"location","date","A (Lineage)","A.2.5","A.23.1","AD (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Israel","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7006802721088436","0,0","0,2915451895043732","0,6802721088435374","0,0","0,048590864917395525","1,2147716229348884","0,0","0,5830903790087464","0,0","0,048590864917395525","0,0","0,0","0,0","0,7774538386783284","0,2915451895043732","0,048590864917395525","0,09718172983479105","0,048590864917395525","0,0","0,1943634596695821","0,24295432458697766","0,24295432458697766","0,0","0,0","8,16326530612245","0,0","14,674441205053451","23,080660835762874","0,048590864917395525","0,048590864917395525","0,0","2,2351797862001943","0,0","0,7774538386783284","0,24295432458697766","0,048590864917395525","0,048590864917395525","0,1943634596695821","0,0","0,048590864917395525","0,1943634596695821","0,0","0,0","0,0","0,0","0,1943634596695821","0,09718172983479105","0,0","0,24295432458697766","0,5830903790087464","0,8746355685131195","0,0","0,0","0,0","0,3401360544217687","0,0","0,0","0,0","0,048590864917395525","0,6802721088435374","0,0","0,09718172983479105","0,0","0,09718172983479105","0,1943634596695821","0,3401360544217687","0,0","1,0689990281827018","0,0","4,56754130223518","0,048590864917395525","0,0","0,0","0,1943634596695821","0,0","0,0","0,048590864917395525","0,0","0,43731778425655976","0,0","0,0","0,048590864917395525","0,048590864917395525","1,3605442176870748","14,577259475218659","0,0","0,0","0,0","0,923226433430515","0,0","0,0","0,048590864917395525","0,0","0,0","0,0","0,09718172983479105","0,0","0,09718172983479105","0,0","0,0","4,810495626822157","0,0","0,0","0,0","0,0","0,0","0,1457725947521866","0,0","0,0","0,048590864917395525","0,0","0,0","0,048590864917395525","0,8260447035957239","0,048590864917395525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1943634596695821","0,0","0,1457725947521866","0,2915451895043732","0,0","0,0","0,0","0,09718172983479105","0,048590864917395525","0,09718172983479105","0,048590864917395525","0,09718172983479105","0,8746355685131195","0,0","0,0","0,0","0,0","0,0","0,0","0,048590864917395525","0,5344995140913509","0,0","0,0","0,0","0,0","0,048590864917395525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048590864917395525","0,0","0,0","0,0","7,725947521865889"
"Israel","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21629416005767843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2977649603460706","0,0","0,07209805335255948","0,9372746935832732","0,07209805335255948","0,0","0,5767844268204758","0,0","0,2883922134102379","0,0","0,0","0,0","0,07209805335255948","0,0","1,514059120403749","0,0","0,0","0,0","0,0","0,0","0,14419610670511895","0,3604902667627974","0,2883922134102379","0,0","0,0","18,96178803172314","0,0","9,877433309300649","19,826964671953856","0,0","0,0","0,0","1,0814708002883922","0,0","1,0093727469358327","0,0","0,07209805335255948","0,0","0,2883922134102379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7209805335255948","0,0","0,0","0,6488824801730353","0,3604902667627974","0,0","0,0","0,0","0,14419610670511895","0,0","0,0","0,0","0,0","0,07209805335255948","0,0","0,0","0,07209805335255948","0,3604902667627974","0,0","0,07209805335255948","0,0","0,8651766402307137","0,0","4,10958904109589","0,0","0,0","0,0","0,21629416005767843","0,0","0,0","0,0","0,0","0,21629416005767843","0,0","0,0","0,0","0,07209805335255948","5,912040374909877","16,726748377793797","0,07209805335255948","0,0","0,0","0,14419610670511895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07209805335255948","0,07209805335255948","0,0","7,570295602018745","0,0","0,5767844268204758","0,21629416005767843","0,0","0,0","0,0","0,0","0,0","0,07209805335255948","0,0","0,0","0,0","0,21629416005767843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21629416005767843","0,07209805335255948","0,0","0,0","0,0","0,0","0,0","0,07209805335255948","0,0","0,07209805335255948","0,14419610670511895","0,0","0,0","0,07209805335255948","0,0","0,0","0,0","0,0","0,14419610670511895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6676279740447004"
"Israel","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5463917525773196","0,0","0,3436426116838488","0,859106529209622","0,0","0,1718213058419244","1,202749140893471","0,0","1,202749140893471","0,0","0,0","0,0","0,0","0,1718213058419244","2,0618556701030926","0,5154639175257731","0,0","0,1718213058419244","0,0","0,5154639175257731","0,5154639175257731","0,1718213058419244","0,1718213058419244","0,0","0,0","12,027491408934708","0,0","19,759450171821307","12,542955326460481","0,0","0,0","0,0","2,9209621993127146","0,0","2,405498281786942","1,5463917525773196","0,3436426116838488","0,3436426116838488","0,0","0,0","0,0","0,1718213058419244","0,0","0,0","0,0","0,0","0,5154639175257731","0,1718213058419244","0,0","0,0","0,3436426116838488","0,6872852233676976","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","1,202749140893471","0,3436426116838488","5,841924398625429","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,1718213058419244","0,0","0,1718213058419244","0,0","0,0","0,0","0,1718213058419244","2,2336769759450172","13,917525773195877","0,0","0,0","0,0","1,718213058419244","0,0","0,3436426116838488","0,1718213058419244","0,0","0,0","0,0","0,1718213058419244","0,0","0,1718213058419244","0,0","0,0","3,264604810996564","0,0","0,0","0,0","0,0","0,0","0,0","0,1718213058419244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,1718213058419244","0,0","0,1718213058419244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,264604810996564"
"Israel","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2779552715654952","0,0","0,1597444089456869","1,2779552715654952","0,0","0,0","1,2779552715654952","0,0","0,6389776357827476","0,0","0,0","0,1597444089456869","0,0","0,0","1,1182108626198082","0,3194888178913738","0,0","0,0","0,0","0,3194888178913738","0,4792332268370607","0,1597444089456869","0,6389776357827476","0,0","0,0","11,182108626198083","0,0","17,0926517571885","13,258785942492013","0,0","0,0","0,0","1,9169329073482428","0,1597444089456869","0,6389776357827476","1,1182108626198082","0,0","0,0","0,6389776357827476","0,0","0,0","0,1597444089456869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1597444089456869","0,7987220447284344","0,1597444089456869","0,0","0,0","0,4792332268370607","0,0","0,0","0,0","0,1597444089456869","0,1597444089456869","0,0","0,0","0,0","0,1597444089456869","0,6389776357827476","0,1597444089456869","0,0","0,4792332268370607","0,0","7,188498402555911","0,3194888178913738","0,0","0,0","0,1597444089456869","0,0","0,0","0,1597444089456869","0,0","0,7987220447284344","0,1597444089456869","0,0","0,0","0,0","1,1182108626198082","20,926517571884983","0,0","0,0","0,0","1,4376996805111821","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","3,5143769968051117","0,0","0,0","0,1597444089456869","0,0","0,1597444089456869","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4792332268370607","0,1597444089456869","0,0","0,0","0,4792332268370607","0,6389776357827476","0,0","0,0","0,1597444089456869","0,0","0,0","0,0","0,1597444089456869","0,6389776357827476","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2364217252396164"
"Israel","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8708133971291865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,588516746411483","0,0","0,0","1,1961722488038278","0,0","0,0","0,7177033492822966","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","1,674641148325359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","12,200956937799043","0,0","14,5933014354067","10,76555023923445","0,0","0,0","0,0","0,7177033492822966","0,0","0,0","0,0","0,4784688995215311","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","1,4354066985645932","0,0","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,7177033492822966","0,23923444976076555","0,23923444976076555","0,0","0,0","0,4784688995215311","0,23923444976076555","0,0","0,23923444976076555","0,0","6,4593301435406705","0,9569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,0","0,0","0,7177033492822966","16,985645933014354","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,0","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,0","0,23923444976076555","0,0","0,4784688995215311","0,9569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,7177033492822966","0,7177033492822966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,76555023923445"
"Israel","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7488076311605723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1796502384737675","0,0","0,8744038155802861","0,23847376788553257","0,0","0,0","0,7154213036565978","0,0794912559618442","1,4308426073131957","0,0","0,0","0,5564387917329093","0,0","0,0","2,146263910969793","0,0","0,0794912559618442","0,0","0,0","0,0794912559618442","0,5564387917329093","0,0","0,39745627980922094","0,0794912559618442","0,0","12,957074721780604","0,0794912559618442","9,936406995230525","7,551669316375199","0,0","0,0","0,0","4,6899841017488075","0,0794912559618442","0,23847376788553257","2,146263910969793","0,39745627980922094","0,0794912559618442","0,3179650238473768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23847376788553257","0,3179650238473768","0,0","0,0","0,23847376788553257","0,8744038155802861","0,0","0,0","0,0","0,3179650238473768","0,0","0,1589825119236884","0,0","0,0794912559618442","0,1589825119236884","0,0","0,0794912559618442","0,0","0,39745627980922094","0,23847376788553257","0,0","0,0","2,305246422893482","0,0","10,969793322734498","0,39745627980922094","0,0","0,0","0,23847376788553257","0,0","0,0","0,0794912559618442","0,0794912559618442","0,0794912559618442","0,0","0,0794912559618442","0,0","0,0794912559618442","0,8744038155802861","12,32114467408585","0,0","0,0","0,0794912559618442","0,1589825119236884","0,0","0,6359300476947536","0,0794912559618442","0,0794912559618442","0,0","0,0794912559618442","0,39745627980922094","0,0","0,0794912559618442","0,0","0,0","4,451510333863275","0,0","0,47694753577106513","0,0","0,0","0,0","0,0","0,0","0,0","0,23847376788553257","0,0","0,0794912559618442","0,0","0,0794912559618442","0,0794912559618442","0,0","0,0794912559618442","0,0","0,0","0,23847376788553257","0,0","0,0","0,0","0,1589825119236884","0,0","0,7154213036565978","0,0","0,0","0,0","0,0","0,0","0,23847376788553257","0,1589825119236884","0,1589825119236884","0,6359300476947536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47694753577106513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,90302066772655"
"Israel","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5033947623666344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2977691561590685","0,0","0,19398642095053348","0,4364694471387003","0,0","0,0","0,6789524733268671","0,0","2,2308438409311346","0,0","0,0","1,697381183317168","0,04849660523763337","0,0","2,667313288069835","0,3394762366634336","0,04849660523763337","0,0","0,0","0,04849660523763337","0,24248302618816686","0,0","0,0","0,04849660523763337","0,04849660523763337","18,525703200775943","0,0","8,680892337536372","6,789524733268672","0,0","0,0","0,04849660523763337","1,3579049466537343","0,04849660523763337","0,0","2,9582929194956353","0,7759456838021339","0,04849660523763337","0,6304558680892337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19398642095053348","0,09699321047526674","0,0","0,0","0,1454898157129001","0,4849660523763337","0,0","0,0","0,0","0,09699321047526674","0,0","0,04849660523763337","0,24248302618816686","0,1454898157129001","0,09699321047526674","0,0","0,0","0,0","0,1454898157129001","0,04849660523763337","0,0","0,0","1,6488845780795343","0,0","9,747817652764306","0,3394762366634336","0,04849660523763337","0,0","0,0","0,0","0,04849660523763337","0,04849660523763337","0,04849660523763337","0,8729388942774006","0,04849660523763337","0,04849660523763337","0,0","0,0","1,212415130940834","14,888457807953442","0,0","0,0","0,0","0,19398642095053348","0,0","0,1454898157129001","0,0","0,0","0,0","0,0","0,19398642095053348","0,0","0,24248302618816686","0,0","0,0","5,528612997090203","0,0","0,04849660523763337","0,0","0,0","0,04849660523763337","0,0","0,0","0,0","0,24248302618816686","0,0","0,0","0,0","0,0","0,0","0,04849660523763337","0,0","0,0","0,04849660523763337","0,04849660523763337","0,0","0,0","0,0","0,04849660523763337","0,0","0,2909796314258002","0,0","0,04849660523763337","0,0","0,0","0,38797284190106696","0,04849660523763337","0,0","0,19398642095053348","0,09699321047526674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6789524733268671","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4849660523763337","0,0","0,0","6,789524733268672"
"Israel","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,1375515818431912","0,0","0,0","0,0","1,6162310866574967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0687757909215956","0,0","0,0","0,0","0,0","0,0","2,8198074277854195","0,0","0,7909215955983494","0,2751031636863824","0,0","0,0343878954607978","1,031636863823934","0,0343878954607978","1,1348005502063274","0,0","0,0","4,883081155433287","0,0343878954607978","0,0343878954607978","3,851444291609354","0,2751031636863824","0,0","0,0","0,0","0,0","0,24071526822558462","0,0","0,1375515818431912","0,0343878954607978","0,0","12,620357634112791","0,0687757909215956","6,946354883081156","4,298486932599725","0,0","0,0","0,0343878954607978","1,8569463548830811","0,0","0,1375515818431912","1,7881705639614855","1,203576341127923","0,0343878954607978","1,1691884456671253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3782668500687758","0,0343878954607978","0,0","0,0343878954607978","0,0343878954607978","0,7221458046767538","0,0","0,0","0,0","0,20632737276478677","0,0","0,10316368638239339","0,0687757909215956","0,34387895460797796","0,0343878954607978","0,0","0,0","0,0","0,1375515818431912","0,17193947730398898","0,0","0,0","1,3067400275103165","0,0343878954607978","8,149931224209078","0,24071526822558462","0,10316368638239339","0,0343878954607978","0,0","0,0","0,0","0,0343878954607978","0,0687757909215956","0,30949105914718017","0,10316368638239339","0,0","0,0343878954607978","0,0","0,9628610729023385","12,414030261348005","0,0","0,0","0,0","0,17193947730398898","0,1375515818431912","0,34387895460797796","0,0687757909215956","0,0343878954607978","0,0","0,0","0,0687757909215956","0,0","0,0","0,0","0,0","3,74828060522696","0,0","0,997248968363136","0,0","0,0","0,0","0,0","0,0","0,0","0,10316368638239339","0,0343878954607978","0,0","0,0","0,0","0,0343878954607978","0,0","0,1375515818431912","0,0","0,0","0,0343878954607978","0,0","0,0","0,0","0,0687757909215956","0,0","0,10316368638239339","0,0","0,0343878954607978","0,0343878954607978","0,0","0,1375515818431912","0,0343878954607978","0,0","0,0343878954607978","0,0343878954607978","0,0","0,0","0,0","0,17193947730398898","0,0","0,0","0,10316368638239339","0,3782668500687758","0,0","0,0343878954607978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,674002751031637","1,3411279229711142","0,0","12,242090784044017"
"Israel","2021-12-26","0,0351123595505618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0702247191011236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0702247191011236","0,0","0,0","0,0","0,0","0,0","1,544943820224719","0,0","0,24578651685393257","0,10533707865168539","0,0","0,0","0,5617977528089888","0,0351123595505618","0,526685393258427","0,0","0,0","1,3693820224719102","0,0","0,0","1,8609550561797754","0,0","0,0","0,0","0,0","0,0","0,0702247191011236","0,0","0,0702247191011236","0,0","0,0","7,514044943820225","0,0","3,1952247191011236","1,8609550561797754","0,0","0,0","0,0","0,8426966292134831","0,0","0,0351123595505618","0,42134831460674155","0,42134831460674155","0,0702247191011236","0,1404494382022472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0702247191011236","0,0","0,0","0,0","0,0351123595505618","0,5969101123595505","0,0","0,0","0,0","0,0702247191011236","0,0","0,10533707865168539","0,0","0,0","0,0351123595505618","0,0","0,0351123595505618","0,0","0,24578651685393257","0,0702247191011236","0,0","0,0","0,7373595505617977","0,0","4,459269662921348","0,10533707865168539","0,0","0,0351123595505618","0,0","0,0","0,0","0,0351123595505618","0,0","0,21067415730337077","0,0351123595505618","0,0","0,0","0,0","0,38623595505617975","6,987359550561798","0,0","0,0","0,0","0,0351123595505618","0,0","0,0351123595505618","0,0","0,0","0,0","0,0","0,0351123595505618","0,0351123595505618","0,0","0,0","0,0","1,580056179775281","0,0351123595505618","0,45646067415730335","0,0702247191011236","0,0","0,0702247191011236","0,0","0,0","0,0702247191011236","0,0351123595505618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0351123595505618","0,0","0,0702247191011236","0,0","0,0","0,0","0,21067415730337077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0351123595505618","0,0","0,0","0,0","0,0","0,1404494382022472","0,0","0,0","0,0351123595505618","0,10533707865168539","0,0","0,0351123595505618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,4002808988764","14,536516853932586","0,0","1,6151685393258428"
"Israel","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4067584480600751","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,032540675844806","0,0","0,0","0,0","0,0","0,0","0,2816020025031289","0,0","0,0","0,5006257822277848","0,0","0,0","0,09386733416770963","0,0","0,15644555694618273","0,0","0,0","0,15644555694618273","0,0","0,0","0,2503128911138924","0,03128911138923655","0,0","0,0","0,0","0,0","0,0","0,0625782227784731","0,0","0,0","0,0","1,2515644555694618","0,0","1,2202753441802252","0,4067584480600751","0,0","0,0","0,03128911138923655","0,2190237797246558","0,0","0,03128911138923655","0,18773466833541927","0,1251564455569462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03128911138923655","0,0","0,0","0,0","0,03128911138923655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03128911138923655","0,0","0,0","0,15644555694618273","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03128911138923655","0,0","0,0","0,09386733416770963","1,2202753441802252","0,0","0,0","0,0","0,0","0,03128911138923655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4380475594493116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03128911138923655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03128911138923655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,4918648310388","20,869837296620776","0,6257822277847309","0,37546933667083854"
