"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.24 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.39 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.81 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.5 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.4.7 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.4 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.2.4 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.2 (WHO VOC)","Omicron - BF.3 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Omicron - BG.4 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","XE (Lineage)","XF (Lineage)","Zeta (WHO VOI)","Unknown"
"Brazil","2021-09-19","0","36","0","0","461","0","0","0","0","0","0","0","0","0","71","249","2800","14355","36","71","36","71","0","71","0","1808","0","0","36","107","0","0","0","0","957","71","0","0","142","107","0","0","0","0","71","0","0","0","284","0","0","0","0","142","0","1560","0","957","0","0","142","1135","7231","0","2978","36","0","0","36","0","107","0","0","0","0","0","1170","8896","2871","5069","0","0","36","249","426","0","0","9853","355","0","36","1383","0","36","71","71","0","0","0","0","0","1028","0","0","0","0","0","0","36","0","0","0","0","36","0","0","71","0","0","213","36","319","7337","124579","0","8329","36","213","0","71","36","36","390","0","0","107","0","178","0","2092","36","816","8967","36","426","213","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1950","36","0","0","0","0","0","0"
"Brazil","2021-10-03","0","45","0","0","267","0","0","0","0","0","0","0","0","0","0","267","4619","16210","223","311","0","223","0","45","0","1821","0","0","45","89","0","0","0","0","533","0","0","0","178","311","0","0","89","0","0","0","0","0","178","0","45","0","0","445","45","1910","0","1866","0","0","134","1599","9904","0","3642","45","45","0","0","0","267","0","0","0","89","0","1954","12390","4086","6706","45","0","533","45","0","267","0","9282","134","0","0","933","45","134","0","0","0","0","0","0","0","445","0","0","45","0","45","0","0","0","0","45","0","0","0","45","45","0","45","0","0","267","5019","127408","0","2931","0","223","0","223","89","0","89","0","89","0","0","89","0","1111","0","800","5640","0","445","267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","800","0","0","0","0","0","0","0"
"Brazil","2021-10-17","0","33","0","0","66","0","33","0","0","0","0","0","0","0","0","425","3465","16704","131","66","0","0","33","33","33","2060","66","131","164","33","99","0","33","33","1177","0","0","0","164","327","99","66","0","0","0","0","0","0","99","0","0","0","0","131","164","2092","0","2092","33","33","66","850","6178","33","2321","33","0","0","99","66","99","0","0","0","0","0","1471","8630","4184","4446","0","262","164","33","33","33","0","5198","33","33","0","850","0","33","66","0","0","33","0","0","0","883","0","0","0","0","0","33","33","0","0","66","197","33","33","0","0","0","0","0","0","491","5100","100481","0","1046","0","33","0","0","0","0","0","0","0","0","0","0","0","295","0","262","1504","0","33","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","785","0","0","0","0","0","0","0"
"Brazil","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","3097","16150","42","42","0","0","0","168","84","1967","42","0","84","0","42","0","0","42","1758","0","0","0","377","586","0","0","84","42","42","0","0","0","293","0","0","0","0","754","377","1297","0","2678","0","0","168","628","6444","0","1507","0","0","0","42","0","126","0","0","0","0","0","837","11088","4728","3264","0","586","921","84","0","0","0","3724","0","42","0","1256","42","0","0","0","0","0","0","0","0","1172","42","0","0","0","0","0","0","0","0","0","544","0","84","126","0","0","0","0","0","210","4017","91711","0","210","0","42","0","0","42","0","0","42","0","0","0","0","0","0","0","377","795","168","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","503","0","0","0","0","0","0","0"
"Brazil","2021-11-14","0","30","0","0","30","0","0","0","0","0","0","0","0","0","0","118","2898","13959","205","0","0","59","88","30","0","1347","0","30","30","59","410","0","0","0","1727","0","0","0","293","322","0","0","0","0","0","0","0","0","147","30","0","30","0","235","176","293","0","3044","0","0","176","1873","8399","0","1698","30","0","0","30","0","147","59","0","0","0","0","264","10477","6819","4712","0","1376","293","59","0","59","0","2985","322","30","0","322","0","0","0","0","30","0","30","0","0","615","0","0","0","0","0","0","0","0","0","0","1230","0","59","0","0","0","30","0","0","205","4039","74447","0","176","0","0","0","0","0","0","59","0","0","0","0","0","0","59","0","205","88","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352","0","0","0","0","0","59","0"
"Brazil","2021-11-28","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","399","2331","12635","31","62","0","31","0","62","31","829","0","0","31","0","277","0","0","0","2086","31","0","0","369","675","0","0","31","0","31","0","0","0","31","0","0","31","0","93","185","154","0","1473","0","0","123","1687","7851","31","675","62","0","0","185","0","154","0","0","0","0","0","369","10335","3742","3926","0","1534","553","185","31","31","0","2515","123","0","0","399","0","0","0","0","0","0","0","0","0","614","0","31","0","0","0","0","0","0","0","0","461","0","0","0","0","31","0","0","0","31","2638","61703","0","185","0","0","0","0","62","0","31","0","0","0","0","0","0","0","0","185","93","0","0","0","0","0","0","0","62","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","583","0","0","0","0","0","0","0"
"Brazil","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","1302","10224","64","64","0","32","0","0","0","1048","64","32","32","0","255","32","0","64","3176","0","32","32","572","0","32","159","0","0","32","0","64","0","159","0","0","0","0","64","223","191","0","1461","0","0","64","1461","5906","0","794","96","0","0","255","0","350","128","96","0","0","32","159","9557","3525","5430","32","1906","731","255","159","0","32","1715","64","0","0","128","0","0","0","0","0","0","0","0","0","350","0","0","32","0","0","32","0","32","0","0","636","0","64","0","0","0","0","0","0","223","2445","48452","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","32","0","32","0","0","1302","890","64","0","0","0","0","0","0","0","0","0","0","0","0","0","96","318","0","0","0","0","0","32","0","32","64","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318","0","0","0","0","0","0","0"
"Brazil","2021-12-26","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","90","466","2686","36","54","0","0","0","0","0","341","0","18","0","18","18","18","0","0","699","0","0","0","72","0","0","18","0","0","0","0","0","0","36","0","0","0","0","54","54","126","18","394","0","0","18","466","1648","0","144","18","0","0","36","0","36","0","0","18","18","0","162","4028","609","1862","18","341","162","0","0","0","0","627","18","54","0","18","0","0","0","0","0","0","0","0","18","72","0","18","0","0","18","0","36","0","0","0","323","0","36","0","0","0","0","0","0","108","931","14698","0","394","0","18","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8504","3617","72","18","0","0","0","144","36","0","0","0","0","0","36","18","645","1773","269","591","0","0","0","126","0","126","0","36","36","90","18","0","0","0","376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1021","0","0","0","0","36","0","0"
"Brazil","2022-01-09","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","96","0","1214","32","32","0","0","0","32","0","0","0","0","0","0","0","0","0","0","416","0","0","0","32","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","64","0","0","0","0","0","320","735","0","0","0","0","0","0","0","0","32","0","0","0","0","192","2491","288","320","32","128","192","64","32","0","0","192","32","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","288","0","0","0","0","0","0","0","0","0","607","10059","0","863","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119713","58404","2555","32","0","0","32","3417","2491","0","160","32","0","0","0","352","14274","19607","5014","18106","160","0","0","2523","0","4822","384","32","575","128","0","0","32","32","7153","160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6738","0","0","0","0","0","0","0"
"Brazil","2022-01-23","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","458","0","610","0","153","0","0","0","0","0","305","0","0","0","0","0","0","0","0","305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1830","0","0","0","0","610","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","153","0","0","0","0","0","0","0","0","0","610","7624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","606247","408485","22262","0","153","153","305","19975","18145","0","1068","153","0","153","0","1068","64346","127166","26226","84015","305","0","1068","11894","0","52452","1525","763","915","153","0","153","153","0","20432","7929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","33850","0","0","0","0","0","0","0"
"Brazil","2022-02-06","0","0","0","0","265","0","529","0","0","0","0","0","0","0","0","265","0","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","0","0","265","529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950124","651476","39644","265","793","0","265","27487","15065","793","3172","265","265","0","265","11101","118667","234426","52066","160425","1322","0","265","20087","265","68980","6872","793","2643","529","0","0","0","0","55237","12158","0","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","0","0","0","0","0","0","49159","0","0","0","0","0","0","0"
"Brazil","2022-02-20","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1362","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","592651","456263","41924","0","0","0","273","28313","2178","273","2995","0","0","0","0","4901","83304","193830","26679","100182","545","0","273","19601","0","23413","2178","273","1634","0","0","817","0","0","28313","28313","273","273","0","0","0","0","0","0","0","0","0","0","1362","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27496","0","0","0","0","0","0","0"
"Brazil","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248493","287801","23218","230","0","0","0","22988","1150","0","0","230","0","0","0","2069","32413","74479","10115","43446","460","0","460","10115","0","9195","1380","0","1610","230","0","230","0","0","10345","37240","230","0","0","0","0","0","0","0","230","0","0","0","1610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230","0","0","0","0","0","230","0","0","0","0","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15862","0","0","0","0","0","0","0"
"Brazil","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139072","190638","15403","0","0","0","0","17189","0","670","0","0","0","0","0","893","18975","58263","8483","25895","0","0","0","9823","0","6028","893","0","0","447","0","224","0","0","3572","66969","670","670","224","0","0","0","0","0","0","0","0","224","2010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","224","4242","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7814","0","0","0","670","0","0","0"
"Brazil","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42545","93880","5275","704","0","0","0","15823","0","0","0","0","0","0","0","0","3165","20745","1759","9142","0","352","0","6329","0","8439","0","0","0","0","0","0","0","0","0","133261","704","1407","0","352","0","352","0","0","0","0","0","1055","1407","0","0","0","0","0","0","0","0","352","0","0","0","0","0","0","0","0","352","0","0","0","0","0","0","0","0","0","352","4923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12307","0","0","0","0","0","0","0"
