"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Other","Theta (WHO VOI)","Zeta (WHO VOI)"
"Malaysia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","6,11353711790393","0,0","0,0","0,0","1,3100436681222707","0,0","2,6200873362445414","0,43668122270742354","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","23,362445414847162","0,0","2,8384279475982535","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","41,70305676855895","0,0","0,21834061135371177","0,0","0,43668122270742354","0,0","0,0","0,0","6,331877729257641","0,0","0,0","12,445414847161572","0,0","0,0","0,0","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0"
"Malaysia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,15360983102918588","0,0","0,0","0,0","1,9969278033794162","0,15360983102918588","0,15360983102918588","0,30721966205837176","0,6144393241167435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15360983102918588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,09216589861751","0,0","2,9185867895545314","0,0","0,0","0,0","0,0","0,15360983102918588","0,0","0,6144393241167435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15360983102918588","0,0","0,0","0,0","0,0","0,0","0,0","0,15360983102918588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15360983102918588","35,79109062980031","0,0","0,0","0,0","0,15360983102918588","0,0","0,0","0,0","2,3041474654377883","0,0","0,0","12,903225806451612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","0,0","0,0","0,12626262626262627","0,0","2,6515151515151514","0,0","0,3787878787878788","0,12626262626262627","0,0","0,0","0,0","0,12626262626262627","0,12626262626262627","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,12626262626262627","0,12626262626262627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","0,12626262626262627","0,0","38,63636363636363","0,12626262626262627","1,7676767676767675","0,12626262626262627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","0,12626262626262627","0,12626262626262627","38,005050505050505","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","2,525252525252525","0,12626262626262627","0,0","13,257575757575758","0,0","0,0","0,0","0,0","0,0","0,0","0,3787878787878788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,1179245283018868","0,0","0,0","0,0","0,2358490566037736","0,0","2,5943396226415096","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,1179245283018868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3537735849056604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1179245283018868","0,0","0,0","42,924528301886795","0,0","2,94811320754717","0,0","0,0","0,0","0,0","0,0","0,0","0,1179245283018868","0,0","0,0","0,0","0,1179245283018868","0,0","0,1179245283018868","0,1179245283018868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1179245283018868","0,0","0,0","0,1179245283018868","0,0","0,0","0,0","0,2358490566037736","0,1179245283018868","0,0","0,0","0,0","0,0","30,424528301886795","0,0","0,1179245283018868","0,0","0,0","0,1179245283018868","0,0","0,0","3,7735849056603774","0,0","0,0","14,033018867924529","0,1179245283018868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14124293785310735","0,0","2,11864406779661","0,14124293785310735","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,49717514124294","0,0","0,7062146892655368","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14124293785310735","0,0","0,0","0,0","0,0","0,14124293785310735","0,0","0,14124293785310735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,423728813559322","24,01129943502825","0,0","0,0","0,0","0,0","0,0","0,14124293785310735","0,0","5,084745762711865","0,0","0,14124293785310735","8,615819209039548","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3952095808383236","0,19960079840319359","0,0","0,0","0,19960079840319359","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","37,3253493013972","0,0","0,19960079840319359","0,0","0,0","0,19960079840319359","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,19960079840319359","0,0","0,39920159680638717","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","33,532934131736525","0,0","0,0","0,19960079840319359","0,0","0,0","0,19960079840319359","0,0","3,1936127744510974","0,0","0,0","18,163672654690618","0,19960079840319359","0,0","0,0","0,0","0,0","0,19960079840319359","0,19960079840319359","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0"
"Malaysia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21645021645021645","0,0","2,5974025974025974","0,21645021645021645","0,21645021645021645","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,75324675324675","0,21645021645021645","0,8658008658008658","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,21645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21645021645021645","0,0","0,21645021645021645","0,0","0,0","0,21645021645021645","0,0","0,0","0,0","0,0","29,004329004329005","0,0","0,0","0,0","0,0","0,21645021645021645","0,0","0,0","5,194805194805195","0,0","0,0","12,121212121212121","0,0","0,21645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-14","0,0","0,0","0,0","0,205761316872428","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,205761316872428","0,0","3,4979423868312756","0,0","0,0","0,205761316872428","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,0","0,0","37,03703703703704","1,646090534979424","0,205761316872428","0,0","0,205761316872428","1,2345679012345678","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,205761316872428","0,0","0,0","0,0","0,205761316872428","0,0","0,0","1,646090534979424","0,0","0,0","0,0","0,0","24,897119341563787","0,6172839506172839","0,0","0,411522633744856","0,0","0,0","0,205761316872428","0,0","3,7037037037037033","0,0","0,0","20,98765432098765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,189066059225513","0,22779043280182232","0,0","0,683371298405467","0,0","0,45558086560364464","0,0","0,0","0,45558086560364464","0,683371298405467","0,0","0,22779043280182232","0,0","0,0","0,0","0,0","0,0","0,22779043280182232","0,683371298405467","0,22779043280182232","0,0","0,22779043280182232","2,5056947608200453","0,22779043280182232","0,0","0,0","0,0","0,0","0,0","0,0","29,38496583143508","0,0","1,1389521640091116","0,0","0,0","0,683371298405467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22779043280182232","0,0","0,45558086560364464","0,0","0,0","0,0","0,22779043280182232","0,0","0,0","0,0","0,9111617312072893","0,0","0,22779043280182232","0,0","0,0","0,0","0,0","0,0","1,5945330296127564","0,22779043280182232","0,0","0,0","0,0","26,65148063781321","0,0","0,0","0,45558086560364464","0,0","0,0","0,0","0,0","2,5056947608200453","0,0","0,0","23,917995444191344","0,0","0,9111617312072893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22779043280182232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22779043280182232","0,0","0,0"
"Malaysia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,08502024291498","0,20242914979757085","0,0","0,20242914979757085","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,4048582995951417","0,0","0,0","0,20242914979757085","0,0","0,0","0,0","0,20242914979757085","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,20242914979757085","25,101214574898783","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8218623481781375","0,0","0,0","0,0","0,0","23,076923076923077","0,20242914979757085","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","32,79352226720648","0,0","0,20242914979757085","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,20242914979757085","2,0242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20242914979757085","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-12-26","0,0","0,0","0,0","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,680672268907563","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21008403361344538","0,42016806722689076","0,0","0,31512605042016806","0,0","0,0","0,10504201680672269","0,0","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,621848739495799","0,31512605042016806","0,21008403361344538","0,0","0,0","0,10504201680672269","0,0","0,0","0,0","0,10504201680672269","0,21008403361344538","0,0","0,42016806722689076","0,0","0,10504201680672269","0,10504201680672269","0,0","0,0","0,0","0,0","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10504201680672269","0,10504201680672269","0,0","0,0","0,10504201680672269","0,21008403361344538","0,0","0,0","0,0","0,0","20,063025210084035","0,10504201680672269","0,0","0,0","0,0","0,0","0,10504201680672269","0,0","1,7857142857142856","0,0","0,0","17,857142857142858","0,0","0,10504201680672269","0,21008403361344538","0,0","0,0","0,0","0,0","0,0","0,0","0,10504201680672269","0,0","0,0","0,0","5,567226890756303","39,285714285714285","0,42016806722689076","0,0","0,0","0,21008403361344538","0,31512605042016806","0,21008403361344538","0,10504201680672269","0,0","0,0","0,10504201680672269","0,10504201680672269","0,0","0,0","0,6302521008403361","0,31512605042016806","0,21008403361344538","0,31512605042016806","0,5252100840336135","0,42016806722689076","0,0","0,0","0,10504201680672269","0,0","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0"
"Malaysia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","0,0","0,0","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","2,6262626262626263","0,20202020202020202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10101010101010101","0,0","0,0","0,0","0,0","0,0","0,10101010101010101","0,0","0,0","0,0","0,10101010101010101","0,0","0,0","0,0","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","8,181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,656565656565657","51,515151515151516","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","0,0","0,10101010101010101","0,0","0,0","0,10101010101010101","0,0","0,0","0,7070707070707071","0,0","0,0","0,6060606060606061","2,525252525252525","0,30303030303030304","0,0","0,0","0,8080808080808081","0,0","0,10101010101010101","0,0","0,0","0,10101010101010101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10101010101010101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4242424242424243","0,0","0,0"
