"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","Theta (WHO VOI)","Zeta (WHO VOI)"
"Malaysia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,141643059490085","0,0","1,9830028328611897","0,141643059490085","0,0","0,0","0,0","0,141643059490085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,657223796033996","0,0","0,0","0,708215297450425","0,0","0,28328611898017","0,0","0,28328611898017","0,0","0,0","0,0","0,28328611898017","0,141643059490085","0,0","0,0","0,0","0,0","0,0","0,0","0,141643059490085","0,0","0,0","0,0","0,0","0,28328611898017","0,0","0,0","0,0","0,0","0,0","0,0","0,141643059490085","0,0","0,0","0,0","0,0","0,0","0,424929178470255","24,07932011331445","0,0","0,0","0,0","0,0","0,0","0,141643059490085","4,815864022662889","0,141643059490085","8,640226628895183","0,28328611898017","0,141643059490085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0266940451745379","0,20533880903490762","0,41067761806981523","0,0","0,0","0,0","0,0","0,20533880903490762","0,0","0,0","0,0","0,0","0,0","0,20533880903490762","0,0","0,20533880903490762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6160164271047228","0,0","0,0","0,6160164271047228","0,0","38,398357289527716","0,0","0,0","0,20533880903490762","0,0","0,0","0,20533880903490762","0,20533880903490762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8213552361396305","0,0","0,20533880903490762","0,0","0,41067761806981523","0,0","0,0","0,0","0,0","0,41067761806981523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,67556468172484","0,0","0,20533880903490762","0,0","0,0","0,0","0,41067761806981523","3,0800821355236137","0,0","17,864476386036962","0,0","0,0","0,0","0,0","0,0","0,20533880903490762","0,0","0,20533880903490762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","2,0044543429844097","0,22271714922048996","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,4454342984409799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","48,10690423162583","0,22271714922048996","0,0","0,8908685968819599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,22271714922048996","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","27,616926503340757","0,0","0,4454342984409799","0,0","0,0","0,22271714922048996","0,22271714922048996","5,3452115812917596","0,0","12,026726057906458","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-14","0,0","0,0","0,0","0,2079002079002079","0,0","0,2079002079002079","0,0","0,0","0,0","0,2079002079002079","0,0","3,5343035343035343","0,0","0,0","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4158004158004158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,42203742203743","1,6632016632016633","0,0","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,4158004158004158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4158004158004158","0,2079002079002079","0,0","0,0","0,0","0,2079002079002079","0,0","0,0","0,0","1,6632016632016633","0,0","0,0","0,0","0,0","24,94802494802495","0,6237006237006237","1,6632016632016633","0,0","0,0","0,0","0,4158004158004158","3,7422037422037424","0,0","20,997920997921","0,0","0,0","0,0","0,0","0,0","0,0","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5404157043879905","0,0","0,0","0,6928406466512702","0,0","0,0","0,4618937644341801","0,0","0,0","0,4618937644341801","0,6928406466512702","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","0,6928406466512702","0,0","0,23094688221709006","0,0","0,23094688221709006","2,5404157043879905","0,23094688221709006","0,0","0,0","0,0","0,23094688221709006","0,0","0,0","29,561200923787528","0,0","0,0","0,9237875288683602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","0,0","0,4618937644341801","0,0","0,0","0,0","0,23094688221709006","0,0","1,1547344110854503","0,0","0,23094688221709006","0,4618937644341801","0,0","0,0","0,0","0,0","0,0","1,1547344110854503","0,0","0,23094688221709006","0,0","0,0","26,78983833718245","0,0","1,1547344110854503","0,0","0,0","0,0","0,0","2,5404157043879905","0,0","24,249422632794456","0,0","0,9237875288683602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","0,0","0,0"
"Malaysia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,097560975609756","0,0","0,0","0,20325203252032523","0,0","0,20325203252032523","0,0","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","0,0","0,40650406504065045","0,0","0,0","0,20325203252032523","0,0","0,0","0,0","0,0","0,20325203252032523","0,0","0,20325203252032523","0,0","0,0","0,0","0,0","0,0","25,203252032520325","0,0","0,20325203252032523","0,20325203252032523","0,0","0,20325203252032523","0,0","0,20325203252032523","0,0","0,0","0,0","0,40650406504065045","0,0","0,0","0,0","0,40650406504065045","0,0","0,0","0,40650406504065045","0,0","0,0","0,0","0,0","0,0","0,20325203252032523","0,0","0,0","0,20325203252032523","0,0","0,0","0,0","0,0","0,0","1,8292682926829267","0,0","0,0","0,0","0,0","23,170731707317074","0,20325203252032523","0,20325203252032523","0,0","1,0162601626016259","0,0","0,0","2,4390243902439024","0,0","32,31707317073171","0,0","0,20325203252032523","0,0","0,20325203252032523","0,0","0,0","0,0","0,20325203252032523","0,0","0,0","0,0","0,20325203252032523","2,0325203252032518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20325203252032523","0,0","0,20325203252032523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-12-26","0,0","0,0","0,0","0,10526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8947368421052633","0,10526315789473684","0,0","0,0","0,0","0,10526315789473684","0,10526315789473684","0,0","0,0","0,0","0,0","0,0","0,21052631578947367","0,0","0,42105263157894735","0,0","0,3157894736842105","0,0","0,0","0,0","0,10526315789473684","0,0","0,10526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,736842105263158","0,3157894736842105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10526315789473684","0,0","0,42105263157894735","0,0","0,10526315789473684","0,10526315789473684","0,0","0,0","0,0","0,0","0,10526315789473684","0,0","0,0","0,0","0,0","0,0","0,21052631578947367","0,0","0,0","0,0","0,0","0,10526315789473684","0,21052631578947367","0,10526315789473684","0,0","0,0","0,0","20,210526315789473","0,10526315789473684","0,0","0,0","0,0","0,0","0,10526315789473684","1,789473684210526","0,0","17,684210526315788","0,0","0,10526315789473684","0,21052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,421052631578947","38,8421052631579","0,3157894736842105","0,0","0,0","0,10526315789473684","0,3157894736842105","0,0","0,0","0,0","0,0","0,10526315789473684","0,10526315789473684","0,0","0,0","0,631578947368421","0,3157894736842105","0,21052631578947367","0,42105263157894735","0,5263157894736842","0,42105263157894735","0,0","0,0","0,10526315789473684","0,0","0,10526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7368421052631579","0,0","0,0"
"Malaysia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2182741116751268","0,0","0,0","0,10152284263959391","0,0","0,0","0,0","0,0","0,20304568527918782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3045685279187817","0,0","0,0","0,0","0,0","0,0","0,0","0,3045685279187817","0,0","0,0","0,0","0,0","0,20304568527918782","2,6395939086294415","0,20304568527918782","0,0","0,0","0,0","0,0","0,0","0,10152284263959391","0,0","0,0","0,0","0,10152284263959391","0,0","0,0","0,0","0,0","0,10152284263959391","0,0","0,0","0,0","0,10152284263959391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10152284263959391","0,0","0,0","0,0","0,3045685279187817","0,0","0,0","0,0","0,0","8,730964467005077","0,0","0,0","0,0","0,0","0,0","0,0","2,9441624365482233","0,0","16,6497461928934","0,0","0,0","0,0","0,0","0,10152284263959391","0,0","0,0","0,0","0,0","0,0","0,0","6,091370558375635","50,65989847715736","0,5076142131979695","0,3045685279187817","0,0","0,0","0,0","0,0","0,10152284263959391","0,10152284263959391","0,0","0,0","0,10152284263959391","0,0","0,0","0,7106598984771574","0,0","0,0","0,9137055837563453","2,233502538071066","0,3045685279187817","0,0","0,0","0,8121827411167513","0,0","0,10152284263959391","0,0","0,10152284263959391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10152284263959391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4365482233502536","0,0","0,0"
"Malaysia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1952191235059761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13280212483399734","0,0","0,2656042496679947","0,0","0,0","0,0","0,0","0,0","3,4528552456839305","0,13280212483399734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5312084993359893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13280212483399734","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","4,249667994687915","0,0","0,0","0,0","0,0","0,0","0,0","1,1952191235059761","0,0","15,272244355909695","0,0","0,13280212483399734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,851261620185923","54,18326693227091","0,0","0,2656042496679947","0,0","0,0","0,13280212483399734","0,13280212483399734","0,13280212483399734","0,2656042496679947","0,0","0,0","0,0","0,13280212483399734","0,13280212483399734","0,2656042496679947","0,13280212483399734","0,0","0,2656042496679947","0,6640106241699867","0,9296148738379815","0,0","0,13280212483399734","6,241699867197875","0,13280212483399734","1,3280212483399734","0,13280212483399734","0,13280212483399734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,796812749003984","0,0","0,0","0,0","0,0","0,0","0,13280212483399734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3904382470119523","0,0","0,0"
"Malaysia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1440922190201729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1440922190201729","0,0","0,0","0,0","0,0","0,0","0,7204610951008645","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,585014409221902","0,0","0,0","0,0","0,0","0,0","0,0","0,43227665706051877","0,0","5,043227665706052","0,0","0,1440922190201729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,46685878962536","58,933717579250725","0,0","0,1440922190201729","0,0","0,0","0,0","0,0","0,2881844380403458","0,5763688760806917","0,0","0,0","0,0","0,5763688760806917","0,0","0,0","0,0","0,0","1,1527377521613833","0,5763688760806917","1,585014409221902","0,0","0,0","10,951008645533141","0,0","5,475504322766571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43227665706051877","0,0","0,0","4,178674351585014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8731988472622478","0,0","0,0"
"Malaysia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15987210231814547","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2398081534772182","0,0","0,0","0,0","0,0","0,0","0,0","0,15987210231814547","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7585931254996003","41,56674660271783","0,0","0,0","0,0","0,0","0,0","0,15987210231814547","0,3996802557953637","0,0","0,07993605115907274","0,0","0,0","0,15987210231814547","0,15987210231814547","0,2398081534772182","0,0","0,0","0,07993605115907274","0,0","0,3996802557953637","0,07993605115907274","0,0","22,861710631494805","0,0","3,5171862509992007","0,31974420463629094","0,0","0,0","0,0","0,0","0,0","0,0","1,7585931254996003","0,0","0,0","17,346123101518785","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,07993605115907274","2,877697841726619","0,3996802557953637","0,0","0,0","0,15987210231814547","0,07993605115907274","0,0","3,9168665067945643","0,0","0,0"
"Malaysia","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11185682326621924","0,0","0,0","0,0","0,0","0,11185682326621924","0,0","0,11185682326621924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,342281879194631","15,100671140939598","0,11185682326621924","0,0","0,11185682326621924","0,0","0,0","0,0","0,11185682326621924","0,0","0,0","0,0","0,0","0,11185682326621924","0,0","0,22371364653243847","0,0","0,0","0,0","0,0","0,22371364653243847","0,0","0,0","44,63087248322148","0,0","4,809843400447427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,691275167785235","0,0","0,22371364653243847","20,3579418344519","0,0","0,0","0,7829977628635347","0,0","0,0","0,44742729306487694","0,0","0,11185682326621924","3,0201342281879198","1,006711409395973","0,11185682326621924","0,0","0,11185682326621924","0,0","0,0","3,0201342281879198","0,0","0,0"
"Malaysia","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04748338081671415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04748338081671415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0949667616334283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6172839506172839","5,128205128205128","0,04748338081671415","0,0","0,0","0,0","0,0","0,04748338081671415","0,0","0,0","0,0","0,0","0,0","0,0949667616334283","0,0","0,04748338081671415","0,0","0,0","0,0949667616334283","0,04748338081671415","0,23741690408357075","0,0","0,0","50,09496676163343","0,04748338081671415","3,798670465337132","0,4273504273504274","0,04748338081671415","0,33238366571699907","0,0","0,04748338081671415","0,0","0,0","4,368471035137702","0,0","0,04748338081671415","22,07977207977208","0,04748338081671415","0,04748338081671415","1,94681861348528","0,0","0,0","0,14245014245014245","0,0","0,04748338081671415","1,94681861348528","2,089268755935423","0,1899335232668566","0,0","0,23741690408357075","0,0949667616334283","0,0","5,080721747388414","0,0","0,0"
"Malaysia","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31717263253285005","2,4014499320344362","0,09062075215224287","0,045310376076121435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18124150430448574","0,0","0,0","0,0","0,0","0,0","0,0","0,045310376076121435","0,0","0,0","53,556864521975534","0,045310376076121435","3,8060715903942","0,22655188038060714","0,0","0,0","0,045310376076121435","0,0","0,045310376076121435","0,0","6,252831898504757","0,0","0,09062075215224287","18,62256456728591","0,0","0,09062075215224287","1,1327594019030358","0,045310376076121435","0,0","0,0","0,0","0,045310376076121435","2,4014499320344362","2,9904848210240145","0,18124150430448574","0,0","0,6796556411418215","0,09062075215224287","0,0","6,570004531037607","0,0","0,0"
