"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Theta (WHO VOI)","Zeta (WHO VOI)"
"Malaysia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","2,0044543429844097","0,22271714922048996","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,4454342984409799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","48,10690423162583","0,22271714922048996","0,0","0,8908685968819599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,22271714922048996","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","27,616926503340757","0,0","0,4454342984409799","0,0","0,22271714922048996","0,22271714922048996","5,3452115812917596","0,0","12,026726057906458","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-14","0,0","0,0","0,0","0,2079002079002079","0,0","0,2079002079002079","0,0","0,0","0,2079002079002079","0,0","3,5343035343035343","0,0","0,0","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4158004158004158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,42203742203743","1,6632016632016633","0,0","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,4158004158004158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4158004158004158","0,2079002079002079","0,0","0,0","0,0","0,2079002079002079","0,0","0,0","0,0","1,6632016632016633","0,0","0,0","0,0","24,94802494802495","0,6237006237006237","1,6632016632016633","0,0","0,0","0,4158004158004158","3,7422037422037424","0,0","20,997920997921","0,0","0,0","0,0","0,0","0,0","0,0","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5462962962962963","0,0","0,0","0,6944444444444444","0,0","0,0","0,4629629629629629","0,0","0,0","0,4629629629629629","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,6944444444444444","0,0","0,23148148148148145","0,0","0,23148148148148145","2,5462962962962963","0,23148148148148145","0,0","0,0","0,0","0,23148148148148145","0,0","0,0","29,629629629629626","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,4629629629629629","0,0","0,0","0,0","0,23148148148148145","0,0","1,1574074074074074","0,0","0,23148148148148145","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","1,1574074074074074","0,0","0,0","0,0","26,851851851851855","0,0","1,1574074074074074","0,0","0,0","0,0","2,5462962962962963","0,0","24,305555555555554","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,0"
"Malaysia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,109979633401222","0,0","0,0","0,20366598778004072","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","0,0","0,40733197556008144","0,0","0,40733197556008144","0,0","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","0,20366598778004072","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","25,254582484725052","0,0","0,20366598778004072","0,20366598778004072","0,0","0,20366598778004072","0,0","0,20366598778004072","0,0","0,0","0,0","0,40733197556008144","0,0","0,0","0,0","0,40733197556008144","0,0","0,0","0,40733197556008144","0,0","0,0","0,0","0,0","0,0","0,20366598778004072","0,0","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","1,8329938900203666","0,0","0,0","0,0","23,014256619144604","0,20366598778004072","0,20366598778004072","1,0183299389002036","0,0","0,0","2,4439918533604885","0,0","32,382892057026474","0,0","0,20366598778004072","0,0","0,20366598778004072","0,0","0,0","0,0","0,20366598778004072","0,0","0,0","0,0","0,20366598778004072","2,0366598778004072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20366598778004072","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-12-26","0,0","0,0","0,0","0,10559662090813093","0,0","0,0","0,0","0,0","0,0","0,0","1,9007391763463568","0,10559662090813093","0,0","0,0","0,0","0,10559662090813093","0,10559662090813093","0,0","0,0","0,0","0,0","0,0","0,21119324181626187","0,0","0,42238648363252373","0,0","0,31678986272439286","0,0","0,0","0,0","0,10559662090813093","0,0","0,10559662090813093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7518479408658925","0,31678986272439286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10559662090813093","0,0","0,42238648363252373","0,0","0,10559662090813093","0,10559662090813093","0,0","0,0","0,0","0,0","0,10559662090813093","0,0","0,0","0,0","0,0","0,0","0,21119324181626187","0,0","0,0","0,0","0,0","0,10559662090813093","0,21119324181626187","0,10559662090813093","0,0","0,0","20,274551214361143","0,10559662090813093","0,0","0,0","0,0","0,10559662090813093","1,7951425554382259","0,0","17,634635691657866","0,0","0,10559662090813093","0,21119324181626187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,441393875395987","38,75395987328405","0,31678986272439286","0,0","0,0","0,10559662090813093","0,31678986272439286","0,0","0,0","0,0","0,0","0,10559662090813093","0,10559662090813093","0,0","0,0","0,6335797254487857","0,31678986272439286","0,21119324181626187","0,42238648363252373","0,5279831045406547","0,42238648363252373","0,0","0,0","0,10559662090813093","0,0","0,10559662090813093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10559662090813093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7391763463569165","0,0","0,0"
"Malaysia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,10162601626016261","0,0","0,0","0,0","0,0","0,20325203252032523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,20325203252032523","2,642276422764228","0,20325203252032523","0,0","0,0","0,0","0,0","0,0","0,10162601626016261","0,0","0,0","0,0","0,10162601626016261","0,0","0,0","0,0","0,0","0,10162601626016261","0,0","0,0","0,0","0,10162601626016261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10162601626016261","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","8,739837398373984","0,0","0,0","0,0","0,0","0,0","2,9471544715447155","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,10162601626016261","0,0","0,0","0,0","0,0","0,0","0,0","6,097560975609756","50,609756097560975","0,5081300813008129","0,3048780487804878","0,0","0,0","0,0","0,0","0,10162601626016261","0,10162601626016261","0,0","0,0","0,10162601626016261","0,0","0,0","0,7113821138211381","0,0","0,0","0,9146341463414633","2,2357723577235773","0,3048780487804878","0,0","0,0","0,8130081300813009","0,0","0,10162601626016261","0,0","0,10162601626016261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10162601626016261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0"
"Malaysia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1984021304926764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13315579227696406","0,0","0,2663115845539281","0,0","0,0","0,0","0,0","0,0","3,462050599201065","0,13315579227696406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5326231691078562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13315579227696406","0,0","0,0","0,0","0,0","0,0","0,3994673768308922","0,0","0,0","0,0","4,26098535286285","0,0","0,0","0,0","0,0","0,0","1,0652463382157125","0,0","15,312916111850866","0,0","0,13315579227696406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,861517976031957","54,19440745672437","0,0","0,2663115845539281","0,0","0,0","0,13315579227696406","0,13315579227696406","0,13315579227696406","0,2663115845539281","0,0","0,0","0,0","0,13315579227696406","0,13315579227696406","0,2663115845539281","0,13315579227696406","0,0","0,2663115845539281","0,6657789613848202","0,9320905459387484","0,0","0,13315579227696406","6,25832223701731","0,13315579227696406","1,3315579227696404","0,13315579227696406","0,13315579227696406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7989347536617843","0,0","0,0","0,0","0,0","0,13315579227696406","0,0","0,0","0,0","0,0","0,0","0,0","2,396804260985353","0,0","0,0"
"Malaysia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1440922190201729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1440922190201729","0,0","0,0","0,0","0,0","0,0","0,7204610951008645","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,585014409221902","0,0","0,0","0,0","0,0","0,0","0,43227665706051877","0,0","5,043227665706052","0,0","0,1440922190201729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,46685878962536","58,933717579250725","0,0","0,1440922190201729","0,0","0,0","0,0","0,0","0,2881844380403458","0,5763688760806917","0,0","0,0","0,0","0,5763688760806917","0,0","0,0","0,0","0,0","1,1527377521613833","0,5763688760806917","1,585014409221902","0,0","0,0","10,951008645533141","0,0","5,475504322766571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43227665706051877","0,0","4,178674351585014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8731988472622478","0,0","0,0"
"Malaysia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08598452278589853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17196904557179707","0,08598452278589853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08598452278589853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2579535683576956","0,0","0,0","0,0","0,0","0,0","0,17196904557179707","0,0","0,6018916595012898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,633705932932072","42,90627687016337","0,0","0,0","0,0","0,0","0,0","0,17196904557179707","0,4299226139294927","0,0","0,08598452278589853","0,0","0,0","0,17196904557179707","0,17196904557179707","0,2579535683576956","0,0","0,0","0,08598452278589853","0,0","0,4299226139294927","0,08598452278589853","0,0","22,613929492691316","0,0","3,697334479793637","0,34393809114359414","0,0","0,0","0,0","0,0","0,0","0,0","1,8056749785038695","0,0","18,142734307824593","0,08598452278589853","0,0","0,0","0,0","0,0","0,08598452278589853","2,493551160791058","0,4299226139294927","0,0","0,08598452278589853","0,08598452278589853","2,235597592433362","0,0","0,0"
"Malaysia","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,11918951132300357","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3110846245530394","15,852205005959474","0,11918951132300357","0,0","0,11918951132300357","0,0","0,0","0,0","0,11918951132300357","0,0","0,0","0,0","0,0","0,11918951132300357","0,0","0,23837902264600713","0,0","0,0","0,0","0,0","0,23837902264600713","0,0","0,0","44,338498212157326","0,0","4,886769964243146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9332538736591176","0,11918951132300357","20,61978545887962","0,0","0,0","0,834326579261025","0,0","0,47675804529201427","0,11918951132300357","3,098927294398093","0,9535160905840285","0,11918951132300357","0,11918951132300357","0,0","1,907032181168057","0,0","0,0"
"Malaysia","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0526592943654555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0526592943654555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,315955766192733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,105318588730911","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,631911532385466","5,107951553449184","0,0526592943654555","0,0","0,0","0,0","0,0","0,0526592943654555","0,0","0,0","0,0","0,0","0,0","0,105318588730911","0,0","0,0526592943654555","0,0","0,0","0,105318588730911","0,0526592943654555","0,2632964718272775","0,0","0,0","50,07898894154819","0,0526592943654555","3,949447077409163","0,421274354923644","0,0","0,3686150605581885","0,0","0,0526592943654555","0,0","0,0","4,739336492890995","0,0526592943654555","21,43233280674039","0,0526592943654555","0,0","2,10637177461822","0,0","0,105318588730911","0,0526592943654555","1,579778830963665","2,0537124802527646","0,210637177461822","0,210637177461822","0,105318588730911","5,423907319641917","0,0","0,0"
"Malaysia","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,344149459193707","2,6057030481809242","0,09832841691248771","0,049164208456243856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19665683382497542","0,0","0,0","0,0","0,0","0,0","0,0","0,049164208456243856","0,0","0,0","54,08062930186824","0,049164208456243856","3,982300884955752","0,24582104228121926","0,0","0,0","0,049164208456243856","0,0","0,049164208456243856","0,0","6,588003933136677","0,049164208456243856","18,436578171091444","0,0","0,09832841691248771","1,2291052114060963","0,049164208456243856","0,0","0,049164208456243856","2,015732546705998","2,55653883972468","0,19665683382497542","0,688298918387414","0,09832841691248771","6,145526057030482","0,0","0,0"
"Malaysia","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29542097488921715","0,0","0,0","0,0","0,0","0,0","0,14771048744460857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,19793205317577","0,14771048744460857","4,13589364844904","0,7385524372230428","0,14771048744460857","0,0","0,0","0,0","0,0","0,14771048744460857","2,2156573116691285","0,0","18,020679468242246","0,0","0,0","0,4431314623338257","0,0","0,29542097488921715","0,0","2,806499261447563","5,612998522895126","0,14771048744460857","0,29542097488921715","0,0","6,20384047267356","0,0","0,0"
"Malaysia","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,60606060606061","0,0","6,0606060606060606","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","3,787878787878788","1,5151515151515151","15,151515151515152","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","7,575757575757576","0,0","0,0","0,0","1,5151515151515151","0,0","0,0"
"Malaysia","2022-05-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
