"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Theta (WHO VOI)","Zeta (WHO VOI)"
"Malaysia","2021-12-26","0,0","0,0","0,0","0,0","0,10559662090813093","0,0","0,0","0,0","0,0","0,0","2,1119324181626187","0,0","0,0","0,0","0,10559662090813093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42238648363252373","0,0","0,31678986272439286","0,0","0,0","0,10559662090813093","0,0","0,10559662090813093","0,0","0,42238648363252373","0,0","0,0","0,0","0,0","0,0","5,068637803590286","0,10559662090813093","0,0","0,0","0,0","0,0","0,0","0,42238648363252373","0,0","0,0","0,10559662090813093","0,10559662090813093","0,0","0,0","0,0","0,10559662090813093","0,0","0,0","0,0","0,0","0,0","0,0","0,10559662090813093","0,0","0,0","0,10559662090813093","0,21119324181626187","0,0","0,0","0,0","20,4857444561774","0,21119324181626187","0,0","0,0","0,0","0,0","0,0","0,0","0,10559662090813093","1,478352692713833","0,0","17,634635691657866","0,0","0,10559662090813093","0,21119324181626187","0,0","0,0","0,0","0,0","6,335797254487856","38,33157338965153","0,6335797254487857","0,0","0,0","0,10559662090813093","0,31678986272439286","0,0","0,0","0,0","0,0","0,0","0,10559662090813093","0,10559662090813093","0,0","0,0","0,6335797254487857","0,31678986272439286","0,21119324181626187","0,21119324181626187","0,8447729672650475","0,42238648363252373","0,10559662090813093","0,0","0,10559662090813093","0,0","0,10559662090813093","0,0","0,0","0,0","0,0","0,0","0,0","0,10559662090813093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7391763463569165","0,0","0,0"
"Malaysia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9183673469387756","0,0","0,0","0,0","0,0","0,0","0,0","0,20408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30612244897959184","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","2,6530612244897958","0,20408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10204081632653061","0,0","0,0","0,10204081632653061","0,0","0,0","0,0","0,10204081632653061","0,0","0,10204081632653061","0,0","0,10204081632653061","0,0","0,10204081632653061","0,0","0,30612244897959184","0,10204081632653061","0,0","0,0","8,979591836734693","0,0","0,0","0,0","0,20408163265306123","0,0","0,0","0,0","0,0","2,857142857142857","0,0","16,428571428571427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,224489795918367","50,40816326530613","0,8163265306122449","0,30612244897959184","0,0","0,0","0,0","0,0","0,10204081632653061","0,10204081632653061","0,0","0,10204081632653061","0,0","0,10204081632653061","0,0","0,10204081632653061","0,7142857142857143","0,0","0,0","0,30612244897959184","2,6530612244897958","0,30612244897959184","0,0","0,0","0,8163265306122449","0,0","0,10204081632653061","0,0","0,10204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3469387755102042","0,0","0,0"
"Malaysia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,544943820224719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1404494382022472","0,0","0,1404494382022472","0,0","0,0","0,0","0,0","0,0","3,089887640449438","0,1404494382022472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42134831460674155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42134831460674155","0,0","0,0","0,0","4,213483146067416","0,0","0,0","0,0","0,0","0,1404494382022472","0,0","0,0","0,0","1,1235955056179776","0,0","15,589887640449437","0,0","0,1404494382022472","0,0","0,0","0,0","0,0","0,0","3,932584269662921","56,03932584269663","0,0","0,1404494382022472","0,0","0,0","0,1404494382022472","0,1404494382022472","0,1404494382022472","0,2808988764044944","0,0","0,0","0,0","0,0","0,1404494382022472","0,0","0,2808988764044944","0,1404494382022472","0,0","0,2808988764044944","0,7022471910112359","0,42134831460674155","0,0","0,1404494382022472","5,337078651685393","0,1404494382022472","1,2640449438202246","0,1404494382022472","0,1404494382022472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8426966292134831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,106741573033708","0,0","0,0"
"Malaysia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6546644844517185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,8183306055646482","0,32733224222585927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6546644844517185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4909983633387889","0,0","4,909983633387888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,927986906710311","62,35679214402619","0,16366612111292964","0,16366612111292964","0,0","0,0","0,0","0,0","0,32733224222585927","0,6546644844517185","0,0","0,0","0,0","0,0","0,6546644844517185","0,0","0,0","0,0","0,0","0,9819967266775778","0,8183306055646482","0,6546644844517185","0,0","0,0","8,51063829787234","0,0","5,400981996726677","0,0","0,0","0,0","0,0","0,0","0,0","0,6546644844517185","0,0","0,0","4,582651391162029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0"
"Malaysia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09950248756218905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09950248756218905","0,0","0,0","0,0","0,0","0,0","0,1990049751243781","0,09950248756218905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2985074626865672","0,0","0,0","0,0","0,0","0,09950248756218905","0,0","0,0","0,0","0,09950248756218905","0,0","0,6965174129353234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0895522388059704","44,67661691542288","0,0","0,0","0,0","0,0","0,0","0,1990049751243781","0,2985074626865672","0,0","0,09950248756218905","0,3980099502487562","0,0","0,0","0,1990049751243781","0,09950248756218905","0,2985074626865672","0,0","0,0","0,09950248756218905","0,0","0,2985074626865672","0,09950248756218905","0,0","27,164179104477608","0,0","4,079601990049751","0,1990049751243781","0,0","0,0","0,0","0,0","0,0","2,0895522388059704","0,0","0,0","14,029850746268657","0,09950248756218905","0,0","0,0","0,09950248756218905","0,0","0,0","0,09950248756218905","1,5920398009950247","0,0","0,0"
"Malaysia","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13210039630118892","0,0","0,0","0,0","0,0","0,0","0,0","0,13210039630118892","0,0","0,13210039630118892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1889035667107","15,455746367239101","0,13210039630118892","0,0","0,13210039630118892","0,0","0,0","0,0","0,13210039630118892","0,0","0,0","0,0","0,0","0,0","0,13210039630118892","0,0","0,26420079260237783","0,0","0,0","0,0","0,0","0,13210039630118892","0,0","0,0","51,12285336856011","0,0","5,019815059445178","0,0","0,0","0,0","0,0","0,0","0,0","4,623513870541611","0,0","0,13210039630118892","18,09775429326288","0,0","0,0","0,9247027741083224","0,13210039630118892","0,13210039630118892","0,0","0,0","1,8494055482166447","0,0","0,0"
"Malaysia","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2425222312045271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08084074373484236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32336297493936944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16168148746968472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5658852061438965","5,739692805173808","0,0","0,0","0,0","0,0","0,0","0,08084074373484236","0,0","0,0","0,0","0,0","0,0","0,0","0,08084074373484236","0,0","0,0","0,0","0,0","0,16168148746968472","0,0","0,08084074373484236","0,0","0,0","57,0735650767987","0,0","3,8803556992724335","0,2425222312045271","0,0","0,0","0,16168148746968472","0,0","0,32336297493936944","2,7485852869846403","0,16168148746968472","0,08084074373484236","21,90784155214228","0,0","0,0","1,6168148746968474","0,08084074373484236","0,2425222312045271","0,0","0,0","3,9611964430072755","0,0","0,0"
"Malaysia","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,407955124936257","2,4477307496175422","0,10198878123406425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2039775624681285","0,0","0,0","0,0","0,0","0,0","0,0","0,05099439061703213","0,0","0,0","60,326364099949004","0,0","3,7225905150433456","0,25497195308516063","0,0","0,05099439061703213","0,0","0,05099439061703213","0,0","6,3742988271290155","0,0","0,05099439061703213","17,185109637939828","0,0","0,1529831718510964","1,3768485466598674","0,05099439061703213","0,2039775624681285","0,6119326874043856","0,10198878123406425","6,272310045894952","0,0","0,0"
"Malaysia","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,375","0,0","3,125","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","21,5625","0,0","0,0","0,9375","0,0","0,3125","0,3125","0,0","4,0625","0,0","0,0"
"Malaysia","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,6086956521739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,043478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
