"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","Theta (WHO VOI)","Zeta (WHO VOI)"
"Malaysia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,141643059490085","0,0","1,2747875354107647","0,141643059490085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,51558073654391","0,0","0,84985835694051","0,28328611898017","0,0","0,0","0,0","0,424929178470255","0,0","0,0","0,0","0,0","0,0","0,0","0,141643059490085","0,0","0,0","0,0","0,0","0,141643059490085","0,141643059490085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,07932011331445","0,0","0,56657223796034","0,0","0,424929178470255","0,0","0,0","0,0","0,28328611898017","4,957507082152975","0,0","8,640226628895183","0,28328611898017","0,424929178470255","0,0","0,0","0,0","0,28328611898017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,05761316872428","0,411522633744856","0,205761316872428","0,0","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,2716049382716","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,0","33,744855967078195","0,0","0,411522633744856","0,205761316872428","0,0","0,0","0,0","0,6172839506172839","0,205761316872428","3,0864197530864197","0,0","17,695473251028808","0,0","1,02880658436214","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","2,0089285714285716","0,0","0,0","0,0","0,0","0,0","0,0","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,214285714285715","0,2232142857142857","0,8928571428571428","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,2232142857142857","0,0","0,0","0,2232142857142857","0,0","0,2232142857142857","0,0","0,2232142857142857","0,0","27,901785714285715","0,0","0,2232142857142857","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","5,357142857142857","0,0","12,053571428571429","0,0","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-14","0,0","0,0","0,0","0,21052631578947367","0,0","0,0","0,21052631578947367","0,0","0,0","0,21052631578947367","0,0","2,526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,631578947368421","0,0","0,0","0,0","0,0","0,0","38,10526315789474","1,4736842105263157","0,21052631578947367","0,0","0,0","0,0","0,21052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,631578947368421","0,21052631578947367","0,0","0,0","0,0","0,21052631578947367","0,21052631578947367","1,6842105263157894","0,0","25,894736842105264","0,631578947368421","0,631578947368421","0,0","0,0","0,0","0,42105263157894735","0,0","0,21052631578947367","4,0","0,0","20,842105263157894","0,0","0,0","0,0","0,0","0,0","0,0","0,21052631578947367","0,0","0,21052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3953488372093024","0,0","0,0","0,46511627906976744","0,0","0,46511627906976744","0,0","0,0","0,9302325581395349","0,0","0,0","0,0","0,0","0,0","0,0","0,23255813953488372","0,9302325581395349","0,23255813953488372","0,0","0,23255813953488372","2,558139534883721","0,23255813953488372","30,23255813953488","0,0","0,9302325581395349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46511627906976744","0,0","0,0","0,23255813953488372","0,0","0,0","0,0","0,9302325581395349","0,0","0,23255813953488372","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","27,44186046511628","0,0","0,46511627906976744","0,0","0,0","0,0","1,3953488372093024","0,0","0,0","2,7906976744186047","0,0","24,186046511627907","0,0","1,1627906976744187","0,0","0,23255813953488372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23255813953488372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23255813953488372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,737704918032787","0,0","0,0","0,20491803278688525","0,20491803278688525","0,0","0,0","0,0","0,0","0,0","0,20491803278688525","0,4098360655737705","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,20491803278688525","0,0","25,40983606557377","0,0","0,20491803278688525","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","1,8442622950819672","0,0","22,33606557377049","0,20491803278688525","0,20491803278688525","0,0","0,0","0,0","2,0491803278688523","0,4098360655737705","0,0","2,459016393442623","0,0","31,967213114754102","0,0","0,4098360655737705","0,0","0,0","0,20491803278688525","0,20491803278688525","0,0","0,6147540983606558","0,20491803278688525","0,0","0,0","0,0","1,8442622950819672","0,0","0,20491803278688525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20491803278688525","0,20491803278688525","0,20491803278688525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,434878587196468","0,0","0,0","0,0","0,11037527593818984","0,0","0,0","0,0","0,0","0,0","0,0","0,22075055187637968","0,0","0,11037527593818984","0,0","0,33112582781456956","0,11037527593818984","0,0","0,11037527593818984","0,0","0,22075055187637968","0,0","4,746136865342163","0,44150110375275936","0,0","0,0","0,0","0,0","0,0","0,11037527593818984","0,11037527593818984","0,44150110375275936","0,0","0,0","0,11037527593818984","0,0","0,0","0,11037527593818984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22075055187637968","0,0","19,97792494481236","0,22075055187637968","0,0","0,11037527593818984","0,0","0,0","0,22075055187637968","0,0","0,0","1,8763796909492272","0,0","17,439293598233995","0,0","0,11037527593818984","0,22075055187637968","0,0","0,0","0,0","0,0","0,0","0,11037527593818984","0,0","0,0","3,642384105960265","36,53421633554083","2,207505518763797","0,11037527593818984","1,1037527593818985","0,5518763796909493","0,33112582781456956","0,5518763796909493","0,11037527593818984","0,22075055187637968","0,0","0,0","0,11037527593818984","0,0","0,11037527593818984","0,0","0,11037527593818984","0,772626931567329","0,44150110375275936","1,2141280353200883","1,8763796909492272","0,0","0,0","0,11037527593818984","0,33112582781456956","0,0","0,0","0,33112582781456956","0,0","0,0"
"Malaysia","2022-01-09","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6313131313131313","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6313131313131313","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3787878787878788","0,0","8,080808080808081","0,0","0,0","0,0","0,0","0,12626262626262627","0,7575757575757576","0,0","0,0","3,0303030303030303","0,0","16,91919191919192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","46,33838383838384","2,7777777777777777","0,6313131313131313","0,25252525252525254","0,3787878787878788","0,0","2,398989898989899","0,12626262626262627","0,12626262626262627","0,12626262626262627","0,0","0,0","0,12626262626262627","0,12626262626262627","0,0","0,3787878787878788","0,8838383838383838","0,25252525252525254","0,3787878787878788","5,934343434343434","0,0","0,0","0,12626262626262627","0,7575757575757576","0,0","0,3787878787878788","0,12626262626262627","0,0","0,0"
"Malaysia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9242144177449169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","3,6968576709796674","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5545286506469501","0,0","3,6968576709796674","0,0","0,0","0,0","0,0","0,0","0,18484288354898337","0,18484288354898337","0,0","1,2939001848428837","0,0","16,081330868761555","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4029574861367835","50,27726432532348","2,5878003696857674","0,18484288354898337","0,5545286506469501","0,36968576709796674","0,18484288354898337","4,251386321626617","0,0","0,0","0,36968576709796674","0,0","0,0","0,0","0,0","0,18484288354898337","0,7393715341959335","0,36968576709796674","0,0","0,36968576709796674","1,478743068391867","0,0","0,0","0,0","6,654343807763401","0,0","1,6635859519408502","0,18484288354898337","0,0","0,0"
"Malaysia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1574074074074074","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","5,324074074074074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,861111111111112","58,10185185185185","3,4722222222222223","0,4629629629629629","0,4629629629629629","0,0","0,0","1,3888888888888888","0,0","0,0","0,23148148148148145","0,23148148148148145","0,0","0,0","0,0","0,9259259259259258","0,23148148148148145","0,4629629629629629","0,0","0,0","3,009259259259259","0,4629629629629629","0,0","0,0","11,11111111111111","0,0","5,787037037037037","0,0","0,0","0,0"
"Malaysia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1838235294117647","0,0","0,5514705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6544117647058825","44,85294117647059","1,4705882352941175","0,1838235294117647","0,1838235294117647","0,0","0,1838235294117647","2,0220588235294117","0,0","0,0","0,0","0,1838235294117647","0,0","0,1838235294117647","0,0","0,0","0,0","0,3676470588235294","0,0","0,0","0,0","0,1838235294117647","0,1838235294117647","0,0","34,00735294117647","0,0","13,419117647058822","0,1838235294117647","0,0","0,0"
"Malaysia","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4563106796116505","12,864077669902912","0,48543689320388345","0,0","0,24271844660194172","0,0","0,0","0,7281553398058253","0,0","0,0","0,0","0,0","0,0","0,0","0,24271844660194172","0,0","0,0","0,48543689320388345","0,0","0,0","0,0","0,0","0,0","0,0","58,495145631067956","0,0","24,75728155339806","0,24271844660194172","0,0","0,0"
"Malaysia","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","34,48275862068966","34,48275862068966","27,586206896551722","0,0","0,0","0,0"
