"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","Theta (WHO VOI)","Zeta (WHO VOI)"
"Malaysia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14124293785310735","0,0","1,977401129943503","0,14124293785310735","0,0","0,0","0,0","0,14124293785310735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,49717514124294","0,0","0,0","0,7062146892655368","0,0","0,2824858757062147","0,0","0,2824858757062147","0,0","0,0","0,0","0,2824858757062147","0,14124293785310735","0,0","0,0","0,0","0,0","0,0","0,0","0,14124293785310735","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,14124293785310735","0,0","0,0","0,0","0,0","0,0","0,423728813559322","24,152542372881356","0,0","0,0","0,0","0,0","0,0","0,14124293785310735","4,80225988700565","0,14124293785310735","8,615819209039548","0,2824858757062147","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0245901639344261","0,20491803278688525","0,4098360655737705","0,0","0,0","0,0","0,0","0,20491803278688525","0,0","0,0","0,0","0,0","0,0","0,20491803278688525","0,0","0,20491803278688525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6147540983606558","0,0","0,0","0,6147540983606558","0,0","38,31967213114754","0,0","0,0","0,20491803278688525","0,0","0,0","0,20491803278688525","0,20491803278688525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,20491803278688525","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,81147540983606","0,0","0,20491803278688525","0,0","0,0","0,0","0,4098360655737705","3,0737704918032787","0,0","17,827868852459016","0,0","0,0","0,0","0,0","0,0","0,20491803278688525","0,0","0,20491803278688525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","2,0044543429844097","0,22271714922048996","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,4454342984409799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","48,10690423162583","0,22271714922048996","0,0","0,8908685968819599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,22271714922048996","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","27,616926503340757","0,0","0,4454342984409799","0,0","0,0","0,22271714922048996","0,22271714922048996","5,3452115812917596","0,0","12,026726057906458","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-14","0,0","0,0","0,0","0,2074688796680498","0,0","0,2074688796680498","0,0","0,0","0,0","0,2074688796680498","0,0","3,5269709543568464","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,344398340248965","1,6597510373443984","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,2074688796680498","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","1,6597510373443984","0,0","0,0","0,0","0,0","25,103734439834025","0,6224066390041494","1,6597510373443984","0,0","0,0","0,0","0,4149377593360996","3,7344398340248963","0,0","20,95435684647303","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5345622119815667","0,0","0,0","0,6912442396313364","0,0","0,0","0,4608294930875576","0,0","0,0","0,4608294930875576","0,6912442396313364","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","0,6912442396313364","0,0","0,2304147465437788","0,0","0,2304147465437788","2,5345622119815667","0,2304147465437788","0,0","0,0","0,0","0,2304147465437788","0,0","0,0","29,493087557603687","0,0","0,0","0,9216589861751152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","0,0","0,4608294930875576","0,0","0,0","0,0","0,2304147465437788","0,0","1,1520737327188941","0,0","0,2304147465437788","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","1,1520737327188941","0,0","0,2304147465437788","0,0","0,0","26,95852534562212","0,0","1,1520737327188941","0,0","0,0","0,0","0,0","2,5345622119815667","0,0","24,193548387096776","0,0","0,9216589861751152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","0,0","0,0"
"Malaysia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0728744939271255","0,0","0,0","0,20242914979757085","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,4048582995951417","0,0","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,20242914979757085","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","25,101214574898783","0,0","0,20242914979757085","0,20242914979757085","0,0","0,20242914979757085","0,0","0,20242914979757085","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,20242914979757085","0,0","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","1,8218623481781375","0,0","0,0","0,0","0,0","23,076923076923077","0,20242914979757085","0,20242914979757085","0,0","1,0121457489878543","0,0","0,0","2,42914979757085","0,0","32,59109311740891","0,0","0,20242914979757085","0,0","0,20242914979757085","0,0","0,0","0,0","0,20242914979757085","0,0","0,0","0,0","0,20242914979757085","2,0242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20242914979757085","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-12-26","0,0","0,0","0,0","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8907563025210083","0,10504201680672269","0,0","0,0","0,0","0,10504201680672269","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,21008403361344538","0,0","0,42016806722689076","0,0","0,31512605042016806","0,0","0,0","0,0","0,10504201680672269","0,0","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,726890756302521","0,31512605042016806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10504201680672269","0,0","0,42016806722689076","0,0","0,10504201680672269","0,10504201680672269","0,0","0,0","0,0","0,0","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,21008403361344538","0,0","0,0","0,0","0,0","0,10504201680672269","0,21008403361344538","0,10504201680672269","0,0","0,0","0,0","20,168067226890756","0,10504201680672269","0,0","0,0","0,0","0,0","0,10504201680672269","1,7857142857142856","0,0","17,752100840336134","0,0","0,10504201680672269","0,21008403361344538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4075630252100835","38,760504201680675","0,31512605042016806","0,0","0,0","0,21008403361344538","0,31512605042016806","0,0","0,0","0,0","0,0","0,10504201680672269","0,10504201680672269","0,0","0,0","0,6302521008403361","0,31512605042016806","0,21008403361344538","0,42016806722689076","0,5252100840336135","0,42016806722689076","0,0","0,0","0,10504201680672269","0,0","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0"
"Malaysia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2121212121212122","0,0","0,0","0,10101010101010101","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","0,20202020202020202","2,6262626262626263","0,20202020202020202","0,0","0,0","0,0","0,0","0,0","0,10101010101010101","0,0","0,0","0,0","0,10101010101010101","0,0","0,0","0,0","0,0","0,10101010101010101","0,0","0,0","0,0","0,10101010101010101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10101010101010101","0,0","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","8,686868686868687","0,0","0,0","0,0","0,0","0,0","0,0","2,9292929292929295","0,0","16,767676767676768","0,0","0,0","0,0","0,0","0,10101010101010101","0,0","0,0","0,0","0,0","0,0","0,0","6,0606060606060606","50,70707070707071","0,5050505050505051","0,30303030303030304","0,0","0,0","0,0","0,0","0,10101010101010101","0,10101010101010101","0,0","0,0","0,10101010101010101","0,0","0,0","0,7070707070707071","0,0","0,0","0,9090909090909091","2,2222222222222223","0,30303030303030304","0,0","0,0","0,8080808080808081","0,0","0,10101010101010101","0,0","0,10101010101010101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10101010101010101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4242424242424243","0,0","0,0"
"Malaysia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,261437908496732","0,0","0,0","0,0","0,0","0,0","3,3986928104575163","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,0","0,522875816993464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","4,313725490196078","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","15,163398692810457","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7908496732026142","54,37908496732026","0,0","0,261437908496732","0,0","0,0","0,130718954248366","0,130718954248366","0,130718954248366","0,261437908496732","0,0","0,0","0,0","0,130718954248366","0,130718954248366","0,261437908496732","0,130718954248366","0,0","0,261437908496732","0,6535947712418301","1,045751633986928","0,0","0,130718954248366","6,143790849673202","0,130718954248366","1,3071895424836601","0,130718954248366","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7843137254901961","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","0,0","0,0"
"Malaysia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23952095808383234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11976047904191617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11976047904191617","0,0","0,11976047904191617","0,0","0,0","0,0","0,718562874251497","0,23952095808383234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5568862275449102","0,0","0,0","0,0","0,0","0,0","0,0","0,3592814371257485","0,0","4,6706586826347305","0,0","0,11976047904191617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,952095808383234","62,03592814371257","0,0","0,11976047904191617","0,0","0,0","0,0","0,0","0,23952095808383234","0,47904191616766467","0,0","0,0","0,0","0,47904191616766467","0,11976047904191617","0,11976047904191617","0,0","0,0","0,9580838323353293","0,47904191616766467","1,3173652694610778","0,0","0,0","10,538922155688622","0,0","5,389221556886228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3592814371257485","0,0","0,0","3,592814371257485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5568862275449102","0,0","0,0"
"Malaysia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0777000777000777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1554001554001554","0,0777000777000777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0777000777000777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,1554001554001554","0,0","0,777000777000777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","41,18104118104118","0,0","0,0","0,0","0,0","0,0","0,1554001554001554","0,3885003885003885","0,0","0,0777000777000777","0,0","0,0","0,1554001554001554","0,1554001554001554","0,2331002331002331","0,0","0,0","0,0777000777000777","0,0","0,3885003885003885","0,0777000777000777","0,0","23,076923076923077","0,0","3,651903651903652","0,3108003108003108","0,0","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","0,0","0,0777000777000777","17,63791763791764","0,0777000777000777","0,0","0,0","0,0","0,0","0,0","0,0","0,0777000777000777","2,797202797202797","0,3885003885003885","0,0","0,0","0,1554001554001554","0,0777000777000777","0,0","3,807303807303807","0,0","0,0"
"Malaysia","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11135857461024498","0,0","0,0","0,0","0,0","0,11135857461024498","0,0","0,11135857461024498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3363028953229399","15,033407572383073","0,11135857461024498","0,0","0,11135857461024498","0,0","0,0","0,0","0,11135857461024498","0,0","0,0","0,0","0,0","0,11135857461024498","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","44,543429844098","0,0","4,788418708240535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6748329621380846","0,0","0,22271714922048996","20,601336302895323","0,0","0,0","0,779510022271715","0,0","0,0","0,4454342984409799","0,0","0,11135857461024498","3,0066815144766146","1,0022271714922049","0,11135857461024498","0,0","0,11135857461024498","0,0","0,0","3,0066815144766146","0,0","0,0"
"Malaysia","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04486316733961417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04486316733961417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2691790040376851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08972633467922835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5832211754149843","4,93494840735756","0,04486316733961417","0,0","0,0","0,0","0,0","0,04486316733961417","0,0","0,0","0,0","0,0","0,0","0,08972633467922835","0,0","0,04486316733961417","0,0","0,0","0,08972633467922835","0,04486316733961417","0,22431583669807087","0,0","0,0","51,00942126514132","0,04486316733961417","3,6787797218483624","0,44863167339614174","0,04486316733961417","0,31404217137729923","0,0","0,04486316733961417","0,0","0,0","4,306864064602961","0,0","0,04486316733961417","21,982951996410947","0,04486316733961417","0,04486316733961417","1,8842530282637955","0,0","0,0","0,13458950201884254","0,0","0,04486316733961417","1,8393898609241812","1,973979362943024","0,1794526693584567","0,0","0,31404217137729923","0,13458950201884254","0,0","4,93494840735756","0,0","0,0"
"Malaysia","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3141831238779174","2,423698384201077","0,08976660682226212","0,04488330341113106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","0,0","0,0","0,0","0,04488330341113106","0,0","0,0","53,77019748653501","0,04488330341113106","3,859964093357271","0,2244165170556553","0,0","0,0","0,04488330341113106","0,0","0,04488330341113106","0,0","6,193895870736086","0,0","0,08976660682226212","18,491921005385997","0,0","0,08976660682226212","1,1220825852782765","0,04488330341113106","0,0","0,0","0,0","0,04488330341113106","2,378815080789946","3,007181328545781","0,17953321364452424","0,0","0,6732495511669658","0,08976660682226212","0,0","6,508078994614004","0,0","0,0"
