"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Theta (WHO VOI)","Zeta (WHO VOI)"
"Malaysia","2021-12-26","0,0","0,0","0,0","0,0","0,10570824524312897","0,0","0,0","0,0","0,0","0,0","2,1141649048625792","0,0","0,0","0,0","0,10570824524312897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42283298097251587","0,0","0,3171247357293869","0,0","0,0","0,10570824524312897","0,0","0,10570824524312897","0,0","0,42283298097251587","0,0","0,0","0,0","0,0","0,0","5,07399577167019","0,10570824524312897","0,0","0,0","0,0","0,0","0,0","0,42283298097251587","0,0","0,0","0,10570824524312897","0,10570824524312897","0,0","0,0","0,0","0,10570824524312897","0,0","0,0","0,0","0,0","0,0","0,0","0,10570824524312897","0,0","0,0","0,10570824524312897","0,21141649048625794","0,0","0,0","0,0","20,507399577167018","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,10570824524312897","1,4799154334038054","0,0","17,653276955602536","0,0","0,10570824524312897","0,21141649048625794","0,0","0,0","0,0","0,0","6,342494714587738","38,266384778012686","0,6342494714587738","0,0","0,0","0,10570824524312897","0,3171247357293869","0,0","0,0","0,0","0,0","0,0","0,10570824524312897","0,10570824524312897","0,0","0,0","0,6342494714587738","0,3171247357293869","0,21141649048625794","0,21141649048625794","0,8456659619450317","0,42283298097251587","0,10570824524312897","0,0","0,10570824524312897","0,0","0,10570824524312897","0,0","0,0","0,0","0,0","0,0","0,0","0,10570824524312897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7399577167019027","0,0","0,0"
"Malaysia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9193054136874361","0,0","0,0","0,0","0,0","0,0","0,0","0,20429009193054137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30643513789581206","0,0","0,0","0,0","0,0","0,0","0,5107252298263534","0,0","0,0","0,0","0,0","0,0","2,6557711950970377","0,20429009193054137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10214504596527069","0,0","0,0","0,10214504596527069","0,0","0,0","0,0","0,10214504596527069","0,0","0,10214504596527069","0,0","0,10214504596527069","0,0","0,10214504596527069","0,0","0,30643513789581206","0,10214504596527069","0,0","0,0","8,98876404494382","0,0","0,0","0,0","0,20429009193054137","0,0","0,0","0,0","0,0","2,8600612870275794","0,0","16,44535240040858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,230847803881511","50,35750766087844","0,8171603677221655","0,30643513789581206","0,0","0,0","0,0","0,0","0,10214504596527069","0,10214504596527069","0,0","0,10214504596527069","0,0","0,10214504596527069","0,0","0,10214504596527069","0,7150153217568949","0,0","0,0","0,30643513789581206","2,6557711950970377","0,30643513789581206","0,0","0,0","0,8171603677221655","0,0","0,10214504596527069","0,0","0,10214504596527069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10214504596527069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3493360572012256","0,0","0,0"
"Malaysia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5536723163841808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14124293785310735","0,0","0,14124293785310735","0,0","0,0","0,0","0,0","0,0","3,1073446327683616","0,14124293785310735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,423728813559322","0,0","0,0","0,0","4,23728813559322","0,0","0,0","0,0","0,0","0,14124293785310735","0,0","0,0","0,0","1,1299435028248588","0,0","15,677966101694915","0,0","0,14124293785310735","0,0","0,0","0,0","0,0","0,0","3,954802259887006","55,7909604519774","0,0","0,14124293785310735","0,0","0,0","0,14124293785310735","0,14124293785310735","0,14124293785310735","0,2824858757062147","0,0","0,0","0,0","0,0","0,14124293785310735","0,0","0,2824858757062147","0,14124293785310735","0,0","0,2824858757062147","0,7062146892655368","0,423728813559322","0,0","0,14124293785310735","5,367231638418079","0,14124293785310735","1,2711864406779663","0,14124293785310735","0,14124293785310735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,11864406779661","0,0","0,0"
"Malaysia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6557377049180327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16393442622950818","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6557377049180327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49180327868852464","0,0","4,918032786885246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,934426229508197","62,295081967213115","0,16393442622950818","0,16393442622950818","0,0","0,0","0,0","0,0","0,32786885245901637","0,6557377049180327","0,0","0,0","0,0","0,0","0,6557377049180327","0,0","0,0","0,0","0,0","0,9836065573770493","0,819672131147541","0,6557377049180327","0,0","0,0","8,524590163934425","0,0","5,409836065573771","0,0","0,0","0,0","0,0","0,0","0,0","0,6557377049180327","0,0","0,0","4,590163934426229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1311475409836063","0,0","0,0"
"Malaysia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1002004008016032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1002004008016032","0,0","0,0","0,0","0,0","0,0","0,2004008016032064","0,1002004008016032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30060120240480964","0,0","0,0","0,0","0,0","0,1002004008016032","0,0","0,0","0,0","0,1002004008016032","0,0","0,7014028056112225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,004008016032064","44,68937875751503","0,0","0,0","0,0","0,0","0,0","0,2004008016032064","0,30060120240480964","0,0","0,1002004008016032","0,4008016032064128","0,0","0,0","0,2004008016032064","0,1002004008016032","0,30060120240480964","0,0","0,0","0,1002004008016032","0,0","0,30060120240480964","0,1002004008016032","0,0","27,354709418837675","0,0","4,108216432865731","0,2004008016032064","0,0","0,0","0,0","0,0","0,0","2,1042084168336674","0,0","0,0","13,827655310621243","0,1002004008016032","0,0","0,0","0,1002004008016032","0,0","0,0","0,1002004008016032","1,6032064128256511","0,0","0,0"
"Malaysia","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13227513227513227","0,0","0,0","0,0","0,0","0,0","0,0","0,13227513227513227","0,0","0,13227513227513227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","15,476190476190476","0,13227513227513227","0,0","0,13227513227513227","0,0","0,0","0,0","0,13227513227513227","0,0","0,0","0,0","0,0","0,0","0,13227513227513227","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,13227513227513227","0,0","0,0","51,19047619047619","0,0","5,026455026455026","0,0","0,0","0,0","0,0","0,0","0,0","4,62962962962963","0,0","0,13227513227513227","17,989417989417987","0,0","0,0","0,9259259259259258","0,13227513227513227","0,13227513227513227","0,0","0,0","1,8518518518518516","0,0","0,0"
"Malaysia","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","5,897009966777408","0,0","0,0","0,0","0,0","0,0","0,08305647840531562","0,0","0,0","0,0","0,0","0,0","0,0","0,08305647840531562","0,0","0,0","0,0","0,0","0,16611295681063123","0,0","0,08305647840531562","0,0","0,0","57,55813953488372","0,0","3,9867109634551494","0,24916943521594684","0,0","0,0","0,16611295681063123","0,0","0,33222591362126247","2,823920265780731","0,16611295681063123","0,08305647840531562","21,843853820598007","0,0","0,0","1,6611295681063125","0,08305647840531562","0,24916943521594684","0,0","0,0","3,9036544850498336","0,0","0,0"
"Malaysia","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4186289900575615","2,3547880690737837","0,10465724751439037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20931449502878074","0,0","0,0","0,0","0,0","0,0","0,0","0,052328623757195186","0,0","0,0","60,17791732077447","0,0","3,7153322867608587","0,2616431187859759","0,0","0,052328623757195186","0,0","0,052328623757195186","0,0","6,541077969649398","0,0","0,052328623757195186","17,16378859236002","0,0","0,15698587127158556","1,4128728414442702","0,052328623757195186","0,20931449502878074","0,5232862375719518","0,10465724751439037","6,384092098377812","0,0","0,0"
"Malaysia","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,02985074626866","0,0","2,9850746268656714","0,0","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","20,8955223880597","0,0","0,0","1,1194029850746268","0,0","0,3731343283582089","0,3731343283582089","0,0","4,850746268656716","0,0","0,0"
"Malaysia","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,6086956521739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,043478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
