"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","Theta (WHO VOI)","Zeta (WHO VOI)"
"Malaysia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,141643059490085","0,0","1,9830028328611897","0,141643059490085","0,0","0,0","0,0","0,141643059490085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,657223796033996","0,0","0,0","0,708215297450425","0,0","0,28328611898017","0,0","0,28328611898017","0,0","0,0","0,0","0,28328611898017","0,141643059490085","0,0","0,0","0,0","0,0","0,0","0,0","0,141643059490085","0,0","0,0","0,0","0,0","0,28328611898017","0,0","0,0","0,0","0,0","0,0","0,0","0,141643059490085","0,0","0,0","0,0","0,0","0,0","0,424929178470255","24,07932011331445","0,0","0,0","0,0","0,0","0,0","0,141643059490085","4,815864022662889","0,141643059490085","8,640226628895183","0,28328611898017","0,141643059490085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0245901639344261","0,20491803278688525","0,4098360655737705","0,0","0,0","0,0","0,0","0,20491803278688525","0,0","0,0","0,0","0,0","0,0","0,20491803278688525","0,0","0,20491803278688525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6147540983606558","0,0","0,0","0,6147540983606558","0,0","38,31967213114754","0,0","0,0","0,20491803278688525","0,0","0,0","0,20491803278688525","0,20491803278688525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,20491803278688525","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,81147540983606","0,0","0,20491803278688525","0,0","0,0","0,0","0,4098360655737705","3,0737704918032787","0,0","17,827868852459016","0,0","0,0","0,0","0,0","0,0","0,20491803278688525","0,0","0,20491803278688525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","2,0044543429844097","0,22271714922048996","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,4454342984409799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","48,10690423162583","0,22271714922048996","0,0","0,8908685968819599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,22271714922048996","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","27,616926503340757","0,0","0,4454342984409799","0,0","0,0","0,22271714922048996","0,22271714922048996","5,3452115812917596","0,0","12,026726057906458","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-14","0,0","0,0","0,0","0,2074688796680498","0,0","0,2074688796680498","0,0","0,0","0,0","0,2074688796680498","0,0","3,5269709543568464","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,344398340248965","1,6597510373443984","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,2074688796680498","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","1,6597510373443984","0,0","0,0","0,0","0,0","25,103734439834025","0,6224066390041494","1,6597510373443984","0,0","0,0","0,0","0,4149377593360996","3,7344398340248963","0,0","20,95435684647303","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5345622119815667","0,0","0,0","0,6912442396313364","0,0","0,0","0,4608294930875576","0,0","0,0","0,4608294930875576","0,6912442396313364","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","0,6912442396313364","0,0","0,2304147465437788","0,0","0,2304147465437788","2,5345622119815667","0,2304147465437788","0,0","0,0","0,0","0,2304147465437788","0,0","0,0","29,493087557603687","0,0","0,0","0,9216589861751152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","0,0","0,4608294930875576","0,0","0,0","0,0","0,2304147465437788","0,0","1,1520737327188941","0,0","0,2304147465437788","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","1,1520737327188941","0,0","0,2304147465437788","0,0","0,0","26,95852534562212","0,0","1,1520737327188941","0,0","0,0","0,0","0,0","2,5345622119815667","0,0","24,193548387096776","0,0","0,9216589861751152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","0,0","0,0"
"Malaysia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0728744939271255","0,0","0,0","0,20242914979757085","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,4048582995951417","0,0","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,20242914979757085","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","25,101214574898783","0,0","0,20242914979757085","0,20242914979757085","0,0","0,20242914979757085","0,0","0,20242914979757085","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,20242914979757085","0,0","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","1,8218623481781375","0,0","0,0","0,0","0,0","23,076923076923077","0,20242914979757085","0,20242914979757085","0,0","1,0121457489878543","0,0","0,0","2,42914979757085","0,0","32,59109311740891","0,0","0,20242914979757085","0,0","0,20242914979757085","0,0","0,0","0,0","0,20242914979757085","0,0","0,0","0,0","0,20242914979757085","2,0242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20242914979757085","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-12-26","0,0","0,0","0,0","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8907563025210083","0,10504201680672269","0,0","0,0","0,0","0,10504201680672269","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,21008403361344538","0,0","0,42016806722689076","0,0","0,31512605042016806","0,0","0,0","0,0","0,10504201680672269","0,0","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,726890756302521","0,31512605042016806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10504201680672269","0,0","0,42016806722689076","0,0","0,10504201680672269","0,10504201680672269","0,0","0,0","0,0","0,0","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,21008403361344538","0,0","0,0","0,0","0,0","0,10504201680672269","0,21008403361344538","0,10504201680672269","0,0","0,0","0,0","20,168067226890756","0,10504201680672269","0,0","0,0","0,0","0,0","0,10504201680672269","1,7857142857142856","0,0","17,752100840336134","0,0","0,10504201680672269","0,21008403361344538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4075630252100835","38,760504201680675","0,31512605042016806","0,0","0,0","0,21008403361344538","0,31512605042016806","0,0","0,0","0,0","0,0","0,10504201680672269","0,10504201680672269","0,0","0,0","0,6302521008403361","0,31512605042016806","0,21008403361344538","0,42016806722689076","0,5252100840336135","0,42016806722689076","0,0","0,0","0,10504201680672269","0,0","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0"
"Malaysia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2121212121212122","0,0","0,0","0,10101010101010101","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","0,20202020202020202","2,6262626262626263","0,20202020202020202","0,0","0,0","0,0","0,0","0,0","0,10101010101010101","0,0","0,0","0,0","0,10101010101010101","0,0","0,0","0,0","0,0","0,10101010101010101","0,0","0,0","0,0","0,10101010101010101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10101010101010101","0,0","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","8,686868686868687","0,0","0,0","0,0","0,0","0,0","0,0","2,9292929292929295","0,0","16,767676767676768","0,0","0,0","0,0","0,0","0,10101010101010101","0,0","0,0","0,0","0,0","0,0","0,0","6,0606060606060606","50,70707070707071","0,5050505050505051","0,30303030303030304","0,0","0,0","0,0","0,0","0,10101010101010101","0,10101010101010101","0,0","0,0","0,10101010101010101","0,0","0,0","0,7070707070707071","0,0","0,0","0,9090909090909091","2,2222222222222223","0,30303030303030304","0,0","0,0","0,8080808080808081","0,0","0,10101010101010101","0,0","0,10101010101010101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10101010101010101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4242424242424243","0,0","0,0"
"Malaysia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,261437908496732","0,0","0,0","0,0","0,0","0,0","3,3986928104575163","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,0","0,522875816993464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","4,313725490196078","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","15,163398692810457","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7908496732026142","54,37908496732026","0,0","0,261437908496732","0,0","0,0","0,130718954248366","0,130718954248366","0,130718954248366","0,261437908496732","0,0","0,0","0,0","0,130718954248366","0,130718954248366","0,261437908496732","0,130718954248366","0,0","0,261437908496732","0,6535947712418301","1,045751633986928","0,0","0,130718954248366","6,143790849673202","0,130718954248366","1,3071895424836601","0,130718954248366","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7843137254901961","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","0,0","0,0"
"Malaysia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12106537530266344","0,0","0,12106537530266344","0,0","0,0","0,0","0,7263922518159807","0,24213075060532688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,573849878934625","0,0","0,0","0,0","0,0","0,0","0,0","0,36319612590799033","0,0","4,600484261501211","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9951573849878934","61,86440677966102","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,24213075060532688","0,48426150121065376","0,0","0,0","0,0","0,48426150121065376","0,12106537530266344","0,12106537530266344","0,0","0,0","0,9685230024213075","0,48426150121065376","1,331719128329298","0,0","0,0","10,53268765133172","0,0","5,447941888619854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36319612590799033","0,0","0,0","3,631961259079903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,573849878934625","0,0","0,0"
"Malaysia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07987220447284345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1597444089456869","0,07987220447284345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07987220447284345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23961661341853036","0,0","0,0","0,0","0,0","0,0","0,0","0,1597444089456869","0,0","0,7188498402555911","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7571884984025559","41,61341853035144","0,0","0,0","0,0","0,0","0,0","0,1597444089456869","0,3993610223642172","0,0","0,07987220447284345","0,0","0,0","0,1597444089456869","0,1597444089456869","0,23961661341853036","0,0","0,0","0,07987220447284345","0,0","0,3993610223642172","0,07987220447284345","0,0","22,843450479233226","0,0","3,5143769968051117","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","1,7571884984025559","0,0","0,0","17,33226837060703","0,07987220447284345","0,0","0,0","0,0","0,0","0,0","0,0","0,07987220447284345","2,8753993610223643","0,3993610223642172","0,0","0,0","0,1597444089456869","0,07987220447284345","0,0","3,913738019169329","0,0","0,0"
"Malaysia","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11185682326621924","0,0","0,0","0,0","0,0","0,11185682326621924","0,0","0,11185682326621924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,342281879194631","15,100671140939598","0,11185682326621924","0,0","0,11185682326621924","0,0","0,0","0,0","0,11185682326621924","0,0","0,0","0,0","0,0","0,11185682326621924","0,0","0,22371364653243847","0,0","0,0","0,0","0,0","0,22371364653243847","0,0","0,0","44,63087248322148","0,0","4,809843400447427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,691275167785235","0,0","0,22371364653243847","20,3579418344519","0,0","0,0","0,7829977628635347","0,0","0,0","0,44742729306487694","0,0","0,11185682326621924","3,0201342281879198","1,006711409395973","0,11185682326621924","0,0","0,11185682326621924","0,0","0,0","3,0201342281879198","0,0","0,0"
"Malaysia","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04692632566870014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04692632566870014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28155795401220085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09385265133740028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6100422336931018","5,068043172219616","0,04692632566870014","0,0","0,0","0,0","0,0","0,04692632566870014","0,0","0,0","0,0","0,0","0,0","0,09385265133740028","0,0","0,04692632566870014","0,0","0,0","0,09385265133740028","0,04692632566870014","0,2346316283435007","0,0","0,0","50,258094791177854","0,04692632566870014","3,847958704833412","0,4223369310183012","0,04692632566870014","0,328484279680901","0,0","0,04692632566870014","0,0","0,0","4,317221961520413","0,0","0,04692632566870014","22,102299389957768","0,04692632566870014","0,04692632566870014","1,923979352416706","0,0","0,0","0,14077897700610043","0,0","0,04692632566870014","1,923979352416706","2,0647583294228062","0,18770530267480057","0,0","0,2346316283435007","0,14077897700610043","0,0","5,021116846550915","0,0","0,0"
"Malaysia","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31503150315031503","2,43024302430243","0,09000900090009001","0,045004500450045004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,045004500450045004","0,0","0,0","53,73537353735374","0,045004500450045004","3,825382538253826","0,22502250225022502","0,0","0,0","0,045004500450045004","0,0","0,045004500450045004","0,0","6,210621062106211","0,0","0,09000900090009001","18,54185418541854","0,0","0,09000900090009001","1,125112511251125","0,045004500450045004","0,0","0,0","0,0","0,045004500450045004","2,385238523852385","2,9702970297029703","0,18001800180018002","0,0","0,6750675067506751","0,09000900090009001","0,0","6,525652565256526","0,0","0,0"
