"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","Theta (WHO VOI)","Zeta (WHO VOI)"
"Malaysia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,141643059490085","0,0","1,2747875354107647","0,141643059490085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,51558073654391","0,0","0,84985835694051","0,28328611898017","0,0","0,0","0,0","0,424929178470255","0,0","0,0","0,0","0,0","0,0","0,0","0,141643059490085","0,0","0,0","0,0","0,0","0,141643059490085","0,141643059490085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,07932011331445","0,0","0,56657223796034","0,0","0,424929178470255","0,0","0,0","0,0","0,28328611898017","4,957507082152975","0,0","8,640226628895183","0,28328611898017","0,424929178470255","0,0","0,0","0,0","0,28328611898017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,05761316872428","0,411522633744856","0,205761316872428","0,0","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,2716049382716","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,0","33,744855967078195","0,0","0,411522633744856","0,205761316872428","0,0","0,0","0,0","0,6172839506172839","0,205761316872428","3,0864197530864197","0,0","17,695473251028808","0,0","1,02880658436214","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","2,0089285714285716","0,0","0,0","0,0","0,0","0,0","0,0","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,214285714285715","0,2232142857142857","0,8928571428571428","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,2232142857142857","0,0","0,0","0,2232142857142857","0,0","0,2232142857142857","0,0","0,2232142857142857","0,0","27,901785714285715","0,0","0,2232142857142857","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","5,357142857142857","0,0","12,053571428571429","0,0","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-14","0,0","0,0","0,0","0,21052631578947367","0,0","0,0","0,21052631578947367","0,0","0,0","0,21052631578947367","0,0","2,526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,631578947368421","0,0","0,0","0,0","0,0","0,0","38,10526315789474","1,4736842105263157","0,21052631578947367","0,0","0,0","0,0","0,21052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,631578947368421","0,21052631578947367","0,0","0,0","0,0","0,21052631578947367","0,21052631578947367","1,6842105263157894","0,0","25,894736842105264","0,631578947368421","0,631578947368421","0,0","0,0","0,0","0,42105263157894735","0,0","0,21052631578947367","4,0","0,0","20,842105263157894","0,0","0,0","0,0","0,0","0,0","0,0","0,21052631578947367","0,0","0,21052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3953488372093024","0,0","0,0","0,46511627906976744","0,0","0,46511627906976744","0,0","0,0","0,9302325581395349","0,0","0,0","0,0","0,0","0,0","0,0","0,23255813953488372","0,9302325581395349","0,23255813953488372","0,0","0,23255813953488372","2,558139534883721","0,23255813953488372","30,23255813953488","0,0","0,9302325581395349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46511627906976744","0,0","0,0","0,23255813953488372","0,0","0,0","0,0","0,9302325581395349","0,0","0,23255813953488372","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","27,44186046511628","0,0","0,46511627906976744","0,0","0,0","0,0","1,3953488372093024","0,0","0,0","2,7906976744186047","0,0","24,186046511627907","0,0","1,1627906976744187","0,0","0,23255813953488372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23255813953488372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23255813953488372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,737704918032787","0,0","0,0","0,20491803278688525","0,20491803278688525","0,0","0,0","0,0","0,0","0,0","0,20491803278688525","0,4098360655737705","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,20491803278688525","0,0","25,40983606557377","0,0","0,20491803278688525","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","1,8442622950819672","0,0","22,33606557377049","0,20491803278688525","0,20491803278688525","0,0","0,0","0,0","2,0491803278688523","0,4098360655737705","0,0","2,459016393442623","0,0","31,967213114754102","0,0","0,4098360655737705","0,0","0,0","0,20491803278688525","0,20491803278688525","0,0","0,6147540983606558","0,20491803278688525","0,0","0,0","0,0","1,8442622950819672","0,0","0,20491803278688525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20491803278688525","0,20491803278688525","0,20491803278688525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4317180616740088","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","0,11013215859030838","0,0","0,3303964757709251","0,11013215859030838","0,0","0,11013215859030838","0,0","0,22026431718061676","0,0","4,73568281938326","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,11013215859030838","0,4405286343612335","0,0","0,0","0,11013215859030838","0,0","0,0","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22026431718061676","0,0","19,933920704845814","0,22026431718061676","0,0","0,11013215859030838","0,0","0,0","0,22026431718061676","0,0","0,0","1,8722466960352422","0,0","17,400881057268723","0,0","0,11013215859030838","0,22026431718061676","0,0","0,0","0,0","0,0","0,0","0,11013215859030838","0,0","0,0","3,7444933920704844","36,56387665198238","2,2026431718061676","0,11013215859030838","1,1013215859030838","0,5506607929515419","0,3303964757709251","0,5506607929515419","0,11013215859030838","0,22026431718061676","0,0","0,0","0,11013215859030838","0,0","0,11013215859030838","0,0","0,11013215859030838","0,7709251101321586","0,4405286343612335","1,2114537444933922","1,8722466960352422","0,0","0,0","0,11013215859030838","0,3303964757709251","0,0","0,0","0,3303964757709251","0,0","0,0"
"Malaysia","2022-01-09","0,0","0,0","0,0","0,2372479240806643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5931198102016607","0,0","0,0","0,0","0,0","0,0","0,0","0,2372479240806643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5931198102016607","0,0","0,0","0,0","0,0","0,0","2,8469750889679712","0,2372479240806643","0,0","0,0","0,0","0,0","0,0","0,11862396204033215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11862396204033215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","7,591933570581258","0,0","0,0","0,0","0,0","0,11862396204033215","0,7117437722419928","0,0","0,0","2,8469750889679712","0,0","15,895610913404507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,965599051008304","48,517200474495844","2,8469750889679712","0,7117437722419928","0,3558718861209964","0,3558718861209964","0,0","2,2538552787663106","0,11862396204033215","0,11862396204033215","0,11862396204033215","0,0","0,0","0,11862396204033215","0,11862396204033215","0,0","0,4744958481613286","0,9489916963226572","0,2372479240806643","0,3558718861209964","5,575326215895611","0,0","0,0","0,11862396204033215","0,7117437722419928","0,0","0,3558718861209964","0,11862396204033215","0,0","0,0"
"Malaysia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1834862385321101","0,0","3,669724770642202","0,1834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5504587155963303","0,0","3,669724770642202","0,0","0,0","0,0","0,0","0,0","0,1834862385321101","0,1834862385321101","0,0","1,2844036697247707","0,0","15,963302752293579","0,0","0,1834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5688073394495414","50,45871559633027","2,5688073394495414","0,1834862385321101","0,5504587155963303","0,3669724770642202","0,1834862385321101","4,220183486238533","0,0","0,0","0,3669724770642202","0,0","0,0","0,0","0,0","0,1834862385321101","0,7339449541284404","0,3669724770642202","0,0","0,3669724770642202","1,4678899082568808","0,0","0,0","0,0","6,605504587155964","0,0","1,651376146788991","0,1834862385321101","0,0","0,0"
"Malaysia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22123893805309736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1061946902654867","0,22123893805309736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","5,3097345132743365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,646017699115045","58,1858407079646","3,761061946902655","0,4424778761061947","0,4424778761061947","0,0","0,0","1,7699115044247788","0,0","0,0","0,22123893805309736","0,22123893805309736","0,0","0,0","0,0","0,8849557522123894","0,22123893805309736","0,4424778761061947","0,0","0,0","2,8761061946902653","0,4424778761061947","0,0","0,0","10,84070796460177","0,0","5,9734513274336285","0,0","0,0","0,0"
"Malaysia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17271157167530224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17271157167530224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17271157167530224","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7271157167530224","43,86873920552677","1,381692573402418","0,17271157167530224","0,17271157167530224","0,0","0,3454231433506045","1,8998272884283247","0,0","0,0","0,0","0,17271157167530224","0,0","0,17271157167530224","0,0","0,0","0,0","0,3454231433506045","0,0","0,0","0,0","0,17271157167530224","0,17271157167530224","0,0","32,98791018998273","0,0","15,198618307426598","0,17271157167530224","0,0","0,0"
"Malaysia","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,991150442477876","13,274336283185843","0,4424778761061947","0,0","0,22123893805309736","0,0","0,0","0,6637168141592921","0,0","0,0","0,0","0,0","0,0","0,0","0,22123893805309736","0,0","0,0","0,4424778761061947","0,22123893805309736","0,0","0,0","0,0","0,0","0,0","57,743362831858406","0,0","24,557522123893804","0,22123893805309736","0,0","0,0"
"Malaysia","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","45,45454545454545","22,727272727272727","29,545454545454547","0,0","0,0","0,0"
