"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Theta (WHO VOI)","Zeta (WHO VOI)"
"Malaysia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","2,6785714285714284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","48,214285714285715","0,2232142857142857","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,2232142857142857","0,0","0,2232142857142857","0,0","0,0","0,2232142857142857","0,0","0,2232142857142857","0,0","0,2232142857142857","0,2232142857142857","0,0","0,0","0,0","0,0","27,455357142857146","0,0","0,0","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","5,357142857142857","0,0","11,830357142857142","0,0","0,0","0,4464285714285714","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-14","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,20833333333333334","0,0","4,375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,708333333333336","1,4583333333333333","0,0","0,20833333333333334","0,20833333333333334","0,0","0,20833333333333334","0,0","0,0","0,20833333333333334","0,0","0,0","0,20833333333333334","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,625","0,0","0,0","0,20833333333333334","0,20833333333333334","1,6666666666666667","0,0","0,0","0,0","0,0","26,25","0,625","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,20833333333333334","3,958333333333333","0,0","19,583333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,4629629629629629","0,0","0,4629629629629629","0,0","0,0","0,23148148148148145","0,6944444444444444","0,0","0,0","0,0","0,0","0,23148148148148145","0,4629629629629629","0,23148148148148145","0,0","0,23148148148148145","2,5462962962962963","0,23148148148148145","0,0","0,0","0,0","0,23148148148148145","30,09259259259259","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,0","0,0","1,1574074074074074","0,23148148148148145","0,0","0,23148148148148145","0,0","1,1574074074074074","0,0","0,0","0,0","0,0","27,546296296296298","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","24,074074074074073","0,0","0,0","1,1574074074074074","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,942973523421588","0,0","0,0","0,0","0,0","0,20366598778004072","0,0","0,0","0,8146639511201629","0,0","0,0","0,0","0,40733197556008144","0,40733197556008144","0,0","0,0","0,0","0,0","0,0","0,0","0,20366598778004072","0,0","0,8146639511201629","0,0","0,0","0,0","25,254582484725052","0,0","0,0","0,40733197556008144","0,0","0,0","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","0,40733197556008144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40733197556008144","0,0","0,0","0,0","0,0","1,8329938900203666","0,0","0,0","0,0","0,0","22,19959266802444","0,20366598778004072","0,0","0,20366598778004072","0,0","0,0","0,0","0,40733197556008144","0,0","2,4439918533604885","0,0","30,549898167006113","0,0","0,0","0,40733197556008144","0,0","0,0","1,2219959266802443","0,20366598778004072","0,0","0,0","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","0,20366598778004072","1,0183299389002036","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","0,8146639511201629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20366598778004072","0,0","0,0","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2021-12-26","0,0","0,0","0,0","0,10695187165775401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5668449197860963","0,0","0,0","0,0","0,0","0,0","0,10695187165775401","0,0","0,10695187165775401","0,0","0,0","0,0","0,0","0,42780748663101603","0,10695187165775401","0,0","0,10695187165775401","0,0","0,10695187165775401","0,0","0,10695187165775401","0,0","0,10695187165775401","0,0","0,0","0,0","4,919786096256685","0,32085561497326204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42780748663101603","0,0","0,0","0,0","0,0","0,0","0,10695187165775401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21390374331550802","0,0","0,0","0,0","0,0","20,427807486631018","0,21390374331550802","0,0","0,0","0,10695187165775401","0,0","0,0","0,0","0,10695187165775401","1,7112299465240641","0,0","17,54010695187166","0,0","0,0","0,10695187165775401","0,21390374331550802","0,0","0,10695187165775401","0,0","0,0","0,0","0,0","0,0","0,0","0,10695187165775401","0,0","0,0","3,7433155080213902","34,11764705882353","2,13903743315508","0,10695187165775401","1,06951871657754","0,10695187165775401","0,32085561497326204","1,2834224598930482","0,10695187165775401","1,1764705882352942","0,0","0,0","0,42780748663101603","0,0","0,0","0,10695187165775401","0,10695187165775401","0,0","0,10695187165775401","0,6417112299465241","0,42780748663101603","0,53475935828877","0,32085561497326204","0,0","1,7112299465240641","0,42780748663101603","0,0","0,10695187165775401","0,0","0,0","0,0","0,21390374331550802","0,0","0,10695187165775401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10695187165775401","0,0","0,0"
"Malaysia","2022-01-09","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1459227467811157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6437768240343348","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","2,7896995708154506","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1072961373390558","0,0","0,0","0,0","0,0","0,1072961373390558","0,0","0,0","0,0","0,1072961373390558","0,0","0,0","0,3218884120171674","0,0","0,0","0,0","0,0","8,15450643776824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,682403433476395","0,0","15,128755364806867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1072961373390558","0,0","0,0","0,0","3,969957081545064","43,56223175965665","2,575107296137339","0,7510729613733905","0,3218884120171674","0,0","0,0","1,6094420600858368","0,1072961373390558","4,828326180257511","0,0","0,0","0,2145922746781116","0,0","0,0","0,1072961373390558","0,3218884120171674","0,0","0,2145922746781116","0,8583690987124464","0,3218884120171674","0,0","0,4291845493562232","0,1072961373390558","3,862660944206009","0,3218884120171674","0,1072961373390558","0,1072961373390558","0,0","0,0","0,0","0,9656652360515022","0,0","0,2145922746781116","0,0","0,1072961373390558","0,0","0,0","0,0","0,1072961373390558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2145922746781116","0,1072961373390558","0,0","0,0"
"Malaysia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3062409288824384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14513788098693758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14513788098693758","0,0","0,14513788098693758","0,0","0,0","0,0","3,0478955007256894","0,14513788098693758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43541364296081275","0,14513788098693758","0,0","0,0","0,0","4,2089985486211905","0,0","0,0","0,0","0,0","0,0","0,0","0,14513788098693758","0,0","1,1611030478955007","0,0","14,368650217706822","0,0","0,0","0,14513788098693758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,467343976777939","49,056603773584904","2,467343976777939","0,7256894049346879","0,43541364296081275","0,14513788098693758","0,14513788098693758","3,6284470246734397","0,14513788098693758","0,8708272859216255","0,0","0,14513788098693758","0,43541364296081275","0,0","0,14513788098693758","0,0","0,14513788098693758","0,14513788098693758","0,14513788098693758","0,29027576197387517","0,29027576197387517","0,0","0,29027576197387517","0,0","1,0159651669085632","0,43541364296081275","0,0","0,43541364296081275","0,14513788098693758","0,0","0,0","5,950653120464441","0,14513788098693758","1,8867924528301887","0,14513788098693758","0,14513788098693758","0,0","0,0","0,0","1,5965166908563133","0,0","0,0","0,0","0,14513788098693758","0,14513788098693758","0,0","0,0","0,0","0,14513788098693758","0,0","0,0"
"Malaysia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,9090909090909091","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5454545454545455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5454545454545455","0,0","4,363636363636364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","53,81818181818182","3,272727272727273","0,36363636363636365","0,36363636363636365","0,0","0,0","2,0","0,0","3,090909090909091","0,0","0,0","0,7272727272727273","0,18181818181818182","0,0","0,0","0,0","0,7272727272727273","0,0","0,36363636363636365","0,0","0,18181818181818182","1,090909090909091","0,0","1,090909090909091","0,9090909090909091","0,0","0,0","0,0","0,36363636363636365","0,0","8,727272727272728","0,0","4,0","0,0","0,0","0,0","0,0","0,0","6,363636363636363","0,0","0,18181818181818182","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malaysia","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10515247108307045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10515247108307045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31545741324921134","0,0","0,0","0,0","0,0","0,0","0,0","0,10515247108307045","0,0","0,2103049421661409","0,0","0,7360672975814931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6824395373291272","37,22397476340694","4,100946372239748","0,31545741324921134","0,2103049421661409","0,0","0,10515247108307045","1,6824395373291272","0,0","1,9978969505783386","0,10515247108307045","0,10515247108307045","0,10515247108307045","0,0","0,0","0,10515247108307045","0,0","0,2103049421661409","0,2103049421661409","0,5257623554153523","0,0","0,10515247108307045","0,10515247108307045","0,10515247108307045","0,10515247108307045","0,4206098843322818","0,0","0,10515247108307045","0,0","0,10515247108307045","0,10515247108307045","23,974763406940063","0,10515247108307045","6,309148264984227","0,10515247108307045","2,4185068349106205","0,0","0,0","0,10515247108307045","14,721345951629864","0,10515247108307045","0,10515247108307045","0,0","0,5257623554153523","0,0","0,0","0,0","0,0","0,10515247108307045","0,0","0,0"
"Malaysia","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13568521031207598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13568521031207598","0,0","0,13568521031207598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3568521031207599","14,111261872455902","1,2211668928086838","0,0","0,13568521031207598","0,0","0,0","0,0","0,0","0,27137042062415195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13568521031207598","0,13568521031207598","0,40705563093622793","0,13568521031207598","0,0","0,0","0,0","0,13568521031207598","0,13568521031207598","0,0","0,13568521031207598","0,0","0,0","0,0","43,82632293080054","0,0","8,412483039348711","0,0","1,2211668928086838","0,0","0,0","0,27137042062415195","24,559023066485754","0,0","0,13568521031207598","0,13568521031207598","2,4423337856173677","0,0","0,0","0,0","0,0","0,27137042062415195","0,0","0,0"
"Malaysia","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","6,156156156156156","0,45045045045045046","0,15015015015015015","0,0","0,0","0,0","0,15015015015015015","0,0","0,15015015015015015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15015015015015015","0,15015015015015015","0,0","0,0","0,15015015015015015","0,0","0,0","0,15015015015015015","0,0","0,0","0,0","0,0","0,0","49,6996996996997","0,0","11,711711711711711","0,45045045045045046","0,3003003003003003","0,0","0,0","0,6006006006006006","26,876876876876878","0,0","0,15015015015015015","0,3003003003003003","1,5015015015015014","0,0","0,15015015015015015","0,15015015015015015","0,0","0,15015015015015015","0,0","0,0"
"Malaysia","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39973351099267157","2,3984010659560293","0,4663557628247834","0,0","0,0","0,0","0,0","0,0","0,06662225183211193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2664890073284477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,826782145236514","0,06662225183211193","9,593604263824117","0,3331112591605596","0,19986675549633579","0,5329780146568954","0,19986675549633579","0,39973351099267157","22,45169886742172","0,0","0,0","0,39973351099267157","0,39973351099267157","0,0","0,39973351099267157","0,7994670219853431","0,13324450366422386","0,6662225183211192","0,0","0,0"
