"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-07-11","6","538","0","0","0","0","0","0","0","0","0","21107","145","1249","12","0","6","3209","0","6","168","0","0","41","0","87","18","0","0","0","0","6","0","0","0","0","12","0","6","87","0","105","0","6","0","0","185","9678","769","58","2804","0","243","20205","0","12","0","220","29","451","18","6","0","1272","0","139","0","290","1099","99","758","1041","2319","2452","0","209","18","845","12","0","145","6","4250","0","0","0","0","0","53","0","41","99","347","0","0","18","3729","0","0","0","5990","29","162","0","0","41","3117","2024","0","0","0","347","6","0","128","12","13846","5828","0","0","53","9204","0","0","18","6","0","14736","1758","0","29","0","29","6","116","0","29","12","0","0","1018","6","521","128","2908","394","12","0","6","12","608","0","0","0","0","0","0","0","6","58","0","0","0","0","6","0","0","76","18","29","0","307","0","0","0","0","40514","110","249","35","18","0","503","0","0","6175","1168","139","527","0","116","12","0","0","53","821","35","4903","0","76","29","6","81","12","24","220","914","0","423","24","12","1486","12","0","0","0","18","64","6","41","6","399","5891","0","12","128","24","12","0","6","191","0","87","6","6","41","6","0","6","18","0","6","12","6","0","35","6","47","24","0","0","0","87","12","5331","18","1030","0","0","87","99","6","76","12","2469","6","12","0","105","12","0","0","1660","0","0","0","538","5510","550","0","0","0","0","0","1376","0","0","0","12","0","0","0","0","0","1850","0","0"
"United States","2021-07-25","27","710","0","0","0","0","0","0","0","0","0","15117","146","1015","0","0","0","3821","0","7","153","0","0","14","0","47","14","14","7","0","0","0","0","0","0","0","7","0","14","173","0","93","0","0","0","0","93","24954","1267","146","11907","0","657","71718","0","27","0","418","40","724","140","239","0","4551","7","233","0","1055","3257","199","4259","2826","9851","12716","0","1433","40","1579","0","0","372","0","11317","0","7","14","0","0","34","0","272","286","544","0","14","40","8464","0","27","0","15748","47","246","14","0","87","4664","10408","0","0","0","730","7","0","153","27","49338","24085","0","14","491","25313","0","7","87","20","0","43879","5460","7","113","0","140","100","326","7","173","193","0","0","2156","120","1898","113","9678","1573","27","0","0","7","1772","0","0","0","0","0","0","0","7","133","14","0","0","0","160","0","0","180","93","146","27","1447","0","0","0","0","106854","379","299","80","40","7","1015","0","47","21863","2979","186","1068","0","657","107","7","14","213","1599","40","11582","0","206","146","54","226","7","7","445","1586","0","949","286","20","2912","60","0","14","0","40","107","27","173","7","863","16457","0","60","392","34","34","7","7","511","27","160","0","14","146","107","73","20","432","0","27","14","27","7","87","27","113","206","0","0","0","67","7","4471","20","1248","0","0","213","47","0","113","20","2296","27","7","14","253","34","0","0","929","0","0","0","677","8106","976","0","0","0","0","0","3204","0","0","0","0","0","0","0","0","0","1898","0","0"
"United States","2021-08-08","62","344","0","0","0","0","0","0","0","0","0","9418","106","520","0","0","0","5132","0","18","115","0","0","18","0","18","9","0","0","0","0","9","0","0","0","0","36","0","36","133","0","45","0","0","0","0","89","50928","4604","124","44547","9","1286","185208","62","9","0","652","71","1717","273","1391","0","9128","53","678","0","4410","6672","625","7447","7200","24241","28615","0","5986","168","5405","0","9","476","0","29258","53","0","71","27","0","247","0","661","564","687","0","62","97","13054","0","53","0","25702","159","625","18","0","177","5625","23308","0","0","18","1990","27","0","573","9","116449","63250","9","344","2615","53524","0","0","124","62","0","119802","15791","0","370","9","159","414","828","0","432","291","9","0","2958","643","3944","221","27594","4771","89","0","0","0","3864","0","0","0","0","0","0","0","27","344","18","9","45","45","326","9","0","291","115","493","53","2095","0","9","0","0","224896","907","933","537","133","9","3468","0","141","56174","3072","361","2456","27","2034","150","9","9","555","2060","141","17974","0","353","291","106","309","53","18","1189","2984","0","1840","687","71","4067","27","0","0","9","0","326","18","133","62","1910","34055","45","106","925","97","106","18","18","819","27","353","0","9","203","71","124","124","1180","0","36","45","71","0","71","80","229","986","9","27","212","45","0","3979","18","889","0","9","124","18","9","141","9","1814","9","0","0","476","9","0","9","476","0","0","0","687","6540","889","18","0","0","0","0","10545","45","0","0","18","0","0","0","0","0","1734","0","0"
"United States","2021-08-22","87","159","0","0","0","0","0","0","0","0","0","3751","15","145","0","0","0","4963","0","15","58","0","0","29","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","29","15","0","0","0","58","68263","4573","0","85386","0","1198","303343","44","0","0","1068","419","3174","159","1861","15","9204","101","1486","0","9449","8670","679","7271","13229","30078","39123","0","10993","679","7560","101","44","2121","0","40291","217","0","116","29","0","491","0","679","592","880","0","174","188","11700","0","202","29","25404","332","1501","15","0","332","3924","33223","0","29","58","3838","87","0","1010","0","182586","102322","15","1299","3968","73600","0","44","101","145","0","190246","24091","29","1068","0","130","404","2121","0","909","693","15","29","2554","1530","5828","361","45095","7213","87","0","0","0","6708","0","0","0","15","0","0","15","15","621","0","0","15","0","549","0","0","174","130","953","44","3867","0","0","0","44","337013","1385","1818","996","534","0","6449","0","477","74047","2987","275","3506","87","3405","231","15","0","1169","981","101","23644","29","679","462","58","563","58","44","1486","3621","0","2208","491","73","3895","87","0","15","44","15","332","0","376","44","1991","43638","44","217","722","73","101","0","159","1140","58","477","0","29","159","101","534","332","2164","15","58","101","29","15","101","87","231","3780","0","0","433","1155","0","2323","29","318","0","0","188","15","0","116","0","751","0","0","44","448","15","0","0","347","0","15","0","505","3751","390","0","0","0","0","0","8310","15","0","15","29","0","0","0","0","0","1140","0","0"
"United States","2021-09-05","179","147","0","0","0","0","0","0","0","0","0","1234","0","49","0","0","0","8908","0","0","0","0","0","0","0","17","0","0","17","0","0","0","0","0","0","0","0","0","0","65","0","33","17","0","0","0","0","59173","2953","0","116787","0","1688","371128","244","0","0","2175","601","4689","390","1818","0","7756","163","1104","0","12899","9443","455","6620","13208","35857","47069","0","16388","942","6929","244","82","2645","0","45852","293","0","357","33","0","503","0","698","909","1169","17","130","503","7561","17","325","98","19081","98","1347","0","0","325","3083","33375","0","0","98","2434","130","0","763","82","212449","125289","0","731","4722","72136","0","195","293","260","17","244314","32142","114","601","17","130","617","2726","0","990","731","17","49","1947","1834","5566","260","61720","11147","114","0","33","65","9297","17","17","17","0","49","0","0","65","698","0","195","0","114","503","0","0","114","49","990","33","5306","0","0","17","49","368256","1331","2094","1542","585","0","10725","0","731","81222","1834","341","5030","0","4722","163","17","17","649","682","49","20655","0","747","487","65","503","130","33","1445","4008","0","3635","893","33","3716","65","0","0","65","0","779","0","357","65","1818","41747","49","666","1185","179","130","17","163","1136","114","633","98","49","179","98","747","406","2223","17","49","244","147","0","49","82","536","4706","49","17","779","49","0","909","33","82","0","0","179","0","0","0","0","244","0","17","0","130","65","0","0","49","0","17","0","130","2110","147","0","0","17","0","0","21223","17","0","0","0","0","0","0","0","0","503","0","0"
"United States","2021-09-19","74","59","0","0","0","0","0","0","0","0","0","748","0","30","0","0","0","8434","0","0","30","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","15","0","0","15","0","0","0","0","0","0","0","44704","1775","0","109662","44","1966","370727","44","0","15","1599","470","3535","338","1144","0","5896","59","1731","0","13068","9123","734","5574","17146","31988","45863","0","15796","1012","5720","162","15","2494","0","42196","308","15","587","30","0","572","0","1027","998","1540","0","103","396","4826","103","191","162","11220","103","1100","30","0","147","1804","27295","44","15","59","3110","74","0","822","15","185972","112053","0","294","4708","54076","0","191","30","220","0","231321","26342","367","1144","0","59","484","2259","0","968","939","44","15","1291","1232","4312","118","62465","12995","74","15","15","15","11367","0","0","0","0","59","15","15","59","690","44","103","0","30","367","30","0","162","132","1012","88","5104","15","0","0","0","328238","1291","1628","1658","543","30","10106","0","822","65692","954","132","4708","0","3887","88","15","30","763","499","118","15224","0","382","440","44","440","118","0","1892","2670","0","2934","778","74","2274","15","44","44","103","15","514","44","250","74","1467","31079","88","470","719","103","220","15","132","954","147","807","74","88","235","118","910","147","1760","0","59","118","352","0","44","206","704","6263","0","15","572","1188","0","308","15","44","0","0","15","0","0","44","0","132","0","0","0","44","30","0","15","74","0","15","0","30","1203","30","0","0","0","0","0","32722","0","0","0","0","0","0","0","0","0","118","0","0"
"United States","2021-10-03","127","15","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","4039","0","0","15","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","15","0","0","15","0","29","0","0","0","0","0","30927","929","0","90389","85","1492","306201","0","0","0","915","409","4193","197","451","0","3377","226","1295","0","12101","5558","310","3870","17377","22232","36893","0","13818","845","4770","141","0","3434","0","32475","409","0","929","0","0","268","0","1182","859","1759","0","71","577","2618","29","43","57","6135","141","437","15","0","85","423","21219","0","15","29","1956","85","0","451","0","151032","87518","0","71","3828","35866","0","620","29","85","0","187250","17954","212","732","0","57","549","1787","0","971","929","57","15","676","1365","2604","197","49824","11144","141","0","15","43","8654","0","0","0","0","29","0","0","43","451","0","71","57","15","141","15","57","15","197","634","0","4475","0","0","0","0","249792","1225","1182","1661","183","57","8161","0","662","43380","366","85","3546","0","3645","141","0","0","352","212","113","10272","0","310","535","15","254","57","0","1056","1140","0","1590","676","29","1225","15","0","43","71","0","423","0","141","99","760","18376","71","310","465","141","85","0","127","465","29","1042","57","57","85","197","985","141","1281","29","113","254","169","0","0","43","704","4630","15","0","85","0","0","127","0","29","0","0","15","0","0","0","0","15","0","0","0","15","29","0","0","15","0","0","0","0","451","15","0","127","141","0","0","24244","0","0","0","0","0","0","0","0","0","85","0","0"
"United States","2021-10-17","79","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","3726","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","0","23914","820","12","75737","124","1313","259113","45","12","0","966","225","3288","124","337","23","2222","68","1224","0","9101","4747","236","3042","14196","17518","31770","0","12244","1055","2817","68","57","2144","12","24790","337","0","764","12","0","236","23","1190","842","1605","0","135","438","1302","12","12","124","3951","34","169","12","0","34","158","17125","23","57","34","1168","45","12","236","34","112668","66984","124","90","1931","23252","0","371","34","113","0","139555","14005","225","999","0","68","371","1493","34","1168","909","0","23","562","1224","1111","113","40051","9191","79","12","0","68","7766","0","0","0","0","45","12","0","34","360","34","79","0","0","45","0","12","0","34","853","79","4759","12","0","68","0","200860","853","865","1572","113","0","6083","0","1044","26248","124","68","2447","0","2121","12","34","0","236","236","45","6161","0","404","337","0","34","57","0","427","606","0","775","169","12","494","23","12","12","79","0","259","0","34","57","461","10762","23","236","247","68","45","0","57","214","0","685","68","90","202","68","853","12","909","23","158","202","23","0","45","113","494","3894","0","23","113","34","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","12","0","0","0","0","101","0","0","12","12","0","0","16418","0","0","0","0","0","0","0","0","0","12","12","0"
"United States","2021-10-31","48","0","0","0","0","0","0","0","0","0","0","38","10","0","0","0","0","3269","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","17075","863","0","64689","57","986","221743","19","0","0","759","105","2824","114","285","0","1175","171","711","0","8130","2625","199","2161","12451","12138","26399","10","8254","777","2493","76","86","1422","0","20060","275","10","683","10","0","199","0","929","692","1839","0","181","304","1100","0","10","10","2815","10","105","10","0","29","38","13560","0","19","0","484","57","0","133","0","89789","52314","76","86","1990","18127","29","493","0","67","0","109071","8832","152","1119","0","38","493","910","0","910","711","105","19","446","768","702","19","33903","6159","76","0","19","275","7297","0","10","0","0","133","29","29","95","398","19","29","29","10","19","0","10","0","29","967","48","4293","29","0","181","0","173930","882","882","815","67","19","4132","0","1441","17682","86","0","1772","0","1678","19","0","10","76","162","10","4255","10","143","209","38","0","76","0","294","313","10","569","199","10","152","57","0","0","57","0","190","19","95","38","285","7353","19","541","199","86","67","10","38","171","57","702","0","95","48","143","711","10","645","10","48","133","48","0","38","38","436","2853","0","38","76","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","29","19","0","0","14858","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","171","9","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","4994","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","20326","842","0","73040","27","618","259303","72","27","0","475","332","2256","45","358","0","743","144","618","0","7751","2372","81","1835","14920","10696","28882","99","11080","878","2077","126","18","2077","54","19207","188","0","1182","9","0","197","36","949","887","1647","0","215","448","797","0","18","27","2515","0","242","18","0","0","54","13175","0","0","18","564","18","0","45","0","93096","55454","18","144","3061","15251","9","305","9","27","0","113368","7993","502","1334","0","9","188","851","9","1253","1200","27","18","350","681","537","18","34806","6328","27","18","54","341","7500","0","9","0","9","117","0","63","27","233","18","45","9","0","9","0","0","0","27","779","63","5952","18","0","323","0","180375","484","1253","1074","99","63","4475","0","2202","14114","81","0","1245","0","1236","63","9","0","36","108","63","4422","0","81","144","9","63","18","9","108","188","0","797","90","9","153","9","9","0","90","0","520","0","27","18","251","5406","18","600","72","197","117","0","27","90","9","887","0","54","90","45","502","18","708","18","63","135","45","0","27","0","1048","2605","54","72","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","27","0","0","0","9","0","0","8601","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","264","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","5989","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","22","0","0","11","0","0","0","23327","1407","11","85372","11","495","292889","297","0","0","418","495","2033","66","517","11","934","264","1110","0","9032","2154","99","1956","16328","11032","30688","154","11801","978","1627","231","22","2396","363","22524","77","11","989","11","0","242","66","1198","1110","2286","11","143","682","671","11","44","11","1857","0","550","11","0","0","22","12987","0","0","33","561","11","0","99","0","97260","60354","0","187","3110","13899","0","407","0","66","0","115774","7922","385","2231","0","22","143","814","11","1352","1901","55","11","264","1077","440","22","39346","7164","132","77","33","363","9735","0","0","11","0","231","88","88","66","429","0","44","99","44","22","11","0","22","33","748","121","8757","33","0","429","22","184390","671","715","2198","110","22","3725","22","2604","12922","44","0","1187","0","1308","55","0","0","55","22","22","3132","11","77","187","0","176","0","11","165","110","0","605","143","11","110","0","44","0","22","11","616","0","22","33","319","4967","0","308","66","330","99","0","88","440","0","715","11","11","231","77","330","11","473","0","22","143","66","0","11","0","1253","2868","11","121","341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","517","176","0","0","7845","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","14","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","1688","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","28","14","0","0","0","0","0","31907","1345","0","117599","97","673","418884","385","28","0","343","426","3142","138","398","0","1304","302","1633","14","12826","3087","193","3101","24554","15858","45171","302","19698","1290","2415","330","0","4308","398","31701","234","14","1537","14","14","247","151","2511","1578","3430","55","261","824","988","28","14","28","1715","0","920","14","14","28","69","19424","14","28","69","906","14","0","151","28","123785","91193","28","590","4171","17737","0","289","0","28","0","158476","10151","974","3965","0","165","247","1592","0","2250","3745","42","0","837","1564","357","42","64924","9822","28","0","14","1084","16928","0","55","14","0","728","179","261","0","1016","28","55","535","42","28","28","14","0","138","920","0","16749","55","0","728","28","246554","1029","1235","3183","138","0","4308","0","2977","15378","97","0","865","0","1907","138","0","14","138","0","14","2689","14","151","275","28","55","14","0","83","83","0","686","124","14","124","0","14","0","55","179","961","0","14","28","234","5666","28","631","83","247","110","0","83","330","0","782","0","220","467","69","357","14","549","83","42","138","55","14","55","28","2072","4596","14","247","412","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","14","0","14","42","0","0","47106","15254","0","28","11015","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","101","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","4551","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","18858","404","0","76641","17","655","257295","118","51","0","336","370","2771","84","118","0","370","236","1008","0","9203","1545","17","1545","12125","9505","24954","219","7675","723","1159","135","0","3090","101","16037","51","0","1226","0","0","219","17","2234","958","2066","84","152","622","689","17","34","34","723","0","353","17","0","17","34","10563","0","0","84","521","0","0","34","0","72174","51721","17","353","3124","10563","0","118","0","34","0","93299","5861","706","3208","0","0","101","689","0","1428","2419","0","0","286","840","68","17","37800","6701","51","17","0","538","9220","0","84","0","0","454","135","185","51","639","34","17","487","0","68","34","68","0","0","555","17","9471","0","0","521","34","140553","521","571","1898","17","17","2251","17","1898","8330","0","0","807","0","891","0","0","17","51","0","34","1109","0","101","118","0","34","0","0","34","0","0","269","68","17","135","0","0","0","0","101","370","0","0","17","152","3644","0","236","17","118","135","0","101","0","0","454","0","34","219","84","135","0","202","101","0","84","34","0","34","34","1428","2435","17","118","219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","152","0","0","845333","562078","101","0","14358","0","0","0","0","0","0","0","0","0","0","0","0"
