"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta (WHO VOI)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"United States","2021-06-13","59","911","0","0","0","0","0","0","0","0","0","0","91295","611","4204","78","30","30","8786","0","0","950","0","0","194","0","1192","49","30","0","0","0","0","0","0","0","0","0","155","146","20","514","68","0","0","0","388","0","3507","281","233","310","0","49","2819","0","0","0","49","0","165","0","0","0","97","0","39","0","10","68","49","0","1415","233","785","0","10","49","175","0","0","30","0","863","0","0","10","0","0","0","0","0","10","20","39","0","0","0","2102","0","0","0","1240","20","10","0","0","117","2248","49","0","0","0","20","59","0","30","0","4495","262","0","0","0","30","1541","0","0","0","0","0","3478","369","0","0","0","0","0","88","0","0","0","0","0","165","0","194","20","640","68","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","49","0","0","0","0","10","0","12864","30","155","0","0","0","39","0","0","456","272","107","175","0","0","0","0","0","0","0","10","456","0","524","0","243","0","0","0","0","10","107","272","252","20","0","349","0","0","0","0","0","30","0","0","0","117","1560","0","0","68","0","0","10","68","0","30","0","0","20","0","10","0","20","0","0","20","0","0","0","0","0","0","0","0","1114","262","14801","0","3178","0","0","0","504","562","330","436","10","2810","0","0","0","59","0","0","10","10200","10","0","708","5493","340","0","0","0","0","0","1831","0","0","0","10","0","0","0","0","39","2316","20","0"
"United States","2021-06-27","57","677","0","0","0","0","0","0","0","0","0","0","45839","311","2100","0","0","0","4637","0","0","557","0","0","71","0","289","0","15","0","8","0","8","0","8","0","0","8","64","156","8","120","0","0","0","0","163","0","5638","459","113","902","0","106","6892","0","0","0","226","36","233","0","0","0","367","0","50","0","0","282","15","22","1269","853","614","0","43","22","543","0","0","29","0","1642","0","0","0","0","8","43","0","0","22","99","78","0","8","29","2354","8","0","0","2396","0","22","0","0","50","3235","529","0","0","15","113","0","0","85","0","6864","1480","0","0","8","57","3799","0","0","0","0","0","5899","684","0","0","8","8","0","29","0","0","0","0","0","480","0","318","43","1804","113","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","78","0","0","0","0","8","0","21521","36","148","15","22","0","184","0","0","1826","473","71","592","0","0","0","0","0","0","8","15","543","0","2107","8","127","0","0","0","0","29","177","494","444","15","0","895","0","0","0","0","0","15","0","8","0","219","3284","0","8","36","8","0","8","78","0","15","0","0","29","29","0","0","29","0","8","8","0","8","8","15","29","8","0","0","360","57","9380","15","1699","0","8","0","205","311","85","240","15","2460","43","0","0","99","8","8","0","3820","8","0","642","5363","543","0","0","0","0","0","987","0","0","0","8","0","15","0","0","15","2143","0","0"
"United States","2021-07-11","6","542","0","0","0","0","0","0","0","0","0","6","21289","140","1252","6","0","6","3255","0","0","169","0","0","41","0","111","12","0","0","0","0","6","0","0","0","0","0","47","65","0","105","6","0","0","0","193","0","9963","775","59","2947","0","245","20369","0","12","0","228","30","449","6","30","6","1252","0","134","0","286","1118","76","763","1101","2353","2452","0","251","47","851","12","0","146","6","4298","0","0","12","0","0","35","0","6","47","88","367","0","0","24","3745","0","0","0","6423","24","158","0","0","35","3110","2062","0","0","0","286","6","0","175","0","13946","5457","0","0","6","169","9247","0","0","24","0","0","14738","1747","0","12","6","18","6","111","0","30","12","18","0","996","6","495","99","2889","408","0","0","0","12","0","629","0","0","0","0","0","0","0","0","0","0","6","0","0","12","0","0","12","0","0","47","47","35","0","257","0","0","0","0","0","0","40772","99","164","35","18","0","571","0","0","6103","1136","146","571","0","0","117","6","0","18","0","24","833","35","4944","0","76","0","24","0","12","24","315","915","594","18","0","1509","0","0","0","0","18","30","6","0","6","385","5905","0","0","129","24","12","6","193","0","88","0","0","41","6","0","0","105","0","6","18","18","0","35","41","24","18","0","0","88","12","5387","6","932","0","0","0","88","111","117","76","6","2475","6","12","0","105","12","0","0","1672","0","0","542","5235","868","0","0","0","0","0","1322","0","0","0","12","0","0","0","0","6","1875","0","0"
"United States","2021-07-25","20","713","0","0","0","0","0","0","0","0","0","40","15197","127","1013","7","0","0","3710","0","7","154","0","0","14","0","100","0","0","0","0","0","0","0","0","0","0","0","114","160","20","94","7","0","0","0","100","0","25798","1272","147","12380","0","620","72127","0","27","0","420","127","726","20","240","0","4396","7","227","0","1053","3297","160","4282","3184","10009","12780","0","1565","60","1545","0","0","360","0","11261","0","7","127","0","0","27","0","0","280","280","527","0","7","80","8338","0","0","0","17082","40","294","7","0","74","4695","10549","0","0","0","274","40","0","467","14","49605","22968","0","0","27","840","25192","0","14","87","7","0","43605","5481","7","54","234","0","27","360","0","167","194","60","0","2072","127","1825","154","9477","1579","0","0","0","7","7","1805","0","0","0","0","0","0","0","0","0","0","7","0","14","0","0","0","140","0","0","147","154","154","27","1466","0","0","0","0","7","0","107028","240","307","80","54","0","1053","0","20","21510","2804","207","1372","0","0","633","40","7","74","7","140","1719","40","11614","0","207","14","140","7","34","7","653","1565","1059","260","0","2931","14","20","14","0","40","27","54","40","7","880","16555","7","0","393","34","20","7","513","20","154","0","80","147","107","74","20","726","20","20","194","60","34","94","114","154","14","0","0","67","7","4496","20","1199","0","0","0","207","60","74","114","0","2305","27","7","14","254","34","0","0","933","0","0","680","7632","1486","0","0","0","0","0","2977","0","0","0","0","0","0","0","0","0","1918","0","0"
"United States","2021-08-08","62","344","0","0","0","0","0","0","0","0","0","80","9436","115","521","0","0","0","4842","0","0","115","0","0","18","0","71","9","0","0","0","0","0","0","0","0","0","0","195","106","89","45","0","0","0","0","89","0","53308","4648","124","45539","9","1226","186423","62","9","0","662","389","1641","195","1385","9","8396","45","574","0","4427","6650","583","7470","8625","24516","28749","0","6306","283","5389","0","9","433","0","28334","53","0","477","0","27","80","0","9","688","547","591","0","62","150","12549","0","0","0","28061","133","768","18","0","62","5635","23608","0","0","18","415","53","0","856","0","116889","61165","9","18","371","3784","53546","0","0","27","45","0","119455","16068","0","168","362","71","53","1041","0","433","292","159","0","2937","653","3810","106","27205","4736","0","0","0","36","45","3907","0","0","0","0","0","0","0","0","0","9","18","9","36","9","45","45","336","0","0","203","203","538","53","2064","0","0","0","0","106","0","225206","530","715","538","142","27","3554","0","124","55733","2893","380","3255","0","18","2020","142","45","89","0","309","2099","124","18025","0","353","27","89","62","133","18","1650","2981","2090","697","9","4128","0","45","0","9","0","133","45","27","62","1826","33952","45","0","953","106","27","18","821","36","344","0","362","203","98","133","115","1658","9","27","344","221","124","80","239","803","36","18","212","45","0","3978","0","874","0","0","9","142","27","27","142","9","1835","9","0","0","477","9","0","9","486","0","0","688","6094","1359","18","9","0","0","0","10627","45","0","0","18","0","0","0","0","0","1747","0","0"
"United States","2021-08-22","87","173","0","0","0","0","0","0","0","0","0","159","3792","15","159","0","0","0","4801","0","0","58","0","0","29","15","44","0","0","0","0","0","0","0","0","0","0","0","130","29","29","29","15","0","0","0","58","0","71287","4729","0","88312","0","1053","305413","44","0","0","1125","1139","2797","130","1860","0","8261","58","1010","0","9601","8751","476","7381","15988","30418","39399","15","11461","880","7569","87","44","1860","0","40696","202","0","332","0","29","246","0","0","736","519","620","0","116","217","11375","0","15","58","28356","303","1485","15","0","188","4023","33892","0","15","58","692","130","0","1197","0","184104","100248","15","44","1341","5608","73896","0","44","101","145","0","188804","24305","29","390","519","44","130","2494","29","822","649","390","15","2408","1586","5680","116","44026","7295","15","0","0","44","173","6834","0","0","0","15","15","0","0","0","0","0","29","15","0","0","58","0","548","0","0","87","577","938","44","4051","0","0","0","44","202","0","337214","894","1644","1010","534","58","6502","0","447","73795","2682","303","4974","0","29","3388","188","15","173","15","419","1053","130","23830","29","678","159","101","116","101","44","2019","3532","2610","447","15","3907","73","87","15","44","15","145","44","58","44","1975","43925","44","87","851","87","73","159","1125","58","476","0","303","159","116","519","274","3085","44","44","289","361","101","130","246","2307","0","0","447","1154","0","2321","0","318","0","0","0","188","15","0","116","29","750","0","0","44","447","15","0","0","346","15","0","505","3619","563","0","0","0","0","0","8290","15","0","0","44","0","0","0","0","0","1154","0","0"
"United States","2021-09-05","194","146","0","0","0","0","0","0","0","0","0","211","1261","0","49","0","0","0","9149","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","114","49","49","33","0","0","0","0","0","0","62938","3071","0","120865","0","1665","371887","243","0","0","2166","2797","4542","227","1940","0","6660","130","938","0","13205","9536","130","6611","14692","36383","47341","17","16971","1294","6886","243","81","1940","0","43947","291","0","130","0","33","388","0","33","760","857","760","17","81","550","7338","0","49","178","20721","146","1310","0","0","194","3120","33797","0","0","97","469","194","0","1132","0","213703","122610","0","33","825","6191","72199","0","194","615","243","17","242715","32390","114","405","485","33","130","2764","17","873","744","437","65","1859","1892","5415","178","60481","11153","0","0","0","227","227","9294","17","17","17","0","0","0","0","49","0","0","65","0","0","81","0","114","469","0","17","81","405","970","33","6336","0","0","17","49","211","0","365955","873","2021","1536","582","49","10878","0","647","79957","1665","356","6223","0","0","4639","97","17","211","0","291","712","130","20850","17","744","162","114","97","259","33","1730","3960","3831","825","17","3799","65","33","17","81","0","275","17","97","65","1714","41474","49","33","1471","178","114","162","1116","114","647","97","550","178","97","728","388","2667","33","17","324","631","81","114","534","3896","114","0","970","49","0","922","0","65","0","0","0","178","0","0","0","33","259","0","17","0","130","65","0","0","49","17","0","130","2005","275","0","0","17","0","0","20786","17","0","0","0","0","0","0","0","0","485","0","0"
"United States","2021-09-19","116","58","0","0","0","0","0","0","0","0","0","188","837","0","29","0","0","0","8208","0","0","29","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","202","15","0","0","0","0","0","0","0","0","47487","1746","0","111763","44","1847","368378","44","0","15","1616","2424","3405","260","1212","0","4876","29","1299","0","12867","8800","332","5540","19705","32168","45871","0","16358","1270","5568","159","15","2049","0","40519","303","15","58","0","29","260","0","0","1126","953","1457","0","87","462","4689","87","101","145","11944","101","1111","29","0","73","1789","27364","44","15","58","390","246","0","996","0","186440","109513","0","58","404","5713","53199","0","188","87","159","0","227983","26470","376","534","116","15","73","2510","0","938","924","303","15","1270","1299","4097","15","60541","12795","0","29","0","347","231","11468","0","0","0","0","15","0","0","58","15","15","29","0","0","87","0","29","217","29","0","101","606","1126","87","6708","0","15","0","0","188","0","322911","823","1457","1688","577","101","10242","15","693","64897","924","130","6059","0","0","3780","87","58","332","15","419","505","15","15060","29","376","145","73","44","246","0","2207","2626","3131","678","15","2294","15","145","44","73","15","318","73","58","44","1414","30552","87","58","953","101","130","130","938","44","779","87","477","202","246","794","145","2352","0","73","491","606","101","73","693","4876","0","15","563","1169","0","303","15","58","0","0","0","15","0","0","44","0","130","0","0","0","44","29","0","15","87","15","0","29","1097","116","0","0","0","0","0","32124","0","0","0","0","0","0","0","0","0","116","0","0"
"United States","2021-10-03","98","14","0","0","0","0","0","0","0","0","0","126","56","0","0","0","0","0","3808","0","0","14","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","390","14","28","28","0","0","0","0","0","0","31420","918","0","90896","84","1196","305636","0","0","0","973","2655","4086","431","501","0","2724","209","1098","0","12035","5503","153","3822","18580","22360","37048","0","14216","1057","4753","139","0","3308","0","30475","403","0","126","0","0","362","0","0","1265","848","1696","0","112","570","2557","28","167","28","6601","126","431","14","0","14","417","21359","0","14","28","195","139","0","598","0","151679","86450","0","84","98","3989","35645","0","612","98","112","0","184613","17649","209","473","265","28","84","2405","0","848","932","181","14","640","1390","2585","42","48026","11048","0","0","14","181","278","8769","0","0","0","0","14","0","0","28","0","0","42","28","42","14","70","14","56","0","56","0","515","654","0","4308","0","0","0","0","167","14","247744","751","1182","1654","209","28","8172","0","626","42829","376","112","6212","0","0","3544","84","28","56","14","98","223","56","10145","28","306","84","28","14","139","0","1321","1126","1849","542","14","1237","14","56","98","42","0","251","0","28","98","737","18038","70","112","723","153","42","126","445","0","1001","56","487","98","348","987","139","1571","42","42","542","417","14","112","723","4114","14","0","84","0","0","126","0","28","0","0","0","14","0","0","0","0","14","0","0","0","14","28","0","0","14","0","0","0","417","42","0","126","167","0","0","23735","0","0","0","0","0","0","0","0","0","84","0","0"
"United States","2021-10-17","45","0","0","0","0","0","0","0","0","0","0","45","90","0","0","0","0","0","3565","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","23","23","0","0","0","0","0","0","0","24226","836","0","75718","123","1215","259575","45","12","0","992","1560","3231","223","435","23","1359","112","981","0","9045","4723","123","3030","14569","17699","31755","0","12497","1125","2796","67","56","2128","12","23346","335","0","346","23","12","145","12","0","1226","892","1382","0","123","468","1281","12","123","34","4311","12","179","12","0","12","156","17365","23","56","34","134","112","23","324","0","112964","66183","112","23","123","2852","22912","0","368","67","112","0","137490","13912","201","802","101","56","90","1627","12","836","936","301","34","546","1226","1125","0","39274","8967","12","12","0","401","156","7786","0","0","0","0","12","0","12","45","12","0","34","34","0","23","0","0","34","0","12","0","312","780","78","4511","12","0","67","0","123","12","199975","446","825","1571","123","34","6093","0","992","25908","112","67","3865","0","0","2094","34","34","12","0","145","257","12","6160","0","401","34","56","34","101","0","569","591","970","134","0","580","0","56","112","67","0","246","12","12","56","446","10738","23","0","546","67","0","56","212","12","680","67","346","201","201","825","12","958","23","112","357","301","12","168","502","3854","12","23","112","34","0","23","0","12","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","12","0","0","0","112","0","0","23","34","0","0","16307","0","0","0","0","0","0","0","0","0","12","12","0"
"United States","2021-10-31","47","0","0","0","10","0","0","0","0","0","0","19","38","10","0","0","0","0","3088","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","38","0","19","0","0","10","0","0","0","0","16724","854","0","63872","57","751","222752","19","0","0","770","883","2816","104","301","0","864","151","648","0","8034","2638","85","2196","12604","12304","26540","10","8587","826","2478","76","85","1399","0","19220","273","0","432","0","10","160","0","0","958","676","1521","0","179","291","1089","0","151","10","3126","10","113","10","0","10","38","13683","0","19","0","235","66","0","226","0","89942","51775","76","19","94","2694","18019","29","488","10","76","0","108204","8691","160","1033","57","29","66","1033","0","573","704","460","10","432","779","695","0","33456","6063","0","0","10","432","57","7292","0","19","0","0","19","0","0","132","29","29","113","19","29","19","29","0","10","0","19","0","338","901","47","4102","10","0","179","0","94","19","174572","451","864","817","104","19","4289","0","1342","17531","85","10","2347","0","0","1633","29","19","29","0","47","188","19","4252","10","141","47","38","19","113","0","432","310","639","160","0","263","0","10","19","47","0","235","10","10","38","273","7274","19","47","442","85","66","38","169","29","676","0","507","47","179","648","10","648","19","38","535","582","10","94","442","2703","10","38","76","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","29","29","0","0","14819","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","18","9","0","0","0","0","0","0","0","0","0","27","36","0","0","0","0","0","4826","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","80","0","0","9","0","0","0","0","0","0","20043","849","0","72872","27","522","260590","71","27","0","469","1397","2254","133","407","0","690","133","699","0","7706","2245","80","1856","15174","10853","28774","98","11100","858","2086","124","18","2192","54","17321","186","0","1070","0","9","177","9","36","955","946","1538","0","204","442","796","0","142","0","2758","0","248","18","0","27","54","13389","0","0","18","115","62","0","107","0","92791","55427","18","27","160","3200","15032","9","301","36","18","0","113222","7768","478","1300","9","9","89","814","18","1070","1176","769","18","345","681","548","0","34121","6036","0","27","9","425","186","7539","0","9","0","9","9","0","0","115","0","62","27","0","0","0","54","0","45","0","9","0","239","752","62","5780","0","0","327","0","168","0","180817","363","1353","1061","98","54","4543","0","2219","14007","80","0","1777","0","0","1202","54","9","62","36","27","89","18","4446","0","80","36","18","54","230","0","160","195","973","98","0","248","9","9","18","89","0","283","9","9","0","248","5400","18","9","363","195","36","27","89","0","875","0","151","89","151","504","18","707","9","54","398","593","27","36","1034","2572","62","62","98","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","9","18","0","0","8679","0","0","0","0","0","0","0","0","0","0","0","0"
