"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-07-11","0","0","576","0","0","0","0","0","0","0","0","7","21496","152","1170","7","0","0","0","7","3163","0","13","164","0","0","43","0","103","13","0","0","0","0","7","0","0","0","0","7","0","0","73","0","49","110","0","7","0","0","194","0","10294","812","7","2981","0","219","19666","0","219","55","473","7","25","7","1327","13","122","291","1146","79","637","1073","2254","2230","0","267","55","885","13","0","152","7","4308","0","0","0","0","37","7","49","73","31","0","13","13","3757","0","0","0","6525","31","164","0","0","0","7","2884","1945","0","0","279","0","146","14171","5580","0","8876","0","0","0","0","0","14989","1788","0","37","19","7","67","0","31","13","0","0","873","43","497","146","2909","406","0","0","0","13","558","0","0","0","0","0","0","0","13","0","0","0","19","0","85","0","43","0","255","0","0","0","0","40683","97","206","37","19","0","582","0","0","6428","1097","158","558","0","0","122","7","0","7","25","649","37","4799","0","79","19","0","25","13","31","267","958","431","25","25","1455","31","0","0","0","13","37","25","0","7","406","6059","0","13","134","25","0","0","7","176","19","91","7","0","43","7","0","7","31","0","7","79","13","0","37","0","43","25","13","0","0","91","13","5665","103","952","0","0","73","97","37","97","37","2278","0","13","0","0","103","7","0","0","1709","0","0","0","564","5035","800","0","0","0","0","0","1255","0","0","0","13","0","0","0","0","0","1800","0","0"
"United States","2021-07-25","0","8","713","0","0","0","0","0","0","0","0","0","15427","149","953","8","0","0","0","0","3790","0","8","135","0","0","15","0","85","0","0","8","0","0","0","0","0","0","0","8","0","15","170","0","78","99","0","0","0","0","106","0","26322","1278","0","12844","0","537","68861","0","431","113","770","29","71","0","4771","50","283","1059","3409","198","3783","2957","9901","11983","0","1574","50","1694","0","0","367","0","11560","0","8","0","0","22","0","269","311","57","0","29","22","8694","8","29","8","16937","43","205","15","0","0","15","4397","9986","0","0","410","0","205","51141","23655","0","24509","0","8","0","8","0","45242","5477","15","191","15","99","205","0","177","198","0","0","2089","156","1871","262","9944","1638","0","0","0","8","1779","0","0","0","0","0","22","0","0","0","0","128","15","0","184","15","212","29","1292","0","0","0","0","106565","367","375","85","36","0","1108","0","64","23055","2710","240","1172","0","0","664","50","8","36","184","1221","43","11524","0","212","50","50","57","8","8","643","1821","996","283","78","2739","128","0","15","0","43","50","36","43","0","911","17127","8","50","431","36","36","0","0","516","43","170","0","8","156","85","78","22","579","15","22","92","71","8","113","36","120","226","8","0","0","57","8","4884","57","1228","0","0","184","43","29","113","22","2110","0","8","15","0","269","36","0","0","967","0","0","0","671","7474","1426","0","0","0","0","0","3310","0","0","0","0","0","0","0","0","0","1955","0","0"
"United States","2021-08-08","0","19","354","0","0","0","0","0","0","0","0","0","9502","100","436","0","0","0","0","0","5164","0","19","109","0","0","19","0","46","10","0","0","10","0","0","0","0","0","0","0","0","0","109","0","100","46","0","0","0","0","91","0","53776","4710","10","46163","10","1071","181672","0","654","472","1752","200","82","19","8721","137","790","4347","6697","618","6943","7396","24529","28304","0","6434","191","5554","0","10","336","0","28694","64","0","28","0","55","10","654","536","155","0","109","109","12850","0","109","55","27669","128","563","0","10","0","46","5336","22995","10","10","654","0","717","119702","62279","10","52860","0","0","46","55","19","120828","15718","10","382","82","427","935","0","445","291","10","0","3122","745","3884","373","27632","4837","0","0","0","37","3830","0","0","0","0","0","46","0","10","46","46","336","10","0","264","19","599","55","1961","0","19","0","0","224667","618","772","554","118","0","3603","0","246","58567","2795","409","2723","0","10","2069","164","19","19","318","1743","155","17995","0","363","155","73","37","37","10","1307","3258","1906","690","55","4066","109","0","0","0","0","109","37","37","64","2006","34756","55","91","971","118","73","10","19","872","64","363","0","10","200","73","209","118","1262","0","28","327","191","0","64","82","236","1089","28","19","218","37","0","4138","19","890","0","10","155","28","10","137","10","1734","0","0","0","0","500","10","0","10","491","0","0","0","672","5890","1307","10","0","0","0","0","10917","46","0","0","19","0","0","0","0","0","1634","0","0"
"United States","2021-08-22","0","15","161","0","0","0","0","0","0","0","0","30","3740","15","147","0","0","0","0","0","5069","0","30","59","0","0","30","15","30","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","103","30","0","0","0","0","59","0","71050","4646","15","88315","0","1023","303508","0","1067","935","3214","103","132","15","8458","103","1359","9145","8560","483","7377","13278","30632","39352","15","11949","716","7903","132","44","1154","0","40141","220","15","30","0","176","0","731","556","395","0","249","161","11482","15","15","88","28192","322","1534","0","0","0","117","3930","33655","0","44","1184","0","1213","185833","100468","15","73285","0","44","74","117","0","188740","23781","147","1228","59","366","2367","0","906","658","0","15","2513","1563","5434","556","44304","7187","15","0","0","44","6807","0","0","0","0","15","74","0","0","59","0","497","30","0","132","44","1271","44","3944","0","30","0","0","340318","1023","1680","1008","541","0","6442","0","526","76425","2834","366","3784","0","15","3375","249","0","44","453","1038","161","24745","44","643","132","74","453","59","44","1563","4485","2221","424","161","3901","132","0","15","44","15","176","88","44","44","2031","43851","59","220","819","88","44","0","161","1169","161","483","0","30","161","161","556","293","2221","74","59","526","336","15","147","103","249","4149","15","0","439","1169","0","2411","59","351","0","0","234","15","0","117","0","745","0","0","44","0","424","15","0","0","351","0","15","0","483","3492","585","0","0","0","0","0","8268","15","0","0","30","0","0","0","0","0","1125","0","0"
"United States","2021-09-05","0","0","132","0","0","0","0","0","0","0","0","50","1219","0","50","0","0","0","0","0","9531","0","0","0","0","0","0","0","17","0","0","17","17","0","0","0","0","0","0","0","0","0","50","0","66","33","0","0","0","0","0","0","64511","2980","50","120742","0","1614","370521","0","2157","1186","4659","264","346","0","7029","264","1531","12544","9317","214","6470","13317","36198","47145","17","17350","1038","7260","363","83","1005","0","46420","297","0","33","0","379","17","708","906","791","17","132","461","7556","17","33","247","20462","99","1235","0","0","0","83","3029","33169","0","50","824","0","1005","215080","123623","0","71573","0","198","66","280","33","243557","31359","280","939","50","610","2766","33","939","758","0","66","1745","1910","5284","412","60857","11145","0","0","0","231","9367","17","0","50","0","0","66","0","83","0","116","461","50","0","116","0","1334","33","5482","0","0","17","33","368118","1186","2140","1564","560","0","10782","0","659","82684","1647","396","5301","0","17","4708","198","17","33","330","527","165","21054","17","741","165","116","478","116","50","1317","4396","3704","824","17","3737","116","0","17","83","0","363","50","99","66","1844","41383","50","461","1416","182","116","0","165","1202","165","642","99","33","182","149","725","379","2420","66","33","626","297","0","50","116","527","5564","132","0","774","50","0","922","33","83","0","0","198","0","0","0","0","247","0","17","0","0","132","66","0","0","50","0","17","0","132","1926","280","0","0","0","0","0","21219","17","0","0","0","0","0","0","0","0","478","0","0"
"United States","2021-09-19","0","45","60","0","0","0","0","0","0","0","0","15","742","0","30","0","0","0","0","0","8472","0","0","30","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","30","0","0","0","0","0","0","0","48174","1751","104","112978","45","1870","369763","15","1618","1276","3502","297","238","0","5253","253","2256","12745","8843","490","5653","16973","32225","45726","0","16884","1084","5950","297","15","846","0","41646","312","45","30","0","193","30","1098","950","1425","0","134","386","4941","15","30","253","11855","104","1113","15","0","0","60","1781","27566","0","45","831","0","935","189681","110471","0","53678","0","193","371","164","45","228997","25801","431","1707","15","446","2552","0","950","950","0","15","1410","1351","4155","164","61230","12760","0","30","0","357","11276","0","0","60","15","15","30","0","90","0","30","164","164","0","119","75","1217","90","5060","0","0","0","0","329097","920","1454","1647","505","0","10119","15","831","66719","920","223","5149","0","0","3873","119","45","15","431","520","90","15579","30","386","193","60","357","119","0","1529","3220","2968","698","30","2404","119","0","45","90","15","149","60","60","30","1514","31023","119","386","920","119","164","0","134","1098","119","816","75","75","208","134","831","149","2003","0","45","683","772","0","45","238","683","6632","0","15","579","1202","0","342","30","45","0","0","30","0","0","45","0","134","0","0","0","0","45","30","0","15","75","0","15","0","15","1054","134","0","0","0","0","0","33041","0","0","0","0","0","0","0","0","0","119","0","0"
"United States","2021-10-03","0","72","15","0","0","0","0","0","0","0","0","29","57","0","0","0","0","0","0","0","3963","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","29","0","86","29","0","0","0","0","0","0","31958","924","15","92720","86","1350","306096","0","910","668","4205","384","199","0","3054","796","2202","11874","5412","242","3892","17485","22442","36929","0","14474","867","5455","256","0","1421","0","31887","455","15","0","0","327","0","1236","853","1478","0","185","512","2529","0","43","57","6605","143","483","0","0","0","57","412","21277","0","29","597","0","668","153297","86285","0","35708","0","625","228","114","57","185922","17329","427","1123","29","469","1961","0","981","910","15","15","767","1392","2642","86","49314","11207","0","0","15","185","8736","0","0","29","0","0","57","0","15","72","0","43","72","57","29","86","810","0","4375","0","15","0","0","252847","1080","1222","1620","157","0","8167","0","640","43761","327","143","4134","0","0","3679","72","0","15","100","242","72","10412","29","299","199","100","114","57","0","966","1463","1620","554","86","1194","43","0","100","29","0","15","15","29","72","753","18550","100","228","753","157","57","0","128","583","43","1037","86","29","86","214","1009","143","1350","57","29","810","526","0","15","43","739","4801","15","0","86","0","0","143","0","29","0","0","15","0","0","0","0","15","0","0","0","0","15","43","0","0","15","0","0","0","0","341","43","0","0","0","0","0","24572","0","0","0","0","0","0","0","0","0","86","0","0"
"United States","2021-10-17","0","12","0","0","0","0","0","0","0","0","0","35","91","0","0","0","0","0","0","0","3674","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","12","0","0","0","0","0","0","0","24860","831","12","78274","126","1195","258986","0","967","399","3310","251","171","23","1649","546","1956","8950","4629","148","3048","14272","17820","31831","0","12658","1069","2969","148","57","2036","12","24632","353","12","12","0","137","23","1251","922","1263","0","194","444","1365","23","0","137","4231","12","103","12","0","0","23","160","17070","12","35","660","0","228","114846","66481","114","23097","0","364","35","114","35","138921","13374","182","1047","57","319","1604","0","1149","922","0","23","558","1240","1138","35","39575","9132","12","12","0","399","7597","0","0","46","12","0","137","0","23","0","0","23","35","12","0","0","944","80","4527","0","0","69","0","200727","842","762","1593","103","0","6141","0","978","26383","114","103","2662","0","0","2127","23","46","12","160","228","12","6153","0","410","57","57","35","46","0","512","626","774","137","0","660","69","12","103","69","0","35","0","12","46","467","10736","23","205","558","69","23","0","57","319","35","660","69","23","217","137","865","12","956","35","114","615","228","0","80","137","558","3969","0","23","114","35","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","12","0","0","0","0","91","0","0","0","23","0","0","16751","0","0","0","0","0","0","0","0","0","23","12","0"
"United States","2021-10-31","0","20","0","0","0","0","0","0","0","0","0","0","39","10","0","0","0","0","0","0","3331","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","17074","878","10","65783","58","955","221189","0","764","220","2682","105","153","10","945","468","1079","7969","2644","134","2157","12560","12226","26417","10","8723","793","2673","125","86","1375","0","20080","268","0","10","0","153","0","936","697","1642","0","249","306","1069","0","10","20","2997","10","96","10","0","0","29","39","13533","10","0","382","0","182","91303","52194","77","18066","29","497","77","77","0","108538","8513","144","1165","29","449","945","10","898","716","20","10","497","802","707","10","33822","6070","0","0","20","439","7330","0","0","134","29","29","125","20","0","29","0","0","29","10","0","29","1022","48","4228","10","10","182","0","173758","859","859","821","67","20","4104","0","1413","17885","96","20","1900","0","10","1671","20","0","10","48","153","29","4200","10","144","48","144","29","77","0","344","354","583","134","10","230","86","10","20","58","0","77","0","0","39","277","7234","29","535","411","86","58","0","39","230","29","688","0","48","48","182","649","10","640","10","39","449","134","0","39","29","439","2854","29","39","77","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","14898","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","0","10","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","5207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","10","0","0","0","0","0","0","20825","844","19","74437","28","545","259890","0","463","481","2286","82","191","19","753","889","771","7574","2359","64","1842","14902","10803","29042","100","11302","853","2150","155","19","2087","55","19220","191","0","10","0","173","37","998","926","1424","0","273","436","771","0","0","28","2522","0","245","19","0","0","0","55","13034","0","10","236","10","82","95516","55173","19","15111","10","282","28","28","0","113383","8064","146","1497","10","137","781","19","1252","1216","0","10","354","672","554","46","34856","6268","0","19","55","427","7538","0","10","118","0","64","55","0","0","55","0","19","91","10","0","19","781","64","5814","0","0","327","0","179966","536","1307","1089","73","64","4472","0","2232","14394","73","10","1470","0","0","1252","37","10","37","28","91","28","4300","0","73","64","55","28","19","10","191","200","817","91","10","472","46","10","19","100","0","64","19","10","0","254","5379","19","572","327","191","46","0","28","118","10","889","0","28","91","91","499","19","735","10","55","481","191","0","91","0","1053","2649","82","64","100","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","8744","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","45","45","0","0","0","0","0","0","0","6213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","0","0","0","0","0","0","0","23976","1388","23","86512","12","392","293428","0","415","694","2082","224","370","34","862","616","1131","8955","2116","45","1948","16499","11261","30849","157","12201","997","1724","224","12","2373","370","22152","79","12","12","0","314","56","1288","1075","1814","12","191","639","650","12","12","12","1915","0","560","12","0","0","0","23","12873","0","23","191","0","101","96664","60242","0","13734","0","392","12","79","12","116196","8026","146","2317","23","112","739","0","1321","1926","0","12","269","1086","403","56","39523","6951","0","68","34","661","9705","0","0","191","90","90","112","0","23","124","45","23","269","0","12","34","773","124","8518","23","0","437","23","183433","728","773","2228","56","12","3717","23","2653","13040","45","23","1679","0","0","1321","34","0","23","12","23","124","3079","12","79","34","34","68","0","0","191","112","538","112","23","549","23","68","23","23","12","79","0","23","23","325","4802","0","269","303","336","79","12","90","370","12","672","12","34","236","90","303","12","448","23","34","896","90","0","23","0","1288","2944","12","112","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","672","0","0","8149","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","0","0","15","0","0","0","0","0","0","0","0","159","58","0","0","0","0","0","0","0","1831","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","44","15","0","0","0","0","0","0","34283","1298","0","118750","101","534","420879","0","318","692","3187","390","159","29","635","894","1976","12745","3014","116","3158","25028","16306","46018","318","20789","1298","2595","375","0","4383","419","31054","217","15","15","15","318","159","2610","1644","3172","44","346","750","981","15","15","44","1586","0","894","15","0","15","29","44","19045","0","73","332","0","145","125944","90926","29","17531","0","246","15","58","0","160400","10813","145","4138","173","145","1413","0","2120","3749","29","0","822","1630","361","44","65322","9717","0","15","15","1557","16882","0","29","678","188","289","87","0","0","534","29","29","289","15","0","58","923","0","16623","29","15","765","29","245717","1096","1312","3316","44","15","4369","0","2841","15599","87","15","1053","15","29","1976","101","0","15","101","0","73","2552","15","116","101","101","29","15","0","173","101","707","87","0","837","44","29","29","0","188","44","87","0","29","246","5522","15","606","246","274","87","0","73","375","0","750","0","246","491","44","346","0","534","130","29","1053","231","15","73","44","2033","4628","15","246","390","15","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","15","0","0","0","635","61978","0","29","10986","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","1317","0","39","0","0","0","0","0","0","0","0","194","39","0","0","0","0","0","0","0","5420","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","155","0","0","0","0","0","0","0","18351","446","0","77564","20","562","262308","0","252","542","2827","155","59","0","388","523","1704","9292","1452","20","1588","12195","9563","26210","233","8343","755","1181","194","0","3252","117","16009","78","0","0","0","175","0","2188","1065","1975","59","330","620","678","20","59","39","717","0","426","20","20","0","0","39","10686","0","97","213","0","97","74893","51451","20","10589","0","136","0","20","20","97366","6137","39","3349","0","78","775","20","1472","2652","39","0","271","852","78","20","38192","6698","0","20","0","755","9389","0","97","504","117","213","78","20","0","504","0","20","39","78","0","0","620","20","9602","0","20","523","20","142817","523","601","2110","0","0","2459","20","1994","8537","0","78","872","0","0","968","0","20","20","20","0","97","1084","0","59","59","117","59","0","0","39","20","252","0","39","349","20","0","39","0","117","59","78","0","0","175","3446","0","175","117","155","97","0","39","0","20","465","0","39","252","78","155","0","233","117","20","813","117","0","0","78","1433","2575","0","117","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","20","0","0","11750","1338539","59","0","12950","0","0","0","0","0","0","0","0","0","0","0","0"
