"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-07-25","8","711","0","0","0","0","0","0","0","0","0","15336","148","943","8","0","0","0","0","3819","0","8","134","0","0","15","0","85","0","0","8","0","0","0","0","0","0","0","8","0","15","169","0","78","99","0","0","0","106","0","26221","1273","0","12798","0","535","68635","0","429","113","767","29","71","0","4754","50","282","1055","3397","197","3769","2947","9866","11940","0","1569","50","1688","0","0","366","0","11518","0","8","0","0","22","0","268","310","64","0","29","22","8663","8","29","8","16869","43","204","15","0","0","15","4381","9936","0","0","408","0","204","50957","23570","0","24393","0","8","0","8","0","45086","5457","15","190","15","99","204","0","176","197","0","0","2082","155","1864","261","9915","1632","0","0","0","8","1772","0","0","0","0","0","22","0","0","0","0","127","15","0","183","15","211","29","1280","0","0","0","0","106218","366","373","85","36","0","1104","0","64","22972","2708","240","1168","0","0","661","50","8","36","183","1217","43","11497","0","211","50","50","57","8","8","640","1822","985","282","78","2708","127","0","15","0","43","50","36","43","0","908","17073","8","50","429","36","36","0","0","507","43","169","0","8","155","85","78","22","577","15","22","92","71","8","113","36","120","226","8","0","0","57","8","4866","57","1224","0","0","183","43","29","113","22","2110","0","8","15","0","268","36","0","0","964","0","0","0","668","7440","1421","0","0","0","0","0","3298","0","0","0","0","0","0","0","0","0","1948","0","0"
"United States","2021-08-08","19","354","0","0","0","0","0","0","0","0","0","9491","100","436","0","0","0","0","0","5177","0","19","109","0","0","19","0","46","10","0","0","10","0","0","0","0","0","0","0","0","0","109","0","100","46","0","0","0","91","0","53746","4705","10","46132","10","1070","181680","0","653","472","1750","200","82","19","8721","136","789","4343","6690","617","6935","7388","24503","28274","0","6428","191","5548","0","10","336","0","28655","64","0","28","0","55","10","653","572","155","0","109","109","12836","0","109","55","27639","127","563","0","10","0","46","5331","22998","10","10","653","0","717","119667","62231","10","52831","0","0","46","55","19","120809","15701","10","381","82","427","934","0","445","291","10","0","3119","744","3880","372","27649","4832","0","0","0","37","3826","0","0","0","0","0","46","0","10","46","46","336","10","0","263","19","599","55","1959","0","19","0","0","224566","617","771","553","118","0","3626","0","245","58587","2792","408","2720","0","10","2067","164","19","19","318","1741","155","18003","0","363","155","73","37","37","10","1306","3255","1904","689","55","4062","109","0","0","0","0","109","37","37","64","2004","34746","55","91","970","118","73","10","19","871","64","363","0","10","200","73","209","118","1261","0","28","327","191","0","64","82","236","1088","28","19","218","37","0","4134","19","889","0","10","155","28","10","136","10","1741","0","0","0","0","499","10","0","10","490","0","0","0","671","5875","1306","10","0","0","0","0","10906","46","0","0","19","0","0","0","0","0","1632","0","0"
"United States","2021-08-22","15","161","0","0","0","0","0","0","0","0","30","3729","15","146","0","0","0","0","0","5054","0","30","59","0","0","30","15","30","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","102","30","0","0","0","59","0","70862","4631","15","88221","0","1020","302786","0","1064","933","3204","102","132","15","8432","102","1355","9131","8534","481","7369","13267","30582","39276","15","11913","714","7879","132","44","1151","0","40120","219","15","30","0","175","0","743","554","394","0","248","161","11461","15","15","88","28106","321","1530","0","0","0","117","3918","33567","0","44","1180","0","1209","185528","100206","15","73090","0","44","73","117","0","188222","23723","146","1224","59","365","2360","0","903","656","0","15","2520","1559","5432","554","44227","7180","15","0","0","44","6787","0","0","0","0","15","73","0","0","59","0","496","30","0","132","44","1267","44","3932","0","30","0","0","339658","1020","1675","1005","539","0","6437","0","525","76279","2826","365","3787","0","15","3364","248","0","44","452","1034","161","24670","44","641","132","73","452","59","44","1559","4471","2214","423","161","3889","132","0","15","44","15","175","88","44","44","2025","43761","59","219","816","88","44","0","161","1166","161","481","0","30","161","161","554","292","2214","73","59","525","335","15","146","102","248","4136","15","0","437","1166","0","2403","59","365","0","0","234","15","0","117","0","743","0","0","44","0","423","15","0","0","350","0","15","0","481","3481","583","0","0","0","0","0","8243","15","0","0","30","0","0","0","0","0","1122","0","0"
"United States","2021-09-05","0","132","0","0","0","0","0","0","0","0","50","1217","0","50","0","0","0","0","0","9522","0","0","0","0","0","0","0","17","0","0","17","17","0","0","0","0","0","0","0","0","0","50","0","66","33","0","0","0","0","0","64480","2977","50","120835","0","1612","370333","0","2155","1185","4720","264","346","0","7039","264","1530","12531","9308","214","6463","13304","36162","47180","17","17333","1053","7253","362","83","1004","0","46407","297","0","33","0","379","17","708","905","790","17","132","461","7565","17","33","247","20441","99","1234","0","0","0","83","3026","33169","0","50","823","0","1004","215244","123598","0","71551","0","198","66","280","33","243578","31327","280","938","50","609","2763","33","938","757","0","66","1777","1908","5279","412","60911","11133","0","0","0","231","9357","17","0","50","0","0","66","0","83","0","116","461","50","0","116","0","1333","33","5477","0","0","17","33","368031","1185","2138","1563","560","0","10854","0","658","82668","1645","395","5296","0","17","4704","198","17","33","329","527","165","21050","17","741","165","116","477","116","50","1316","4375","3717","823","17","3733","116","0","17","83","0","362","50","99","66","1842","41474","50","461","1415","181","116","0","165","1201","165","642","99","33","181","149","724","379","2418","66","33","625","297","0","50","116","527","5559","132","0","773","50","0","921","33","83","0","0","198","0","0","0","0","247","0","17","0","0","132","66","0","0","50","0","17","0","132","1925","280","0","0","0","0","0","21198","17","0","0","0","0","0","0","0","0","477","0","0"
"United States","2021-09-19","45","60","0","0","0","0","0","0","0","0","15","742","0","30","0","0","0","0","0","8469","0","0","30","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","30","0","0","0","0","0","0","48169","1750","104","113067","45","1869","370431","15","1617","1276","3500","297","238","0","5265","253","2255","12740","8839","490","5651","17144","32212","45811","0","16877","1098","5977","297","15","846","0","41674","312","45","30","0","193","30","1098","950","1424","0","134","386","4939","15","30","253","11880","104","1113","15","0","0","60","1780","27644","0","45","831","0","935","189888","110575","0","53671","0","193","371","164","45","229158","25790","445","1706","15","445","2551","0","964","950","0","15","1424","1350","4153","164","61324","12784","0","30","0","356","11286","0","0","60","15","15","30","0","89","0","30","164","164","0","119","75","1217","89","5072","0","0","0","0","329618","950","1454","1647","505","0","10115","15","831","66737","920","223","5161","0","0","3886","119","45","15","431","520","89","15587","30","386","193","60","356","119","0","1528","3219","2967","698","30","2403","134","0","45","89","15","149","60","60","30","1498","31040","119","386","920","119","164","0","134","1098","119","816","75","75","208","134","831","149","2003","0","45","683","772","0","45","238","683","6630","0","15","579","1202","0","342","30","45","0","0","30","0","0","45","0","134","0","0","0","0","45","30","0","15","75","0","15","0","15","1053","134","0","0","0","0","0","33028","0","0","0","0","0","0","0","0","0","119","0","0"
"United States","2021-10-03","71","15","0","0","0","0","0","0","0","0","29","57","0","0","0","0","0","0","0","3957","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","29","0","86","29","0","0","0","0","0","31909","922","15","92692","86","1348","306041","0","908","667","4198","383","199","0","3050","795","2199","11885","5404","242","3886","17515","22351","36972","0","14437","866","5446","256","0","1419","0","31838","454","15","0","0","327","0","1248","851","1475","0","185","511","2525","0","43","57","6595","142","483","0","0","0","57","412","21245","0","29","596","0","667","153233","86239","0","35639","0","624","227","114","57","185851","17302","426","1178","29","468","1958","0","979","908","15","15","766","1390","2638","86","49282","11190","0","0","15","185","8722","0","0","29","0","0","57","0","15","71","0","43","71","57","29","86","809","0","4368","0","15","0","0","252661","1078","1220","1617","156","0","8183","0","639","43737","327","142","4127","0","0","3674","71","0","15","100","242","71","10396","29","298","199","100","114","57","0","965","1461","1617","554","86","1206","43","0","100","29","0","15","15","29","71","752","18550","100","227","752","156","57","0","128","582","43","1036","86","29","86","213","1007","142","1348","57","29","809","525","0","15","43","738","4794","15","0","86","0","0","142","0","29","0","0","15","0","0","0","0","15","0","0","0","0","15","43","0","0","15","0","0","0","0","341","43","0","0","0","0","0","24535","0","0","0","0","0","0","0","0","0","86","0","0"
"United States","2021-10-17","12","0","0","0","0","0","0","0","0","0","35","91","0","0","0","0","0","0","0","3663","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","12","0","0","0","0","0","0","24779","828","12","78077","125","1191","258815","0","964","397","3300","250","171","23","1645","545","1962","8936","4616","148","3028","14266","17804","31787","0","12622","1066","2960","148","57","2030","12","24608","352","12","12","0","137","23","1248","930","1271","0","193","443","1361","23","0","137","4219","12","103","12","0","0","23","159","17056","12","35","658","0","227","114683","66363","114","23055","0","375","35","114","35","138928","13325","182","1044","57","318","1599","0","1146","919","0","23","556","1237","1135","35","39509","9107","12","12","0","397","7621","0","0","46","12","0","137","0","23","0","0","23","23","12","0","0","942","80","4514","0","0","69","0","200527","840","760","1588","103","0","6124","0","976","26366","114","103","2665","0","0","2121","23","46","12","159","227","12","6135","0","409","57","57","35","46","0","511","624","772","137","0","658","69","12","103","69","0","35","0","12","46","465","10717","23","205","556","69","23","0","57","318","35","658","69","23","216","137","862","12","953","35","114","613","227","0","80","137","556","3958","0","23","114","35","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","12","0","0","0","0","91","0","0","0","23","0","0","16704","0","0","0","0","0","0","0","0","0","23","12","0"
"United States","2021-10-31","20","0","0","0","0","0","0","0","0","0","0","39","10","0","0","0","0","0","0","3332","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","17077","879","10","65844","58","965","221479","0","764","220","2683","105","153","10","955","468","1079","7980","2645","134","2158","12581","12238","26470","10","8734","793","2673","125","86","1375","0","20093","268","0","10","0","153","0","936","697","1642","0","249","306","1070","0","10","20","2998","10","96","10","0","0","29","39","13564","10","0","382","0","182","91415","52280","77","18079","29","497","77","77","0","108654","8515","144","1165","29","449","945","10","898","716","20","10","497","802","707","10","33858","6071","0","0","20","440","7341","0","0","134","29","29","125","20","0","29","0","0","29","10","0","29","1022","48","4239","10","10","182","0","173963","860","860","821","67","20","4105","0","1413","17898","96","20","1900","0","10","1671","20","0","10","48","153","29","4200","10","144","48","144","29","77","0","344","354","583","134","10","230","86","10","20","58","0","77","0","0","39","277","7245","29","535","411","86","58","0","39","230","29","688","0","48","48","182","650","10","640","10","39","449","134","0","39","29","440","2855","29","39","77","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","14901","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","10","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","5198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","10","0","0","0","0","0","20789","843","19","74345","28","544","259595","0","462","480","2282","82","191","19","752","888","779","7633","2355","64","1839","14877","10775","29019","100","11282","852","2146","154","19","2083","55","19223","191","0","10","0","173","37","996","924","1422","0","272","435","770","0","0","28","2518","0","245","19","0","0","0","55","13011","0","10","236","10","82","95414","55114","19","15031","10","281","28","28","0","113405","8050","145","1494","10","136","779","19","1250","1214","0","10","354","671","553","46","34850","6257","0","19","55","426","7525","0","10","118","0","64","55","0","0","55","0","19","91","10","0","19","779","64","5813","0","0","326","0","179791","535","1304","1087","73","64","4464","0","2228","14370","73","10","1467","0","0","1250","37","10","37","28","91","28","4292","0","73","64","55","28","19","10","191","200","815","91","10","471","46","10","19","100","0","64","19","10","0","254","5370","19","571","326","191","46","0","28","118","10","888","0","28","91","91","498","19","734","10","55","480","191","0","91","0","1051","2644","82","64","100","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","8729","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","0","0","0","0","0","0","0","0","0","0","45","45","0","0","0","0","0","0","0","6219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","0","0","0","0","0","0","24102","1390","23","86769","12","393","294087","0","415","695","2085","225","370","34","863","617","1132","8975","2118","45","1950","16561","11272","30947","157","12213","998","1726","225","12","2376","370","22186","79","12","12","0","325","57","1289","1076","1816","12","191","639","650","12","12","12","1916","0","561","12","0","0","0","23","12863","0","23","191","0","101","96965","60404","0","13748","0","393","12","79","12","116405","8045","146","2320","23","113","740","0","1323","1928","0","12","269","1087","404","57","39620","6959","0","68","34","662","9715","0","0","191","90","90","113","0","23","124","45","23","269","0","12","34","774","124","8538","23","0","437","23","183856","729","774","2230","57","12","3720","23","2656","13065","45","23","1692","0","0","1323","34","0","23","12","23","124","3093","12","79","34","34","68","0","0","191","113","538","113","23","550","23","68","23","23","12","79","0","23","23","325","4796","0","269","303","337","79","12","90","370","12","673","12","34","236","90","303","12","449","23","34","897","90","0","23","0","1289","2947","12","113","348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","673","0","0","8157","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","0","15","0","0","0","0","0","0","0","0","158","58","0","0","0","0","0","0","0","1822","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","44","15","0","0","0","0","0","34145","1291","0","118554","101","531","420093","0","316","689","3170","388","158","29","631","890","1965","12721","2998","115","3141","24910","16306","45933","316","20708","1291","2610","373","0","4360","416","30933","216","15","15","15","316","158","2596","1635","3155","44","345","746","976","15","15","44","1578","0","904","15","0","15","29","44","19016","0","72","330","0","144","125782","90705","29","17482","0","244","15","58","0","159912","10756","144","4131","173","144","1406","0","2123","3729","29","0","818","1621","359","44","65092","9723","0","15","15","1549","16879","0","29","675","187","287","87","0","0","545","29","29","287","15","0","58","918","0","16550","29","15","761","29","244880","1090","1305","3299","44","15","4346","0","2854","15617","87","15","1062","15","29","1965","101","0","15","101","0","72","2539","15","115","101","101","29","15","0","173","101","703","87","0","832","44","29","29","0","187","44","87","0","29","244","5536","15","603","244","273","87","0","72","373","0","746","0","244","488","44","345","0","531","130","29","1047","244","15","72","44","2051","4618","15","244","388","15","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","15","0","0","0","631","61808","0","29","10928","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","0","40","0","0","0","0","0","0","0","0","196","40","0","0","0","0","0","0","0","5476","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","157","0","0","0","0","0","20","18775","450","0","78874","20","568","267522","0","353","548","2856","157","59","0","392","529","1741","9486","1487","20","1604","12380","9799","26324","235","8488","763","1193","196","0","3325","118","16252","79","0","0","0","177","0","2210","1076","2015","59","333","626","685","20","59","40","724","0","431","20","20","0","0","40","10816","0","98","216","0","98","77251","52550","20","10816","0","137","0","20","20","98940","6220","40","3423","0","79","783","20","1506","2680","40","0","274","881","79","20","38743","6826","0","20","0","763","9544","0","98","509","118","216","79","20","0","509","0","20","40","79","0","0","646","20","9681","0","20","529","20","145134","529","626","2152","0","0","2504","20","2034","8821","0","79","920","0","0","978","0","20","20","20","0","98","1115","0","59","59","118","59","0","0","40","20","255","0","40","353","20","0","40","0","118","59","79","0","0","177","3501","0","177","118","157","98","0","40","0","20","470","0","40","255","79","157","0","235","118","20","841","118","0","0","79","1448","2641","0","118","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","20","0","0","11774","1361526","59","0","13104","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2022-01-09","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25556","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","11262","109","0","47214","109","434","180190","0","0","325","650","217","0","0","217","217","4332","6606","217","0","1192","10179","6714","16893","217","5307","217","325","0","0","1625","0","11262","0","0","0","0","0","109","2708","325","1408","217","217","759","325","0","0","0","0","0","109","0","0","0","0","0","5415","0","0","109","0","0","47647","32595","0","5415","0","0","0","0","0","63240","3357","0","3249","0","434","0","0","542","434","542","0","217","542","109","0","30537","3899","0","0","0","542","4332","0","0","325","0","109","542","0","0","0","0","0","0","0","0","0","434","0","7689","0","0","325","0","90961","109","650","2275","0","0","2599","0","542","4224","0","109","217","0","0","759","0","0","0","217","0","0","1192","0","0","0","434","0","217","0","0","0","109","0","0","759","0","0","0","0","217","0","109","0","0","217","1950","0","109","109","109","0","0","0","0","0","325","0","0","0","0","217","0","0","217","109","542","0","0","0","0","542","2058","0","109","2275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114568","7174975","2708","0","13211","0","0","0","0","0","0","0","0","0","0","0","0"
