"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-07-11","6","538","0","0","0","0","0","0","0","0","0","21107","145","1249","12","0","6","3209","0","6","168","0","0","41","0","87","18","0","0","0","0","6","0","0","0","0","12","0","6","87","0","105","0","6","0","185","9678","769","58","2804","0","243","20205","0","12","0","220","29","451","18","6","0","1272","0","139","0","290","1099","99","758","1041","2319","2452","0","209","18","845","12","0","145","6","4250","0","0","0","0","0","53","0","41","99","347","0","0","18","3729","0","0","0","5990","29","162","0","0","41","3117","2024","0","0","0","347","6","0","128","12","13846","5828","0","0","53","9204","0","0","18","6","0","14736","1758","0","29","0","29","6","116","0","29","12","0","0","1018","6","521","128","2908","394","12","0","6","12","608","0","0","0","0","0","0","0","6","58","0","0","0","0","6","0","0","76","18","29","0","307","0","0","0","0","40514","110","249","35","18","0","503","0","0","6175","1168","139","527","0","116","12","0","0","53","821","35","4903","0","76","29","6","81","12","24","220","914","0","423","24","12","1486","12","0","0","0","18","64","6","41","6","399","5891","0","12","128","24","12","0","6","191","0","87","6","6","41","6","0","6","18","0","6","12","6","0","35","6","47","24","0","0","0","87","12","5331","18","1030","0","0","87","99","6","76","12","2469","6","12","0","105","12","0","0","1660","0","0","0","538","5510","550","0","0","0","0","0","1376","0","0","0","12","0","0","0","0","0","1850","0","0"
"United States","2021-07-25","27","710","0","0","0","0","0","0","0","0","0","15117","146","1015","0","0","0","3821","0","7","153","0","0","14","0","47","14","14","7","0","0","0","0","0","0","0","7","0","14","173","0","93","0","0","0","93","24954","1267","146","11907","0","657","71718","0","27","0","418","40","724","140","239","0","4551","7","233","0","1055","3257","199","4259","2826","9851","12716","0","1433","40","1579","0","0","372","0","11317","0","7","14","0","0","34","0","272","286","544","0","14","40","8464","0","27","0","15748","47","246","14","0","87","4664","10408","0","0","0","730","7","0","153","27","49338","24085","0","14","491","25313","0","7","87","20","0","43879","5460","7","113","0","140","100","326","7","173","193","0","0","2156","120","1898","113","9678","1573","27","0","0","7","1772","0","0","0","0","0","0","0","7","133","14","0","0","0","160","0","0","180","93","146","27","1447","0","0","0","0","106854","379","299","80","40","7","1015","0","47","21863","2979","186","1068","0","657","107","7","14","213","1599","40","11582","0","206","146","54","226","7","7","445","1586","0","949","286","20","2912","60","0","14","0","40","107","27","173","7","863","16457","0","60","392","34","34","7","7","511","27","160","0","14","146","107","73","20","432","0","27","14","27","7","87","27","113","206","0","0","0","67","7","4471","20","1248","0","0","213","47","0","113","20","2296","27","7","14","253","34","0","0","929","0","0","0","677","8106","976","0","0","0","0","0","3204","0","0","0","0","0","0","0","0","0","1898","0","0"
"United States","2021-08-08","62","344","0","0","0","0","0","0","0","0","0","9416","106","520","0","0","0","5131","0","18","115","0","0","18","0","18","9","0","0","0","0","9","0","0","0","0","36","0","36","132","0","44","0","0","0","88","50917","4603","124","44537","9","1285","185212","62","9","0","652","71","1716","273","1391","0","9126","53","678","0","4418","6671","625","7445","7199","24235","28609","0","5984","168","5404","0","9","476","0","29251","53","0","71","27","0","247","0","660","564","687","0","62","97","13051","0","53","0","25696","159","625","18","0","176","5624","23303","0","0","18","1989","27","0","572","9","116467","63245","9","344","2614","53521","0","0","124","62","0","119802","15805","0","370","9","159","414","828","0","432","291","9","0","2957","643","3943","220","27615","4770","88","0","0","0","3864","0","0","0","0","0","0","0","27","344","18","9","44","44","326","9","0","291","115","493","53","2095","0","9","0","0","224917","907","933","537","132","9","3468","0","141","56179","3072","361","2456","27","2033","150","9","9","555","2060","141","17970","0","361","291","106","308","53","18","1188","2984","0","1840","687","71","4066","27","0","0","9","0","326","18","132","62","1910","34056","44","106","924","97","106","18","18","819","27","352","0","9","203","71","124","124","1180","0","36","44","71","0","71","80","229","986","9","27","212","44","0","3978","18","889","0","9","124","18","9","141","9","1813","9","0","0","476","9","0","9","476","0","0","0","687","6539","889","18","0","0","0","0","10543","44","0","0","18","0","0","0","0","0","1734","0","0"
"United States","2021-08-22","87","159","0","0","0","0","0","0","0","0","0","3749","15","145","0","0","0","4960","0","15","58","0","0","29","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","29","15","0","0","58","68238","4571","0","85352","0","1197","303344","44","0","0","1067","419","3172","159","1860","15","9199","101","1485","0","9473","8709","678","7267","13221","30176","39130","0","10987","678","7555","101","44","2120","0","40269","217","0","116","29","0","491","0","678","592","880","0","174","188","11693","0","202","29","25390","347","1500","15","0","332","3922","33204","0","29","58","3836","87","0","1010","0","182583","102321","15","1298","3965","73573","0","44","101","145","0","190297","24107","29","1067","0","130","404","2120","0","909","707","15","29","2552","1529","5825","361","45113","7209","87","0","0","0","6705","0","0","0","15","0","0","15","15","620","0","0","15","0","548","0","0","174","130","952","44","3864","0","0","0","44","336908","1385","1817","995","534","0","6460","0","476","74092","2985","274","3504","87","3403","231","15","0","1168","981","101","23645","29","678","462","58","563","58","44","1485","3619","0","2221","491","73","3893","87","0","15","44","15","332","0","375","44","2005","43642","44","217","721","73","101","0","159","1139","58","476","0","29","159","101","534","332","2163","15","58","101","29","15","101","87","231","3778","0","0","433","1154","0","2322","29","318","0","0","188","15","0","116","0","750","0","0","44","447","15","0","0","347","0","15","0","505","3749","390","0","0","0","0","0","8305","15","0","15","29","0","0","0","0","0","1139","0","0"
"United States","2021-09-05","179","147","0","0","0","0","0","0","0","0","0","1234","0","49","0","0","0","8907","0","0","0","0","0","0","0","17","0","0","17","0","0","0","0","0","0","0","0","0","0","65","0","33","17","0","0","0","59169","2953","0","116779","0","1688","371120","244","0","0","2174","601","4689","390","1818","0","7755","163","1104","0","12898","9443","455","6620","13207","35855","47098","0","16387","941","6928","244","82","2645","0","45849","293","0","357","33","0","503","0","698","909","1169","17","130","503","7561","17","325","98","19080","98","1347","0","0","325","3083","33373","0","0","98","2434","130","0","763","82","212451","125297","0","731","4722","72148","0","195","293","260","17","244315","32140","114","601","17","130","617","2726","0","990","731","17","49","1947","1834","5565","260","61716","11146","114","0","33","65","9297","17","17","17","0","49","0","0","65","698","0","195","0","114","503","0","0","114","49","990","33","5306","0","0","17","49","368248","1331","2093","1542","585","0","10724","0","731","81217","1834","341","5030","0","4722","163","17","17","649","682","49","20653","0","747","487","65","503","130","33","1444","4008","0","3635","893","33","3716","65","0","0","65","0","779","0","357","65","1818","41761","49","666","1185","179","130","17","163","1136","114","633","98","49","179","98","747","406","2223","17","49","244","147","0","49","82","536","4705","49","17","779","49","0","909","33","82","0","0","179","0","0","0","0","244","0","17","0","130","65","0","0","49","0","17","0","130","2110","147","0","0","17","0","0","21221","17","0","0","0","0","0","0","0","0","503","0","0"
"United States","2021-09-19","74","59","0","0","0","0","0","0","0","0","0","748","0","30","0","0","0","8430","0","0","30","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","15","0","0","15","0","0","0","0","0","0","44701","1774","0","109693","44","1965","370655","44","0","15","1599","470","3534","338","1144","0","5923","59","1730","0","13107","9120","734","5572","17139","31976","45933","0","15820","1012","5718","162","15","2493","0","42180","308","15","587","30","0","572","0","1027","997","1540","0","103","396","4824","103","191","162","11216","103","1100","30","0","147","1804","27284","44","15","59","3109","74","0","822","15","186002","112024","0","294","4707","54055","0","191","30","220","0","231260","26361","367","1144","0","59","484","2258","0","968","953","44","15","1291","1232","4311","118","62470","12990","74","15","15","15","11363","0","0","0","0","59","15","15","59","690","44","103","0","30","367","30","0","162","132","1012","88","5102","15","0","0","0","328285","1291","1628","1657","543","30","10102","0","822","65652","953","132","4707","0","3886","88","15","30","763","499","118","15218","0","382","440","44","440","118","0","1892","2669","0","2933","778","74","2273","15","44","44","103","15","514","44","250","74","1481","31125","88","470","719","103","220","15","132","953","147","807","74","88","235","118","909","147","1760","0","59","118","352","0","44","206","704","6261","0","15","572","1188","0","308","15","44","0","0","15","0","0","44","0","132","0","0","0","44","30","0","15","74","0","15","0","30","1203","30","0","0","0","0","0","32709","0","0","0","0","0","0","0","0","0","118","0","0"
"United States","2021-10-03","127","15","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","4038","0","0","15","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","15","0","0","15","0","29","0","0","0","0","30975","929","0","90378","85","1492","306188","0","0","0","915","408","4192","197","451","0","3376","226","1295","0","12098","5557","310","3869","17373","22240","36911","0","13828","844","4769","141","0","3433","0","32480","408","0","929","0","0","268","0","1182","873","1759","0","71","577","2617","29","43","57","6134","141","437","15","0","85","422","21227","0","15","29","1956","85","0","451","0","151019","87551","0","71","3827","35856","0","619","29","85","0","187241","17949","211","732","0","57","549","1787","0","971","929","57","15","676","1365","2603","197","49810","11141","141","0","15","43","8651","0","0","0","0","29","0","0","43","451","0","71","57","15","141","15","57","15","197","633","0","4474","0","0","0","0","249795","1224","1182","1660","183","57","8159","0","662","43368","366","85","3545","0","3644","141","0","0","352","211","113","10269","0","310","535","15","254","57","0","1055","1140","0","1590","676","29","1224","15","0","43","71","0","422","0","141","99","760","18371","71","310","465","141","85","0","127","465","29","1041","57","57","85","197","985","141","1281","29","113","254","169","0","0","43","704","4628","15","0","85","0","0","127","0","29","0","0","15","0","0","0","0","15","0","0","0","15","29","0","0","15","0","0","0","0","451","15","0","127","141","0","0","24237","0","0","0","0","0","0","0","0","0","85","0","0"
"United States","2021-10-17","79","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","3724","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","23969","819","12","75730","124","1313","259042","45","12","0","965","225","3287","124","337","23","2221","68","1223","0","9097","4745","236","3040","14200","17520","31775","0","12237","1055","2816","68","57","2143","12","24776","337","0","763","12","0","236","23","1189","842","1604","0","135","438","1302","12","12","124","3948","34","169","12","0","34","158","17127","23","57","34","1167","45","12","236","34","112743","67004","124","90","1930","23262","0","371","34","113","0","139548","14009","225","999","0","68","371","1492","34","1167","909","0","23","561","1223","1111","113","40064","9186","79","12","0","68","7773","0","0","0","0","45","12","0","34","359","34","79","0","0","45","0","12","0","34","853","79","4756","12","0","68","0","200832","853","864","1571","113","0","6080","0","1044","26246","124","68","2446","0","2120","12","34","0","236","236","45","6169","0","404","337","0","34","57","0","427","606","0","774","169","12","494","23","12","12","79","0","258","0","34","57","460","10757","23","236","247","68","45","0","57","214","0","685","68","90","202","68","853","12","909","23","158","202","23","0","45","113","494","3892","0","23","113","34","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","12","0","0","0","0","101","0","0","12","12","0","0","16409","0","0","0","0","0","0","0","0","0","12","12","0"
"United States","2021-10-31","48","0","0","0","0","0","0","0","0","0","0","38","10","0","0","0","0","3269","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","17082","863","0","64681","57","986","221725","19","0","0","758","105","2824","114","285","0","1175","171","711","0","8129","2625","199","2161","12459","12137","26396","10","8253","777","2492","76","86","1422","0","20057","275","10","683","10","0","199","0","929","692","1838","0","181","304","1100","0","10","10","2814","10","105","10","0","29","38","13558","0","19","0","484","57","0","133","0","89788","52317","76","86","1990","18125","29","493","0","67","0","109068","8830","152","1118","0","38","493","910","0","910","711","105","19","446","768","702","19","33899","6159","76","0","19","275","7296","0","10","0","0","133","29","29","95","398","19","29","29","10","19","0","10","0","29","967","48","4292","29","0","181","0","173947","882","882","815","67","19","4131","0","1441","17679","86","0","1772","0","1677","19","0","10","76","162","10","4254","10","143","209","38","0","76","0","294","313","10","569","199","10","152","57","0","0","57","0","190","19","95","38","285","7352","19","541","199","86","67","10","38","171","57","702","0","95","48","143","711","10","645","10","48","133","48","0","38","38","436","2852","0","38","76","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","57","19","0","0","14856","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","171","9","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","4994","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","20323","842","0","73039","27","618","259329","72","27","0","475","332","2256","45","358","0","743","144","618","0","7750","2372","81","1835","14918","10721","28877","99","11079","877","2077","126","18","2077","54","19204","188","0","1182","9","0","197","36","949","886","1647","0","215","448","797","0","18","27","2515","0","242","18","0","0","54","13173","0","0","18","564","18","0","45","0","93083","55464","18","144","3061","15249","9","305","9","27","0","113361","7992","502","1334","0","9","188","851","9","1253","1200","27","18","349","681","537","18","34801","6327","27","18","54","341","7499","0","9","0","9","117","0","63","27","233","18","45","9","0","9","0","0","0","27","779","63","5951","18","0","323","0","180376","484","1253","1074","99","63","4475","0","2202","14112","81","0","1244","0","1235","63","9","0","36","108","63","4421","0","81","144","9","63","18","9","108","188","0","797","90","9","153","9","9","0","90","0","520","0","27","18","251","5405","18","600","72","197","117","0","27","90","9","886","0","54","90","45","502","18","707","18","63","135","45","0","27","0","1047","2605","54","72","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","27","0","0","0","9","0","0","8600","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","264","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","5988","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","22","0","0","11","0","0","23326","1407","11","85370","11","495","292895","297","0","0","418","495","2033","66","517","11","934","264","1110","0","9032","2154","99","1956","16327","11032","30687","154","11801","978","1627","231","22","2396","363","22524","77","11","989","11","0","242","66","1198","1110","2286","11","143","682","671","11","44","11","1857","0","550","11","0","0","22","12987","0","0","33","561","11","0","99","0","97258","60353","0","187","3110","13899","0","407","0","66","0","115772","7922","385","2231","0","22","143","814","11","1352","1901","55","11","264","1077","440","22","39356","7164","132","77","33","363","9735","0","0","11","0","231","88","88","66","429","0","44","99","44","22","11","0","22","33","748","121","8757","33","0","429","22","184386","671","715","2198","110","22","3725","22","2604","12921","44","0","1187","0","1308","55","0","0","55","22","22","3132","11","77","187","0","176","0","11","165","110","0","605","143","11","110","0","44","0","22","11","616","0","22","33","319","4967","0","308","66","330","99","0","88","440","0","715","11","11","231","77","330","11","473","0","22","143","66","0","11","0","1253","2868","11","121","341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","517","176","0","0","7845","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","14","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","1688","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","28","14","0","0","0","0","31907","1345","0","117599","97","673","418884","385","28","0","343","426","3142","138","398","0","1304","302","1633","14","12826","3087","193","3101","24554","15858","45171","302","19698","1290","2415","330","0","4308","398","31701","234","14","1537","14","14","247","151","2511","1578","3430","55","261","824","988","28","14","28","1715","0","920","14","14","28","69","19424","14","28","69","906","14","0","151","28","123785","91193","28","590","4171","17737","0","289","0","28","0","158476","10151","974","3965","0","165","247","1592","0","2250","3745","42","0","837","1564","357","42","64924","9822","28","0","14","1084","16928","0","55","14","0","728","179","261","0","1016","28","55","535","42","28","28","14","0","138","920","0","16749","55","0","728","28","246554","1029","1235","3183","138","0","4308","0","2977","15378","97","0","865","0","1907","138","0","14","138","0","14","2689","14","151","275","28","55","14","0","83","83","0","686","124","14","124","0","14","0","55","179","961","0","14","28","234","5666","28","631","83","247","110","0","83","330","0","782","0","220","467","69","357","14","549","83","42","138","55","14","55","28","2072","4596","14","247","412","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","14","0","14","42","0","0","47106","15254","0","28","11015","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","101","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","4554","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","18870","404","0","76704","17","656","257432","118","51","0","337","370","2773","85","118","0","370","236","1009","0","9208","1546","17","1546","12132","9511","24969","219","7679","723","1160","135","0","3092","101","16047","51","0","1227","0","0","219","17","2235","958","2067","85","152","622","689","17","34","34","723","0","353","17","0","17","34","10569","0","0","85","521","0","0","34","0","72218","51752","17","353","3126","10569","0","118","0","34","0","93355","5865","706","3210","0","0","101","689","0","1429","2420","0","0","286","841","68","17","37823","6705","51","17","0","538","9225","0","85","0","0","454","135","185","51","639","34","17","488","0","68","34","68","0","0","555","17","9477","0","0","521","34","140638","521","572","1899","17","17","2252","17","1899","8335","0","0","807","0","891","0","0","17","51","0","34","1109","0","101","118","0","34","0","0","34","0","0","269","68","17","135","0","0","0","0","101","370","0","0","17","152","3647","0","236","17","118","135","0","101","0","0","454","0","34","219","85","135","0","202","101","0","85","34","0","34","34","1429","2437","17","118","219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","152","0","0","844967","561861","101","0","14367","0","0","0","0","0","0","0","0","0","0","0","0"
