"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta (WHO VOI)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"United States","2021-06-13","59","911","0","0","0","0","0","0","0","0","0","0","91290","611","4204","78","30","30","8786","0","0","950","0","0","194","0","1192","49","30","0","0","0","0","0","0","0","0","0","155","146","20","514","68","0","0","0","388","0","3507","281","233","310","0","49","2819","0","0","0","49","0","165","0","0","0","97","0","39","0","10","68","49","0","1415","233","785","0","10","49","175","0","0","30","0","863","0","0","10","0","0","0","0","0","10","20","39","0","0","0","2102","0","0","0","1240","20","10","0","0","117","2248","49","0","0","0","20","59","0","30","0","4495","262","0","0","0","30","1541","0","0","0","0","0","3478","369","0","0","0","0","0","88","0","0","0","0","0","165","0","194","20","640","68","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","49","0","0","0","0","10","0","12873","30","155","0","0","0","39","0","0","456","272","107","175","0","0","0","0","0","0","0","10","456","0","524","0","243","0","0","0","0","10","107","272","252","20","0","349","0","0","0","0","0","30","0","0","0","117","1560","0","0","68","0","0","10","68","0","30","0","0","20","0","10","0","20","0","0","20","0","0","0","0","0","0","0","0","1114","262","14801","0","3177","0","0","0","504","562","330","436","10","2809","0","0","0","59","0","0","10","10200","10","0","708","5492","340","0","0","0","0","0","1831","0","0","0","10","0","0","0","0","39","2315","20","0"
"United States","2021-06-27","57","677","0","0","0","0","0","0","0","0","0","0","45833","311","2100","0","0","0","4637","0","0","557","0","0","71","0","289","0","15","0","8","0","8","0","8","0","0","8","64","156","8","120","0","0","0","0","163","0","5637","458","113","902","0","113","6891","0","0","0","226","36","233","0","0","0","367","0","50","0","0","282","15","22","1269","853","613","0","43","22","543","0","0","29","0","1642","0","0","0","0","8","43","0","0","22","99","78","0","8","29","2354","8","0","0","2396","0","22","0","0","50","3235","529","0","0","15","113","0","0","85","0","6863","1480","0","0","8","57","3798","0","0","0","0","0","5898","684","0","0","8","8","0","29","0","0","0","0","0","480","0","318","43","1804","113","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","78","0","0","0","0","8","0","21525","36","148","15","22","0","184","0","0","1825","473","71","592","0","0","0","0","0","0","8","15","543","0","2107","8","127","0","0","0","0","29","177","494","444","15","0","895","0","0","0","0","0","15","0","8","0","219","3284","0","8","36","8","0","8","78","0","15","0","0","29","29","0","0","29","0","8","8","0","8","8","15","29","8","0","0","360","57","9378","15","1699","0","8","0","205","311","85","240","15","2459","43","0","0","99","8","8","0","3819","8","0","642","5362","543","0","0","0","0","0","994","0","0","0","8","0","15","0","0","15","2142","0","0"
"United States","2021-07-11","6","542","0","0","0","0","0","0","0","0","0","6","21282","140","1252","6","0","6","3260","0","0","169","0","0","41","0","111","12","0","0","0","0","6","0","0","0","0","0","47","65","0","105","6","0","0","0","193","0","9966","775","59","2946","0","245","20368","0","12","0","228","30","449","6","30","6","1252","0","134","0","286","1118","76","763","1101","2352","2451","0","251","47","850","12","0","146","6","4296","0","0","12","0","0","35","0","6","47","88","367","0","0","24","3749","0","0","0","6427","24","158","0","0","35","3109","2073","0","0","0","286","6","0","175","0","13942","5455","0","0","6","169","9244","0","0","24","0","0","14739","1747","0","12","6","18","6","111","0","30","12","18","0","996","6","495","99","2888","408","0","0","0","12","0","629","0","0","0","0","0","0","0","0","0","0","6","0","0","12","0","0","12","0","0","47","47","35","0","262","0","0","0","0","0","0","40765","99","163","35","18","0","571","0","0","6107","1136","146","571","0","0","117","6","0","18","0","24","833","35","4948","0","76","0","24","0","12","24","315","914","594","18","0","1508","0","0","0","0","18","30","6","0","6","385","5903","0","0","129","24","12","6","193","0","88","0","0","41","6","0","0","105","0","6","18","18","0","35","41","24","18","0","0","88","12","5385","6","932","0","0","0","88","111","117","76","6","2474","6","12","0","105","12","0","0","1677","0","0","542","5234","868","0","0","0","0","0","1322","0","0","0","12","0","0","0","0","6","1875","0","0"
"United States","2021-07-25","20","713","0","0","0","0","0","0","0","0","0","40","15193","127","1012","7","0","0","3709","0","7","154","0","0","14","0","100","0","0","0","0","0","0","0","0","0","0","0","114","160","20","94","7","0","0","0","100","0","25791","1272","147","12397","0","626","72127","0","27","0","420","127","726","20","240","0","4394","7","227","0","1052","3296","160","4281","3196","10033","12783","0","1565","60","1545","0","0","360","0","11265","0","7","127","0","0","27","0","0","280","280","526","0","7","80","8336","0","0","0","17090","40","293","7","0","74","4694","10546","0","0","0","273","40","0","467","14","49598","22975","0","0","27","839","25186","0","14","87","7","0","43600","5480","7","54","234","0","34","360","0","167","194","60","0","2071","127","1825","154","9474","1578","0","0","0","7","7","1805","0","0","0","0","0","0","0","0","0","0","7","0","14","0","0","0","140","0","0","147","154","154","27","1465","0","0","0","0","7","0","107005","240","307","80","54","0","1052","0","20","21504","2803","207","1372","0","0","633","40","7","74","7","140","1718","40","11611","0","207","14","140","7","34","7","653","1565","1059","260","0","2930","14","20","14","0","40","27","54","40","7","879","16564","7","0","393","34","20","7","513","20","154","0","80","147","107","74","20","726","20","20","194","60","34","94","114","154","14","0","0","67","7","4494","20","1199","0","0","0","207","60","74","114","0","2304","27","7","14","253","34","0","0","933","0","0","680","7630","1485","0","0","0","0","0","2976","0","0","0","0","0","0","0","0","0","1918","0","0"
"United States","2021-08-08","62","344","0","0","0","0","0","0","0","0","0","80","9427","115","520","0","0","0","4837","0","0","115","0","0","18","0","71","9","0","0","0","0","0","0","0","0","0","0","194","106","89","45","0","0","0","0","89","0","53299","4643","124","45582","9","1225","186458","62","9","0","661","388","1648","194","1384","9","8387","45","573","0","4423","6643","582","7462","8643","24641","28738","0","6308","282","5383","0","9","432","0","28350","53","0","476","0","27","80","0","9","688","547","591","0","62","150","12546","0","0","0","28059","133","767","18","0","62","5639","23602","0","0","18","415","53","0","855","0","116879","61140","9","18","371","3789","53537","0","0","27","45","0","119442","16061","0","168","362","71","53","1040","0","432","291","159","0","2934","652","3806","106","27214","4731","0","0","0","36","45","3912","0","0","0","0","0","0","0","0","0","9","18","9","36","9","45","45","335","0","0","203","203","538","53","2062","0","0","0","0","106","0","225115","529","714","538","141","27","3551","0","124","55748","2890","379","3251","0","18","2018","141","45","89","0","309","2097","124","18043","0","353","27","89","62","133","18","1666","2987","2088","696","9","4123","0","45","0","9","0","133","45","27","62","1824","33935","45","0","952","106","27","18","820","36","344","0","362","203","97","133","115","1666","9","27","344","221","124","80","238","802","45","18","212","45","0","3982","0","873","0","0","9","141","27","27","141","9","1833","9","0","0","476","9","0","9","485","0","0","688","6088","1357","18","9","0","0","0","10616","45","0","0","18","0","0","0","0","0","1745","0","0"
"United States","2021-08-22","87","173","0","0","0","0","0","0","0","0","0","159","3783","15","159","0","0","0","4804","0","0","58","0","0","29","15","44","0","0","0","0","0","0","0","0","0","0","0","130","29","29","29","15","0","0","0","58","0","71272","4732","0","88255","0","1050","305736","44","0","0","1122","1137","2790","130","1856","0","8255","58","1022","0","9592","8730","475","7493","15963","30703","39476","15","11433","892","7550","87","44","1856","0","40684","202","0","331","0","29","245","0","0","734","518","619","0","116","216","11347","0","15","58","28287","317","1482","15","0","187","4013","33824","0","15","58","691","130","0","1194","0","183887","100134","15","44","1338","5623","73875","0","44","101","144","0","188949","24290","29","389","518","44","130","2488","29","820","648","389","15","2402","1582","5695","116","44121","7320","15","0","0","44","173","6846","0","0","0","15","15","0","0","0","0","0","29","15","0","0","58","0","547","0","0","87","576","935","44","4041","0","0","0","44","202","0","337014","892","1640","1007","533","58","6486","0","446","73831","2675","302","4962","0","29","3380","187","15","173","15","418","1050","130","23815","29","676","159","101","116","101","44","2014","3524","2603","461","15","3898","72","87","15","44","15","144","44","58","44","1971","43919","44","87","849","87","72","159","1122","58","475","0","302","159","116","518","274","3078","44","44","302","360","101","130","245","2301","0","0","446","1151","0","2330","0","317","0","0","0","187","15","0","116","29","748","0","0","44","446","15","0","0","346","15","0","504","3610","561","0","0","0","0","0","8269","15","0","0","44","0","0","0","0","0","1151","0","0"
"United States","2021-09-05","194","145","0","0","0","0","0","0","0","0","0","210","1257","0","49","0","0","0","9117","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","113","49","49","33","0","0","0","0","0","0","62853","3061","0","120873","0","1660","372509","242","0","0","2159","2787","4527","226","1933","0","6669","129","935","0","13177","9504","129","6621","14642","36807","47535","17","16946","1289","6862","242","81","1933","0","44313","290","0","129","0","33","387","0","33","758","854","758","17","81","548","7313","0","49","178","20667","145","1305","0","0","194","3109","33778","0","0","97","468","194","0","1144","0","213477","122339","0","33","822","6186","72147","0","194","613","242","17","242664","32361","113","403","484","33","145","2755","17","870","741","435","65","1853","1885","5397","178","60550","11147","0","0","0","226","226","9262","17","17","17","0","0","0","0","49","0","0","65","0","0","81","0","113","468","0","17","81","403","967","33","6315","0","0","17","49","210","0","365695","870","2014","1531","580","49","10841","0","645","79863","1676","355","6218","0","0","4672","97","17","210","0","290","709","129","20812","17","741","162","113","97","258","33","1740","3947","3818","822","17","3802","65","33","17","81","0","274","17","97","65","1740","41526","49","33","1466","178","113","162","1112","113","645","97","548","178","97","725","387","2674","33","17","323","629","81","113","532","3882","113","0","967","49","0","919","0","65","0","0","0","178","0","0","0","33","258","0","17","0","129","65","0","0","49","17","0","129","1998","274","0","0","17","0","0","20715","17","0","0","0","0","0","0","0","0","484","0","0"
"United States","2021-09-19","116","58","0","0","0","0","0","0","0","0","0","188","836","0","29","0","0","0","8196","0","0","29","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","202","15","0","0","0","0","0","0","0","0","47475","1743","0","111801","44","1844","368198","44","0","15","1614","2420","3414","260","1210","0","4869","29","1297","0","12877","8801","332","5531","19690","32192","45861","0","16392","1268","5560","159","15","2046","0","40489","303","15","58","0","29","260","0","0","1124","951","1455","0","87","461","4682","87","101","145","11927","101","1110","29","0","73","1787","27382","44","15","58","389","245","0","994","0","186656","109583","0","58","404","5704","53178","0","188","87","159","0","227937","26474","375","533","116","15","73","2550","0","937","922","303","15","1282","1297","4091","15","60524","12776","0","29","0","346","231","11451","0","0","0","0","15","0","0","58","15","15","29","0","0","87","0","29","217","29","0","101","605","1124","87","6713","0","15","0","0","188","0","322856","822","1455","1686","577","101","10313","15","692","64946","922","130","6050","0","0","3774","87","58","332","15","418","505","15","15038","29","375","145","73","58","245","0","2204","2622","3126","677","15","2291","15","145","44","73","15","317","73","58","44","1412","30579","87","58","951","101","130","130","937","44","778","87","476","202","245","793","145","2363","0","73","490","605","101","73","692","4898","0","15","562","1167","0","303","15","58","0","0","0","15","0","0","44","0","130","0","0","0","44","29","0","15","87","15","0","29","1095","116","0","0","0","0","0","32077","0","0","0","0","0","0","0","0","0","116","0","0"
"United States","2021-10-03","98","14","0","0","0","0","0","0","0","0","0","139","56","0","0","0","0","0","3798","0","0","14","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","389","14","28","28","0","0","0","0","0","0","31420","929","0","90836","84","1206","305770","0","0","0","971","2648","4075","430","499","0","2717","208","1095","0","12086","5517","167","3895","18558","22356","37019","0","14220","1068","4740","139","0","3299","0","30464","402","0","125","0","0","361","0","0","1262","846","1691","0","111","569","2565","28","167","28","6750","125","430","14","0","14","416","21400","0","14","28","195","139","0","596","0","151610","86456","0","84","98","3978","35675","0","610","98","111","0","184319","17602","208","472","264","28","84","2412","0","846","929","181","14","638","1386","2578","42","47968","11019","0","0","14","181","278","8760","0","0","0","0","14","0","0","28","0","0","42","28","42","14","70","14","56","0","56","0","527","652","0","4297","0","0","0","0","167","14","248045","749","1179","1664","208","28","8164","0","624","42743","375","111","6196","0","0","3535","84","28","56","14","98","250","56","10146","28","305","84","28","14","139","0","1317","1123","1844","541","14","1234","14","56","98","42","0","250","0","28","98","735","18046","70","111","721","153","56","125","444","0","998","56","486","98","347","985","139","1594","42","42","541","416","14","111","721","4103","14","0","98","0","0","125","0","28","0","0","0","14","0","0","0","0","14","0","0","0","14","28","0","0","14","0","0","0","430","42","0","125","167","0","0","23686","0","0","0","0","0","0","0","0","0","84","0","0"
"United States","2021-10-17","45","0","0","0","0","0","0","0","0","0","0","45","89","0","0","0","0","0","3552","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","23","23","0","0","0","0","0","0","0","24192","833","0","75860","123","1221","259571","45","12","0","988","1554","3219","222","433","23","1354","111","977","0","9045","4706","123","3019","14538","17745","31749","0","12529","1121","2819","67","56","2131","12","23326","333","0","345","23","23","145","12","0","1221","899","1377","0","123","478","1277","12","123","34","4328","12","178","12","0","12","156","17412","23","56","34","134","111","23","322","0","112924","66250","111","23","123","2886","22871","0","378","67","111","0","137348","13883","200","799","100","56","89","1621","12","833","933","322","34","544","1221","1121","0","39184","8945","12","12","0","400","156","7791","0","0","0","0","12","0","12","45","12","0","34","34","0","23","0","0","34","0","12","0","311","777","78","4628","12","0","67","0","123","12","200147","444","822","1565","123","34","6093","0","999","25890","111","67","3851","0","0","2087","34","34","12","0","145","256","12","6137","0","400","34","56","34","100","0","566","589","966","134","0","578","0","56","111","67","0","245","12","12","56","444","10720","23","0","555","67","0","56","211","12","677","67","345","200","200","822","12","966","23","111","356","311","12","167","500","3840","12","23","111","34","0","23","0","12","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","12","0","0","0","111","0","0","23","34","0","0","16247","0","0","0","0","0","0","0","0","0","12","12","0"
"United States","2021-10-31","47","0","0","0","10","0","0","0","0","0","0","19","38","10","0","0","0","0","3085","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","38","0","19","0","0","10","0","0","0","0","16728","854","0","63910","57","751","222735","19","0","0","769","891","2813","104","301","0","863","151","647","0","8036","2635","85","2195","12630","12293","26554","10","8589","835","2476","76","85","1398","0","19250","272","0","432","0","10","160","0","0","957","676","1519","0","179","291","1088","0","151","10","3132","10","113","10","0","10","38","13671","0","19","0","235","66","0","226","0","89938","51795","76","19","94","2692","18003","29","488","10","76","0","108194","8692","160","1032","57","29","66","1032","0","572","704","460","10","432","779","704","0","33455","6067","0","0","10","432","57","7305","0","19","0","0","19","0","0","132","29","29","113","19","29","19","29","0","10","0","19","0","338","901","47","4098","10","0","179","0","94","19","174503","451","863","816","104","19","4285","0","1341","17544","85","10","2345","0","0","1632","29","19","29","0","47","188","19","4248","10","141","47","38","19","113","0","432","310","638","160","0","263","0","10","19","47","0","235","10","10","38","282","7277","19","47","441","85","66","38","169","29","676","0","507","47","179","647","10","647","19","38","535","582","10","94","441","2701","10","38","76","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","29","29","0","0","14806","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","18","9","0","0","0","0","0","0","0","0","0","27","36","0","0","0","0","0","4820","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","80","0","0","9","0","0","0","0","0","0","20039","857","0","72889","27","521","260578","71","27","0","468","1395","2252","133","415","0","689","133","698","0","7698","2243","80","1854","15193","10841","28752","98","11088","857","2084","124","18","2199","53","17338","186","0","1086","0","9","177","9","36","954","963","1536","0","204","442","795","0","142","0","2755","0","248","18","0","27","53","13418","0","0","18","115","62","0","106","0","92733","55419","18","27","159","3196","15034","9","301","36","18","0","113204","7777","477","1298","9","9","89","821","18","1077","1175","768","18","345","680","548","0","34119","6030","0","27","9","424","186","7548","0","9","0","9","9","0","0","115","0","62","27","0","0","0","53","0","45","0","9","0","239","751","62","5782","0","0","327","0","168","0","180849","362","1351","1060","98","53","4547","0","2216","14001","80","0","1775","0","0","1201","53","9","62","36","27","89","18","4450","0","80","36","18","53","230","0","159","195","972","98","0","248","9","9","18","89","0","283","9","9","0","248","5394","18","9","380","195","36","27","89","0","874","0","151","89","151","504","18","707","9","53","398","592","27","36","1033","2569","62","62","98","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","18","27","0","0","8669","0","0","0","0","0","0","0","0","0","0","0","0"
