"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-07-25","0","8","718","0","0","0","0","0","0","0","0","0","15368","141","950","15","0","0","0","0","3818","0","0","134","0","0","15","0","50","0","15","8","0","0","0","0","0","0","0","8","0","50","176","0","99","0","0","0","120","26067","1252","15","12626","0","584","85","8","68864","0","429","50","767","43","232","0","4732","8","218","1111","3389","169","3768","2932","9772","11958","0","1449","64","1667","0","0","373","0","11558","0","8","0","22","0","232","282","479","0","29","71","8584","8","0","0","16851","50","204","15","15","0","22","4359","9983","0","0","261","0","162","50938","23571","0","24485","0","8","15","8","50","45476","5385","15","563","8","0","240","0","176","197","43","0","1976","176","1899","169","9941","1645","0","0","0","8","1772","0","0","0","0","8","0","0","15","0","141","15","0","169","15","317","29","1294","0","0","0","105954","162","408","85","43","15","1069","0","43","22489","2855","254","1315","0","0","661","50","15","0","155","1273","85","11311","8","218","78","64","261","8","8","640","1631","1104","282","36","2728","92","8","15","0","43","50","134","8","0","900","16921","0","0","422","36","29","0","521","15","176","8","106","155","85","127","22","514","15","22","71","15","8","99","0","120","225","8","0","0","57","8","4739","0","1273","0","0","275","43","29","106","22","2124","29","8","15","268","36","0","0","964","0","0","668","7515","1428","0","0","0","0","0","0","3248","0","0","0","0","0","0","0","0","0","1969","0","0"
"United States","2021-08-08","0","10","354","0","0","0","0","0","0","0","0","0","9478","109","435","0","0","0","0","0","5238","0","0","109","0","0","19","0","28","10","0","0","0","0","0","0","0","0","0","37","0","0","109","0","46","0","0","0","91","53496","4649","28","45323","10","1233","155","28","181897","10","680","182","1758","191","1387","10","8672","55","698","4468","6706","608","6932","7313","24447","28370","0","6135","263","5509","0","10","354","0","28624","55","0","28","73","0","644","589","553","0","73","173","12613","0","10","0","27600","173","626","10","0","0","28","5292","22861","0","10","318","0","599","119984","62113","10","52852","19","0","82","46","109","121633","15513","10","1767","55","10","879","0","408","309","145","0","2927","725","3951","218","27989","4785","0","0","0","0","3824","0","0","0","0","55","0","0","109","46","336","10","0","245","19","725","55","1958","0","0","0","223640","454","852","553","145","10","3561","0","164","57075","2972","408","3208","0","10","2057","136","10","37","263","1822","200","17705","0","372","173","136","390","37","19","1396","2963","2139","671","254","3978","37","28","0","0","0","100","300","19","64","2003","34568","19","0","925","109","19","19","834","19","354","0","426","209","73","444","127","1224","19","28","127","118","0","73","0","236","1079","10","28","218","37","0","4114","0","907","10","10","182","19","10","127","28","1740","10","0","0","499","10","0","10","490","0","0","662","5981","1305","19","0","0","0","0","0","10756","55","0","0","19","0","0","0","0","0","1695","0","0"
"United States","2021-08-22","0","0","160","0","0","0","0","0","0","0","0","0","3722","15","146","0","0","0","0","0","5074","0","0","59","0","0","30","15","15","0","0","0","0","0","0","0","0","0","0","0","0","15","30","0","30","0","0","0","59","71353","4551","88","86356","0","1149","320","102","302912","0","1105","567","3199","131","1774","15","8287","44","1193","9566","8694","451","7357","13085","30617","39326","15","11107","902","7589","131","44","1134","0","39471","204","15","30","204","0","655","597","611","0","189","189","11384","15","30","0","28000","349","1512","15","0","0","102","3926","33118","0","44","684","0","989","186565","100021","15","73242","73","44","59","117","219","190432","23421","146","4420","30","44","2225","30","786","756","277","15","2414","1600","5612","364","44632","7182","15","0","0","0","6761","0","0","0","0","30","0","0","219","0","597","30","0","160","189","1890","44","3751","0","0","44","337352","655","1701","1004","538","30","6426","0","437","74100","3024","349","4827","0","0","3359","117","15","15","364","1076","219","23450","30","669","233","189","1251","59","44","1425","3562","2617","495","320","3824","160","30","15","44","15","131","320","15","59","2036","43556","59","0","626","73","73","160","1134","44","495","0","364","160","160","902","335","2065","59","59","291","102","15","117","0","248","4057","0","0","437","1164","0","2370","30","378","0","0","204","15","15","117","0","756","0","0","44","422","15","0","0","349","15","0","480","3591","567","0","0","0","0","0","0","8243","15","0","15","30","0","0","0","0","0","1149","0","0"
"United States","2021-09-05","247","0","148","0","0","0","0","0","0","0","0","0","1215","0","50","0","0","0","0","0","9178","0","0","0","0","0","0","0","17","0","0","0","17","0","0","0","0","0","0","0","0","17","50","0","33","0","0","0","0","62287","2939","329","118778","0","1708","83","99","370616","50","2200","969","4729","247","1790","0","6912","83","1150","12855","9145","181","6452","13183","36102","47331","0","16680","1297","6994","411","83","920","0","44901","296","50","33","247","0","690","969","821","17","148","460","7503","17","50","0","20374","148","1380","0","33","0","66","3021","33048","0","50","312","0","887","217149","123293","0","71595","66","198","66","247","493","245994","30881","280","3547","17","50","2644","0","838","772","312","50","1806","1921","5467","296","61515","11181","0","17","33","66","9424","0","50","0","0","99","0","83","66","115","509","50","0","132","83","1609","33","5927","0","17","50","368317","739","2102","1560","592","17","11000","0","657","80789","1806","395","6124","0","17","4712","115","17","17","198","592","165","20374","17","756","509","148","674","115","33","1166","3957","3875","805","345","3579","115","50","17","50","0","230","115","83","66","1856","41371","33","0","1166","181","33","132","1150","83","641","99","575","181","148","1199","411","2250","99","50","345","132","0","50","0","542","5599","99","17","772","50","0","920","33","83","0","0","181","0","0","0","0","247","0","17","0","132","66","0","0","50","17","0","132","1987","280","0","0","0","0","0","0","21474","17","0","0","0","0","0","0","0","0","493","0","0"
"United States","2021-09-19","178","0","60","0","0","0","0","0","0","0","0","0","740","0","30","0","0","0","0","0","8459","0","0","30","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","46715","1731","134","111737","45","1923","222","104","370301","15","1657","1124","3564","208","1139","0","5102","45","1524","13088","8740","385","5635","16992","32149","46138","0","16223","1302","5783","296","15","666","0","41554","311","15","30","163","0","991","1169","1376","0","119","474","4940","15","104","15","11934","148","1287","30","0","0","15","1775","27328","45","45","385","0","829","191413","110332","0","53739","15","193","30","148","429","230852","25495","444","5117","45","15","2337","0","932","1006","252","15","1302","1317","4141","237","62080","12777","0","15","15","15","11313","0","60","15","15","89","15","89","74","30","208","163","0","134","119","1538","89","5827","15","0","0","327904","577","1405","1672","577","30","10263","15","799","65496","962","237","5930","0","0","3875","60","15","0","415","533","252","15143","30","355","444","134","755","119","0","1553","2633","3195","681","533","2233","45","74","45","74","15","178","89","45","30","1509","30863","60","0","725","104","15","134","962","45","799","74","488","237","134","1361","163","1923","15","45","400","134","0","89","45","710","6670","0","15","577","1198","0","341","30","45","0","0","30","0","0","45","0","134","0","0","0","45","30","0","15","74","15","0","15","1080","134","0","0","0","0","0","0","32948","0","0","0","0","0","0","0","0","0","134","0","0"
"United States","2021-10-03","0","43","15","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","4072","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","29","0","29","0","0","0","0","30705","919","57","91563","85","1471","326","29","306539","0","1004","1329","4213","170","439","0","2913","213","1329","12087","5486","241","3874","17332","22520","37053","0","14010","1018","4807","269","15","1329","0","31228","453","0","0","114","0","1160","1047","1669","0","142","580","2630","0","170","0","6645","156","665","0","0","0","15","410","21135","0","29","213","0","453","154358","86686","0","35540","0","608","29","71","283","187410","16936","396","4270","29","29","1768","0","863","962","99","29","849","1414","2644","184","50058","11183","0","0","29","57","8709","0","29","0","0","99","0","15","156","15","114","71","85","0","142","877","0","4538","0","0","0","249781","693","1202","1640","170","15","8228","0","637","43273","354","156","4552","0","15","3648","57","0","0","128","283","184","10179","29","312","764","99","410","57","0","1018","1146","1923","509","552","1089","43","57","99","29","0","255","0","29","71","764","18392","15","0","439","142","0","114","481","15","1018","57","410","85","213","1654","128","1315","114","29","184","99","0","57","29","721","4849","15","0","85","0","0","128","0","29","0","0","15","0","0","0","0","15","0","0","0","15","43","0","0","15","0","0","0","425","43","0","0","0","0","0","0","24372","0","0","0","0","0","0","0","0","0","85","0","0"
"United States","2021-10-17","0","12","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","3671","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","24385","825","57","77164","125","1288","294","23","259162","0","1006","701","3298","113","351","23","1514","80","1254","9115","4609","193","3027","14141","17688","31952","0","12402","1130","2802","147","57","2045","12","24261","351","0","12","68","12","1186","961","1311","0","147","464","1333","23","125","0","4281","34","238","12","23","0","0","159","16931","23","34","68","0","215","115927","66197","125","22973","0","373","34","46","238","139667","13046","181","1582","57","12","1435","12","848","927","147","34","543","1220","1153","80","40231","9160","12","12","12","80","7669","0","46","12","0","80","23","0","0","0","57","34","12","0","46","994","80","4733","12","68","0","200070","531","757","1582","170","23","6133","0","1130","26170","125","91","3762","0","0","2124","34","34","0","136","272","68","6111","0","396","102","34","102","46","0","565","588","983","136","204","452","34","34","113","68","0","34","46","12","46","464","10821","0","0","215","68","0","57","215","68","656","68","305","215","136","1254","12","927","46","113","305","34","0","102","12","497","4033","12","23","113","34","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","12","0","0","0","102","0","0","0","12","12","0","0","16626","0","0","0","0","0","0","0","0","0","12","12","0"
"United States","2021-10-31","0","10","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","3282","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","17047","876","20","65524","58","999","86","10","222198","0","781","400","2835","124","229","10","923","153","809","8067","2645","191","2160","12453","12272","26541","10","8362","838","2464","124","86","1361","0","19730","276","0","10","115","0","914","752","1599","0","200","352","1066","0","153","0","3035","10","219","10","0","0","10","39","13566","0","0","124","0","96","92369","51892","77","17875","39","495","0","29","514","108949","8391","134","1408","29","20","809","0","571","714","134","29","457","771","704","48","34189","6155","0","10","0","276","7325","0","134","29","29","143","20","0","86","0","77","29","10","0","67","1075","48","4262","29","181","0","173731","571","857","819","115","29","4167","10","1475","17713","86","0","2245","0","39","1665","20","10","10","48","210","96","4196","10","134","105","86","96","77","0","333","314","609","134","181","143","48","0","20","48","0","67","29","0","39","276","7535","0","20","191","86","20","29","172","105","685","0","448","48","181","961","10","657","20","39","124","20","0","48","0","438","2864","20","39","77","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","10","0","0","0","14897","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","0","10","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","5056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","20159","840","28","73928","28","669","46","28","259735","0","461","497","2275","46","353","19","732","127","660","7674","2266","109","1842","14734","10743","29042","100","11041","876","2059","154","19","2068","55","19166","190","0","10","100","46","957","894","1517","0","217","470","777","0","145","0","2537","10","362","19","0","0","0","55","13163","0","10","217","10","19","96578","54573","19","14959","10","289","28","10","578","114137","7882","154","1689","10","37","696","19","1048","1174","181","19","353","696","542","127","35651","6203","0","19","19","344","7530","10","118","0","64","46","10","0","64","0","55","91","0","0","91","822","64","6031","19","325","0","179633","371","1255","1084","109","46","4496","0","2158","14147","82","10","1680","0","0","1237","37","10","0","0","91","91","4298","0","73","127","64","64","19","0","154","181","948","91","181","154","10","10","19","91","0","91","10","0","0","253","5616","0","0","64","190","10","28","82","136","885","0","118","91","82","876","19","723","10","55","91","46","0","109","0","1057","2664","73","73","100","0","0","10","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","10","0","0","8830","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","0","23","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","5819","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","23","0","0","0","0","0","22986","1383","12","85746","12","502","67","23","293857","0","458","547","2063","67","513","34","770","157","1071","8996","2018","90","1940","16365","11215","30723","179","12017","981","1617","235","23","2297","368","21983","79","12","12","134","45","1238","1093","2252","12","145","714","692","12","201","12","1907","12","747","12","0","0","0","23","12954","0","23","134","0","45","100282","59728","0","13366","0","402","45","12","257","116847","7793","145","2542","34","45","692","12","1115","1929","56","12","246","1060","402","67","40889","6890","0","67","23","380","9754","0","190","90","90","56","0","12","134","45","90","268","0","23","90","859","123","8941","34","435","23","183531","536","747","2230","179","12","3746","23","2609","12976","45","12","1739","0","12","1316","101","0","0","0","23","134","3077","12","79","112","56","45","0","12","123","112","658","101","391","101","23","45","23","23","12","34","12","23","34","324","5251","0","0","67","335","12","79","368","67","669","12","90","235","112","1071","12","424","34","34","90","34","0","34","0","1249","2955","12","123","335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","480","190","0","0","8473","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","15","0","15","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","1625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","15","0","0","0","0","33285","1300","0","117768","99","622","156","85","421216","0","438","679","3151","128","424","29","580","227","1540","12616","2925","184","3109","24554","16092","45195","325","20118","1286","2445","396","0","4239","410","30940","227","15","15","184","156","2459","1597","3377","43","283","876","1004","15","29","0","1738","15","1201","15","0","15","29","71","19186","15","71","128","0","57","128350","89895","29","17123","0","283","29","15","580","160914","10568","170","4705","170","71","1286","0","1781","3645","283","15","905","1583","354","43","66598","9593","0","0","0","1102","16982","29","679","184","269","29","0","0","566","57","269","311","15","0","198","1046","0","17236","57","749","29","244253","537","1201","3264","227","29","4380","0","2883","15287","71","29","1470","15","43","1936","85","0","0","0","85","71","2487","15","156","128","57","29","15","0","198","85","834","85","99","128","99","29","29","0","184","43","15","0","29","241","5962","0","0","43","269","29","85","283","114","749","0","297","481","71","1088","15","509","114","29","184","85","0","71","0","2106","4733","29","241","382","15","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","15","43","0","0","580","46565","15569","0","29","10992","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","14040","0","37","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","4492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","19077","437","0","77907","19","564","55","73","262762","0","510","619","2837","73","146","0","437","201","910","9202","1437","19","1564","12257","9493","25606","219","7948","746","1146","182","0","3219","110","15931","55","0","0","128","19","1983","1019","2055","55","164","673","673","19","110","37","746","0","582","19","0","0","0","37","10657","0","91","73","0","55","76252","52120","19","10384","19","128","0","19","182","96638","6111","55","3692","0","19","637","19","1383","2528","128","0","291","855","73","73","38881","6620","0","37","0","510","9293","55","473","128","201","55","55","0","546","91","219","73","73","0","0","728","19","9584","0","492","19","142956","328","510","2019","19","0","2456","19","1910","8566","19","55","1092","0","19","928","0","0","0","0","0","91","1146","0","110","73","37","19","0","0","37","0","310","0","182","128","19","0","37","0","110","73","73","0","0","164","3583","0","0","19","146","37","110","0","110","455","0","91","237","73","655","0","237","110","19","146","0","0","73","19","1419","2546","19","110","219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","19","164","0","0","9675","802432","565822","73","0","13258","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2022-01-09","17150","136","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17758","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","13977","136","0","40647","68","203","0","0","161437","0","68","271","743","68","0","0","271","0","1216","4187","406","0","1148","8170","5334","15800","271","4524","271","406","136","0","1418","136","9723","0","0","0","68","271","811","406","2229","0","68","541","271","0","136","68","136","0","338","0","0","0","0","0","4862","0","0","0","0","0","41727","29776","0","4524","0","0","0","0","68","54285","3106","0","2971","0","0","203","0","676","338","473","0","68","608","68","68","28561","3917","0","0","0","406","5064","0","203","0","136","0","0","0","136","0","68","136","0","0","0","473","0","6077","0","271","0","83588","68","338","1621","0","0","2161","0","541","3984","136","68","338","0","0","541","0","0","0","0","0","0","811","0","0","0","0","0","136","0","68","0","68","68","0","0","68","0","0","0","136","0","68","0","0","136","2161","0","0","68","68","0","0","0","0","406","0","203","136","0","541","0","0","136","68","68","0","0","0","0","406","1823","0","68","1486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271","0","0","0","66641","3883995","3395432","2904","0","18230","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2022-01-23","47174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7680","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3840","0","0","10971","0","0","0","0","43883","0","0","0","0","0","0","1098","0","0","0","3292","0","0","0","3840","0","2743","0","549","549","0","0","0","1098","0","1646","0","0","0","0","0","549","0","1098","0","0","0","549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9325","11520","0","549","0","0","0","0","0","25233","0","0","1098","0","0","0","0","0","0","0","0","0","0","0","0","13165","549","0","0","0","549","549","0","0","0","549","0","0","0","0","0","0","0","0","0","0","0","0","1646","0","0","0","23039","0","0","0","0","0","549","0","0","1646","0","0","0","0","0","549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","549","0","0","0","0","0","0","0","0","0","549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11520","4921394","5320174","43883","0","2743","0","0","0","0","0","0","0","0","0","0","0","0"
