"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-07-25","0","7","704","0","0","0","0","0","0","0","0","0","15043","133","1017","14","0","0","0","0","3660","0","0","147","0","0","14","0","47","0","14","7","0","0","0","0","0","0","0","7","0","47","167","0","93","0","0","0","113","25283","1229","27","12273","0","611","80","14","72010","0","419","60","724","153","220","0","4510","7","226","1063","3261","160","4264","2803","10009","12765","0","1475","60","1608","0","0","366","0","11443","0","7","0","20","0","240","279","505","0","27","67","8461","7","0","0","16909","47","200","14","14","0","20","4682","10474","0","0","246","0","153","49749","22892","0","25316","0","7","14","7","54","43985","5154","14","631","7","0","240","0","167","193","40","0","2126","173","1847","213","9491","1555","0","0","0","7","1774","0","0","0","0","7","7","0","14","0","160","14","0","160","14","313","27","1395","0","0","0","0","106830","173","399","80","47","14","1017","0","40","21511","2989","266","1256","0","0","651","47","14","0","147","1641","80","11516","7","206","80","120","246","7","7","605","1561","1050","273","34","2869","87","7","14","0","40","47","140","7","0","884","16477","0","0","399","34","27","7","512","27","167","7","100","147","107","127","20","485","14","20","67","14","7","93","0","113","213","7","0","0","67","7","4450","20","1222","0","0","226","40","27","113","20","2298","27","7","14","253","34","0","0","924","0","0","665","7538","1488","0","0","0","0","0","3308","0","0","0","0","0","0","0","0","0","1893","0","0"
"United States","2021-08-08","0","9","353","0","0","0","0","0","0","0","0","0","9394","106","512","0","0","0","0","0","5111","0","0","115","0","0","18","0","27","9","0","0","0","0","0","0","0","0","0","36","0","0","106","0","45","0","0","0","89","52800","4600","27","44711","9","1208","150","27","185891","9","661","194","1719","238","1357","9","8521","53","688","4389","6609","591","7464","7164","24611","28753","0","6125","274","5455","0","9","344","0","28612","53","0","27","80","0","626","591","573","0","71","177","12654","0","9","0","27625","168","617","9","0","0","27","5605","23307","0","9","309","0","591","118825","61303","9","53469","18","0","80","45","106","120077","15227","9","2124","53","9","908","0","397","309","141","0","2996","794","3869","230","27422","4679","0","0","0","0","3860","0","0","0","0","53","0","0","106","45","344","9","0","247","27","714","53","1983","0","0","0","0","224829","441","829","538","141","9","3472","0","159","55972","3102","423","3146","0","9","2018","141","9","36","256","2054","203","17932","0","362","168","141","397","53","18","1366","2961","2106","670","247","4027","36","27","0","0","0","97","309","18","62","1965","34110","18","0","899","106","18","18","820","18","344","0","415","203","71","441","124","1199","18","27","124","115","0","71","0","230","1049","18","27","212","45","0","3948","0","890","0","9","150","18","9","141","9","1807","9","0","0","476","9","0","9","476","0","0","653","5984","1410","18","0","0","0","0","10663","53","0","0","18","0","0","0","0","0","1701","0","0"
"United States","2021-08-22","0","0","160","0","0","0","0","0","0","0","0","0","3750","15","145","0","0","0","0","0","5067","0","0","58","0","0","29","15","15","0","0","0","0","0","0","0","0","0","0","0","0","15","29","0","29","0","0","0","58","71121","4560","87","86291","0","1159","319","102","303545","0","1101","594","3185","160","1767","15","8252","44","1188","9540","8715","449","7354","13043","30603","39331","15","11075","898","7571","131","44","1130","0","39462","203","15","29","203","0","652","594","608","0","189","189","11364","15","29","0","27953","348","1506","15","0","0","102","3938","33281","0","44","681","0","985","186493","99768","15","73480","73","44","58","116","218","190112","23336","145","4806","29","44","2215","29","782","753","276","15","2418","1636","5588","362","44557","7166","15","0","0","0","6732","0","0","0","0","29","0","0","218","0","594","29","0","160","189","1926","44","3735","0","0","0","44","337303","652","1694","999","536","29","6442","0","435","73958","3011","362","4835","0","0","3344","116","15","15","362","1072","218","23451","29","666","232","189","1245","58","44","1419","3547","2621","507","319","3851","160","29","15","44","15","131","319","15","58","2027","43674","58","0","623","73","73","160","1130","44","493","0","362","160","160","898","348","2071","58","58","290","102","15","116","0","247","4039","0","0","435","1159","0","2317","29","319","0","0","174","15","15","116","0","753","0","0","44","449","15","0","0","348","15","0","478","3576","580","0","0","0","0","0","8353","15","0","15","29","0","0","0","0","0","1144","0","0"
"United States","2021-09-05","0","0","147","0","0","0","0","0","0","0","0","0","1239","0","49","0","0","0","0","0","9110","0","0","0","0","0","0","0","17","0","0","0","17","0","0","0","0","0","0","0","0","17","49","0","33","0","0","0","0","62153","2966","326","118618","0","1695","82","98","371189","49","2184","995","4694","261","1777","0","6910","82","1141","12972","9159","196","6698","13119","36373","47275","0","16557","1288","6959","408","82","913","0","44765","310","49","33","245","0","685","962","864","17","147","457","7611","17","49","0","20550","147","1369","0","33","0","66","3097","33537","0","49","310","0","913","217046","122904","0","71882","66","196","66","245","489","245107","30751","278","3520","17","49","2640","0","832","766","310","49","1956","1923","5427","310","61355","11131","0","17","33","66","9403","0","49","0","0","98","0","82","66","115","506","49","0","131","82","1614","33","5916","0","0","17","49","368516","734","2086","1549","587","17","10935","0","652","80584","1842","392","6111","0","17","4677","115","17","17","196","734","163","20680","17","750","506","163","669","131","33","1158","3944","3846","799","343","3618","131","49","17","49","0","229","131","82","66","1842","41490","33","0","1158","180","33","131","1141","82","636","98","571","180","147","1190","424","2282","98","49","343","131","0","49","0","538","5574","98","17","766","49","0","913","33","82","0","0","180","0","0","0","0","245","0","17","0","131","66","0","0","49","17","0","131","1972","278","0","0","17","0","0","21348","17","0","0","0","0","0","0","0","0","489","0","0"
"United States","2021-09-19","0","0","59","0","0","0","0","0","0","0","0","0","737","0","30","0","0","0","0","0","8431","0","0","30","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","46574","1769","133","111555","45","1916","222","104","370420","15","1651","1121","3552","207","1135","0","5144","45","1519","13088","8726","384","5616","17171","32160","46132","0","16213","1297","5807","295","15","664","0","41681","310","15","30","163","0","988","1180","1401","0","118","472","4938","15","104","15","11924","148","1283","30","0","0","15","1769","27370","45","45","384","0","826","191290","110214","0","53796","15","192","30","148","428","230833","25468","457","5100","45","15","2329","0","929","1003","251","15","1297","1312","4186","236","61946","12764","0","15","15","15","11349","0","59","15","15","89","15","89","74","30","207","163","0","133","118","1533","89","5807","15","0","0","0","328401","634","1415","1666","575","30","10229","15","796","65365","1003","236","5911","0","0","3862","59","15","0","413","531","251","15152","30","354","443","133","752","118","0","1548","2639","3184","678","546","2226","45","74","45","74","15","177","89","45","30","1504","30907","59","0","723","104","15","133","958","45","796","74","487","236","133","1356","163","1916","15","45","398","133","0","89","45","708","6662","0","15","575","1194","0","310","15","45","0","0","15","0","0","45","0","133","0","0","0","45","30","0","15","74","15","0","15","1106","133","0","0","0","0","0","32970","0","0","0","0","0","0","0","0","0","133","0","0"
"United States","2021-10-03","0","43","15","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","4078","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","29","0","29","0","0","0","0","30715","918","57","91595","85","1468","325","29","306515","0","1002","1327","4205","170","438","0","2921","212","1341","12120","5503","240","3866","17326","22518","37008","0","14039","1016","4798","269","15","1327","0","31195","452","0","0","113","0","1157","1045","1665","0","142","579","2639","0","170","0","6632","156","664","0","0","0","15","410","21192","0","29","212","0","452","154492","86586","0","35569","0","607","29","71","283","187295","16903","396","4261","29","29","1764","0","861","960","99","29","847","1411","2639","184","50030","11175","0","0","29","57","8706","0","29","0","0","99","0","15","156","15","113","71","85","0","142","875","0","4529","0","0","0","0","249656","692","1200","1665","170","15","8212","0","635","43272","353","156","4544","0","15","3641","57","0","0","127","283","184","10173","29","311","762","99","410","57","0","1016","1143","1919","508","551","1087","43","57","99","29","0","254","0","29","85","762","18370","15","0","438","142","0","113","494","15","1016","57","410","85","212","1651","127","1313","113","29","184","99","0","57","29","720","4854","15","0","85","0","0","127","0","29","0","0","15","0","0","0","0","15","0","0","0","15","29","0","0","15","0","0","0","424","43","0","127","142","0","0","24366","0","0","0","0","0","0","0","0","0","85","0","0"
"United States","2021-10-17","0","12","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","3654","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","24396","821","57","77199","124","1293","293","23","259173","0","1001","698","3294","124","349","23","1507","79","1248","9095","4610","203","3058","14165","17695","31894","0","12367","1125","2800","147","57","2058","12","24283","349","0","12","68","12","1192","956","1327","0","147","461","1338","23","124","0","4284","34","237","12","23","0","0","158","17055","23","34","68","0","214","115804","66126","124","23103","0","371","34","45","237","139390","13030","180","1574","57","12","1451","12","844","922","147","34","551","1226","1147","79","40123","9118","12","12","12","79","7679","0","45","12","0","79","23","0","0","0","57","34","12","0","45","990","79","4722","12","0","68","0","200479","529","754","1574","169","23","6127","0","1125","26183","124","102","3755","0","0","2125","34","34","0","135","282","68","6082","0","394","102","34","102","45","0","563","596","990","135","203","461","34","34","113","68","0","34","45","12","45","461","10815","0","0","214","68","0","57","214","68","653","68","304","214","135","1248","12","922","45","113","304","34","0","102","12","495","4025","12","23","113","34","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","12","0","0","0","102","0","0","12","12","0","0","16594","0","0","0","0","0","0","0","0","0","12","12","0"
"United States","2021-10-31","0","10","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","3277","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","17056","874","19","65506","57","1007","86","10","222252","0","779","399","2830","124","228","10","931","152","808","8091","2640","190","2166","12450","12270","26495","10","8348","836","2479","124","86","1358","0","19724","276","0","10","114","0","912","751","1596","0","200","352","1074","0","152","0","3030","10","228","10","0","0","10","38","13590","0","0","124","0","95","92323","51898","76","17901","38","494","0","29","523","108876","8386","133","1406","29","19","817","0","580","713","133","29","456","770","703","48","34159","6164","0","10","0","276","7322","0","133","29","29","143","19","0","86","0","76","29","10","0","67","1074","48","4255","29","0","181","0","173754","570","855","817","114","29","4169","10","1472","17692","86","0","2242","0","38","1662","19","10","10","48","209","95","4198","10","133","105","86","95","76","0","342","314","608","133","181","143","48","0","19","48","0","67","29","0","38","276","7522","0","19","200","86","19","29","171","105","684","0","447","48","181","969","10","656","19","38","124","19","0","48","0","437","2859","19","38","76","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","10","19","0","0","14929","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","0","9","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","5022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","20160","835","27","73886","27","664","45","27","259760","0","476","494","2260","45","350","18","763","126","664","7731","2251","108","1839","14824","10789","28957","99","11022","870","2063","153","18","2054","54","19165","189","0","9","99","45","951","915","1534","0","216","467","790","0","144","0","2592","9","359","18","0","0","0","54","13273","0","9","216","9","18","96440","54596","18","15030","9","305","27","9","583","113900","7874","153","1677","9","36","700","18","1041","1166","180","18","350","691","539","126","35620","6161","0","18","18","341","7515","9","117","0","63","45","9","0","63","0","63","90","0","0","90","826","63","6000","18","0","323","0","179992","368","1247","1077","108","54","4502","0","2144","14080","81","9","1669","0","0","1229","36","9","0","0","90","90","4341","0","72","126","63","63","18","0","153","180","942","90","180","153","9","9","18","90","0","90","9","0","0","252","5614","0","0","63","198","9","27","90","135","879","0","117","90","81","870","18","718","9","54","90","45","0","108","0","1050","2646","72","72","99","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","8780","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","0","22","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","5742","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","22","0","0","0","0","0","22913","1408","11","85842","11","495","66","22","293649","0","462","539","2035","66","517","33","770","154","1100","9064","1991","88","1947","16423","11198","30624","176","11924","979","1628","231","22","2277","363","21923","77","11","11","143","44","1221","1144","2255","11","143","715","682","11","198","11","1925","11","737","11","0","0","0","22","13035","0","22","143","0","44","100109","59729","0","13486","0","407","44","11","275","116279","7766","143","2695","33","44","682","11","1122","1903","55","11","242","1078","440","66","40865","6864","0","66","22","374","9746","0","231","88","88","55","0","11","143","44","99","264","11","22","88","847","121","8932","33","0","429","22","184191","539","737","2200","176","11","3762","22","2596","12870","44","11","1760","0","11","1298","99","0","0","0","22","132","3069","11","77","187","55","44","0","11","121","110","682","99","429","99","22","44","22","22","11","33","11","22","33","319","5368","0","0","77","330","11","77","440","66","693","11","88","231","110","1056","11","429","33","33","88","33","0","33","0","1232","2992","11","132","330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","495","187","0","0","8360","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","138","0","14","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","1598","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","14","0","0","0","0","33157","1282","0","118591","97","634","152","83","420447","0","469","675","3155","138","428","28","620","221","1626","12770","2852","180","3114","24507","15993","44646","317","20016","1282","2411","386","0","4202","400","30761","235","14","14","180","152","2452","1612","3375","42","276","882","979","14","28","0","1722","14","1240","14","0","14","28","69","19534","14","69","124","0","56","128785","89980","28","17509","0","290","28","14","620","159724","10483","166","4891","166","69","1268","0","1901","3692","276","14","896","1571","359","42","66121","9602","0","0","0","1089","16930","28","703","180","262","28","0","0","607","69","262","331","28","0","207","1061","0","17068","56","0","731","28","245998","538","1226","3196","235","28","4395","0","2852","15291","97","28","1502","14","42","1915","83","0","0","0","83","83","2590","14","152","124","56","28","14","0","193","83","813","83","111","124","97","28","28","0","180","42","14","0","28","235","5951","0","0","42","262","28","83","331","111","731","0","290","469","83","1116","14","524","124","28","180","83","0","83","0","2094","4684","28","235","386","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","14","42","0","0","46795","15374","0","28","10869","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","516","0","69","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","4413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","18700","413","0","77906","18","619","52","86","259318","0","498","601","2782","69","138","0","430","189","928","9256","1426","35","1580","12295","9410","24967","207","7762","722","1151","172","0","3126","104","15901","52","0","0","121","18","2027","996","2027","52","155","636","636","18","104","35","722","0","550","18","0","0","0","35","10715","0","86","86","0","52","75399","51977","18","10647","18","121","0","18","207","94304","5925","52","3589","0","18","601","18","1357","2422","121","0","310","825","69","69","38910","6526","0","35","0","533","8998","52","481","138","189","52","52","0","550","86","224","69","69","0","0","705","18","9410","0","0","516","35","141731","327","498","1924","18","0","2353","18","1838","8397","18","69","1185","0","18","911","18","0","0","0","0","86","1099","0","104","395","35","18","0","0","35","0","292","0","464","121","18","0","35","0","104","69","69","0","0","155","3675","0","0","18","138","52","104","0","104","430","0","86","224","69","619","0","224","104","18","138","18","0","69","18","1391","2525","18","121","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","155","0","0","840610","563400","86","0","13033","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2022-01-09","3130","110","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","13618","110","0","39864","55","220","0","0","152096","0","55","220","604","55","0","0","385","0","1154","3954","604","0","1373","7358","5162","14441","385","4283","220","330","110","0","1263","110","9390","0","0","0","55","220","714","385","1922","0","55","495","220","0","110","55","165","0","330","0","0","0","0","0","5436","0","0","0","0","0","40138","27784","0","4942","0","55","0","0","55","52987","2691","0","3130","0","55","220","0","604","659","440","0","55","495","55","55","27400","3570","0","0","0","330","4503","0","220","55","110","0","0","0","220","0","55","110","0","0","0","385","0","5601","0","55","220","0","79892","55","275","1428","0","0","2087","0","495","3679","110","110","385","0","0","495","0","0","0","0","0","0","934","0","55","110","0","0","110","0","55","0","55","55","275","0","55","0","0","0","110","0","55","0","0","110","1977","0","0","55","55","0","0","0","0","330","0","220","110","110","495","0","110","110","55","55","0","0","0","0","440","1593","55","110","1263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3930161","3467834","3240","0","17516","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2022-01-23","136067","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","2888","112","0","10108","0","0","0","0","40209","0","0","0","223","0","0","223","0","0","445","2111","0","0","223","1667","667","2666","0","1111","334","112","0","0","445","0","2333","0","0","0","112","0","112","0","556","0","0","223","223","0","0","0","0","0","112","0","0","0","0","0","1111","0","0","0","0","0","10330","6998","0","556","0","0","0","0","0","15440","556","0","889","0","0","112","0","0","223","0","0","0","112","0","0","7331","667","0","0","0","445","667","0","112","112","112","0","0","0","0","0","0","0","0","0","0","223","0","2111","0","0","0","0","20771","112","112","0","0","0","223","0","0","1333","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","112","0","112","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","112","0","0","0","0","112","334","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","4582597","5661240","36988","0","4110","0","0","0","0","0","0","0","0","0","0","0","0"
