"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-07-11","6","538","0","0","0","0","0","0","0","0","0","6","21114","145","1249","12","0","6","3208","0","6","168","0","0","41","0","87","18","0","0","0","0","6","0","0","0","0","12","0","6","87","0","105","0","6","0","0","185","9635","769","58","2804","0","243","20200","0","12","0","220","29","451","18","6","0","1272","0","139","0","289","1099","99","758","1041","2318","2451","0","209","18","844","12","0","145","6","4254","0","0","0","0","0","53","0","41","99","347","0","0","18","3728","0","0","0","5988","29","162","0","0","41","3116","2023","0","0","0","347","6","0","128","12","13843","5826","0","0","53","9202","0","0","18","6","0","14739","1758","0","29","0","29","6","116","0","29","12","0","0","1018","6","521","128","2925","394","12","0","6","12","607","0","0","0","0","0","0","0","6","58","0","0","0","0","6","0","0","76","18","29","0","307","0","0","0","0","40533","110","185","35","18","0","567","0","0","6173","1168","139","526","0","116","12","0","0","53","839","35","4907","0","76","29","6","81","12","24","220","914","0","422","24","12","1492","12","0","0","0","18","64","6","41","6","399","5890","0","12","128","24","12","0","6","191","0","87","6","6","41","6","0","6","18","0","6","12","6","0","35","47","24","0","0","0","87","12","5335","18","1029","0","0","87","99","6","76","12","2463","6","12","0","105","12","0","0","1659","0","0","0","538","5509","550","0","0","0","0","0","1376","0","0","0","12","0","0","0","0","0","1850","0","0"
"United States","2021-07-25","27","710","0","0","0","0","0","0","0","0","0","27","15122","146","1016","0","0","0","3822","0","7","153","0","0","14","0","47","14","14","7","0","0","0","0","0","0","0","7","0","14","173","0","93","0","0","0","0","93","24974","1268","146","11910","0","657","71737","0","27","0","419","40","724","140","239","0","4552","7","239","0","1055","3258","200","4260","2827","9853","12720","0","1434","40","1580","0","0","372","0","11313","0","7","14","0","0","34","0","273","286","545","0","14","40","8473","0","27","0","15752","47","246","14","0","87","4665","10411","0","0","0","730","7","0","153","27","49351","24092","0","14","491","25326","0","7","87","20","0","43891","5461","7","113","0","140","100","326","7","173","193","0","0","2157","120","1898","113","9634","1573","27","0","0","7","1772","0","0","0","0","0","0","0","7","133","14","0","0","0","160","0","0","180","93","146","27","1447","0","0","0","0","106909","379","266","80","40","7","1049","0","47","21869","2973","186","1069","0","657","107","7","14","213","1673","40","11585","0","206","146","54","226","7","7","445","1573","0","949","286","20","2913","60","0","14","0","40","107","27","173","7","863","16468","0","60","392","34","34","7","7","511","27","160","0","14","146","107","73","20","432","0","27","14","27","7","87","113","206","0","0","0","67","7","4479","20","1248","0","0","213","47","0","113","20","2296","27","7","14","253","34","0","0","929","0","0","0","677","8108","976","0","0","0","0","0","2966","0","0","0","0","0","0","0","0","0","1905","0","0"
"United States","2021-08-08","62","344","0","0","0","0","0","0","0","0","0","80","9416","106","520","0","0","0","5113","0","18","115","0","0","18","0","18","9","0","0","0","0","9","0","0","0","0","36","0","36","132","0","44","0","0","0","0","88","50921","4638","124","44524","9","1285","185232","62","9","0","652","71","1716","273","1391","0","9125","53","678","0","4409","6670","625","7445","7198","24251","28607","0","5993","168","5403","0","9","476","0","29179","53","0","71","27","0","247","0","660","564","687","0","62","97","13058","0","53","0","25694","159","625","18","0","176","5623","23310","0","0","18","1989","27","0","581","0","116493","63249","9","344","2605","53552","0","0","124","62","0","119801","15786","0","370","9","159","414","828","0","432","291","9","0","2957","652","3943","220","27630","4761","88","0","0","0","3863","0","0","0","0","0","0","0","27","352","18","9","44","44","326","9","0","291","115","493","53","2095","0","9","0","0","224890","907","863","537","132","9","3538","0","141","56157","3071","361","2455","27","2033","150","9","9","555","2104","141","17968","0","352","291","106","308","53","18","1188","2983","0","1840","687","71","4066","27","0","0","9","0","326","18","132","62","1910","34036","44","106","924","97","106","18","18","819","27","352","0","9","203","71","124","124","1180","0","36","44","71","0","71","229","986","9","27","212","44","0","3978","18","889","0","9","124","18","9","141","9","1813","9","0","0","476","9","0","9","476","0","0","0","687","6547","889","18","9","0","0","0","10542","44","0","0","18","0","0","0","0","0","1734","0","0"
"United States","2021-08-22","87","173","0","0","0","0","0","0","0","0","0","87","3763","15","144","0","0","0","4926","0","15","58","0","0","29","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","29","15","0","0","0","58","68540","4653","0","85369","0","1192","303049","44","0","0","1077","417","3160","158","1882","15","9234","101","1508","0","9478","8731","675","7338","13211","30027","39116","0","10986","675","7597","101","44","2111","0","40366","216","0","115","29","0","489","0","675","589","876","0","173","202","11761","0","202","29","25561","331","1494","15","0","331","3964","33272","0","29","58","3820","87","0","1006","0","182456","102773","15","1293","3949","73609","0","44","101","158","0","189994","23996","29","1063","0","130","403","2111","0","905","690","15","29","2557","1523","6060","359","44789","7209","87","0","0","0","6707","0","0","0","15","0","0","15","15","618","0","0","15","0","546","0","0","173","130","948","44","3863","0","0","0","44","336809","1379","1767","1006","532","0","6462","0","474","73996","3016","273","3490","87","3389","230","15","0","1164","991","101","23723","29","675","460","58","575","58","44","1480","3576","0","2183","489","72","3892","87","0","15","44","15","345","0","374","44","2040","43554","44","216","733","72","101","0","158","1135","58","474","0","29","158","101","532","331","2169","15","58","101","29","15","101","230","3763","0","0","446","1149","0","2312","29","316","0","0","187","15","0","115","0","747","0","0","44","446","15","0","0","345","0","15","0","503","3748","388","0","0","0","0","0","8272","15","0","15","29","0","0","0","0","0","1149","0","0"
"United States","2021-09-05","179","146","0","0","0","0","0","0","0","0","0","81","1247","0","49","0","0","0","8873","0","0","0","0","0","0","0","17","0","0","17","0","0","0","0","0","0","0","0","0","0","65","0","33","17","0","0","0","0","59469","3028","0","116865","0","1684","370848","243","0","0","2170","600","4712","389","1814","0","7756","162","1101","0","12937","9440","454","6622","13180","35782","47051","0","16385","940","6914","243","81","2656","0","45820","292","0","357","33","0","502","0","697","907","1166","17","130","502","7562","17","324","98","19073","98","1344","0","0","324","3093","33370","0","0","98","2429","130","0","778","81","212536","125511","0","729","4712","72179","0","195","292","260","17","244302","32090","114","600","17","130","616","2721","0","988","729","17","49","1943","1846","5716","260","61622","11124","114","0","33","65","9294","17","17","17","0","49","0","0","65","697","0","195","0","114","519","0","0","114","49","988","33","5327","0","0","17","49","367853","1344","2073","1539","583","0","10719","0","745","81100","1862","341","5036","0","4712","162","17","17","648","697","49","20676","0","745","486","65","502","130","33","1441","3983","0","3627","891","33","3708","65","0","0","65","0","778","0","357","65","1830","41724","49","664","1182","179","130","17","162","1134","114","632","98","49","179","98","745","405","2219","17","49","243","146","0","49","535","4696","49","17","940","49","0","907","33","81","0","0","179","0","0","0","0","260","0","17","0","130","65","0","0","49","0","17","0","130","2121","146","0","0","17","0","0","21259","17","0","0","0","0","0","0","0","0","502","0","0"
"United States","2021-09-19","74","59","0","0","0","0","0","0","0","0","0","205","746","0","30","0","0","0","8420","0","0","30","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","15","0","0","15","0","0","0","0","0","0","0","44803","1769","0","109631","44","1959","370288","44","0","15","1594","468","3538","337","1141","0","5921","59","1740","0","13054","9151","731","5584","17176","31940","45928","0","15831","1024","5701","161","15","2485","0","42157","307","15","585","30","0","600","0","1024","994","1565","0","103","410","4810","103","191","161","11212","103","1097","30","0","147","1798","27262","44","15","59","3099","74","0","819","15","185934","112438","0","293","4751","53968","0","191","30","220","0","231423","26297","366","1141","0","59","483","2295","0","965","936","44","15","1287","1258","4298","117","62431","12981","74","15","15","15","11461","0","0","0","0","59","15","15","59","688","44","103","0","30","366","30","0","161","132","1009","88","5774","15","0","0","0","327839","1287","1608","1667","541","30","10087","0","819","65560","951","132","4693","0","3874","88","15","30","761","497","117","15232","0","381","439","44","439","117","0","1886","2661","0","2924","790","74","2266","15","44","44","103","15","512","44","249","74","1462","31062","88","468","717","103","220","15","132","951","147","804","74","88","234","117","907","147","1828","0","59","117","351","0","44","702","6271","0","15","571","1185","0","307","15","44","0","0","15","0","0","44","0","132","0","0","0","44","30","0","15","74","0","15","0","30","1199","30","0","0","0","0","0","32627","0","0","0","0","0","0","0","0","0","117","0","0"
"United States","2021-10-03","127","15","0","0","0","0","0","0","0","0","0","43","57","0","0","0","0","0","4047","0","0","15","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","15","0","0","15","0","29","0","0","0","0","0","31060","925","0","90238","85","1485","306323","0","0","0","911","407","4229","197","449","0","3375","225","1289","0","12113","5588","309","3851","17407","22210","36927","0","13780","897","4776","141","0","3417","0","32460","407","0","925","0","0","267","0","1177","855","1765","0","71","575","2605","29","43","57","6106","141","435","15","0","85","421","21216","0","15","29","1947","85","0","449","0","151082","87773","0","71","3823","35989","0","631","29","85","0","186945","17911","211","729","0","57","547","1835","0","967","925","57","15","673","1359","2605","197","49600","11217","141","0","15","43","8725","0","0","0","0","29","0","0","43","449","0","71","57","15","141","15","57","15","197","631","0","4468","0","0","0","0","250057","1219","1163","1653","183","57","8136","0","659","43313","365","85","3543","0","3627","141","0","0","351","211","113","10237","0","309","533","15","253","57","0","1051","1135","0","1583","673","29","1219","15","0","43","71","0","435","0","141","99","771","18373","71","309","463","155","85","0","127","449","29","1037","57","57","85","197","981","141","1275","29","113","253","169","0","0","701","4636","15","0","85","0","0","127","0","29","0","0","15","0","0","0","0","15","0","0","0","15","29","0","0","15","0","0","0","0","449","15","0","127","169","0","0","24086","0","0","0","0","0","0","0","0","0","85","0","0"
"United States","2021-10-17","79","0","0","0","0","0","0","0","0","0","0","112","90","0","0","0","0","0","3718","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","0","23940","829","12","75748","124","1322","258852","45","12","0","963","224","3281","124","336","23","2217","68","1221","0","9081","4748","236","3035","14232","17524","31721","0","12250","1053","2811","68","56","2139","12","24768","336","0","762","12","0","247","23","1187","840","1602","0","135","460","1299","12","12","124","3942","34","168","12","0","34","157","17188","23","56","34","1165","45","12","236","34","112844","66869","124","90","1938","23234","0","370","34","112","0","139537","13974","224","997","0","68","370","1501","34","1165","907","0","23","560","1221","1109","112","39996","9193","79","12","0","68","7749","0","0","0","0","45","12","0","34","359","34","79","0","0","45","0","12","0","34","851","79","4770","12","0","68","0","201188","851","863","1568","112","0","6092","0","1042","26235","124","68","2441","0","2117","12","34","0","236","236","45","6170","0","404","336","0","34","56","0","426","605","0","773","168","12","493","23","12","12","79","0","269","0","34","56","460","10750","23","236","247","68","45","0","56","213","0","684","68","90","202","68","851","12","907","23","157","202","23","0","45","493","3908","0","23","112","34","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","12","0","0","0","0","112","0","0","12","34","0","0","16382","0","0","0","0","0","0","0","0","0","12","12","0"
"United States","2021-10-31","48","0","0","0","0","0","0","0","0","0","0","38","38","10","0","0","0","0","3264","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","17090","856","0","64419","57","988","221228","19","0","0","753","104","2803","113","301","0","1186","170","706","0","8127","2634","198","2201","12472","12152","26458","10","8249","772","2502","76","85","1421","0","20213","273","10","678","10","0","198","0","932","697","1825","0","179","301","1110","0","10","10","2860","19","104","10","0","29","38","13620","0","19","0","480","57","0","132","0","89748","52371","76","85","1976","18247","29","490","0","66","0","109001","8766","151","1120","0","38","490","913","0","903","706","104","19","443","762","697","29","33757","6152","76","0","19","273","7271","0","10","0","0","132","29","29","95","396","19","29","29","10","29","0","10","0","29","988","48","4271","29","0","179","0","174699","875","875","819","66","19","4148","0","1430","17617","95","0","1759","0","1665","19","0","10","76","160","10","4271","10","142","207","38","0","76","0","292","311","10","602","198","10","151","57","0","0","57","0","198","19","95","38","283","7384","19","555","198","85","66","10","38","170","57","697","0","95","48","142","706","10","640","10","48","132","48","0","38","433","2841","0","38","76","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","29","19","0","0","14748","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","169","9","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","4955","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","20289","834","0","72841","27","630","259098","71","27","0","470","328","2252","45","355","0","754","142","630","0","7800","2358","80","1862","14918","10663","28807","98","11027","878","2083","125","18","2066","54","19305","187","0","1188","9","0","195","36","940","896","1631","0","213","444","807","0","18","27","2642","0","240","18","0","0","54","13376","0","0","18","559","18","0","45","0","92792","55805","18","142","3032","15325","9","302","9","27","0","113276","7951","497","1321","0","9","187","843","9","1277","1188","27","18","346","674","532","18","34630","6311","27","18","54","337","7490","0","9","0","9","116","0","63","27","231","18","54","9","0","9","0","0","0","27","772","63","5930","18","0","328","0","181055","488","1241","1064","98","63","4485","0","2190","14085","80","0","1233","0","1224","63","9","0","36","107","63","4397","0","80","142","9","63","18","9","116","187","0","834","89","9","151","9","9","0","89","0","515","0","27","18","249","5407","18","603","71","195","116","0","27","89","9","878","0","54","89","45","506","18","710","18","63","133","45","0","27","1038","2598","54","71","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","27","0","0","0","9","0","0","8518","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","263","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","5942","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","22","0","0","11","0","0","0","23321","1737","11","85231","11","503","292414","361","0","0","416","492","2043","66","514","11","940","263","1104","0","9023","2141","99","1967","16417","11043","30639","153","11753","984","1639","230","22","2393","361","22643","77","11","984","11","0","241","66","1213","1136","2272","11","142","678","667","11","44","11","1857","0","547","11","0","0","22","12966","0","0","33","558","11","0","99","0","97323","60240","0","186","3092","13905","0","416","0","66","0","115716","7909","394","2218","0","22","142","809","11","1366","1890","55","11","284","1082","437","22","39224","7144","132","77","33","361","9744","0","0","11","0","230","88","88","66","426","0","44","99","44","22","11","0","22","33","743","121","8761","33","0","426","22","184978","667","710","2185","110","22","3725","22","2589","12857","44","0","1180","0","1311","55","0","0","55","22","22","3135","11","77","186","0","175","0","11","175","110","0","601","153","11","110","0","44","0","22","11","612","0","22","33","317","4981","0","306","66","328","99","0","88","437","0","710","11","11","230","77","328","11","470","0","22","142","66","0","11","1246","2862","11","121","339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","514","186","0","0","7799","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","14","0","0","0","0","0","0","0","0","0","0","28","55","0","0","0","0","0","1676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","28","14","0","0","0","0","0","31987","1336","0","117621","96","668","419042","382","28","0","341","423","3188","137","396","0","1308","300","1635","14","12833","3079","191","3107","24481","15858","45052","300","19631","1281","2412","327","0","4278","396","31728","232","14","1526","14","14","246","150","2493","1581","3420","55","259","818","1022","28","14","28","1717","0","927","14","14","28","69","19454","14","28","69","900","14","0","150","28","123874","91220","28","586","4183","17710","0","300","0","28","0","158081","10095","968","3951","0","164","246","1608","0","2248","3720","41","0","831","1567","355","41","64791","9782","28","0","14","1090","16961","0","55","14","0","723","178","259","0","1009","28","55","532","41","28","28","14","0","137","913","0","16729","55","0","723","28","247011","1022","1227","3161","137","0","4305","0","2970","15517","96","0","872","0","1908","137","0","14","137","0","14","2698","14","150","273","28","55","28","0","82","82","0","682","123","14","123","0","14","0","55","178","954","0","14","28","232","5722","28","627","82","259","109","0","82","327","0","777","0","218","464","69","368","14","545","82","41","137","55","14","55","2058","4564","14","246","409","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","14","0","14","41","0","0","47327","15285","0","41","10940","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","99","0","0","0","0","0","0","0","0","0","0","33","33","0","0","0","0","0","4437","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","18913","395","0","76242","17","641","256049","116","50","0","346","362","2728","83","116","0","378","231","1036","0","9202","1545","17","1545","12045","9465","24795","214","7838","723","1167","132","0","3057","99","16087","50","0","1233","0","0","214","17","2202","937","2022","83","148","625","674","33","33","33","707","0","346","17","0","17","33","10500","0","0","83","510","0","0","33","0","72150","51315","17","362","3073","10467","0","116","0","33","0","92870","5866","691","3172","0","0","99","806","0","1397","2367","0","0","280","822","99","17","37661","6639","50","17","0","543","9186","0","83","0","0","461","132","181","50","625","33","17","477","0","66","33","66","0","0","559","17","9564","0","0","510","33","140028","526","576","1857","17","17","2301","17","1890","8463","0","0","888","0","904","0","0","17","50","0","33","1101","0","99","116","0","33","0","0","33","0","0","263","66","17","132","0","0","0","0","99","378","0","0","17","148","3632","0","247","17","116","132","0","99","0","0","444","0","33","214","83","132","0","214","99","0","99","33","0","33","1397","2432","17","116","247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","165","0","0","848299","566502","99","0","14099","0","0","0","0","0","0","0","0","0","0","0","0"
