"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-07-11","0","0","576","0","0","0","0","0","0","0","0","7","21498","152","1170","7","0","0","0","7","3163","0","13","164","0","0","43","0","104","13","0","0","0","0","7","0","0","0","0","7","0","0","73","0","49","110","0","7","0","0","194","0","10295","812","7","2982","0","219","19668","0","219","55","473","7","25","7","1327","13","122","291","1146","79","637","1073","2254","2230","0","267","55","885","13","0","152","7","4309","0","0","0","0","37","7","49","73","31","0","13","13","3757","0","0","0","6526","31","164","0","0","0","7","2885","1945","0","0","279","0","146","14173","5581","0","8871","0","0","0","0","0","14991","1788","0","37","19","7","67","0","31","13","0","0","873","43","497","146","2909","406","0","0","0","13","558","0","0","0","0","0","0","0","13","0","0","0","19","0","85","0","43","0","255","0","0","0","0","40687","97","207","37","19","0","582","0","0","6429","1097","158","558","0","0","122","7","0","7","25","649","37","4799","0","79","19","0","25","13","31","267","958","431","25","25","1455","31","0","0","0","13","37","25","0","7","406","6060","0","13","134","25","0","0","7","176","19","91","7","0","43","7","0","7","31","0","7","79","13","0","37","0","43","25","13","0","0","91","13","5666","104","952","0","0","73","97","37","97","37","2279","0","13","0","0","104","7","0","0","1709","0","0","0","564","5036","800","0","0","0","0","0","1255","0","0","0","13","0","0","0","0","0","1800","0","0"
"United States","2021-07-25","0","8","714","0","0","0","0","0","0","0","0","0","15447","149","955","8","0","0","0","0","3797","0","8","135","0","0","15","0","85","0","0","8","0","0","0","0","0","0","0","8","0","15","170","0","78","99","0","0","0","0","99","0","26220","1280","0","12859","0","538","68918","0","432","114","771","29","71","0","4772","50","283","1061","3408","198","3790","2962","9912","11997","0","1577","50","1697","0","0","333","0","11523","0","8","0","0","22","0","269","304","43","0","29","22","8710","8","29","8","16967","43","206","15","0","0","15","4405","9996","0","0","411","0","206","51182","23696","0","24524","0","8","0","8","0","45272","5451","15","191","15","92","198","0","177","198","0","0","2093","156","1874","262","9947","1641","0","0","0","8","1782","0","0","0","0","0","22","0","0","0","0","128","15","0","184","15","191","29","1223","0","0","0","0","106668","361","375","85","36","0","1110","0","64","23060","2715","234","1174","0","0","658","50","8","36","177","1223","43","11523","0","213","50","50","29","8","8","637","1824","997","283","78","2743","128","0","15","0","43","50","36","43","0","912","17066","8","50","432","36","36","0","0","517","43","170","0","8","156","85","78","22","538","15","22","92","71","8","114","36","121","198","8","0","0","57","8","4892","57","1231","0","0","184","43","29","114","22","2114","0","8","15","0","269","36","0","0","969","0","0","0","672","7487","1428","0","0","0","0","0","3316","0","0","0","0","0","0","0","0","0","1959","0","0"
"United States","2021-08-08","0","19","355","0","0","0","0","0","0","0","0","0","9505","100","436","0","0","0","0","0","5129","0","19","109","0","0","19","0","46","10","0","0","10","0","0","0","0","0","0","0","0","0","109","0","100","46","0","0","0","0","91","0","53787","4712","10","46161","10","1072","181712","0","654","473","1753","200","82","19","8724","137","790","4349","6700","618","6945","7399","24538","28305","0","6437","191","5556","0","10","336","0","28687","64","0","28","0","55","10","654","536","155","0","109","109","12855","0","109","55","27679","128","563","0","10","0","46","5338","23004","10","10","654","0","718","119728","62293","10","52843","0","0","46","55","19","120781","15723","10","373","82","427","936","0","445","291","10","0","3123","745","3886","373","27634","4839","0","0","0","37","3831","0","0","0","0","0","46","0","10","46","46","336","10","0","264","19","600","55","1961","0","19","0","0","224641","618","772","554","119","0","3604","0","246","58589","2796","400","2724","0","10","2070","164","19","19","318","1743","155","18002","0","364","155","73","37","37","10","1308","3250","1907","690","55","4067","109","0","0","0","0","109","37","37","64","2007","34769","55","91","972","119","73","10","19","872","64","364","0","10","200","73","209","119","1262","0","28","327","191","0","64","82","237","1090","28","19","218","37","0","4140","19","890","0","10","155","28","10","137","10","1734","0","0","0","0","500","10","0","10","491","0","0","0","672","5892","1308","10","0","0","0","0","10912","46","0","0","19","0","0","0","0","0","1635","0","0"
"United States","2021-08-22","0","15","161","0","0","0","0","0","0","0","0","30","3741","15","147","0","0","0","0","0","5070","0","30","59","0","0","30","15","30","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","103","30","0","0","0","0","59","0","71062","4646","15","88331","0","1023","303533","0","1067","936","3215","103","132","15","8460","103","1359","9146","8562","483","7378","13281","30637","39359","15","11951","716","7904","132","44","1155","0","40148","220","15","30","0","176","0","716","556","395","0","249","161","11484","15","15","88","28183","322","1535","0","0","0","117","3931","33661","0","44","1184","0","1213","185822","100487","15","73298","0","44","74","117","0","188700","23785","147","1228","59","366","2367","0","906","658","0","15","2513","1564","5435","556","44297","7189","15","0","0","44","6809","0","0","0","0","15","74","0","0","59","0","497","30","0","132","44","1272","44","3945","0","30","0","0","340291","1023","1681","1009","541","0","6443","0","526","76424","2835","366","3784","0","15","3375","249","0","44","453","1038","161","24735","44","643","132","74","453","59","44","1564","4486","2221","424","161","3901","132","0","15","44","15","176","88","44","44","2031","43844","59","220","819","88","44","0","161","1169","161","483","0","30","161","161","556","293","2221","74","59","526","337","15","147","103","249","4150","15","0","439","1169","0","2411","59","351","0","0","234","15","0","117","0","746","0","0","44","0","424","15","0","0","351","0","15","0","483","3492","585","0","0","0","0","0","8270","15","0","0","30","0","0","0","0","0","1125","0","0"
"United States","2021-09-05","0","0","132","0","0","0","0","0","0","0","0","50","1219","0","50","0","0","0","0","0","9533","0","0","0","0","0","0","0","17","0","0","17","17","0","0","0","0","0","0","0","0","0","50","0","66","33","0","0","0","0","0","0","64523","2980","50","120763","0","1614","370570","0","2157","1186","4660","264","346","0","7031","264","1532","12546","9319","215","6471","13287","36205","47153","17","17353","1038","7261","363","83","1005","0","46429","297","0","33","0","379","17","708","906","791","17","132","461","7541","17","33","247","20465","99","1235","0","0","0","83","3030","33175","0","50","824","0","988","215036","123612","0","71586","0","198","50","280","33","243535","31364","280","939","50","610","2766","33","939","758","0","66","1746","1910","5285","412","60868","11147","0","0","0","231","9368","17","0","50","0","0","66","0","83","0","116","461","50","0","116","0","1334","33","5483","0","0","17","33","368133","1186","2141","1565","560","0","10784","0","659","82666","1647","396","5302","0","17","4709","198","17","33","330","527","165","21058","17","741","165","116","478","116","50","1318","4396","3705","824","17","3738","116","0","17","83","0","363","50","99","66","1844","41391","50","461","1416","182","116","0","165","1202","165","643","99","33","182","149","725","379","2421","66","33","626","297","0","50","116","527","5565","132","0","774","50","0","922","33","83","0","0","198","0","0","0","0","247","0","17","0","0","132","66","0","0","50","0","17","0","132","1927","280","0","0","0","0","0","21222","17","0","0","0","0","0","0","0","0","478","0","0"
"United States","2021-09-19","0","45","60","0","0","0","0","0","0","0","0","15","744","0","30","0","0","0","0","0","8490","0","0","30","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","30","0","0","0","0","0","0","0","48249","1755","105","112898","45","1874","370005","15","1621","1279","3495","298","238","0","5249","253","2261","12758","8847","491","5651","16966","32206","45602","0","16891","1086","5963","298","15","848","0","41647","313","45","30","0","194","30","1101","937","1428","0","134","387","4937","15","30","238","11821","105","1116","15","0","0","60","1785","27552","0","45","833","0","922","189679","110191","0","53691","0","194","387","164","45","228902","25842","432","1710","15","447","2558","0","952","952","0","15","1413","1354","4164","164","61214","12773","0","30","0","357","11256","0","0","60","15","15","30","0","90","0","30","164","164","0","119","75","1220","90","5071","0","0","0","0","329250","922","1458","1636","506","0","10141","15","833","66701","922","224","5160","0","0","3881","119","45","15","432","521","90","15598","30","387","194","60","357","119","0","1517","3227","2974","699","30","2409","119","0","45","90","15","149","60","60","30","1517","30957","119","387","922","119","164","0","134","1101","119","818","75","75","209","134","833","149","2008","0","45","684","774","0","45","238","670","6647","0","15","580","1205","0","328","30","45","0","0","30","0","0","45","0","134","0","0","0","0","45","30","0","15","75","0","15","0","15","1056","134","0","0","0","0","0","33068","0","0","0","0","0","0","0","0","0","119","0","0"
"United States","2021-10-03","0","72","15","0","0","0","0","0","0","0","0","29","58","0","0","0","0","0","0","0","3963","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","29","0","86","29","0","0","0","0","0","0","31902","927","15","92711","86","1355","306129","0","899","670","4220","385","186","0","3065","799","2196","11917","5417","243","3892","17448","22451","36791","0","14497","842","5474","257","0","1397","0","31859","457","15","0","0","314","0","1241","856","1483","0","186","514","2538","0","43","58","6643","143","414","0","0","0","58","400","21297","0","29","556","0","656","153549","85869","0","35665","0","628","229","115","58","186121","17334","428","1127","29","471","1968","0","984","913","15","15","756","1397","2652","86","49321","11233","0","0","15","186","8724","0","0","29","0","0","58","0","15","72","0","43","72","58","29","86","813","0","4362","0","15","0","0","253145","1084","1226","1626","157","0","8168","0","642","43605","328","143","4106","0","0","3692","72","0","15","100","243","72","10449","29","300","200","100","115","58","0","956","1440","1626","556","86","1198","43","0","100","29","0","15","15","29","72","756","18489","100","229","756","157","58","0","129","571","43","1041","86","29","86","214","998","143","1355","58","29","813","528","0","15","43","727","4818","15","0","86","0","0","143","0","29","0","0","15","0","0","0","0","15","0","0","0","0","15","43","0","0","15","0","0","0","0","343","43","0","0","0","0","0","24661","0","0","0","0","0","0","0","0","0","86","0","0"
"United States","2021-10-17","0","12","0","0","0","0","0","0","0","0","0","35","92","0","0","0","0","0","0","0","3702","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","12","0","0","0","0","0","0","0","24915","826","12","78263","127","1204","258844","0","975","390","3313","253","172","23","1628","551","1937","8894","4573","138","3049","14418","17821","31975","0","12687","1078","2980","149","58","2052","12","24491","356","12","12","0","138","23","1250","906","1273","0","195","447","1353","23","0","138","4172","12","92","12","0","0","23","161","17145","12","35","665","0","230","114719","66448","115","23208","0","356","35","115","35","139164","13386","184","1043","58","310","1593","0","1135","929","0","23","562","1250","1112","35","39527","9146","12","12","0","402","7633","0","0","46","12","0","138","0","23","0","0","23","35","12","0","0","952","81","4516","0","0","69","0","200476","849","768","1605","104","0","6120","0","986","26268","115","104","2659","0","0","2144","23","46","12","161","230","12","6143","0","413","58","58","35","46","0","505","631","768","127","0","665","69","12","104","69","0","35","0","12","46","470","10773","23","207","562","69","23","0","58","321","35","665","69","23","218","138","860","12","940","35","115","619","230","0","81","138","551","4000","0","23","115","35","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","12","0","0","0","0","92","0","0","0","0","0","0","16870","0","0","0","0","0","0","0","0","0","23","12","0"
"United States","2021-10-31","0","20","0","0","0","0","0","0","0","0","0","0","39","10","0","0","0","0","0","0","3359","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","17102","876","10","65530","58","963","220843","0","770","222","2714","106","164","10","953","453","1088","8008","2657","97","2147","12589","12281","26640","10","8662","799","2676","126","87","1377","0","20009","270","0","10","0","154","0","905","684","1637","0","251","308","1069","0","10","20","2994","10","145","10","0","0","29","39","13474","10","0","376","0","183","91486","52153","77","17997","29","491","77","77","0","108877","8566","145","1136","29","453","953","10","905","722","20","10","501","809","713","10","34031","6083","0","0","20","443","7334","0","0","135","29","29","116","20","0","29","0","0","29","10","0","29","1021","49","4264","10","10","183","0","173271","867","857","828","68","10","4120","0","1425","17940","97","20","1916","0","10","1685","20","0","10","49","154","29","4197","10","145","49","145","29","77","0","347","357","578","135","10","231","87","10","20","58","0","77","0","0","39","280","7247","29","520","357","87","58","0","39","222","29","693","0","49","49","183","616","10","645","10","39","453","126","0","39","29","453","2868","29","39","77","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","10","0","0","0","14889","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","0","10","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","5256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","10","0","0","0","0","0","0","19843","843","19","73987","28","550","260298","0","467","486","2308","83","184","19","761","898","779","7591","2372","65","1823","14926","10815","29284","101","11327","861","2134","156","19","2097","55","19266","193","0","10","0","165","37","989","934","1429","0","275","440","651","0","0","28","2454","0","257","19","0","0","0","55","12911","0","10","239","10","83","95908","55252","19","15091","10","303","28","28","0","113827","8068","147","1511","10","129","788","19","1264","1227","0","10","358","678","550","46","35080","6328","0","19","55","431","7472","0","10","120","0","65","55","0","0","46","0","19","92","10","0","19","788","65","5861","0","0","330","0","179673","541","1310","1099","74","65","4442","0","2244","14441","74","10","1484","0","0","1264","37","10","28","28","92","19","4295","0","74","65","55","28","19","10","193","202","806","92","10","477","46","10","19","101","0","65","19","10","0","257","5403","19","568","303","193","46","0","19","110","10","880","0","28","92","92","504","19","696","10","55","486","193","0","92","0","1063","2674","83","65","101","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","8580","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","46","12","0","0","0","0","0","0","0","6328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","0","0","0","0","0","0","0","23611","1414","23","86268","12","377","294066","0","343","696","2098","229","377","35","856","605","1118","8882","2132","46","1950","16679","11241","31078","160","12324","1015","1733","217","12","2349","377","21890","80","12","12","0","320","46","1266","1061","1802","12","194","650","639","12","12","12","1973","0","571","12","0","0","0","23","12803","0","23","194","0","103","95799","60252","0","13852","0","400","12","80","12","116708","7912","149","2315","23","126","753","0","1266","1961","0","12","274","1084","411","58","39800","7035","0","69","35","673","9737","0","0","183","92","92","69","0","23","126","46","23","274","0","12","35","776","126","8608","23","0","445","23","183310","742","787","2224","58","12","3671","23","2680","13020","35","23","1711","0","0","1334","35","0","23","12","23","126","3056","12","80","35","35","69","0","0","206","115","536","115","23","559","23","69","23","23","12","80","0","23","23","331","4732","0","274","297","343","80","12","92","354","12","685","12","23","240","92","297","12","445","23","35","901","92","0","23","0","1300","2873","12","115","343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","639","0","0","8026","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","0","0","15","0","0","0","0","0","0","0","0","163","60","0","0","0","0","0","0","0","1833","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","45","15","0","0","0","0","0","0","34255","1286","0","118324","74","518","421131","0","326","725","3163","399","163","30","636","887","1892","12768","3059","119","3192","25270","16093","46343","326","21014","1286","2660","370","0","4434","429","31388","222","15","15","15","326","163","2572","1656","3178","45","355","769","991","15","15","45","1596","0","902","15","0","15","30","45","19019","0","74","340","0","148","125935","91060","30","17674","0","252","15","60","0","159436","10862","148","3946","178","148","1449","0","2128","3710","30","0","843","1670","340","45","65480","9813","0","15","15","1567","16891","0","30","680","193","281","74","0","0","518","30","30","296","15","0","60","902","0","16832","30","15","754","30","246239","1064","1286","3325","45","15","4375","0","2867","15650","74","15","1050","15","30","1981","104","0","15","104","0","74","2557","15","119","104","104","30","15","0","178","104","725","89","0","858","45","30","30","0","193","45","89","0","30","252","5498","15","621","252","281","89","0","74","399","0","754","0","252","503","45","355","0","547","133","30","1050","237","15","74","45","2025","4596","15","252","399","15","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","15","0","0","0","636","61047","0","30","10640","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","990","0","45","0","0","0","0","0","0","0","0","203","45","0","0","0","0","0","0","0","5715","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","18788","450","0","78233","23","540","265117","0","293","585","2903","180","68","0","405","428","1125","9585","1530","23","1688","12488","10193","27248","225","8550","720","1305","225","0","3353","113","15795","90","0","0","0","180","0","2025","1193","2070","68","338","563","720","23","45","23","698","0","405","0","23","0","0","45","11138","0","113","248","0","113","74408","52178","23","10890","0","158","0","0","23","96345","6188","23","3420","0","68","765","23","1373","2588","45","0","293","968","45","23","38835","6953","0","23","0","810","9473","0","113","428","135","225","45","23","0","473","0","23","45","90","0","0","518","23","9810","0","23","563","23","146250","563","585","2138","0","0","2340","23","2070","8483","0","90","900","0","0","968","0","23","23","23","0","90","990","0","68","45","113","68","0","0","45","0","293","0","45","248","23","0","45","0","135","68","90","0","0","158","3465","0","135","135","135","90","0","45","0","23","540","0","45","293","90","180","0","248","113","23","855","135","0","0","90","1350","2655","0","90","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","11925","1324211","68","0","14265","0","0","0","0","0","0","0","0","0","0","0","0"
