"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-07-25","8","717","0","0","0","0","0","0","0","0","0","15367","141","949","15","0","0","0","0","3817","0","0","134","0","0","15","0","50","0","15","8","0","0","0","0","0","0","0","8","0","50","176","0","99","0","0","0","120","26065","1252","15","12632","0","584","85","8","68860","0","429","50","767","43","232","0","4731","8","218","1111","3389","169","3768","2932","9771","11957","0","1449","64","1666","0","0","373","0","11557","0","8","0","22","0","232","282","478","0","29","71","8583","8","0","0","16850","50","204","15","15","0","22","4359","9982","0","0","261","0","162","50942","23570","0","24484","0","8","15","8","50","45474","5385","15","563","8","0","239","0","176","197","43","0","1976","176","1898","169","9940","1645","0","0","0","8","1772","0","0","0","0","8","0","0","15","0","141","15","0","169","15","317","29","1294","0","0","0","0","105947","162","408","85","43","15","1069","0","43","22487","2854","254","1315","0","0","661","50","15","0","155","1273","85","11311","8","218","78","64","261","8","8","640","1631","1104","282","36","2728","92","8","15","0","43","50","134","8","0","900","16927","0","0","422","36","29","0","521","15","176","8","106","155","85","127","22","514","15","22","71","15","8","99","0","120","225","8","0","0","57","8","4738","0","1273","0","0","275","43","29","106","22","2123","29","8","15","268","36","0","0","964","0","0","668","7515","1427","0","0","22","0","0","3227","0","0","0","0","0","0","0","0","0","1969","0","0"
"United States","2021-08-08","10","354","0","0","0","0","0","0","0","0","0","9476","109","435","0","0","0","0","0","5237","0","0","109","0","0","19","0","28","10","0","0","0","0","0","0","0","0","0","37","0","0","109","0","46","0","0","0","91","53486","4648","28","45333","10","1233","155","28","181919","10","680","182","1758","191","1387","10","8679","55","698","4467","6704","607","6931","7311","24442","28365","0","6134","263","5509","0","10","354","0","28628","55","0","28","73","0","644","589","553","0","73","173","12611","0","10","0","27604","173","626","10","0","0","28","5291","22866","0","10","318","0","598","119963","62102","10","52870","19","0","82","46","109","121612","15510","10","1767","55","10","879","0","408","309","145","0","2927","725","3950","218","27985","4784","0","0","0","0","3824","0","0","0","0","55","0","0","109","46","336","10","0","245","19","725","55","1957","0","0","0","0","223646","453","852","553","145","10","3561","0","164","57065","2972","426","3207","0","10","2057","136","10","37","263","1821","200","17711","0","372","173","136","390","37","19","1396","2963","2138","671","254","3978","37","28","0","0","0","100","299","19","64","2003","34571","19","0","925","109","19","19","834","19","354","0","426","209","73","444","127","1223","19","28","127","118","0","73","0","236","1079","10","28","218","37","0","4113","0","906","10","10","182","19","10","127","28","1740","10","0","0","499","10","0","10","490","0","0","662","5980","1305","19","0","19","0","0","10736","55","0","0","19","0","0","0","0","0","1695","0","0"
"United States","2021-08-22","0","160","0","0","0","0","0","0","0","0","0","3721","15","146","0","0","0","0","0","5072","0","0","59","0","0","30","15","15","0","0","0","0","0","0","0","0","0","0","0","0","15","30","0","30","0","0","0","59","71338","4549","88","86393","0","1149","320","102","302903","0","1105","567","3198","131","1773","15","8284","44","1192","9562","8691","451","7354","13079","30605","39309","15","11103","901","7586","131","44","1134","0","39469","204","15","30","204","0","654","596","611","0","189","189","11379","15","30","0","27989","349","1512","15","0","0","102","3924","33104","0","44","683","0","989","186793","99994","15","73241","73","44","59","117","218","190383","23411","146","4418","30","44","2224","30","785","756","277","15","2413","1599","5610","364","44613","7179","15","0","0","0","6758","0","0","0","0","30","0","0","218","0","596","30","0","160","189","1890","44","3750","0","0","0","44","337300","654","1701","1003","538","30","6424","0","436","74084","3023","349","4825","0","0","3357","117","15","15","364","1076","218","23455","30","669","233","189","1250","59","44","1425","3561","2616","495","320","3822","160","30","15","44","15","131","320","15","59","2035","43611","59","0","625","73","73","160","1134","44","495","0","364","160","160","901","335","2064","59","59","291","102","15","117","0","248","4055","0","0","436","1163","0","2369","30","378","0","0","204","15","15","117","0","756","0","0","44","422","15","0","0","349","15","0","480","3590","567","0","0","0","0","0","8240","15","0","15","30","0","0","0","0","0","1149","0","0"
"United States","2021-09-05","0","148","0","0","0","0","0","0","0","0","0","1215","0","50","0","0","0","0","0","9171","0","0","0","0","0","0","0","17","0","0","0","17","0","0","0","0","0","0","0","0","17","50","0","33","0","0","0","0","62343","2937","329","118878","0","1707","83","99","370399","50","2199","968","4725","247","1789","0","6907","83","1149","12928","9139","181","6464","13175","36077","47299","0","16669","1297","6989","411","83","919","0","44871","296","50","33","247","0","690","968","821","17","148","460","7498","17","50","0","20360","148","1379","0","33","0","66","3019","33059","0","50","312","0","903","217708","123226","0","71547","66","197","66","247","493","245959","30860","279","3544","17","50","2642","0","837","772","312","50","1805","1920","5464","296","61539","11189","0","17","33","66","9418","0","50","0","0","99","0","83","66","115","509","50","0","132","83","1608","33","5923","0","0","17","50","368249","739","2100","1559","591","17","10993","0","657","80784","1805","394","6136","0","17","4709","115","17","17","197","591","165","20360","17","755","509","148","673","115","33","1165","3954","3872","804","345","3577","132","50","17","50","0","230","115","83","66","1854","41409","33","0","1165","181","33","132","1149","83","640","99","575","181","148","1198","411","2248","99","50","345","132","0","50","0","542","5595","99","17","772","50","0","919","33","83","0","0","181","0","0","0","0","247","0","17","0","132","66","0","0","50","17","0","132","1986","279","0","0","0","0","0","21460","17","0","0","0","0","0","0","0","0","493","0","0"
"United States","2021-09-19","0","60","0","0","0","0","0","0","0","0","0","740","0","30","0","0","0","0","0","8458","0","0","30","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","46710","1730","134","111769","45","1923","222","104","370291","15","1657","1124","3564","208","1139","0","5102","45","1523","13086","8739","385","5634","17005","32160","46133","0","16221","1302","5797","296","15","666","0","41550","311","15","30","163","0","991","1169","1376","0","119","474","4939","15","104","15","11933","148","1287","30","0","0","15","1775","27325","45","45","385","0","829","191467","110335","0","53763","15","193","30","148","429","230842","25492","444","5117","45","15","2337","0","932","1006","252","15","1302","1316","4141","237","62073","12776","0","15","15","15","11312","0","60","15","15","89","15","89","74","30","208","163","0","134","119","1538","89","5826","15","0","0","0","327958","577","1405","1671","577","30","10262","15","799","65503","962","237","5930","0","0","3874","60","15","0","415","533","252","15142","30","355","444","134","755","119","0","1553","2632","3194","681","533","2233","45","74","45","74","15","178","89","45","30","1509","30859","60","0","725","104","15","134","962","45","799","74","488","237","134","1361","163","1923","15","45","400","134","0","89","45","710","6669","0","15","577","1198","0","341","30","45","0","0","30","0","0","45","0","134","0","0","0","45","30","0","15","74","15","0","15","1080","134","0","0","15","0","0","32929","0","0","0","0","0","0","0","0","0","134","0","0"
"United States","2021-10-03","43","15","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","4070","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","29","0","29","0","0","0","0","30694","919","57","91614","85","1470","326","29","306466","0","1004","1329","4212","170","439","0","2912","212","1329","12083","5483","241","3872","17325","22512","37039","0","14033","1018","4805","269","15","1329","0","31231","453","0","0","114","0","1159","1046","1668","0","142","580","2629","0","170","0","6642","156","665","0","0","0","15","410","21169","0","29","212","0","453","154470","86654","0","35555","0","608","29","71","283","187396","16930","396","4268","29","29","1767","0","863","961","99","29","848","1414","2643","184","50039","11178","0","0","29","57","8720","0","29","0","0","99","0","15","156","15","114","71","85","0","142","877","0","4537","0","0","0","0","249729","693","1202","1640","170","15","8225","0","636","43271","354","156","4551","0","15","3646","57","0","0","128","283","184","10175","29","311","764","99","410","57","0","1018","1145","1922","509","552","1089","43","57","99","29","0","255","0","29","85","764","18399","15","0","439","142","0","114","481","15","1018","57","410","85","212","1654","128","1315","114","29","184","99","0","57","29","721","4848","15","0","85","0","0","128","0","29","0","0","15","0","0","0","0","15","0","0","0","15","43","0","0","15","0","0","0","424","43","0","0","0","0","0","24363","0","0","0","0","0","0","0","0","0","85","0","0"
"United States","2021-10-17","12","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","3670","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","24389","825","57","77142","125","1288","294","23","259122","0","1005","701","3298","113","351","23","1514","80","1254","9112","4607","192","3038","14137","17683","31955","0","12398","1130","2801","147","57","2044","12","24277","351","0","12","68","12","1186","960","1310","0","147","463","1333","23","125","0","4280","34","238","12","23","0","0","159","16937","23","34","68","0","215","115927","66201","125","22989","0","373","34","46","238","139650","13042","181","1581","57","12","1434","12","847","926","147","34","542","1220","1152","80","40231","9158","12","12","12","80","7667","0","46","12","0","80","23","0","0","0","57","34","12","0","46","994","80","4743","12","0","68","0","200092","531","757","1581","170","23","6132","0","1130","26185","125","91","3760","0","0","2123","34","34","0","136","271","68","6109","0","396","102","34","102","46","0","565","588","983","136","204","452","34","34","113","68","0","34","46","12","46","463","10817","0","0","215","68","0","57","215","68","655","68","305","215","136","1254","12","926","46","113","305","34","0","102","12","497","4031","12","23","113","34","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","12","0","0","0","102","0","0","12","12","0","0","16621","0","0","0","0","0","0","0","0","0","12","12","0"
"United States","2021-10-31","10","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","3282","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","17046","876","20","65520","58","999","86","10","222196","0","780","400","2835","124","229","10","923","153","809","8067","2645","191","2160","12452","12271","26540","10","8362","838","2464","124","86","1361","0","19729","276","0","10","115","0","914","752","1599","0","200","352","1066","0","153","0","3035","10","219","10","0","0","10","39","13565","0","0","124","0","96","92364","51889","77","17874","39","495","0","29","514","108944","8390","134","1408","29","20","809","0","571","714","134","29","457","771","704","48","34187","6155","0","10","0","276","7325","0","134","29","29","143","20","0","86","0","77","29","10","0","67","1075","48","4262","29","0","181","0","173731","571","857","819","115","29","4167","10","1475","17712","86","0","2245","0","39","1665","20","10","10","48","210","96","4195","10","134","105","86","96","77","0","333","314","609","134","181","143","48","0","20","48","0","67","29","0","39","276","7534","0","20","191","86","20","29","172","105","685","0","448","48","181","961","10","657","20","39","124","20","0","48","0","438","2864","20","39","77","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","10","10","0","0","14897","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","10","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","5056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","20158","840","28","73925","28","669","46","28","259725","0","461","497","2275","46","353","19","732","127","659","7674","2266","109","1842","14733","10743","29041","100","11041","876","2059","154","19","2068","55","19165","190","0","10","100","46","957","894","1517","0","217","470","777","0","145","0","2537","10","362","19","0","0","0","55","13162","0","10","217","10","19","96574","54570","19","14959","10","289","28","10","578","114133","7881","154","1689","10","37","696","19","1048","1174","181","19","353","696","542","127","35658","6202","0","19","19","344","7529","10","118","0","64","46","10","0","64","0","55","91","0","0","91","822","64","6031","19","0","325","0","179635","371","1255","1084","109","46","4496","0","2158","14146","82","10","1680","0","0","1237","37","10","0","0","91","91","4297","0","73","127","64","64","19","0","154","181","948","91","181","154","10","10","19","91","0","91","10","0","0","253","5615","0","0","64","190","10","28","82","136","885","0","118","91","82","876","19","723","10","55","91","46","0","109","0","1057","2664","73","73","100","0","0","10","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","10","0","0","8829","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","23","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","5815","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","23","0","0","0","0","0","22968","1382","12","85746","12","502","67","23","293904","0","457","546","2061","67","513","34","769","156","1081","9012","2017","90","1939","16352","11206","30710","179","12008","992","1616","234","23","2295","368","21966","78","12","12","134","45","1237","1092","2273","12","145","713","691","12","201","12","1905","12","747","12","0","0","0","23","12944","0","23","134","0","45","100293","59715","0","13389","0","401","45","12","257","116822","7786","145","2540","34","45","691","12","1114","1927","56","12","246","1059","401","67","40890","6884","0","67","23","379","9747","0","223","90","90","56","0","12","134","45","90","268","0","23","90","858","123","8945","34","0","435","23","183543","535","747","2228","179","12","3743","23","2618","12966","45","12","1738","0","12","1315","101","0","0","0","23","134","3075","12","78","112","56","45","0","12","123","112","658","101","390","101","23","45","23","23","12","34","12","23","34","324","5247","0","0","67","335","12","78","368","67","669","12","90","234","112","1070","12","424","34","34","90","34","0","34","0","1248","2952","12","123","335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","491","190","0","0","8466","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","0","15","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","1622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","15","0","0","0","0","33245","1298","0","117965","99","621","156","85","421172","0","452","677","3145","127","423","29","579","226","1551","12619","2919","184","3102","24532","16087","45116","325","20119","1283","2440","395","0","4244","409","30961","240","15","15","184","156","2454","1594","3384","43","282","875","1002","15","29","0","1735","15","1199","15","0","15","29","71","19189","15","71","127","0","57","128426","89809","29","17229","0","282","29","15","579","160895","10546","170","4695","170","71","1283","0","1777","3638","282","15","903","1580","353","43","66547","9616","0","0","0","1100","17032","29","705","184","268","29","0","0","564","57","268","311","15","0","198","1044","0","17243","57","0","748","29","244078","536","1199","3257","226","29","4385","0","2877","15269","71","29","1481","15","43","1946","85","0","0","0","85","71","2482","15","156","127","57","29","15","0","198","85","832","85","99","127","99","29","29","0","184","43","15","0","29","240","5964","0","0","43","268","29","85","282","113","748","0","297","480","71","1086","15","508","113","29","184","85","0","71","0","2101","4724","29","240","381","15","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","15","43","0","0","47288","15580","0","43","10927","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","0","36","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","4448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","18619","424","0","77424","18","565","53","89","259519","0","495","601","2842","71","142","0","424","195","918","9125","1412","18","1518","12090","9442","25096","212","7801","724","1112","177","0","3142","106","15831","53","0","0","124","18","1977","989","2048","53","159","653","653","18","106","36","742","0","565","18","0","0","0","36","10642","0","89","89","0","53","75112","51587","18","10360","18","124","0","18","177","94896","6001","53","3618","0","18","618","18","1342","2454","124","0","318","830","71","71","38474","6672","0","36","0","495","9072","53","459","142","195","53","53","0","530","89","212","71","71","0","0","706","18","9460","0","0","477","18","140940","336","512","1977","18","0","2401","18","1871","8436","18","53","1077","0","18","918","18","0","0","0","0","89","1130","0","106","71","36","18","0","0","36","0","301","0","177","124","18","0","36","0","106","71","71","0","0","159","3583","0","0","18","142","53","106","0","106","442","0","89","230","71","636","0","230","106","18","142","18","0","71","18","1412","2489","18","106","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","18","159","0","0","841632","563971","89","601","11684","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2022-01-09","123","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","13685","123","0","39892","62","245","0","0","154679","0","62","245","672","62","0","0","245","0","1161","3910","550","0","1222","7515","5437","14784","367","4277","245","367","123","0","1344","123","9592","0","0","0","62","245","734","428","2078","0","62","489","245","0","123","62","184","0","367","0","0","0","0","0","5193","0","0","0","0","0","39587","28590","0","4949","0","0","0","0","62","53271","2994","0","2994","0","0","184","0","611","306","428","0","62","550","62","62","26697","3666","0","0","0","367","4765","0","245","0","123","0","0","0","123","0","62","123","0","0","0","428","0","5743","0","62","245","0","80089","62","306","1467","0","0","2139","0","550","3727","123","62","306","0","0","489","0","0","0","0","0","0","856","0","0","0","0","0","123","0","62","0","62","62","0","0","62","0","0","0","123","0","62","0","0","123","2016","0","0","62","62","0","0","0","0","367","0","245","123","0","550","0","62","123","62","62","0","0","0","0","428","1650","62","123","1344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245","0","0","0","3985485","3404706","3116","3422","10691","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2022-01-23","308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2766","0","0","11064","0","0","0","0","52246","0","0","0","0","0","0","615","0","0","0","3688","0","0","0","2152","615","3688","0","922","922","0","0","0","615","0","3074","0","0","0","0","0","308","0","615","0","0","0","308","0","0","0","0","0","308","0","0","0","0","0","0","0","0","0","0","0","11064","8913","0","922","0","0","0","0","0","18440","615","0","1537","0","0","0","0","0","0","0","0","0","308","0","0","9835","1230","0","0","0","922","615","0","615","0","308","0","0","0","0","0","0","0","0","0","0","308","0","1844","0","0","0","0","21820","0","0","0","0","0","308","0","0","2152","0","0","0","0","0","308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308","0","308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308","0","0","0","0","0","0","0","0","0","308","0","0","0","0","308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5039800","5299796","40567","308","2459","0","0","0","0","0","0","0","0","0","0","0","0"
