"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AF (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","XF (Lineage)","Zeta (WHO VOI)","Unknown"
"United States","2021-04-18","139","1226","139","24","35","0","0","0","12","0","0","0","568532","1110","13674","1850","47","243","89843","0","347","3329","0","35","2012","0","26446","0","0","12","417","12","24","0","0","0","24","58","93","4381","0","0","8010","289","359","867","0","1746","0","105","12","0","58","0","0","12","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","24","0","0","0","12","0","0","0","12","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","58","0","0","0","0","47","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","12","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","12","0","0","0","12","0","0","0","0","0","174","0","0","0","0","0","0","0","0","24","12","24","0","0","0","0","0","0","12","0","0","0","12","0","0","12","0","0","0","0","174","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","58648","3376","34387","70","6508","0","775","1804","347","440","47","7028","0","0","0","0","24","0","0","0","106083","0","1503","0","1850","960","47","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6878","0","0","0","4173","24","47","12","1665","0","752","0"
"United States","2021-05-02","237","1228","184","0","0","0","0","0","0","0","0","0","468472","1336","16847","1422","108","194","42999","0","108","3178","0","11","1573","0","14348","54","11","33","216","0","22","0","0","0","44","22","87","2122","11","0","6054","237","76","658","0","4503","33","0","22","0","334","0","0","54","0","0","0","0","22","0","0","11","0","11","0","11","11","0","0","0","11","0","22","0","0","0","0","0","0","44","0","334","0","0","0","0","0","0","0","0","0","54","33","0","0","54","184","0","0","0","270","0","11","0","0","44","0","22","0","0","11","0","11","11","162","33","0","0","0","33","539","0","0","0","0","0","65","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","33","33","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","22","0","44","0","0","0","22","0","0","0","0","0","895","0","0","0","0","0","0","0","0","44","33","44","11","0","0","11","0","0","0","0","0","0","54","54","0","0","0","0","0","0","302","22","0","0","0","0","22","0","0","0","0","0","33","11","0","0","0","194","0","0","11","0","0","0","0","11","0","0","0","0","0","0","0","0","44","0","0","0","11","0","0","0","0","0","33","0","0","28329","2489","38841","97","7142","0","808","2984","431","474","97","6323","0","0","0","11","0","0","0","0","75571","0","1035","0","2079","2295","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5838","0","0","0","2047","11","11","0","2532","0","237","0"
"United States","2021-05-16","78","1235","20","0","0","0","0","0","0","0","0","0","327742","1147","12548","720","146","156","26768","0","10","2800","10","0","739","0","7543","49","0","10","78","0","0","0","0","0","0","10","30","1060","78","0","3811","146","0","516","0","3908","107","20","10","0","156","0","0","98","0","0","0","10","0","0","0","0","0","59","20","0","0","0","10","0","166","20","98","0","0","107","0","10","0","10","0","525","0","0","0","0","0","0","0","0","0","20","0","0","10","39","477","0","20","0","360","10","39","0","0","39","10","20","0","0","0","0","0","0","613","30","0","0","0","0","671","0","0","0","0","0","98","0","0","0","0","10","0","0","0","0","0","0","0","0","20","0","30","78","0","224","20","0","0","0","0","0","30","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","2411","0","10","0","0","0","0","0","10","69","78","49","20","0","0","0","0","10","10","0","0","0","137","49","10","0","0","0","0","10","700","30","0","0","0","20","78","0","0","0","0","0","10","10","0","0","20","370","0","0","10","0","0","0","0","0","0","0","10","0","0","0","0","0","10","0","0","0","20","0","0","10","0","0","30","0","0","12247","1167","35652","0","5638","0","603","2936","243","438","107","4005","10","0","0","0","10","10","0","0","43962","0","312","0","1575","2975","175","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4705","0","0","0","603","10","49","0","2761","0","49","0"
"United States","2021-05-30","43","802","11","0","0","0","0","0","0","0","0","0","187501","919","7018","285","127","85","16989","0","11","1636","0","11","401","0","2955","85","22","11","32","0","32","0","0","0","0","0","53","212","127","11","2111","64","0","475","0","2934","85","11","43","0","11","0","0","707","0","0","0","11","0","85","0","11","0","85","11","0","0","53","0","0","1330","0","328","0","0","43","64","0","0","0","0","359","0","0","11","0","0","0","0","0","0","32","0","0","0","0","1066","0","0","0","359","180","11","0","0","74","528","0","0","0","11","0","32","0","1921","64","0","0","0","0","528","0","0","0","0","0","697","11","0","0","0","0","0","0","0","0","0","0","0","0","22","0","22","22","0","412","11","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","5466","0","32","0","0","0","0","0","0","43","222","85","0","0","0","0","0","0","0","0","138","0","106","0","64","0","11","0","0","0","866","243","0","138","0","11","117","0","0","0","0","0","22","0","0","0","32","644","0","0","32","0","0","0","0","32","0","11","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","4042","401","24608","43","3852","0","496","1657","528","855","74","3799","0","0","0","0","74","11","0","0","23321","0","53","0","1225","3989","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3831","0","0","0","222","0","22","0","2586","0","11","0"
"United States","2021-06-13","49","925","0","0","0","0","0","0","0","0","0","0","91286","607","4180","68","20","29","8705","0","10","944","0","10","183","0","1146","49","10","0","0","0","0","0","0","0","0","0","0","49","145","20","511","78","0","386","0","3448","280","0","309","0","68","10","0","2783","0","0","0","49","0","155","0","10","0","145","0","10","0","68","49","0","1406","212","780","0","0","0","183","0","0","29","0","886","0","0","10","0","0","0","0","0","0","58","10","0","0","20","2109","0","0","0","1214","20","10","0","0","116","2244","39","0","0","49","0","58","0","4517","251","0","0","0","0","1532","0","0","0","0","0","3506","366","0","0","0","0","0","0","68","0","0","0","0","0","164","0","10","203","39","655","68","0","0","0","0","0","126","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","10","0","0","0","0","0","13183","10","135","0","0","0","39","0","0","530","299","126","155","0","0","20","0","0","78","10","443","0","540","0","241","0","0","0","0","10","318","260","10","222","29","0","328","0","10","0","0","0","29","0","0","0","116","1580","0","0","68","0","0","0","0","68","0","29","0","0","20","0","10","0","0","0","0","0","10","0","0","0","0","0","0","0","0","1108","260","14830","10","3188","0","501","559","289","540","0","2803","0","0","0","0","58","0","0","0","10159","0","10","0","703","5470","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2042","0","0","0","10","0","0","0","2186","0","20","0"
"United States","2021-06-27","14","692","0","0","42","0","0","0","0","0","0","0","45534","308","2088","7","0","49","4602","0","7","552","0","0","70","0","259","0","0","0","7","0","0","0","14","0","0","7","7","21","154","0","119","0","0","161","0","5594","461","0","894","0","140","0","0","6899","0","0","0","224","14","231","0","21","0","405","0","21","0","287","21","21","1236","824","608","0","35","0","559","0","0","28","0","1620","0","0","0","0","7","0","0","0","0","105","21","0","7","14","2437","0","0","0","2375","0","21","0","0","112","3220","538","0","14","84","0","70","0","7018","1467","0","0","0","42","3764","0","0","0","0","0","5887","678","0","0","7","0","0","7","42","0","7","0","0","0","468","0","49","336","49","1760","105","0","0","0","0","7","98","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","56","0","0","0","35","0","0","0","0","0","21807","49","147","14","21","0","182","0","0","1942","545","98","566","0","0","14","0","0","14","28","552","0","2088","7","126","0","0","0","0","28","231","496","7","378","14","0","915","0","0","0","0","0","14","7","0","7","259","3261","0","0","35","0","0","0","7","77","0","14","7","0","28","7","0","0","0","0","7","0","35","14","7","7","14","56","7","0","0","357","56","9350","21","1697","0","196","315","91","259","0","2451","35","0","21","0","98","0","7","0","3785","0","7","0","636","5356","559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1104","0","0","0","7","0","14","0","2095","0","0","0"
"United States","2021-07-11","0","555","0","0","0","0","0","0","0","0","0","0","21174","139","1243","6","0","53","3232","0","0","168","0","0","41","0","93","0","0","0","0","0","6","0","0","0","0","18","0","12","64","12","105","6","0","185","0","10052","804","24","2943","0","243","0","0","20393","0","6","0","220","41","446","18","29","6","1261","0","110","290","1110","70","763","1035","2336","2417","0","197","18","862","12","0","162","6","4249","0","0","0","0","6","12","0","0","6","116","12","0","6","12","3920","0","0","0","6029","24","157","0","0","538","3116","2047","0","0","261","0","180","6","14018","5474","0","0","0","99","9203","0","0","0","0","0","14729","1735","0","6","6","12","0","18","105","6","29","12","12","0","995","6","133","590","99","2787","394","0","0","6","12","0","625","0","29","0","0","0","0","0","0","0","6","0","0","0","0","0","0","18","0","58","0","35","0","272","0","0","0","0","18","40890","64","220","35","24","6","567","0","18","6237","1388","145","527","0","116","24","0","0","35","41","827","41","4948","0","81","0","0","6","12","24","226","914","6","411","29","6","1498","6","0","0","0","18","70","18","0","24","417","5896","0","0","128","24","0","0","6","191","0","87","6","0","41","6","0","6","12","0","6","0","64","41","0","35","41","81","12","0","0","87","12","5365","18","925","0","93","99","116","99","12","2474","6","12","0","0","110","12","0","0","1665","0","0","0","538","5226","839","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1463","0","0","0","12","0","0","0","1775","0","0","0"
"United States","2021-07-25","7","742","0","0","0","0","0","0","0","0","0","0","15081","126","1006","14","0","34","3706","0","0","153","0","0","14","0","60","0","0","0","0","0","0","0","0","0","0","7","0","40","166","47","100","7","0","93","0","26284","1311","93","12255","0","761","0","7","72240","0","20","0","411","34","702","146","225","0","4374","7","331","1053","3236","139","4321","2846","9827","12818","14","1456","40","1622","0","0","371","0","11170","0","7","0","0","0","7","0","0","153","371","7","0","14","34","8834","7","27","0","15736","34","292","7","0","1522","4659","10700","0","0","278","0","212","20","49748","22830","0","0","14","437","25099","0","14","7","7","0","42853","5486","7","34","232","0","0","219","272","0","159","199","47","0","2151","120","212","1959","106","9509","1556","0","0","0","7","14","1800","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","120","20","0","192","14","166","27","1403","0","0","0","0","67","107106","292","398","80","47","67","1046","0","87","22115","3680","206","1364","14","636","47","0","7","100","159","1701","40","11766","7","206","14","0","40","7","7","523","1569","0","953","265","20","2952","60","7","14","0","40","53","67","0","0","920","16431","0","7","384","34","7","0","7","503","20","159","34","20","146","80","73","53","411","27","20","0","146","173","7","93","120","239","87","7","0","67","7","4474","0","1192","0","212","40","93","113","14","2310","14","7","14","0","252","34","0","0","927","0","0","0","675","7584","1476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3071","0","0","0","0","0","0","0","1886","0","0","0"
"United States","2021-08-08","18","352","0","0","0","0","0","0","0","0","0","0","9401","106","518","0","0","0","4907","0","9","115","0","0","18","0","18","9","0","0","0","0","0","0","0","0","0","0","0","36","106","202","44","0","0","88","0","55967","4740","264","45627","9","1370","0","0","185982","62","71","0","641","62","1642","255","194","9","8436","36","711","4451","6575","562","7479","7304","24596","28888","9","6154","194","5443","0","9","413","0","28063","53","0","0","0","18","27","0","0","518","773","18","0","123","106","13123","0","106","0","25307","115","799","0","0","2888","5636","23946","0","18","308","0","773","36","117253","61471","9","18","334","2616","53527","0","0","9","44","0","116331","16143","0","123","352","79","9","483","887","0","413","308","123","0","3064","632","352","4021","176","27589","4661","0","0","9","0","71","3907","0","9","0","0","0","0","0","0","0","18","0","18","0","44","53","308","27","0","246","18","510","53","2028","0","0","0","0","194","225324","1019","782","536","150","167","3555","0","176","57723","4117","378","2906","9","2019","150","0","27","62","343","2054","167","18557","0","352","18","18","53","53","9","1256","3011","9","1782","720","18","4126","79","0","0","0","0","132","158","18","71","1949","33874","27","9","913","176","0","9","18","852","27","343","158","36","202","36","141","141","1159","9","18","0","299","316","0","62","246","1027","150","9","211","44","0","3959","0","869","9","141","18","44","150","9","1835","0","0","0","0","474","9","0","9","483","0","0","0","685","6066","1352","18","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10692","44","0","0","18","0","0","0","1659","0","0","0"
"United States","2021-08-22","0","172","0","0","0","0","0","0","0","0","0","0","3767","15","158","0","0","0","5157","0","15","58","0","0","29","15","29","0","0","0","0","0","0","0","0","0","0","0","0","29","29","86","29","0","0","58","0","77772","4885","15","88142","0","1418","72","0","305244","43","86","0","1075","445","2808","158","230","15","8250","43","1103","9625","8680","502","7620","13492","31038","39803","43","10986","688","7663","129","43","1318","0","39746","215","0","43","0","15","187","0","0","631","817","86","0","158","230","11587","0","29","0","26812","301","1504","0","0","2049","3982","33931","0","58","631","0","1075","29","183731","101362","15","43","1304","3681","73819","15","43","0","129","0","184390","24349","29","230","516","43","15","502","2263","29","831","688","273","15","2392","1533","430","6088","244","44544","7090","15","0","0","0","187","6832","0","101","15","0","0","0","0","0","0","15","0","0","0","15","0","473","58","0","201","58","974","43","4197","0","0","0","43","545","337541","1204","1590","989","588","573","6517","0","473","76225","3954","344","4226","15","3381","230","29","15","201","516","1060","158","24234","29","717","29","15","172","72","86","1318","3610","43","2349","559","58","3968","144","0","15","43","15","344","172","0","43","2077","43684","43","15","731","172","29","29","158","1204","43","473","344","86","158","86","573","430","2063","15","58","0","258","487","15","101","258","2851","158","29","445","1146","0","2306","15","316","0","172","15","15","115","0","774","0","0","43","0","445","15","0","0","344","0","15","0","502","3567","588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8035","15","0","0","43","0","0","0","1103","0","0","0"
