"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-07-25","0","7","704","0","0","0","0","0","0","0","0","0","15043","133","1017","14","0","0","0","0","3660","0","0","147","0","0","14","0","47","0","14","7","0","0","0","0","0","0","0","7","0","47","167","0","93","0","0","0","113","25283","1229","27","12273","0","611","80","14","72010","0","419","60","724","153","220","0","4510","7","226","1063","3261","160","4264","2803","10009","12765","0","1475","60","1608","0","0","366","0","11443","0","7","0","20","0","240","279","505","0","27","67","8461","7","0","0","16909","47","200","14","14","0","20","4682","10474","0","0","246","0","153","49749","22892","0","25316","0","7","14","7","54","43985","5154","14","631","7","0","240","0","167","193","40","0","2126","173","1847","213","9491","1555","0","0","0","7","1774","0","0","0","0","7","7","0","14","0","160","14","0","160","14","313","27","1395","0","0","0","0","106830","173","399","80","47","14","1017","0","40","21511","2989","266","1256","0","0","651","47","14","0","147","1641","80","11516","7","206","80","120","246","7","7","605","1561","1050","273","34","2869","87","7","14","0","40","47","140","7","0","884","16477","0","0","399","34","27","7","512","27","167","7","100","147","107","127","20","485","14","20","67","14","7","93","0","113","213","7","0","0","67","7","4450","20","1222","0","0","226","40","27","113","20","2298","27","7","14","253","34","0","0","924","0","0","665","7538","1488","0","0","0","0","0","3308","0","0","0","0","0","0","0","0","0","1893","0","0"
"United States","2021-08-08","0","9","353","0","0","0","0","0","0","0","0","0","9393","106","512","0","0","0","0","0","5120","0","0","115","0","0","18","0","27","9","0","0","0","0","0","0","0","0","0","36","0","0","106","0","45","0","0","0","89","52798","4600","27","44718","9","1208","150","27","185886","9","661","194","1719","238","1357","9","8521","53","688","4389","6609","591","7464","7164","24611","28752","0","6124","274","5455","0","9","344","0","28611","53","0","27","80","0","626","591","573","0","71","177","12654","0","9","0","27624","168","617","9","0","0","27","5605","23307","0","9","309","0","591","118822","61301","9","53468","18","0","80","45","106","120073","15227","9","2124","53","9","908","0","397","309","141","0","2996","794","3869","230","27422","4679","0","0","0","0","3860","0","0","0","0","53","0","0","106","45","344","9","0","247","27","714","53","1983","0","0","0","0","224823","441","829","538","141","9","3472","0","159","55971","3102","423","3146","0","9","2018","141","9","36","256","2054","203","17941","0","362","168","141","397","53","18","1366","2961","2106","670","247","4027","36","27","0","0","0","97","309","18","62","1965","34109","18","0","899","106","18","18","820","18","344","0","415","203","71","441","124","1199","18","27","124","115","0","71","0","230","1049","18","27","212","45","0","3948","0","890","0","9","150","18","9","141","9","1807","9","0","0","476","9","0","9","476","0","0","653","5992","1410","18","0","0","0","0","10662","53","0","0","18","0","0","0","0","0","1701","0","0"
"United States","2021-08-22","0","0","160","0","0","0","0","0","0","0","0","0","3750","15","145","0","0","0","0","0","5067","0","0","58","0","0","29","15","15","0","0","0","0","0","0","0","0","0","0","0","0","15","29","0","29","0","0","0","58","71121","4560","87","86291","0","1159","319","102","303545","0","1101","594","3185","160","1767","15","8252","44","1188","9540","8715","449","7354","13043","30603","39331","15","11075","898","7571","131","44","1130","0","39462","203","15","29","203","0","652","594","608","0","189","189","11364","15","29","0","27953","348","1506","15","0","0","102","3938","33281","0","44","681","0","985","186493","99768","15","73480","73","44","58","116","218","190112","23336","145","4806","29","44","2215","29","782","753","276","15","2418","1636","5588","362","44557","7166","15","0","0","0","6732","0","0","0","0","29","0","0","218","0","594","29","0","160","189","1926","44","3735","0","0","0","44","337303","652","1694","999","536","29","6442","0","435","73958","3011","362","4835","0","0","3344","116","15","15","362","1072","218","23451","29","666","232","189","1245","58","44","1419","3547","2621","507","319","3851","160","29","15","44","15","131","319","15","58","2027","43674","58","0","623","73","73","160","1130","44","493","0","362","160","160","898","348","2071","58","58","290","102","15","116","0","247","4039","0","0","435","1159","0","2317","29","319","0","0","174","15","15","116","0","753","0","0","44","449","15","0","0","348","15","0","478","3576","580","0","0","0","0","0","8353","15","0","15","29","0","0","0","0","0","1144","0","0"
"United States","2021-09-05","0","0","147","0","0","0","0","0","0","0","0","0","1239","0","49","0","0","0","0","0","9110","0","0","0","0","0","0","0","17","0","0","0","17","0","0","0","0","0","0","0","0","17","49","0","33","0","0","0","0","62153","2966","326","118618","0","1695","82","98","371202","49","2184","995","4694","261","1777","0","6910","82","1141","12972","9159","196","6698","13119","36373","47275","0","16557","1288","6959","408","82","913","0","44765","310","49","33","245","0","685","962","864","17","147","457","7611","17","49","0","20549","147","1369","0","33","0","66","3097","33537","0","49","310","0","913","217044","122903","0","71881","66","196","66","245","489","245106","30751","278","3520","17","49","2640","0","832","766","310","49","1956","1923","5427","310","61354","11131","0","17","33","66","9403","0","49","0","0","98","0","82","66","115","506","49","0","131","82","1614","33","5916","0","0","17","49","368514","734","2086","1549","587","17","10935","0","652","80583","1842","392","6111","0","17","4677","115","17","17","196","734","163","20680","17","750","506","163","669","131","33","1158","3944","3846","799","343","3618","131","49","17","49","0","229","131","82","66","1842","41490","33","0","1158","180","33","131","1141","82","636","98","571","180","147","1190","424","2282","98","49","343","131","0","49","0","538","5574","98","17","766","49","0","913","33","82","0","0","180","0","0","0","0","245","0","17","0","131","66","0","0","49","17","0","131","1972","278","0","0","17","0","0","21348","17","0","0","0","0","0","0","0","0","489","0","0"
"United States","2021-09-19","0","0","59","0","0","0","0","0","0","0","0","0","737","0","30","0","0","0","0","0","8445","0","0","30","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","46570","1769","133","111546","45","1916","222","104","370420","15","1651","1121","3552","207","1135","0","5144","45","1518","13087","8725","384","5615","17169","32157","46143","0","16211","1297","5807","295","15","664","0","41677","310","15","30","163","0","988","1179","1401","0","118","472","4937","15","104","15","11923","148","1283","30","0","0","15","1769","27367","45","45","384","0","826","191304","110220","0","53791","15","192","30","148","428","230859","25466","457","5100","45","15","2329","0","929","1003","251","15","1297","1312","4186","236","61941","12763","0","15","15","15","11348","0","59","15","15","89","15","89","74","30","207","163","0","133","118","1533","89","5807","15","0","0","0","328389","634","1415","1666","575","30","10228","15","796","65360","1003","236","5910","0","0","3862","59","15","0","413","531","251","15150","30","354","443","133","752","118","0","1548","2638","3184","678","546","2226","45","74","45","74","15","177","89","45","30","1504","30904","59","0","723","104","15","133","958","45","796","74","487","236","133","1356","163","1916","15","45","398","133","0","89","45","708","6662","0","15","575","1194","0","310","15","45","0","0","15","0","0","45","0","133","0","0","0","45","30","0","15","74","15","0","15","1106","133","0","0","0","0","0","32968","0","0","0","0","0","0","0","0","0","133","0","0"
"United States","2021-10-03","0","43","15","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","4077","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","29","0","29","0","0","0","0","30709","917","57","91632","85","1468","325","29","306535","0","1002","1326","4204","170","438","0","2920","212","1341","12117","5502","240","3866","17322","22513","37000","0","14050","1016","4796","269","15","1326","0","31203","452","0","0","113","0","1157","1044","1665","0","142","579","2638","0","170","0","6630","156","663","0","0","0","15","410","21187","0","29","212","0","452","154474","86624","0","35561","0","607","29","71","283","187312","16899","395","4260","29","29","1764","0","861","960","99","29","847","1411","2638","184","50020","11172","0","0","29","57","8704","0","29","0","0","99","0","15","156","15","113","71","85","0","142","875","0","4543","0","0","0","0","249603","706","1199","1665","170","15","8210","0","635","43277","353","156","4543","0","15","3640","57","0","0","127","283","184","10171","29","311","762","99","410","57","0","1016","1143","1919","508","551","1087","43","57","99","29","0","254","0","29","85","762","18366","15","0","438","142","0","113","494","15","1016","57","410","85","212","1651","127","1312","113","29","184","99","0","57","29","720","4853","15","0","85","0","0","127","0","29","0","0","15","0","0","0","0","15","0","0","0","15","29","0","0","15","0","0","0","424","43","0","127","142","0","0","24361","0","0","0","0","0","0","0","0","0","85","0","0"
"United States","2021-10-17","0","12","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","3653","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","24390","821","57","77182","124","1293","293","23","259182","0","1001","697","3294","124","349","23","1507","79","1248","9093","4609","203","3058","14162","17691","31909","0","12364","1124","2799","147","57","2057","12","24278","349","0","12","68","12","1192","956","1327","0","147","461","1338","23","124","0","4283","34","237","12","23","0","0","158","17051","23","34","68","0","214","115812","66167","124","23098","0","371","34","45","237","139370","13027","180","1574","57","12","1450","12","843","922","147","34","551","1226","1147","79","40114","9116","12","12","12","79","7677","0","45","12","0","79","23","0","0","0","57","34","12","0","45","990","79","4721","12","0","68","0","200445","529","754","1574","169","23","6126","0","1124","26188","124","102","3766","0","0","2125","34","34","0","135","281","68","6081","0","394","102","34","102","45","0","562","596","990","135","203","461","34","34","113","68","0","34","45","12","45","461","10858","0","0","214","68","0","57","214","68","652","68","304","214","135","1248","12","922","45","113","304","34","0","102","12","495","4035","12","23","113","34","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","12","0","0","0","102","0","0","12","12","0","0","16590","0","0","0","0","0","0","0","0","0","12","12","0"
"United States","2021-10-31","0","10","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","3277","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","17056","874","19","65506","57","1007","86","10","222252","0","779","399","2830","124","228","10","931","152","808","8091","2640","190","2166","12450","12270","26495","10","8348","836","2479","124","86","1358","0","19724","276","0","10","114","0","912","751","1596","0","200","352","1074","0","152","0","3030","10","228","10","0","0","10","38","13590","0","0","124","0","95","92323","51898","76","17901","38","494","0","29","523","108876","8386","133","1406","29","19","817","0","580","713","133","29","456","770","703","48","34159","6164","0","10","0","276","7322","0","133","29","29","143","19","0","86","0","76","29","10","0","67","1074","48","4255","29","0","181","0","173754","570","855","817","114","29","4169","10","1472","17692","86","0","2242","0","38","1662","19","10","10","48","209","95","4198","10","133","105","86","95","76","0","342","314","608","133","181","143","48","0","19","48","0","67","29","0","38","276","7522","0","19","200","86","19","29","171","105","684","0","447","48","181","969","10","656","19","38","124","19","0","48","0","437","2859","19","38","76","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","10","19","0","0","14929","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","0","9","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","5022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","20160","834","27","73885","27","664","45","27","259758","0","476","494","2260","45","350","18","763","126","664","7731","2251","108","1839","14824","10789","28957","99","11022","870","2063","153","18","2054","54","19164","189","0","9","99","45","951","915","1534","0","216","467","790","0","144","0","2592","9","359","18","0","0","0","54","13273","0","9","216","9","18","96439","54596","18","15030","9","305","27","9","583","113908","7874","153","1677","9","36","700","18","1041","1166","180","18","350","691","539","126","35620","6161","0","18","18","341","7515","9","117","0","63","45","9","0","63","0","63","90","0","0","90","826","63","6000","18","0","323","0","179991","368","1247","1077","108","54","4502","0","2144","14080","81","9","1668","0","0","1229","36","9","0","0","90","90","4341","0","72","126","63","63","18","0","153","180","942","90","180","153","9","9","18","90","0","90","9","0","0","252","5614","0","0","63","198","9","27","90","135","879","0","117","90","81","870","18","718","9","54","90","45","0","108","0","1050","2646","72","72","99","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","8780","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","0","22","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","5742","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","22","0","0","0","0","0","22911","1408","11","85835","11","495","66","22","293624","0","462","539","2035","66","517","33","770","154","1100","9064","1991","88","1947","16422","11197","30632","176","11923","979","1628","231","22","2277","363","21921","77","11","11","143","44","1221","1144","2255","11","143","715","682","11","198","11","1925","11","737","11","0","0","0","22","13034","0","22","143","0","44","100101","59757","0","13485","0","407","44","11","275","116280","7766","143","2695","33","44","682","11","1122","1903","55","11","242","1078","440","66","40905","6864","0","66","22","374","9745","0","231","88","88","55","0","11","143","44","99","264","11","22","88","847","121","8932","33","0","429","22","184175","539","737","2200","176","11","3762","22","2596","12869","44","11","1760","0","11","1298","99","0","0","0","22","132","3069","11","77","187","55","44","0","11","121","110","682","99","429","99","22","44","22","22","11","33","11","22","33","319","5368","0","0","77","330","11","77","440","66","693","11","88","231","110","1056","11","429","33","33","88","33","0","33","0","1232","2992","11","132","330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","495","187","0","0","8360","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","0","0","14","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","1595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","14","0","0","0","0","33140","1306","0","118621","97","633","152","83","420133","0","468","674","3148","138","427","28","619","220","1622","12756","2846","179","3107","24467","15972","44631","317","20000","1293","2406","385","0","4207","399","30762","234","14","14","179","152","2461","1622","3396","42","275","880","976","14","28","0","1719","14","1238","14","0","14","28","69","19519","14","69","124","0","55","128737","90072","28","17498","0","289","28","14","619","159719","10461","165","4894","165","69","1265","0","1897","3684","275","14","894","1567","358","42","66211","9608","0","0","0","1086","16907","28","729","179","262","28","0","0","605","69","262","330","28","0","207","1059","0","17058","55","0","729","28","246038","537","1224","3189","234","28","4385","0","2846","15285","97","28","1499","14","42","1911","83","0","0","0","83","83","2585","14","152","124","55","42","14","0","193","83","811","83","110","124","97","28","28","0","179","42","14","0","28","234","5952","0","0","42","262","28","83","330","110","729","0","289","468","83","1114","14","523","124","28","179","83","0","83","0","2090","4674","28","234","385","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","0","14","42","0","0","47160","15519","0","28","10845","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","0","0","69","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","4390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","18671","410","0","77807","18","615","52","86","258768","0","496","598","2768","69","137","0","445","188","923","9225","1418","35","1572","12231","9447","24939","205","7738","718","1145","171","0","3109","103","15869","52","0","0","137","18","2016","991","2016","52","154","633","633","18","103","35","718","0","547","18","0","0","0","35","10676","0","86","86","0","52","75210","52031","18","10591","18","120","0","18","205","94376","5928","52","3588","0","18","598","18","1350","2409","120","0","308","820","69","69","38929","6509","0","35","0","564","9037","52","479","137","188","52","52","0","547","86","223","69","69","0","0","701","18","9378","0","0","513","35","141538","325","496","1914","18","0","2341","18","1828","8370","18","69","1179","0","18","906","18","0","0","0","0","86","1111","0","103","393","35","18","0","0","35","0","291","0","462","120","18","0","35","0","103","69","69","0","0","154","3656","0","0","18","137","52","103","0","103","428","0","86","223","69","615","0","223","103","18","137","18","0","69","18","1384","2546","18","120","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","154","0","0","843127","562853","86","0","12965","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2022-01-09","0","109","218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14977","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","13675","109","0","39722","55","218","0","0","150962","0","55","218","597","55","0","0","380","0","1140","4070","597","0","1357","7272","5101","14435","380","4233","218","326","109","0","1249","109","9280","0","0","0","55","218","706","380","1954","0","55","489","218","0","109","55","163","0","326","0","0","0","0","0","5373","0","0","55","0","0","39884","27621","0","4884","0","55","0","0","55","52799","2659","0","3094","0","55","218","0","597","652","435","0","55","489","55","55","27187","3582","0","0","0","326","4450","0","218","55","109","0","0","0","218","0","55","109","0","0","0","380","0","5752","0","55","218","0","79280","55","272","1411","0","0","2063","0","489","3636","109","109","380","0","0","489","0","0","0","0","0","0","923","0","55","109","0","0","109","0","55","0","55","55","272","0","55","0","0","0","109","0","55","0","0","109","1954","0","0","55","55","0","0","0","0","326","0","218","109","109","489","0","109","109","55","55","0","0","0","0","435","1574","55","109","1249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3936726","3467996","3202","0","17365","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2022-01-23","2246","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","2859","103","0","9596","0","0","0","0","39402","0","0","0","205","0","0","205","0","0","409","1940","0","0","205","1736","613","2552","0","1021","307","103","0","0","409","0","2144","0","0","0","103","0","205","0","511","0","0","205","205","0","0","0","0","0","103","0","0","0","0","0","1123","0","0","0","0","0","10310","6840","0","511","0","0","0","0","0","14802","817","0","919","0","0","103","0","0","205","0","0","0","103","0","0","6738","613","0","0","0","409","613","0","103","103","103","0","0","0","0","0","0","0","0","0","0","205","0","1940","0","0","0","0","20008","103","103","0","0","0","205","0","0","1225","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","103","0","103","0","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","103","0","0","0","0","103","0","0","0","0","103","0","0","0","0","103","307","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","4542513","5839396","37769","0","3981","0","0","0","0","0","0","0","0","0","0","0","0"
