"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-07-25","0","8","711","0","0","0","0","0","0","0","0","0","15368","148","950","8","0","0","0","0","3818","0","8","134","0","0","15","0","85","0","0","8","0","0","0","0","0","0","0","8","0","15","169","0","78","99","0","0","0","106","0","26215","1273","0","12795","0","535","68627","0","429","113","767","29","71","0","4753","50","282","1055","3396","197","3769","2946","9864","11937","0","1568","50","1688","0","0","366","0","11516","0","8","0","0","22","0","268","310","64","0","29","22","8661","8","29","8","16865","43","204","15","0","0","15","4380","9934","0","0","408","0","204","50954","23565","0","24416","0","8","0","8","0","45077","5456","15","190","15","99","204","0","176","197","0","0","2081","155","1863","261","9913","1631","0","0","0","8","1772","0","0","0","0","0","22","0","0","0","0","127","15","0","183","15","211","29","1280","0","0","0","0","106195","366","373","85","36","0","1104","0","64","22967","2707","240","1167","0","0","661","50","8","36","183","1217","43","11495","0","211","50","50","57","8","8","640","1821","992","282","78","2728","127","0","15","0","43","50","36","43","0","907","17069","8","50","429","36","36","0","0","514","43","169","0","8","155","85","78","22","577","15","22","92","71","8","113","36","120","225","8","0","0","57","8","4865","57","1224","0","0","183","43","29","113","22","2109","0","8","15","0","268","36","0","0","964","0","0","0","668","7445","1421","0","0","0","0","0","3298","0","0","0","0","0","0","0","0","0","1948","0","0"
"United States","2021-08-08","0","19","354","0","0","0","0","0","0","0","0","0","9491","100","436","0","0","0","0","0","5176","0","19","109","0","0","19","0","46","10","0","0","10","0","0","0","0","0","0","0","0","0","109","0","100","46","0","0","0","91","0","53743","4705","10","46129","10","1070","181670","0","653","472","1750","200","82","19","8720","136","789","4342","6690","617","6935","7388","24502","28282","0","6427","191","5548","0","10","336","0","28662","64","0","28","0","55","10","653","572","155","0","109","109","12836","0","109","55","27638","127","562","0","10","0","46","5330","22997","10","10","653","0","717","119669","62228","10","52837","0","0","46","55","19","120802","15700","10","381","82","427","934","0","445","291","10","0","3119","744","3880","372","27647","4832","0","0","0","37","3826","0","0","0","0","0","46","0","10","46","46","336","10","0","263","19","599","55","1958","0","19","0","0","224554","617","771","553","118","0","3626","0","245","58593","2792","408","2720","0","10","2067","164","19","19","318","1741","155","18012","0","363","155","73","37","37","10","1306","3255","1904","689","55","4061","109","0","0","0","0","109","37","37","64","2004","34754","55","91","970","118","73","10","19","871","64","363","0","10","200","73","209","118","1260","0","28","327","191","0","64","82","236","1088","28","19","218","37","0","4134","19","889","0","10","155","28","10","136","10","1741","0","0","0","0","499","10","0","10","490","0","0","0","671","5883","1306","10","0","0","0","0","10905","46","0","0","19","0","0","0","0","0","1632","0","0"
"United States","2021-08-22","0","15","161","0","0","0","0","0","0","0","0","30","3728","15","146","0","0","0","0","0","5053","0","30","59","0","0","30","15","30","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","102","30","0","0","0","59","0","70868","4631","15","88282","0","1020","302747","0","1063","932","3204","102","132","15","8431","102","1355","9130","8533","481","7368","13280","30578","39271","15","11911","714","7878","132","44","1151","0","40115","219","15","30","0","175","0","743","554","394","0","248","161","11460","15","15","88","28103","321","1529","0","0","0","117","3917","33563","0","44","1180","0","1209","185533","100208","15","73095","0","44","73","117","0","188242","23720","146","1224","59","365","2359","0","903","656","0","15","2520","1558","5432","554","44221","7179","15","0","0","44","6786","0","0","0","0","15","73","0","0","59","0","496","30","0","132","44","1267","44","3932","0","30","0","0","339644","1020","1675","1005","539","0","6436","0","525","76284","2825","365","3786","0","15","3364","248","0","44","452","1034","161","24666","44","641","132","73","452","59","44","1558","4471","2214","423","161","3888","132","0","15","44","15","175","88","44","44","2024","43756","59","219","816","88","44","0","161","1165","161","481","0","30","161","161","554","292","2214","73","59","525","335","15","146","102","248","4136","15","0","437","1165","0","2403","59","365","0","0","233","15","0","117","0","743","0","0","44","0","423","15","0","0","350","0","15","0","481","3481","583","0","0","0","0","0","8242","15","0","0","30","0","0","0","0","0","1122","0","0"
"United States","2021-09-05","0","0","132","0","0","0","0","0","0","0","0","50","1217","0","50","0","0","0","0","0","9517","0","0","0","0","0","0","0","17","0","0","17","17","0","0","0","0","0","0","0","0","0","50","0","66","33","0","0","0","0","0","64447","2975","50","120856","0","1611","370391","0","2154","1184","4718","263","346","0","7035","263","1529","12525","9303","214","6460","13297","36144","47172","17","17341","1052","7249","362","83","1003","0","46383","296","0","33","0","379","17","707","904","789","17","132","461","7561","17","33","247","20431","99","1233","0","0","0","83","3025","33152","0","50","822","0","1003","215200","123568","0","71547","0","198","66","280","33","243618","31361","280","937","50","609","2762","33","937","757","0","66","1776","1907","5277","411","60897","11128","0","0","0","231","9418","17","0","50","0","0","66","0","83","0","116","461","50","0","116","0","1332","33","5474","0","0","17","33","368057","1184","2137","1562","559","0","10848","0","658","82740","1644","395","5293","0","17","4701","198","17","33","329","526","165","21039","17","740","165","116","477","116","50","1315","4389","3715","822","17","3732","116","0","17","83","0","362","50","99","66","1841","41453","50","461","1430","181","116","0","165","1200","165","642","99","33","181","148","724","379","2417","66","33","625","296","0","50","116","526","5556","132","0","773","50","0","921","33","83","0","0","198","0","0","0","0","247","0","17","0","0","132","66","0","0","50","0","17","0","132","1924","280","0","0","0","0","0","21187","17","0","0","0","0","0","0","0","0","477","0","0"
"United States","2021-09-19","0","45","60","0","0","0","0","0","0","0","0","15","742","0","30","0","0","0","0","0","8465","0","0","30","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","30","0","0","0","0","0","0","48178","1750","104","113078","45","1868","370422","15","1616","1275","3499","297","238","0","5263","253","2269","12734","8836","490","5648","17137","32257","45910","0","16870","1097","5975","297","15","845","0","41656","312","45","30","0","193","30","1097","949","1424","0","134","386","4937","15","30","253","11875","104","1112","15","0","0","60","1779","27632","0","45","831","0","934","189822","110558","0","53663","0","193","371","164","45","229164","25779","445","1705","15","445","2550","0","964","949","0","15","1424","1349","4151","164","61298","12794","0","30","0","356","11282","0","0","60","15","15","30","0","89","0","30","164","164","0","119","75","1216","89","5070","0","0","0","0","329627","949","1453","1646","505","0","10110","15","831","66708","920","223","5159","0","0","3884","119","45","15","430","519","89","15581","30","386","193","60","356","119","0","1527","3262","2965","697","30","2402","134","0","45","89","15","149","60","60","30","1513","31042","119","386","920","119","164","0","134","1097","119","816","75","75","208","134","831","149","2002","0","45","682","771","0","45","238","682","6671","0","15","579","1201","0","341","30","45","0","0","30","0","0","45","0","134","0","0","0","0","45","30","0","15","75","0","15","0","15","1053","134","0","0","0","0","0","33014","0","0","0","0","0","0","0","0","0","119","0","0"
"United States","2021-10-03","0","71","15","0","0","0","0","0","0","0","0","29","57","0","0","0","0","0","0","0","3954","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","29","0","86","29","0","0","0","0","0","31916","922","15","92628","86","1347","306070","0","907","667","4195","383","199","0","3047","794","2197","11891","5414","241","3884","17517","22435","37003","0","14470","865","5442","256","0","1418","0","31873","454","15","0","0","326","0","1248","851","1489","0","185","511","2537","0","43","57","6590","142","482","0","0","0","57","411","21244","0","29","596","0","681","153212","86208","0","35685","0","624","227","114","57","185808","17333","426","1177","29","468","1956","0","978","907","15","15","766","1389","2636","86","49290","11182","0","0","15","185","8716","0","0","29","0","0","57","0","15","71","0","43","71","57","29","86","808","0","4365","0","15","0","0","252500","1078","1219","1630","156","0","8178","0","638","43721","326","142","4125","0","0","3671","71","0","15","100","241","71","10388","29","298","199","100","114","57","0","964","1460","1616","553","86","1205","43","0","100","29","0","15","15","29","71","752","18537","100","227","752","156","57","0","128","596","43","1035","86","29","86","213","1007","142","1347","57","29","808","525","0","15","43","737","4833","15","0","86","0","0","142","0","29","0","0","15","0","0","0","0","15","0","0","0","0","15","43","0","0","15","0","0","0","0","341","43","0","0","0","0","0","24546","0","0","0","0","0","0","0","0","0","86","0","0"
"United States","2021-10-17","0","12","0","0","0","0","0","0","0","0","0","34","91","0","0","0","0","0","0","0","3660","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","12","0","0","0","0","0","0","24781","828","12","78036","125","1190","258695","0","964","397","3298","250","170","23","1643","544","1961","8975","4646","148","3037","14300","17790","31863","0","12714","1066","2958","148","57","2029","12","24588","352","12","12","0","136","23","1247","930","1270","0","193","442","1360","23","0","136","4216","12","102","12","0","0","23","159","17076","12","34","658","0","227","114702","66433","114","23070","0","374","34","114","34","138860","13337","182","1043","57","318","1598","0","1145","918","0","23","556","1236","1134","34","39488","9099","12","12","0","397","7615","0","0","46","12","0","136","0","23","0","0","23","34","12","0","0","941","80","4510","12","0","68","0","200488","839","760","1587","102","0","6119","0","975","26345","114","102","2663","0","0","2131","23","46","12","159","227","12","6130","0","408","57","57","34","46","0","510","624","771","136","0","658","68","12","102","68","0","34","0","12","46","465","10708","23","204","556","68","23","0","57","318","34","658","68","23","216","136","862","12","952","34","114","612","227","0","80","136","556","3955","0","23","114","34","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","12","0","0","0","0","91","0","0","0","23","0","0","16691","0","0","0","0","0","0","0","0","0","23","12","0"
"United States","2021-10-31","0","20","0","0","0","0","0","0","0","0","0","0","39","10","0","0","0","0","0","0","3329","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","17103","878","10","65911","58","964","221436","0","764","220","2681","105","153","10","954","468","1078","7975","2643","134","2156","12572","12248","26527","10","8728","792","2671","125","86","1374","0","20089","268","0","10","0","153","0","935","697","1641","0","249","306","1069","0","10","20","2996","10","96","10","0","0","29","39","13555","10","0","382","0","182","91417","52252","77","18076","29","497","77","77","0","108625","8518","144","1164","29","449","945","10","897","716","20","10","497","802","706","10","33872","6077","0","0","20","439","7336","0","0","134","29","29","125","20","0","29","0","0","29","10","0","29","1021","48","4236","10","10","182","0","173953","859","859","821","67","20","4102","0","1412","17914","96","20","1899","0","10","1670","20","0","10","48","153","29","4197","10","144","48","144","29","77","0","344","353","582","134","10","229","86","10","20","58","0","77","0","0","39","277","7250","29","535","411","86","58","0","39","229","29","687","0","48","48","182","649","10","640","10","39","449","134","0","39","29","439","2853","29","39","77","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","10","0","0","14890","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","0","10","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","5192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","10","0","0","0","0","0","20795","842","19","74325","28","543","259481","0","462","480","2280","82","190","19","751","905","778","7662","2352","64","1837","14880","10773","29018","100","11298","878","2144","154","19","2081","55","19222","190","0","10","0","172","37","995","923","1421","0","272","435","769","0","0","28","2524","0","245","19","0","0","0","55","13017","0","10","236","10","82","95536","55086","19","15106","10","290","28","28","0","113401","8060","145","1493","10","136","778","19","1249","1213","0","10","353","679","552","46","34825","6251","0","19","55","426","7544","0","10","118","0","64","55","0","0","55","0","19","91","10","0","19","778","64","5826","0","0","326","0","179711","534","1303","1086","73","64","4460","0","2226","14364","73","10","1466","0","0","1249","37","10","37","28","91","28","4288","0","73","64","55","28","19","10","190","199","815","91","10","471","46","10","19","100","0","64","19","10","0","254","5364","19","570","326","190","46","0","28","118","10","887","0","28","91","91","498","19","733","10","55","480","190","0","91","0","1050","2642","82","64","100","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","8720","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","45","45","0","0","0","0","0","0","0","6200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","0","0","0","0","0","0","24040","1386","23","86596","12","391","293555","0","414","693","2078","224","369","34","861","615","1129","8959","2112","45","1944","16522","11238","30876","157","12244","995","1721","224","12","2369","369","22152","79","12","12","0","324","56","1285","1073","1810","34","190","637","648","12","12","12","1911","0","559","12","0","0","0","23","12847","0","23","190","0","101","98861","60311","0","13729","0","403","12","79","12","116142","8021","146","2313","23","112","738","0","1319","1922","0","12","269","1084","403","56","39522","6938","0","68","34","660","9730","0","0","190","90","90","112","0","23","123","45","23","269","0","12","34","771","123","8591","23","0","436","23","183468","727","771","2235","56","12","3709","23","2648","13148","45","23","1687","0","0","1319","34","0","23","12","23","123","3084","12","79","34","34","68","0","0","190","112","537","112","23","548","23","68","23","23","12","79","0","23","34","324","4793","0","269","302","336","79","12","90","369","12","671","12","34","235","90","302","12","447","23","34","894","90","0","23","0","1285","2938","12","112","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","671","0","0","8133","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","0","0","15","0","0","0","0","0","0","0","0","158","58","0","0","0","0","0","0","0","1814","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","43","15","0","0","0","0","0","34120","1285","0","118392","100","529","420089","0","315","686","3156","386","158","29","629","900","1956","12706","3027","115","3141","24869","16290","45884","315","20644","1285","2613","372","0","4340","415","30965","215","15","15","15","315","158","2599","1628","3141","43","343","743","971","15","15","43","1571","0","900","15","0","15","29","43","19016","0","72","329","0","143","126758","90497","29","17460","0","257","15","58","0","159636","10750","143","4112","172","143","1400","0","2142","3712","29","0","814","1614","357","43","65071","9680","0","15","15","1542","16861","0","29","671","186","286","86","0","0","543","29","29","286","15","0","58","914","0","16547","29","15","757","29","244450","1085","1314","3298","43","15","4326","0","2856","15604","86","15","1057","15","29","1956","100","0","15","100","0","72","2527","15","115","100","100","29","15","0","172","100","700","86","0","829","43","43","29","0","186","43","86","0","29","243","5568","15","600","243","272","86","0","72","372","0","743","0","243","486","58","343","0","529","129","29","1043","243","15","72","43","2042","4626","15","243","386","15","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","15","0","0","0","629","62430","0","29","10879","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","38","0","38","0","0","0","0","0","0","0","0","190","38","0","0","0","0","0","0","0","5352","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","152","0","0","0","0","0","19","18502","437","0","78523","19","570","266555","0","342","532","2809","171","57","0","380","532","1689","9469","1462","19","1594","12506","9735","26225","228","8426","741","1158","190","0","3340","114","16358","76","0","0","0","171","19","2221","1063","1955","57","323","608","722","19","57","38","703","0","437","19","19","0","0","38","10893","0","95","209","0","95","76929","52716","19","10798","0","133","0","19","19","98448","6225","38","3378","0","76","760","19","1500","2619","38","0","266","854","76","19","38370","6946","0","19","0","779","9469","0","95","494","114","209","95","19","0","494","0","19","76","76","0","0","627","19","9583","0","19","513","19","145375","513","608","2088","0","0","2486","19","1974","8729","0","76","930","0","0","968","0","19","19","19","0","95","1139","0","57","57","114","57","0","0","38","19","285","0","38","361","19","0","38","0","114","57","76","0","0","171","3473","0","171","114","152","114","0","114","0","19","456","0","38","247","76","152","0","228","114","19","854","114","0","0","76","1443","2600","0","114","228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","19","0","0","11519","1365414","57","0","12733","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2022-01-09","1226","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24519","0","0","0","0","0","0","0","526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","10946","88","0","43609","88","351","169881","0","0","263","701","176","0","0","176","176","3678","5780","351","0","1314","9808","6043","16551","176","4729","263","263","176","0","1577","176","10509","0","0","0","0","88","351","2452","351","1664","176","263","701","351","0","0","0","0","0","88","0","0","0","0","0","4729","0","0","176","0","0","43609","30386","0","5605","0","0","0","0","0","58670","3153","0","2978","0","351","176","0","701","438","438","0","176","526","88","0","28898","4029","0","0","0","438","5079","0","0","263","0","88","438","0","0","0","0","0","0","0","0","0","526","0","6918","0","0","263","0","87130","88","526","1927","0","0","2190","0","526","3941","0","88","176","0","0","613","0","0","0","176","0","0","964","0","0","0","351","0","176","0","0","0","88","0","0","701","0","0","0","0","176","0","88","0","0","176","1752","0","88","88","88","0","0","0","0","0","351","0","0","0","0","176","0","0","176","88","701","0","0","0","0","438","2015","0","88","1839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96675","7232167","2890","0","11297","0","0","0","0","0","0","0","0","0","0","0","0"
