"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-07-11","6","538","0","0","0","0","0","0","0","0","0","6","21106","145","1249","12","0","6","3203","0","6","168","0","0","41","0","87","18","0","0","0","0","6","0","0","0","0","12","0","6","87","0","105","0","6","0","0","185","9637","769","58","2804","0","243","20204","0","12","0","220","29","451","18","6","0","1272","0","139","0","290","1099","99","758","1041","2319","2452","0","209","18","844","12","0","145","6","4255","0","0","0","0","0","53","0","41","99","347","0","0","18","3729","0","0","0","5989","29","162","0","0","41","3116","2024","0","0","0","347","6","0","128","12","13845","5828","0","0","53","9204","0","0","18","6","0","14736","1758","0","29","0","29","6","116","0","29","12","0","0","1018","6","521","128","2926","394","12","0","6","12","607","0","0","0","0","0","0","0","6","58","0","0","0","0","6","0","0","76","18","29","0","307","0","0","0","0","40530","110","185","35","18","0","567","0","0","6174","1168","139","527","0","116","12","0","0","53","839","35","4903","0","76","29","6","81","12","24","220","914","0","422","24","12","1486","12","0","0","0","18","64","6","41","6","399","5891","0","12","128","24","12","0","6","191","0","87","6","6","41","6","0","6","18","0","6","12","6","0","35","47","24","0","0","0","87","12","5336","18","1029","0","0","87","99","6","76","12","2463","6","12","0","105","12","0","0","1660","0","0","0","538","5510","550","0","0","0","0","0","1376","0","0","0","12","0","0","0","0","0","1850","0","0"
"United States","2021-07-25","27","710","0","0","0","0","0","0","0","0","0","27","15122","146","1016","0","0","0","3822","0","7","153","0","0","14","0","47","14","14","7","0","0","0","0","0","0","0","7","0","14","173","0","93","0","0","0","0","93","24963","1268","146","11911","0","657","71742","0","27","0","419","40","724","140","239","0","4552","7","233","0","1056","3258","200","4260","2827","9854","12720","0","1434","40","1580","0","0","372","0","11314","0","7","14","0","0","34","0","273","286","545","0","14","40","8474","0","27","0","15753","47","246","14","0","87","4665","10411","0","0","0","730","7","0","153","27","49354","24093","0","14","492","25321","0","7","87","20","0","43893","5461","7","113","0","140","100","326","7","173","193","0","0","2157","120","1898","113","9635","1573","27","0","0","7","1772","0","0","0","0","0","0","0","7","133","14","0","0","0","160","0","0","180","93","146","27","1447","0","0","0","0","106915","379","266","80","40","7","1049","0","47","21871","2973","186","1069","0","657","107","7","14","213","1673","40","11586","0","206","146","54","226","7","7","445","1573","0","949","286","20","2913","60","0","14","0","40","107","27","173","7","863","16469","0","60","392","34","34","7","7","511","27","160","0","14","146","107","73","20","432","0","27","14","27","7","87","113","206","0","0","0","67","7","4473","20","1248","0","0","213","47","0","113","20","2296","27","7","14","253","34","0","0","929","0","0","0","677","8109","976","0","0","0","0","0","2960","0","0","0","0","0","0","0","0","0","1898","0","0"
"United States","2021-08-08","62","344","0","0","0","0","0","0","0","0","0","80","9416","106","520","0","0","0","5113","0","18","115","0","0","18","0","18","9","0","0","0","0","9","0","0","0","0","36","0","36","132","0","44","0","0","0","0","88","50924","4638","124","44527","9","1285","185217","62","9","0","652","71","1716","273","1391","0","9126","53","678","0","4409","6671","625","7445","7199","24252","28608","0","5993","168","5404","0","9","476","0","29172","53","0","71","27","0","247","0","660","564","687","0","62","97","13059","0","53","0","25696","159","625","18","0","176","5624","23311","0","0","18","1989","27","0","581","0","116491","63253","9","344","2605","53529","0","0","124","62","0","119808","15787","0","370","9","159","414","828","0","432","291","9","0","2957","643","3943","220","27632","4761","88","0","0","0","3864","0","0","0","0","0","0","0","27","352","18","9","44","44","326","9","0","291","115","493","53","2095","0","9","0","0","224903","907","863","537","132","9","3538","0","141","56160","3072","361","2456","27","2033","150","9","9","555","2104","141","17969","0","352","291","106","308","53","18","1188","2984","0","1840","687","71","4066","27","0","0","9","0","326","18","132","62","1910","34038","44","106","924","97","106","18","18","819","27","352","0","9","203","71","124","124","1180","0","36","44","71","0","71","229","986","9","27","212","44","0","3978","18","889","0","9","124","18","9","141","9","1813","9","0","0","476","9","0","9","476","0","0","0","687","6547","889","18","9","0","0","0","10543","44","0","0","18","0","0","0","0","0","1734","0","0"
"United States","2021-08-22","87","173","0","0","0","0","0","0","0","0","0","87","3771","15","144","0","0","0","4936","0","15","58","0","0","29","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","29","15","0","0","0","58","68553","4663","0","85346","0","1195","303294","44","0","0","1065","418","3166","159","1857","15","9181","101","1497","0","9440","8663","677","7325","13239","30090","39098","0","11009","677","7613","101","44","2116","0","40062","216","0","116","29","0","490","0","677","590","878","0","173","202","11786","0","202","29","25586","331","1497","15","0","331","3972","33298","0","29","58","3828","87","0","1008","0","182362","102384","15","1296","3958","73705","0","44","101","159","0","190162","24046","29","1065","0","130","403","2116","0","907","691","15","29","2562","1526","5814","360","44868","7210","87","0","0","0","6706","0","0","0","15","0","0","15","15","619","0","0","15","0","547","0","0","173","130","950","44","3857","0","0","0","44","337124","1382","1770","993","533","0","6476","0","475","73993","2994","274","3497","87","3396","231","15","0","1166","993","101","23758","29","677","461","58","562","58","44","1483","3584","0","2188","490","72","3900","87","0","15","44","15","331","0","375","44","1986","43573","44","216","720","72","101","0","159","1137","58","475","0","29","159","101","533","331","2159","15","58","101","29","15","101","231","3771","0","0","432","1152","0","2317","29","317","0","0","188","15","0","116","0","749","0","0","44","447","15","0","0","346","0","15","0","504","3742","389","0","0","0","0","0","8289","15","0","15","29","0","0","0","0","0","1152","0","0"
"United States","2021-09-05","179","146","0","0","0","0","0","0","0","0","0","82","1249","0","49","0","0","0","8872","0","0","0","0","0","0","0","17","0","0","17","0","0","0","0","0","0","0","0","0","0","65","0","33","17","0","0","0","0","59459","3017","0","116793","0","1687","371202","244","0","0","2174","601","4688","390","1817","0","7753","163","1103","0","12911","9440","455","6618","13203","35844","47051","0","16382","941","6926","244","82","2644","0","45624","292","0","357","33","0","503","0","698","909","1168","17","130","503","7575","17","325","98","19074","98","1347","0","0","325","3082","33379","0","0","98","2433","130","0","763","82","212451","125259","0","730","4720","72158","0","195","292","260","17","244321","32146","114","601","17","130","617","2725","0","990","730","17","49","1947","1833","5564","260","61681","11143","114","0","33","65","9294","17","17","17","0","49","0","0","65","698","0","195","0","114","503","0","0","114","49","990","33","5304","0","0","17","49","368169","1330","2077","1541","584","0","10737","0","730","81192","1833","341","5028","0","4720","163","17","17","649","698","49","20696","0","747","487","65","503","130","33","1444","3990","0","3634","893","33","3715","65","0","0","65","0","779","0","357","65","1817","41764","49","665","1184","179","130","17","163","1136","114","633","98","49","179","98","747","406","2222","17","49","244","146","0","49","536","4704","49","17","779","49","0","909","33","82","0","0","179","0","0","0","0","244","0","17","0","130","65","0","0","49","0","17","0","130","2109","146","0","0","17","0","0","21215","17","0","0","0","0","0","0","0","0","503","0","0"
"United States","2021-09-19","74","59","0","0","0","0","0","0","0","0","0","205","747","0","30","0","0","0","8419","0","0","30","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","15","0","0","15","0","0","0","0","0","0","0","44757","1772","0","109659","44","1962","370732","44","0","15","1596","469","3544","337","1142","0","5886","59","1743","0","13075","9151","733","5579","17203","31946","45987","0","15812","1011","5710","162","15","2489","0","42136","308","15","586","30","0","601","0","1025","996","1567","0","103","410","4817","103","191","162","11230","103","1099","30","0","147","1801","27291","44","15","59","3104","74","0","820","15","185996","112119","0","293","4759","54039","0","191","30","220","0","231235","26310","367","1142","0","59","484","2284","0","967","938","44","15","1289","1230","4305","118","62399","12987","74","15","15","15","11479","0","0","0","0","59","15","15","59","689","44","103","0","30","367","30","0","162","132","1011","88","5095","15","0","0","0","328171","1289","1611","1670","542","30","10103","0","820","65635","952","132","4700","0","3880","88","15","30","762","498","118","15227","0","381","440","44","440","118","0","1889","2665","0","2929","791","74","2270","15","44","44","103","15","513","44","249","74","1465","31068","88","469","718","103","220","15","132","952","147","806","74","88","235","118","908","147","1772","0","59","118","352","0","44","703","6281","0","15","571","1186","0","308","15","44","0","0","15","0","0","44","0","132","0","0","0","44","30","0","15","74","0","15","0","30","1201","30","0","0","0","0","0","32678","0","0","0","0","0","0","0","0","0","118","0","0"
"United States","2021-10-03","127","15","0","0","0","0","0","0","0","0","0","43","57","0","0","0","0","0","4029","0","0","15","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","15","0","0","15","0","29","0","0","0","0","0","30993","927","0","90382","85","1488","306167","0","0","0","913","408","4240","197","450","0","3369","225","1292","0","12114","5587","309","3861","17420","22206","36903","0","13784","857","4787","141","0","3425","0","32411","408","0","927","0","0","267","0","1180","857","1755","0","71","576","2597","29","43","57","6120","141","436","15","0","85","422","21196","0","15","29","1952","85","0","450","0","150992","87659","0","71","3832","35906","0","632","29","85","0","187137","17925","211","730","0","57","548","1825","0","969","927","57","15","674","1362","2611","197","49718","11174","141","0","15","43","8731","0","0","0","0","29","0","0","43","450","0","71","57","15","141","15","57","15","197","632","0","4464","0","0","0","0","250035","1222","1166","1657","183","57","8156","0","660","43388","365","85","3538","0","3636","141","0","0","351","211","113","10247","0","309","534","15","253","57","0","1053","1137","0","1587","674","29","1222","15","0","43","71","0","436","0","141","99","758","18346","71","309","464","141","85","0","127","450","29","1039","57","57","85","197","983","141","1278","29","113","253","169","0","0","702","4633","15","0","85","0","0","127","0","29","0","0","15","0","0","0","0","15","0","0","0","15","29","0","0","15","0","0","0","0","450","15","0","127","169","0","0","24129","0","0","0","0","0","0","0","0","0","85","0","0"
"United States","2021-10-17","79","0","0","0","0","0","0","0","0","0","0","113","90","0","0","0","0","0","3719","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","0","23916","829","12","75733","124","1322","258854","45","12","0","964","225","3283","124","337","23","2218","68","1221","0","9085","4750","236","3036","14226","17531","31723","0","12255","1053","2812","68","57","2140","12","24744","337","0","762","12","0","236","23","1188","841","1602","0","135","437","1300","12","12","124","3943","34","169","12","0","34","157","17183","23","57","34","1165","45","12","236","34","112855","66862","124","90","1938","23221","0","370","34","113","0","139581","13980","225","997","0","68","370","1501","34","1165","908","0","23","561","1221","1109","113","40001","9186","79","12","0","68","7752","0","0","0","0","45","12","0","34","359","34","79","0","0","45","0","12","0","34","852","79","4761","12","0","68","0","201178","852","863","1569","113","0","6094","0","1042","26245","124","68","2442","0","2118","12","34","0","236","236","45","6172","0","404","337","0","34","57","0","426","605","0","773","169","12","493","23","12","12","79","0","269","0","34","57","460","10754","23","236","247","68","45","0","57","213","0","684","68","90","202","68","852","12","908","23","157","202","23","0","45","493","3910","0","23","113","34","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","12","0","0","0","0","113","0","0","12","34","0","0","16388","0","0","0","0","0","0","0","0","0","12","12","0"
"United States","2021-10-31","48","0","0","0","0","0","0","0","0","0","0","38","38","10","0","0","0","0","3247","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","17100","857","0","64455","57","989","221277","19","0","0","753","104","2805","113","302","0","1186","170","706","0","8131","2636","198","2203","12479","12150","26464","10","8235","772","2504","76","85","1422","0","20206","273","10","678","10","0","198","0","923","697","1826","0","179","302","1111","0","10","10","2861","19","104","10","0","29","38","13609","0","19","0","480","57","0","132","0","89780","52372","76","85","1977","18257","29","490","0","66","0","108987","8771","151","1120","0","38","490","904","0","904","706","104","19","443","763","697","29","33757","6155","76","0","19","273","7275","0","10","0","0","132","29","29","95","396","19","29","29","10","19","0","10","0","29","979","48","4273","29","0","179","0","174637","876","876","819","66","19","4141","0","1431","17618","95","0","1760","0","1666","19","0","10","76","160","10","4264","10","142","208","38","0","76","0","292","311","10","603","198","10","151","57","0","0","57","0","198","19","95","38","283","7369","19","546","198","85","66","10","38","170","57","697","0","95","48","142","706","10","640","10","48","132","48","0","38","433","2843","0","38","76","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","29","19","0","0","14747","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","169","9","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","4956","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","20318","835","0","72923","27","631","259252","72","27","0","471","329","2256","45","356","0","738","143","613","0","7815","2363","80","1865","14875","10683","28834","98","11047","880","2087","125","18","2070","54","19315","187","0","1190","9","0","196","36","942","897","1634","0","214","445","809","0","18","27","2620","0","240","18","0","0","54","13383","0","0","18","560","18","0","45","0","92823","55367","18","143","3037","15327","9","302","9","27","0","113256","7957","498","1324","0","9","187","844","9","1253","1190","27","18","347","675","533","18","34650","6314","27","18","54","338","7477","0","9","0","9","116","0","63","27","231","18","45","9","0","9","0","0","0","27","773","63","5906","18","0","329","0","181153","489","1244","1066","98","63","4494","0","2185","14102","80","0","1235","0","1226","63","9","0","36","107","63","4405","0","80","143","9","63","18","9","116","187","0","826","89","9","151","9","9","0","89","0","516","0","27","18","249","5391","18","604","72","196","116","0","27","89","9","880","0","54","89","45","498","18","711","18","63","134","45","0","27","1039","2602","54","72","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","27","0","0","0","9","0","0","8525","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","264","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","5966","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","22","0","0","11","0","0","0","23304","1744","11","85286","11","505","292693","297","0","0","417","494","2051","66","516","11","933","264","1108","0","9037","2150","99","1974","16297","11055","30673","154","11778","977","1624","231","22","2402","362","22525","77","11","987","11","0","242","66","1207","1119","2282","11","143","680","669","11","44","11","1865","0","549","11","0","0","22","12996","0","0","33","560","11","0","99","0","97349","60250","0","187","3104","13884","0","406","0","66","0","115685","7907","395","2227","0","22","143","812","11","1360","1898","55","11","264","1075","439","22","39304","7162","132","77","33","362","9750","0","0","11","0","231","88","88","66","428","0","44","99","44","22","11","0","22","33","746","121","8785","33","0","428","22","184521","669","713","2194","110","22","3718","22","2600","12908","44","0","1185","0","1316","55","0","0","55","22","22","3148","11","77","187","0","176","0","11","165","110","0","604","143","11","110","0","44","0","22","11","615","0","22","33","319","5001","0","308","66","329","99","0","88","439","0","713","11","11","231","77","329","11","472","0","22","143","66","0","11","1251","2863","11","121","340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","516","187","0","0","7820","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","14","0","0","0","0","0","0","0","0","0","0","28","55","0","0","0","0","0","1665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","28","14","0","0","0","0","0","31910","1337","0","117653","96","669","419069","382","28","0","342","423","3193","137","396","0","1310","301","1624","14","12811","3070","191","3084","24502","15867","45075","301","19632","1283","2415","328","0","4284","396","31746","232","14","1528","14","14","246","151","2497","1569","3425","55","260","819","1024","28","14","28","1719","0","928","14","14","28","69","19468","14","28","69","901","14","0","151","28","123969","91228","28","587","4189","17722","0","301","0","28","0","158116","10096","969","3943","0","164","246","1610","0","2252","3725","41","0","833","1569","355","41","64870","9782","28","0","14","1092","16931","0","55","14","0","724","178","260","0","1010","28","55","533","41","28","28","14","0","137","915","0","16753","55","0","724","28","246942","1024","1228","3166","137","0","4312","0","2975","15526","96","0","874","0","1910","137","0","14","137","0","14","2702","14","151","273","28","55","14","0","82","82","0","683","123","14","123","0","14","0","55","178","955","0","14","28","232","5730","28","628","82","260","110","0","82","328","0","778","0","219","464","69","369","14","546","82","41","137","55","14","55","2061","4571","14","246","410","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","14","0","14","41","0","0","47094","15239","0","28","10955","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","100","0","0","0","0","0","0","0","0","0","0","34","34","0","0","0","0","0","4474","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","18891","398","0","76373","17","647","256542","116","50","0","332","365","2735","83","116","0","382","232","995","0","9247","1542","17","1558","12047","9479","24939","216","7838","713","1160","133","0","3066","100","15958","50","0","1227","0","0","216","17","2221","945","2039","83","150","630","680","17","34","34","713","0","348","17","0","17","34","10556","0","0","83","514","0","0","34","0","72297","51468","17","348","3099","10523","0","116","0","34","0","92993","5784","696","3182","0","0","100","812","0","1409","2387","0","0","282","829","67","17","37648","6662","50","17","0","547","9247","0","83","0","0","448","133","183","50","630","34","17","481","0","67","34","67","0","0","547","17","9545","0","0","514","34","140136","531","564","1873","17","17","2287","17","1890","8319","0","0","812","0","912","0","0","17","50","0","34","1111","0","100","116","0","34","0","0","34","0","0","266","67","17","133","0","0","0","0","100","365","0","0","17","150","3613","0","232","17","116","133","0","100","0","0","448","0","34","216","83","133","0","216","100","0","100","34","0","34","1409","2436","17","116","249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","150","0","0","847705","565794","100","0","14201","0","0","0","0","0","0","0","0","0","0","0","0"
