"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-07-11","0","0","576","0","0","0","0","0","0","0","0","7","21496","152","1170","7","0","0","0","7","3163","0","13","164","0","0","43","0","103","13","0","0","0","0","7","0","0","0","0","7","0","0","73","0","49","110","0","7","0","0","194","0","10294","812","7","2981","0","219","19667","0","219","55","473","7","25","7","1327","13","122","291","1146","79","637","1073","2254","2230","0","267","55","885","13","0","152","7","4308","0","0","0","0","37","7","49","73","31","0","13","13","3757","0","0","0","6526","31","164","0","0","0","7","2884","1945","0","0","279","0","146","14172","5580","0","8876","0","0","0","0","0","14990","1788","0","37","19","7","67","0","31","13","0","0","873","43","497","146","2909","406","0","0","0","13","558","0","0","0","0","0","0","0","13","0","0","0","19","0","85","0","43","0","255","0","0","0","0","40684","97","206","37","19","0","582","0","0","6429","1097","158","558","0","0","122","7","0","7","25","649","37","4799","0","79","19","0","25","13","31","267","958","431","25","25","1455","31","0","0","0","13","37","25","0","7","406","6059","0","13","134","25","0","0","7","176","19","91","7","0","43","7","0","7","31","0","7","79","13","0","37","0","43","25","13","0","0","91","13","5665","103","952","0","0","73","97","37","97","37","2279","0","13","0","0","103","7","0","0","1709","0","0","0","564","5035","800","0","0","0","0","0","1255","0","0","0","13","0","0","0","0","0","1800","0","0"
"United States","2021-07-25","0","8","714","0","0","0","0","0","0","0","0","0","15437","149","954","8","0","0","0","0","3793","0","8","135","0","0","15","0","85","0","0","8","0","0","0","0","0","0","0","8","0","15","170","0","78","99","0","0","0","0","106","0","26320","1279","0","12853","0","537","68852","0","431","113","770","29","71","0","4767","50","283","1060","3411","198","3786","2959","9901","11984","0","1575","50","1695","0","0","368","0","11568","0","8","0","0","22","0","269","311","57","0","29","22","8701","8","29","8","16949","43","205","15","0","0","15","4400","9986","0","0","410","0","205","51127","23671","0","24505","0","8","0","8","0","45224","5445","15","191","15","99","205","0","177","198","0","0","2091","156","1872","262","9936","1639","0","0","0","8","1780","0","0","0","0","0","22","0","0","0","0","128","15","0","184","15","212","29","1293","0","0","0","0","106604","368","375","85","36","0","1109","0","64","23043","2712","241","1173","0","0","657","50","8","36","184","1222","43","11511","0","212","50","50","57","8","8","643","1822","996","283","78","2740","128","0","15","0","43","50","36","43","0","911","17097","8","50","431","36","36","0","0","516","43","170","0","8","156","85","78","22","580","15","22","92","71","8","113","36","121","226","8","0","0","57","8","4887","57","1229","0","0","184","43","29","113","22","2112","0","8","15","0","269","36","0","0","968","0","0","0","671","7479","1427","0","0","0","0","0","3312","0","0","0","0","0","0","0","0","0","1957","0","0"
"United States","2021-08-08","0","19","354","0","0","0","0","0","0","0","0","0","9502","100","436","0","0","0","0","0","5164","0","19","109","0","0","19","0","46","10","0","0","10","0","0","0","0","0","0","0","0","0","109","0","100","46","0","0","0","0","91","0","53777","4710","10","46164","10","1071","181676","0","654","472","1752","200","82","19","8721","137","790","4347","6698","618","6943","7396","24529","28305","0","6434","191","5554","0","10","336","0","28695","64","0","28","0","55","10","654","536","155","0","109","109","12850","0","109","55","27669","128","563","0","10","0","46","5336","22996","10","10","654","0","717","119705","62280","10","52861","0","0","46","55","19","120830","15718","10","382","82","427","935","0","445","291","10","0","3122","745","3884","373","27633","4837","0","0","0","37","3830","0","0","0","0","0","46","0","10","46","46","336","10","0","264","19","599","55","1961","0","19","0","0","224672","618","772","554","118","0","3603","0","246","58569","2796","409","2723","0","10","2070","164","19","19","318","1743","155","17996","0","363","155","73","37","37","10","1307","3258","1906","690","55","4066","109","0","0","0","0","109","37","37","64","2006","34757","55","91","971","118","73","10","19","872","64","363","0","10","200","73","209","118","1262","0","28","327","191","0","64","82","236","1089","28","19","218","37","0","4139","19","890","0","10","155","28","10","137","10","1734","0","0","0","0","500","10","0","10","491","0","0","0","672","5890","1307","10","0","0","0","0","10917","46","0","0","19","0","0","0","0","0","1634","0","0"
"United States","2021-08-22","15","15","161","0","0","0","0","0","0","0","0","30","3740","15","147","0","0","0","0","0","5069","0","30","59","0","0","30","15","30","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","103","30","0","0","0","0","59","0","71050","4646","15","88316","0","1023","303496","0","1067","935","3214","103","132","15","8458","103","1359","9145","8560","483","7377","13279","30632","39353","15","11949","716","7903","132","44","1154","0","40141","220","15","30","0","176","0","731","556","395","0","249","161","11482","15","15","88","28193","322","1534","0","0","0","117","3930","33656","0","44","1184","0","1213","185834","100469","15","73285","0","44","74","117","0","188727","23781","147","1228","59","366","2367","0","906","658","0","15","2513","1563","5434","556","44304","7187","15","0","0","44","6807","0","0","0","0","15","74","0","0","59","0","497","30","0","132","44","1271","44","3944","0","30","0","0","340321","1023","1680","1008","541","0","6442","0","526","76426","2834","366","3784","0","15","3375","249","0","44","453","1038","161","24745","44","643","132","74","453","59","44","1563","4485","2221","424","161","3901","132","0","15","44","15","176","88","44","44","2031","43852","59","220","819","88","44","0","161","1169","161","483","0","30","161","161","556","293","2221","74","59","526","336","15","147","103","249","4149","15","0","439","1169","0","2411","59","351","0","0","234","15","0","117","0","745","0","0","44","0","424","15","0","0","351","0","15","0","483","3492","585","0","0","0","0","0","8268","15","0","0","30","0","0","0","0","0","1125","0","0"
"United States","2021-09-05","0","0","132","0","0","0","0","0","0","0","0","50","1219","0","50","0","0","0","0","0","9532","0","0","0","0","0","0","0","17","0","0","17","17","0","0","0","0","0","0","0","0","0","50","0","66","33","0","0","0","0","0","0","64514","2980","50","120747","0","1614","370536","0","2157","1186","4659","264","346","0","7030","264","1531","12544","9318","215","6470","13302","36200","47147","17","17351","1038","7260","363","83","1005","0","46422","297","0","33","0","379","17","708","906","791","17","132","461","7556","17","33","247","20462","99","1235","0","0","0","83","3029","33171","0","50","824","0","1005","215056","123595","0","71576","0","198","66","280","33","243567","31360","280","939","50","610","2766","33","939","758","0","66","1745","1910","5285","412","60859","11145","0","0","0","231","9367","17","0","50","0","0","66","0","83","0","116","461","50","0","116","0","1334","33","5482","0","0","17","33","368132","1186","2141","1564","560","0","10783","0","659","82671","1647","396","5301","0","17","4709","198","17","33","330","527","165","21055","17","741","165","116","478","116","50","1317","4396","3704","824","17","3737","116","0","17","83","0","363","50","99","66","1844","41385","50","461","1416","182","116","0","165","1202","165","643","99","33","182","149","725","379","2420","66","33","626","297","0","50","116","527","5565","132","0","774","50","0","922","33","83","0","0","198","0","0","0","0","247","0","17","0","0","132","66","0","0","50","0","17","0","132","1927","280","0","0","0","0","0","21220","17","0","0","0","0","0","0","0","0","478","0","0"
"United States","2021-09-19","15","45","60","0","0","0","0","0","0","0","0","15","743","0","30","0","0","0","0","0","8475","0","0","30","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","30","0","0","0","0","0","0","0","48178","1752","104","112948","45","1871","369775","15","1618","1277","3503","297","238","0","5255","253","2256","12750","8846","490","5655","16950","32223","45744","0","16891","1084","5952","297","15","846","0","41632","312","45","30","0","193","30","1099","950","1425","0","134","386","4943","15","30","238","11859","104","1114","15","0","0","60","1782","27577","0","45","832","0","936","189608","110410","0","53699","0","193","372","164","45","228954","25811","431","1707","15","446","2553","0","950","950","0","15","1410","1351","4156","164","61224","12765","0","30","0","357","11280","0","0","60","15","15","30","0","90","0","30","164","164","0","119","75","1218","90","5062","0","0","0","0","329167","921","1455","1648","505","0","10123","15","832","66745","921","223","5151","0","0","3874","119","45","15","431","520","90","15570","30","386","193","60","357","119","0","1529","3221","2969","698","30","2405","119","0","45","90","15","149","60","60","30","1514","31006","119","386","921","119","164","0","134","1099","119","817","75","75","208","134","832","149","2004","0","45","683","772","0","45","238","668","6635","0","15","579","1203","0","342","30","45","0","0","30","0","0","45","0","134","0","0","0","0","45","30","0","15","75","0","15","0","15","1054","134","0","0","0","0","0","33054","0","0","0","0","0","0","0","0","0","119","0","0"
"United States","2021-10-03","0","72","15","0","0","0","0","0","0","0","0","29","57","0","0","0","0","0","0","0","3964","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","29","0","86","29","0","0","0","0","0","0","31952","924","15","92714","86","1350","306100","0","910","668","4206","384","199","0","3055","796","2203","11877","5413","242","3893","17475","22433","36924","0","14477","867","5456","256","0","1421","0","31824","455","15","0","0","327","0","1236","853","1478","0","185","512","2529","0","43","57","6607","143","484","0","0","0","57","398","21282","0","29","597","0","668","153292","86264","0","35716","0","626","228","114","57","185953","17333","427","1123","29","469","1961","0","981","910","15","15","768","1393","2643","86","49326","11210","0","0","15","185","8738","0","0","29","0","0","57","0","15","72","0","43","72","57","29","86","810","0","4376","0","15","0","0","252881","1080","1222","1620","157","0","8169","0","640","43772","327","143","4135","0","0","3680","72","0","15","100","242","72","10414","29","299","199","100","114","57","0","967","1435","1620","555","86","1194","43","0","100","29","0","15","15","29","72","753","18555","100","228","753","157","57","0","128","583","43","1038","86","29","86","214","1009","143","1350","57","29","810","526","0","15","43","739","4802","15","0","86","0","0","143","0","29","0","0","15","0","0","0","0","15","0","0","0","0","15","43","0","0","15","0","0","0","0","341","43","0","0","0","0","0","24578","0","0","0","0","0","0","0","0","0","86","0","0"
"United States","2021-10-17","0","12","0","0","0","0","0","0","0","0","0","35","91","0","0","0","0","0","0","0","3674","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","12","0","0","0","0","0","0","0","24863","831","12","78272","126","1195","259016","0","967","399","3310","251","171","23","1650","546","1957","8951","4629","148","3049","14274","17822","31834","0","12659","1070","2969","148","57","2036","12","24601","353","12","12","0","137","23","1252","922","1263","0","194","444","1365","23","0","137","4231","12","103","12","0","0","23","160","17072","12","35","660","0","228","114848","66477","114","23100","0","364","35","114","35","138914","13376","182","1047","57","319","1604","0","1149","922","0","23","558","1240","1138","35","39580","9133","12","12","0","399","7598","0","0","46","12","0","137","0","23","0","0","23","35","12","0","0","944","80","4527","0","0","69","0","200694","842","763","1593","103","0","6142","0","979","26387","114","103","2662","0","0","2127","23","46","12","160","228","12","6153","0","410","57","57","35","46","0","512","626","774","126","0","660","69","12","103","69","0","35","0","12","46","467","10737","23","205","558","69","23","0","57","319","35","660","69","23","217","137","865","12","956","35","114","615","228","0","80","137","558","3970","0","23","114","35","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","12","0","0","0","0","91","0","0","0","23","0","0","16753","0","0","0","0","0","0","0","0","0","23","12","0"
"United States","2021-10-31","0","20","0","0","0","0","0","0","0","0","0","0","39","10","0","0","0","0","0","0","3331","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","17074","879","10","65784","58","955","221190","0","764","220","2682","105","153","10","945","468","1079","7969","2644","134","2157","12560","12226","26417","10","8723","793","2663","125","86","1375","0","20080","268","0","10","0","153","0","936","697","1642","0","249","306","1069","0","10","20","2997","10","96","10","0","0","29","39","13533","10","0","382","0","182","91293","52194","77","18066","29","497","77","77","0","108538","8513","144","1165","29","449","945","10","898","716","20","10","497","802","707","10","33823","6070","0","0","20","440","7330","0","0","134","29","29","125","20","0","29","0","0","29","10","0","29","1022","48","4228","10","10","182","0","173759","859","859","821","67","20","4104","0","1413","17885","96","20","1900","0","10","1671","20","0","10","48","153","29","4200","10","144","48","144","29","77","0","344","354","583","134","10","230","86","10","20","58","0","77","0","0","39","277","7234","29","535","411","86","58","0","39","230","29","688","0","48","48","182","649","10","640","10","39","449","134","0","39","29","440","2854","29","39","77","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","14898","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","0","10","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","5207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","10","0","0","0","0","0","0","20826","844","19","74439","28","545","259896","0","463","481","2286","82","191","19","753","889","771","7574","2359","64","1842","14903","10803","29043","100","11302","853","2150","155","19","2087","55","19202","191","0","10","0","173","37","998","926","1425","0","273","436","771","0","0","28","2522","0","245","19","0","0","0","55","13034","0","10","236","10","82","95518","55174","19","15111","10","282","28","28","0","113377","8064","146","1497","10","137","781","19","1252","1216","0","10","354","672","554","46","34857","6268","0","19","55","427","7538","0","10","118","0","64","55","0","0","55","0","19","91","10","0","19","781","64","5814","0","0","327","0","179952","536","1307","1089","73","64","4472","0","2232","14395","73","10","1470","0","0","1252","37","10","37","28","91","28","4300","0","73","64","55","28","19","10","191","200","817","91","10","472","46","10","19","100","0","64","19","10","0","254","5379","19","572","327","191","46","0","28","118","10","889","0","28","91","91","499","19","735","10","55","481","191","0","91","0","1053","2649","82","64","100","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","8744","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","157","0","0","0","0","0","0","0","0","0","0","45","45","0","0","0","0","0","0","0","6214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","0","0","0","0","0","0","0","23981","1389","23","86439","12","392","293383","0","415","695","2083","224","370","34","863","616","1131","8957","2116","45","1948","16502","11263","30855","157","12203","997","1713","224","12","2374","370","22156","79","12","12","0","314","56","1288","1075","1814","12","191","639","650","12","12","12","1915","0","560","12","0","0","0","23","12875","0","23","191","0","101","96649","60253","0","13737","0","392","12","79","12","116207","8027","146","2318","23","112","739","0","1322","1926","0","12","269","1086","404","56","39520","6953","0","68","34","661","9707","0","0","191","90","90","101","0","23","124","45","23","269","0","12","34","773","124","8520","23","0","437","23","183423","728","773","2228","56","12","3717","23","2643","13043","45","23","1680","0","0","1322","34","0","23","12","23","124","3068","12","79","34","34","68","0","0","191","112","538","112","23","549","23","68","23","23","12","79","0","23","23","325","4803","0","269","303","336","79","12","90","370","12","672","12","34","236","90","292","12","448","23","34","896","90","0","23","0","1288","2945","12","112","348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","639","0","0","8151","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","2743","0","15","0","0","0","0","0","0","0","0","159","58","0","0","0","0","0","0","0","1833","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","44","15","0","0","0","0","0","0","34221","1285","0","118436","102","535","420384","0","318","693","3190","390","159","29","621","895","2021","12759","2988","116","3161","25056","16208","45998","318","20784","1299","2598","376","0","4388","419","31045","217","15","15","15","318","159","2613","1646","3176","44","347","751","982","15","15","44","1588","0","895","15","0","15","29","44","18994","0","73","332","0","174","125695","90653","29","17522","0","246","15","58","0","160045","10825","145","4099","174","145","1415","0","2122","3724","29","0","823","1631","361","44","65164","9714","0","15","15","1559","16844","0","29","664","188","289","87","0","0","506","29","29","289","15","0","58","910","0","16627","29","15","765","29","245256","1069","1314","3320","44","15","4374","0","2844","15545","87","15","1054","15","29","1963","102","0","15","116","0","73","2570","15","116","102","102","29","15","0","174","102","708","87","0","838","44","29","29","0","188","44","87","0","29","246","5514","15","607","246","275","87","0","73","376","0","751","0","246","491","44","347","0","535","130","29","1054","231","15","73","44","2021","4633","15","246","390","15","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","15","0","0","0","636","61830","0","29","10998","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","2174","0","40","0","0","0","0","0","0","0","0","196","40","0","0","0","0","0","0","0","5404","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","98","0","0","0","0","0","0","0","18424","451","0","77746","20","549","263702","0","255","549","2839","157","59","0","392","529","1723","9281","1469","20","1606","12198","9574","26353","235","8400","764","1195","196","0","3270","118","16016","79","0","0","0","177","0","2193","1077","1958","59","333","627","666","20","59","40","725","0","431","20","20","0","0","40","10729","0","98","216","0","98","74966","51668","20","10690","0","138","0","20","20","97873","6187","40","3388","0","79","784","20","1469","2683","40","0","275","862","79","20","38374","6755","0","20","0","764","9457","0","98","510","118","216","79","20","0","510","0","20","40","79","0","0","627","20","9653","0","20","529","20","143550","529","607","2115","0","0","2467","20","1978","8576","0","79","882","0","0","960","0","20","20","20","0","98","1077","0","59","59","98","59","0","0","40","20","255","0","40","353","20","0","40","0","118","59","79","0","0","177","3505","0","177","118","138","98","0","40","0","20","470","0","40","255","79","157","0","235","118","20","784","118","0","0","79","1410","2585","0","118","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","20","0","0","11865","1333057","59","0","13079","0","0","0","0","0","0","0","0","0","0","0","0"
