"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-07-11","0","0","576","0","0","0","0","0","0","0","0","7","21497","152","1170","7","0","0","0","7","3163","0","13","164","0","0","43","0","103","13","0","0","0","0","7","0","0","0","0","7","0","0","73","0","49","110","0","7","0","0","194","0","10294","812","7","2981","0","219","19667","0","219","55","473","7","25","7","1327","13","122","291","1146","79","637","1073","2254","2230","0","267","55","885","13","0","152","7","4308","0","0","0","0","37","7","49","73","31","0","13","13","3757","0","0","0","6526","31","164","0","0","0","7","2884","1945","0","0","279","0","146","14172","5581","0","8871","0","0","0","0","0","14990","1788","0","37","19","7","67","0","31","13","0","0","873","43","497","146","2909","406","0","0","0","13","558","0","0","0","0","0","0","0","13","0","0","0","19","0","85","0","43","0","255","0","0","0","0","40685","97","206","37","19","0","582","0","0","6429","1097","158","558","0","0","122","7","0","7","25","649","37","4799","0","79","19","0","25","13","31","267","958","431","25","25","1455","31","0","0","0","13","37","25","0","7","406","6059","0","13","134","25","0","0","7","176","19","91","7","0","43","7","0","7","31","0","7","79","13","0","37","0","43","25","13","0","0","91","13","5665","103","952","0","0","73","97","37","97","37","2279","0","13","0","0","103","7","0","0","1709","0","0","0","564","5035","800","0","0","0","0","0","1255","0","0","0","13","0","0","0","0","0","1800","0","0"
"United States","2021-07-25","0","8","714","0","0","0","0","0","0","0","0","0","15446","149","955","8","0","0","0","0","3797","0","8","135","0","0","15","0","85","0","0","8","0","0","0","0","0","0","0","8","0","15","170","0","78","99","0","0","0","0","99","0","26219","1280","0","12859","0","538","68916","0","432","114","771","29","71","0","4772","50","283","1061","3408","198","3789","2962","9911","11997","0","1577","50","1697","0","0","333","0","11523","0","8","0","0","22","0","269","304","43","0","29","22","8710","8","29","8","16966","43","206","15","0","0","15","4404","9996","0","0","411","0","206","51180","23696","0","24523","0","8","0","8","0","45270","5451","15","191","15","92","198","0","177","198","0","0","2093","156","1874","262","9947","1641","0","0","0","8","1782","0","0","0","0","0","22","0","0","0","0","128","15","0","184","15","191","29","1223","0","0","0","0","106665","361","375","85","36","0","1110","0","64","23060","2715","234","1174","0","0","658","50","8","36","177","1223","43","11523","0","213","50","50","29","8","8","637","1824","997","283","78","2743","128","0","15","0","43","50","36","43","0","912","17065","8","50","432","36","36","0","0","517","43","170","0","8","156","85","78","22","538","15","22","92","71","8","114","36","121","198","8","0","0","57","8","4892","57","1231","0","0","184","43","29","114","22","2114","0","8","15","0","269","36","0","0","969","0","0","0","672","7487","1428","0","0","0","0","0","3316","0","0","0","0","0","0","0","0","0","1959","0","0"
"United States","2021-08-08","0","19","355","0","0","0","0","0","0","0","0","0","9505","100","436","0","0","0","0","0","5129","0","19","109","0","0","19","0","46","10","0","0","10","0","0","0","0","0","0","0","0","0","109","0","100","46","0","0","0","0","91","0","53785","4712","10","46160","10","1072","181705","0","654","473","1752","200","82","19","8724","137","790","4349","6700","618","6945","7399","24537","28313","0","6436","191","5556","0","10","336","0","28685","64","0","28","0","55","10","654","536","155","0","109","109","12854","0","109","55","27678","128","563","0","10","0","46","5338","23003","10","10","654","0","718","119723","62290","10","52841","0","0","46","55","19","120776","15723","10","373","82","427","935","0","445","291","10","0","3123","745","3886","373","27632","4839","0","0","0","37","3831","0","0","0","0","0","46","0","10","46","46","336","10","0","264","19","600","55","1961","0","19","0","0","224632","618","772","554","119","0","3604","0","246","58587","2796","400","2724","0","10","2070","164","19","19","318","1743","155","18001","0","364","155","73","37","37","10","1308","3259","1907","690","55","4067","109","0","0","0","0","109","37","37","64","2007","34767","55","91","972","119","73","10","19","872","64","364","0","10","200","73","209","119","1262","0","28","327","191","0","64","82","237","1090","28","19","218","37","0","4140","19","890","0","10","155","28","10","137","10","1734","0","0","0","0","500","10","0","10","491","0","0","0","672","5892","1308","10","0","0","0","0","10912","46","0","0","19","0","0","0","0","0","1634","0","0"
"United States","2021-08-22","0","15","161","0","0","0","0","0","0","0","0","30","3741","15","147","0","0","0","0","0","5070","0","30","59","0","0","30","15","30","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","103","30","0","0","0","0","59","0","71061","4646","15","88330","0","1023","303529","0","1067","936","3215","103","132","15","8459","103","1359","9146","8562","483","7378","13281","30637","39359","15","11951","716","7904","132","44","1155","0","40148","220","15","30","0","176","0","716","556","395","0","249","161","11484","15","15","88","28182","322","1535","0","0","0","117","3930","33661","0","44","1184","0","1213","185820","100485","15","73297","0","44","74","117","0","188698","23785","147","1228","59","366","2367","0","906","658","0","15","2513","1564","5435","556","44297","7188","15","0","0","44","6809","0","0","0","0","15","74","0","0","59","0","497","30","0","132","44","1272","44","3945","0","30","0","0","340287","1023","1681","1009","541","0","6443","0","526","76423","2835","366","3784","0","15","3375","249","0","44","453","1038","161","24735","44","643","132","74","453","59","44","1564","4486","2221","424","161","3901","132","0","15","44","15","176","88","44","44","2031","43844","59","220","819","88","44","0","161","1169","161","483","0","30","161","161","556","293","2221","74","59","526","337","15","147","103","249","4150","15","0","439","1169","0","2411","59","351","0","0","234","15","0","117","0","746","0","0","44","0","424","15","0","0","351","0","15","0","483","3492","585","0","0","0","0","0","8270","15","0","0","30","0","0","0","0","0","1125","0","0"
"United States","2021-09-05","0","0","132","0","0","0","0","0","0","0","0","50","1219","0","50","0","0","0","0","0","9533","0","0","0","0","0","0","0","17","0","0","17","17","0","0","0","0","0","0","0","0","0","50","0","66","33","0","0","0","0","0","0","64519","2980","50","120757","0","1614","370552","0","2157","1186","4660","264","346","0","7030","264","1532","12545","9319","215","6470","13286","36203","47151","17","17353","1038","7261","363","83","1005","0","46426","297","0","33","0","379","17","708","906","791","17","132","461","7541","17","33","247","20464","99","1235","0","0","0","83","3030","33174","0","50","824","0","988","215025","123605","0","71582","0","198","66","280","33","243556","31363","280","939","50","610","2766","33","939","758","0","66","1746","1910","5285","412","60865","11146","0","0","0","231","9368","17","0","50","0","0","66","0","83","0","116","461","50","0","116","0","1334","33","5483","0","0","17","33","368132","1186","2141","1564","560","0","10784","0","659","82662","1647","396","5302","0","17","4709","198","17","33","330","527","165","21057","17","741","165","116","478","116","50","1318","4396","3705","824","17","3738","116","0","17","83","0","363","50","99","66","1844","41389","50","461","1416","182","116","0","165","1202","165","643","99","33","182","149","725","379","2421","66","33","626","297","0","50","116","527","5565","132","0","774","50","0","922","33","83","0","0","198","0","0","0","0","247","0","17","0","0","132","66","0","0","50","0","17","0","132","1927","280","0","0","0","0","0","21221","17","0","0","0","0","0","0","0","0","478","0","0"
"United States","2021-09-19","0","45","60","0","0","0","0","0","0","0","0","15","743","0","30","0","0","0","0","0","8483","0","0","30","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","30","0","0","0","0","0","0","0","48209","1754","104","112908","45","1872","369863","15","1620","1278","3492","298","238","0","5260","253","2259","12747","8855","491","5646","16952","32209","45743","0","16907","1085","5958","298","15","847","0","41658","312","45","30","0","194","30","1100","951","1427","0","134","387","4933","15","30","238","11811","104","1115","15","0","0","60","1783","27559","0","45","832","0","936","189597","110383","0","53721","0","194","372","164","45","228788","25821","431","1709","15","446","2556","0","951","951","0","15","1412","1352","4160","164","61253","12777","0","30","0","357","11262","0","0","60","15","15","30","0","90","0","30","164","164","0","119","75","1219","90","5066","0","0","0","0","329186","922","1456","1635","506","0","10132","15","832","66780","922","223","5156","0","0","3878","119","45","15","431","520","90","15585","30","387","194","60","357","119","0","1531","3224","2972","699","30","2407","119","0","45","90","15","149","60","60","30","1516","30991","119","387","922","119","164","0","134","1100","119","818","75","75","208","134","832","149","2006","0","45","684","773","0","45","238","669","6641","0","15","580","1204","0","342","30","45","0","0","30","0","0","45","0","134","0","0","0","0","45","30","0","15","75","0","15","0","15","1055","134","0","0","0","0","0","33041","0","0","0","0","0","0","0","0","0","119","0","0"
"United States","2021-10-03","0","72","15","0","0","0","0","0","0","0","0","29","57","0","0","0","0","0","0","0","3954","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","29","0","86","29","0","0","0","0","0","0","31987","925","15","92673","86","1352","306136","0","897","669","4210","385","185","0","3058","797","2205","11890","5419","242","3883","17437","22429","36907","0","14479","840","5462","257","0","1394","0","31844","456","15","0","0","313","0","1238","854","1480","0","185","513","2546","0","43","57","6628","143","413","0","0","0","57","399","21263","0","29","569","0","669","153346","86202","0","35656","0","626","228","114","57","186085","17338","427","1124","29","470","1963","0","982","911","15","15","769","1394","2646","86","49324","11222","0","0","15","185","8747","0","0","29","0","0","57","0","15","72","0","43","72","57","29","86","811","0","4381","0","15","0","0","252873","1081","1224","1622","157","0","8164","0","641","43763","328","143","4139","0","0","3684","72","0","15","100","242","72","10425","29","299","200","100","114","57","0","968","1437","1622","555","86","1195","43","0","100","29","0","15","15","29","72","754","18575","100","228","754","157","57","0","129","569","43","1039","86","29","86","214","1010","143","1352","57","29","811","527","0","15","43","726","4808","15","0","86","0","0","143","0","29","0","0","15","0","0","0","0","15","0","0","0","0","15","43","0","0","15","0","0","0","0","342","43","0","0","0","0","0","24605","0","0","0","0","0","0","0","0","0","86","0","0"
"United States","2021-10-17","0","12","0","0","0","0","0","0","0","0","0","35","92","0","0","0","0","0","0","0","3697","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","12","0","0","0","0","0","0","0","24913","836","12","78205","126","1202","258909","0","973","390","3308","252","172","23","1625","550","1957","8881","4566","149","3067","14396","17818","31928","0","12691","1076","2976","149","58","2049","12","24501","355","12","12","0","138","23","1248","905","1271","0","195","447","1362","23","0","138","4189","12","92","12","0","0","23","161","17131","12","35","664","0","229","114721","66453","115","23196","0","355","35","115","35","139222","13389","184","1042","58","309","1591","0","1133","927","0","23","561","1248","1111","35","39469","9178","12","12","0","401","7633","0","0","46","12","0","138","0","23","0","0","23","35","12","0","0","950","81","4521","0","0","69","0","200433","847","767","1603","103","0","6111","0","985","26309","115","103","2667","0","0","2140","23","46","12","161","229","12","6157","0","412","58","58","35","46","0","504","630","779","126","0","664","69","12","103","69","0","35","0","12","46","470","10780","23","206","561","69","23","0","58","321","35","664","69","23","218","138","870","12","939","35","115","618","229","0","81","138","550","3994","0","23","115","35","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","12","0","0","0","0","92","0","0","0","23","0","0","16845","0","0","0","0","0","0","0","0","0","23","12","0"
"United States","2021-10-31","0","20","0","0","0","0","0","0","0","0","0","0","39","10","0","0","0","0","0","0","3350","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","17076","874","10","65481","58","960","220957","0","768","221","2707","106","164","10","951","471","1085","8015","2650","106","2170","12555","12258","26569","10","8668","797","2669","125","87","1383","0","20023","269","0","10","0","154","0","903","682","1632","0","250","308","1085","0","10","20","3024","10","144","10","0","0","29","39","13515","10","0","375","0","183","91531","52168","77","18065","29","490","77","77","0","108751","8553","144","1133","29","452","951","10","903","720","20","10","500","807","711","10","33960","6086","0","0","20","442","7353","0","0","135","29","29","125","20","0","29","0","0","29","10","0","29","1018","48","4253","10","10","183","0","173368","864","864","826","68","10","4109","0","1421","17930","96","20","1911","0","10","1680","20","0","10","48","154","29","4185","10","144","48","144","29","77","0","346","356","576","135","10","231","87","10","20","58","0","77","0","0","39","279","7257","29","528","384","87","58","0","39","221","29","692","0","48","48","183","624","10","644","10","39","452","125","0","39","29","452","2861","29","39","77","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","14888","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","0","10","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","5225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","10","0","0","0","0","0","0","20761","847","19","73903","28","547","260081","0","465","483","2294","82","192","19","756","892","774","7564","2358","64","1839","14890","10767","29134","101","11304","856","2139","155","19","2103","55","19223","192","0","10","0","173","37","983","947","1420","0","274","437","738","0","0","28","2494","0","255","19","0","0","0","55","12979","0","10","237","10","82","95647","55227","19","15118","10","301","28","28","0","113440","8082","146","1502","10","128","783","19","1256","1220","0","10","355","674","547","46","34913","6290","0","19","55","428","7546","0","10","119","0","64","55","0","0","55","0","19","92","10","0","19","783","64","5834","0","0","328","0","179970","537","1302","1093","73","64","4469","0","2230","14381","73","10","1475","0","0","1256","37","10","37","28","92","19","4296","0","73","64","55","28","19","10","192","201","820","92","10","474","46","10","19","101","0","64","19","10","0","255","5379","19","565","310","192","46","0","28","119","10","874","0","28","92","92","501","19","738","10","55","483","192","0","92","0","1056","2658","82","64","101","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","8756","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","46","12","0","0","0","0","0","0","0","6272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","0","0","0","0","0","0","0","24126","1402","23","86391","12","396","294133","0","362","690","2102","227","373","34","848","622","1108","8928","2114","46","1967","16612","11335","30861","159","12239","1006","1729","227","12","2351","373","21979","80","12","12","0","317","57","1255","1063","1809","12","193","645","656","12","12","12","1955","0","566","12","0","0","0","23","12951","0","23","193","0","102","95476","60163","0","13821","0","396","12","80","12","116393","7854","147","2294","23","125","746","0","1289","1944","0","12","272","1085","407","57","39642","7007","0","68","34","667","9696","0","0","181","91","91","80","0","23","125","46","23","272","0","12","34","780","125","8589","23","0","441","23","183584","735","780","2204","57","12","3696","23","2667","13030","46","23","1696","0","0","1334","34","0","23","12","23","125","3063","12","80","34","34","68","0","0","204","114","543","114","23","554","23","68","23","23","12","80","0","23","23","328","4735","0","272","306","340","80","12","91","362","12","679","12","23","238","91","294","12","441","23","34","905","91","0","23","0","1300","2871","12","114","351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","633","0","0","8216","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","15","0","15","0","0","0","0","0","0","0","0","161","59","0","0","0","0","0","0","0","1838","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","44","15","0","0","0","0","0","0","34321","1284","0","118540","88","526","421547","0","321","715","3166","394","161","30","628","890","1882","12792","3020","117","3166","25132","16249","46209","321","20887","1284","2626","380","0","4405","423","31214","219","15","15","15","321","161","2568","1663","3195","44","351","759","992","15","15","44","1590","0","890","15","0","15","30","44","18933","0","73","336","0","146","126022","90506","30","17606","0","248","15","59","0","159818","10896","146","3968","176","146","1430","0","2145","3734","30","0","832","1649","351","44","65316","9758","0","15","15","1547","16964","0","30","671","190","278","73","0","0","511","30","30","292","15","0","59","905","0","16745","30","15","759","30","245831","1065","1328","3297","44","15","4362","0","2859","15607","73","15","1051","15","30","1984","103","0","15","103","0","73","2582","15","117","103","103","30","15","0","176","103","715","88","0","846","44","30","30","0","190","44","88","0","30","248","5529","15","613","248","278","88","0","73","394","0","759","0","248","496","44","351","0","540","132","30","1036","234","15","73","44","2043","4624","15","248","394","15","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","15","0","0","0","628","61495","0","30","11013","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","64","0","43","0","0","0","0","0","0","0","0","191","43","0","0","0","0","0","0","0","5431","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","18533","444","0","76285","22","529","261693","0","275","550","2748","170","64","0","402","423","1142","9129","1480","22","1649","12553","9911","26690","233","8305","719","1247","212","0","3297","106","15701","85","0","0","0","191","0","2008","1142","2050","64","317","592","719","22","43","43","677","0","423","0","22","0","0","43","10947","0","106","233","0","106","73813","51371","22","10693","0","148","0","0","22","95409","6192","22","3424","0","85","740","22","1395","2600","43","0","275","930","43","22","38312","6805","0","22","0","782","9383","0","106","423","127","212","43","22","0","508","0","22","43","85","0","0","571","22","9700","0","22","550","22","142997","550","571","2177","0","0","2325","22","2029","8432","0","85","867","0","0","951","0","22","22","22","0","106","1036","0","64","64","106","64","0","0","43","0","275","0","43","381","22","0","43","0","127","64","85","0","0","148","3487","0","127","127","148","85","0","43","0","22","508","0","43","275","85","170","0","254","127","22","825","127","0","0","85","1311","2579","0","106","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","22","0","0","11264","1343604","64","0","13567","0","0","0","0","0","0","0","0","0","0","0","0"
