"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-07-25","8","739","0","0","0","0","0","0","0","0","0","15576","141","932","8","0","0","0","0","3784","0","8","126","0","0","15","0","89","0","0","0","0","0","0","0","0","0","0","8","0","15","178","0","82","89","0","0","0","0","111","0","26542","1138","0","13005","0","555","68430","444","104","799","30","74","0","4907","52","259","1050","3392","193","3628","3037","9673","11934","0","1611","52","1715","0","0","363","0","11697","0","8","0","0","23","0","281","281","60","0","30","23","8136","8","23","8","16219","37","200","8","0","0","15","4412","9761","0","0","407","0","207","51768","23424","0","24458","0","8","0","8","0","45967","5542","15","200","15","89","215","0","163","207","0","0","2040","163","1899","267","10042","1700","0","0","0","8","1796","0","0","0","0","0","23","0","0","0","0","134","15","0","163","8","215","30","1286","0","0","0","0","106062","370","392","89","37","0","1124","0","67","23653","2705","244","1205","0","0","688","52","8","37","156","1212","37","11350","0","222","52","52","60","8","8","621","1811","1005","289","82","2779","111","0","15","0","45","52","37","37","0","946","17180","0","52","451","37","37","0","0","533","45","170","0","8","156","89","82","23","518","15","23","97","74","8","104","37","126","222","8","0","0","52","8","4958","52","1257","0","0","185","45","30","111","23","2165","0","8","15","0","274","37","0","0","991","0","0","0","688","7404","1427","0","0","0","0","0","3422","0","0","0","0","0","0","0","0","0","1936","0","0"
"United States","2021-08-08","21","312","0","0","0","0","0","0","0","0","0","9746","111","382","0","0","0","0","0","5014","0","11","101","0","0","21","0","51","11","0","0","11","0","0","0","0","0","0","0","0","0","111","0","111","51","0","0","0","0","101","0","54836","3818","11","47914","11","1116","181034","694","453","1829","211","61","21","9153","141","704","4049","6742","643","5908","7686","24193","28704","0","6762","201","5777","0","11","322","0","28975","71","0","31","0","61","11","714","563","171","0","111","111","10600","0","81","51","24253","131","573","0","11","0","51","5084","21430","11","11","674","0","744","122622","61909","0","50807","0","0","51","61","21","125063","16568","11","392","91","422","945","0","493","312","11","0","2974","744","4080","382","29106","5185","0","0","0","41","3869","0","0","0","0","0","51","0","11","51","51","352","11","0","252","11","543","61","2020","0","21","0","0","219483","643","814","583","121","0","3738","0","252","60934","2372","433","2874","0","11","2181","151","21","11","252","1618","171","17733","0","372","161","81","41","41","11","1256","3376","1899","704","51","3939","71","0","0","0","0","81","41","41","71","2080","35496","61","91","1045","131","81","11","21","854","61","392","0","11","222","71","191","131","1327","0","21","322","211","0","61","81","242","1126","21","21","242","21","0","3959","21","945","0","11","151","31","11","141","11","1739","0","0","0","0","483","11","0","11","523","0","0","0","583","5838","1176","0","0","0","0","0","11554","31","0","0","21","0","0","0","0","0","1588","0","0"
"United States","2021-08-22","17","161","0","0","0","0","0","0","0","0","33","3778","17","161","0","0","0","0","0","5074","0","33","65","0","0","33","17","33","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","113","33","0","0","0","0","65","0","72184","4754","17","88077","0","1041","305171","1073","897","2993","113","145","17","8275","97","1297","8915","8771","465","7491","13173","31579","39757","17","12260","673","7331","145","49","1169","0","41182","225","17","33","0","113","0","689","577","401","0","273","161","11748","17","0","97","28650","353","1585","0","0","0","81","3826","33995","0","49","1249","0","1249","183836","99873","17","73768","0","49","81","113","0","187469","23672","161","1217","65","369","2465","0","929","625","0","17","2577","1601","5538","577","44431","7395","17","0","0","33","6515","0","0","0","0","17","65","0","0","65","0","513","33","0","129","49","1249","49","3938","0","33","0","0","339614","897","1713","1057","545","0","6355","0","513","75401","2721","385","4002","0","17","3538","257","0","49","481","1073","177","24712","49","593","129","65","449","49","49","1441","4418","2305","449","177","3938","97","0","0","49","17","177","81","49","49","2049","42910","65","209","865","81","49","0","145","1169","177","529","0","33","161","177","545","321","2225","81","65","529","337","17","113","97","225","4306","17","0","417","1265","0","2305","65","289","0","0","257","0","0","129","0","721","0","0","33","0","465","17","0","0","305","0","17","0","481","3378","577","0","0","0","0","0","8499","17","0","0","33","0","0","0","0","0","1153","0","0"
"United States","2021-09-05","0","159","0","0","0","0","0","0","0","0","46","1197","0","46","0","0","0","0","0","9349","0","0","0","0","0","0","0","23","0","0","23","23","0","0","0","0","0","0","0","0","0","46","0","68","46","0","0","0","0","0","0","71853","3049","46","123111","0","1559","366601","2236","1130","4742","294","430","0","7046","204","1649","13368","8581","249","6391","13752","36536","48053","23","19239","904","7001","384","113","926","0","48482","317","0","0","0","362","23","836","971","813","23","159","542","7543","23","23","249","21723","68","1197","0","0","0","46","2913","35091","0","46","904","0","971","214044","122050","0","72508","0","204","68","317","23","238748","30394","317","791","68","723","2913","46","1084","746","0","91","1784","2055","5510","407","57875","10388","0","0","0","226","9213","23","0","23","0","0","91","0","91","0","113","520","68","0","113","0","1468","46","5894","0","0","23","23","368272","1084","2688","1626","430","0","10659","0","565","79485","1423","271","5352","0","23","4472","271","23","46","271","520","181","20323","23","791","204","159","610","91","23","1220","4155","3591","859","0","3320","91","0","23","46","0","294","46","91","91","1559","41911","68","520","1536","204","136","0","159","1175","136","633","113","46","204","91","610","475","2326","46","46","768","271","0","46","136","452","5736","159","0","791","46","0","971","46","46","0","0","204","0","0","0","0","271","0","23","0","0","159","91","0","0","46","0","23","0","136","2191","294","0","0","0","0","0","20549","23","0","0","0","0","0","0","0","0","475","0","0"
"United States","2021-09-19","25","50","0","0","0","0","0","0","0","0","25","369","0","0","0","0","0","0","0","11115","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","54022","2164","123","115838","50","1771","367602","1525","1746","3222","320","296","0","4648","271","2115","12516","9025","566","6713","16131","30195","44113","0","17606","1058","6123","296","25","714","0","41383","197","0","0","0","173","50","861","1033","1304","0","123","419","5041","25","25","296","13180","173","837","25","0","0","25","1968","28228","0","50","787","0","910","191866","108437","0","55079","0","99","197","123","0","220856","22204","443","1820","0","394","2681","0","837","689","0","25","1427","1156","3640","123","58350","10992","0","25","0","246","11090","0","0","74","25","25","25","0","99","0","50","197","123","0","25","99","1353","25","4623","0","0","0","0","336104","837","1673","1648","492","0","10303","25","468","64177","1033","246","4476","0","0","3271","123","74","25","419","615","123","15442","25","419","123","74","492","99","0","1623","2754","2410","615","25","2361","123","0","50","148","25","74","74","50","0","1328","31474","99","345","984","197","173","0","197","1230","123","591","25","74","173","123","837","148","1820","0","50","714","1058","0","50","148","689","6762","0","25","738","1795","0","296","25","0","0","0","25","0","0","0","0","50","0","0","0","0","50","50","0","0","25","0","25","0","0","984","74","0","0","0","0","0","39564","0","0","0","0","0","0","0","0","0","148","0","0"
"United States","2021-10-03","74","19","0","0","0","0","0","0","0","0","37","74","0","0","0","0","0","0","0","4325","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","19","0","74","37","0","0","0","0","0","0","32012","935","19","95154","74","1246","308109","953","697","3610","404","220","0","3574","623","2419","11782","4691","257","3885","15997","22758","35988","0","13542","807","5736","239","0","1246","0","30362","422","19","0","0","330","0","1283","1027","1411","0","110","532","2602","0","0","74","5827","165","477","0","0","0","74","422","20193","0","37","587","0","697","153496","85846","0","35511","0","660","202","129","74","187083","18525","477","1063","37","514","1576","0","1063","917","19","19","642","1540","2126","74","52973","11141","0","0","19","184","8356","0","0","37","0","0","74","0","19","74","0","55","74","74","37","110","917","0","4508","0","19","0","0","248997","1155","1246","1466","147","0","8356","0","587","44655","312","165","4142","0","0","4068","55","0","19","110","257","55","10701","19","239","165","37","92","55","0","1045","1558","1705","550","74","1137","37","0","110","37","0","19","19","37","92","825","19295","92","129","843","165","55","0","92","569","55","1045","92","0","92","220","972","74","1155","55","37","862","642","0","19","55","807","4087","19","0","110","0","0","165","0","37","0","0","0","0","0","0","0","19","0","0","0","0","19","55","0","0","19","0","0","0","0","202","55","0","0","0","0","0","24151","0","0","0","0","0","0","0","0","0","74","0","0"
"United States","2021-10-17","13","0","0","0","0","0","0","0","0","0","39","91","0","0","0","0","0","0","0","3908","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","26","0","13","0","0","0","0","0","0","0","23365","841","13","78802","130","1307","260081","919","389","3287","246","195","26","1747","596","1812","8798","4761","169","3157","14102","17854","32383","0","12550","1165","2795","117","65","1825","13","24245","259","13","13","0","130","26","1359","971","1294","0","182","440","1385","13","0","130","4360","13","117","0","0","0","26","143","16780","13","39","376","0","233","114820","67094","130","22744","0","337","39","117","26","140462","13365","182","1113","65","350","1656","0","1087","945","0","26","531","1165","1204","39","39938","9302","13","13","0","427","7685","0","0","52","13","0","143","0","13","0","0","26","13","13","0","0","919","78","4399","0","0","78","0","197373","803","725","1721","117","0","6133","0","984","27117","130","117","2640","0","0","2187","13","26","13","156","220","0","6275","0","350","26","39","39","39","0","518","531","738","143","0","699","65","0","91","78","0","39","0","13","52","453","10958","26","220","583","78","26","0","39","363","26","712","39","26","220","117","828","13","945","39","130","634","246","0","91","39","518","4115","0","26","130","26","0","13","0","13","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","13","0","0","0","0","104","0","0","0","26","0","0","16845","0","0","0","0","0","0","0","0","0","13","13","0"
"United States","2021-10-31","21","0","0","0","0","0","0","0","0","0","0","31","11","0","0","0","0","0","0","3289","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","17083","893","11","65254","61","973","222276","792","211","2627","111","161","0","933","472","1013","7890","2537","141","2116","12662","12001","26677","11","8762","813","2587","131","0","1424","0","19910","281","0","11","0","151","0","943","722","1665","0","261","311","1113","0","11","21","3058","11","101","11","0","0","31","31","13394","11","0","402","0","191","91800","52642","81","17905","31","522","81","41","0","108712","8622","151","1193","31","462","963","11","853","702","21","11","472","732","732","11","34126","6126","0","0","21","371","7459","0","0","141","31","31","131","21","0","31","0","0","31","11","0","31","1063","51","4351","11","11","191","0","172452","903","893","863","71","21","4051","0","1434","17815","101","21","1965","0","11","1574","21","0","11","51","141","31","4181","11","141","51","151","31","81","0","361","371","612","131","11","221","81","0","21","61","0","71","0","0","41","291","7249","31","502","432","81","61","0","41","211","31","722","0","51","51","181","652","11","642","11","41","472","141","0","41","31","462","2767","31","41","81","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","14316","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","11","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","4747","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","11","0","0","0","0","0","0","21145","847","21","73640","31","578","260441","475","547","2126","93","186","0","723","1001","661","7399","2157","52","1837","15191","10867","29669","104","11197","826","2302","155","0","2229","62","19752","207","0","11","0","186","42","1043","950","1497","0","258","444","816","0","0","31","2560","0","269","0","0","0","0","62","13643","0","11","238","11","73","95114","56365","21","15284","11","289","31","31","0","110635","8008","145","1610","11","145","764","21","1249","1146","0","0","393","682","599","21","34921","6564","0","11","62","393","7565","0","11","135","0","62","62","0","0","62","0","21","93","11","0","21","661","62","6079","0","0","331","0","179816","558","1032","1167","83","73","4293","0","1941","14148","83","11","1600","0","0","1208","42","11","42","11","83","31","4087","0","83","73","42","31","21","11","197","207","857","93","0","496","52","11","21","104","0","62","0","11","0","279","5470","21","496","310","186","42","0","31","124","11","898","0","31","104","104","465","21","795","11","62","537","217","0","93","0","940","2611","42","62","104","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","9298","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","0","0","0","0","0","0","0","0","0","0","60","45","0","0","0","0","0","0","0","7368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","24530","1558","30","86348","0","315","294790","450","734","2172","240","390","15","959","585","914","9435","1813","60","2022","16129","11172","31389","180","12340","974","1648","240","0","2412","285","22089","75","15","15","0","360","60","1303","1154","2022","15","225","644","629","0","15","15","1917","0","510","15","0","0","0","30","13493","0","0","225","0","120","96636","60246","0","14317","0","345","15","90","0","112420","7563","165","2486","30","75","809","0","1318","1693","0","15","345","1109","390","30","38652","7293","0","75","30","360","10004","0","0","195","75","90","90","0","30","120","45","30","150","0","15","30","719","135","8312","30","0","480","30","183358","719","809","2352","75","15","3894","30","2576","12655","60","30","1708","0","0","1273","30","0","0","15","30","105","2996","15","105","45","45","75","0","0","180","90","570","120","15","614","30","60","0","30","0","105","0","15","30","285","4942","0","270","345","345","105","15","90","480","15","719","15","30","315","90","330","15","480","15","45","884","75","0","30","0","1094","2936","15","90","330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","779","0","0","8192","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","0","17","0","0","0","0","0","0","0","0","181","66","0","0","0","0","0","0","0","1789","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","50","17","0","0","0","0","0","0","34218","1248","0","119638","99","509","421555","362","706","2889","345","99","0","608","952","1691","12539","3069","115","3151","24470","16018","46854","362","20219","1346","2200","394","0","4661","411","31592","181","17","0","17","329","148","2807","1740","3381","17","312","805","985","17","17","50","1609","0","887","17","0","17","33","50","19005","0","33","362","0","165","126941","90886","33","16806","0","263","17","33","0","161109","10996","83","4218","165","132","1527","0","2183","3890","33","0","870","1724","394","50","65268","9404","0","0","17","1166","17167","0","17","673","197","312","83","0","0","558","33","33","312","17","0","66","887","0","16871","33","17","837","33","244019","1149","1248","3447","33","17","4366","0","3004","15476","66","17","1018","17","33","1888","99","0","17","132","0","83","2643","17","132","99","83","33","17","0","197","99","805","66","0","837","50","33","33","0","197","50","99","0","33","230","5564","17","526","263","296","66","0","83","345","0","723","0","214","476","50","247","0","509","132","33","1018","214","17","83","50","2150","4743","17","247","394","17","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","17","0","0","0","608","61575","0","33","10290","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","0","45","0","0","0","0","0","0","0","0","199","45","0","0","0","0","0","0","0","5318","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","111","0","0","0","0","0","0","0","19220","486","0","78909","23","530","272870","287","596","2891","133","45","0","442","552","1104","8849","1501","23","1567","12821","10019","28311","177","8761","817","1170","199","0","3443","133","16594","89","0","0","0","199","0","2119","1104","1964","23","376","596","640","23","67","23","729","0","486","0","23","0","0","45","10504","0","89","243","0","89","77828","53511","0","10504","0","155","0","23","23","101814","6466","45","3730","0","89","751","23","1413","2847","45","0","265","905","89","23","39764","6973","0","23","0","508","9246","0","111","442","133","221","45","23","0","530","0","23","45","89","0","0","640","23","10151","0","0","552","23","145990","574","552","2273","0","0","2582","23","2031","8849","0","45","905","0","0","861","0","23","23","0","0","89","1060","0","67","67","89","67","0","0","45","0","287","0","45","398","23","0","45","0","133","67","89","0","0","177","3641","0","177","111","155","89","0","23","0","23","530","0","23","199","89","133","0","265","133","23","861","133","0","0","67","1501","2715","0","111","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","23","0","0","12049","1308455","67","0","11254","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2022-01-09","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21362","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185","12523","185","0","52483","0","553","199434","0","369","553","369","0","0","185","369","553","6077","0","0","1290","11970","7735","19152","185","5893","369","185","0","0","1290","0","11234","0","0","0","0","0","185","1105","369","1474","369","185","737","369","0","0","0","0","0","185","0","0","0","0","0","6814","0","0","185","0","0","49721","35725","0","6446","0","0","0","0","0","67767","4052","0","3315","0","553","0","0","737","0","737","0","0","553","185","0","33516","3683","0","0","0","737","5157","0","0","369","0","185","0","0","0","0","0","0","0","0","0","0","737","0","8840","0","0","369","0","99257","185","737","3131","0","0","3131","0","737","5157","0","0","185","0","0","369","0","0","0","0","0","0","1290","0","0","0","737","0","369","0","0","0","185","0","0","737","0","0","0","0","369","0","0","0","0","185","1474","0","185","185","185","0","0","0","0","0","369","0","0","0","0","369","0","0","185","185","369","0","0","0","0","369","1842","0","185","3868","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141611","7103921","1290","0","13996","0","0","0","0","0","0","0","0","0","0","0","0"
