"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-07-11","6","538","0","0","0","0","0","0","0","0","0","6","21111","145","1249","12","0","6","3203","0","6","168","0","0","41","0","87","18","0","0","0","0","6","0","0","0","0","12","0","6","87","0","105","0","6","0","0","185","9637","769","58","2804","0","243","20204","0","12","0","220","29","451","18","6","0","1272","0","139","0","290","1099","99","758","1041","2318","2451","0","209","18","844","12","0","145","6","4255","0","0","0","0","0","53","0","41","99","347","0","0","18","3729","0","0","0","5989","29","162","0","0","41","3116","2024","0","0","0","347","6","0","128","12","13845","5827","0","0","53","9203","0","0","18","6","0","14735","1758","0","29","0","29","6","116","0","29","12","0","0","1018","6","521","128","2925","394","12","0","6","12","607","0","0","0","0","0","0","0","6","58","0","0","0","0","6","0","0","76","18","29","0","307","0","0","0","0","40528","110","185","35","18","0","567","0","0","6174","1168","139","527","0","116","12","0","0","53","839","35","4902","0","76","29","6","81","12","24","220","914","0","422","24","12","1492","12","0","0","0","18","64","6","41","6","399","5891","0","12","128","24","12","0","6","191","0","87","6","6","41","6","0","6","18","0","6","12","6","0","35","47","24","0","0","0","87","12","5336","18","1029","0","0","87","99","6","76","12","2463","6","12","0","105","12","0","0","1660","0","0","0","538","5509","550","0","0","0","0","0","1376","0","0","0","12","0","0","0","0","0","1850","0","0"
"United States","2021-07-25","27","710","0","0","0","0","0","0","0","0","0","27","15122","146","1016","0","0","0","3822","0","7","153","0","0","14","0","47","14","14","7","0","0","0","0","0","0","0","7","0","14","173","0","93","0","0","0","0","93","24974","1268","146","11910","0","657","71737","0","27","0","419","40","724","140","239","0","4552","7","239","0","1055","3258","200","4260","2827","9853","12720","0","1434","40","1580","0","0","372","0","11313","0","7","14","0","0","34","0","273","286","545","0","14","40","8473","0","27","0","15752","47","246","14","0","87","4665","10411","0","0","0","730","7","0","153","27","49351","24092","0","14","491","25326","0","7","87","20","0","43891","5461","7","113","0","140","100","326","7","173","193","0","0","2157","120","1898","113","9634","1573","27","0","0","7","1772","0","0","0","0","0","0","0","7","133","14","0","0","0","160","0","0","180","93","146","27","1447","0","0","0","0","106909","379","266","80","40","7","1049","0","47","21869","2973","186","1069","0","657","107","7","14","213","1673","40","11585","0","206","146","54","226","7","7","445","1573","0","949","286","20","2913","60","0","14","0","40","107","27","173","7","863","16468","0","60","392","34","34","7","7","511","27","160","0","14","146","107","73","20","432","0","27","14","27","7","87","113","206","0","0","0","67","7","4479","20","1248","0","0","213","47","0","113","20","2296","27","7","14","253","34","0","0","929","0","0","0","677","8108","976","0","0","0","0","0","2966","0","0","0","0","0","0","0","0","0","1905","0","0"
"United States","2021-08-08","62","344","0","0","0","0","0","0","0","0","0","80","9416","106","520","0","0","0","5113","0","18","115","0","0","18","0","18","9","0","0","0","0","9","0","0","0","0","36","0","36","132","0","44","0","0","0","0","88","50921","4638","124","44524","9","1285","185232","62","9","0","652","71","1716","273","1391","0","9125","53","678","0","4409","6670","625","7445","7198","24251","28607","0","5993","168","5403","0","9","476","0","29179","53","0","71","27","0","247","0","660","564","687","0","62","97","13058","0","53","0","25694","159","625","18","0","176","5623","23310","0","0","18","1989","27","0","581","0","116493","63249","9","344","2605","53552","0","0","124","62","0","119801","15786","0","370","9","159","414","828","0","432","291","9","0","2957","652","3943","220","27630","4761","88","0","0","0","3863","0","0","0","0","0","0","0","27","352","18","9","44","44","326","9","0","291","115","493","53","2095","0","9","0","0","224890","907","863","537","132","9","3538","0","141","56157","3071","361","2455","27","2033","150","9","9","555","2104","141","17968","0","352","291","106","308","53","18","1188","2983","0","1840","687","71","4066","27","0","0","9","0","326","18","132","62","1910","34036","44","106","924","97","106","18","18","819","27","352","0","9","203","71","124","124","1180","0","36","44","71","0","71","229","986","9","27","212","44","0","3978","18","889","0","9","124","18","9","141","9","1813","9","0","0","476","9","0","9","476","0","0","0","687","6547","889","18","9","0","0","0","10542","44","0","0","18","0","0","0","0","0","1734","0","0"
"United States","2021-08-22","87","173","0","0","0","0","0","0","0","0","0","87","3766","15","144","0","0","0","4930","0","15","58","0","0","29","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","29","15","0","0","0","58","68601","4657","0","85345","0","1193","303163","44","0","0","1064","417","3162","159","1855","15","9228","101","1510","0","9458","8667","676","7331","13223","30054","39094","0","10996","676","7604","101","44","2113","0","40230","216","0","115","29","0","489","0","676","590","877","0","173","202","11772","0","202","29","25569","331","1495","15","0","331","3967","33273","0","29","58","3824","87","0","1007","0","182375","102592","15","1294","3953","73646","0","44","101","159","0","190064","24017","29","1064","0","130","403","2113","0","906","690","15","29","2559","1524","5994","360","44829","7216","87","0","0","0","6698","0","0","0","15","0","0","15","15","619","0","0","15","0","547","0","0","173","130","949","44","3867","0","0","0","44","337010","1380","1768","1007","532","0","6468","0","475","73962","3019","274","3493","87","3392","230","15","0","1165","992","101","23744","29","676","460","58","575","58","44","1481","3579","0","2185","489","72","3895","87","0","15","44","15","345","0","374","44","2013","43564","44","216","719","72","101","0","159","1136","58","475","0","29","159","101","532","331","2156","15","58","101","29","15","101","230","3766","0","0","432","1150","0","2314","29","317","0","0","187","15","0","115","0","748","0","0","44","446","15","0","0","345","0","15","0","504","3737","389","0","0","0","0","0","8279","15","0","15","29","0","0","0","0","0","1150","0","0"
"United States","2021-09-05","179","146","0","0","0","0","0","0","0","0","0","82","1248","0","49","0","0","0","8880","0","0","0","0","0","0","0","17","0","0","17","0","0","0","0","0","0","0","0","0","0","65","0","33","17","0","0","0","0","59453","3031","0","116815","0","1686","371006","244","0","0","2172","600","4683","389","1815","0","7762","163","1102","0","12899","9447","454","6628","13191","35811","47073","0","16383","940","6920","244","82","2658","0","45744","292","0","357","33","0","503","0","697","908","1167","17","130","503","7568","17","325","98","19089","98","1345","0","0","325","3095","33364","0","0","98","2431","130","0","762","82","212515","125468","0","730","4716","72173","0","195","292","260","17","244178","32117","114","600","17","130","616","2723","0","989","730","17","49","1945","1832","5656","260","61640","11133","114","0","33","65","9302","17","17","17","0","49","0","0","65","697","0","195","0","114","519","0","0","114","49","989","33","5315","0","0","17","49","368025","1329","2075","1540","584","0","10728","0","746","81118","1832","341","5024","0","4716","163","17","17","649","697","49","20677","0","746","487","65","503","130","33","1443","3987","0","3630","892","33","3711","65","0","0","65","0","778","0","357","65","1815","41742","49","665","1183","179","130","17","163","1135","114","632","98","49","179","98","746","406","2220","17","49","244","146","0","49","535","4700","49","17","908","49","0","908","33","82","0","0","179","0","0","0","0","244","0","17","0","130","65","0","0","49","0","17","0","130","2107","146","0","0","17","0","0","21276","17","0","0","0","0","0","0","0","0","503","0","0"
"United States","2021-09-19","74","59","0","0","0","0","0","0","0","0","0","205","746","0","30","0","0","0","8407","0","0","30","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","15","0","0","15","0","0","0","0","0","0","0","44813","1770","0","109613","44","1960","370361","44","0","15","1594","468","3539","337","1141","0","5922","59","1740","0","13057","9139","732","5586","17180","31947","45939","0","15806","1009","5703","161","15","2486","0","42138","308","15","585","30","0","600","0","1024","995","1565","0","103","410","4811","103","191","161","11215","103","1097","30","0","147","1799","27268","44","15","59","3100","74","0","819","15","185890","112435","0","293","4752","53981","0","191","30","220","0","231375","26289","366","1141","0","59","483","2281","0","965","936","44","15","1287","1229","4299","117","62446","12969","74","15","15","15","11463","0","0","0","0","59","15","15","59","688","44","103","0","30","366","30","0","161","132","1009","88","5776","15","0","0","0","327887","1287","1609","1667","541","30","10089","0","819","65575","951","132","4694","0","3875","88","15","30","761","498","117","15235","0","381","439","44","439","117","0","1887","2661","0","2925","790","74","2267","15","44","44","103","15","512","44","249","74","1463","31070","88","468","717","103","220","15","132","951","147","805","74","88","234","117","907","147","1828","0","59","117","351","0","44","702","6273","0","15","571","1185","0","308","15","44","0","0","15","0","0","44","0","132","0","0","0","44","30","0","15","74","0","15","0","30","1199","30","0","0","0","0","0","32634","0","0","0","0","0","0","0","0","0","117","0","0"
"United States","2021-10-03","127","15","0","0","0","0","0","0","0","0","0","43","57","0","0","0","0","0","4021","0","0","15","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","15","0","0","15","0","29","0","0","0","0","0","31070","925","0","90266","85","1485","306321","0","0","0","911","407","4231","197","449","0","3376","225","1289","0","12103","5590","309","3853","17412","22203","36939","0","13770","897","4777","141","0","3418","0","32442","407","0","925","0","0","267","0","1177","855","1765","0","71","575","2606","29","43","57","6108","141","435","15","0","85","421","21222","0","15","29","1948","85","0","449","0","151088","87717","0","71","3825","35986","0","631","29","85","0","186990","17902","211","729","0","57","547","1836","0","967","925","57","15","673","1359","2606","197","49616","11221","141","0","15","43","8727","0","0","0","0","29","0","0","43","449","0","71","57","15","141","15","57","15","197","631","0","4469","0","0","0","0","250010","1219","1163","1653","183","57","8139","0","659","43326","365","85","3530","0","3629","141","0","0","351","211","113","10240","0","309","533","15","253","57","0","1051","1135","0","1583","673","29","1219","15","0","43","71","0","435","0","141","99","771","18379","71","309","463","155","85","0","127","449","29","1037","57","57","85","197","981","141","1275","29","113","253","169","0","0","701","4637","15","0","85","0","0","127","0","29","0","0","15","0","0","0","0","15","0","0","0","15","29","0","0","15","0","0","0","0","449","15","0","127","169","0","0","24094","0","0","0","0","0","0","0","0","0","85","0","0"
"United States","2021-10-17","79","0","0","0","0","0","0","0","0","0","0","112","90","0","0","0","0","0","3718","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","0","23942","829","12","75743","124","1322","258839","45","12","0","964","224","3281","124","336","23","2218","68","1221","0","9082","4748","236","3035","14233","17525","31724","0","12251","1053","2811","68","56","2139","12","24770","336","0","762","12","0","247","23","1187","840","1602","0","135","460","1299","12","12","124","3942","34","168","12","0","34","157","17189","23","56","34","1165","45","12","236","34","112841","66874","124","90","1938","23236","0","370","34","112","0","139537","13975","224","997","0","68","370","1501","34","1165","908","0","23","560","1221","1109","112","39999","9194","79","12","0","68","7749","0","0","0","0","45","12","0","34","359","34","79","0","0","45","0","12","0","34","852","79","4771","12","0","68","0","201170","852","863","1568","112","0","6092","0","1042","26237","124","68","2442","0","2117","12","34","0","236","236","45","6171","0","404","336","0","34","56","0","426","605","0","773","168","12","493","23","12","12","79","0","269","0","34","56","460","10750","23","236","247","68","45","0","56","213","0","684","68","90","202","68","852","12","908","23","157","202","23","0","45","493","3909","0","23","112","34","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","12","0","0","0","0","112","0","0","12","34","0","0","16383","0","0","0","0","0","0","0","0","0","12","12","0"
"United States","2021-10-31","48","0","0","0","0","0","0","0","0","0","0","38","38","10","0","0","0","0","3245","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","17091","856","0","64420","57","988","221232","19","0","0","753","104","2803","113","301","0","1186","170","706","0","8127","2634","198","2201","12472","12153","26459","10","8249","772","2502","76","85","1421","0","20213","273","10","678","10","0","198","0","932","697","1825","0","179","301","1110","0","10","10","2860","19","104","10","0","29","38","13620","0","19","0","480","57","0","132","0","89750","52372","76","85","1976","18248","29","490","0","66","0","109003","8767","151","1120","0","38","490","913","0","903","706","104","19","443","762","697","29","33758","6152","76","0","19","273","7271","0","10","0","0","132","29","29","95","396","19","29","29","10","29","0","10","0","29","988","48","4271","29","0","179","0","174702","875","875","819","66","19","4148","0","1430","17617","95","0","1759","0","1665","19","0","10","76","160","10","4271","10","142","207","38","0","76","0","292","311","10","602","198","10","151","57","0","0","57","0","198","19","95","38","283","7384","19","555","198","85","66","10","38","170","57","697","0","95","48","142","706","10","640","10","48","132","48","0","38","433","2841","0","38","76","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","29","19","0","0","14749","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","169","9","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","4958","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","20302","834","0","72850","27","630","259125","71","27","0","471","329","2253","45","355","0","737","142","630","0","7805","2360","80","1863","14883","10670","28807","98","11033","879","2085","125","18","2067","54","19299","187","0","1189","9","0","196","36","941","896","1632","0","213","444","808","0","18","27","2626","0","240","18","0","0","54","13384","0","0","18","559","18","0","45","0","92805","55840","18","142","3034","15317","9","302","9","27","0","113204","7956","497","1322","0","9","187","843","9","1278","1189","27","18","346","675","533","18","34652","6315","27","18","54","338","7477","0","9","0","9","116","0","63","27","231","18","54","9","0","9","0","0","0","27","772","63","5934","18","0","329","0","181034","488","1242","1065","98","63","4488","0","2191","14084","80","0","1233","0","1224","63","9","0","36","107","63","4400","0","80","142","9","63","18","9","116","187","0","825","89","9","151","9","9","0","89","0","515","0","27","18","249","5402","18","604","71","196","116","0","27","89","9","879","0","54","89","45","506","18","710","18","63","134","45","0","27","1038","2599","54","71","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","27","0","0","0","9","0","0","8524","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","263","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","5959","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","22","0","0","11","0","0","0","23362","1742","11","85286","11","504","292569","296","0","0","417","493","2049","66","515","11","931","263","1107","0","9047","2147","99","1972","16308","11040","30678","154","11785","986","1621","230","22","2399","362","22617","77","11","986","11","0","241","66","1205","1140","2279","11","143","680","669","11","44","11","1862","0","548","11","0","0","22","12990","0","0","33","559","11","0","99","0","97311","60282","0","187","3100","13877","0","406","0","66","0","115646","7919","395","2224","0","22","143","811","11","1359","1895","55","11","263","1074","439","22","39319","7163","132","77","33","362","9770","0","0","11","0","230","88","88","66","428","0","44","99","44","22","11","0","22","33","745","121","8784","33","0","428","22","184557","669","712","2191","110","22","3724","22","2596","12891","44","0","1183","0","1315","55","0","0","55","22","22","3144","11","77","187","0","176","0","11","165","110","0","603","154","11","110","0","44","0","22","11","614","0","22","33","318","4995","0","307","66","329","99","0","88","439","0","712","11","11","230","77","329","11","471","0","22","143","66","0","11","1249","2859","11","121","340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","515","187","0","0","7820","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","14","0","0","0","0","0","0","0","0","0","0","28","55","0","0","0","0","0","1676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","28","14","0","0","0","0","0","31988","1336","0","117624","96","668","419038","382","28","0","341","423","3188","137","396","0","1308","300","1635","14","12834","3079","191","3107","24481","15858","45053","300","19632","1281","2412","327","0","4278","396","31729","232","14","1526","14","14","246","150","2494","1581","3420","55","259","818","1022","28","14","28","1717","0","927","14","14","28","69","19455","14","28","69","900","14","0","150","28","123877","91222","28","586","4183","17711","0","300","0","28","0","158085","10095","968","3951","0","164","246","1608","0","2248","3720","41","0","832","1567","355","41","64793","9782","28","0","14","1090","16961","0","55","14","0","723","178","259","0","1009","28","55","532","41","28","28","14","0","137","913","0","16730","55","0","723","28","246990","1022","1227","3161","137","0","4305","0","2970","15517","96","0","872","0","1908","137","0","14","137","0","14","2698","14","150","273","28","55","28","0","82","82","0","682","123","14","123","0","14","0","55","178","954","0","14","28","232","5722","28","627","82","259","109","0","82","327","0","777","0","218","464","69","368","14","545","82","41","137","55","14","55","2058","4564","14","246","409","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","14","0","14","41","0","0","47328","15286","0","41","10940","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","99","0","0","0","0","0","0","0","0","0","0","33","33","0","0","0","0","0","4441","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","18928","395","0","76270","17","642","256123","116","50","0","346","362","2730","83","116","0","379","231","1037","0","9209","1546","17","1546","12054","9456","24815","214","7828","724","1168","132","0","3059","99","16100","50","0","1217","0","0","214","17","2204","938","2023","83","149","625","675","33","33","33","708","0","346","17","0","17","33","10509","0","0","83","510","0","0","33","0","72208","51357","17","362","3076","10476","0","116","0","33","0","92928","5871","691","3158","0","0","99","806","0","1398","2369","0","0","280","823","99","17","37642","6644","50","17","0","543","9193","0","83","0","0","461","132","181","50","625","33","17","477","0","66","33","66","0","0","560","17","9571","0","0","510","33","139992","527","576","1859","17","17","2286","17","1875","8453","0","0","889","0","905","0","0","17","50","0","33","1102","0","99","116","0","33","0","0","33","0","0","264","66","17","132","0","0","0","0","99","379","0","0","17","149","3635","0","231","17","116","132","0","99","0","0","445","0","33","214","83","132","0","214","99","0","99","33","0","33","1398","2434","17","116","247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","165","0","0","848238","566298","99","0","14110","0","0","0","0","0","0","0","0","0","0","0","0"
