"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-07-25","8","717","0","0","0","0","0","0","0","0","0","15379","141","949","15","0","0","0","0","3817","0","0","134","0","0","15","0","50","0","15","8","0","0","0","0","0","0","0","8","0","50","176","0","99","0","0","0","120","26062","1252","22","12631","0","584","85","8","68851","0","429","50","767","43","232","0","4731","8","218","1111","3388","169","3768","2931","9770","11956","0","1448","64","1666","0","0","373","0","11562","0","8","0","22","0","232","282","478","0","29","71","8582","8","0","0","16848","50","204","15","15","0","22","4358","9981","0","0","261","0","162","50935","23567","0","24487","0","8","15","8","50","45467","5384","15","563","8","0","239","0","176","197","43","0","1975","176","1898","169","9953","1645","0","0","0","8","1772","0","0","0","0","8","0","0","15","0","141","15","0","169","15","317","29","1294","0","0","0","0","105939","169","415","85","43","15","1069","0","43","22484","2854","254","1315","0","0","668","50","15","0","155","1273","85","11309","8","218","78","64","261","8","8","640","1631","1104","282","36","2735","92","8","15","0","43","50","134","8","0","900","16925","0","0","422","36","29","0","521","15","176","8","106","155","85","127","22","514","15","22","71","15","8","99","0","120","225","8","0","0","57","8","4738","0","1273","0","0","275","43","29","106","22","2123","29","8","15","268","36","0","0","963","0","0","668","7514","1427","0","0","22","0","0","3227","0","0","0","0","0","0","0","0","0","1968","0","0"
"United States","2021-08-08","10","354","0","0","0","0","0","0","0","0","0","9476","109","435","0","0","0","0","0","5237","0","0","109","0","0","19","0","28","10","0","0","0","0","0","0","0","0","0","37","0","0","109","0","46","0","0","0","91","53485","4648","28","45332","10","1233","155","28","181916","10","680","182","1758","191","1387","10","8679","55","698","4467","6704","607","6931","7311","24442","28364","0","6133","263","5508","0","10","354","0","28645","55","0","28","73","0","644","589","553","0","73","173","12611","0","10","0","27603","173","626","10","0","0","28","5291","22875","0","10","318","0","598","119961","62100","10","52869","19","0","82","46","109","121609","15510","10","1767","55","10","879","0","408","309","145","0","2927","725","3950","218","27984","4784","0","0","0","0","3823","0","0","0","0","55","0","0","109","46","336","10","0","245","19","725","55","1957","0","0","0","0","223642","453","852","553","145","10","3561","0","164","57064","2972","426","3207","0","10","2057","136","10","37","263","1821","200","17711","0","372","173","136","390","37","19","1396","2963","2138","671","254","3977","37","28","0","0","0","100","299","19","64","2003","34570","19","0","925","109","19","19","834","19","354","0","426","209","73","444","127","1223","19","28","127","118","0","73","0","236","1079","10","28","218","37","0","4113","0","906","10","10","182","19","10","127","28","1740","10","0","0","499","10","0","10","490","0","0","662","5979","1305","19","0","19","0","0","10735","55","0","0","19","0","0","0","0","0","1695","0","0"
"United States","2021-08-22","0","160","0","0","0","0","0","0","0","0","0","3721","15","146","0","0","0","0","0","5072","0","0","59","0","0","30","15","15","0","0","0","0","0","0","0","0","0","0","0","0","15","30","0","30","0","0","0","59","71336","4549","88","86391","0","1149","320","102","302899","0","1105","567","3197","131","1773","15","8284","44","1192","9562","8690","451","7354","13079","30604","39309","15","11103","901","7586","131","44","1134","0","39469","204","15","30","204","0","654","596","611","0","189","189","11379","15","30","0","27988","349","1512","15","0","0","102","3924","33104","0","44","683","0","989","186791","99993","15","73240","73","44","59","117","218","190380","23411","146","4418","30","44","2224","30","785","756","277","15","2413","1599","5610","364","44613","7179","15","0","0","0","6758","0","0","0","0","30","0","0","218","0","596","30","0","160","189","1890","44","3750","0","0","0","44","337295","654","1701","1003","538","30","6423","0","436","74097","3023","364","4825","0","0","3357","117","15","15","364","1076","218","23455","30","669","233","189","1250","59","44","1425","3561","2616","495","320","3822","160","30","15","44","15","131","320","15","59","2035","43610","59","0","625","73","73","160","1134","44","495","0","364","160","160","901","335","2064","59","59","291","102","15","117","0","248","4055","0","0","436","1163","0","2369","30","378","0","0","204","15","15","117","0","756","0","0","44","422","15","0","0","349","15","0","480","3590","567","0","0","0","0","0","8240","15","0","15","30","0","0","0","0","0","1149","0","0"
"United States","2021-09-05","0","148","0","0","0","0","0","0","0","0","0","1215","0","50","0","0","0","0","0","9171","0","0","0","0","0","0","0","17","0","0","0","17","0","0","0","0","0","0","0","0","17","50","0","33","0","0","0","0","62342","2937","329","118877","0","1707","83","99","370410","50","2199","968","4725","247","1789","0","6907","83","1149","12928","9139","181","6464","13174","36077","47298","0","16669","1297","6989","411","83","919","0","44870","296","50","33","247","0","690","968","821","17","148","460","7498","17","50","0","20360","148","1379","0","33","0","66","3019","33058","0","50","312","0","903","217705","123224","0","71546","66","197","66","247","493","245956","30860","279","3544","17","50","2642","0","837","772","312","50","1805","1920","5464","296","61538","11189","0","17","33","66","9417","0","50","0","0","99","0","83","66","115","509","50","0","132","83","1608","33","5923","0","0","17","50","368244","739","2100","1559","591","17","10992","0","657","80782","1805","394","6136","0","17","4709","115","17","17","197","591","165","20360","17","755","509","148","673","115","33","1165","3954","3872","804","345","3593","132","50","17","50","0","230","115","83","66","1854","41409","33","0","1165","181","33","132","1149","83","640","99","575","181","148","1198","411","2248","99","50","345","132","0","50","0","542","5595","99","17","772","50","0","919","33","83","0","0","181","0","0","0","0","247","0","17","0","132","66","0","0","50","17","0","132","1986","279","0","0","0","0","0","21459","17","0","0","0","0","0","0","0","0","493","0","0"
"United States","2021-09-19","0","60","0","0","0","0","0","0","0","0","0","740","0","30","0","0","0","0","0","8458","0","0","30","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","46710","1730","134","111768","45","1923","222","104","370303","15","1657","1124","3564","208","1139","0","5102","45","1523","13086","8739","385","5634","17004","32160","46133","0","16221","1302","5797","296","15","666","0","41549","311","15","30","163","0","991","1169","1376","0","119","474","4939","15","104","15","11933","148","1287","30","0","0","15","1775","27325","45","45","385","0","829","191465","110334","0","53763","15","193","30","148","429","230841","25492","444","5116","45","15","2337","0","932","1006","252","15","1302","1316","4141","237","62072","12776","0","15","15","15","11312","0","60","15","15","89","15","89","74","30","208","163","0","134","119","1538","89","5826","15","0","0","0","327956","577","1405","1671","577","30","10262","15","799","65503","962","237","5930","0","0","3874","60","15","0","415","533","252","15141","30","355","444","134","755","119","0","1553","2632","3194","681","533","2233","45","74","45","74","15","178","89","45","30","1509","30859","60","0","725","104","15","134","962","45","799","74","488","237","134","1361","163","1923","15","45","400","134","0","89","45","710","6669","0","15","577","1198","0","341","30","45","0","0","30","0","0","45","0","134","0","0","0","45","30","0","15","74","15","0","15","1080","134","0","0","15","0","0","32929","0","0","0","0","0","0","0","0","0","134","0","0"
"United States","2021-10-03","43","15","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","4068","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","29","0","29","0","0","0","0","30689","918","57","91615","85","1469","325","29","306465","0","1003","1328","4209","170","438","0","2910","212","1328","12118","5480","241","3870","17315","22540","37016","0","14039","1017","4802","269","15","1328","0","31212","452","0","0","113","0","1159","1046","1667","0","142","580","2627","0","170","0","6638","156","664","0","0","0","15","410","21213","0","29","212","0","452","154532","86658","0","35604","0","608","29","71","283","187325","16920","396","4266","29","29","1766","0","862","961","99","29","848","1413","2641","184","50023","11172","0","0","29","57","8714","0","29","0","0","99","0","15","156","15","113","71","85","0","142","876","0","4534","0","0","0","0","249720","693","1201","1639","170","15","8220","0","636","43301","354","156","4548","0","15","3644","57","0","0","128","283","184","10169","29","311","763","99","410","57","0","1017","1144","1921","509","551","1088","43","57","99","29","0","255","0","29","85","763","18388","15","0","438","142","0","113","481","15","1017","57","410","85","212","1653","128","1314","113","29","184","99","0","57","29","721","4859","15","0","85","0","0","128","0","29","0","0","15","0","0","0","0","15","0","0","0","15","43","0","0","15","0","0","0","424","43","0","0","0","0","0","24348","0","0","0","0","0","0","0","0","0","85","0","0"
"United States","2021-10-17","12","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","3668","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","24389","824","57","77160","125","1287","294","23","259174","0","1005","700","3296","113","350","23","1513","79","1253","9119","4605","192","3036","14130","17685","31939","0","12415","1129","2799","147","57","2043","12","24264","350","0","12","68","12","1185","960","1310","0","147","463","1332","23","125","0","4278","34","237","12","23","0","0","158","16940","23","34","68","0","215","115892","66224","125","23001","0","373","34","46","237","139637","13047","181","1580","57","12","1434","12","847","926","147","34","542","1231","1152","79","40211","9153","12","12","12","79","7675","0","46","12","0","79","23","0","0","0","57","34","12","0","46","994","79","4740","12","0","68","0","200105","531","757","1580","170","23","6129","0","1129","26172","125","91","3759","0","0","2122","34","34","0","136","271","68","6106","0","395","102","34","102","46","0","565","587","982","136","204","452","34","34","113","68","0","34","46","12","46","463","10823","0","0","215","68","0","57","215","68","655","68","305","215","136","1253","12","926","46","113","305","34","0","102","12","497","4029","12","23","113","34","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","12","0","0","0","102","0","0","12","12","0","0","16613","0","0","0","0","0","0","0","0","0","12","12","0"
"United States","2021-10-31","10","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","3280","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","17034","875","20","65521","58","999","86","10","222285","0","780","400","2833","124","229","10","923","153","808","8080","2643","191","2158","12443","12272","26521","10","8356","837","2472","124","86","1360","0","19724","276","0","10","115","0","913","751","1597","0","200","352","1075","0","153","0","3033","10","219","10","0","0","10","39","13555","0","0","124","0","96","92384","51891","77","17899","39","495","0","29","523","108895","8394","134","1407","29","20","818","0","571","713","134","29","457","770","704","48","34182","6151","0","10","0","276","7320","0","134","29","29","143","20","0","86","0","77","29","10","0","67","1075","48","4259","29","0","181","0","173703","571","856","818","115","29","4173","10","1474","17700","86","0","2244","0","39","1664","20","10","10","48","210","96","4202","10","134","105","86","96","77","0","333","314","609","134","181","143","48","0","20","48","0","67","29","0","39","276","7529","0","20","191","86","20","29","172","105","685","0","447","48","181","961","10","656","20","39","124","20","0","48","0","438","2862","20","39","77","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","10","20","0","0","14896","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","10","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","5050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","20135","839","28","73902","28","668","46","28","259702","0","460","496","2273","46","352","19","731","127","659","7719","2264","109","1840","14725","10749","29026","100","11073","875","2065","154","19","2065","55","19170","190","0","10","100","46","956","893","1515","0","217","469","776","0","145","0","2534","10","361","19","0","0","0","55","13201","0","10","217","10","19","96570","54615","19","14995","10","289","28","10","578","114126","7872","154","1687","10","37","695","19","1046","1173","181","19","352","695","542","127","35671","6195","0","19","19","343","7539","10","118","0","64","46","10","0","64","0","55","91","0","0","91","821","64","6024","19","0","325","0","179615","370","1254","1083","109","46","4491","0","2156","14130","82","10","1678","0","0","1236","37","10","0","0","91","91","4311","0","73","127","64","64","19","0","154","181","947","91","181","154","10","10","19","91","0","91","10","0","0","253","5609","0","0","64","190","10","28","82","136","884","0","118","91","82","875","19","722","10","55","91","46","0","109","0","1055","2660","73","73","100","0","0","10","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","10","0","0","8819","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","23","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","5802","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","23","0","0","0","0","0","22953","1379","12","85796","12","501","67","23","294012","0","456","545","2057","67","512","34","767","156","1090","9104","2012","89","1934","16328","11182","30678","178","12005","990","1623","234","23","2290","367","21941","78","12","12","134","45","1234","1090","2268","12","145","712","690","12","201","12","1901","12","745","12","0","0","0","23","13027","0","23","134","0","45","100335","59654","0","13427","0","401","45","12","256","116707","7825","145","2535","34","45","690","12","1134","1923","56","12","245","1056","401","67","40926","6870","0","67","23","378","9759","0","223","89","89","56","0","12","134","45","89","267","0","23","89","856","123","8937","34","0","434","23","183519","534","745","2223","178","12","3735","23","2613","12938","45","12","1734","0","12","1312","101","0","0","0","23","134","3068","12","78","112","56","45","0","12","123","112","656","101","390","101","23","45","23","23","12","34","12","23","34","323","5236","0","0","67","334","12","78","367","67","667","12","89","234","112","1068","12","423","34","34","89","34","0","34","0","1245","2957","12","123","334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","490","189","0","0","8448","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","0","15","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","1616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","15","0","0","0","0","33215","1293","0","118262","99","619","155","85","421073","0","450","675","3134","141","422","29","577","225","1560","12744","2909","183","3106","24490","16060","45046","324","20120","1279","2431","394","0","4230","408","30897","239","15","15","183","155","2445","1588","3373","43","282","872","998","15","29","0","1729","15","1195","15","0","15","29","71","19292","15","71","127","0","57","128336","89768","29","17353","0","282","29","15","577","160722","10524","169","4679","169","71","1279","0","1785","3625","282","15","900","1574","352","43","66416","9583","0","0","0","1096","17043","29","703","183","267","29","0","0","563","57","267","310","15","0","197","1040","0","17268","57","0","745","29","244307","534","1223","3246","225","29","4370","0","2895","15273","71","29","1476","15","43","1939","85","0","0","0","85","71","2501","15","155","127","57","29","15","0","197","85","829","85","99","127","99","29","29","0","183","43","15","0","29","239","5958","0","0","43","267","29","85","282","113","745","0","296","478","71","1082","15","506","113","29","183","85","0","71","0","2136","4707","29","239","394","15","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","15","43","0","0","47322","15624","0","43","10889","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","0","36","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","4445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","18604","422","0","77665","18","563","53","88","259416","0","492","615","2829","71","141","0","422","194","914","9171","1423","18","1546","12069","9417","25051","211","7765","721","1125","176","0","3127","106","15811","53","0","0","123","18","1968","984","2038","53","159","650","650","18","106","36","738","0","563","18","0","0","0","36","10646","0","88","88","0","53","75101","51560","18","10506","18","123","0","18","176","94600","5991","53","3602","0","18","615","18","1336","2442","123","0","317","826","71","71","38648","6641","0","36","0","492","9048","53","457","141","194","53","53","0","528","88","211","71","71","0","0","703","18","9434","0","0","492","18","140907","334","510","1968","18","0","2390","18","1863","8433","18","53","1125","0","18","914","18","0","0","0","0","88","1125","0","106","71","36","18","0","0","36","0","299","0","176","123","18","0","36","0","106","71","71","0","0","159","3584","0","0","18","141","53","106","0","106","440","0","88","229","71","633","0","229","106","18","141","18","0","71","18","1423","2477","18","106","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","18","159","0","0","841788","564068","88","598","11630","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2022-01-09","121","182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","13666","121","0","40393","61","242","0","0","155404","0","61","242","666","61","0","0","242","0","1210","3991","545","0","1210","7680","5382","14876","363","4354","242","363","121","0","1331","121","9554","0","0","0","61","242","726","424","2056","0","61","545","242","0","121","61","182","0","363","0","0","0","0","0","5322","0","0","0","0","0","39486","28481","0","5019","0","0","0","0","61","53333","2963","0","2963","0","0","182","0","666","303","484","0","61","545","61","61","26848","3629","0","0","0","363","4777","0","242","0","121","0","0","0","121","0","61","121","0","0","0","424","0","5745","0","61","242","0","80544","61","303","1512","0","0","2117","0","545","3689","121","61","303","0","0","484","0","0","0","0","0","0","847","0","0","0","0","0","121","0","61","0","61","61","0","0","61","0","0","0","121","0","61","0","0","121","1996","0","0","61","61","0","0","0","0","363","0","242","121","0","545","0","61","121","61","61","0","0","0","0","424","1633","61","121","1331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","0","0","0","3978078","3410342","3084","3387","10643","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2022-01-23","290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","290","0","0","0","0","0","0","0","0","0","2891","0","0","10405","0","0","0","0","52021","0","0","0","0","0","0","579","0","0","0","3758","0","0","0","2024","579","3758","0","1446","868","0","0","0","579","0","2891","0","0","0","0","0","290","0","579","0","0","0","290","0","0","0","0","0","290","0","0","0","0","0","0","0","0","0","0","0","11272","8671","0","868","0","0","0","0","0","18786","579","0","1446","0","0","0","0","0","0","0","0","0","290","0","0","9827","1446","0","0","0","868","868","0","579","0","290","0","0","0","0","0","0","0","0","0","0","290","0","2024","0","0","0","0","23121","0","0","0","0","0","290","0","0","2313","0","0","0","0","0","290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","290","0","290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","290","0","0","0","0","0","0","0","0","0","290","0","0","0","0","290","0","0","0","290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5081265","5257846","39883","290","2313","0","0","0","0","0","0","0","0","0","0","0","0"
