"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-07-25","0","8","717","0","0","0","0","0","0","0","0","0","15379","141","949","15","0","0","0","0","3817","0","0","134","0","0","15","0","50","0","15","8","0","0","0","0","0","0","0","8","0","50","176","0","99","0","0","0","120","26062","1252","22","12631","0","584","85","8","68851","0","429","50","767","43","232","0","4731","8","218","1111","3388","169","3768","2931","9770","11956","0","1448","64","1666","0","0","373","0","11562","0","8","0","22","0","232","282","478","0","29","71","8582","8","0","0","16848","50","204","15","15","0","22","4358","9981","0","0","261","0","162","50935","23567","0","24487","0","8","15","8","50","45467","5384","15","563","8","0","239","0","176","197","43","0","1975","176","1898","169","9953","1645","0","0","0","8","1772","0","0","0","0","8","0","0","15","0","141","15","0","169","15","317","29","1294","0","0","0","0","105939","169","415","85","43","15","1069","0","43","22484","2854","254","1315","0","0","668","50","15","0","155","1273","85","11309","8","218","78","64","261","8","8","640","1631","1104","282","36","2735","92","8","15","0","43","50","134","8","0","900","16925","0","0","422","36","29","0","521","15","176","8","106","155","85","127","22","514","15","22","71","15","8","99","0","120","225","8","0","0","57","8","4738","0","1273","0","0","275","43","29","106","22","2123","29","8","15","268","36","0","0","963","0","0","668","7514","1427","0","0","22","0","0","3227","0","0","0","0","0","0","0","0","0","1968","0","0"
"United States","2021-08-08","0","10","354","0","0","0","0","0","0","0","0","0","9476","109","435","0","0","0","0","0","5236","0","0","109","0","0","19","0","28","10","0","0","0","0","0","0","0","0","0","37","0","0","109","0","46","0","0","0","91","53492","4648","28","45330","10","1232","154","28","181907","10","680","182","1758","191","1386","10","8679","55","698","4466","6704","607","6930","7311","24441","28363","0","6142","263","5508","0","10","354","0","28644","55","0","28","73","0","644","589","553","0","73","173","12610","0","10","0","27602","173","626","10","0","0","28","5291","22874","0","10","318","0","598","119964","62116","10","52867","19","0","82","46","109","121604","15509","10","1767","55","10","879","0","408","308","145","0","2926","725","3950","218","27983","4783","0","0","0","0","3823","0","0","0","0","55","0","0","109","46","336","10","0","245","19","725","55","1957","0","0","0","0","223631","453","852","553","145","10","3561","0","164","57061","2972","435","3207","0","10","2057","136","10","37","263","1821","200","17710","0","372","173","136","390","37","19","1396","2963","2138","671","254","3977","37","28","0","0","0","100","299","19","64","2002","34568","19","0","924","109","19","19","834","19","354","0","426","209","73","453","127","1223","19","28","127","118","0","73","0","236","1078","10","28","218","37","0","4113","0","906","10","10","182","19","10","127","28","1740","10","0","0","499","10","0","10","490","0","0","662","5979","1305","19","0","19","0","0","10735","55","0","0","19","0","0","0","0","0","1694","0","0"
"United States","2021-08-22","0","0","160","0","0","0","0","0","0","0","0","0","3720","15","146","0","0","0","0","0","5072","0","0","59","0","0","30","15","15","0","0","0","0","0","0","0","0","0","0","0","0","15","30","0","30","0","0","0","59","71331","4549","88","86385","0","1148","320","102","302891","0","1105","567","3197","131","1773","15","8283","44","1192","9562","8690","451","7353","13093","30616","39320","15","11102","901","7585","131","44","1134","0","39466","204","15","30","204","0","654","596","611","0","189","189","11378","15","30","0","27986","349","1512","15","0","0","102","3924","33116","0","44","683","0","989","186777","99985","15","73235","73","44","59","117","218","190366","23409","146","4418","30","44","2224","30","785","756","277","15","2413","1613","5609","364","44609","7179","15","0","0","0","6757","0","0","0","0","30","0","0","218","0","596","30","0","160","189","1889","44","3749","0","0","0","44","337299","654","1701","1003","538","30","6423","0","436","74107","3023","364","4825","0","0","3357","117","15","15","364","1076","218","23453","30","669","233","189","1250","59","44","1424","3560","2631","495","320","3822","160","30","15","44","15","131","320","15","59","2035","43607","59","0","625","73","73","160","1134","44","495","0","364","160","160","901","335","2064","59","59","291","102","15","117","0","248","4055","0","0","436","1163","0","2369","30","378","0","0","204","15","15","117","0","756","0","0","44","422","15","0","0","349","15","0","480","3590","567","0","0","0","0","0","8239","15","0","15","30","0","0","0","0","0","1148","0","0"
"United States","2021-09-05","0","0","148","0","0","0","0","0","0","0","0","0","1214","0","50","0","0","0","0","0","9171","0","0","0","0","0","0","0","17","0","0","0","17","0","0","0","0","0","0","0","0","17","50","0","33","0","0","0","0","62339","2937","329","118871","0","1707","83","99","370407","50","2199","968","4725","247","1789","0","6907","83","1149","12928","9138","181","6464","13174","36075","47296","0","16668","1296","6989","411","83","919","0","44868","296","50","33","247","0","690","968","821","17","148","460","7498","17","50","0","20359","148","1379","0","33","0","66","3019","33056","0","50","312","0","903","217694","123218","0","71559","66","197","66","247","493","245959","30858","279","3544","17","50","2642","0","837","772","312","50","1805","1920","5463","296","61535","11205","0","17","33","66","9417","0","50","0","0","99","0","83","66","115","509","50","0","132","83","1608","33","5923","0","0","17","50","368242","739","2100","1559","591","17","10992","0","657","80778","1805","394","6136","0","17","4709","115","17","17","197","591","165","20359","17","755","509","148","673","115","33","1165","3954","3872","804","345","3593","132","50","17","50","0","230","115","83","66","1854","41407","33","0","1165","181","33","132","1149","83","640","99","575","181","148","1198","427","2264","99","50","345","132","0","50","0","542","5595","99","17","772","50","0","919","33","83","0","0","181","0","0","0","0","247","0","17","0","132","66","0","0","50","17","0","132","1985","279","0","0","0","0","0","21458","17","0","0","0","0","0","0","0","0","493","0","0"
"United States","2021-09-19","0","0","60","0","0","0","0","0","0","0","0","0","740","0","30","0","0","0","0","0","8458","0","0","30","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","46708","1730","134","111764","45","1923","222","104","370287","15","1656","1124","3564","207","1139","0","5101","45","1523","13086","8739","385","5634","17004","32159","46146","0","16220","1302","5796","296","15","666","0","41548","311","15","30","163","0","991","1169","1376","0","119","474","4939","15","104","15","11932","148","1287","30","0","0","15","1775","27324","45","45","385","0","828","191472","110344","0","53775","15","193","30","148","429","230846","25491","444","5116","45","15","2337","0","932","1006","252","15","1302","1316","4140","237","62070","12775","0","15","15","15","11311","0","60","15","15","89","15","89","74","30","207","163","0","134","119","1538","89","5826","15","0","0","0","327942","577","1420","1671","577","30","10262","15","799","65500","962","237","5929","0","0","3874","60","15","0","414","533","252","15141","30","355","444","134","755","119","0","1553","2632","3194","681","533","2233","45","74","45","74","15","178","89","45","30","1509","30858","60","0","725","104","15","134","962","45","799","74","488","237","134","1361","163","1923","15","45","400","134","0","89","45","710","6669","0","15","577","1198","0","341","30","45","0","0","30","0","0","45","0","134","0","0","0","45","30","0","15","74","15","0","15","1080","134","0","0","15","0","0","32928","0","0","0","0","0","0","0","0","0","134","0","0"
"United States","2021-10-03","0","43","15","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","4067","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","29","0","29","0","0","0","0","30697","918","57","91623","85","1469","325","29","306440","0","1003","1328","4208","170","438","0","2909","212","1328","12115","5479","241","3869","17311","22536","37008","0","14035","1017","4801","269","15","1328","0","31205","452","0","0","113","0","1158","1045","1667","0","142","579","2627","0","170","0","6637","156","664","0","0","0","15","410","21208","0","29","212","0","452","154498","86639","0","35596","0","608","29","71","283","187284","16916","396","4265","29","29","1765","0","862","961","99","29","848","1412","2641","184","50012","11169","0","0","29","57","8712","0","29","0","0","99","0","15","156","15","113","71","85","0","142","876","0","4533","0","0","0","0","249665","692","1201","1638","170","15","8218","0","636","43291","353","156","4547","0","15","3643","57","0","0","128","283","184","10167","29","311","763","99","410","57","0","1017","1144","1921","509","551","1088","43","57","99","29","0","255","0","29","85","763","18384","15","0","438","142","0","113","481","15","1017","57","410","85","212","1653","128","1314","113","29","184","99","0","57","29","721","4858","15","0","85","0","0","128","0","29","0","0","15","0","0","0","0","15","0","0","0","15","43","0","0","15","0","0","0","424","43","0","128","142","0","0","24343","0","0","0","0","0","0","0","0","0","85","0","0"
"United States","2021-10-17","0","12","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","3668","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","24388","824","57","77159","125","1287","294","23","259169","0","1005","700","3296","113","350","23","1513","79","1253","9119","4605","192","3036","14130","17685","31938","0","12414","1129","2799","147","57","2043","12","24264","350","0","12","68","12","1185","960","1310","0","147","463","1332","23","125","0","4278","34","237","12","23","0","0","158","16940","23","34","68","0","215","115901","66223","125","23000","0","373","34","46","237","139634","13046","181","1580","57","12","1434","12","847","926","147","34","542","1231","1152","79","40210","9153","12","12","12","79","7686","0","46","12","0","79","23","0","0","0","57","34","12","0","46","994","79","4740","12","0","68","0","200101","531","757","1580","170","23","6128","0","1129","26171","125","91","3759","0","0","2122","34","34","0","136","271","68","6106","0","395","102","34","102","46","0","565","587","982","136","204","452","34","34","113","68","0","34","46","12","46","463","10823","0","0","215","68","0","57","215","68","655","68","305","215","136","1253","12","926","46","113","305","34","0","102","12","497","4029","12","23","113","34","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","12","0","0","0","102","0","0","12","12","0","0","16613","0","0","0","0","0","0","0","0","0","12","12","0"
"United States","2021-10-31","0","10","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","3280","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","17043","875","20","65518","58","999","86","10","222303","0","780","400","2833","124","229","10","922","153","808","8080","2643","191","2158","12443","12271","26519","10","8355","837","2472","124","86","1360","0","19723","276","0","10","115","0","913","751","1597","0","200","352","1075","0","153","0","3033","10","219","10","0","0","10","39","13555","0","0","124","0","96","92380","51888","77","17898","39","495","0","29","523","108890","8393","134","1407","29","20","818","0","580","713","134","29","457","770","704","48","34180","6150","0","10","0","276","7319","0","134","29","29","143","20","0","86","0","77","29","10","0","67","1075","48","4259","29","0","181","0","173695","571","856","818","115","29","4173","10","1474","17699","86","0","2244","0","39","1664","20","10","10","48","210","96","4202","10","134","105","86","96","77","0","333","314","609","134","181","143","48","0","20","48","0","67","29","0","39","276","7528","0","20","191","86","20","29","172","105","685","0","447","48","181","961","10","656","20","39","124","20","0","48","0","438","2862","20","39","77","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","10","20","0","0","14895","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","0","9","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","5040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","20141","837","27","73985","27","666","45","27","259651","0","459","495","2268","45","351","18","765","126","657","7713","2259","108","1836","14787","10764","29024","99","11052","873","2061","153","18","2061","54","19196","189","0","9","99","45","954","891","1521","0","216","468","774","0","144","0","2547","9","360","18","0","0","0","54","13194","0","9","216","9","18","96528","54573","18","14967","9","306","27","9","576","114113","7875","153","1683","9","36","702","18","1044","1170","180","18","351","693","540","126","35611","6183","0","18","18","342","7524","9","117","0","63","45","9","0","63","0","54","90","0","0","90","828","63","6012","18","0","324","0","179773","369","1251","1080","108","45","4491","0","2151","14112","81","9","1674","0","0","1233","36","9","0","0","90","90","4302","0","72","126","63","63","18","0","153","180","945","90","180","153","9","9","18","90","0","90","9","0","0","252","5616","0","0","63","198","9","27","81","135","882","0","117","90","81","873","18","720","9","54","90","45","0","108","0","1053","2655","72","72","99","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","9","0","0","8802","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","0","23","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","5792","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","23","0","0","0","0","0","22932","1376","12","86003","12","500","67","23","293810","0","455","544","2053","67","511","34","766","156","1088","9087","2009","89","1931","16420","11228","30665","178","11993","988","1620","233","23","2286","367","21901","78","12","12","134","45","1232","1099","2275","12","145","711","688","12","200","12","1931","12","744","12","0","0","0","23","13047","0","23","134","0","45","100226","59566","0","13469","0","411","45","12","256","116657","7811","145","2530","34","45","688","12","1132","1920","56","12","245","1088","400","67","40916","6857","0","67","23","378","9741","0","222","89","89","56","0","12","134","45","89","267","0","23","89","855","123","8920","34","0","433","23","183699","533","744","2219","178","12","3728","23","2619","12914","45","12","1731","0","12","1310","100","0","0","0","23","134","3063","12","78","111","56","45","0","12","123","111","655","100","389","100","23","45","23","23","12","34","12","23","34","322","5259","0","0","67","333","12","78","367","67","699","12","89","233","111","1066","12","433","34","34","89","34","0","34","0","1243","2974","12","123","333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","500","189","0","0","8432","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","0","0","14","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","1609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","14","0","0","0","0","33127","1287","0","118342","98","616","154","84","420691","0","448","686","3161","140","420","28","574","224","1595","12739","2895","182","3091","24513","15998","44985","322","20123","1273","2448","392","0","4223","406","30792","238","14","14","182","154","2462","1581","3357","42","280","867","993","14","28","0","1734","14","1189","14","0","14","28","70","19284","14","70","126","0","56","128830","89634","28","17424","0","294","28","14","602","160404","10544","168","4671","168","70","1273","0","1776","3608","280","14","895","1595","350","42","66226","9593","0","0","0","1091","17018","28","700","182","266","28","0","0","574","56","266","336","14","0","196","1063","0","17200","56","0","742","28","245311","532","1231","3231","224","28","4377","0","2881","15270","98","28","1469","14","42","1944","84","0","0","0","84","70","2531","14","154","126","56","28","14","0","196","84","826","84","98","126","98","28","28","0","182","42","14","0","28","238","5929","0","0","42","266","28","84","280","112","742","0","294","476","70","1077","14","518","112","28","182","84","0","84","0","2126","4713","28","238","392","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","14","42","0","0","47083","15564","0","42","10894","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","595","0","35","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","4428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","18566","420","0","77781","18","560","53","88","259398","0","490","613","2818","70","140","0","420","193","910","9240","1418","18","1540","12127","9397","25006","210","7752","718","1120","175","0","3115","105","15837","53","0","0","123","18","1960","980","2030","53","158","648","648","18","105","35","735","0","560","18","0","0","0","35","10605","0","88","88","0","53","75822","51516","18","10465","18","123","0","18","175","94510","5967","53","3588","0","18","613","18","1330","2433","123","0","315","823","70","70","38602","6615","0","35","0","490","9047","53","455","140","193","53","53","0","525","88","210","70","70","0","0","700","18","9432","0","0","490","18","140916","333","508","1960","18","0","2380","18","1873","8417","18","53","1120","0","18","893","18","0","0","0","0","88","1120","0","105","70","35","18","0","0","35","0","298","0","175","123","18","0","35","0","105","70","70","0","0","158","3588","0","0","18","140","53","105","0","105","438","0","88","228","70","630","0","228","105","18","140","18","0","70","18","1418","2503","18","105","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","18","158","0","0","841329","563662","88","595","11567","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2022-01-09","7998","118","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15643","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","13408","118","0","39870","59","236","0","0","154480","0","59","236","647","59","0","0","236","0","1177","3882","530","0","1235","7645","5352","14702","353","4293","236","353","118","0","1294","118","9292","0","0","0","59","236","706","412","2000","0","59","530","236","0","118","59","177","0","353","0","0","0","0","0","5175","0","0","0","0","0","39988","28227","0","4881","0","0","0","0","59","53042","2882","0","2882","0","0","177","0","647","295","471","0","59","530","59","59","26874","3588","0","0","0","353","4646","0","236","0","118","0","0","0","118","0","59","118","0","0","0","412","0","5587","0","59","236","0","80328","59","295","1529","0","0","2176","0","530","3646","118","59","295","0","0","530","0","0","0","0","0","0","824","0","0","0","0","0","118","0","59","0","59","59","0","0","59","0","0","0","118","0","59","0","0","118","1941","0","0","59","59","0","0","0","0","353","0","236","118","0","530","0","59","118","59","59","0","0","0","0","412","1706","59","118","1294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236","0","0","0","3954142","3431016","3000","3352","10291","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2022-01-23","274106","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5936","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","0","0","2332","0","0","9540","0","0","0","0","46003","0","0","0","0","0","0","424","0","0","212","2968","0","0","0","2120","424","3604","0","1272","636","0","0","0","636","0","2332","0","0","0","0","0","212","0","424","0","0","0","212","0","0","0","0","0","212","0","0","0","0","0","848","0","0","0","0","0","10812","7632","0","848","0","0","0","0","0","15688","636","0","1060","0","0","0","0","0","0","0","0","0","212","0","0","8692","1060","0","0","0","636","1060","0","424","0","212","0","0","0","0","0","0","0","0","0","0","212","0","1908","0","0","0","0","19504","0","0","0","0","0","212","0","0","1908","0","0","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","0","0","212","0","0","0","0","212","212","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4977577","5110708","39643","212","1908","0","0","0","0","0","0","0","0","0","0","0","0"
