"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-07-25","0","10","759","0","0","0","0","0","0","0","0","0","15245","139","898","10","0","0","0","0","3414","0","10","149","0","0","19","0","84","0","0","10","0","0","0","0","0","0","0","10","0","19","149","0","93","121","0","0","0","65","0","25809","1138","0","13358","0","500","70867","0","380","130","815","28","56","0","4385","38","297","1175","3275","241","3312","3192","9436","12118","0","1666","65","1767","0","0","306","0","11351","0","10","0","0","28","0","250","269","28","0","38","28","7715","0","38","10","15337","38","167","19","0","0","19","4394","9649","0","0","426","0","213","53273","22756","0","24088","0","0","0","10","0","46141","5800","19","195","0","93","204","0","195","204","0","0","2184","167","1906","250","10278","1749","0","0","0","10","1841","0","0","0","0","19","0","0","0","0","139","10","0","139","10","213","19","1037","0","0","0","0","108331","343","324","93","47","0","1166","0","38","21692","2276","232","1101","0","0","685","28","0","47","167","1148","47","11193","0","269","65","56","38","10","10","685","1869","1083","278","84","2544","167","0","10","0","56","47","28","38","0","842","16457","10","38","491","47","38","0","0","574","38","195","0","10","158","102","65","19","574","19","19","102","75","10","121","47","139","167","10","0","0","75","10","4700","56","1166","0","167","28","19","112","19","1971","0","10","19","0","260","10","0","0","870","0","0","0","713","7539","1462","0","0","0","0","0","2924","0","0","0","0","0","0","0","0","0","2045","0","0"
"United States","2021-08-08","0","0","357","0","0","0","0","0","0","0","0","0","9485","98","401","0","0","0","0","0","3677","0","22","119","0","0","22","0","44","11","0","0","11","0","0","0","0","0","0","0","0","0","109","0","119","44","0","0","0","109","0","53867","4575","11","47422","11","1028","177725","0","703","476","1752","206","76","22","8998","130","779","4564","6792","574","6662","7441","25295","28237","0","6468","195","5462","0","11","325","0","28702","55","0","22","0","55","11","693","509","152","0","109","98","12415","0","119","65","27502","141","552","0","11","0","44","5191","22127","11","11","628","0","725","122149","63232","11","52732","0","0","44","55","22","121079","16709","0","411","65","368","931","0","487","303","11","0","3050","725","3894","357","27880","5137","0","0","0","33","3829","0","0","0","0","55","0","11","44","55","379","11","0","292","11","563","55","1882","0","22","0","0","223275","617","736","649","119","0","3677","0","271","61232","2845","401","2856","0","11","2217","163","11","22","336","1763","130","18677","0","401","130","87","22","44","0","1320","3245","1936","671","44","4056","130","0","0","0","0","130","33","22","55","1936","35061","44","109","963","109","55","11","22","941","65","357","0","11","195","65","217","109","1168","0","33","347","206","0","65","76","271","1125","33","22","217","44","0","4251","11","931","11","163","33","11","141","0","1590","0","0","0","0","476","11","0","11","455","0","0","0","693","5905","1341","11","0","0","0","0","7506","55","0","0","0","0","0","0","0","0","1763","0","0"
"United States","2021-08-22","0","17","153","0","0","0","0","0","0","0","0","34","3681","17","102","0","0","0","0","0","4258","0","34","51","0","0","34","17","34","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","68","34","0","0","0","68","0","73032","4190","17","89381","0","916","303793","0","1154","1018","3274","102","119","17","8260","102","1340","9278","8396","526","6988","12806","29630","39399","17","11991","679","8057","153","51","1086","0","39348","238","17","34","0","187","0","713","628","425","0","238","136","10194","17","17","102","26526","340","1527","0","0","0","119","3817","32971","0","51","1188","0","1154","187225","99710","17","73032","0","34","68","85","0","189379","24559","170","1340","34","340","2494","0","950","662","0","17","2528","1578","5411","492","44131","7395","17","0","0","51","6835","0","0","0","17","68","0","0","51","0","441","34","0","119","34","1408","51","3867","0","17","0","0","339189","1052","1747","1086","391","0","6411","0","560","76661","2833","374","3664","0","17","3359","289","0","34","391","950","187","24712","51","645","136","85","509","68","51","1561","4563","2256","441","187","3664","153","0","17","51","0","153","102","34","51","2053","43979","34","187","832","68","51","0","187","1289","153","425","0","34","153","187","526","306","2137","85","51","611","391","17","136","119","289","4410","17","0","492","1357","0","2477","51","357","0","221","17","0","119","0","747","0","0","34","0","441","17","0","0","340","0","17","0","441","3613","628","0","0","0","0","0","6445","17","0","0","0","0","0","0","0","0","1188","0","0"
"United States","2021-09-05","0","0","136","0","0","0","0","0","0","0","0","39","1257","0","58","0","0","0","0","0","9260","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","78","39","0","0","0","0","0","66135","2823","58","122023","0","1702","371771","0","2204","1102","4756","252","329","0","7115","252","1547","12663","9454","252","6477","13088","35532","47847","20","17264","1044","7037","406","20","890","0","46397","252","0","39","0","348","0","696","851","774","0","97","426","7501","20","20","271","19642","116","1354","0","0","0","78","3152","32362","0","39","793","0","1083","216072","123202","0","70890","0","155","58","310","39","243543","31318","252","967","20","580","2784","39","890","696","0","58","1682","1818","5239","406","60238","11136","0","0","0","194","9260","0","58","0","0","58","0","78","0","97","464","58","0","97","0","1334","39","4949","0","0","0","39","368504","1083","2146","1547","600","0","11155","0","735","83649","1682","368","5220","0","20","4640","232","0","20","310","484","136","21014","20","735","194","136","522","116","58","1238","4543","3751","735","20","3809","136","0","20","97","0","368","20","97","78","1914","42453","39","368","1412","194","97","0","174","1122","155","677","116","39","194","174","754","426","2398","58","20","580","348","0","39","116","600","5819","155","0","735","39","0","1025","39","97","0","155","0","0","0","0","232","0","20","0","0","116","58","0","0","58","0","0","0","116","1760","252","0","0","0","0","0","18211","20","0","0","0","0","0","0","0","0","484","0","0"
"United States","2021-09-19","0","37","37","0","0","0","0","0","0","0","0","19","849","0","37","0","0","0","0","0","6860","0","0","37","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","37","0","0","0","0","0","0","49826","1900","37","113500","56","1808","372235","19","1549","1402","3357","351","259","0","5256","222","2232","12780","8520","554","5311","16726","33451","45714","0","16412","1162","6233","296","19","941","0","41952","351","56","37","0","222","37","1236","996","1494","0","148","369","4942","19","37","259","11397","74","1236","19","0","0","74","1826","27200","0","56","867","0","886","190193","110089","0","52260","0","222","388","185","56","230411","26296","425","1642","19","425","2471","0","1033","941","0","0","1513","1347","4002","203","60208","12909","0","37","0","369","11102","0","74","19","19","19","0","93","0","37","166","166","0","148","74","1273","111","5182","0","0","0","0","331316","959","1439","1568","517","0","10345","0","904","67234","959","148","5514","0","0","4223","93","37","19","443","591","93","15195","19","443","203","19","369","130","0","1549","3264","3062","720","19","2398","148","0","56","111","0","185","74","74","37","1586","31054","148","443","867","56","93","0","130","1107","148","812","93","56","222","166","830","148","2140","0","37","554","849","0","56","240","683","6823","0","19","425","1273","0","351","37","56","0","37","0","0","56","0","148","0","0","0","0","37","0","0","19","93","0","19","0","19","996","166","0","0","0","0","0","28177","0","0","0","0","0","0","0","0","0","111","0","0"
"United States","2021-10-03","0","92","19","0","0","0","0","0","0","0","0","19","74","0","0","0","0","0","0","0","3984","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","19","0","74","37","0","0","0","0","0","30912","900","19","92423","92","1414","302747","0","918","643","4424","423","221","0","3048","790","2240","11987","5507","239","3929","17439","22854","37300","0","14483","918","5526","276","0","1542","0","32197","478","0","0","0","349","0","1157","753","1671","0","184","533","2625","0","56","56","6884","129","496","0","0","0","74","349","21294","0","19","423","0","514","154210","85705","0","35923","0","570","184","129","74","186590","16649","386","1084","0","514","2093","0","845","955","0","19","790","1432","2827","111","46239","11253","0","0","19","202","8885","0","19","0","0","37","0","19","92","0","37","56","74","19","56","753","0","3892","0","0","0","0","254893","1028","1139","1671","166","0","8444","0","661","42036","331","129","3892","0","0","3690","56","0","0","74","276","74","10555","37","313","184","129","111","56","0","973","1469","1561","478","92","1230","37","0","37","37","0","19","19","37","37","680","18283","111","294","753","147","74","0","147","625","56","937","111","37","111","257","918","166","1432","56","19","698","570","0","0","37","716","4810","19","0","74","0","0","147","0","37","0","19","0","0","0","0","0","0","0","0","0","19","37","0","0","19","0","0","0","0","368","37","0","0","0","0","0","29040","0","0","0","0","0","0","0","0","0","92","0","0"
"United States","2021-10-17","0","14","0","0","0","0","0","0","0","0","0","42","84","0","0","0","0","0","0","0","2995","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","14","0","0","0","0","0","0","25248","808","0","76912","112","989","260103","0","850","418","3440","265","154","0","1699","599","1867","8648","4512","154","3092","14511","18382","31667","0","13230","1003","3022","140","56","2131","14","24927","390","14","14","0","112","28","1226","920","1254","0","209","446","1393","28","0","126","4150","14","70","14","0","0","28","154","17254","14","42","752","0","182","113438","65980","140","22894","0","390","42","84","42","139855","13592","182","1017","56","279","1630","0","1101","934","0","14","613","1212","1115","42","38644","8983","14","14","0","446","7660","0","42","14","0","154","0","28","0","0","14","28","14","0","0","920","84","4554","0","0","84","0","202883","822","752","1602","98","0","6002","0","1087","26264","112","98","2549","0","0","2201","28","56","14","140","251","14","6072","0","432","56","56","14","56","0","460","655","808","112","0","585","70","14","126","42","0","42","0","14","28","488","10793","14","195","516","70","28","0","70","376","42","627","70","28","251","168","794","14","947","28","84","488","154","0","56","140","585","4234","0","28","98","28","0","14","0","14","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","14","0","0","0","0","98","0","0","0","0","0","0","14692","0","0","0","0","0","0","0","0","0","28","14","0"
"United States","2021-10-31","0","23","0","0","0","0","0","0","0","0","0","0","35","12","0","0","0","0","0","0","2897","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17483","962","12","65856","69","951","222399","0","859","149","2794","115","149","12","985","447","1157","8003","2748","58","2176","11908","12629","26104","12","8152","779","2737","126","104","1363","0","19384","252","0","12","0","138","0","905","676","1615","0","264","355","1008","0","12","23","2840","12","92","12","0","0","23","46","13247","0","0","321","0","184","91753","51269","69","18285","23","447","69","81","0","109110","8770","126","1214","35","424","951","12","871","676","23","12","550","836","619","12","34600","6240","0","0","23","470","7351","0","126","35","23","104","12","0","23","0","0","23","0","0","35","997","58","4111","12","12","207","0","173214","790","813","813","69","0","4157","0","1489","18399","92","23","1878","0","12","1718","23","0","12","58","138","35","4237","12","138","23","138","35","92","0","333","355","584","138","12","241","58","12","23","69","0","92","0","0","12","241","7065","23","516","298","81","69","0","46","229","35","779","0","58","58","138","619","12","665","12","23","458","126","0","46","23","401","2794","12","35","92","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","15835","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","0","11","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","4882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","11","0","0","0","0","0","20241","759","11","74409","33","517","259332","0","484","473","2353","88","198","22","726","979","814","7576","2397","66","1902","14667","10786","29333","110","11577","880","2199","176","22","2210","44","19075","209","0","11","0","187","22","924","957","1386","0","231","440","594","0","0","0","2463","0","220","22","0","0","0","55","13062","0","11","264","11","77","95584","54917","22","14887","11","253","33","11","0","113021","7927","143","1595","11","143","781","11","1276","1254","0","11","385","704","594","33","35193","6531","0","22","55","352","7433","11","110","0","77","55","0","0","55","0","11","99","11","0","11","759","44","5685","0","0","352","0","179459","605","1331","1045","77","66","4552","0","2210","14392","55","11","1474","0","0","1320","33","0","22","33","99","22","4167","0","88","55","44","33","11","11","209","165","814","88","11","506","44","0","22","121","0","55","22","11","0","242","5322","22","594","319","198","55","0","22","121","0","968","0","33","99","88","440","22","671","11","44","495","231","0","77","0","1100","2936","99","66","99","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","9456","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","39","52","0","0","0","0","0","0","0","6091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","26","0","0","0","0","0","0","23797","1481","26","86096","13","387","295322","0","400","722","1932","232","348","39","850","593","1147","8937","2164","52","2009","16522","11397","31639","155","12002","1095","1713","245","13","2447","413","21943","78","13","13","0","322","39","1314","1082","1881","0","194","670","606","13","13","13","1855","0","580","13","0","0","0","26","12878","0","26","168","0","104","95702","61025","0","13560","0","451","13","65","13","117040","8010","168","2460","26","104","799","0","1275","1945","0","0","271","1095","387","65","40203","7276","0","78","39","657","9890","0","181","91","91","39","0","26","116","52","26","245","0","0","39","773","129","8615","13","0","387","13","181914","773","812","2344","65","13","3799","26","2589","13174","39","26","1842","0","0","1430","26","0","26","0","26","142","2846","0","91","39","26","78","0","0","142","104","516","116","26","541","26","65","26","26","13","91","0","26","13","348","4623","0","284","297","348","78","0","78","335","13","696","0","39","271","104","284","13","464","26","26","953","104","0","13","0","1288","3052","0","116","361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","541","0","0","8229","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","0","0","20","0","0","0","0","0","0","0","0","157","79","0","0","0","0","0","0","0","2032","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","40","20","0","0","0","0","0","34677","1388","0","114151","40","508","426830","0","274","762","3204","450","176","40","626","938","1954","12093","3087","157","3048","25437","16938","46653","294","21490","1427","2521","391","0","4474","469","31884","294","0","20","20","411","157","2403","1485","2950","40","411","880","919","20","20","20","1466","0","860","20","0","20","40","59","18462","0","98","254","0","176","126127","93540","40","16821","0","235","20","40","0","155451","11078","176","3966","79","157","1602","0","2247","2716","20","0","977","1602","352","59","67323","10218","0","20","20","1817","16919","40","782","215","274","79","0","0","528","40","20","254","20","0","59","821","0","17544","20","20","801","20","244517","1231","1388","3439","40","20","4240","0","2443","16372","79","20","1134","20","40","2071","79","0","0","59","0","59","2149","20","118","98","59","20","20","0","176","118","723","98","0","997","59","40","40","0","176","40","98","0","20","235","5236","20","606","254","274","98","0","79","430","0","841","0","274","528","59","313","0","587","98","40","1173","254","20","79","40","1466","4533","0","254","411","20","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","20","0","0","0","606","56265","0","40","9632","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","0","0","38","0","0","0","0","0","0","0","0","302","38","0","0","0","0","0","0","0","5317","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","189","0","0","0","0","0","0","19154","415","0","83062","38","604","268604","0","340","604","2715","151","38","0","189","378","1433","11613","1848","0","1773","13272","10972","26318","378","8861","905","1358","151","0","3922","151","16477","114","0","0","0","264","0","1999","1433","2677","114","302","528","755","0","0","38","717","0","491","0","0","0","0","0","11764","0","189","227","0","76","75371","53729","38","11840","0","227","0","0","0","98182","6523","38","3582","0","114","1132","0","1396","2791","38","0","302","679","76","0","39100","7089","0","38","0","1132","10407","114","528","76","227","76","0","0","264","0","0","38","114","0","0","528","38","11161","0","38","679","38","155228","604","566","2263","0","0","2150","0","2263","9615","0","151","905","0","0","1132","0","0","0","38","0","114","755","0","76","76","76","114","0","0","76","38","264","0","76","227","0","0","0","0","76","38","114","0","0","227","3997","0","151","227","114","76","0","76","0","0","641","0","38","453","114","189","0","302","151","38","1056","189","0","0","114","1207","2489","0","76","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13008","1329256","114","0","16100","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2022-01-09","523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10978","0","0","47568","0","523","155247","0","0","523","1046","0","0","0","0","0","0","3660","0","0","1569","7841","3660","13068","1046","9409","523","1046","0","0","1046","0","16205","0","0","0","0","0","0","0","523","1046","0","0","0","523","0","0","0","0","0","0","0","0","0","0","0","6796","0","0","0","0","0","41295","25091","0","3660","0","0","0","0","0","41818","1569","0","1569","0","523","0","0","0","0","0","0","0","0","0","0","23000","1046","0","0","0","0","5750","0","523","0","0","0","0","0","0","0","0","0","0","0","0","1046","0","7841","0","0","0","0","96180","0","0","3137","0","0","523","0","523","6273","0","0","523","0","0","1569","0","0","0","0","0","0","523","0","0","0","0","0","523","0","0","0","0","0","0","523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523","0","0","0","0","0","0","0","0","0","523","0","0","0","0","523","1046","0","0","1046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122316","7265217","5228","0","12546","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10377298"
