"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-07-25","0","8","718","0","0","0","0","0","0","0","0","0","15367","141","949","15","0","0","0","0","3818","0","0","134","0","0","15","0","50","0","15","8","0","0","0","0","0","0","0","8","0","50","176","0","99","0","0","0","120","26066","1252","15","12626","0","584","85","8","68863","0","429","50","767","43","232","0","4731","8","218","1111","3389","169","3768","2932","9772","11958","0","1449","64","1667","0","0","373","0","11557","0","8","0","22","0","232","282","479","0","29","71","8584","8","0","0","16850","50","204","15","15","0","22","4359","9983","0","0","261","0","162","50937","23571","0","24485","0","8","15","8","50","45475","5385","15","563","8","0","240","0","176","197","43","0","1976","176","1898","169","9940","1645","0","0","0","8","1772","0","0","0","0","8","0","0","15","0","141","15","0","169","15","317","29","1294","0","0","0","105951","162","408","85","43","15","1069","0","43","22488","2855","254","1315","0","0","661","50","15","0","155","1273","85","11311","8","218","78","64","261","8","8","640","1631","1104","282","36","2728","92","8","15","0","43","50","134","8","0","900","16921","0","0","422","36","29","0","521","15","176","8","106","155","85","127","22","514","15","22","71","15","8","99","0","120","225","8","0","0","57","8","4738","0","1273","0","0","275","43","29","106","22","2123","29","8","15","268","36","0","0","964","0","0","668","7515","1428","0","0","22","0","0","3227","0","0","0","0","0","0","0","0","0","1969","0","0"
"United States","2021-08-08","0","10","354","0","0","0","0","0","0","0","0","0","9478","109","435","0","0","0","0","0","5238","0","0","109","0","0","19","0","28","10","0","0","0","0","0","0","0","0","0","37","0","0","109","0","46","0","0","0","91","53495","4649","28","45322","10","1233","155","28","181895","10","680","182","1758","191","1387","10","8672","55","698","4467","6705","608","6932","7313","24446","28370","0","6135","263","5509","0","10","354","0","28623","55","0","28","73","0","644","589","553","0","73","173","12613","0","10","0","27599","173","626","10","0","0","28","5292","22861","0","10","318","0","599","119983","62112","10","52852","19","0","82","46","109","121632","15512","10","1767","55","10","879","0","408","309","145","0","2927","725","3951","218","27989","4785","0","0","0","0","3824","0","0","0","0","55","0","0","109","46","336","10","0","245","19","725","55","1958","0","0","0","223637","454","852","553","145","10","3561","0","164","57074","2972","408","3208","0","10","2057","136","10","37","263","1822","200","17705","0","372","173","136","390","37","19","1396","2963","2139","671","254","3978","37","28","0","0","0","100","300","19","64","2003","34567","19","0","925","109","19","19","834","19","354","0","426","209","73","444","127","1224","19","28","127","118","0","73","0","236","1079","10","28","218","37","0","4114","0","907","10","10","182","19","10","127","28","1740","10","0","0","499","10","0","10","490","0","0","662","5981","1305","19","0","19","0","0","10737","55","0","0","19","0","0","0","0","0","1695","0","0"
"United States","2021-08-22","0","0","160","0","0","0","0","0","0","0","0","0","3722","15","146","0","0","0","0","0","5074","0","0","59","0","0","30","15","15","0","0","0","0","0","0","0","0","0","0","0","0","15","30","0","30","0","0","0","59","71352","4551","88","86355","0","1149","320","102","302908","0","1105","567","3199","131","1774","15","8287","44","1193","9566","8694","451","7357","13084","30617","39325","15","11107","902","7589","131","44","1134","0","39470","204","15","30","204","0","655","597","611","0","189","189","11384","15","30","0","28000","349","1512","15","0","0","102","3926","33117","0","44","684","0","989","186563","100020","15","73242","73","44","59","117","219","190430","23421","146","4420","30","44","2225","30","786","756","277","15","2414","1600","5612","364","44631","7182","15","0","0","0","6761","0","0","0","0","30","0","0","219","0","597","30","0","160","189","1890","44","3751","0","0","44","337348","655","1701","1004","538","30","6426","0","437","74099","3024","349","4827","0","0","3359","117","15","15","364","1076","219","23450","30","669","233","189","1251","59","44","1425","3562","2617","495","320","3824","160","30","15","44","15","131","320","15","59","2036","43556","59","0","626","73","73","160","1134","44","495","0","364","160","160","902","335","2065","59","59","291","102","15","117","0","248","4057","0","0","437","1164","0","2370","30","378","0","0","204","15","15","117","0","756","0","0","44","422","15","0","0","349","15","0","480","3591","567","0","0","0","0","0","8243","15","0","15","30","0","0","0","0","0","1149","0","0"
"United States","2021-09-05","0","0","148","0","0","0","0","0","0","0","0","0","1215","0","50","0","0","0","0","0","9177","0","0","0","0","0","0","0","17","0","0","0","17","0","0","0","0","0","0","0","0","17","50","0","33","0","0","0","0","62330","2939","329","118783","0","1708","83","99","370595","50","2200","969","4728","247","1790","0","6911","83","1150","12870","9144","181","6452","13182","36098","47326","0","16679","1297","6993","411","83","920","0","44897","296","50","33","247","0","690","969","821","17","148","460","7502","17","50","0","20372","148","1379","0","33","0","66","3021","33045","0","50","312","0","903","217177","123297","0","71588","66","197","66","247","493","246002","30878","280","3546","17","50","2643","0","838","772","312","50","1806","1921","5467","296","61575","11179","0","17","33","66","9423","0","50","0","0","99","0","83","66","115","509","50","0","132","83","1609","33","5926","0","17","50","368363","739","2102","1560","591","17","10999","0","657","80814","1806","394","6140","0","17","4712","115","17","17","197","591","165","20372","17","756","509","148","674","115","33","1166","3957","3875","805","345","3579","132","50","17","50","0","230","115","83","66","1855","41367","33","0","1166","181","33","132","1150","83","641","99","575","181","148","1199","411","2249","99","50","345","132","0","50","0","542","5598","99","17","772","50","0","920","33","83","0","0","181","0","0","0","0","247","0","17","0","132","66","0","0","50","17","0","132","1987","280","0","0","0","0","0","21472","17","0","0","0","0","0","0","0","0","493","0","0"
"United States","2021-09-19","0","0","60","0","0","0","0","0","0","0","0","0","740","0","30","0","0","0","0","0","8459","0","0","30","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","46714","1731","134","111734","45","1923","222","104","370305","15","1657","1124","3564","208","1139","0","5102","45","1524","13087","8740","385","5634","16991","32163","46137","0","16222","1302","5797","296","15","666","0","41553","311","15","30","163","0","991","1169","1376","0","119","474","4939","15","104","15","11934","148","1287","30","0","0","15","1775","27328","45","45","385","0","829","191438","110329","0","53767","15","193","30","148","429","230861","25494","444","5117","45","15","2337","0","932","1006","252","15","1302","1317","4141","237","62078","12777","0","15","15","15","11313","0","60","15","15","89","15","89","74","30","208","163","0","134","119","1538","89","5827","15","0","0","327954","577","1405","1671","577","30","10263","15","799","65508","962","237","5930","0","0","3875","60","15","0","415","533","252","15143","30","355","444","134","755","119","0","1553","2633","3195","681","533","2233","45","74","45","74","15","178","89","45","30","1509","30862","60","0","725","104","15","134","962","45","799","74","488","237","134","1361","163","1923","15","45","400","134","0","89","45","710","6670","0","15","577","1198","0","341","30","45","0","0","30","0","0","45","0","134","0","0","0","45","30","0","15","74","15","0","15","1080","134","0","0","15","0","0","32932","0","0","0","0","0","0","0","0","0","134","0","0"
"United States","2021-10-03","0","43","15","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","4072","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","29","0","29","0","0","0","0","30705","919","57","91561","85","1471","326","29","306532","0","1004","1329","4213","170","439","0","2913","213","1329","12087","5485","241","3874","17332","22520","37052","0","14010","1018","4807","269","15","1329","0","31228","453","0","0","114","0","1160","1047","1669","0","142","580","2630","0","170","0","6645","156","665","0","0","0","15","410","21134","0","29","213","0","453","154355","86684","0","35539","0","608","29","71","283","187405","16936","396","4270","29","29","1768","0","863","962","99","29","849","1414","2644","184","50057","11182","0","0","29","57","8708","0","29","0","0","99","0","15","156","15","114","71","85","0","142","877","0","4538","0","0","0","249775","693","1202","1640","170","15","8228","0","637","43272","354","156","4552","0","15","3648","57","0","0","128","283","184","10179","29","311","764","99","410","57","0","1018","1146","1923","509","552","1089","43","57","99","29","0","255","0","29","71","764","18392","15","0","439","142","0","114","481","15","1018","57","410","85","213","1654","128","1315","114","29","184","99","0","57","29","721","4849","15","0","85","0","0","128","0","29","0","0","15","0","0","0","0","15","0","0","0","15","43","0","0","15","0","0","0","425","43","0","0","0","0","0","24371","0","0","0","0","0","0","0","0","0","85","0","0"
"United States","2021-10-17","0","12","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","3671","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","24382","825","57","77155","125","1288","294","23","259153","0","1006","701","3298","113","351","23","1514","80","1254","9114","4608","192","3038","14139","17685","31960","0","12400","1130","2801","147","57","2045","12","24269","351","0","12","68","12","1186","960","1310","0","147","464","1333","23","125","0","4281","34","238","12","23","0","0","159","16929","23","34","68","0","215","115935","66189","125","22982","0","373","34","46","238","139650","13044","181","1582","57","12","1435","12","847","927","147","34","543","1220","1152","80","40226","9159","12","12","12","80","7668","0","46","12","0","80","23","0","0","0","57","34","12","0","46","994","80","4732","12","68","0","200068","531","757","1582","170","23","6133","0","1130","26178","125","91","3761","0","0","2124","34","34","0","136","272","68","6110","0","396","102","34","102","46","0","565","588","983","136","204","452","34","34","113","68","0","34","46","12","46","464","10819","0","0","215","68","0","57","215","68","655","68","305","215","136","1254","12","927","46","113","305","34","0","102","12","497","4032","12","23","113","34","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","12","0","0","0","102","0","0","12","12","0","0","16624","0","0","0","0","0","0","0","0","0","12","12","0"
"United States","2021-10-31","0","10","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","3282","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","17046","876","20","65520","58","999","86","10","222196","0","780","400","2835","124","229","10","923","153","809","8067","2645","191","2160","12452","12271","26540","10","8362","838","2464","124","86","1361","0","19729","276","0","10","115","0","914","752","1599","0","200","352","1066","0","153","0","3035","10","219","10","0","0","10","39","13565","0","0","124","0","96","92364","51889","77","17874","39","495","0","29","514","108944","8390","134","1408","29","20","809","0","571","714","134","29","457","771","704","48","34187","6155","0","10","0","276","7325","0","134","29","29","143","20","0","86","0","77","29","10","0","67","1075","48","4262","29","181","0","173731","571","857","819","115","29","4167","10","1475","17712","86","0","2245","0","39","1665","20","10","10","48","210","96","4195","10","134","105","86","96","77","0","333","314","609","134","181","143","48","0","20","48","0","67","29","0","39","276","7534","0","20","191","86","20","29","172","105","685","0","448","48","181","961","10","657","20","39","124","20","0","48","0","438","2864","20","39","77","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","10","10","0","0","14897","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","0","10","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","5056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","20159","840","28","73926","28","669","46","28","259729","0","461","497","2275","46","353","19","732","127","660","7674","2266","109","1842","14733","10743","29042","100","11041","876","2059","154","19","2068","55","19166","190","0","10","100","46","957","894","1517","0","217","470","777","0","145","0","2537","10","362","19","0","0","0","55","13163","0","10","217","10","19","96576","54571","19","14959","10","289","28","10","578","114134","7881","154","1689","10","37","696","19","1048","1174","181","19","353","696","542","127","35650","6202","0","19","19","344","7529","10","118","0","64","46","10","0","64","0","55","91","0","0","91","822","64","6031","19","325","0","179628","371","1255","1084","109","46","4496","0","2158","14146","82","10","1680","0","0","1237","37","10","0","0","91","91","4298","0","73","127","64","64","19","0","154","181","948","91","181","154","10","10","19","91","0","91","10","0","0","253","5616","0","0","64","190","10","28","82","136","885","0","118","91","82","876","19","723","10","55","91","46","0","109","0","1057","2664","73","73","100","0","0","10","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","10","0","0","8829","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","0","23","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","5816","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","23","0","0","0","0","0","22974","1382","12","85744","12","502","67","23","293896","0","457","546","2062","67","513","34","769","156","1070","8992","2017","90","1939","16356","11209","30717","179","12011","992","1616","234","23","2296","368","21971","78","12","12","134","45","1237","1092","2273","12","145","714","691","12","201","12","1906","12","747","12","0","0","0","23","12947","0","23","134","0","45","100283","59718","0","13370","0","402","45","12","257","116828","7788","145","2541","34","45","691","12","1115","1928","56","12","246","1059","402","67","40900","6886","0","67","23","379","9749","0","223","90","90","56","0","12","134","45","90","268","0","23","90","858","123","8947","34","435","23","183542","535","747","2229","179","12","3744","23","2619","12969","45","12","1739","0","12","1315","101","0","0","0","23","134","3075","12","78","112","56","45","0","12","123","112","658","101","390","101","23","45","23","23","12","34","12","23","34","324","5248","0","0","67","335","12","78","368","67","669","12","90","234","112","1070","12","424","34","34","90","34","0","34","0","1248","2953","12","123","335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","480","190","0","0","8468","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","0","0","15","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","1625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","15","0","0","0","0","33276","1300","0","117750","99","622","156","85","421281","0","438","678","3150","128","424","29","580","226","1540","12613","2924","184","3108","24547","16087","45196","325","20127","1286","2444","396","0","4252","410","30945","226","15","15","184","156","2458","1596","3376","43","283","876","1003","15","29","0","1738","15","1201","15","0","15","29","71","19195","15","71","128","0","57","128328","89869","29","17118","0","283","29","15","580","160897","10565","170","4704","170","71","1286","0","1780","3644","283","15","904","1582","354","43","66594","9590","0","0","0","1102","16991","29","693","184","269","29","0","0","565","57","269","311","15","0","198","1046","0","17246","57","749","29","244255","537","1201","3263","226","29","4393","0","2882","15282","71","29","1469","15","43","1935","85","0","0","0","85","71","2486","15","156","128","57","29","15","0","198","85","834","85","99","128","99","29","29","0","184","43","15","0","29","241","5961","0","0","43","269","29","85","283","113","749","0","297","481","71","1088","15","509","113","29","184","85","0","71","0","2105","4732","29","241","382","15","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","15","43","0","0","47145","15579","0","43","10946","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","0","0","37","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","4477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","19086","436","0","78120","19","562","55","73","262904","0","508","617","2828","73","146","0","436","200","907","9226","1451","19","1559","12289","9498","25611","218","7976","744","1142","182","0","3209","109","16005","55","0","0","127","19","1994","1016","2049","55","164","671","671","19","109","37","744","0","581","19","0","0","0","37","10658","0","91","73","0","55","76162","52273","19","10477","19","127","0","19","182","96516","6109","55","3698","0","19","635","19","1378","2520","127","0","291","852","73","73","39151","6598","0","37","0","508","9281","55","472","127","200","55","55","0","544","91","218","73","73","0","0","726","19","9607","0","490","19","143007","327","526","2012","19","0","2447","19","1904","8556","19","55","1106","0","19","925","0","0","0","0","0","91","1142","0","109","73","37","19","0","0","37","0","309","0","182","127","19","0","37","0","109","73","73","0","0","164","3589","0","0","19","146","37","109","0","109","454","0","91","236","73","653","0","236","109","19","146","0","0","73","19","1414","2538","19","109","218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","19","164","0","0","825959","565883","91","617","11963","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2022-01-09","83366","129","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","13895","129","0","40204","65","258","0","0","158113","0","65","258","708","65","0","0","258","0","1158","4117","451","0","1223","7848","5211","15117","258","4375","258","386","129","0","1416","129","9585","0","0","0","65","258","772","451","2123","0","65","515","258","0","129","65","193","0","322","0","0","0","0","0","4954","0","0","0","0","0","40719","29140","0","4632","0","0","0","0","65","53777","3088","0","2959","0","0","193","0","644","322","451","0","65","579","65","65","27596","3731","0","0","0","386","4889","0","258","0","129","0","0","0","129","0","65","129","0","0","0","451","0","5790","0","258","0","81887","65","322","1544","0","0","2123","0","515","3860","129","65","322","0","0","515","0","0","0","0","0","0","901","0","0","0","0","0","129","0","65","0","65","65","0","0","65","0","0","0","129","0","65","0","0","129","2059","0","0","65","65","0","0","0","0","386","0","193","129","0","579","0","0","129","65","65","0","0","0","0","451","1737","0","65","1416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","0","0","0","3882693","3413180","2831","3538","11065","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2022-01-23","375860","368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3307","0","0","9553","0","0","0","0","51438","0","0","0","0","0","0","735","0","0","0","3675","0","0","0","2572","735","3307","0","735","368","0","0","0","735","0","1470","0","0","0","0","0","368","0","735","0","0","0","368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10288","9186","0","735","0","0","0","0","0","19106","368","0","1103","0","0","0","0","0","0","0","0","0","368","0","0","10655","1470","0","0","0","735","735","0","735","0","368","0","0","0","0","0","0","0","0","0","0","368","0","1103","0","0","0","21310","0","0","0","0","0","368","0","0","2572","0","0","0","0","0","368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368","0","0","0","0","0","0","0","0","0","368","0","0","0","0","368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4353428","5618784","33802","368","2940","0","0","0","0","0","0","0","0","0","0","0","0"
