"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-06-13","59","913","0","0","0","0","0","0","0","0","0","0","91317","612","4213","78","30","30","8784","0","0","952","0","0","195","0","1194","49","30","0","0","0","0","0","0","0","0","0","156","146","20","515","68","0","0","0","389","0","3514","282","233","311","0","49","2825","0","0","0","49","0","165","0","0","0","98","0","39","0","10","68","49","0","1417","233","787","0","10","49","175","0","0","30","0","864","0","0","10","0","0","0","0","0","10","20","39","0","0","0","2107","0","0","0","1243","20","10","0","0","117","2242","49","0","0","0","20","59","0","30","0","4436","263","0","0","0","30","1544","0","0","0","0","0","3485","369","0","0","0","0","0","88","0","0","0","0","0","165","0","195","20","641","68","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","49","0","0","0","0","10","0","12792","30","156","0","0","0","39","0","0","457","272","107","175","0","0","0","0","0","0","0","10","457","0","525","0","243","0","0","0","0","10","107","272","253","20","0","350","0","0","0","0","0","30","0","0","0","117","1563","0","0","68","0","0","10","68","0","30","0","0","20","0","10","0","20","0","0","20","0","0","0","0","0","0","0","0","1117","263","14830","0","3184","0","0","0","505","563","330","437","10","2815","0","0","0","59","0","0","10","10191","10","0","709","5503","340","0","0","0","0","0","1835","0","0","0","10","0","0","0","0","39","2310","20","0"
"United States","2021-06-27","57","666","0","0","0","0","0","0","0","0","0","0","45916","305","2111","0","0","0","4661","0","0","560","0","0","71","0","291","0","15","0","8","0","8","0","8","0","0","8","64","156","8","121","0","0","0","0","163","0","5667","461","114","907","0","107","6921","0","0","0","227","36","234","0","0","0","369","0","50","0","0","284","15","22","1276","858","617","0","43","22","546","0","0","29","0","1651","0","0","0","0","8","43","0","0","22","100","78","0","8","29","2366","8","0","0","2409","0","22","0","0","50","3245","532","0","0","15","114","0","0","86","0","6765","1488","0","0","8","57","3819","0","0","0","0","0","5929","688","0","0","8","8","0","29","0","0","0","0","0","482","0","319","43","1778","114","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","78","0","0","0","0","8","0","21195","36","149","15","22","0","178","0","0","1835","475","71","596","0","0","0","0","0","0","8","15","546","0","2118","8","128","0","0","0","0","29","178","496","447","15","0","900","0","0","0","0","0","15","0","8","0","220","3301","0","8","36","8","0","8","78","0","15","0","0","29","29","0","0","29","0","8","8","0","8","8","15","29","8","0","0","362","57","9407","15","1708","0","8","0","206","312","86","241","15","2451","43","0","0","100","8","8","0","3826","8","0","645","5377","546","0","0","0","0","0","992","0","0","0","8","0","15","0","0","15","2154","0","0"
"United States","2021-07-11","6","542","0","0","0","0","0","0","0","0","0","6","21291","140","1253","6","0","6","3256","0","0","169","0","0","41","0","111","12","0","0","0","0","6","0","0","0","0","0","47","65","0","105","6","0","0","0","193","0","9965","775","59","2947","0","245","20371","0","12","0","228","30","449","6","30","6","1253","0","134","0","286","1119","76","763","1101","2353","2452","0","251","47","851","12","0","146","6","4298","0","0","12","0","0","35","0","6","47","88","367","0","0","24","3745","0","0","0","6424","24","158","0","0","35","3110","2062","0","0","0","286","6","0","175","0","13948","5457","0","0","6","169","9248","0","0","24","0","0","14740","1748","0","12","6","18","6","111","0","30","12","18","0","996","6","495","99","2877","408","0","0","0","12","0","629","0","0","0","0","0","0","0","0","0","0","6","0","0","12","0","0","12","0","0","47","47","35","0","257","0","0","0","0","0","0","40777","99","164","35","18","0","571","0","0","6104","1136","146","571","0","0","117","6","0","18","0","24","833","35","4945","0","76","0","24","0","12","24","315","915","594","18","0","1509","0","0","0","0","18","30","6","0","6","385","5900","0","0","129","24","12","6","193","0","88","0","0","41","6","0","0","105","0","6","18","18","0","35","41","24","18","0","0","88","12","5387","6","926","0","0","0","88","111","117","76","6","2475","6","12","0","105","12","0","0","1672","0","0","542","5236","868","0","0","0","0","0","1322","0","0","0","12","0","0","0","0","6","1876","0","0"
"United States","2021-07-25","20","713","0","0","0","0","0","0","0","0","0","40","15200","127","1013","7","0","0","3710","0","7","154","0","0","14","0","100","0","0","0","0","0","0","0","0","0","0","0","114","160","20","94","7","0","0","0","100","0","25803","1273","147","12382","0","620","72139","0","27","0","420","127","726","20","240","0","4396","7","227","0","1053","3297","160","4283","3184","9991","12782","0","1566","60","1546","0","0","360","0","11263","0","7","127","0","0","27","0","0","280","280","527","0","7","80","8339","0","0","0","17084","40","294","7","0","74","4696","10551","0","0","0","274","40","0","467","14","49601","22972","0","0","27","840","25197","0","14","87","7","0","43593","5482","7","54","234","0","27","360","0","167","194","60","0","2072","127","1825","154","9465","1579","0","0","0","7","7","1805","0","0","0","0","0","0","0","0","0","0","7","0","14","0","0","0","140","0","0","147","154","154","27","1466","0","0","0","0","7","0","107040","240","307","80","54","0","1053","0","20","21494","2805","207","1373","0","0","633","40","7","74","7","140","1719","40","11616","0","207","14","140","7","34","7","653","1566","1060","260","0","2931","14","20","14","0","40","27","54","40","7","880","16552","7","0","393","34","20","7","513","20","154","0","80","147","107","74","20","726","20","20","194","60","34","94","114","154","14","0","0","67","7","4496","20","1193","0","0","0","207","60","74","114","0","2305","27","7","14","254","34","0","0","933","0","0","680","7633","1486","0","0","0","0","0","2978","0","0","0","0","0","0","0","0","0","1919","0","0"
"United States","2021-08-08","62","344","0","0","0","0","0","0","0","0","0","80","9436","115","521","0","0","0","4842","0","0","115","0","0","18","0","71","9","0","0","0","0","0","0","0","0","0","0","194","106","89","45","0","0","0","0","89","0","53297","4648","124","45537","9","1226","186415","62","9","0","662","388","1641","194","1385","9","8395","45","574","0","4427","6649","582","7469","8625","24515","28747","0","6305","283","5388","0","9","433","0","28333","53","0","477","0","27","80","0","9","688","547","591","0","62","150","12549","0","0","0","28060","133","768","18","0","62","5635","23606","0","0","18","415","53","0","856","0","116884","61163","9","18","371","3783","53544","0","0","27","45","0","119450","16067","0","168","362","71","53","1041","0","433","291","159","0","2937","653","3810","106","27204","4736","0","0","0","36","45","3907","0","0","0","0","0","0","0","0","0","9","18","9","36","9","45","45","336","0","0","203","203","538","53","2064","0","0","0","0","106","0","225196","530","715","538","142","27","3554","0","124","55731","2893","380","3254","0","18","2020","142","45","89","0","309","2099","124","18025","0","353","27","89","62","133","18","1649","2981","2090","697","9","4127","0","45","0","9","0","133","45","27","62","1826","33950","45","0","953","106","27","18","821","36","344","0","362","203","97","133","115","1658","9","27","344","221","124","80","239","803","36","18","212","45","0","3977","0","873","0","0","9","142","27","27","142","9","1835","9","0","0","477","9","0","9","485","0","0","688","6094","1358","18","9","0","0","0","10626","45","0","0","18","0","0","0","0","0","1746","0","0"
"United States","2021-08-22","87","174","0","0","0","0","0","0","0","0","0","159","3793","15","159","0","0","0","4802","0","0","58","0","0","29","15","44","0","0","0","0","0","0","0","0","0","0","0","130","29","29","29","15","0","0","0","58","0","71305","4730","0","88334","0","1053","305348","44","0","0","1125","1140","2798","130","1861","0","8263","58","1010","0","9604","8753","476","7369","15992","30426","39351","15","11464","880","7571","87","44","1861","0","40692","202","0","332","0","29","246","0","0","736","520","621","0","116","217","11377","0","15","58","28364","303","1486","15","0","188","4024","33901","0","15","58","693","130","0","1197","0","184123","100274","15","44","1342","5610","73886","0","44","101","145","0","188737","24297","29","390","520","44","130","2495","29","822","649","390","15","2409","1587","5682","116","44009","7297","15","0","0","44","174","6835","0","0","0","15","15","0","0","0","0","0","29","15","0","0","58","0","548","0","0","87","577","938","44","4052","0","0","0","44","202","0","337201","895","1644","1010","534","58","6504","0","448","73800","2683","303","4975","0","29","3389","188","15","174","15","419","1053","130","23836","29","678","159","101","116","101","44","2019","3533","2610","448","15","3908","73","87","15","44","15","145","44","58","44","1976","43937","44","87","851","87","73","159","1125","58","476","0","303","159","116","520","274","3086","44","44","289","361","101","130","246","2308","0","0","448","1154","0","2322","0","318","0","0","0","188","15","0","116","29","750","0","0","44","448","15","0","0","347","15","0","505","3620","563","0","0","0","0","0","8292","15","0","0","44","0","0","0","0","0","1154","0","0"
"United States","2021-09-05","195","146","0","0","0","0","0","0","0","0","0","211","1248","0","49","0","0","0","9168","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","114","49","49","33","0","0","0","0","0","0","63074","3078","0","120916","0","1669","371705","243","0","0","2171","2770","4552","227","1944","0","6674","130","924","0","13137","9557","130","6625","14708","36186","47136","17","17008","1296","6901","243","81","1944","0","43653","292","0","130","0","33","389","0","33","762","859","762","17","81","551","7354","0","49","179","20766","130","1313","0","0","195","3127","33870","0","0","98","470","179","0","1134","0","213956","122633","0","33","827","6188","72129","0","195","616","243","17","242966","32445","114","405","486","33","130","2770","17","875","746","438","65","1863","1896","5411","179","60402","11177","0","0","0","227","227","9314","17","17","17","0","0","0","0","49","0","0","65","0","0","81","0","114","470","0","17","81","405","972","33","6334","0","0","17","49","211","0","365777","875","2025","1539","584","49","10902","0","648","79952","1669","357","6237","0","0","4649","98","17","211","0","292","713","130","20896","17","746","162","114","98","260","33","1734","3969","3839","827","17","3807","65","33","17","81","0","276","17","98","65","1717","41483","49","33","1474","179","65","162","1118","114","648","98","551","179","98","729","389","2673","33","17","324","632","81","114","535","3904","114","0","972","49","0","924","0","65","0","0","0","179","0","0","0","33","260","0","17","0","130","65","0","0","49","17","0","130","2009","276","0","0","17","0","0","20831","17","0","0","0","0","0","0","0","0","486","0","0"
"United States","2021-09-19","116","58","0","0","0","0","0","0","0","0","0","189","840","0","29","0","0","0","8240","0","0","29","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","203","15","0","0","0","0","0","0","0","0","47422","1753","0","111713","44","1854","367921","44","0","15","1622","2433","3403","261","1217","0","4895","29","1304","0","12873","8833","334","5546","19664","32016","45801","0","16421","1275","5590","160","15","2057","0","40385","305","15","58","0","29","261","0","0","1130","956","1463","0","87","464","4706","87","102","145","11990","102","1115","29","0","73","1782","27339","44","15","58","391","247","0","1000","0","186299","109570","0","58","406","5633","53258","0","189","87","160","0","228320","26470","377","536","116","15","73","2520","0","942","927","305","15","1275","1304","4113","15","60556","12830","0","29","0","348","232","11454","0","0","0","0","15","0","0","58","15","15","29","0","0","87","0","29","218","29","0","102","609","1130","87","6719","0","15","0","0","189","0","323207","826","1463","1695","580","102","10281","15","681","64682","927","131","6068","0","0","3780","87","58","334","15","420","507","15","15089","29","377","145","73","44","247","0","2216","2636","3128","681","15","2303","15","145","44","73","15","319","73","58","44","1405","30553","87","58","956","102","131","131","942","44","782","87","478","203","247","797","145","2361","0","73","478","609","102","73","696","4880","0","15","565","1173","0","305","15","58","0","0","0","15","0","0","44","0","131","0","0","0","44","29","0","15","87","15","0","29","1101","116","0","0","0","0","0","32247","0","0","0","0","0","0","0","0","0","116","0","0"
"United States","2021-10-03","98","14","0","0","0","0","0","0","0","0","0","126","56","0","0","0","0","0","3809","0","0","14","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","390","14","28","28","0","0","0","0","0","0","31427","918","0","90902","84","1196","305620","0","0","0","973","2655","4087","431","501","0","2711","209","1099","0","12037","5505","153","3823","18584","22351","37042","0","14220","1057","4754","139","0","3309","0","30482","404","0","126","0","0","362","0","0","1265","848","1696","0","112","570","2558","28","167","28","6603","126","431","14","0","14","417","21364","0","14","28","195","139","0","598","0","151684","86468","0","84","98","3990","35652","0","612","98","112","0","184654","17653","209","473","265","28","84","2405","0","848","932","181","14","640","1390","2586","42","48037","11051","0","0","14","181","278","8771","0","0","0","0","14","0","0","28","0","0","42","28","42","14","70","14","56","0","56","0","515","654","0","4309","0","0","0","0","167","14","247701","751","1182","1655","209","28","8173","0","626","42838","376","112","6214","0","0","3545","84","28","56","14","98","223","56","10147","28","306","84","28","14","139","0","1321","1126","1849","543","14","1238","14","56","98","42","0","251","0","28","98","737","18042","70","112","723","153","42","126","445","0","1001","56","487","98","348","987","139","1571","42","42","543","417","14","112","723","4115","14","0","84","0","0","126","0","28","0","0","0","14","0","0","0","0","14","0","0","0","14","28","0","0","14","0","0","0","417","42","0","126","167","0","0","23741","0","0","0","0","0","0","0","0","0","84","0","0"
"United States","2021-10-17","45","0","0","0","0","0","0","0","0","0","0","45","90","0","0","0","0","0","3565","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","23","23","0","0","0","0","0","0","0","24227","836","0","75721","123","1215","259553","45","12","0","992","1560","3231","223","435","23","1359","112","981","0","9045","4723","123","3030","14570","17700","31757","0","12498","1126","2796","67","56","2128","12","23347","335","0","346","23","12","145","12","0","1226","892","1382","0","123","468","1281","12","123","34","4311","12","179","12","0","12","156","17366","23","56","34","134","112","23","324","0","112957","66186","112","23","123","2852","22913","0","368","67","112","0","137485","13913","201","802","101","56","90","1627","12","836","936","301","34","546","1226","1126","0","39275","8967","12","12","0","401","156","7786","0","0","0","0","12","0","12","45","12","0","34","34","0","23","0","0","34","0","12","0","312","780","78","4512","12","0","67","0","123","12","199983","446","825","1571","123","34","6093","0","992","25909","112","67","3866","0","0","2095","34","34","12","0","145","257","12","6160","0","401","34","56","34","101","0","569","591","970","134","0","580","0","56","112","67","0","246","12","12","56","446","10738","23","0","546","67","0","56","212","12","680","67","346","201","201","825","12","958","23","112","357","301","12","168","502","3854","12","23","112","34","0","23","0","12","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","12","0","0","0","112","0","0","23","34","0","0","16307","0","0","0","0","0","0","0","0","0","12","12","0"
"United States","2021-10-31","47","0","0","0","10","0","0","0","0","0","0","19","38","10","0","0","0","0","3088","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","38","0","19","0","0","10","0","0","0","0","16725","855","0","63868","57","751","222763","19","0","0","770","883","2816","104","301","0","864","151","648","0","8034","2638","85","2197","12605","12305","26542","10","8588","826","2478","76","85","1399","0","19222","273","0","432","0","10","160","0","0","958","676","1521","0","179","291","1089","0","151","10","3116","10","113","10","0","10","38","13666","0","19","0","235","66","0","226","0","89941","51780","76","19","94","2694","18021","29","489","10","76","0","108214","8691","160","1033","57","29","66","1033","0","573","704","460","10","432","779","695","0","33460","6063","0","0","10","432","57","7293","0","19","0","0","19","0","0","132","29","29","113","19","29","19","29","0","10","0","19","0","338","902","47","4102","10","0","179","0","94","19","174579","451","864","817","104","19","4290","0","1343","17514","85","10","2347","0","0","1634","29","19","29","0","47","188","19","4252","10","141","47","38","19","113","0","432","310","639","160","0","263","0","10","19","47","0","235","10","10","38","273","7274","19","47","442","85","66","38","169","29","676","0","507","47","179","648","10","648","19","38","535","582","10","94","442","2704","10","38","76","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","29","29","0","0","14820","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","18","9","0","0","0","0","0","0","0","0","0","27","36","0","0","0","0","0","4827","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","80","0","0","9","0","0","0","0","0","0","20049","849","0","72850","27","522","260619","71","27","0","469","1397","2246","133","407","0","690","133","699","0","7700","2246","80","1857","15170","10856","28783","98","11103","858","2078","124","18","2193","54","17327","186","0","1070","0","9","177","9","36","955","946","1539","0","204","442","796","0","142","0","2759","0","248","18","0","27","54","13393","0","0","18","115","62","0","107","0","92820","55436","18","27","160","3201","15037","9","301","36","18","0","113178","7762","478","1300","9","9","89","814","18","1070","1176","770","18","345","681","549","0","34131","6038","0","27","9","425","186","7541","0","9","0","9","9","0","0","115","0","62","27","0","0","0","54","0","45","0","9","0","239","752","62","5782","0","0","328","0","168","0","180830","363","1353","1061","98","54","4544","0","2210","14012","80","0","1777","0","0","1203","54","9","62","36","27","89","18","4438","0","80","36","18","54","230","0","160","195","973","98","0","248","9","9","18","89","0","283","9","9","0","248","5393","18","9","363","195","36","27","89","0","876","0","151","89","151","504","18","708","9","54","398","593","27","36","1035","2573","62","62","98","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","9","18","0","0","8681","0","0","0","0","0","0","0","0","0","0","0","0"
