"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-07-25","8","717","0","0","0","0","0","0","0","0","0","15381","141","949","15","0","0","0","0","3816","0","0","134","0","0","15","0","50","0","15","8","0","0","0","0","0","0","0","8","0","50","176","0","99","0","0","0","120","26061","1265","22","12627","0","584","85","8","68864","0","429","50","766","43","232","0","4729","8","218","1111","3387","169","3767","2930","9774","11952","0","1455","64","1666","0","0","373","0","11559","0","8","0","22","0","232","282","478","0","29","71","8579","8","0","0","16842","50","204","15","15","0","22","4357","9978","0","0","260","0","162","50926","23559","0","24494","0","8","15","8","50","45460","5383","15","591","8","0","239","0","176","197","43","0","1989","176","1898","169","9950","1645","0","0","0","8","1771","0","0","0","0","8","0","0","15","0","141","15","0","169","15","317","29","1293","0","0","0","0","105927","169","415","85","43","15","1068","0","43","22477","2853","253","1314","0","0","668","50","15","0","155","1272","85","11313","8","218","78","64","260","8","8","640","1631","1104","282","36","2734","92","8","15","0","43","50","134","8","0","900","16927","0","0","422","36","29","0","520","15","176","8","106","155","85","127","22","513","15","22","71","15","8","99","0","120","225","8","0","0","57","8","4736","0","1272","0","0","275","43","29","106","22","2122","29","8","15","267","36","0","0","970","0","0","668","7511","1427","0","0","22","0","0","3226","0","0","0","0","0","0","0","0","0","1968","0","0"
"United States","2021-08-08","10","353","0","0","0","0","0","0","0","0","0","9468","109","435","0","0","0","0","0","5227","0","0","109","0","0","19","0","28","10","0","0","0","0","0","0","0","0","0","37","0","0","109","0","46","0","0","0","91","53459","4657","28","45294","10","1230","154","28","182377","10","679","181","1755","190","1384","10","8681","55","697","4458","6719","606","6918","7298","24415","28339","0","6140","263","5498","0","10","353","0","28683","55","0","28","73","0","643","588","552","0","73","172","12597","0","10","0","27562","172","624","10","0","0","28","5281","22833","0","10","317","0","597","119831","62050","10","52844","19","0","82","46","109","121476","15490","10","2135","55","10","878","0","407","308","145","0","2921","778","3943","218","27942","4775","0","0","0","0","3825","0","0","0","0","55","0","0","109","46","335","10","0","245","19","724","55","1954","0","0","0","0","223475","453","850","552","145","10","3554","0","163","57031","2966","435","3202","0","10","2062","136","10","37","263","1818","199","17733","0","371","172","136","389","37","19","1393","2966","2153","670","254","3970","37","28","0","0","0","100","299","19","64","1999","34561","19","0","923","109","19","19","841","19","353","0","425","208","73","453","127","1230","19","28","127","118","0","73","0","236","1077","10","28","218","37","0","4106","0","905","10","10","181","19","10","127","28","1737","10","0","0","498","10","0","10","489","0","0","670","5968","1303","19","19","19","0","0","10716","55","0","0","19","0","0","0","0","0","1691","0","0"
"United States","2021-08-22","0","160","0","0","0","0","0","0","0","0","0","3717","15","146","0","0","0","0","0","5082","0","0","59","0","0","30","15","15","0","0","0","0","0","0","0","0","0","0","0","0","15","30","0","30","0","0","0","59","71287","4545","88","86372","0","1147","320","102","303209","0","1104","567","3195","131","1772","15","8276","44","1191","9554","8697","451","7347","13082","30606","39288","15","11107","901","7579","131","44","1133","0","39462","204","15","30","204","0","654","596","610","0","189","189","11369","15","30","0","27964","349","1510","15","0","0","102","3921","33089","0","44","683","0","988","186697","99918","15","73247","73","44","59","117","218","190268","23390","146","4748","30","44","2222","30","785","755","276","15","2425","1641","5605","363","44573","7173","15","0","0","0","6752","0","0","0","0","30","0","0","218","0","596","30","0","160","189","1917","44","3746","0","0","0","44","337125","654","1699","1002","538","30","6418","0","436","74075","3020","363","4821","0","0","3354","117","15","15","363","1075","218","23463","30","668","233","189","1249","59","44","1423","3558","2628","509","320","3819","160","30","15","44","15","131","320","15","59","2033","43629","59","0","625","73","73","160","1133","44","494","0","363","160","160","901","334","2077","59","59","291","102","15","117","0","247","4051","0","0","436","1162","0","2367","30","378","0","0","204","15","15","117","0","755","0","0","44","422","15","0","0","349","15","0","480","3587","567","0","0","0","0","0","8233","15","0","15","30","0","0","0","0","0","1147","0","0"
"United States","2021-09-05","0","148","0","0","0","0","0","0","0","0","0","1231","0","50","0","0","0","0","0","9170","0","0","0","0","0","0","0","17","0","0","0","17","0","0","0","0","0","0","0","0","17","50","0","33","0","0","0","0","62334","2937","329","118860","0","1706","83","99","370391","50","2199","968","4725","247","1788","0","6906","83","1149","12926","9154","181","6463","13173","36072","47325","0","16666","1296","6988","411","83","919","0","44864","296","50","33","247","0","689","968","821","17","148","460","7497","17","50","0","20357","148","1378","0","33","0","66","3019","33054","0","50","312","0","903","217708","123224","0","71553","66","197","66","247","493","245938","30855","279","3544","17","50","2641","0","837","771","312","50","1805","1920","5463","296","61530","11204","0","17","33","66","9416","0","50","0","0","99","0","83","66","115","509","50","0","132","83","1608","33","5922","0","0","17","50","368210","739","2100","1559","591","17","10991","0","657","80771","1805","394","6135","0","17","4708","115","17","17","197","591","165","20406","17","755","509","148","673","115","33","1165","3954","3872","804","345","3593","132","50","17","50","0","230","115","83","66","1854","41403","33","0","1165","181","33","132","1149","83","640","99","575","181","148","1198","427","2264","99","50","345","132","0","50","0","542","5594","99","17","771","50","0","919","33","83","0","0","181","0","0","0","0","247","0","17","0","132","66","0","0","50","17","0","132","1985","279","0","0","17","0","0","21456","17","0","0","0","0","0","0","0","0","493","0","0"
"United States","2021-09-19","0","60","0","0","0","0","0","0","0","0","0","738","0","30","0","0","0","0","0","8438","0","0","30","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","46614","1756","133","111578","45","1918","222","104","370342","15","1653","1122","3556","207","1136","0","5149","45","1520","13085","8718","384","5621","17186","32158","46171","0","16227","1299","5812","296","15","664","0","41658","310","15","30","163","0","989","1166","1387","0","119","473","4927","15","104","15","11934","148","1284","30","0","0","15","1771","27379","45","45","384","0","827","191263","110280","0","53827","15","192","30","148","428","230811","25431","458","5104","45","15","2331","0","930","1004","251","15","1299","1313","4175","237","61985","12745","0","15","15","15","11344","0","60","15","15","89","15","89","74","30","207","163","0","133","119","1535","89","5812","15","0","0","0","328419","635","1417","1667","576","30","10238","15","797","65392","989","237","5916","0","0","3865","60","15","0","414","532","251","15135","30","355","443","133","753","119","0","1549","2641","3187","679","532","2228","45","74","45","74","15","178","89","45","30","1505","30845","60","0","723","104","15","133","959","45","797","74","487","237","133","1358","163","1918","15","45","399","133","0","89","45","709","6653","0","15","576","1195","0","340","30","45","0","0","30","0","0","45","0","133","0","0","0","45","30","0","15","74","15","0","15","1107","133","0","0","15","0","0","32851","0","0","0","0","0","0","0","0","0","133","0","0"
"United States","2021-10-03","43","15","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","4064","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","29","0","29","0","0","0","0","30706","918","57","91610","85","1468","325","29","306521","0","1002","1327","4206","170","438","0","2921","212","1341","12122","5504","240","3867","17329","22522","37014","0","14041","1016","4798","269","15","1327","0","31200","452","0","0","113","0","1158","1045","1666","0","142","579","2625","0","170","0","6633","156","664","0","0","0","15","410","21195","0","29","212","0","452","154489","86600","0","35575","0","607","29","71","283","187311","16906","396","4262","29","29","1764","0","861","960","99","29","847","1412","2639","184","49996","11176","0","0","29","57","8707","0","29","0","0","99","0","15","156","15","113","71","85","0","142","875","0","4530","0","0","0","0","249696","692","1200","1666","170","15","8213","0","635","43265","353","156","4544","0","15","3641","57","0","0","127","283","184","10160","29","311","762","99","410","57","0","1016","1143","1920","508","551","1087","43","57","99","29","0","254","0","29","85","762","18373","15","0","438","142","0","113","480","15","1016","57","410","85","212","1651","127","1313","113","29","184","99","0","57","29","720","4855","15","0","85","0","0","127","0","29","0","0","15","0","0","0","0","15","0","0","0","15","43","0","0","15","0","0","0","424","43","0","127","142","0","0","24328","0","0","0","0","0","0","0","0","0","85","0","0"
"United States","2021-10-17","12","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","3664","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","24438","823","57","77237","124","1286","294","23","259147","0","1004","699","3292","113","350","23","1511","79","1252","9108","4611","203","3033","14181","17675","31946","0","12400","1128","2807","147","57","2041","12","24258","350","0","12","68","12","1184","959","1308","0","147","463","1342","23","124","0","4284","34","237","12","23","0","0","158","16976","23","34","68","0","215","115912","66224","124","22973","0","372","34","46","237","139561","13054","181","1579","57","12","1443","12","846","925","147","34","542","1229","1150","79","40163","9142","12","12","12","79","7677","0","46","12","0","79","23","0","0","0","57","34","12","0","46","992","79","4735","12","0","68","0","200115","530","756","1579","170","23","6121","0","1128","26163","124","102","3754","0","0","2120","34","34","0","136","282","68","6099","0","395","102","34","102","46","0","564","598","992","136","203","451","34","34","113","68","0","34","46","12","46","463","10822","0","0","215","68","0","57","215","68","654","68","305","215","136","1252","12","925","46","113","305","34","0","102","12","496","4025","12","23","113","34","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","12","0","0","0","102","0","0","12","12","0","0","16593","0","0","0","0","0","0","0","0","0","12","12","0"
"United States","2021-10-31","10","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","3280","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","17042","875","20","65514","58","998","86","10","222289","0","780","400","2833","124","229","10","922","153","808","8089","2643","191","2158","12442","12271","26518","10","8355","837","2481","124","86","1360","0","19732","276","0","10","115","0","913","751","1597","0","200","352","1074","0","153","0","3032","10","219","10","0","0","10","39","13563","0","0","124","0","96","92383","51885","77","17897","39","495","0","29","523","108892","8393","134","1407","29","20","818","0","580","713","134","29","457","770","704","48","34178","6150","0","10","0","276","7319","0","134","29","29","143","20","0","86","0","77","29","10","0","67","1074","48","4258","29","0","181","0","173683","571","856","818","115","29","4173","10","1474","17707","86","0","2244","0","39","1664","20","10","10","48","210","96","4201","10","134","105","86","96","77","0","333","314","609","134","181","143","48","0","20","48","0","67","29","0","39","276","7528","0","20","191","86","20","29","172","105","685","0","447","48","181","960","10","656","20","39","124","20","0","48","0","438","2861","20","39","77","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","10","20","0","0","14894","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","9","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","5038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","20132","837","27","73977","27","666","45","27","259665","0","459","495","2267","45","351","18","765","126","657","7718","2258","108","1836","14807","10759","29019","99","11047","873","2069","153","18","2060","54","19196","189","0","9","99","45","954","891","1521","0","216","468","774","0","144","0","2546","9","360","18","0","0","0","54","13205","0","9","216","9","18","96501","54556","18","14969","9","306","27","9","576","114069","7871","153","1683","9","36","702","18","1044","1170","180","18","351","693","540","126","35622","6180","0","18","18","342","7529","9","117","0","63","45","9","0","63","0","63","90","0","0","90","828","63","6009","18","0","324","0","179860","369","1251","1080","108","45","4489","0","2150","14105","81","9","1674","0","0","1233","36","9","0","0","90","90","4300","0","72","126","63","63","18","0","153","180","945","90","180","153","9","9","18","90","0","90","9","0","0","252","5614","0","0","63","198","9","27","81","135","882","0","117","90","81","873","18","720","9","54","90","45","0","108","0","1053","2654","72","72","99","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","9","0","0","8798","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","23","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","5764","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","23","0","0","0","0","0","22956","1370","12","86003","12","497","67","23","293562","0","464","542","2043","67","519","34","762","155","1105","9077","1999","89","1933","16353","11208","30630","177","11947","983","1635","232","23","2286","365","21984","78","12","12","144","45","1226","1138","2264","12","144","718","685","12","199","12","1933","12","740","12","0","0","0","23","13063","0","23","144","0","45","100114","59614","0","13449","0","409","45","12","254","116379","7785","144","2706","34","45","685","12","1127","1911","56","12","243","1083","431","67","40788","6879","0","67","23","376","9761","0","221","89","89","56","0","12","144","45","100","265","12","23","89","851","122","8944","34","0","431","23","184063","542","740","2209","177","12","3722","23","2606","12886","45","12","1767","0","12","1303","100","0","0","0","23","133","3070","12","78","188","56","45","0","12","122","111","674","100","431","100","23","45","23","23","12","34","12","23","34","321","5334","0","0","78","332","12","78","387","67","696","12","89","232","111","1060","12","431","34","34","89","34","0","34","0","1237","2982","12","133","332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","497","188","0","0","8392","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","0","14","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","1603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","14","0","0","0","0","33160","1285","0","118545","97","636","152","83","420682","0","470","678","3123","139","415","28","608","222","1617","12767","2860","180","3123","24566","15945","44738","318","20034","1285","2418","387","0","4215","401","30645","235","14","14","180","152","2460","1589","3372","42","277","871","981","14","28","0","1728","14","1244","14","0","14","28","70","19440","14","70","125","0","56","128866","89890","28","17547","0","291","28","14","595","159898","10501","166","4905","166","70","1258","0","1893","3703","277","14","899","1576","360","42","66098","9617","0","0","0","1092","16898","28","691","180","263","28","0","0","608","56","263","332","28","0","208","1064","0","17119","56","0","733","28","245684","526","1230","3206","222","28","4380","0","2847","15323","97","28","1506","14","42","1921","83","0","0","0","83","83","2598","14","152","125","56","28","14","0","194","83","816","83","111","125","97","28","28","0","180","42","14","0","28","235","5955","0","0","42","263","28","83","291","111","733","0","291","470","83","1120","14","526","111","28","180","83","0","83","0","2101","4684","28","235","387","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","14","42","0","0","46935","15406","0","42","10805","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","0","70","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","4419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","18725","415","0","78041","18","622","52","87","259732","0","484","605","2779","70","139","0","432","190","932","9216","1416","18","1554","12254","9406","25024","208","7784","725","1157","173","0","3124","104","15895","52","0","0","121","18","2037","967","2002","52","156","639","639","18","104","35","725","0","553","18","0","0","0","35","10649","0","87","87","0","52","75590","51947","18","10597","18","121","0","18","190","94453","5937","52","3607","0","18","605","18","1364","2434","121","0","311","829","70","70","39003","6559","0","35","0","535","9026","52","484","139","190","52","52","0","553","87","225","70","70","0","0","708","18","9441","0","0","518","35","141723","328","501","1933","18","0","2365","18","1847","8440","18","52","1191","0","18","915","18","0","0","0","0","87","1105","0","104","397","35","18","0","0","35","0","294","0","466","121","18","0","35","0","104","70","70","0","0","156","3676","0","0","18","139","52","104","0","104","432","0","87","225","70","622","0","225","104","18","139","18","0","70","18","1398","2537","18","121","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","18","156","0","0","840427","561780","87","587","11546","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2022-01-09","114","228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","13636","114","0","39657","57","228","0","0","153401","0","57","228","625","57","0","0","398","0","1194","3921","625","0","1364","7614","5284","14488","398","4318","228","341","114","0","1307","114","9261","0","0","0","57","228","682","398","1932","0","57","512","228","0","114","57","171","0","341","0","0","0","0","0","5284","0","0","0","0","0","39771","27897","0","4887","0","57","0","0","57","52952","2784","0","2898","0","0","228","0","625","341","455","0","57","512","57","57","27158","3580","0","0","0","341","4546","0","228","0","114","0","0","0","171","0","57","114","0","0","0","398","0","5625","0","57","228","0","79485","57","285","1478","0","0","2159","0","512","3523","114","114","341","0","0","512","0","0","0","0","0","0","796","0","57","114","0","0","114","0","57","0","57","57","285","0","57","0","0","0","114","0","57","0","0","114","1989","0","0","57","57","0","0","0","0","341","0","228","114","114","512","0","57","114","57","57","0","0","0","0","398","1648","57","114","1307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228","0","0","0","3960117","3435204","3069","3239","10227","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2022-01-23","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","3503","0","0","10843","0","0","0","0","45872","0","0","0","334","0","0","334","0","0","668","2336","0","0","0","2002","668","2836","0","1001","501","167","0","0","501","0","2669","0","0","0","167","0","167","0","334","0","0","0","167","0","0","0","0","0","167","0","0","0","0","0","1168","0","0","0","0","0","10176","8007","0","835","0","0","0","0","0","16348","501","0","1001","0","0","0","0","0","0","0","0","0","167","0","0","7840","835","0","0","0","501","835","0","0","167","167","0","0","0","0","0","0","0","0","0","0","334","0","1835","0","0","0","0","20518","167","0","0","0","0","167","0","0","1502","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0","167","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","167","0","0","0","0","167","334","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4924452","5438716","37866","334","2169","0","0","0","0","0","0","0","0","0","0","0","0"
