"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-06-13","59","910","0","0","0","0","0","0","0","0","0","0","91016","610","4199","78","30","30","8755","0","0","948","0","0","194","0","1190","49","30","0","0","0","0","0","0","0","0","0","155","146","20","513","68","0","0","0","387","0","3502","281","233","310","0","49","2815","0","0","0","49","0","165","0","0","0","97","0","39","0","10","68","49","0","1413","233","784","0","10","49","175","0","0","30","0","861","0","0","10","0","0","0","0","0","10","20","39","0","0","0","2100","0","0","0","1239","20","10","0","0","117","2235","49","0","0","0","20","59","0","30","0","4421","262","0","0","0","30","1539","0","0","0","0","0","3473","368","0","0","0","0","0","88","0","0","0","0","0","165","0","194","20","639","68","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","49","0","0","0","0","10","0","12750","30","155","0","0","0","39","0","0","455","271","107","175","0","0","0","0","0","0","0","10","455","0","523","0","242","0","0","0","0","10","107","271","252","20","0","349","0","0","0","0","0","30","0","0","0","117","1558","0","0","68","0","0","10","68","0","30","0","0","20","0","10","0","20","0","0","20","0","0","0","0","0","0","0","0","1113","262","14781","0","3173","0","0","0","504","562","329","436","10","2806","0","0","0","59","0","0","10","10157","10","0","707","5485","339","0","0","0","0","0","1829","0","0","0","10","0","0","0","0","39","2303","20","0"
"United States","2021-06-27","57","662","0","0","0","0","0","0","0","0","0","0","45649","303","2099","0","0","0","4634","0","0","557","0","0","71","0","289","0","15","0","8","0","8","0","8","0","0","8","64","155","8","120","0","0","0","0","162","0","5634","458","113","902","0","106","6881","0","0","0","226","36","233","0","0","0","367","0","50","0","0","282","15","22","1268","853","613","0","43","22","543","0","0","29","0","1641","0","0","0","0","8","43","0","0","22","99","78","0","8","29","2353","8","0","0","2395","0","22","0","0","50","3226","529","0","0","15","113","0","0","85","0","6726","1479","0","0","8","57","3796","0","0","0","0","0","5895","684","0","0","8","8","0","29","0","0","0","0","0","479","0","317","43","1768","113","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","78","0","0","0","0","8","0","21071","36","148","15","22","0","177","0","0","1824","472","71","592","0","0","0","0","0","0","8","15","543","0","2106","8","127","0","0","0","0","29","177","493","444","15","0","895","0","0","0","0","0","15","0","8","0","219","3282","0","8","36","8","0","8","78","0","15","0","0","29","29","0","0","29","0","8","8","0","8","8","15","29","8","0","0","360","57","9353","15","1698","0","8","0","205","310","85","240","15","2437","43","0","0","99","8","8","0","3803","8","0","641","5346","543","0","0","0","0","0","986","0","0","0","8","0","15","0","0","15","2141","0","0"
"United States","2021-07-11","6","538","0","0","0","0","0","0","0","0","0","6","21131","139","1243","6","0","6","3231","0","0","168","0","0","41","0","110","12","0","0","0","0","6","0","0","0","0","0","47","64","0","105","6","0","0","0","191","0","9889","769","58","2925","0","243","20218","0","12","0","226","29","446","6","29","6","1243","0","133","0","284","1110","76","758","1093","2335","2434","0","249","47","844","12","0","145","6","4266","0","0","12","0","0","35","0","6","47","87","365","0","0","24","3717","0","0","0","6375","24","157","0","0","35","3087","2046","0","0","0","284","6","0","174","0","13843","5416","0","0","6","168","9179","0","0","24","0","0","14629","1734","0","12","6","18","6","110","0","29","12","18","0","989","6","492","99","2856","405","0","0","0","12","0","625","0","0","0","0","0","0","0","0","0","0","6","0","0","12","0","0","12","0","0","47","47","35","0","255","0","0","0","0","0","0","40470","99","162","35","18","0","567","0","0","6058","1128","145","567","0","0","116","6","0","18","0","24","827","35","4907","0","76","0","24","0","12","24","313","908","590","18","0","1497","0","0","0","0","18","29","6","0","6","382","5850","0","0","128","24","12","6","191","0","87","0","0","41","6","0","0","105","0","6","18","18","0","35","41","24","18","0","0","87","12","5347","6","919","0","0","0","87","110","116","76","6","2457","6","12","0","105","12","0","0","1659","0","0","538","5196","862","0","0","0","0","0","1312","0","0","0","12","0","0","0","0","6","1862","0","0"
"United States","2021-07-25","20","710","0","0","0","0","0","0","0","0","0","40","15137","127","1009","7","0","0","3695","0","7","153","0","0","14","0","100","0","0","0","0","0","0","0","0","0","0","0","113","160","20","93","7","0","0","0","100","0","25696","1267","146","12331","0","617","71787","0","27","0","418","127","723","20","239","0","4378","7","226","0","1048","3284","160","4265","3171","9950","12729","0","1559","60","1539","0","0","359","0","11217","0","7","127","0","0","27","0","0","279","279","524","0","7","80","8305","0","0","0","17014","40","292","7","0","73","4677","10507","0","0","0","272","40","0","465","14","49362","22877","0","0","27","836","25092","0","14","87","7","0","43386","5446","7","54","233","0","27","359","0","166","193","60","0","2063","127","1818","153","9419","1572","0","0","0","7","7","1798","0","0","0","0","0","0","0","0","0","0","7","0","14","0","0","0","140","0","0","146","153","153","27","1460","0","0","0","0","7","0","106570","239","306","80","54","0","1048","0","20","21398","2793","206","1367","0","0","631","40","7","73","7","140","1712","40","11568","0","206","14","140","7","34","7","651","1559","1055","259","0","2919","14","20","14","0","40","27","54","40","7","876","16483","7","0","392","34","20","7","511","20","153","0","80","146","107","73","20","717","20","20","193","60","34","93","113","153","14","0","0","67","7","4478","20","1188","0","0","0","206","60","73","113","0","2295","27","7","14","253","34","0","0","929","0","0","677","7602","1480","0","0","0","0","0","2965","0","0","0","0","0","0","0","0","0","1911","0","0"
"United States","2021-08-08","62","344","0","0","0","0","0","0","0","0","0","80","9413","115","519","0","0","0","4830","0","0","115","0","0","18","0","71","9","0","0","0","0","0","0","0","0","0","0","194","106","88","44","0","0","0","0","88","0","53113","4636","124","45389","9","1223","185453","62","9","0","660","388","1637","194","1382","9","8366","44","572","0","4399","6624","581","7451","8551","24454","28650","0","6281","282","5375","0","9","432","0","28228","53","0","476","0","27","80","0","9","687","546","590","0","62","150","12509","0","0","0","27990","132","766","18","0","62","5621","23504","0","0","18","414","53","0","854","0","116376","60950","9","18","370","3774","53324","0","0","27","44","0","118698","15931","0","168","361","71","53","1030","0","432","291","159","0","2921","651","3801","106","27102","4724","0","0","0","36","44","3897","0","0","0","0","0","0","0","0","0","9","18","9","36","9","44","44","335","0","0","203","203","537","53","2050","0","0","0","0","106","0","224218","528","704","537","141","27","3545","0","124","55523","2886","379","3246","0","18","2006","141","44","88","0","308","2094","124","17936","0","352","27","88","62","132","18","1628","2965","2085","695","9","4100","0","44","0","9","0","132","44","27","62","1821","33840","44","0","951","106","27","18","819","36","344","0","361","203","97","132","115","1637","9","27","344","220","124","80","238","801","36","18","212","44","0","3968","0","871","0","0","9","141","27","27","141","9","1813","9","0","0","476","9","0","9","476","0","0","687","6079","1355","18","9","0","0","0","10600","44","0","0","18","0","0","0","0","0","1742","0","0"
"United States","2021-08-22","87","173","0","0","0","0","0","0","0","0","0","158","3772","15","158","0","0","0","4776","0","0","58","0","0","29","15","44","0","0","0","0","0","0","0","0","0","0","0","130","29","29","29","15","0","0","0","58","0","70919","4705","0","87857","0","1047","303668","44","0","0","1119","1133","2783","130","1851","0","8218","58","1004","0","9552","8706","474","7329","15905","30261","39139","15","11402","875","7530","87","44","1851","0","40444","201","0","330","0","29","244","0","0","732","517","617","0","115","216","11316","0","15","58","28210","302","1478","15","0","187","4002","33703","0","15","58","689","130","0","1191","0","183113","99732","15","44","1334","5579","73400","0","44","101","144","0","187674","24166","29","388","517","44","130","2482","29","818","646","388","15","2396","1578","5622","115","43771","7257","15","0","0","44","173","6798","0","0","0","15","15","0","0","0","0","0","29","15","0","0","58","0","545","0","0","87","574","933","44","4030","0","0","0","44","201","0","335334","890","1635","1004","531","58","6469","0","445","73386","2668","302","4948","0","29","3371","187","15","173","15","416","1047","130","23707","29","675","158","101","115","101","44","2008","3514","2582","445","15","3887","72","87","15","44","15","144","44","58","44","1965","43699","44","87","847","87","72","158","1119","58","474","0","302","158","115","517","273","3070","44","44","287","359","101","130","244","2295","0","0","445","1148","0","2309","0","316","0","0","0","187","15","0","115","29","746","0","0","44","445","15","0","0","345","15","0","502","3600","560","0","0","0","0","0","8247","15","0","0","29","0","0","0","0","0","1148","0","0"
"United States","2021-09-05","195","146","0","0","0","0","0","0","0","0","0","211","1246","0","49","0","0","0","9156","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","114","49","49","33","0","0","0","0","0","0","62955","3074","0","120734","0","1667","371001","243","0","0","2168","2767","4546","227","1942","0","6665","130","923","0","13086","9544","130","6616","14688","36104","47055","17","16985","1295","6891","243","81","1942","0","43545","292","0","130","0","33","389","0","33","745","858","761","17","81","550","7344","0","49","178","20737","130","1311","0","0","195","3122","33775","0","0","98","470","178","0","1133","0","213419","122449","0","33","825","6180","71997","0","195","615","243","17","242325","32368","114","405","486","33","130","2767","17","874","745","437","65","1861","1893","5403","178","60286","11162","0","0","0","227","227","9301","17","17","17","0","0","0","0","49","0","0","65","0","0","81","0","114","470","0","17","81","405","971","33","6325","0","0","17","49","211","0","364951","874","2022","1537","583","49","10870","0","648","79810","1667","356","6212","0","0","4627","98","17","211","0","292","712","130","20867","17","745","162","114","98","259","33","1731","3963","3834","825","17","3802","65","33","17","81","0","275","17","98","65","1715","41410","49","33","1472","178","65","162","1117","114","631","98","550","178","98","728","389","2669","33","17","324","631","81","114","534","3899","114","0","971","49","0","923","0","65","0","0","0","178","0","0","0","33","259","0","17","0","130","65","0","0","49","17","0","130","2006","275","0","0","17","0","0","20802","17","0","0","0","0","0","0","0","0","486","0","0"
"United States","2021-09-19","117","59","0","0","0","0","0","0","0","0","0","190","846","0","30","0","0","0","8297","0","0","30","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","205","15","0","0","0","0","0","0","0","0","47737","1765","0","112415","44","1867","370210","44","0","15","1633","2450","3427","263","1225","0","4929","30","1313","0","12962","8895","336","5585","19801","32194","46104","0","16505","1284","5614","161","15","2071","0","40578","307","15","59","0","30","263","0","0","1138","963","1473","0","88","467","4739","88","103","146","12073","103","1123","30","0","73","1794","27499","44","15","59","394","248","0","1007","0","187489","110301","0","59","409","5672","53627","0","190","88","161","0","229641","26653","365","540","117","15","73","2537","0","948","934","307","15","1284","1284","4127","15","60975","12919","0","30","0","350","234","11534","0","0","0","0","15","0","0","59","15","15","30","0","0","88","0","30","219","30","0","103","613","1138","88","6766","0","15","0","0","190","0","325273","832","1473","1706","584","103","10338","15","686","65131","934","132","6110","0","0","3806","88","59","336","15","423","511","15","15193","30","380","146","73","44","248","0","2231","2654","3150","686","15","2319","15","146","44","73","15","321","73","59","44","1415","30750","88","59","963","103","132","132","948","44","788","88","482","205","248","802","146","2377","0","73","482","613","103","73","700","4914","0","15","569","1182","0","307","15","59","0","0","0","15","0","0","44","0","132","0","0","0","44","30","0","15","88","15","0","30","1109","117","0","0","0","0","0","32471","0","0","0","0","0","0","0","0","0","117","0","0"
"United States","2021-10-03","98","14","0","0","0","0","0","0","0","0","0","126","56","0","0","0","0","0","3828","0","0","14","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","392","14","28","28","0","0","0","0","0","0","31568","922","0","91294","84","1202","306678","0","0","0","978","2668","4107","434","503","0","2724","210","1104","0","12083","5518","154","3842","18648","22461","37169","0","14262","1062","4764","140","0","3325","0","30590","406","0","126","0","0","364","0","0","1258","853","1705","0","112","573","2571","28","168","28","6635","126","434","14","0","14","420","21455","0","14","28","196","140","0","601","0","152348","86685","0","84","98","4009","35758","0","615","98","112","0","185298","17740","210","475","266","28","84","2417","0","853","936","182","14","643","1397","2599","42","48273","11091","0","0","14","182","280","8800","0","0","0","0","14","0","0","28","0","0","42","28","42","14","70","14","56","0","56","0","517","657","0","4317","0","0","0","0","168","14","248754","755","1188","1663","210","28","8186","0","629","43021","378","98","6244","0","0","3562","84","28","56","14","98","224","56","10197","28","308","84","28","14","140","0","1327","1132","1858","545","14","1244","14","56","98","42","0","252","0","28","98","741","18131","70","112","727","154","42","126","447","0","1006","56","489","98","350","992","140","1579","42","42","545","420","14","112","727","4135","14","0","84","0","0","126","0","28","0","0","0","14","0","0","0","0","14","0","0","0","14","28","0","0","14","0","0","0","420","42","0","126","168","0","0","23858","0","0","0","0","0","0","0","0","0","84","0","0"
"United States","2021-10-17","45","0","0","0","0","0","0","0","0","0","0","45","90","0","0","0","0","0","3577","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213","23","23","0","0","0","0","0","0","0","24306","839","0","75968","123","1219","260167","45","12","0","995","1565","3241","224","436","23","1364","112","984","0","9075","4739","123","3040","14595","17758","31849","0","12539","1129","2805","68","56","2135","12","23401","336","0","347","23","12","146","12","0","1230","895","1386","0","123","470","1286","12","123","34","4325","12","179","12","0","12","157","17378","23","56","34","135","112","23","325","0","113271","66391","112","23","123","2850","22976","0","369","68","112","0","137811","13958","202","805","101","56","90","1632","12","839","939","302","34","548","1230","1129","0","39404","8985","12","12","0","403","157","7790","0","0","0","0","12","0","12","45","12","0","34","34","0","23","0","0","34","0","12","0","313","783","79","4515","12","0","68","0","123","12","200481","448","827","1576","123","34","6113","0","995","25994","112","68","3878","0","0","2101","34","34","12","0","146","258","12","6180","0","403","34","56","34","101","0","570","593","973","135","0","582","0","56","112","68","0","246","12","12","56","448","10773","23","0","548","68","0","56","213","12","682","68","347","202","202","827","12","962","23","112","358","302","12","168","503","3867","12","23","112","34","0","23","0","12","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","12","0","0","0","112","0","0","23","34","0","0","16361","0","0","0","0","0","0","0","0","0","12","12","0"
"United States","2021-10-31","47","0","0","0","10","0","0","0","0","0","0","19","38","10","0","0","0","0","3093","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","38","0","19","0","0","10","0","0","0","0","16748","856","0","63910","57","752","222950","19","0","0","771","884","2820","104","301","0","865","151","640","0","8046","2632","85","2200","12557","12322","26551","10","8600","828","2482","76","85","1401","0","19230","273","0","433","0","10","160","0","0","959","677","1523","0","179","292","1091","0","151","10","3121","10","113","10","0","10","38","13656","0","19","0","235","66","0","226","0","90009","51842","76","19","94","2698","18045","29","489","10","76","0","108261","8703","160","1034","57","29","66","1034","0","574","705","461","10","433","781","696","0","33496","6072","0","0","10","433","57","7303","0","19","0","0","19","0","0","132","29","29","113","19","29","19","29","0","10","0","19","0","339","903","47","4108","10","0","179","0","94","19","174623","452","865","818","104","19","4296","0","1344","17529","85","10","2350","0","0","1636","29","19","29","0","47","188","19","4258","10","141","47","38","19","113","0","433","311","640","160","0","264","0","10","19","47","0","235","10","10","38","273","7284","19","47","433","85","66","38","170","29","677","0","508","47","179","649","10","649","19","38","536","583","10","94","442","2707","10","38","76","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","29","29","0","0","14841","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","18","9","0","0","0","0","0","0","0","0","0","27","36","0","0","0","0","0","4837","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","80","0","0","9","0","0","0","0","0","0","20056","851","0","72816","27","523","260516","71","27","0","470","1400","2251","133","408","0","638","133","700","0","7716","2251","71","1861","15042","10799","28790","98","11127","860","2082","125","18","2197","54","17310","187","0","1072","0","9","178","9","36","957","948","1542","0","204","443","798","0","142","0","2755","0","249","18","0","27","54","13403","0","0","18","116","63","0","107","0","92668","55507","18","27","160","3207","15042","9","302","36","18","0","113122","7734","479","1303","9","9","89","815","18","1064","1179","771","18","346","674","550","0","34141","6051","0","27","9","426","187","7539","0","9","0","9","9","0","0","116","0","63","27","0","0","0","54","0","45","0","9","0","240","753","63","5785","0","0","328","0","169","0","180472","364","1356","1064","98","45","4527","0","2206","14006","80","0","1781","0","0","1205","54","9","63","36","27","89","18","4439","0","80","36","18","54","231","0","160","195","975","98","0","249","9","9","18","89","0","284","9","9","0","249","5369","18","9","364","195","36","27","89","0","877","0","151","89","151","505","18","709","9","54","399","594","27","36","1037","2561","63","63","98","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","9","0","0","8699","0","0","0","0","0","0","0","0","0","0","0","0"
