"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-07-11","6","538","0","0","0","0","0","0","0","0","0","6","21107","145","1249","12","0","6","3203","0","6","168","0","0","41","0","87","18","0","0","0","0","6","0","0","0","0","12","0","6","87","0","105","0","6","0","0","185","9638","769","58","2804","0","243","20205","0","12","0","220","29","451","18","6","0","1272","0","139","0","290","1099","99","758","1041","2319","2452","0","209","18","845","12","0","145","6","4255","0","0","0","0","0","53","0","41","99","347","0","0","18","3729","0","0","0","5990","29","162","0","0","41","3117","2024","0","0","0","347","6","0","128","12","13846","5828","0","0","53","9204","0","0","18","6","0","14736","1758","0","29","0","29","6","116","0","29","12","0","0","1018","6","521","128","2926","394","12","0","6","12","608","0","0","0","0","0","0","0","6","58","0","0","0","0","6","0","0","76","18","29","0","307","0","0","0","0","40520","110","185","35","18","0","567","0","0","6175","1168","139","527","0","116","12","0","0","53","839","35","4903","0","76","29","6","81","12","24","220","914","0","423","24","12","1486","12","0","0","0","18","64","6","41","6","399","5891","0","12","128","24","12","0","6","191","0","87","6","6","41","6","0","6","18","0","6","12","6","0","35","47","24","0","0","0","87","12","5336","18","1030","0","0","87","99","6","76","12","2463","6","12","0","105","12","0","0","1660","0","0","0","538","5510","550","0","0","0","0","0","1376","0","0","0","12","0","0","0","0","0","1850","0","0"
"United States","2021-07-25","27","710","0","0","0","0","0","0","0","0","0","27","15122","146","1016","0","0","0","3822","0","7","153","0","0","14","0","47","14","14","7","0","0","0","0","0","0","0","7","0","14","173","0","93","0","0","0","0","93","24963","1268","146","11911","0","657","71742","0","27","0","419","40","724","140","239","0","4552","7","233","0","1056","3258","200","4260","2827","9854","12720","0","1434","40","1580","0","0","372","0","11314","0","7","14","0","0","34","0","273","286","545","0","14","40","8474","0","27","0","15753","47","246","14","0","87","4665","10411","0","0","0","730","7","0","153","27","49354","24093","0","14","492","25321","0","7","87","20","0","43893","5461","7","113","0","140","100","326","7","173","193","0","0","2157","120","1898","113","9635","1573","27","0","0","7","1772","0","0","0","0","0","0","0","7","133","14","0","0","0","160","0","0","180","93","146","27","1447","0","0","0","0","106915","379","266","80","40","7","1049","0","47","21871","2973","186","1069","0","657","107","7","14","213","1673","40","11586","0","206","146","54","226","7","7","445","1573","0","949","286","20","2913","60","0","14","0","40","107","27","173","7","863","16469","0","60","392","34","34","7","7","511","27","160","0","14","146","107","73","20","432","0","27","14","27","7","87","113","206","0","0","0","67","7","4473","20","1248","0","0","213","47","0","113","20","2296","27","7","14","253","34","0","0","929","0","0","0","677","8109","976","0","0","0","0","0","2960","0","0","0","0","0","0","0","0","0","1898","0","0"
"United States","2021-08-08","62","344","0","0","0","0","0","0","0","0","0","80","9418","106","520","0","0","0","5114","0","18","115","0","0","18","0","18","9","0","0","0","0","9","0","0","0","0","36","0","36","133","0","45","0","0","0","0","89","50925","4612","124","44544","9","1286","185208","62","9","0","652","71","1717","273","1391","0","9128","53","678","0","4410","6672","625","7446","7200","24240","28614","0","5985","168","5405","0","9","476","0","29177","53","0","71","27","0","247","0","661","564","687","0","62","97","13062","0","53","0","25701","159","625","18","0","177","5625","23315","0","0","18","1990","27","0","581","0","116460","63247","9","344","2606","53531","0","0","124","62","0","119796","15790","0","370","9","159","414","828","0","432","291","9","0","2958","643","3944","221","27637","4762","89","0","0","0","3864","0","0","0","0","0","0","0","27","344","18","9","45","45","326","9","0","291","115","493","53","2095","0","9","0","0","224911","907","863","537","133","9","3539","0","141","56171","3072","361","2456","27","2034","150","9","9","555","2104","141","17973","0","353","291","106","309","53","18","1189","2984","0","1840","687","71","4067","27","0","0","9","0","326","18","133","62","1910","34053","45","106","925","97","106","18","18","819","27","353","0","9","203","71","124","124","1180","0","36","45","71","0","71","229","986","9","27","212","45","0","3979","18","889","0","9","124","18","9","141","9","1814","9","0","0","476","9","0","9","476","0","0","0","687","6540","889","18","9","0","0","0","10545","45","0","0","18","0","0","0","0","0","1734","0","0"
"United States","2021-08-22","87","173","0","0","0","0","0","0","0","0","0","87","3772","15","144","0","0","0","4938","0","15","58","0","0","29","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","29","15","0","0","0","58","68560","4635","0","85300","0","1195","303256","44","0","0","1066","418","3167","159","1857","15","9184","101","1497","0","9443","8666","677","7327","13200","30099","39109","0","11012","677","7615","101","44","2116","0","40059","216","0","116","29","0","490","0","677","591","879","0","173","202","11789","0","202","29","25593","332","1497","15","0","332","3973","33309","0","29","58","3829","87","0","1008","0","182360","102415","15","1296","3959","73713","0","44","101","159","0","190161","24053","29","1066","0","130","404","2116","0","907","691","15","29","2563","1526","5816","360","44881","7212","87","0","0","0","6708","0","0","0","15","0","0","15","15","619","0","0","15","0","547","0","0","173","130","951","44","3858","0","0","0","44","337183","1382","1771","994","533","0","6478","0","476","74015","2980","274","3498","87","3398","231","15","0","1166","994","101","23679","29","677","461","58","562","58","44","1483","3585","0","2188","490","72","3901","87","0","15","44","15","332","0","375","44","1987","43572","44","216","720","72","101","0","159","1138","58","476","0","29","159","101","533","332","2160","15","58","101","29","15","101","231","3772","0","0","432","1152","0","2318","29","317","0","0","188","15","0","116","0","749","0","0","44","447","15","0","0","346","0","15","0","504","3743","389","0","0","0","0","0","8292","15","0","15","29","0","0","0","0","0","1152","0","0"
"United States","2021-09-05","179","147","0","0","0","0","0","0","0","0","0","82","1250","0","49","0","0","0","8875","0","0","0","0","0","0","0","17","0","0","17","0","0","0","0","0","0","0","0","0","0","65","0","33","17","0","0","0","0","59475","2953","0","116791","0","1688","371203","244","0","0","2174","601","4689","390","1817","0","7755","163","1104","0","12898","9442","455","6620","13206","35854","47064","0","16386","941","6928","244","82","2645","0","45604","293","0","357","33","0","503","0","698","909","1169","17","130","503","7577","17","325","98","19079","98","1347","0","0","325","3083","33372","0","0","98","2434","130","0","763","82","212427","125276","0","731","4721","72129","0","195","293","260","17","244305","32139","114","601","17","130","617","2726","0","990","731","17","49","1947","1834","5565","260","61697","11146","114","0","33","65","9296","17","17","17","0","49","0","0","65","698","0","195","0","114","503","0","0","114","49","990","33","5305","0","0","17","49","368250","1331","2077","1542","585","0","10740","0","731","81214","1834","341","5030","0","4721","163","17","17","649","698","49","20653","0","747","487","65","503","130","33","1444","3991","0","3634","893","33","3716","65","0","0","65","0","779","0","357","65","1817","41743","49","666","1185","179","130","17","163","1136","114","633","98","49","179","98","747","406","2223","17","49","244","147","0","49","536","4705","49","17","779","49","0","909","33","82","0","0","179","0","0","0","0","244","0","17","0","130","65","0","0","49","0","17","0","130","2110","147","0","0","17","0","0","21220","17","0","0","0","0","0","0","0","0","503","0","0"
"United States","2021-09-19","74","59","0","0","0","0","0","0","0","0","0","206","748","0","30","0","0","0","8425","0","0","30","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","15","0","0","15","0","0","0","0","0","0","0","44792","1773","0","109613","44","1964","370729","44","0","15","1598","469","3532","337","1143","0","5891","59","1729","0","13085","9158","733","5583","17217","31957","46008","0","15825","1011","5715","162","15","2491","0","42140","308","15","587","30","0","572","0","1026","997","1568","0","103","396","4821","103","191","162","11239","103","1099","30","0","147","1803","27297","44","15","59","3107","74","0","821","15","185907","112089","0","294","4733","54052","0","191","30","220","0","231270","26316","367","1143","0","59","484","2272","0","968","938","44","15","1290","1231","4308","118","62419","12982","74","15","15","15","11444","0","0","0","0","59","15","15","59","689","44","103","0","30","367","30","0","162","132","1011","88","5099","15","0","0","0","328164","1290","1612","1671","543","30","10110","0","821","65671","953","132","4704","0","3883","88","15","30","762","499","118","15239","0","381","440","44","440","118","0","1891","2667","0","2931","777","74","2272","15","44","44","103","15","513","44","250","74","1466","31048","88","469","718","103","220","15","132","953","147","806","74","88","235","118","909","147","1773","0","59","118","352","0","44","704","6257","0","15","572","1187","0","308","15","44","0","0","15","0","0","44","0","132","0","0","0","44","30","0","15","74","0","15","0","30","1202","30","0","0","0","0","0","32704","0","0","0","0","0","0","0","0","0","118","0","0"
"United States","2021-10-03","127","15","0","0","0","0","0","0","0","0","0","43","57","0","0","0","0","0","4036","0","0","15","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","15","0","0","15","0","29","0","0","0","0","0","30992","929","0","90373","85","1491","306242","0","0","0","914","408","4191","197","450","0","3375","225","1294","0","12093","5583","310","3867","17422","22231","36911","0","13809","844","4795","141","0","3431","0","32440","408","0","929","0","0","268","0","1182","858","1758","0","71","577","2616","29","43","57","6131","141","436","15","0","85","422","21219","0","15","29","1955","85","0","450","0","150921","87574","0","71","3839","35857","0","633","29","85","0","187213","17943","211","732","0","57","549","1786","0","971","929","57","15","675","1364","2602","197","49764","11137","141","0","15","43","8648","0","0","0","0","29","0","0","43","450","0","71","57","15","141","15","57","15","197","633","0","4472","0","0","0","0","249898","1224","1168","1660","183","57","8170","0","661","43366","366","85","3544","0","3642","141","0","0","352","211","113","10265","0","310","535","15","254","57","0","1055","1139","0","1589","675","29","1224","15","0","43","71","0","436","0","141","99","760","18379","71","310","465","141","85","0","127","465","29","1041","57","57","85","197","985","141","1280","29","113","254","169","0","0","704","4641","15","0","85","0","0","127","0","29","0","0","15","0","0","0","0","15","0","0","0","15","29","0","0","15","0","0","0","0","450","15","0","127","141","0","0","24200","0","0","0","0","0","0","0","0","0","85","0","0"
"United States","2021-10-17","79","0","0","0","0","0","0","0","0","0","0","113","90","0","0","0","0","0","3722","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","0","23930","830","12","75710","124","1323","258961","45","12","0","964","225","3284","124","337","23","2220","68","1222","0","9090","4741","236","3038","14235","17530","31741","0","12262","1054","2814","68","57","2141","12","24748","337","0","763","12","0","236","23","1189","841","1603","0","135","438","1301","12","12","124","3946","34","169","12","0","34","157","17160","23","57","34","1166","45","12","236","34","112730","66901","124","90","1939","23235","0","370","34","113","0","139540","13988","225","998","0","68","370","1491","34","1166","908","0","23","561","1222","1110","113","40024","9191","79","12","0","68","7756","0","0","0","0","45","12","0","34","359","34","79","0","0","45","0","12","0","34","852","79","4764","12","0","68","0","201161","852","864","1570","113","0","6086","0","1043","26227","124","68","2444","0","2119","12","34","0","236","236","45","6176","0","404","337","0","34","57","0","426","606","0","774","169","12","494","23","12","12","79","0","269","0","34","57","460","10760","23","236","247","68","45","0","57","213","0","684","68","90","202","68","852","12","908","23","157","202","23","0","45","494","3901","0","23","113","34","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","12","0","0","0","0","113","0","0","12","12","0","0","16387","0","0","0","0","0","0","0","0","0","12","12","0"
"United States","2021-10-31","48","0","0","0","0","0","0","0","0","0","0","38","38","10","0","0","0","0","3249","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","17079","857","0","64475","57","989","221368","19","0","0","754","104","2806","113","302","0","1187","170","707","0","8135","2618","198","2194","12475","12146","26476","10","8220","773","2495","76","85","1422","0","20205","274","10","678","10","0","198","0","923","697","1827","0","179","302","1111","0","10","10","2863","19","104","10","0","29","38","13615","0","19","0","481","57","0","132","0","89783","52377","76","85","1978","18266","29","490","0","66","0","108914","8775","151","1121","0","38","490","904","0","904","707","104","19","443","763","697","29","33772","6158","76","0","19","274","7269","0","10","0","0","132","29","29","95","396","19","29","29","10","19","0","10","0","29","980","48","4275","29","0","179","0","174584","876","876","820","66","19","4143","0","1432","17626","95","0","1761","0","1667","19","0","10","76","161","10","4266","10","142","208","38","0","76","0","292","311","10","594","198","10","151","57","0","0","57","0","198","19","95","38","283","7373","19","547","198","85","66","10","38","170","57","697","0","95","48","142","707","10","641","10","48","132","48","0","38","434","2844","0","38","76","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","29","19","0","0","14754","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","169","9","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","4959","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","20330","836","0","72958","27","631","259257","72","27","0","471","329","2257","45","356","0","738","143","614","0","7820","2364","80","1866","14883","10690","28816","98","11054","880","2089","125","18","2062","54","19317","187","0","1191","9","0","196","36","942","889","1635","0","214","445","809","0","18","27","2622","0","240","18","0","0","54","13382","0","0","18","560","18","0","45","0","92826","55347","18","143","3039","15328","9","303","9","27","0","113226","7944","498","1324","0","9","187","845","9","1253","1191","27","18","347","676","534","18","34671","6318","27","18","54","338","7482","0","9","0","9","116","0","63","27","232","18","45","9","0","9","0","0","0","27","774","63","5909","18","0","329","0","181102","489","1244","1067","98","63","4496","0","2186","14102","80","0","1236","0","1227","63","9","0","36","107","63","4408","0","80","143","9","63","18","9","116","187","0","827","89","9","152","9","9","0","89","0","516","0","27","18","249","5394","18","605","72","196","116","0","27","89","9","880","0","54","89","45","498","18","711","18","63","134","45","0","27","1040","2586","54","72","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","27","0","0","0","9","0","0","8530","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","264","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","5969","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","22","0","0","11","0","0","0","23314","1745","11","85299","11","494","292715","297","0","0","417","494","2052","66","516","11","933","264","1109","0","9041","2151","99","1975","16303","11059","30686","154","11783","977","1624","231","22","2403","363","22535","77","11","988","11","0","242","66","1207","1120","2282","11","143","681","670","11","44","11","1866","0","549","11","0","0","22","13001","0","0","33","560","11","0","99","0","97214","60264","0","187","3105","13890","0","406","0","66","0","115711","7911","395","2228","0","22","143","812","11","1350","1898","55","11","264","1076","439","22","39320","7154","132","77","33","363","9754","0","0","11","0","231","88","88","66","428","0","44","99","44","22","11","0","22","33","747","121","8766","33","0","428","22","184509","670","714","2195","110","22","3720","22","2601","12913","44","0","1185","0","1317","55","0","0","55","22","22","3149","11","77","187","0","176","0","11","165","110","0","604","143","11","110","0","44","0","22","11","615","0","22","33","319","4992","0","308","66","330","99","0","88","439","0","714","11","11","231","77","330","11","472","0","22","143","66","0","11","1251","2864","11","121","341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","516","187","0","0","7823","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","14","0","0","0","0","0","0","0","0","0","0","28","55","0","0","0","0","0","1669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","28","14","0","0","0","0","0","31952","1341","0","117549","96","671","419230","383","28","0","342","425","3187","137","397","0","1314","301","1628","14","12803","3078","192","3092","24539","15894","45124","301","19669","1286","2421","329","0","4295","397","31802","233","14","1532","14","14","247","151","2504","1573","3434","55","260","821","985","28","14","28","1724","0","931","14","14","28","69","19464","14","28","69","903","14","0","151","28","123800","91274","28","589","4186","17727","0","288","0","28","0","158282","10122","972","3953","0","165","247","1614","0","2244","3735","42","0","835","1573","356","42","64861","9794","28","0","14","1095","16906","0","55","14","0","725","178","260","0","1013","28","55","534","42","28","28","14","0","137","917","0","16797","55","0","725","28","246546","1026","1232","3174","137","0","4309","0","2969","15552","96","0","876","0","1902","137","0","14","137","0","14","2709","14","151","274","28","55","14","0","83","83","0","684","124","14","124","0","14","0","55","178","958","0","14","28","233","5649","28","630","83","260","110","0","83","329","0","780","0","219","466","69","370","14","548","83","42","137","55","14","55","2066","4583","14","247","411","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","14","0","14","42","0","0","47025","15210","0","28","10984","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","100","0","0","0","0","0","0","0","0","0","0","34","34","0","0","0","0","0","4492","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","18913","400","0","76466","17","649","256875","117","50","0","333","366","2745","84","117","0","383","233","999","0","9282","1547","17","1564","12027","9515","24885","217","7785","716","1165","134","0","3061","100","15969","50","0","1215","0","0","217","17","2229","949","2046","84","150","633","682","17","34","34","716","0","350","17","0","17","34","10530","0","0","84","516","0","0","34","0","72257","51565","17","350","3111","10546","0","117","0","34","0","93049","5806","699","3194","0","0","100","816","0","1414","2396","0","0","283","832","67","17","37709","6687","50","17","0","549","9216","0","84","0","0","450","134","183","50","633","34","17","483","0","67","34","67","0","0","549","17","9515","0","0","516","34","140239","516","566","1880","17","17","2263","17","1897","8334","0","0","799","0","915","0","0","17","50","0","34","1115","0","100","117","0","34","0","0","34","0","0","267","67","17","134","0","0","0","0","100","366","0","0","17","150","3627","0","233","17","117","134","0","100","0","0","450","0","34","217","84","134","0","217","100","0","100","34","0","34","1414","2429","17","117","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","150","0","0","847238","565380","100","0","14256","0","0","0","0","0","0","0","0","0","0","0","0"
