"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-08-08","11","339","0","0","0","0","0","0","0","0","0","9619","113","493","0","0","0","5667","0","0","103","0","0","21","0","31","11","0","0","0","0","0","0","0","0","0","42","0","0","113","0","42","0","0","72","51891","4938","31","45331","11","1314","154","31","183726","0","678","206","1622","154","986","11","8500","42","709","4456","6580","657","7320","7022","22892","28507","0","6283","278","5082","0","11","350","0","28168","52","0","31","52","0","586","575","606","0","42","196","13181","0","11","0","28784","165","575","11","0","0","31","5287","23692","0","11","288","0","545","120667","61951","11","53626","21","0","93","52","113","120708","14197","11","1756","42","11","955","0","391","288","103","0","2988","760","3809","196","27295","4445","0","0","0","0","3665","0","0","0","0","62","0","0","93","31","298","11","0","257","21","678","31","1879","0","0","0","0","226808","411","853","247","124","11","3316","0","154","54919","2977","411","3162","11","1653","113","11","31","288","1961","216","17605","0","339","165","124","411","42","21","1417","2998","2084","616","267","4086","42","21","0","0","0","72","319","21","62","2043","34912","11","0","853","113","21","21","822","21","380","0","411","226","83","350","144","1222","21","31","103","113","0","62","0","216","904","0","31","247","42","0","4271","0","924","11","11","196","0","11","144","31","1889","11","0","0","514","11","0","11","462","0","0","699","5831","1397","21","0","21","0","0","11970","62","0","0","21","0","0","0","0","0","1684","0","0"
"United States","2021-08-22","0","168","0","0","0","0","0","0","0","0","0","3772","17","151","0","0","0","5548","0","0","51","0","0","34","17","17","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","17","0","0","51","70230","4476","101","88181","0","1207","319","118","297780","0","973","537","3302","135","1827","17","8767","51","1274","9990","8985","420","6973","13175","31461","38685","17","10879","973","7778","101","51","1140","0","39255","202","17","34","235","0","671","637","671","0","202","218","11113","17","34","0","26098","319","1375","17","0","0","101","3638","32098","0","34","704","0","973","189804","101976","17","72258","34","51","68","118","252","192084","23868","151","3973","34","51","2146","34","839","822","285","17","2347","1559","5331","386","45289","7442","17","0","0","0","6956","0","0","0","0","34","0","0","235","0","587","17","0","185","202","1576","51","3671","0","0","0","34","332610","721","1425","1006","570","34","6873","0","453","77437","2833","352","4912","0","3453","84","17","17","352","1006","218","24036","34","772","218","168","1040","51","51","1559","3805","2766","537","369","3705","135","34","17","51","17","135","352","0","68","2146","43915","68","0","537","84","84","151","1140","51","420","0","369","101","151","956","302","2112","34","68","252","118","17","135","0","269","3621","0","0","336","1291","0","2347","34","352","0","0","235","17","17","101","0","721","0","0","51","369","17","0","0","352","17","0","503","3537","470","0","0","0","0","0","8867","17","0","17","34","0","0","0","0","0","1124","0","0"
"United States","2021-09-05","0","165","0","0","0","0","0","0","0","0","0","1186","0","37","0","0","0","10087","0","0","0","0","0","0","0","19","0","0","0","19","0","0","0","0","0","0","0","0","19","55","0","19","0","0","0","58402","3028","365","119174","0","1806","73","110","370617","55","2244","967","4578","201","1551","0","6621","92","1040","12750","8773","183","6640","13260","35567","46929","0","16689","1314","7260","256","92","931","0","43172","292","37","37","274","0","639","949","839","19","146","420","7679","19","37","0","20173","165","1423","0","37","0","55","3083","33943","0","55","311","0","858","220893","120633","0","72993","73","201","73","256","493","247267","30095","292","3539","19","37","2609","0","748","785","256","55","1843","2007","5272","311","61557","10853","0","19","37","73","9321","0","55","0","0","92","0","73","37","110","475","55","0","128","92","1624","19","6056","0","0","19","55","372697","803","2189","1405","639","19","10999","0","730","78665","1697","420","5855","19","4706","110","19","19","219","584","146","20829","19","839","529","110","639","110","37","1204","3831","3557","803","365","3612","128","55","19","55","0","201","110","73","73","1788","41202","37","0","1241","183","37","146","1186","73","712","110","602","146","165","1150","365","2317","110","37","311","146","0","55","0","566","5381","110","19","657","55","0","894","37","73","0","0","201","0","0","0","0","274","0","19","0","128","73","0","0","37","19","0","146","2098","274","0","0","0","0","0","22307","19","0","0","0","0","0","0","0","0","511","0","0"
"United States","2021-09-19","0","63","0","0","0","0","0","0","0","0","0","762","0","32","0","0","0","8455","0","0","32","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","45768","1648","140","112563","47","1912","234","109","368334","16","1679","1151","3590","218","1182","0","5160","16","1570","13164","8797","405","5222","17531","32512","46545","0","16225","1275","5642","280","16","622","0","40811","327","16","32","171","0","980","1151","1321","0","109","498","4616","16","109","16","11252","125","1321","32","0","0","16","1710","26731","47","32","358","0","871","193748","109206","0","53290","16","187","16","156","436","233595","26062","451","5238","47","16","2363","0","933","1057","265","16","1275","1368","4290","218","62739","13210","0","16","16","16","11439","0","63","16","16","94","16","78","47","32","218","171","0","140","125","1539","94","5859","16","0","0","0","325783","498","1415","1741","607","32","10459","16","840","66002","964","249","6030","0","3979","63","16","0","436","529","265","15293","32","373","358","140","700","109","0","1508","2720","3280","715","342","2176","47","78","47","63","16","187","78","47","32","1570","30554","63","0","684","94","16","140","980","47","809","78","498","249","140","1384","171","1912","16","47","420","140","0","94","47","731","6699","0","0","591","669","0","358","32","47","0","0","32","0","0","47","0","140","0","0","0","47","32","0","16","78","16","0","16","1119","125","0","0","0","0","0","32667","0","0","0","0","0","0","0","0","0","109","0","0"
"United States","2021-10-03","46","16","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","4298","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","31","0","31","0","0","0","31408","917","61","92105","76","1518","286","16","305902","0","1022","1368","4283","166","436","0","2976","226","1353","12293","5546","241","3607","17658","22482","37765","0","14081","1037","4614","286","16","1278","0","30837","451","0","0","121","0","1188","1022","1639","0","151","557","2555","0","151","0","6327","166","602","0","0","0","16","406","20964","0","31","211","0","451","155281","86755","0","35405","0","617","31","76","286","188552","16816","421","4509","31","31","1774","0","902","962","76","31","797","1368","2736","181","50057","11316","0","0","16","61","8656","0","31","0","0","91","0","16","91","16","106","76","91","0","136","902","0","4524","0","0","0","0","248301","707","1203","1699","166","16","8431","0","662","43430","346","151","4599","16","3622","61","0","0","136","286","181","10159","16","316","557","106","376","61","0","917","1098","1969","526","451","1067","46","61","106","31","0","271","0","31","61","797","17973","16","0","466","151","0","121","421","16","1022","61","421","91","226","1669","136","1323","121","31","181","91","0","61","31","662","5020","16","0","76","0","0","136","0","31","0","0","16","0","0","0","0","16","0","0","0","16","46","0","0","16","0","0","0","451","46","0","136","151","0","0","22662","0","0","0","0","0","0","0","0","0","91","0","0"
"United States","2021-10-17","13","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","3402","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","25","0","0","0","0","0","25262","882","63","77660","125","1378","323","25","260660","0","1031","770","3240","112","348","25","1465","87","1292","9422","4606","199","3141","14375","17553","31593","0","11769","1180","2818","162","25","1999","0","23872","323","0","0","63","13","1180","1031","1341","0","125","485","1391","25","137","0","4209","38","236","13","25","0","0","174","17293","25","38","50","0","236","115546","65383","137","22817","0","360","38","38","199","136959","12836","149","1589","50","13","1490","0","795","845","137","25","547","1267","1143","75","40369","9398","13","13","13","63","7635","0","50","13","0","87","25","0","0","0","63","25","13","0","38","944","87","4680","13","0","75","0","200963","509","720","1589","174","25","6195","0","932","26069","137","63","3861","0","1925","38","38","0","137","286","63","6108","0","373","75","38","112","50","0","584","634","1018","149","224","410","38","25","112","75","0","38","25","0","50","447","10825","0","0","212","50","0","63","199","75","696","75","323","236","125","1267","13","981","50","112","336","38","0","112","13","460","3923","13","25","112","38","0","13","0","13","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","13","0","0","0","112","0","0","13","13","0","0","17789","0","0","0","0","0","0","0","0","0","13","13","0"
"United States","2021-10-31","12","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","3018","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","12","0","0","0","0","17903","884","24","66203","48","932","59","12","220647","0","755","425","2959","142","201","12","943","154","802","7862","2723","177","2016","12977","11916","26307","12","8545","884","2299","118","107","1415","0","19872","295","0","12","130","0","884","708","1686","0","177","272","967","0","142","0","2971","12","201","12","0","0","0","24","13837","0","0","118","0","95","93146","51777","95","17856","48","437","0","24","531","110058","8121","154","1344","24","24","802","0","602","802","130","36","472","778","696","59","32942","5964","0","12","0","272","7591","0","130","36","36","130","24","0","83","0","48","24","12","0","71","1049","36","4432","36","0","213","0","175082","602","849","837","107","36","4161","12","1521","17467","107","0","2063","24","1592","0","0","12","59","248","107","4255","0","130","107","83","107","83","0","342","272","590","130","224","154","48","0","24","48","0","71","24","0","36","331","7367","0","24","177","107","12","24","177","107","613","0","472","48","189","943","0","731","24","48","118","24","0","48","0","472","2959","12","48","71","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","12","24","0","0","13543","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","11","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","5431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","19751","890","31","73550","21","729","51","31","261797","0","466","476","2316","51","344","21","779","102","638","7666","2266","112","1892","14350","10781","28640","71","10811","880","2084","162","21","1851","51","19306","183","0","11","112","41","890","880","1447","0","233","506","779","0","142","0","2488","11","375","21","0","0","0","31","12742","0","11","203","11","21","96617","55013","11","14492","11","294","21","0","617","114071","7959","162","1649","11","41","658","21","941","1123","203","21","314","617","547","132","36821","6200","0","21","21","385","7636","11","112","0","71","51","11","0","61","0","51","102","0","0","92","840","71","6088","21","0","314","0","178155","385","1325","1113","122","21","4430","0","2134","14219","81","11","1801","0","1214","41","11","0","0","92","92","4420","0","81","142","71","71","21","0","172","203","901","92","203","162","11","11","21","102","0","102","11","0","0","253","5532","0","0","61","172","11","21","81","152","799","0","112","102","81","820","11","718","11","61","92","51","0","112","0","1062","2670","81","81","112","0","0","11","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","11","0","0","8718","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","26","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","4062","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","26","0","0","0","0","22987","1410","13","86425","13","526","77","26","295291","0","423","487","2038","77","475","39","744","154","1115","9021","1999","103","1948","16196","11327","30368","180","11507","1026","1589","257","26","2217","398","21475","65","13","13","129","39","1243","1064","2371","13","129","731","667","13","206","13","1884","0","744","13","0","0","0","13","12429","0","26","141","0","52","102557","59082","0","13070","0","385","52","13","206","117804","8073","116","2666","13","52","641","13","1205","1935","39","13","244","1090","346","65","41810","6497","0","65","13","411","10008","0","206","103","103","65","0","13","116","52","90","282","0","26","90","756","141","8726","39","0","449","26","184291","564","731","1987","167","13","3780","26","2704","12788","39","13","1615","13","1141","116","0","0","0","26","154","3229","13","90","129","52","52","0","13","141","116","692","65","449","116","26","52","26","13","13","39","0","26","39","334","5203","0","0","65","321","13","90","308","77","603","13","90","141","116","1128","13","411","26","39","90","39","0","39","0","1359","3024","13","129","359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","539","218","0","0","6279","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","0","15","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","1663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","15","0","0","0","33753","1292","0","117865","104","624","149","90","420758","0","461","668","3192","149","431","30","579","223","1633","12350","2984","179","3088","24624","16045","45552","327","20632","1321","2331","372","0","4038","431","31111","223","15","15","164","149","2450","1544","3355","45","297","832","965","15","15","0","1737","15","1232","15","0","15","30","75","18836","0","75","134","0","45","129576","90659","30","17396","0","297","30","15","609","161992","10494","164","4646","164","60","1262","0","1811","3756","283","15","936","1589","327","30","66748","9663","0","0","0","1114","17069","30","683","134","268","30","0","0","594","45","223","327","15","0","179","995","0","17559","60","0","668","30","243211","565","1262","3251","238","30","4245","0","2910","15526","60","30","1500","45","2019","90","0","0","0","75","60","2539","15","164","134","60","30","15","0","208","90","772","90","90","119","104","30","30","0","193","45","15","0","30","253","5923","0","0","45","268","30","90","193","119","728","0","297","475","75","1054","15","505","104","30","193","90","0","75","0","2182","4661","30","238","401","15","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","15","30","0","0","45493","15006","0","45","9900","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","0","39","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","4768","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","18296","427","0","78627","0","601","39","59","256346","0","524","543","2791","78","156","0","446","214","950","8935","1163","20","1570","10912","8974","23354","214","7113","582","970","175","0","2849","97","14652","20","0","0","97","20","1997","931","1919","39","136","659","640","20","97","39","698","0","563","20","0","0","0","39","10679","0","97","97","0","59","74557","48374","20","10040","20","59","0","20","156","91670","5543","59","3334","0","20","621","20","1396","2520","117","0","272","737","78","78","38548","6629","0","20","0","427","9187","59","504","136","214","59","59","0","504","97","233","59","78","0","0","698","20","8179","0","0","466","0","140683","330","524","1377","20","0","2346","20","1939","8063","20","59","1066","20","873","20","0","0","0","0","97","1183","0","78","59","39","20","0","0","39","0","311","0","194","136","20","0","39","0","97","20","78","0","0","136","3625","0","0","20","136","59","117","0","97","446","0","97","233","78","582","0","233","59","0","156","20","0","39","20","1377","2501","20","117","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","20","136","0","0","838399","587771","59","659","10233","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2022-01-09","122","183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","13766","122","0","39834","61","244","0","0","155315","0","61","244","670","61","0","0","244","0","1219","4020","549","0","1158","7675","5421","14862","305","4325","244","366","122","0","1340","122","9502","0","0","0","61","244","731","366","2071","0","61","549","244","0","122","61","183","0","366","0","0","0","0","0","5239","0","0","0","0","0","39651","28627","0","5056","0","0","0","0","61","53355","2985","0","2985","0","0","183","0","670","305","488","0","61","549","61","61","26800","3655","0","0","0","366","4690","0","244","0","122","0","0","0","122","0","61","122","0","0","0","427","0","5787","0","61","244","0","79728","61","305","1523","0","0","2132","0","549","3716","122","61","305","0","488","0","0","0","0","0","0","853","0","0","0","0","0","122","0","0","0","61","61","0","0","61","0","0","0","122","0","61","0","0","122","2010","0","0","61","61","0","0","0","0","366","0","244","122","0","549","0","61","122","61","61","0","0","0","0","427","1645","61","122","1340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244","0","0","0","3981648","3407838","2985","3411","10659","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2022-01-23","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272","0","0","0","0","0","0","0","0","2717","0","0","10052","0","0","0","0","50799","0","0","0","0","0","0","544","0","0","0","3804","0","0","0","2174","544","3804","0","1359","815","0","0","0","544","0","2717","0","0","0","0","0","272","0","544","0","0","0","272","0","0","0","0","0","272","0","0","0","0","0","0","0","0","0","0","0","10867","8422","0","815","0","0","0","0","0","17929","544","0","1359","0","0","0","0","0","0","0","0","0","272","0","0","9237","1359","0","0","0","815","815","0","544","0","272","0","0","0","0","0","0","0","0","0","0","272","0","1902","0","0","0","0","22819","0","0","0","0","0","272","0","0","2174","0","0","0","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272","0","0","0","0","0","0","0","0","0","272","0","0","0","0","272","0","0","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5361297","4982344","41291","272","2174","0","0","0","0","0","0","0","0","0","0","0","0"
