"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta - P.3 (WHO FMV)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-07-11","6","538","0","0","0","0","0","0","0","0","0","6","21111","145","1249","12","0","6","3203","0","6","168","0","0","41","0","87","18","0","0","0","0","6","0","0","0","0","12","0","6","87","0","105","0","6","0","0","185","9637","769","58","2804","0","243","20203","0","12","0","220","29","451","18","6","0","1272","0","139","0","290","1099","99","758","1041","2318","2451","0","209","18","844","12","0","145","6","4255","0","0","0","0","0","53","0","41","99","347","0","0","18","3729","0","0","0","5989","29","162","0","0","41","3116","2024","0","0","0","347","6","0","128","12","13845","5827","0","0","53","9203","0","0","18","6","0","14735","1758","0","29","0","29","6","116","0","29","12","0","0","1018","6","521","128","2925","394","12","0","6","12","607","0","0","0","0","0","0","0","6","58","0","0","0","0","6","0","0","76","18","29","0","307","0","0","0","0","40528","110","185","35","18","0","567","0","0","6174","1168","139","527","0","116","12","0","0","53","839","35","4902","0","76","29","6","81","12","24","220","914","0","422","24","12","1492","12","0","0","0","18","64","6","41","6","399","5891","0","12","128","24","12","0","6","191","0","87","6","6","41","6","0","6","18","0","6","12","6","0","35","47","24","0","0","0","87","12","5336","18","1029","0","0","87","99","6","76","12","2463","6","12","0","105","12","0","0","1660","0","0","0","538","5509","550","0","0","0","0","0","1376","0","0","0","12","0","0","0","0","0","1850","0","0"
"United States","2021-07-25","27","710","0","0","0","0","0","0","0","0","0","27","15121","146","1016","0","0","0","3822","0","7","153","0","0","14","0","47","14","14","7","0","0","0","0","0","0","0","7","0","14","173","0","93","0","0","0","0","93","24974","1268","146","11910","0","657","71737","0","27","0","418","40","724","140","239","0","4552","7","239","0","1055","3258","200","4260","2827","9853","12720","0","1434","40","1580","0","0","372","0","11313","0","7","14","0","0","34","0","273","286","545","0","14","40","8473","0","27","0","15752","47","246","14","0","87","4665","10411","0","0","0","730","7","0","153","27","49351","24092","0","14","491","25319","0","7","87","20","0","43890","5461","7","113","0","140","100","326","7","173","193","0","0","2157","120","1898","113","9634","1573","27","0","0","7","1772","0","0","0","0","0","0","0","7","133","14","0","0","0","160","0","0","180","93","146","27","1447","0","0","0","0","106908","379","266","80","40","7","1049","0","47","21869","2973","186","1069","0","657","107","7","14","213","1672","40","11585","0","206","146","54","226","7","7","445","1573","0","949","286","20","2913","60","0","14","0","40","107","27","173","7","863","16468","0","60","392","34","34","7","7","511","27","160","0","14","146","107","73","20","432","0","27","14","27","7","87","113","206","0","0","0","67","7","4479","20","1248","0","0","213","47","0","113","20","2296","27","7","14","253","34","0","0","929","0","0","0","677","8108","976","0","0","0","0","0","2966","0","0","0","0","0","0","0","0","0","1905","0","0"
"United States","2021-08-08","62","344","0","0","0","0","0","0","0","0","0","80","9416","106","520","0","0","0","5113","0","18","115","0","0","18","0","18","9","0","0","0","0","9","0","0","0","0","36","0","36","132","0","44","0","0","0","0","88","50923","4638","124","44526","9","1285","185238","62","9","0","652","71","1716","273","1391","0","9126","53","678","0","4409","6670","625","7445","7198","24252","28608","0","5993","168","5403","0","9","476","0","29180","53","0","71","27","0","247","0","660","564","687","0","62","97","13059","0","53","0","25695","159","625","18","0","176","5623","23310","0","0","18","1989","27","0","581","0","116488","63251","9","344","2605","53528","0","0","124","62","0","119805","15787","0","370","9","159","414","828","0","432","291","9","0","2957","643","3943","220","27631","4761","88","0","0","0","3863","0","0","0","0","0","0","0","27","352","18","9","44","44","326","9","0","291","115","493","53","2095","0","9","0","0","224897","907","863","537","132","9","3538","0","141","56159","3072","361","2456","27","2033","150","9","9","555","2104","141","17969","0","352","291","106","308","53","18","1188","2984","0","1840","687","71","4066","27","0","0","9","0","326","18","132","62","1910","34037","44","106","924","97","106","18","18","819","27","352","0","9","203","71","124","124","1180","0","36","44","71","0","71","229","986","9","27","212","44","0","3978","18","889","0","9","124","18","9","141","9","1813","9","0","0","476","9","0","9","476","0","0","0","687","6547","889","18","9","0","0","0","10542","44","0","0","18","0","0","0","0","0","1734","0","0"
"United States","2021-08-22","87","173","0","0","0","0","0","0","0","0","0","87","3771","15","144","0","0","0","4936","0","15","58","0","0","29","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","29","15","0","0","0","58","68551","4663","0","85344","0","1195","303299","44","0","0","1065","418","3166","159","1857","15","9181","101","1497","0","9440","8663","677","7325","13239","30089","39096","0","11008","677","7612","101","44","2116","0","40089","216","0","116","29","0","490","0","677","590","878","0","173","202","11785","0","202","29","25585","331","1497","15","0","331","3972","33297","0","29","58","3828","87","0","1008","0","182357","102381","15","1296","3958","73703","0","44","101","159","0","190156","24045","29","1065","0","130","403","2116","0","907","691","15","29","2562","1526","5814","360","44867","7210","87","0","0","0","6706","0","0","0","15","0","0","15","15","619","0","0","15","0","547","0","0","173","130","950","44","3857","0","0","0","44","337129","1382","1770","993","533","0","6476","0","475","73991","2993","274","3497","87","3396","231","15","0","1166","993","101","23757","29","677","461","58","562","58","44","1483","3583","0","2188","490","72","3900","87","0","15","44","15","331","0","375","44","1986","43571","44","216","720","72","101","0","159","1137","58","475","0","29","159","101","533","331","2159","15","58","101","29","15","101","231","3771","0","0","432","1152","0","2317","29","317","0","0","188","15","0","116","0","749","0","0","44","447","15","0","0","346","0","15","0","504","3742","389","0","0","0","0","0","8289","15","0","15","29","0","0","0","0","0","1152","0","0"
"United States","2021-09-05","179","146","0","0","0","0","0","0","0","0","0","82","1248","0","49","0","0","0","8864","0","0","0","0","0","0","0","17","0","0","17","0","0","0","0","0","0","0","0","0","0","65","0","33","17","0","0","0","0","59455","3031","0","116820","0","1686","371022","244","0","0","2172","600","4684","389","1815","0","7763","163","1102","0","12899","9448","454","6628","13191","35813","47075","0","16383","940","6920","244","82","2642","0","45746","292","0","357","33","0","503","0","697","908","1167","17","130","503","7568","17","325","98","19090","98","1345","0","0","325","3096","33366","0","0","98","2431","130","0","762","82","212508","125473","0","730","4716","72160","0","195","292","260","17","244188","32118","114","600","17","130","616","2723","0","989","730","17","49","1945","1832","5656","260","61643","11133","114","0","33","65","9286","17","17","17","0","49","0","0","65","697","0","195","0","114","519","0","0","114","49","989","33","5316","0","0","17","49","368024","1329","2075","1540","584","0","10728","0","746","81121","1832","341","5024","0","4716","163","17","17","649","697","49","20678","0","746","487","65","503","130","33","1443","3987","0","3630","892","33","3711","65","0","0","65","0","778","0","357","65","1815","41744","49","665","1183","179","130","17","163","1135","114","632","98","49","179","98","746","406","2221","17","49","244","146","0","49","535","4700","49","17","908","49","0","908","33","82","0","0","179","0","0","0","0","244","0","17","0","130","65","0","0","49","0","17","0","130","2107","146","0","0","17","0","0","21277","17","0","0","0","0","0","0","0","0","503","0","0"
"United States","2021-09-19","74","59","0","0","0","0","0","0","0","0","0","205","746","0","30","0","0","0","8408","0","0","30","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","15","0","0","15","0","0","0","0","0","0","0","44787","1770","0","109620","44","1960","370384","44","0","15","1594","468","3539","337","1141","0","5922","59","1740","0","13058","9139","732","5586","17181","31949","45942","0","15807","1009","5703","161","15","2486","0","42126","308","15","585","30","0","600","0","1024","995","1565","0","103","410","4811","103","191","161","11215","103","1097","30","0","147","1799","27270","44","15","59","3100","74","0","819","15","185857","112427","0","293","4753","53984","0","191","30","220","0","231390","26290","366","1141","0","59","483","2281","0","966","936","44","15","1287","1229","4299","117","62421","12970","74","15","15","15","11464","0","0","0","0","59","15","15","59","688","44","103","0","30","366","30","0","161","132","1009","88","5776","15","0","0","0","327908","1287","1609","1667","542","30","10089","0","819","65579","951","132","4694","0","3875","88","15","30","761","498","117","15236","0","381","439","44","439","117","0","1887","2662","0","2925","790","74","2267","15","44","44","103","15","512","44","249","74","1463","31072","88","468","717","103","220","15","132","951","147","805","74","88","234","117","907","147","1828","0","59","117","351","0","44","702","6273","0","15","571","1185","0","308","15","44","0","0","15","0","0","44","0","132","0","0","0","44","30","0","15","74","0","15","0","30","1199","30","0","0","0","0","0","32636","0","0","0","0","0","0","0","0","0","117","0","0"
"United States","2021-10-03","127","15","0","0","0","0","0","0","0","0","0","43","57","0","0","0","0","0","4026","0","0","15","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","15","0","0","15","0","29","0","0","0","0","0","31025","926","0","90324","85","1487","306161","0","0","0","912","407","4236","197","449","0","3381","225","1291","0","12118","5583","309","3857","17406","22203","36887","0","13787","870","4783","141","0","3423","0","32427","407","0","926","0","0","267","0","1179","856","1768","0","71","576","2609","29","43","57","6116","141","435","15","0","85","421","21221","0","15","29","1950","85","0","449","0","151082","87729","0","71","3829","35962","0","632","29","85","0","187043","17925","211","730","0","57","547","1824","0","968","926","57","15","674","1361","2609","197","49679","11165","141","0","15","43","8724","0","0","0","0","29","0","0","43","449","0","71","57","15","141","15","57","15","197","632","0","4475","0","0","0","0","250060","1221","1165","1655","183","57","8149","0","660","43367","365","85","3535","0","3633","141","0","0","351","211","113","10239","0","309","533","15","253","57","0","1052","1137","0","1585","674","29","1221","15","0","43","71","0","435","0","141","99","758","18332","71","309","463","141","85","0","127","449","29","1038","57","57","85","197","982","141","1277","29","113","253","169","0","0","702","4629","15","0","85","0","0","127","0","29","0","0","15","0","0","0","0","15","0","0","0","15","29","0","0","15","0","0","0","0","449","15","0","127","169","0","0","24124","0","0","0","0","0","0","0","0","0","85","0","0"
"United States","2021-10-17","79","0","0","0","0","0","0","0","0","0","0","112","90","0","0","0","0","0","3718","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","0","23942","829","12","75733","124","1322","258845","45","12","0","964","224","3282","124","336","23","2218","68","1221","0","9082","4748","236","3035","14233","17526","31725","0","12251","1053","2811","68","56","2139","12","24771","336","0","762","12","0","247","23","1187","840","1602","0","135","460","1299","12","12","124","3942","34","168","12","0","34","157","17178","23","56","34","1165","45","12","236","34","112844","66876","124","90","1938","23237","0","370","34","112","0","139540","13976","224","997","0","68","370","1501","34","1165","908","0","23","560","1221","1109","112","40000","9194","79","12","0","68","7750","0","0","0","0","45","12","0","34","359","34","79","0","0","45","0","12","0","34","852","79","4771","12","0","68","0","201163","852","863","1568","112","0","6092","0","1042","26238","124","68","2442","0","2117","12","34","0","236","236","45","6171","0","404","336","0","34","56","0","426","605","0","773","168","12","493","23","12","12","79","0","269","0","34","56","460","10751","23","236","247","68","45","0","56","213","0","684","68","90","202","68","852","12","908","23","157","202","23","0","45","493","3909","0","23","112","34","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","12","0","0","0","0","112","0","0","12","34","0","0","16383","0","0","0","0","0","0","0","0","0","12","12","0"
"United States","2021-10-31","48","0","0","0","0","0","0","0","0","0","0","38","38","10","0","0","0","0","3246","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","17092","857","0","64427","57","988","221244","19","0","0","753","104","2804","113","302","0","1186","170","706","0","8128","2634","198","2202","12474","12154","26461","10","8250","772","2503","76","85","1421","0","20215","273","10","678","10","0","198","0","922","697","1825","0","179","302","1110","0","10","10","2860","19","104","10","0","29","38","13612","0","19","0","480","57","0","132","0","89749","52367","76","85","1976","18249","29","490","0","66","0","108986","8767","151","1120","0","38","490","913","0","904","706","104","19","443","762","697","29","33751","6152","76","0","19","273","7272","0","10","0","0","132","29","29","95","396","19","29","29","10","29","0","10","0","29","988","48","4271","29","0","179","0","174700","875","875","819","66","19","4149","0","1430","17619","95","0","1760","0","1665","19","0","10","76","160","10","4271","10","142","207","38","0","76","0","292","311","10","603","198","10","151","57","0","0","57","0","198","19","95","38","283","7385","19","555","198","85","66","10","38","170","57","697","0","95","48","142","706","10","640","10","48","132","48","0","38","433","2841","0","38","76","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","29","19","0","0","14750","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","169","9","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","4958","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","20302","834","0","72852","27","630","259121","71","27","0","471","329","2253","45","355","0","737","142","630","0","7805","2360","80","1863","14883","10670","28807","98","11034","879","2085","125","18","2067","54","19300","187","0","1189","9","0","196","36","941","896","1632","0","213","444","808","0","18","27","2626","0","240","18","0","0","54","13384","0","0","18","559","18","0","45","0","92807","55832","18","142","3034","15317","9","302","9","27","0","113206","7956","497","1322","0","9","187","843","9","1278","1189","27","18","346","675","533","18","34652","6315","27","18","54","338","7477","0","9","0","9","116","0","63","27","231","18","54","9","0","9","0","0","0","27","772","63","5934","18","0","329","0","181028","488","1242","1065","98","63","4488","0","2191","14085","80","0","1233","0","1224","63","9","0","36","107","63","4400","0","80","142","9","63","18","9","116","187","0","825","89","9","151","9","9","0","89","0","515","0","27","18","249","5402","18","604","71","196","116","0","27","89","9","879","0","54","89","45","506","18","710","18","63","134","45","0","27","1038","2599","54","71","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","27","0","0","0","9","0","0","8524","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","263","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","5959","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","22","0","0","11","0","0","0","23342","1742","11","85293","11","504","292581","296","0","0","417","493","2049","66","515","11","932","263","1107","0","9037","2147","99","1972","16310","11041","30680","154","11786","986","1622","231","22","2399","362","22619","77","11","986","11","0","241","66","1205","1140","2279","11","143","680","669","11","44","11","1863","0","548","11","0","0","22","12991","0","0","33","559","11","0","99","0","97297","60276","0","187","3100","13878","0","406","0","66","0","115644","7909","395","2224","0","22","143","811","11","1359","1895","55","11","263","1074","439","22","39322","7164","132","77","33","362","9771","0","0","11","0","231","88","88","66","428","0","44","99","44","22","11","0","22","33","745","121","8785","33","0","428","22","184572","669","712","2191","110","22","3725","22","2596","12892","44","0","1183","0","1315","55","0","0","55","22","22","3144","11","77","187","0","176","0","11","165","110","0","603","154","11","110","0","44","0","22","11","614","0","22","33","318","4995","0","307","66","329","99","0","88","439","0","712","11","11","231","77","329","11","471","0","22","143","66","0","11","1249","2859","11","121","340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","515","187","0","0","7821","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","14","0","0","0","0","0","0","0","0","0","0","28","55","0","0","0","0","0","1677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","28","14","0","0","0","0","0","31950","1336","0","117631","96","668","419042","382","28","0","341","423","3190","137","396","0","1309","300","1636","14","12813","3081","191","3095","24494","15866","45076","300","19615","1282","2413","328","0","4280","396","31732","232","14","1527","14","14","246","150","2495","1582","3422","55","259","818","1023","28","14","28","1718","0","927","14","14","28","69","19465","14","28","69","900","14","0","150","28","123901","91229","28","587","4185","17706","0","300","0","28","0","158046","10087","968","3940","0","164","246","1609","0","2250","3722","41","0","832","1568","355","41","64813","9787","28","0","14","1091","16957","0","55","14","0","723","178","259","0","1009","28","55","532","41","28","28","14","0","137","914","0","16739","55","0","723","28","246998","1023","1227","3163","137","0","4308","0","2972","15526","96","0","873","0","1909","137","0","14","137","0","14","2699","14","150","273","28","55","28","0","82","82","0","682","123","14","123","0","14","0","55","178","955","0","14","28","232","5725","28","628","82","259","110","0","82","328","0","777","0","219","464","69","369","14","546","82","41","137","55","14","55","2059","4567","14","246","409","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","14","0","14","41","0","0","47244","15294","0","41","10946","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","99","0","0","0","0","0","0","0","0","0","0","33","33","0","0","0","0","0","4446","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","18885","396","0","76296","17","643","256002","116","50","0","346","363","2734","83","116","0","379","231","1005","0","9220","1548","17","1548","12069","9451","24828","215","7821","725","1169","132","0","3063","99","16102","50","0","1219","0","0","215","17","2207","939","2026","83","149","626","676","33","33","33","708","0","346","17","0","17","33","10521","0","0","83","511","0","0","33","0","72180","51369","17","363","3079","10488","0","116","0","33","0","92957","5862","692","3162","0","0","99","807","0","1400","2371","0","0","280","824","66","17","37654","6652","50","17","0","544","9204","0","83","0","0","461","132","182","50","626","33","17","478","0","66","33","66","0","0","560","17","9566","0","0","511","33","140028","527","577","1861","17","17","2289","17","1877","8447","0","0","890","0","906","0","0","17","50","0","33","1104","0","99","116","0","33","0","0","33","0","0","264","66","17","132","0","0","0","0","99","379","0","0","17","149","3639","0","231","17","116","132","0","99","0","0","445","0","33","215","83","132","0","215","99","0","99","33","0","33","1400","2437","17","116","247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","165","0","0","847857","566648","99","0","14127","0","0","0","0","0","0","0","0","0","0","0","0"
