"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AF (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","XF (ECDC VOI)","Zeta (WHO VOI)","Unknown"
"United States","2021-04-04","103","1376","142","13","13","0","0","0","0","0","0","0","447656","605","8513","2199","78","733","134376","0","26","2624","0","13","1916","0","35992","0","26","78","335","39","26","0","13","0","26","65","39","6314","0","0","6739","245","373","91","193","0","258","0","0","0","0","26","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","13","0","0","0","0","0","13","0","0","0","0","0","0","0","26","26","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92186","3331","17193","78","3382","0","309","733","155","373","13","4527","0","0","0","0","0","0","0","0","101367","0","553","0","1222","451","26","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4745","0","13","13","7600","39","26","13","1029","0","2187","0"
"United States","2021-04-18","139","1227","139","24","35","0","0","0","12","0","0","0","568459","1111","13686","1851","47","243","89827","0","348","3332","0","35","2013","0","26411","0","0","12","417","12","24","0","0","0","24","58","93","4385","0","0","8017","162","359","128","868","0","1736","0","105","12","0","58","0","0","12","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","24","0","0","0","12","0","0","0","12","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","58","0","0","0","0","47","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","12","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","12","0","0","0","12","0","0","0","0","0","174","0","0","0","0","0","0","0","0","24","12","24","0","0","0","0","0","0","12","0","0","0","12","0","0","12","0","0","0","0","174","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","58628","3378","34416","70","6513","0","776","1805","348","440","47","7034","0","0","0","0","24","0","0","0","106173","0","1504","0","1851","961","47","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6884","0","0","0","4177","24","47","12","1666","0","752","0"
"United States","2021-05-02","238","1230","184","0","0","0","0","0","0","0","0","0","468312","1338","16865","1424","108","195","43024","0","108","3181","0","11","1575","0","14363","54","11","33","216","0","22","0","0","0","44","22","87","2125","11","0","6060","76","76","162","658","0","4497","33","0","22","0","335","0","0","54","0","0","0","0","22","0","0","11","0","11","0","11","11","0","0","0","11","0","22","0","0","0","0","0","0","44","0","335","0","0","0","0","0","0","0","0","0","54","33","0","0","54","184","0","0","0","270","0","11","0","0","44","0","22","0","0","11","0","11","11","162","33","0","0","0","33","540","0","0","0","0","0","65","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","33","33","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","22","0","44","0","0","0","22","0","0","0","0","0","895","0","0","0","0","0","0","0","0","44","33","44","11","0","0","11","0","0","0","0","0","0","54","54","0","0","0","0","0","0","302","22","0","0","0","0","22","0","0","0","0","0","33","11","0","0","0","195","0","0","11","0","0","0","0","11","0","0","0","0","0","0","0","0","44","0","0","0","11","0","0","0","0","0","33","0","0","28327","2491","38851","98","7139","0","809","2987","432","464","98","6330","0","0","0","11","0","0","0","0","75632","0","1036","0","2082","2297","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5834","0","0","0","2049","11","11","0","2534","0","238","0"
"United States","2021-05-16","78","1237","20","0","0","0","0","0","0","0","0","0","327613","1149","12568","721","147","156","26800","0","10","2804","10","0","740","0","7545","49","0","10","78","0","0","0","0","0","0","10","30","1062","78","0","3817","117","0","30","516","0","3914","108","20","10","0","156","0","0","98","0","0","0","10","0","0","0","0","0","59","20","0","0","0","10","0","166","20","98","0","0","108","0","10","0","10","0","526","0","0","0","0","0","0","0","0","0","20","0","0","10","39","478","0","20","0","361","10","39","0","0","39","10","20","0","0","0","0","0","0","614","30","0","0","0","0","672","0","0","0","0","0","98","0","0","0","0","10","0","0","0","0","0","0","0","0","20","0","30","78","0","224","20","0","0","0","0","0","30","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","2395","0","10","0","0","0","0","0","10","69","78","49","20","0","0","0","0","10","10","0","0","0","137","49","10","0","0","0","0","10","701","30","0","0","0","20","78","0","0","0","0","0","10","10","0","0","20","370","0","0","10","0","0","0","0","0","0","0","10","0","0","0","0","0","10","0","0","0","20","0","0","10","0","0","30","0","0","12257","1169","35678","0","5617","0","604","2940","244","439","108","4011","10","0","0","0","10","10","0","0","44021","0","312","0","1568","2970","176","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4702","0","0","0","604","10","49","0","2765","0","49","0"
"United States","2021-05-30","43","806","11","0","0","0","0","0","0","0","0","0","187400","923","7051","287","128","85","17070","0","11","1633","0","11","403","0","2969","85","22","11","32","0","32","0","0","0","0","0","54","213","128","11","2121","54","0","11","478","0","2948","85","11","43","0","11","0","0","690","0","0","0","11","0","85","0","11","0","85","11","0","0","54","0","0","1336","0","329","0","0","43","64","0","0","0","0","361","0","0","11","0","0","0","0","0","0","32","0","0","0","0","1071","0","0","0","361","181","11","0","0","75","531","0","0","0","11","0","32","0","1898","64","0","0","0","0","531","0","0","0","0","0","700","11","0","0","0","0","0","0","0","0","0","0","0","0","22","0","22","22","0","414","11","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","5344","0","32","0","0","0","0","0","0","43","223","85","0","0","0","0","0","0","0","0","138","0","107","0","64","0","11","0","0","0","870","244","0","138","0","11","117","0","0","0","0","0","22","0","0","0","32","647","0","0","32","0","0","0","0","32","0","11","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","4029","403","24555","43","3828","0","499","1665","531","849","75","3817","0","0","0","0","75","11","0","0","23410","0","54","0","1230","4008","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3849","0","0","0","223","0","22","0","2598","0","11","0"
"United States","2021-06-13","49","931","0","0","0","0","0","0","0","0","0","0","91320","611","4205","68","20","30","8758","0","10","950","0","10","185","0","1153","49","10","0","0","0","0","0","0","0","0","0","0","49","146","20","514","78","0","0","388","0","3469","281","0","311","0","68","10","0","2800","0","0","0","49","0","156","0","10","0","146","0","10","0","68","49","0","1415","214","785","0","0","0","185","0","0","30","0","892","0","0","10","0","0","0","0","0","0","59","10","0","0","20","2112","0","0","0","1221","20","10","0","0","117","2258","39","0","0","49","0","59","0","4515","252","0","0","0","0","1541","0","0","0","0","0","3488","369","0","0","0","0","0","0","68","0","0","0","0","0","165","0","10","204","39","659","68","0","0","0","0","0","126","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","10","0","0","0","0","0","12876","10","136","0","0","0","39","0","0","533","301","117","156","0","0","20","0","0","78","10","446","0","543","0","243","0","0","0","0","10","320","262","10","223","30","0","330","0","10","0","0","0","30","0","0","0","117","1589","0","0","68","0","0","0","0","68","0","30","0","0","20","0","10","0","0","0","0","0","10","0","0","0","0","0","0","0","0","1115","262","14726","10","3188","0","504","562","291","543","0","2820","0","0","0","0","59","0","0","0","10212","0","10","0","708","5494","340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2054","0","0","0","10","0","0","0","2200","0","20","0"
"United States","2021-06-27","15","688","0","0","43","0","0","0","0","0","0","0","45642","309","2092","8","0","50","4625","0","8","555","0","0","71","0","260","0","0","0","8","0","0","0","15","0","0","8","8","22","155","0","120","0","0","0","162","0","5607","464","0","892","0","134","0","0","6899","0","0","0","225","15","232","0","22","0","408","0","22","0","288","22","22","1243","829","611","0","36","0","562","0","0","29","0","1622","0","0","0","0","8","0","0","0","0","106","22","0","8","15","2443","0","0","0","2386","0","22","0","0","113","3236","541","0","15","85","0","71","0","7025","1474","0","0","0","43","3776","0","0","0","0","0","5881","681","0","0","8","0","0","8","43","0","8","0","0","0","471","0","50","323","50","1769","106","0","0","0","0","8","99","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","57","0","0","0","36","0","0","0","0","0","21516","50","148","15","22","0","183","0","0","1951","548","71","569","0","0","15","0","0","15","29","555","0","2099","8","127","0","0","0","0","29","232","499","8","379","15","0","920","0","0","0","0","0","15","8","0","8","260","3278","0","0","36","0","0","0","8","78","0","15","8","0","29","8","0","0","0","0","8","0","36","15","8","8","15","57","8","0","0","358","57","9348","22","1706","0","197","309","92","260","0","2457","36","0","22","0","99","0","8","0","3804","0","8","0","639","5327","562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1109","0","0","0","8","0","15","0","2106","0","0","0"
"United States","2021-07-11","0","556","0","0","0","0","0","0","0","0","0","0","21175","139","1246","6","0","53","3238","0","0","168","0","0","41","0","93","0","0","0","0","0","6","0","0","0","0","18","0","12","64","12","105","6","0","0","186","0","10055","806","24","2931","0","244","0","0","20393","0","6","0","221","41","446","18","29","6","1263","0","111","290","1112","70","765","1031","2340","2421","0","197","18","863","12","0","163","6","4257","0","0","0","0","6","12","0","0","6","116","12","0","6","12","3921","0","0","0","6041","24","157","0","0","539","3122","2051","0","0","261","0","180","6","13970","5468","0","0","0","99","9209","0","0","0","0","0","14723","1738","0","6","6","12","0","18","105","6","29","12","12","0","997","6","134","591","99","2786","394","0","0","6","12","0","626","0","29","0","0","0","0","0","0","0","6","0","0","0","0","0","0","18","0","58","0","35","0","273","0","0","0","0","18","40808","64","221","35","24","6","568","0","18","6250","1390","139","528","0","116","24","0","0","35","41","829","41","4958","0","82","0","0","6","12","24","226","916","6","412","29","6","1501","6","0","0","0","18","70","18","0","24","417","5908","0","0","128","24","0","0","6","192","0","87","6","0","41","6","0","6","12","0","6","0","64","41","0","35","41","82","12","0","0","87","12","5369","18","927","0","93","99","116","87","12","2479","6","12","0","0","111","12","0","0","1668","0","0","0","539","5236","840","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1466","0","0","0","12","0","0","0","1779","0","0","0"
"United States","2021-07-25","7","742","0","0","0","0","0","0","0","0","0","0","15089","126","1007","14","0","34","3710","0","0","153","0","0","14","0","60","0","0","0","0","0","0","0","0","0","0","7","0","40","166","47","100","7","0","0","93","0","26276","1312","93","12260","0","762","0","7","72183","0","20","0","411","34","703","146","226","0","4379","7","332","1054","3239","140","4326","2849","9830","12804","14","1458","40","1623","0","0","371","0","11181","0","7","0","0","0","7","0","0","153","371","7","0","14","34","8843","7","27","0","15751","34","292","7","0","1524","4663","10704","0","0","279","0","212","20","49749","22851","0","0","14","438","25117","0","14","7","7","0","42748","5478","7","34","232","0","0","219","272","0","159","199","47","0","2153","120","212","1941","106","9485","1557","0","0","0","7","14","1802","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","120","20","0","186","14","166","27","1405","0","0","0","0","67","107101","292","398","80","47","67","1047","0","87","22136","3683","206","1365","14","636","47","0","7","100","159","1696","40","11770","7","206","14","0","40","7","7","524","1570","0","954","265","20","2955","60","7","14","0","40","53","67","0","0","921","16446","0","7","385","34","7","0","7","504","20","159","34","20","146","80","73","53","411","27","20","0","146","173","7","93","120","239","87","7","0","67","7","4478","0","1193","0","212","40","93","113","14","2312","14","7","14","0","252","34","0","0","928","0","0","0","676","7591","1478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3074","0","0","0","0","0","0","0","1882","0","0","0"
"United States","2021-08-08","18","352","0","0","0","0","0","0","0","0","0","0","9402","106","518","0","0","0","4907","0","9","115","0","0","18","0","18","9","0","0","0","0","0","0","0","0","0","0","0","36","106","202","44","0","0","0","88","0","55969","4741","264","45620","9","1370","0","0","185981","62","71","0","641","62","1642","255","194","9","8436","36","712","4451","6575","562","7479","7304","24597","28889","9","6154","194","5443","0","9","413","0","28064","53","0","0","0","18","27","0","0","518","773","18","0","123","106","13124","0","106","0","25308","115","799","0","0","2888","5636","23947","0","18","308","0","773","36","117240","61464","9","18","334","2616","53529","0","0","9","44","0","116336","16143","0","123","352","80","9","483","887","0","413","308","123","0","3064","633","352","4021","176","27581","4662","0","0","9","0","71","3907","0","9","0","0","0","0","0","0","0","18","0","18","0","44","53","308","27","0","246","18","510","53","2028","0","0","0","0","194","225307","1019","782","536","150","167","3556","0","176","57725","4117","378","2906","9","2019","150","0","27","62","343","2055","167","18557","0","352","18","18","53","53","9","1256","3011","9","1782","720","18","4126","80","0","0","0","0","132","159","18","71","1949","33875","27","9","913","176","0","9","18","852","27","343","159","36","202","36","141","141","1159","9","18","0","299","317","0","62","246","1028","150","9","211","44","0","3959","0","870","9","141","18","44","150","9","1835","0","0","0","0","475","9","0","9","483","0","0","0","685","6066","1352","18","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10692","44","0","0","18","0","0","0","1660","0","0","0"
