"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","BB (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","S (Lineage)","Theta - P.3 (WHO FMV)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"United States","2021-07-11","0","0","576","0","0","0","0","0","0","0","0","7","21497","152","1170","7","0","0","0","7","3163","0","13","164","0","0","43","0","103","13","0","0","0","0","7","0","0","0","0","7","0","0","73","0","49","110","0","7","0","0","194","0","10294","812","7","2981","0","219","19667","0","219","55","473","7","25","7","1327","13","122","291","1146","79","637","1073","2254","2230","0","267","55","885","13","0","152","7","4308","0","0","0","0","37","7","49","73","31","0","13","13","3757","0","0","0","6526","31","164","0","0","0","7","2884","1945","0","0","279","0","146","14172","5581","0","8871","0","0","0","0","0","14990","1788","0","37","19","7","67","0","31","13","0","0","873","43","497","146","2909","406","0","0","0","13","558","0","0","0","0","0","0","0","13","0","0","0","19","0","85","0","43","0","255","0","0","0","0","40685","97","206","37","19","0","582","0","0","6429","1097","158","558","0","0","122","7","0","7","25","649","37","4799","0","79","19","0","25","13","31","267","958","431","25","25","1455","31","0","0","0","13","37","25","0","7","406","6059","0","13","134","25","0","0","7","176","19","91","7","0","43","7","0","7","31","0","7","79","13","0","37","0","43","25","13","0","0","91","13","5665","103","952","0","0","73","97","37","97","37","2279","0","13","0","0","103","7","0","0","1709","0","0","0","564","5035","800","0","0","0","0","0","1255","0","0","0","13","0","0","0","0","0","1800","0","0"
"United States","2021-07-25","0","8","714","0","0","0","0","0","0","0","0","0","15446","149","955","8","0","0","0","0","3797","0","8","135","0","0","15","0","85","0","0","8","0","0","0","0","0","0","0","8","0","15","170","0","78","99","0","0","0","0","99","0","26219","1280","0","12859","0","538","68916","0","432","114","771","29","71","0","4772","50","283","1061","3408","198","3789","2962","9911","11997","0","1577","50","1697","0","0","333","0","11523","0","8","0","0","22","0","269","304","43","0","29","22","8710","8","29","8","16966","43","206","15","0","0","15","4404","9996","0","0","411","0","206","51180","23696","0","24523","0","8","0","8","0","45270","5451","15","191","15","92","198","0","177","198","0","0","2093","156","1874","262","9947","1641","0","0","0","8","1782","0","0","0","0","0","22","0","0","0","0","128","15","0","184","15","191","29","1223","0","0","0","0","106665","361","375","85","36","0","1110","0","64","23060","2715","234","1174","0","0","658","50","8","36","177","1223","43","11523","0","213","50","50","29","8","8","637","1824","997","283","78","2743","128","0","15","0","43","50","36","43","0","912","17065","8","50","432","36","36","0","0","517","43","170","0","8","156","85","78","22","538","15","22","92","71","8","114","36","121","198","8","0","0","57","8","4892","57","1231","0","0","184","43","29","114","22","2114","0","8","15","0","269","36","0","0","969","0","0","0","672","7487","1428","0","0","0","0","0","3316","0","0","0","0","0","0","0","0","0","1959","0","0"
"United States","2021-08-08","0","19","355","0","0","0","0","0","0","0","0","0","9505","100","436","0","0","0","0","0","5129","0","19","109","0","0","19","0","46","10","0","0","10","0","0","0","0","0","0","0","0","0","109","0","100","46","0","0","0","0","91","0","53785","4712","10","46160","10","1072","181705","0","654","473","1752","200","82","19","8724","137","790","4349","6700","618","6945","7399","24537","28313","0","6436","191","5556","0","10","336","0","28685","64","0","28","0","55","10","654","536","155","0","109","109","12854","0","109","55","27678","128","563","0","10","0","46","5338","23003","10","10","654","0","718","119723","62290","10","52841","0","0","46","55","19","120776","15723","10","373","82","427","935","0","445","291","10","0","3123","745","3886","373","27632","4839","0","0","0","37","3831","0","0","0","0","0","46","0","10","46","46","336","10","0","264","19","600","55","1961","0","19","0","0","224632","618","772","554","119","0","3604","0","246","58587","2796","400","2724","0","10","2070","164","19","19","318","1743","155","18001","0","364","155","73","37","37","10","1308","3259","1907","690","55","4067","109","0","0","0","0","109","37","37","64","2007","34767","55","91","972","119","73","10","19","872","64","364","0","10","200","73","209","119","1262","0","28","327","191","0","64","82","237","1090","28","19","218","37","0","4140","19","890","0","10","155","28","10","137","10","1734","0","0","0","0","500","10","0","10","491","0","0","0","672","5892","1308","10","0","0","0","0","10912","46","0","0","19","0","0","0","0","0","1634","0","0"
"United States","2021-08-22","0","15","161","0","0","0","0","0","0","0","0","30","3741","15","147","0","0","0","0","0","5070","0","30","59","0","0","30","15","30","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","103","30","0","0","0","0","59","0","71061","4646","15","88329","0","1023","303527","0","1067","936","3215","103","132","15","8459","103","1359","9146","8562","483","7378","13281","30637","39358","15","11951","716","7904","132","44","1155","0","40147","220","15","30","0","176","0","716","556","395","0","249","161","11484","15","15","88","28182","322","1534","0","0","0","117","3930","33661","0","44","1184","0","1213","185818","100484","15","73296","0","44","74","117","0","188696","23785","147","1228","59","366","2367","0","906","658","0","15","2513","1564","5435","556","44296","7188","15","0","0","44","6809","0","0","0","0","15","74","0","0","59","0","497","30","0","132","44","1272","44","3945","0","30","0","0","340299","1023","1681","1009","541","0","6443","0","526","76423","2835","366","3784","0","15","3375","249","0","44","453","1038","161","24734","44","643","132","74","453","59","44","1564","4486","2221","424","161","3901","132","0","15","44","15","176","88","44","44","2031","43844","59","220","819","88","44","0","161","1169","161","483","0","30","161","161","556","293","2221","74","59","526","337","15","147","103","249","4150","15","0","439","1169","0","2411","59","351","0","0","234","15","0","117","0","746","0","0","44","0","424","15","0","0","351","0","15","0","483","3492","585","0","0","0","0","0","8269","15","0","0","30","0","0","0","0","0","1125","0","0"
"United States","2021-09-05","0","0","132","0","0","0","0","0","0","0","0","50","1219","0","50","0","0","0","0","0","9532","0","0","0","0","0","0","0","17","0","0","17","17","0","0","0","0","0","0","0","0","0","50","0","66","33","0","0","0","0","0","0","64518","2980","50","120756","0","1614","370546","0","2157","1186","4659","264","346","0","7030","264","1532","12545","9318","215","6470","13286","36202","47150","17","17352","1038","7261","363","83","1005","0","46426","297","0","33","0","379","17","708","906","791","17","132","461","7557","17","33","247","20464","99","1235","0","0","0","83","3030","33173","0","50","824","0","988","215022","123604","0","71581","0","198","66","280","33","243568","31362","280","939","50","610","2766","33","939","758","0","66","1746","1910","5285","412","60864","11146","0","0","0","231","9368","17","0","50","0","0","66","0","83","0","116","461","50","0","116","0","1334","33","5483","0","0","17","33","368126","1186","2141","1564","560","0","10784","0","659","82661","1647","396","5302","0","17","4709","198","17","33","330","527","165","21056","17","741","165","116","478","116","50","1318","4396","3705","824","17","3738","116","0","17","83","0","363","50","99","66","1844","41388","50","461","1416","182","116","0","165","1202","165","643","99","33","182","149","725","379","2421","66","33","626","297","0","50","116","527","5565","132","0","774","50","0","922","33","83","0","0","198","0","0","0","0","247","0","17","0","0","132","66","0","0","50","0","17","0","132","1927","280","0","0","0","0","0","21221","17","0","0","0","0","0","0","0","0","478","0","0"
"United States","2021-09-19","0","45","60","0","0","0","0","0","0","0","0","15","743","0","30","0","0","0","0","0","8480","0","0","30","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","30","0","0","0","0","0","0","0","48202","1753","104","112947","45","1872","369786","15","1619","1278","3505","297","238","0","5257","253","2258","12741","8851","491","5658","16959","32224","45723","0","16899","1085","5955","297","15","847","0","41654","312","45","30","0","194","30","1099","951","1426","0","134","387","4945","15","30","238","11865","104","1114","15","0","0","60","1782","27561","0","45","832","0","936","189571","110437","0","53712","0","194","372","164","45","228834","25824","431","1708","15","446","2555","0","951","951","0","15","1411","1352","4158","164","61226","12771","0","30","0","357","11271","0","0","60","15","15","30","0","90","0","30","164","164","0","119","75","1218","90","5064","0","0","0","0","329173","921","1456","1634","505","0","10128","15","832","66765","921","223","5153","0","0","3876","119","45","15","431","520","90","15578","30","387","194","60","357","119","0","1530","3223","2970","698","30","2406","119","0","45","90","15","149","60","60","30","1515","31021","119","387","921","119","164","0","134","1099","119","817","75","75","208","134","832","149","2005","0","45","684","773","0","45","238","669","6638","0","15","580","1203","0","342","30","45","0","0","30","0","0","45","0","134","0","0","0","0","45","30","0","15","75","0","15","0","15","1055","134","0","0","0","0","0","33026","0","0","0","0","0","0","0","0","0","119","0","0"
"United States","2021-10-03","0","72","15","0","0","0","0","0","0","0","0","29","57","0","0","0","0","0","0","0","3952","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","29","0","86","29","0","0","0","0","0","0","31971","925","15","92672","86","1351","306177","0","896","669","4208","384","200","0","3057","797","2204","11885","5417","242","3896","17486","22404","36904","0","14472","839","5459","256","0","1422","0","31815","455","15","0","0","313","0","1237","853","1479","0","185","512","2531","0","43","57","6611","143","484","0","0","0","57","399","21296","0","29","569","0","669","153344","86261","0","35682","0","626","228","114","57","185941","17329","427","1124","29","470","1962","0","981","910","15","15","768","1394","2645","86","49314","11217","0","0","15","185","8729","0","0","29","0","0","57","0","15","72","0","43","72","57","29","86","811","0","4379","0","15","0","0","252882","1081","1223","1621","157","0","8174","0","640","43756","327","143","4137","0","0","3682","72","0","15","100","242","72","10421","29","299","200","100","114","57","0","967","1436","1621","555","86","1195","43","0","100","29","0","15","15","29","72","754","18566","100","228","754","157","57","0","128","583","43","1038","86","29","86","214","1010","143","1351","57","29","811","526","0","15","43","740","4805","15","0","86","0","0","143","0","29","0","0","15","0","0","0","0","15","0","0","0","0","15","43","0","0","15","0","0","0","0","342","43","0","0","0","0","0","24594","0","0","0","0","0","0","0","0","0","86","0","0"
"United States","2021-10-17","0","12","0","0","0","0","0","0","0","0","0","35","92","0","0","0","0","0","0","0","3696","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","12","0","0","0","0","0","0","0","24907","836","12","78164","126","1202","258939","0","973","389","3307","252","172","23","1625","550","1957","8879","4565","149","3055","14359","17802","31920","0","12688","1076","2987","149","58","2048","12","24495","355","12","12","0","138","23","1259","916","1270","0","195","447","1362","23","0","138","4222","12","103","12","0","0","23","161","17127","12","35","664","0","229","114797","66460","115","23202","0","367","35","115","35","139177","13375","184","1042","58","309","1591","0","1145","927","0","23","561","1248","1110","35","39471","9176","12","12","0","401","7631","0","0","46","12","0","138","0","23","0","0","23","35","12","0","0","950","81","4520","0","0","69","0","200454","847","767","1602","103","0","6098","0","984","26291","115","103","2666","0","0","2140","23","46","12","161","229","12","6156","0","412","58","58","35","46","0","515","630","778","126","0","664","69","12","103","69","0","35","0","12","46","470","10778","23","206","561","69","23","0","58","321","35","664","69","23","218","138","870","12","939","35","115","618","229","0","81","138","550","3993","0","23","115","35","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","12","0","0","0","0","92","0","0","0","23","0","0","16841","0","0","0","0","0","0","0","0","0","23","12","0"
"United States","2021-10-31","0","20","0","0","0","0","0","0","0","0","0","0","39","10","0","0","0","0","0","0","3335","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","17053","879","10","65840","58","956","221269","0","765","220","2685","106","153","10","946","469","1080","7977","2647","134","2150","12515","12228","26443","10","8694","793","2666","125","86","1376","0","20072","268","0","10","0","153","0","937","698","1644","0","249","306","1070","0","10","20","3000","10","96","10","0","0","29","39","13528","10","0","373","0","182","91318","52199","77","18065","29","497","77","77","0","108504","8522","144","1156","29","449","946","10","898","717","20","10","497","803","707","10","33847","6067","0","0","20","440","7337","0","0","134","29","29","125","20","0","29","0","0","29","10","0","29","1023","48","4233","10","10","182","0","173704","860","860","822","67","20","4099","0","1414","17903","96","20","1902","0","10","1672","20","0","10","48","153","29","4204","10","144","48","144","29","77","0","344","354","583","134","10","230","86","10","20","58","0","77","0","0","39","278","7232","29","535","411","86","58","0","39","220","29","688","0","48","48","182","650","10","641","10","39","449","134","0","39","29","440","2857","29","39","77","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","14817","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","0","0","10","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","5215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","10","0","0","0","0","0","0","20767","845","19","74510","28","546","259940","0","464","482","2290","82","191","19","754","891","773","7550","2362","64","1845","14890","10793","29089","100","11310","854","2135","155","19","2090","55","19223","191","0","10","0","173","37","982","927","1427","0","273","437","773","0","0","28","2508","0","246","19","0","0","0","55","13027","0","10","237","10","82","95550","55197","19","15117","10","282","28","28","0","113300","8076","146","1499","10","137","782","19","1254","1218","0","10","355","673","555","46","34866","6278","0","19","55","427","7550","0","10","119","0","64","55","0","0","55","0","19","91","10","0","19","782","64","5824","0","0","328","0","179861","536","1309","1091","73","64","4470","0","2235","14354","73","10","1472","0","0","1254","37","10","37","28","91","19","4306","0","73","64","55","28","19","10","191","200","818","91","10","473","46","10","19","100","0","64","19","10","0","255","5378","19","573","328","191","46","0","28","119","10","873","0","28","91","91","500","19","736","10","55","482","191","0","91","0","1054","2653","82","64","100","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","8749","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","46","12","0","0","0","0","0","0","0","6265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","0","0","0","0","0","0","0","24100","1400","23","86240","12","396","293768","0","362","700","2100","226","373","34","847","621","1107","8929","2100","46","1965","16616","11322","30828","159","12225","1005","1728","226","12","2360","373","21967","80","12","12","0","317","57","1253","1062","1807","12","192","644","655","12","12","12","1931","0","565","12","0","0","0","23","12914","0","23","192","0","102","96648","60120","0","13783","0","396","12","80","12","116334","7857","147","2292","23","113","746","0","1287","1942","0","12","271","1084","407","57","39598","7010","0","68","34","666","9686","0","0","181","91","91","80","0","23","125","46","23","271","0","12","34","779","125","8579","23","0","441","23","183406","734","779","2202","57","12","3692","23","2653","12993","46","23","1694","0","0","1332","34","0","23","12","23","125","3060","12","80","34","34","68","0","0","192","113","542","113","23","554","23","68","23","23","12","80","0","23","23","328","4741","0","271","305","339","80","12","91","373","12","678","12","23","238","91","294","12","441","23","34","904","91","0","23","0","1299","2868","12","113","350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","633","0","0","8207","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-12","15","0","15","0","0","0","0","0","0","0","0","160","59","0","0","0","0","0","0","0","1833","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","44","15","0","0","0","0","0","0","34265","1295","0","118501","102","524","421762","0","320","699","3156","393","160","30","626","888","1877","12784","3011","117","3171","25103","16275","46147","320","20856","1295","2618","379","0","4393","422","31153","219","15","15","15","320","160","2560","1658","3200","44","350","757","989","15","15","44","1586","0","902","15","0","15","30","44","18936","0","73","335","0","146","125889","90621","30","17584","0","248","15","59","0","160139","10864","146","3956","175","146","1426","0","2138","3724","30","0","829","1644","350","44","65272","9759","0","15","15","1542","16929","0","30","670","190","277","73","0","0","510","30","30","291","15","0","59","902","0","16711","30","15","757","30","245495","1077","1324","3287","44","15","4349","0","2866","15606","73","15","1048","15","30","1978","102","0","15","102","0","73","2575","15","117","102","102","30","15","0","175","102","713","88","0","844","44","30","30","0","190","44","88","0","30","248","5542","15","611","248","277","88","0","73","379","0","757","0","248","495","44","350","0","539","131","30","1062","233","15","73","44","2037","4640","15","248","393","15","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","15","0","0","0","626","61898","0","30","10981","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-12-26","42","0","42","0","0","0","0","0","0","0","0","186","42","0","0","0","0","0","0","0","5640","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","18346","455","0","75963","21","538","260529","0","269","558","2872","166","62","0","414","434","1137","9049","1467","21","1633","12354","9710","26444","228","8161","765","1219","207","0","3223","104","15515","83","0","0","0","186","0","1984","1116","2025","62","331","620","703","21","62","42","682","0","434","0","21","0","0","42","10805","0","104","228","0","104","73277","50862","21","10516","0","145","0","21","21","95527","6219","42","3430","0","83","724","21","1385","2645","42","0","269","909","42","21","37930","6694","0","21","0","765","9276","0","104","434","124","207","42","21","0","496","0","21","42","83","0","0","558","21","9586","0","21","538","21","142050","538","579","2128","0","0","2273","21","1984","8367","0","83","848","0","0","930","0","21","21","21","0","104","1075","0","62","62","104","62","0","0","42","0","269","0","42","372","21","0","42","0","124","62","83","0","0","145","3451","0","145","124","145","83","0","42","0","21","496","0","42","269","83","166","0","248","124","21","806","124","0","0","83","1281","2583","0","104","228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","21","0","0","11838","1348958","62","0","13449","0","0","0","0","0","0","0","0","0","0","0","0"
