"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta (WHO VOI)","U (Lineage)","W (Lineage)","XA (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"United States","2021-06-13","59","921","0","0","0","0","0","0","0","0","0","0","91300","611","4205","78","30","30","8681","0","0","950","0","0","194","0","1192","49","30","0","0","0","0","0","0","0","0","0","156","146","20","514","68","0","0","0","388","0","3508","281","233","311","0","49","2820","0","0","0","49","0","165","0","0","0","97","0","39","0","10","68","49","0","1415","233","785","0","10","49","175","0","0","30","0","863","0","0","10","0","0","0","0","0","10","20","39","0","0","0","2151","0","0","0","1241","20","10","0","0","117","2248","49","0","0","0","20","59","0","30","0","4496","262","0","0","0","30","1551","0","0","0","0","0","3478","369","0","0","0","0","0","88","0","0","0","0","0","165","0","194","20","640","68","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","49","0","0","0","0","10","0","12876","30","156","0","0","0","39","0","0","456","272","107","175","0","0","0","0","0","0","0","10","456","0","524","0","243","0","0","0","0","10","107","272","252","20","0","340","0","0","0","0","0","30","0","0","0","117","1570","0","0","68","0","0","10","68","0","30","0","0","20","0","10","0","20","0","0","20","0","0","0","0","0","0","0","0","1115","262","14804","0","3178","0","0","0","504","562","330","436","10","2810","0","0","0","59","0","0","10","10212","10","0","708","5494","340","0","0","0","0","0","1832","0","0","0","10","0","0","0","0","39","2316","20","0"
"United States","2021-06-27","57","681","0","0","0","0","0","0","0","0","0","0","45698","309","2092","0","0","0","4625","0","0","555","0","0","71","0","288","0","15","0","8","0","8","0","8","0","0","8","64","155","8","120","0","0","0","0","162","0","5628","457","113","906","0","113","6892","0","0","0","225","36","232","0","0","0","365","0","50","0","0","281","15","22","1264","857","611","0","43","22","541","0","0","29","0","1643","0","0","0","0","8","43","0","0","22","99","78","0","8","29","2429","8","0","0","2457","0","22","0","0","50","3278","534","0","0","15","113","0","0","85","0","7025","1481","0","0","8","57","3790","0","0","0","0","0","5874","681","0","0","8","8","0","29","0","0","0","0","0","478","0","316","43","1797","113","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","78","0","0","0","0","8","0","21488","36","148","15","22","0","183","0","0","1818","471","71","590","0","0","0","0","0","0","8","15","541","0","2106","8","127","0","0","0","0","29","176","492","443","15","0","899","0","0","0","0","0","15","0","8","0","225","3278","0","8","36","8","0","8","78","0","15","0","0","29","29","0","0","29","0","8","8","0","8","8","15","29","8","0","0","358","57","9362","15","1692","0","8","0","204","309","85","239","15","2450","43","0","22","99","8","8","0","3804","8","0","639","5348","541","0","0","0","0","0","990","0","0","0","8","0","15","0","0","15","2141","0","0"
"United States","2021-07-11","6","551","0","0","0","0","0","0","0","0","0","6","21222","140","1246","6","0","6","3250","0","0","168","0","0","41","0","111","12","0","0","0","0","6","0","0","0","0","0","47","64","0","105","6","0","0","0","192","0","9939","800","58","2949","0","244","20399","0","12","0","226","29","446","6","29","6","1252","0","134","0","284","1118","76","765","1101","2340","2439","0","250","47","852","12","0","157","6","4304","0","0","12","0","0","35","0","6","47","87","365","0","0","24","3846","0","0","0","6603","24","157","0","0","35","3093","2074","0","0","0","284","6","0","174","0","13901","5468","0","0","6","168","9221","0","0","24","0","0","14700","1738","0","12","6","18","6","116","0","29","12","18","0","991","6","493","99","2873","406","0","0","0","12","0","626","0","0","0","0","0","0","0","0","0","0","6","0","0","12","0","0","12","0","0","47","47","35","0","261","0","0","0","0","0","0","40763","99","163","35","24","0","568","0","0","6076","1130","145","568","0","0","116","6","0","18","0","24","835","35","4952","0","76","0","24","0","12","24","313","910","591","18","0","1501","0","0","0","0","18","29","6","0","6","394","5914","0","0","128","24","12","6","192","0","87","0","0","41","6","0","0","105","0","6","18","18","0","35","41","24","18","0","0","87","12","5387","6","927","0","0","0","87","111","116","82","6","2479","6","12","0","111","12","0","0","1669","0","0","539","5213","863","0","0","0","0","0","1315","0","0","0","12","0","0","0","0","6","1871","0","0"
"United States","2021-07-25","20","736","0","0","0","0","0","0","0","0","0","40","15128","126","1007","7","0","0","3696","0","7","153","0","0","14","0","100","0","0","0","0","0","0","0","0","0","0","0","113","159","20","100","7","0","0","0","100","0","25725","1279","146","12353","0","623","72168","0","27","0","418","126","722","20","239","0","4372","7","226","0","1047","3286","159","4286","3193","10015","12757","0","1557","60","1557","0","0","371","0","11359","0","7","126","0","0","27","0","0","279","279","524","0","7","73","8538","0","0","0","17387","40","292","7","0","73","4670","10664","0","0","0","272","40","0","464","14","49649","22990","0","0","27","835","25149","0","14","87","7","0","43436","5458","7","53","232","0","34","358","0","166","193","60","0","2060","126","1809","153","9425","1570","0","0","0","7","7","1802","0","0","0","0","0","0","0","0","0","0","7","0","14","0","0","0","140","0","0","146","153","153","27","1458","0","0","0","0","7","0","107033","239","312","80","53","0","1047","0","20","21447","2796","206","1365","0","0","630","40","7","67","7","140","1736","40","11565","0","206","14","140","7","34","7","656","1557","1054","259","0","2928","14","20","14","0","40","27","53","40","7","875","16572","7","0","391","34","20","7","510","20","153","0","80","146","106","73","27","722","20","20","193","60","34","93","113","153","14","0","0","67","7","4484","20","1193","0","0","0","206","60","73","113","0","2292","27","7","14","252","34","0","0","928","0","0","676","7591","1478","0","7","0","0","0","2961","0","0","0","0","0","0","0","0","0","1915","0","0"
"United States","2021-08-08","62","343","0","0","0","0","0","0","0","0","0","80","9393","115","518","0","0","0","4820","0","0","115","0","0","18","0","71","9","0","0","0","0","0","0","0","0","0","0","194","106","88","44","0","0","0","0","88","0","53221","4714","123","45461","9","1221","186347","62","9","0","659","387","1642","194","1370","9","8357","44","580","0","4425","6628","580","7462","8620","24614","28704","0","6285","281","5373","0","9","439","0","28353","53","0","475","0","27","80","0","9","685","545","589","0","62","150","12851","0","0","0","28353","132","764","18","0","62","5645","24034","0","0","18","413","53","0","852","0","116720","61463","9","18","369","3775","53537","0","0","27","44","0","119187","16011","0","167","360","80","53","1036","0","431","290","159","0","2924","650","3793","106","27124","4714","0","0","0","36","44","3898","0","0","0","0","0","0","0","0","0","9","18","9","36","9","44","44","334","0","0","202","202","536","53","2081","0","0","0","0","115","0","225163","527","712","536","141","27","3547","0","123","55600","2897","378","3240","0","18","2011","141","44","88","0","308","2098","141","18092","0","352","27","80","62","132","18","1660","2985","2081","694","9","4117","0","44","0","9","0","132","44","27","62","1809","33883","44","0","949","106","27","18","817","36","343","0","360","202","97","132","115","1660","9","27","343","220","123","80","238","799","44","18","211","44","0","3968","0","870","0","0","9","141","27","27","141","9","1835","9","0","0","475","9","0","9","483","0","0","685","6066","1352","18","9","18","0","0","10578","44","0","0","18","0","0","0","0","0","1739","0","0"
"United States","2021-08-22","86","172","0","0","0","0","0","0","0","0","0","158","3767","15","158","0","0","0","4784","0","0","58","0","0","29","15","43","0","0","0","0","0","0","0","0","0","0","0","129","29","29","29","15","0","0","0","58","0","71114","4784","0","88130","0","1046","305783","43","0","0","1118","1161","2779","129","1848","0","8236","58","1032","0","9568","8709","473","7506","15913","30781","39446","15","11402","903","7577","86","43","1862","0","40792","201","0","344","0","29","244","0","0","731","516","616","0","115","215","11731","0","15","58","28589","330","1476","15","0","187","4025","34018","0","15","58","688","129","0","1189","0","183650","100233","15","43","1333","5615","73907","0","43","101","144","0","188878","24321","29","387","516","43","144","2478","29","817","645","387","15","2392","1576","5687","115","43958","7291","15","0","0","43","172","6833","0","0","0","15","15","0","0","0","0","0","29","15","0","0","58","0","559","0","0","86","573","931","43","4054","0","0","0","43","201","0","337193","889","1633","1003","530","58","6460","0","445","73692","2665","301","4956","0","29","3381","187","15","172","15","430","1060","129","23777","29","674","158","101","115","101","43","2034","3524","2607","459","15","3882","72","86","15","43","15","144","43","58","43","1963","43743","43","86","846","86","72","158","1118","58","473","15","301","158","115","516","273","3080","43","43","301","359","101","129","244","2292","15","0","445","1146","0","2321","0","316","0","0","0","187","15","0","115","29","745","0","0","43","445","15","0","0","344","15","0","502","3596","559","0","0","0","0","0","8222","15","0","0","43","0","0","0","0","0","1146","0","0"
"United States","2021-09-05","209","145","0","0","0","0","0","0","0","0","0","209","1251","0","49","0","0","0","9091","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","113","49","49","33","0","0","0","0","0","0","62752","3063","0","120870","0","1652","372228","241","0","0","2149","2774","4490","225","1924","0","6654","129","930","0","13131","9508","129","6670","14590","36747","47425","17","16899","1315","6862","241","81","1956","0","44250","289","0","129","0","33","385","0","33","754","850","754","17","81","546","7536","0","49","177","20987","145","1315","0","0","193","3127","33733","0","0","97","465","193","0","1139","0","213874","122505","0","33","818","6157","72179","0","193","610","241","17","241979","32210","113","401","481","33","145","2838","17","866","738","433","65","1876","1876","5371","177","60299","11111","0","0","0","225","225","9283","17","17","17","0","0","0","0","49","0","0","65","0","0","81","0","113","465","0","17","81","401","962","33","6365","0","0","17","49","209","0","366696","898","1956","1524","578","49","11063","0","642","79682","1684","353","6189","0","0","4650","97","17","209","0","289","738","129","20795","17","738","161","113","97","257","33","1732","3945","3800","818","17","3784","65","33","17","81","0","273","17","97","65","1732","41525","49","33","1459","177","113","161","1107","113","642","97","546","177","97","722","385","2710","33","17","321","626","81","113","530","3864","129","0","978","49","0","914","0","65","0","0","0","177","0","0","0","33","257","0","17","0","129","65","0","0","49","17","0","129","1989","273","0","0","17","0","0","20618","17","0","0","0","0","0","0","0","0","481","0","0"
"United States","2021-09-19","115","58","0","0","0","0","0","0","0","0","0","187","834","0","29","0","0","0","8174","0","0","29","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","202","15","0","0","0","0","0","0","0","0","47445","1782","0","111666","44","1839","368308","44","0","15","1681","2414","3448","259","1207","0","4856","29","1293","0","12885","8777","331","5559","19650","32176","45922","0","16390","1279","5574","159","15","2040","0","40536","302","15","58","0","29","259","0","0","1121","949","1451","0","87","460","4683","87","101","144","12109","101","1107","29","0","72","1782","27364","44","15","58","388","245","0","992","0","186560","109770","0","58","403","5689","53205","0","187","87","159","0","227613","26402","374","532","115","15","87","2557","0","934","920","302","15","1279","1293","4080","15","60430","12813","0","29","0","345","230","11520","0","0","0","0","15","0","0","58","15","15","29","0","0","87","0","29","216","29","0","101","604","1121","87","6694","0","15","0","0","187","0","323134","819","1451","1681","575","101","10300","15","690","64854","920","130","6048","0","0","3764","87","58","331","15","417","518","15","15068","29","374","144","72","58","245","0","2198","2615","3117","676","15","2284","15","144","44","72","15","317","72","58","44","1408","30610","87","58","949","101","130","130","949","44","776","87","475","202","245","791","144","2356","0","72","489","604","101","72","704","4927","0","15","561","1164","0","302","15","58","0","0","0","15","0","0","44","0","130","0","0","0","44","29","0","15","87","15","0","29","1092","115","0","0","0","0","0","31989","0","0","0","0","0","0","0","0","0","115","0","0"
"United States","2021-10-03","97","14","0","0","0","0","0","0","0","0","0","139","56","0","0","0","0","0","3785","0","0","14","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","387","14","28","28","0","0","0","0","0","0","31407","953","0","90739","83","1202","306013","0","0","0","967","2652","4075","429","498","0","2707","208","1092","0","12058","5525","180","3895","18507","22361","36904","0","14171","1064","4738","139","0","3288","0","30482","401","0","125","0","0","360","0","0","1257","843","1685","0","111","567","2597","28","166","28","6782","125","429","14","0","14","415","21449","0","14","28","194","139","0","594","0","151508","86637","0","83","97","4006","35757","0","622","97","111","0","184102","17582","221","470","277","28","83","2404","0","843","926","180","14","636","1382","2569","42","47870","11049","0","0","14","180","277","8881","0","0","0","0","14","0","0","28","0","0","42","28","42","14","70","14","56","0","56","0","525","663","14","4296","0","0","0","0","166","14","248172","746","1174","1672","208","28","8135","0","636","42691","373","111","6174","0","0","3550","83","28","56","14","97","249","56","10179","28","304","83","28","14","139","0","1313","1119","1837","539","14","1243","14","56","97","42","0","249","0","28","97","732","18038","70","111","719","152","56","125","442","0","995","56","498","97","346","981","139","1589","42","42","539","415","14","111","719","4102","14","0","97","0","0","125","0","28","0","0","0","14","0","0","0","0","14","0","0","0","14","28","0","0","14","0","0","0","429","42","0","125","166","0","0","23631","0","0","0","0","0","0","0","0","0","83","0","0"
"United States","2021-10-17","45","0","0","0","0","0","0","0","0","0","0","45","89","0","0","0","0","0","3542","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","23","23","0","0","0","0","0","0","0","24158","830","0","75848","122","1218","259723","45","12","0","985","1550","3232","222","432","23","1351","111","974","0","9064","4693","122","3033","14553","17717","31738","0","12527","1118","2845","67","56","2125","12","23372","332","0","344","23","23","144","12","0","1218","897","1384","0","122","476","1295","12","122","34","4350","12","178","12","0","12","155","17419","23","56","34","133","111","23","321","0","112842","66198","111","23","122","2889","22907","0","377","67","111","0","137144","13866","200","797","100","56","89","1616","12","830","930","321","34","543","1218","1118","0","39108","8953","12","12","0","399","155","8046","0","0","0","0","12","0","12","45","12","0","34","34","0","23","0","0","34","0","12","0","310","775","78","4615","12","0","67","0","122","12","200210","443","819","1561","122","34","6109","0","996","25851","111","67","3840","0","0","2081","34","34","12","0","144","255","12","6131","0","399","34","56","34","100","0","565","587","974","133","0","576","0","56","111","67","0","244","12","12","56","443","10779","23","0","554","67","0","56","211","12","676","67","344","200","200","819","12","963","23","111","355","310","12","166","498","3829","12","23","111","34","0","23","0","12","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","12","0","0","0","111","0","0","23","34","0","0","16201","0","0","0","0","0","0","0","0","0","12","12","0"
"United States","2021-10-31","47","0","0","0","10","0","0","0","0","0","0","19","38","10","0","0","0","0","3070","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","38","0","19","0","0","10","0","0","0","0","16768","859","0","63971","56","747","222722","19","0","0","794","887","2800","103","299","0","859","150","654","0","8062","2660","84","2184","12606","12317","26518","10","8594","831","2482","75","84","1391","0","19268","271","0","430","0","10","159","0","0","962","682","1512","0","178","290","1092","0","150","10","3117","10","112","10","0","10","38","13735","0","19","0","234","66","0","224","0","89920","51757","75","19","94","2678","17981","28","486","10","75","0","108264","8697","159","1027","56","28","66","1027","0","570","700","458","10","430","775","700","0","33320","6037","0","0","10","430","56","7306","0","19","0","0","19","0","0","131","28","28","122","19","28","19","28","0","10","0","19","0","346","896","47","4078","10","0","178","0","94","19","174660","448","868","812","112","19","4293","0","1335","17561","84","10","2333","0","0","1633","28","19","28","0","47","187","19","4237","10","140","47","38","19","112","0","430","308","644","159","0","262","0","10","19","47","0","234","10","10","38","280","7297","19","47","439","84","66","38","168","28","672","0","504","47","178","644","10","644","19","38","532","598","10","94","439","2688","10","38","75","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","38","28","0","0","14743","0","0","0","0","0","0","0","0","0","0","0","0"
"United States","2021-11-14","18","9","0","0","0","0","0","0","0","0","0","27","36","0","0","0","0","0","4795","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","80","0","0","9","0","0","0","0","0","0","20030","852","0","72935","27","536","260391","71","27","0","466","1388","2240","132","413","0","721","132","694","0","7666","2248","80","1844","15271","10933","28714","97","11064","852","2099","123","18","2187","53","17466","185","0","1081","0","9","176","9","36","949","958","1528","0","202","440","817","0","141","0","2749","0","255","18","0","27","53","13523","0","0","18","115","62","0","106","0","92719","55408","18","27","159","3188","15016","9","299","36","18","0","113064","7772","475","1291","9","9","88","817","18","1081","1186","764","18","343","677","545","0","33974","6007","0","27","9","422","185","7596","0","9","0","9","9","0","0","115","0","62","27","0","0","0","53","0","44","0","9","0","246","747","62","5770","0","0","325","0","167","0","181099","361","1344","1054","97","53","4593","0","2205","13971","80","0","1765","0","0","1203","53","9","62","36","27","88","18","4452","0","80","36","18","53","229","0","159","202","966","97","0","246","9","9","18","97","0","281","9","9","0","246","5445","18","9","378","194","36","27","88","0","870","0","150","88","150","501","18","703","9","53","396","589","27","36","1028","2573","62","62","97","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","18","27","0","0","8623","0","0","0","0","0","0","0","0","0","0","0","0"
