"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AF (Lineage)","AL (Lineage)","AM (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.1 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.103.2 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.3.4 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO FMV)","R.2","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","XF (ECDC VOI)","Zeta (WHO VOI)","Unknown"
"United States","2021-04-04","103","1376","142","13","13","0","0","0","0","0","0","0","447676","605","8513","2199","78","733","134382","0","26","2624","0","13","1917","0","35994","0","26","78","335","39","26","0","13","0","26","65","39","6314","0","0","6739","245","373","91","193","0","258","0","0","0","0","26","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","13","0","0","0","0","0","13","0","0","0","0","0","0","0","26","26","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92190","3331","17194","78","3383","0","309","733","155","373","13","4527","0","0","0","0","0","0","0","0","101371","0","553","0","1222","451","26","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4746","0","13","13","7600","39","26","13","1029","0","2187","0"
"United States","2021-04-18","139","1227","139","24","35","0","0","0","12","0","0","0","568465","1111","13684","1851","47","243","89819","0","348","3332","0","35","2013","0","26408","0","0","12","417","12","24","0","0","0","24","58","93","4384","0","0","8016","162","359","128","868","0","1736","0","105","12","0","58","0","0","12","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","24","0","0","0","12","0","0","0","12","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","58","0","0","0","0","47","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","12","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","12","0","0","0","12","0","0","0","0","0","174","0","0","0","0","0","0","0","0","24","12","24","0","0","0","0","0","0","12","0","0","0","12","0","0","12","0","0","0","0","174","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","58622","3378","34413","70","6513","0","775","1805","348","440","47","7033","0","0","0","0","24","0","0","0","106163","0","1504","0","1851","961","47","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6883","0","0","0","4176","24","47","12","1666","0","752","0"
"United States","2021-05-02","238","1229","184","0","0","0","0","0","0","0","0","0","468343","1337","16861","1424","108","195","43015","0","108","3181","0","11","1574","0","14360","54","11","33","216","0","22","0","0","0","44","22","87","2124","11","0","6059","76","76","162","658","0","4496","33","0","22","0","335","0","0","54","0","0","0","0","22","0","0","11","0","11","0","11","11","0","0","0","11","0","22","0","0","0","0","0","0","44","0","335","0","0","0","0","0","0","0","0","0","54","33","0","0","54","184","0","0","0","270","0","11","0","0","44","0","22","0","0","11","0","11","11","162","33","0","0","0","33","540","0","0","0","0","0","65","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","33","33","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","22","0","44","0","0","0","22","0","0","0","0","0","895","0","0","0","0","0","0","0","0","44","33","44","11","0","0","11","0","0","0","0","0","0","54","54","0","0","0","0","0","0","302","22","0","0","0","0","22","0","0","0","0","0","33","11","0","0","0","195","0","0","11","0","0","0","0","11","0","0","0","0","0","0","0","0","44","0","0","0","11","0","0","0","0","0","33","0","0","28321","2491","38843","98","7148","0","809","2987","432","464","98","6329","0","0","0","11","0","0","0","0","75627","0","1035","0","2081","2297","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5844","0","0","0","2049","11","11","0","2534","0","238","0"
"United States","2021-05-16","78","1235","20","0","0","0","0","0","0","0","0","0","327742","1147","12548","720","146","156","26768","0","10","2800","10","0","739","0","7543","49","0","10","78","0","0","0","0","0","0","10","30","1060","78","0","3811","117","0","30","516","0","3908","107","20","10","0","156","0","0","98","0","0","0","10","0","0","0","0","0","59","20","0","0","0","10","0","166","20","98","0","0","107","0","10","0","10","0","525","0","0","0","0","0","0","0","0","0","20","0","0","10","39","477","0","20","0","360","10","39","0","0","39","10","20","0","0","0","0","0","0","613","30","0","0","0","0","671","0","0","0","0","0","98","0","0","0","0","10","0","0","0","0","0","0","0","0","20","0","30","78","0","224","20","0","0","0","0","0","30","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","2411","0","10","0","0","0","0","0","10","69","78","49","20","0","0","0","0","10","10","0","0","0","137","49","10","0","0","0","0","10","700","30","0","0","0","20","78","0","0","0","0","0","10","10","0","0","20","370","0","0","10","0","0","0","0","0","0","0","10","0","0","0","0","0","10","0","0","0","20","0","0","10","0","0","30","0","0","12247","1167","35652","0","5638","0","603","2936","243","438","107","4005","10","0","0","0","10","10","0","0","43962","0","312","0","1575","2975","175","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4705","0","0","0","603","10","49","0","2761","0","49","0"
"United States","2021-05-30","43","803","11","0","0","0","0","0","0","0","0","0","187453","919","7024","286","127","85","17005","0","11","1638","0","11","402","0","2958","85","22","11","32","0","32","0","0","0","0","0","53","212","127","11","2113","53","0","11","476","0","2937","85","11","43","0","11","0","0","708","0","0","0","11","0","85","0","11","0","85","11","0","0","53","0","0","1331","0","328","0","0","43","64","0","0","0","0","360","0","0","11","0","0","0","0","0","0","32","0","0","0","0","1067","0","0","0","360","180","11","0","0","74","529","0","0","0","11","0","32","0","1923","64","0","0","0","0","529","0","0","0","0","0","698","11","0","0","0","0","0","0","0","0","0","0","0","0","22","0","22","22","0","412","11","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","5472","0","32","0","0","0","0","0","0","43","222","85","0","0","0","0","0","0","0","0","138","0","106","0","64","0","11","0","0","0","867","243","0","138","0","11","117","0","0","0","0","0","22","0","0","0","32","645","0","0","32","0","0","0","0","32","0","11","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","4046","402","24557","43","3856","0","497","1659","529","856","74","3803","0","0","0","0","74","11","0","0","23342","0","53","0","1226","3993","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3834","0","0","0","222","0","22","0","2588","0","11","0"
"United States","2021-06-13","49","926","0","0","0","0","0","0","0","0","0","0","91294","608","4183","68","20","29","8712","0","10","945","0","10","184","0","1147","49","10","0","0","0","0","0","0","0","0","0","0","49","145","20","511","78","0","0","386","0","3450","280","0","309","0","68","10","0","2785","0","0","0","49","0","155","0","10","0","145","0","10","0","68","49","0","1407","212","781","0","0","0","184","0","0","29","0","887","0","0","10","0","0","0","0","0","0","58","10","0","0","20","2111","0","0","0","1215","20","10","0","0","116","2246","39","0","0","49","0","58","0","4520","251","0","0","0","0","1533","0","0","0","0","0","3508","367","0","0","0","0","0","0","68","0","0","0","0","0","164","0","10","203","39","656","68","0","0","0","0","0","126","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","10","0","0","0","0","0","13154","10","135","0","0","0","39","0","0","530","299","126","155","0","0","20","0","0","78","10","444","0","540","0","241","0","0","0","0","10","318","261","10","222","29","0","328","0","10","0","0","0","29","0","0","0","116","1581","0","0","68","0","0","0","0","68","0","29","0","0","20","0","10","0","0","0","0","0","10","0","0","0","0","0","0","0","0","1109","261","14802","10","3190","0","502","559","290","540","0","2805","0","0","0","0","58","0","0","0","10167","0","10","0","704","5464","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2043","0","0","0","10","0","0","0","2188","0","20","0"
"United States","2021-06-27","14","692","0","0","42","0","0","0","0","0","0","0","45557","308","2089","7","0","49","4604","0","7","552","0","0","70","0","259","0","0","0","7","0","0","0","14","0","0","7","7","21","154","0","119","0","0","0","161","0","5589","462","0","895","0","140","0","0","6896","0","0","0","224","14","231","0","21","0","406","0","21","0","287","21","21","1237","825","608","0","35","0","559","0","0","28","0","1621","0","0","0","0","7","0","0","0","0","105","21","0","7","14","2439","0","0","0","2376","0","21","0","0","112","3221","538","0","14","84","0","70","0","7022","1468","0","0","0","42","3766","0","0","0","0","0","5890","678","0","0","7","0","0","7","42","0","7","0","0","0","469","0","49","336","49","1761","105","0","0","0","0","7","98","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","56","0","0","0","35","0","0","0","0","0","21769","49","147","14","21","0","182","0","0","1943","545","98","566","0","0","14","0","0","14","28","552","0","2089","7","126","0","0","0","0","28","231","497","7","378","14","0","916","0","0","0","0","0","14","7","0","7","259","3263","0","0","35","0","0","0","7","77","0","14","7","0","28","7","0","0","0","0","7","0","35","14","7","7","14","56","7","0","0","357","56","9341","21","1698","0","196","315","91","259","0","2446","35","0","21","0","98","0","7","0","3787","0","7","0","636","5359","559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1104","0","0","0","7","0","14","0","2096","0","0","0"
"United States","2021-07-11","0","556","0","0","0","0","0","0","0","0","0","0","21169","139","1245","6","0","53","3237","0","0","168","0","0","41","0","93","0","0","0","0","0","6","0","0","0","0","18","0","12","64","12","105","6","0","0","186","0","10052","805","24","2936","0","244","0","0","20387","0","6","0","221","41","446","18","29","6","1263","0","111","290","1112","70","765","1031","2340","2421","0","197","18","863","12","0","163","6","4256","0","0","0","0","6","12","0","0","6","116","12","0","6","12","3920","0","0","0","6039","24","157","0","0","539","3121","2050","0","0","261","0","180","6","13995","5466","0","0","0","99","9207","0","0","0","0","0","14724","1737","0","6","6","12","0","18","105","6","29","12","12","0","996","6","134","591","99","2785","394","0","0","6","12","0","626","0","29","0","0","0","0","0","0","0","6","0","0","0","0","0","0","18","0","58","0","35","0","273","0","0","0","0","18","40825","64","221","35","24","6","568","0","18","6248","1390","139","527","0","116","24","0","0","35","41","828","41","4957","0","82","0","0","6","12","24","226","915","6","412","29","6","1500","6","0","0","0","18","70","18","0","24","417","5906","0","0","128","24","0","0","6","192","0","87","6","0","41","6","0","6","12","0","6","0","64","41","0","35","41","82","12","0","0","87","12","5368","18","927","0","93","99","116","87","12","2479","6","12","0","0","111","12","0","0","1668","0","0","0","539","5235","840","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1465","0","0","0","12","0","0","0","1778","0","0","0"
"United States","2021-07-25","7","742","0","0","0","0","0","0","0","0","0","0","15090","126","1007","14","0","34","3710","0","0","153","0","0","14","0","60","0","0","0","0","0","0","0","0","0","0","7","0","40","166","47","100","7","0","0","93","0","26277","1312","93","12261","0","762","0","7","72187","0","20","0","411","34","703","146","226","0","4379","7","332","1054","3240","140","4326","2849","9830","12804","14","1458","40","1623","0","0","371","0","11182","0","7","0","0","0","7","0","0","153","371","7","0","14","34","8843","7","27","0","15752","34","292","7","0","1524","4664","10705","0","0","279","0","212","20","49752","22853","0","0","14","438","25118","0","14","7","7","0","42751","5478","7","34","232","0","0","219","272","0","159","199","47","0","2153","120","212","1941","106","9486","1557","0","0","0","7","14","1802","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","120","20","0","186","14","166","27","1405","0","0","0","0","67","107108","292","398","80","47","67","1047","0","87","22137","3683","206","1365","14","636","47","0","7","100","159","1696","40","11771","7","206","14","0","40","7","7","524","1570","0","954","265","20","2955","60","7","14","0","40","53","67","0","0","921","16448","0","7","385","34","7","0","7","504","20","159","34","20","146","80","73","53","411","27","20","0","146","173","7","93","120","239","87","7","0","67","7","4478","0","1193","0","212","40","93","113","14","2312","14","7","14","0","252","34","0","0","928","0","0","0","676","7591","1478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3074","0","0","0","0","0","0","0","1882","0","0","0"
"United States","2021-08-08","18","352","0","0","0","0","0","0","0","0","0","0","9402","106","518","0","0","0","4908","0","9","115","0","0","18","0","18","9","0","0","0","0","0","0","0","0","0","0","0","36","106","202","44","0","0","0","88","0","55970","4741","264","45621","9","1370","0","0","185985","62","71","0","641","62","1642","255","194","9","8436","36","712","4451","6575","562","7480","7304","24597","28890","9","6154","194","5443","0","9","413","0","28064","53","0","0","0","18","27","0","0","518","773","18","0","123","106","13124","0","106","0","25308","115","799","0","0","2889","5636","23947","0","18","308","0","773","36","117242","61466","9","18","334","2616","53530","0","0","9","44","0","116338","16144","0","123","352","80","9","483","887","0","413","308","123","0","3064","633","352","4021","176","27582","4662","0","0","9","0","71","3907","0","9","0","0","0","0","0","0","0","18","0","18","0","44","53","308","27","0","246","18","510","53","2028","0","0","0","0","194","225311","1019","782","536","150","167","3556","0","176","57726","4117","378","2906","9","2019","150","0","27","62","343","2055","167","18558","0","352","18","18","53","53","9","1256","3011","9","1782","720","18","4126","80","0","0","0","0","132","159","18","71","1949","33876","27","9","913","176","0","9","18","852","27","343","159","36","202","36","141","141","1159","9","18","0","299","317","0","62","246","1028","150","9","211","44","0","3959","0","870","9","141","18","44","150","9","1835","0","0","0","0","475","9","0","9","483","0","0","0","685","6066","1352","18","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10692","44","0","0","18","0","0","0","1660","0","0","0"
