"location","date","cases"
"Kyrgyzstan","2020-08-09","7106"
"Kyrgyzstan","2020-08-23","3104"
"Kyrgyzstan","2020-09-06","1380"
"Kyrgyzstan","2020-09-20","932"
"Kyrgyzstan","2020-10-04","2093"
"Kyrgyzstan","2020-10-18","4616"
"Kyrgyzstan","2020-11-01","6834"
"Kyrgyzstan","2020-11-15","8105"
"Kyrgyzstan","2020-11-29","5824"
"Kyrgyzstan","2020-12-13","4549"
"Kyrgyzstan","2020-12-27","3017"
"Kyrgyzstan","2021-01-10","1900"
"Kyrgyzstan","2021-01-24","1627"
"Kyrgyzstan","2021-02-07","1171"
"Kyrgyzstan","2021-02-21","858"
"Kyrgyzstan","2021-03-07","621"
"Kyrgyzstan","2021-03-21","839"
"Kyrgyzstan","2021-04-04","1625"
"Kyrgyzstan","2021-04-18","2869"
"Kyrgyzstan","2021-05-02","4177"
"Kyrgyzstan","2021-05-16","4413"
"Kyrgyzstan","2021-05-30","4082"
"Kyrgyzstan","2021-06-13","5815"
"Kyrgyzstan","2021-06-27","10495"
"Kyrgyzstan","2021-07-11","18783"
"Kyrgyzstan","2021-07-25","17499"
"Kyrgyzstan","2021-08-08","11870"
"Kyrgyzstan","2021-08-22","4903"
"Kyrgyzstan","2021-09-05","2553"
"Kyrgyzstan","2021-09-19","1249"
"Kyrgyzstan","2021-10-03","1018"
"Kyrgyzstan","2021-10-17","1105"
"Kyrgyzstan","2021-10-31","1414"
"Kyrgyzstan","2021-11-14","1082"
"Kyrgyzstan","2021-11-28","866"
"Latvia","2020-03-08","2"
"Latvia","2020-03-22","137"
"Latvia","2020-04-05","394"
"Latvia","2020-04-19","194"
"Latvia","2020-05-03","152"
"Latvia","2020-05-17","129"
"Latvia","2020-05-31","58"
"Latvia","2020-06-14","31"
"Latvia","2020-06-28","19"
"Latvia","2020-07-12","57"
"Latvia","2020-07-26","46"
"Latvia","2020-08-09","71"
"Latvia","2020-08-23","47"
"Latvia","2020-09-06","91"
"Latvia","2020-09-20","97"
"Latvia","2020-10-04","561"
"Latvia","2020-10-18","1364"
"Latvia","2020-11-01","2686"
"Latvia","2020-11-15","4411"
"Latvia","2020-11-29","6428"
"Latvia","2020-12-13","8700"
"Latvia","2020-12-27","10655"
"Latvia","2021-01-10","13238"
"Latvia","2021-01-24","11440"
"Latvia","2021-02-07","10792"
"Latvia","2021-02-21","9719"
"Latvia","2021-03-07","8812"
"Latvia","2021-03-21","7078"
"Latvia","2021-04-04","6696"
"Latvia","2021-04-18","7229"
"Latvia","2021-05-02","8416"
"Latvia","2021-05-16","8228"
"Latvia","2021-05-30","5120"
"Latvia","2021-06-13","2932"
"Latvia","2021-06-27","1180"
"Latvia","2021-07-11","689"
"Latvia","2021-07-25","582"
"Latvia","2021-08-08","940"
"Latvia","2021-08-22","1624"
"Latvia","2021-09-05","3473"
"Latvia","2021-09-19","6042"
"Latvia","2021-10-03","11081"
"Latvia","2021-10-17","23973"
"Latvia","2021-10-31","33525"
"Latvia","2021-11-14","21201"
"Latvia","2021-11-28","11585"
"Lebanon","2020-02-23","1"
"Lebanon","2020-03-08","31"
"Lebanon","2020-03-22","216"
"Lebanon","2020-04-05","279"
"Lebanon","2020-04-19","146"
"Lebanon","2020-05-03","64"
"Lebanon","2020-05-17","174"
"Lebanon","2020-05-31","309"
"Lebanon","2020-06-14","226"
"Lebanon","2020-06-28","294"
"Lebanon","2020-07-12","594"
"Lebanon","2020-07-26","1416"
"Lebanon","2020-08-09","2767"
"Lebanon","2020-08-23","6181"
"Lebanon","2020-09-06","7728"
"Lebanon","2020-09-20","8877"
"Lebanon","2020-10-04","15179"
"Lebanon","2020-10-18","17804"
"Lebanon","2020-11-01","20331"
"Lebanon","2020-11-15","22813"
"Lebanon","2020-11-29","21514"
"Lebanon","2020-12-13","19576"
"Lebanon","2020-12-27","24706"
"Lebanon","2021-01-10","48070"
"Lebanon","2021-01-24","60301"
"Lebanon","2021-02-07","40320"
"Lebanon","2021-02-21","35156"
"Lebanon","2021-03-07","40531"
"Lebanon","2021-03-21","43964"
"Lebanon","2021-04-04","39933"
"Lebanon","2021-04-18","30902"
"Lebanon","2021-05-02","17805"
"Lebanon","2021-05-16","7545"
"Lebanon","2021-05-30","4524"
"Lebanon","2021-06-13","2098"
"Lebanon","2021-06-27","2079"
"Lebanon","2021-07-11","3357"
"Lebanon","2021-07-25","7491"
"Lebanon","2021-08-08","16348"
"Lebanon","2021-08-22","20506"
"Lebanon","2021-09-05","15244"
"Lebanon","2021-09-19","10878"
"Lebanon","2021-10-03","7696"
"Lebanon","2021-10-17","7935"
"Lebanon","2021-10-31","8115"
"Lebanon","2021-11-14","10711"
"Lebanon","2021-11-28","14033"
"Lesotho","2020-05-17","1"
"Lesotho","2020-05-31","1"
"Lesotho","2020-06-14","2"
"Lesotho","2020-06-28","23"
"Lesotho","2020-07-12","206"
"Lesotho","2020-07-26","272"
"Lesotho","2020-08-09","237"
"Lesotho","2020-08-23","273"
"Lesotho","2020-09-06","133"
"Lesotho","2020-09-20","276"
"Lesotho","2020-10-04","259"
"Lesotho","2020-10-18","150"
"Lesotho","2020-11-01","120"
"Lesotho","2020-11-15","88"
"Lesotho","2020-11-29","68"
"Lesotho","2020-12-13","141"
"Lesotho","2020-12-27","475"
"Lesotho","2021-01-10","3212"
"Lesotho","2021-01-24","1719"
"Lesotho","2021-02-07","1724"
"Lesotho","2021-02-21","1081"
"Lesotho","2021-03-07","62"
"Lesotho","2021-03-21","12"
"Lesotho","2021-04-04","172"
"Lesotho","2021-04-18","2"
"Lesotho","2021-05-02","24"
"Lesotho","2021-05-16","57"
"Lesotho","2021-05-30","41"
"Lesotho","2021-06-13","90"
"Lesotho","2021-06-27","318"
"Lesotho","2021-07-11","664"
"Lesotho","2021-07-25","977"
"Lesotho","2021-08-08","723"
"Lesotho","2021-08-22","768"
"Lesotho","2021-09-05","24"
"Lesotho","2021-09-19","0"
"Lesotho","2021-10-03","6965"
"Lesotho","2021-10-17","170"
"Lesotho","2021-10-31","105"
"Lesotho","2021-11-14","56"
"Lesotho","2021-11-28","64"
"Liberia","2020-03-22","3"
"Liberia","2020-04-05","7"
"Liberia","2020-04-19","71"
"Liberia","2020-05-03","73"
"Liberia","2020-05-17","69"
"Liberia","2020-05-31","57"
"Liberia","2020-06-14","166"
"Liberia","2020-06-28","238"
"Liberia","2020-07-12","314"
"Liberia","2020-07-26","137"
"Liberia","2020-08-09","99"
"Liberia","2020-08-23","51"
"Liberia","2020-09-06","21"
"Liberia","2020-09-20","29"
"Liberia","2020-10-04","12"
"Liberia","2020-10-18","30"
"Liberia","2020-11-01","49"
"Liberia","2020-11-15","72"
"Liberia","2020-11-29","97"
"Liberia","2020-12-13","81"
"Liberia","2020-12-27","124"
"Liberia","2021-01-10","0"
"Liberia","2021-01-24","114"
"Liberia","2021-02-07","42"
"Liberia","2021-02-21","32"
"Liberia","2021-03-07","36"
"Liberia","2021-03-21","18"
"Liberia","2021-04-04","19"
"Liberia","2021-04-18","10"
"Liberia","2021-05-02","28"
"Liberia","2021-05-16","29"
"Liberia","2021-05-30","51"
"Liberia","2021-06-13","305"
"Liberia","2021-06-27","1045"
"Liberia","2021-07-11","1573"
"Liberia","2021-07-25","302"
"Liberia","2021-08-08","57"
"Liberia","2021-08-22","66"
"Liberia","2021-09-05","200"
"Liberia","2021-09-19","177"
"Liberia","2021-10-03","0"
"Liberia","2021-10-17","4"
"Liberia","2021-10-31","9"
"Liberia","2021-11-14","6"
"Liberia","2021-11-28","3"
"Libya","2020-04-05","18"
"Libya","2020-04-19","33"
"Libya","2020-05-03","12"
"Libya","2020-05-17","2"
"Libya","2020-05-31","91"
"Libya","2020-06-14","298"
"Libya","2020-06-28","308"
"Libya","2020-07-12","671"
"Libya","2020-07-26","1236"
"Libya","2020-08-09","2782"
"Libya","2020-08-23","4986"
"Libya","2020-09-06","7312"
"Libya","2020-09-20","10200"
"Libya","2020-10-04","8860"
"Libya","2020-10-18","11981"
"Libya","2020-11-01","13255"
"Libya","2020-11-15","11557"
"Libya","2020-11-29","8828"
"Libya","2020-12-13","8349"
"Libya","2020-12-27","7602"
"Libya","2021-01-10","6364"
"Libya","2021-01-24","8943"
"Libya","2021-02-07","10338"
"Libya","2021-02-21","5771"
"Libya","2021-03-07","8843"
"Libya","2021-03-21","12965"
"Libya","2021-04-04","10689"
"Libya","2021-04-18","9586"
"Libya","2021-05-02","5991"
"Libya","2021-05-16","3539"
"Libya","2021-05-30","3771"
"Libya","2021-06-13","3878"
"Libya","2021-06-27","3411"
"Libya","2021-07-11","11620"
"Libya","2021-07-25","29359"
"Libya","2021-08-08","34397"
"Libya","2021-08-22","27408"
"Libya","2021-09-05","20164"
"Libya","2021-09-19","15527"
"Libya","2021-10-03","10894"
"Libya","2021-10-17","8151"
"Libya","2021-10-31","7348"
"Libya","2021-11-14","7337"
"Libya","2021-11-28","6112"
"Liechtenstein","2020-03-08","1"
"Liechtenstein","2020-03-22","45"
"Liechtenstein","2020-04-05","32"
"Liechtenstein","2020-04-19","4"
"Liechtenstein","2020-05-03","1"
"Liechtenstein","2020-05-17","0"
"Liechtenstein","2020-05-31","0"
"Liechtenstein","2020-06-14","0"
"Liechtenstein","2020-06-28","0"
"Liechtenstein","2020-07-12","2"
"Liechtenstein","2020-07-26","2"
"Liechtenstein","2020-08-09","2"
"Liechtenstein","2020-08-23","12"
"Liechtenstein","2020-09-06","7"
"Liechtenstein","2020-09-20","6"
"Liechtenstein","2020-10-04","14"
"Liechtenstein","2020-10-18","98"
"Liechtenstein","2020-11-01","375"
"Liechtenstein","2020-11-15","410"
"Liechtenstein","2020-11-29","290"
"Liechtenstein","2020-12-13","274"
"Liechtenstein","2020-12-27","511"
"Liechtenstein","2021-01-10","317"
"Liechtenstein","2021-01-24","108"
"Liechtenstein","2021-02-07","84"
"Liechtenstein","2021-02-21","25"
"Liechtenstein","2021-03-07","48"
"Liechtenstein","2021-03-21","41"
"Liechtenstein","2021-04-04","65"
"Liechtenstein","2021-04-18","133"
"Liechtenstein","2021-05-02","126"
"Liechtenstein","2021-05-16","44"
"Liechtenstein","2021-05-30","24"
"Liechtenstein","2021-06-13","17"
"Liechtenstein","2021-06-27","7"
"Liechtenstein","2021-07-11","26"
"Liechtenstein","2021-07-25","26"
"Liechtenstein","2021-08-08","28"
"Liechtenstein","2021-08-22","136"
"Liechtenstein","2021-09-05","102"
"Liechtenstein","2021-09-19","85"
"Liechtenstein","2021-10-03","31"
"Liechtenstein","2021-10-17","25"
"Liechtenstein","2021-10-31","78"
"Liechtenstein","2021-11-14","184"
"Liechtenstein","2021-11-28","631"
"Lithuania","2020-03-08","1"
"Lithuania","2020-03-22","110"
"Lithuania","2020-04-05","605"
"Lithuania","2020-04-19","437"
"Lithuania","2020-05-03","246"
"Lithuania","2020-05-17","146"
"Lithuania","2020-05-31","122"
"Lithuania","2020-06-14","96"
"Lithuania","2020-06-28","47"
"Lithuania","2020-07-12","54"
"Lithuania","2020-07-26","139"
"Lithuania","2020-08-09","244"
"Lithuania","2020-08-23","382"
"Lithuania","2020-09-06","448"
"Lithuania","2020-09-20","662"
"Lithuania","2020-10-04","1441"
"Lithuania","2020-10-18","2331"
"Lithuania","2020-11-01","8187"
"Lithuania","2020-11-15","19030"
"Lithuania","2020-11-29","25448"
"Lithuania","2020-12-13","33079"
"Lithuania","2020-12-27","38346"
"Lithuania","2021-01-10","30140"
"Lithuania","2021-01-24","14961"
"Lithuania","2021-02-07","10068"
"Lithuania","2021-02-21","7281"
"Lithuania","2021-03-07","8163"
"Lithuania","2021-03-21","6797"
"Lithuania","2021-04-04","10596"
"Lithuania","2021-04-18","14024"
"Lithuania","2021-05-02","16049"
"Lithuania","2021-05-16","15856"
"Lithuania","2021-05-30","8663"
"Lithuania","2021-06-13","3547"
"Lithuania","2021-06-27","928"
"Lithuania","2021-07-11","518"
"Lithuania","2021-07-25","1774"
"Lithuania","2021-08-08","5137"
"Lithuania","2021-08-22","7664"
"Lithuania","2021-09-05","8857"
"Lithuania","2021-09-19","13325"
"Lithuania","2021-10-03","21467"
"Lithuania","2021-10-17","31225"
"Lithuania","2021-10-31","40074"
"Lithuania","2021-11-14","34511"
"Lithuania","2021-11-28","23382"
"Luxembourg","2020-03-08","3"
"Luxembourg","2020-03-22","795"
"Luxembourg","2020-04-05","2006"
"Luxembourg","2020-04-19","746"
"Luxembourg","2020-05-03","274"
"Luxembourg","2020-05-17","121"
"Luxembourg","2020-05-31","73"
"Luxembourg","2020-06-14","52"
"Luxembourg","2020-06-28","172"
"Luxembourg","2020-07-12","683"
"Luxembourg","2020-07-26","1347"
"Luxembourg","2020-08-09","933"
"Luxembourg","2020-08-23","570"
"Luxembourg","2020-09-06","0"
"Luxembourg","2020-09-20","768"
"Luxembourg","2020-10-04","991"
"Luxembourg","2020-10-18","2179"
"Luxembourg","2020-11-01","6246"
"Luxembourg","2020-11-15","8797"
"Luxembourg","2020-11-29","7478"
"Luxembourg","2020-12-13","7346"
"Luxembourg","2020-12-27","4454"
"Luxembourg","2021-01-10","2535"
"Luxembourg","2021-01-24","1694"
"Luxembourg","2021-02-07","2074"
"Luxembourg","2021-02-21","2270"
"Luxembourg","2021-03-07","2514"
"Luxembourg","2021-03-21","2659"
"Luxembourg","2021-04-04","3150"
"Luxembourg","2021-04-18","2641"
"Luxembourg","2021-05-02","2459"
"Luxembourg","2021-05-16","1717"
"Luxembourg","2021-05-30","908"
"Luxembourg","2021-06-13","576"
"Luxembourg","2021-06-27","194"
"Luxembourg","2021-07-11","1410"
"Luxembourg","2021-07-25","1402"
"Luxembourg","2021-08-08","850"
"Luxembourg","2021-08-22","723"
"Luxembourg","2021-09-05","1117"
"Luxembourg","2021-09-19","1087"
"Luxembourg","2021-10-03","1137"
"Luxembourg","2021-10-17","1394"
"Luxembourg","2021-10-31","1963"
"Luxembourg","2021-11-14","2565"
"Luxembourg","2021-11-28","3860"
"Madagascar","2020-03-22","3"
"Madagascar","2020-04-05","69"
"Madagascar","2020-04-19","49"
"Madagascar","2020-05-03","28"
"Madagascar","2020-05-17","155"
"Madagascar","2020-05-31","467"
"Madagascar","2020-06-14","501"
"Madagascar","2020-06-28","806"
"Madagascar","2020-07-12","2789"
"Madagascar","2020-07-26","4428"
"Madagascar","2020-08-09","3791"
"Madagascar","2020-08-23","1241"
"Madagascar","2020-09-06","992"
"Madagascar","2020-09-20","734"
"Madagascar","2020-10-04","505"
"Madagascar","2020-10-18","252"
"Madagascar","2020-11-01","301"
"Madagascar","2020-11-15","199"
"Madagascar","2020-11-29","31"
"Madagascar","2020-12-13","246"
"Madagascar","2020-12-27","127"
"Madagascar","2021-01-10","287"
"Madagascar","2021-01-24","742"
"Madagascar","2021-02-07","617"
"Madagascar","2021-02-21","471"
"Madagascar","2021-03-07","324"
"Madagascar","2021-03-21","2329"
"Madagascar","2021-04-04","3088"
"Madagascar","2021-04-18","6633"
"Madagascar","2021-05-02","5425"
"Madagascar","2021-05-16","2511"
"Madagascar","2021-05-30","1125"
"Madagascar","2021-06-13","667"
"Madagascar","2021-06-27","261"
"Madagascar","2021-07-11","198"
"Madagascar","2021-07-25","207"
"Madagascar","2021-08-08","177"
"Madagascar","2021-08-22","69"
"Madagascar","2021-09-05","39"
"Madagascar","2021-09-19","14"
"Madagascar","2021-10-03","0"
"Madagascar","2021-10-17","718"
"Madagascar","2021-10-31","10"
"Madagascar","2021-11-14","46"
"Madagascar","2021-11-28","400"
"Malawi","2020-04-05","4"
"Malawi","2020-04-19","13"
"Malawi","2020-05-03","22"
"Malawi","2020-05-17","31"
"Malawi","2020-05-31","214"
"Malawi","2020-06-14","263"
"Malawi","2020-06-28","599"
"Malawi","2020-07-12","1218"
"Malawi","2020-07-26","1276"
"Malawi","2020-08-09","1018"
"Malawi","2020-08-23","756"
"Malawi","2020-09-06","200"
"Malawi","2020-09-20","117"
"Malawi","2020-10-04","55"
"Malawi","2020-10-18","71"
"Malawi","2020-11-01","75"
"Malawi","2020-11-15","33"
"Malawi","2020-11-29","60"
"Malawi","2020-12-13","41"
"Malawi","2020-12-27","288"
"Malawi","2021-01-10","2221"
"Malawi","2021-01-24","10820"
"Malawi","2021-02-07","7800"
"Malawi","2021-02-21","3547"
"Malawi","2021-03-07","1700"
"Malawi","2021-03-21","795"
"Malawi","2021-04-04","424"
"Malawi","2021-04-18","280"
"Malawi","2021-05-02","155"
"Malawi","2021-05-16","118"
"Malawi","2021-05-30","121"
"Malawi","2021-06-13","150"
"Malawi","2021-06-27","1144"
"Malawi","2021-07-11","3557"
"Malawi","2021-07-25","9451"
"Malawi","2021-08-08","7283"
"Malawi","2021-08-22","3551"
"Malawi","2021-09-05","1350"
"Malawi","2021-09-19","542"
"Malawi","2021-10-03","249"
"Malawi","2021-10-17","104"
"Malawi","2021-10-31","80"
"Malawi","2021-11-14","47"
"Malawi","2021-11-28","46"
"Malaysia","2020-01-26","4"
"Malaysia","2020-02-09","13"
"Malaysia","2020-02-23","5"
"Malaysia","2020-03-08","77"
"Malaysia","2020-03-22","1207"
"Malaysia","2020-04-05","2356"
"Malaysia","2020-04-19","1727"
"Malaysia","2020-05-03","909"
"Malaysia","2020-05-17","596"
"Malaysia","2020-05-31","925"
"Malaysia","2020-06-14","634"
"Malaysia","2020-06-28","181"
"Malaysia","2020-07-12","84"
"Malaysia","2020-07-26","179"
"Malaysia","2020-08-09","186"
"Malaysia","2020-08-23","184"
"Malaysia","2020-09-06","130"
"Malaysia","2020-09-20","822"
"Malaysia","2020-10-04","2162"
"Malaysia","2020-10-18","8117"
"Malaysia","2020-11-01","12007"
"Malaysia","2020-11-15","14912"
"Malaysia","2020-11-29","17068"
"Malaysia","2020-12-13","18990"
"Malaysia","2020-12-27","21621"
"Malaysia","2021-01-10","30896"
"Malaysia","2021-01-24","47809"
"Malaysia","2021-02-07","58651"
"Malaysia","2021-02-21","41117"
"Malaysia","2021-03-07","29891"
"Malaysia","2021-03-21","19580"
"Malaysia","2021-04-04","17919"
"Malaysia","2021-04-18","24095"
"Malaysia","2021-05-02","39958"
"Malaysia","2021-05-16","55098"
"Malaysia","2021-05-30","95423"
"Malaysia","2021-06-13","91975"
"Malaysia","2021-06-27","76540"
"Malaysia","2021-07-11","102248"
"Malaysia","2021-07-25","177142"
"Malaysia","2021-08-08","249102"
"Malaysia","2021-08-22","292553"
"Malaysia","2021-09-05","289742"
"Malaysia","2021-09-19","252995"
"Malaysia","2021-10-03","179735"
"Malaysia","2021-10-17","113122"
"Malaysia","2021-10-31","80955"
"Malaysia","2021-11-14","74667"
"Malaysia","2021-11-28","73268"
"Maldives","2020-03-08","4"
"Maldives","2020-03-22","9"
"Maldives","2020-04-05","6"
"Maldives","2020-04-19","33"
"Maldives","2020-05-03","475"
"Maldives","2020-05-17","567"
"Maldives","2020-05-31","679"
"Maldives","2020-06-14","262"
"Maldives","2020-06-28","289"
"Maldives","2020-07-12","407"
"Maldives","2020-07-26","571"
"Maldives","2020-08-09","1739"
"Maldives","2020-08-23","1738"
"Maldives","2020-09-06","1805"
"Maldives","2020-09-20","1140"
"Maldives","2020-10-04","806"
"Maldives","2020-10-18","680"
"Maldives","2020-11-01","491"
"Maldives","2020-11-15","503"
"Maldives","2020-11-29","790"
"Maldives","2020-12-13","374"
"Maldives","2020-12-27","276"
"Maldives","2021-01-10","465"
"Maldives","2021-01-24","884"
"Maldives","2021-02-07","1790"
"Maldives","2021-02-21","1986"
"Maldives","2021-03-07","2025"
"Maldives","2021-03-21","1719"
"Maldives","2021-04-04","2270"
"Maldives","2021-04-18","1565"
"Maldives","2021-05-02","4397"
"Maldives","2021-05-16","13778"
"Maldives","2021-05-30","19163"
"Maldives","2021-06-13","6615"
"Maldives","2021-06-27","3026"
"Maldives","2021-07-11","1744"
"Maldives","2021-07-25","1679"
"Maldives","2021-08-08","1606"
"Maldives","2021-08-22","1603"
"Maldives","2021-09-05","2020"
"Maldives","2021-09-19","1597"
"Maldives","2021-10-03","1395"
"Maldives","2021-10-17","1194"
"Maldives","2021-10-31","1473"
"Maldives","2021-11-14","2202"
"Maldives","2021-11-28","1510"
"Mali","2020-04-05","45"
"Mali","2020-04-19","179"
"Mali","2020-05-03","339"
"Mali","2020-05-17","297"
"Mali","2020-05-31","405"
"Mali","2020-06-14","544"
"Mali","2020-06-28","338"
"Mali","2020-07-12","264"
"Mali","2020-07-26","99"
"Mali","2020-08-09","57"
"Mali","2020-08-23","138"
"Mali","2020-09-06","137"
"Mali","2020-09-20","171"
"Mali","2020-10-04","171"
"Mali","2020-10-18","204"
"Mali","2020-11-01","177"
"Mali","2020-11-15","335"
"Mali","2020-11-29","788"
"Mali","2020-12-13","1126"
"Mali","2020-12-27","815"
"Mali","2021-01-10","971"
"Mali","2021-01-24","383"
"Mali","2021-02-07","193"
"Mali","2021-02-21","123"
"Mali","2021-03-07","281"
"Mali","2021-03-21","750"
"Mali","2021-04-04","1250"
"Mali","2021-04-18","2490"
"Mali","2021-05-02","845"
"Mali","2021-05-16","275"
"Mali","2021-05-30","75"
"Mali","2021-06-13","85"
"Mali","2021-06-27","67"
"Mali","2021-07-11","46"
"Mali","2021-07-25","79"
"Mali","2021-08-08","100"
"Mali","2021-08-22","115"
"Mali","2021-09-05","182"
"Mali","2021-09-19","129"
"Mali","2021-10-03","219"
"Mali","2021-10-17","332"
"Mali","2021-10-31","454"
"Mali","2021-11-14","593"
"Mali","2021-11-28","634"
"Malta","2020-03-08","3"
"Malta","2020-03-22","87"
"Malta","2020-04-05","137"
"Malta","2020-04-19","200"
"Malta","2020-05-03","50"
"Malta","2020-05-17","76"
"Malta","2020-05-31","65"
"Malta","2020-06-14","31"
"Malta","2020-06-28","21"
"Malta","2020-07-12","4"
"Malta","2020-07-26","26"
"Malta","2020-08-09","389"
"Malta","2020-08-23","523"
"Malta","2020-09-06","427"
"Malta","2020-09-20","692"
"Malta","2020-10-04","539"
"Malta","2020-10-18","1358"
"Malta","2020-11-01","1554"
"Malta","2020-11-15","1852"
"Malta","2020-11-29","1718"
"Malta","2020-12-13","1401"
"Malta","2020-12-27","1172"
"Malta","2021-01-10","2071"
"Malta","2021-01-24","2262"
"Malta","2021-02-07","2018"
"Malta","2021-02-21","2216"
"Malta","2021-03-07","3506"
"Malta","2021-03-21","3730"
"Malta","2021-04-04","1095"
"Malta","2021-04-18","743"
"Malta","2021-05-02","353"
"Malta","2021-05-16","161"
"Malta","2021-05-30","53"
"Malta","2021-06-13","48"
"Malta","2021-06-27","25"
"Malta","2021-07-11","455"
"Malta","2021-07-25","2607"
"Malta","2021-08-08","1178"
"Malta","2021-08-22","928"
"Malta","2021-09-05","701"
"Malta","2021-09-19","497"
"Malta","2021-10-03","225"
"Malta","2021-10-17","256"
"Malta","2021-10-31","200"
"Malta","2021-11-14","547"
"Malta","2021-11-28","962"
"Mauritius","2020-03-22","28"
"Mauritius","2020-04-05","199"
"Mauritius","2020-04-19","101"
"Mauritius","2020-05-03","4"
"Mauritius","2020-05-17","0"
"Mauritius","2020-05-31","3"
"Mauritius","2020-06-14","2"
"Mauritius","2020-06-28","4"
"Mauritius","2020-07-12","1"
"Mauritius","2020-07-26","2"
"Mauritius","2020-08-09","0"
"Mauritius","2020-08-23","2"
"Mauritius","2020-09-06","10"
"Mauritius","2020-09-20","10"
"Mauritius","2020-10-04","19"
"Mauritius","2020-10-18","32"
"Mauritius","2020-11-01","29"
"Mauritius","2020-11-15","32"
"Mauritius","2020-11-29","23"
"Mauritius","2020-12-13","14"
"Mauritius","2020-12-27","12"
"Mauritius","2021-01-10","12"
"Mauritius","2021-01-24","17"
"Mauritius","2021-02-07","28"
"Mauritius","2021-02-21","19"
"Mauritius","2021-03-07","38"
"Mauritius","2021-03-21","164"
"Mauritius","2021-04-04","307"
"Mauritius","2021-04-18","91"
"Mauritius","2021-05-02","8"
"Mauritius","2021-05-16","71"
"Mauritius","2021-05-30","85"
"Mauritius","2021-06-13","306"
"Mauritius","2021-06-27","179"
"Mauritius","2021-07-11","279"
"Mauritius","2021-07-25","1257"
"Mauritius","2021-08-08","1204"
"Mauritius","2021-08-22","2478"
"Mauritius","2021-09-05","4111"
"Mauritius","2021-09-19","3062"
"Mauritius","2021-10-03","1452"
"Mauritius","2021-10-17","926"
"Mauritius","2021-10-31","1077"
"Mauritius","2021-11-14","1281"
"Mauritius","2021-11-28","2061"
"Mexico","2020-03-08","7"
"Mexico","2020-03-22","309"
"Mexico","2020-04-05","1827"
"Mexico","2020-04-19","6118"
"Mexico","2020-05-03","15210"
"Mexico","2020-05-17","25748"
"Mexico","2020-05-31","41445"
"Mexico","2020-06-14","56173"
"Mexico","2020-06-28","70015"
"Mexico","2020-07-12","82898"
"Mexico","2020-07-26","90766"
"Mexico","2020-08-09","89762"
"Mexico","2020-08-23","79886"
"Mexico","2020-09-06","73859"
"Mexico","2020-09-20","63640"
"Mexico","2020-10-04","64002"
"Mexico","2020-10-18","89562"
"Mexico","2020-11-01","78165"
"Mexico","2020-11-15","77130"
"Mexico","2020-11-29","100549"
"Mexico","2020-12-13","142973"
"Mexico","2020-12-27","133390"
"Mexico","2021-01-10","150605"
"Mexico","2021-01-24","229180"
"Mexico","2021-02-07","168926"
"Mexico","2021-02-21","109235"
"Mexico","2021-03-07","87220"
"Mexico","2021-03-21","67172"
"Mexico","2021-04-04","54686"
"Mexico","2021-04-18","55144"
"Mexico","2021-05-02","43271"
"Mexico","2021-05-16","33050"
"Mexico","2021-05-30","30887"
"Mexico","2021-06-13","41366"
"Mexico","2021-06-27","51616"
"Mexico","2021-07-11","84708"
"Mexico","2021-07-25","158018"
"Mexico","2021-08-08","223299"
"Mexico","2021-08-22","253256"
"Mexico","2021-09-05","203311"
"Mexico","2021-09-19","141293"
"Mexico","2021-10-03","109303"
"Mexico","2021-10-17","78076"
"Mexico","2021-10-31","50155"
"Mexico","2021-11-14","37580"
"Mexico","2021-11-28","35045"
"Moldova","2020-03-08","1"
"Moldova","2020-03-22","93"
"Moldova","2020-04-05","770"
"Moldova","2020-04-19","1608"
"Moldova","2020-05-03","1649"
"Moldova","2020-05-17","1939"
"Moldova","2020-05-31","2191"
"Moldova","2020-06-14","3489"
"Moldova","2020-06-28","4510"
"Moldova","2020-07-12","3132"
"Moldova","2020-07-26","3652"
"Moldova","2020-08-09","4626"
"Moldova","2020-08-23","5818"
"Moldova","2020-09-06","6319"
"Moldova","2020-09-20","6799"
"Moldova","2020-10-04","9983"
"Moldova","2020-10-18","10471"
"Moldova","2020-11-01","9532"
"Moldova","2020-11-15","12697"
"Moldova","2020-11-29","17738"
"Moldova","2020-12-13","19501"
"Moldova","2020-12-27","14837"
"Moldova","2021-01-10","8036"
"Moldova","2021-01-24","6811"
"Moldova","2021-02-07","8367"
"Moldova","2021-02-21","12183"
"Moldova","2021-03-07","18500"
"Moldova","2021-03-21","19782"
"Moldova","2021-04-04","20053"
"Moldova","2021-04-18","10810"
"Moldova","2021-05-02","5438"
"Moldova","2021-05-16","2510"
"Moldova","2021-05-30","1300"
"Moldova","2021-06-13","652"
"Moldova","2021-06-27","762"
"Moldova","2021-07-11","908"
"Moldova","2021-07-25","1157"
"Moldova","2021-08-08","2006"
"Moldova","2021-08-22","3802"
"Moldova","2021-09-05","5787"
"Moldova","2021-09-19","11481"
"Moldova","2021-10-03","15532"
"Moldova","2021-10-17","19297"
"Moldova","2021-10-31","21239"
"Moldova","2021-11-14","15054"
"Moldova","2021-11-28","9504"
"Monaco","2020-03-08","1"
"Monaco","2020-03-22","22"
"Monaco","2020-04-05","50"
"Monaco","2020-04-19","21"
"Monaco","2020-05-03","1"
"Monaco","2020-05-17","1"
"Monaco","2020-05-31","3"
"Monaco","2020-06-14","0"
"Monaco","2020-06-28","4"
