"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Spain","2021-08-22","0","0","0","0","0","1761","0","0","0","0","0","0","542","0","0","0","0","0","0","0","181","0","0","0","0","0","0","46","0","723","0","0","0","3160","0","136","0","452","46","0","91","91","0","0","0","452","91","0","0","0","0","46","0","0","46","46","0","723","0","0","1896","0","0","0","0","1851","0","7492","91","0","0","0","0","0","0","0","0","0","497","0","0","46","0","0","46","91","271","0","0","0","0","46","1986","542","136","0","0","1580","91","0","0","0","0","0","0","8304","0","0","0","0","91","0","0","0","0","0","0","0","0","0","91","0","91","0","0","0","0","25543","83444","0","0","0","0","0","0","0","993","136","271","0","0","0","0","3340","136","0","0","813","1264","0","271","46","3836","0","46","0","0","0","452","0","136","0","0","316","0","136","723","91","407","452","226","0","1219","46","46","0","46","0","0","0","181","11960","0","0","46","0","1851","0","362","7041","46","0","0","0","0","46","0","0","0","0","0","0","0","0","0","497","0","0","0","0","497","452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1084","0","0","0","0","0","0"
"Spain","2021-09-05","0","0","0","0","0","213","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","92","0","0","0","1702","0","274","0","395","122","0","0","31","61","0","0","213","152","0","0","31","0","0","0","0","0","92","0","517","61","0","1884","0","0","0","0","1368","61","3646","244","213","0","61","31","0","0","0","0","0","183","0","0","0","0","0","61","122","213","31","0","31","0","0","3221","1125","304","0","0","1125","0","61","0","0","31","0","0","5894","0","0","0","0","122","0","31","61","0","0","0","0","0","92","244","61","122","0","0","92","31","12487","49034","0","31","0","0","0","0","0","365","122","183","0","61","31","31","1975","92","0","0","699","547","0","183","0","1702","0","31","31","92","0","638","0","274","0","0","395","0","92","122","61","0","92","304","122","122","0","152","92","0","0","0","0","92","5955","0","0","31","0","1459","0","61","3859","0","0","0","0","0","92","0","0","31","0","0","0","0","0","0","122","31","0","0","0","31","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","456","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","105","0","0","0","0","0","0","84","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","918","0","167","0","230","42","0","0","0","0","0","0","313","146","0","0","21","0","0","42","0","0","21","0","251","84","0","1481","0","0","0","0","793","63","1439","522","21","0","21","0","0","0","0","0","0","21","0","0","0","0","0","21","42","63","0","21","0","0","0","2273","605","417","0","0","146","0","0","21","21","0","0","21","3024","0","0","0","0","21","0","42","21","42","0","105","0","0","84","105","63","21","0","105","0","0","4796","24791","0","21","0","0","0","0","0","251","21","21","21","146","0","0","918","0","0","42","313","84","0","84","21","647","0","0","0","0","0","251","0","42","0","0","21","0","0","0","0","0","105","167","21","0","0","84","0","0","0","0","0","84","1960","0","0","42","0","146","0","188","2044","0","21","21","0","0","63","0","0","0","0","21","0","0","0","0","21","0","21","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","17","0","0","0","0","0","0","17","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","970","0","227","17","178","33","0","0","0","17","0","114","308","502","0","0","17","0","17","65","0","17","17","0","81","97","0","1132","0","0","0","0","243","49","809","324","81","33","33","0","0","0","17","0","0","97","0","0","17","0","0","17","17","146","0","17","49","0","0","1665","744","356","0","0","566","17","0","0","0","0","0","0","2894","0","0","0","0","0","0","33","0","0","0","65","0","17","97","33","0","0","0","162","0","0","2166","12284","0","0","0","0","0","0","0","81","0","17","17","178","0","0","388","17","0","17","130","0","0","0","0","81","0","0","0","0","0","97","0","49","0","0","0","0","0","0","0","33","17","97","114","17","17","33","17","0","65","0","17","17","1584","0","17","65","0","146","0","65","1116","0","17","33","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","17","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","15","0","0","0","0","0","0","29","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","808","0","145","0","15","87","0","0","0","0","0","15","145","476","0","0","0","15","15","15","0","0","58","0","231","116","0","1255","15","116","0","0","231","0","592","116","174","0","73","0","0","0","0","0","0","73","0","0","0","0","0","0","73","174","0","0","101","0","15","664","765","318","0","15","246","0","0","0","0","0","0","15","1803","0","0","0","0","0","0","0","44","0","29","274","0","44","15","44","44","0","58","101","0","0","1442","9560","15","0","0","0","0","0","0","58","0","0","15","174","0","0","87","0","0","0","145","0","15","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","29","0","0","0","87","15","15","0","0","0","0","44","0","0","0","1068","15","15","15","0","159","0","58","476","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1137","0","194","0","85","73","13","61","0","13","0","25","363","617","0","0","0","49","0","49","0","0","49","0","109","327","0","1499","13","73","49","0","726","0","266","254","266","0","146","0","0","0","0","0","0","170","0","0","0","13","0","13","49","109","0","0","230","0","0","460","593","49","0","0","327","37","0","0","0","0","0","0","3361","0","0","0","0","0","0","61","303","0","25","484","0","37","49","13","13","25","61","85","0","0","1415","9767","0","0","13","0","0","0","146","49","13","61","25","399","13","0","121","0","0","37","13","13","0","0","13","13","0","0","0","0","13","37","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","85","13","0","25","810","25","0","0","0","170","0","61","230","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0"
"Spain","2021-11-14","0","0","0","0","0","15","0","0","0","0","0","0","15","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","15","0","0","0","0","1630","15","553","0","86","114","0","43","0","0","0","15","270","808","0","0","0","29","57","43","0","15","71","0","0","1347","57","1999","0","71","15","0","128","0","142","227","652","0","567","0","0","0","15","15","0","156","0","15","0","0","0","71","43","199","0","0","29","0","15","397","582","312","0","0","879","185","0","0","15","15","15","0","4167","86","0","0","0","57","0","100","2183","15","29","567","0","43","0","29","29","0","15","57","0","0","1233","12527","0","0","0","0","15","15","142","100","0","86","100","270","0","0","369","0","0","43","0","15","0","0","0","0","0","0","0","0","0","29","0","15","0","0","0","15","0","0","0","0","0","0","341","0","0","0","0","15","57","0","0","29","794","0","0","0","0","142","0","156","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0"
"Spain","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5185","0","1281","0","273","525","0","0","0","21","42","21","651","609","0","0","0","0","231","483","21","42","21","0","21","1575","21","4513","0","105","42","21","1218","0","1470","567","2330","42","651","0","0","0","0","0","0","525","0","21","21","0","0","84","0","189","0","0","0","0","0","546","882","441","0","0","1365","1029","0","21","84","0","21","0","9236","63","0","21","0","42","21","63","4786","42","42","1260","21","21","0","42","84","0","0","252","0","0","2225","32262","0","0","0","21","189","0","462","42","0","189","42","672","0","0","672","0","0","126","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","21","0","0","0","0","0","0","0","105","1050","0","21","0","0","0","21","0","0","168","1092","0","0","0","21","168","0","357","378","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","126","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0"
"Spain","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6216","0","1546","0","296","395","0","0","165","33","66","165","1283","1020","33","99","0","0","132","494","165","99","198","0","0","1974","198","7071","33","658","33","0","2533","33","2960","856","6610","0","461","0","0","0","0","0","0","494","0","66","0","0","0","560","66","66","0","0","33","0","33","1941","3519","1480","33","66","1612","1283","0","0","165","0","0","0","18284","33","99","66","0","99","0","99","6347","198","99","3618","33","231","0","99","329","0","0","296","33","0","3519","50216","33","0","0","66","3289","0","724","132","0","625","198","1151","0","0","1513","0","0","33","0","0","0","0","0","0","0","0","33","0","0","99","0","33","0","0","0","0","0","0","0","33","0","329","823","66","33","0","0","0","33","66","0","132","1447","0","0","99","0","296","0","461","691","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","395","1250","0","132","0","33","560","99","0","0","0","0","0","0","0","0","33","0","0","0","66","66","1020","33","0","10918","0","231","165","0","0","0","0","0","0","33","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","33","0","0"
"Spain","2021-12-26","0","0","0","0","0","81","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4975","0","2247","0","482","81","0","81","81","161","0","161","1525","1044","0","0","0","0","161","1926","161","0","723","0","0","3049","321","13239","0","402","81","81","4333","0","6098","1766","14764","81","1044","0","0","161","0","0","0","803","0","0","161","0","0","562","161","81","0","0","0","0","81","2006","2809","1605","0","81","1846","1766","0","0","402","0","0","0","22948","81","81","0","0","482","0","482","8666","321","321","4253","0","81","0","241","161","0","0","0","81","0","4734","70929","81","0","81","81","2087","0","1204","402","81","1525","402","3852","0","0","1846","0","0","161","81","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","81","0","0","0","0","0","1124","642","0","0","0","0","0","0","241","0","0","3210","81","0","81","0","161","161","562","883","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8265","12196","15245","81","482","0","402","10511","161","0","0","0","81","0","0","0","0","241","0","241","0","2087","3290","10190","1284","0","146912","0","5537","2648","0","321","0","0","0","0","1525","803","81","0","0","0","0","0","0","0","0","0","0","0","0","0","482","0","0","0","0","0","0"
"Spain","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6463","324","324","0","324","970","0","0","0","0","0","647","1293","647","0","647","0","0","0","3878","1293","324","0","0","0","5170","324","11633","0","1616","0","0","5817","0","7432","2585","14217","0","1293","0","324","0","0","0","0","970","0","0","0","0","0","324","0","0","0","0","0","0","0","5170","5170","1616","0","0","1939","2585","0","0","970","0","0","0","38128","647","324","0","0","0","0","647","14864","0","647","5493","0","324","0","0","647","0","0","970","0","0","4847","86595","0","0","0","0","1616","0","1293","647","647","647","0","3878","0","0","2585","0","0","324","0","0","0","0","0","324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","970","970","0","0","0","0","0","0","324","0","0","4524","0","0","0","0","0","324","1616","1616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63331","103073","124076","647","6140","647","1293","21326","6786","647","647","0","324","0","0","0","324","0","324","1616","0","7432","26496","64946","9048","0","678214","0","34574","19387","647","324","324","0","0","324","7432","2262","647","0","0","0","0","0","0","0","0","0","0","0","0","0","970","0","0","0","0","0","0"
"Spain","2022-01-23","0","0","0","0","0","393","0","0","0","0","0","0","393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","785","0","0","0","1569","0","785","0","393","0","0","0","0","0","0","393","1961","0","0","0","0","0","393","1569","0","0","0","0","0","1569","0","2353","0","0","393","0","3138","0","5098","0","7059","0","393","0","0","0","0","0","0","393","0","0","0","0","0","0","0","0","0","0","0","0","0","785","1961","0","0","0","0","1961","0","0","393","0","0","0","18824","0","0","0","0","0","0","0","7843","0","785","4314","0","0","0","0","0","0","0","393","0","0","1569","49019","0","0","0","0","1569","0","785","1569","0","393","393","393","0","0","393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393","0","0","1569","0","0","0","0","393","0","785","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85489","225878","227839","3530","12157","393","3138","64313","9020","393","4706","0","1177","0","0","0","785","785","393","1961","0","14118","27451","65097","14510","0","810573","3138","41176","30980","3138","0","0","0","1177","393","3922","1961","8628","393","5098","0","0","785","2353","785","1177","0","0","4706","785","0","785","0","0","0","0","0","0"
"Spain","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1520","0","0","304","0","0","0","0","0","0","0","304","0","0","0","0","0","0","0","304","0","0","0","0","0","912","0","3343","0","0","0","0","0","0","912","0","2128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","608","0","0","0","304","0","0","0","0","0","0","0","2128","0","0","0","0","0","0","0","0","0","0","608","0","0","0","0","0","0","304","0","0","0","912","9420","0","0","0","304","0","0","304","0","0","0","0","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","0","0","0","0","0","0","0","0","0","304","0","0","0","0","0","0","0","912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65027","216046","214831","1216","10028","0","2735","36768","5470","912","2128","304","4255","304","304","304","0","304","0","2128","304","10332","16105","30083","6989","0","436042","1216","34033","31602","1824","608","0","1216","1216","608","3039","1520","22182","1216","4255","0","0","4255","2735","0","2128","0","0","19448","304","0","608","0","0","0","0","0","0"
"Spain","2022-02-20","0","0","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","981","0","491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","327","164","0","0","0","0","0","164","327","0","0","0","0","164","0","654","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","0","1144","0","0","0","0","164","0","0","0","0","0","0","0","1307","0","0","0","0","164","0","0","491","0","0","0","0","0","0","0","0","0","0","0","0","0","491","3268","0","0","164","0","0","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24015","113374","116968","491","4085","327","981","34633","4085","654","2124","0","164","0","0","164","0","327","0","817","0","2124","7188","7842","1961","0","155685","817","9966","9966","654","981","0","0","327","654","817","491","34960","1144","4411","0","0","4411","5882","1471","2288","0","164","38881","654","164","817","0","0","0","0","0","0"
"Spain","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6726","43422","41770","118","2006","0","708","12272","2478","118","590","0","236","0","0","354","0","0","0","236","0","826","2242","826","1298","0","28909","236","2596","4720","0","0","0","0","118","236","354","0","42950","118","8378","354","0","7080","7080","1534","6254","354","354","62183","236","0","118","0","0","0","0","0","0"
