"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Spain","2021-07-25","0","64","0","0","0","27426","128","0","0","0","0","0","637","0","0","191","0","0","0","0","191","0","0","0","0","0","0","0","16927","0","0","0","5537","0","0","1400","0","0","0","0","0","0","0","0","382","0","0","191","0","0","0","0","0","0","64","64","1464","191","0","2228","0","0","0","0","0","2928","0","10436","128","0","0","0","0","0","0","0","0","0","0","0","255","0","0","128","128","128","0","0","382","0","0","0","0","0","319","0","255","191","128","0","1082","64","0","0","191","0","0","8464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255","0","0","0","63888","120585","0","0","0","0","0","0","0","446","128","64","0","0","0","0","0","0","8464","573","0","0","1146","2355","0","0","0","17691","0","0","0","64","0","255","255","0","0","64","0","64","64","2991","1210","128","0","510","0","0","128","0","0","0","0","0","0","10627","0","0","0","2864","64","255","12027","0","0","0","0","64","510","0","0","64","0","64","0","0","573","64","0","828","0","0","0","0","2419","4837","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4137","0","0","0","191","0","0"
"Spain","2021-08-08","0","0","0","0","0","7759","0","0","0","0","57","0","563","0","0","0","0","0","0","0","338","0","57","0","0","0","0","0","4217","0","0","0","5623","282","0","675","0","0","0","113","0","57","0","0","225","0","0","0","0","57","0","0","0","0","113","0","1237","57","0","2306","0","0","0","0","0","2474","57","9727","506","169","0","57","0","0","0","0","57","0","0","0","450","0","0","169","57","0","0","0","394","0","0","57","57","0","1181","0","225","113","0","0","2024","113","0","57","57","0","0","9390","0","0","0","113","225","0","0","57","0","0","0","0","0","0","0","0","0","225","0","0","57","53468","130436","57","57","57","0","0","0","57","844","619","338","0","0","0","0","0","0","7309","450","0","0","1743","3486","0","0","0","15911","113","0","0","57","0","113","57","0","0","57","0","394","57","1518","1012","0","57","956","0","57","57","0","0","0","0","0","338","16867","0","0","113","2474","169","506","10345","0","0","0","0","0","338","0","0","0","57","0","57","0","282","0","0","338","0","57","0","0","844","1968","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1856","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","1761","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","723","0","0","0","2934","136","0","452","0","91","0","91","91","0","0","0","452","91","46","0","0","0","46","0","0","0","46","0","723","0","0","2167","0","0","0","0","0","1761","0","7492","91","0","0","0","0","0","0","0","0","0","0","0","497","0","0","0","0","0","91","91","271","0","0","0","0","0","1896","0","542","136","46","0","1535","46","0","0","0","0","0","8259","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","91","0","91","46","0","0","25363","83534","0","0","0","0","0","0","0","1084","91","226","46","0","0","0","0","0","3340","136","0","0","858","1309","0","0","271","3927","0","0","0","0","0","452","136","362","0","136","0","723","91","407","497","226","0","1354","0","0","46","0","0","0","0","0","136","12050","0","0","0","1851","0","136","7266","46","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","497","0","0","0","0","497","452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1490","0","0","0","0","0","0"
"Spain","2021-09-05","0","0","0","0","0","213","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","92","0","0","0","1578","243","0","304","0","183","0","0","31","61","0","0","274","152","0","0","31","0","0","0","0","0","92","0","516","92","0","1912","0","0","0","0","0","1335","61","3641","243","213","0","31","31","0","0","0","0","31","0","0","152","0","0","61","0","0","61","122","183","31","0","31","0","0","3186","0","1123","304","31","0","1123","0","61","0","31","31","0","5856","31","0","0","0","122","0","0","61","0","0","0","0","0","0","92","243","61","122","0","0","31","12499","49116","0","0","0","0","0","0","0","365","92","152","0","0","61","61","0","31","1972","92","0","0","698","607","31","31","183","1699","0","0","0","92","0","638","274","395","0","92","0","122","61","0","92","304","122","334","0","0","152","0","0","0","61","0","61","5977","0","0","31","1426","0","92","3823","0","0","0","0","0","92","0","0","0","31","0","0","0","0","0","0","122","31","0","0","0","31","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","486","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","105","0","0","0","0","0","0","84","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","918","167","0","167","0","42","0","0","0","0","0","0","376","146","0","0","21","0","0","42","0","0","21","0","251","105","0","1522","0","0","0","0","0","751","63","1439","522","21","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","42","63","0","21","0","0","0","2272","0","626","396","21","21","146","0","0","0","42","0","0","3002","0","0","0","0","21","0","0","63","0","0","105","0","0","0","84","105","63","42","0","105","21","4794","24844","0","0","0","0","0","0","0","251","42","0","0","21","126","0","0","21","938","0","0","0","313","84","0","0","84","605","0","0","0","0","0","251","42","21","0","0","0","0","0","0","105","167","21","21","0","0","84","0","0","0","21","0","63","1960","0","0","42","146","0","209","2064","0","21","21","0","0","63","0","0","0","0","0","21","0","0","0","0","21","0","21","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","17","0","0","0","0","0","0","33","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","986","227","17","162","0","65","0","0","49","17","0","114","324","501","0","0","17","0","17","65","0","0","17","0","81","130","0","1083","0","0","0","0","0","227","49","808","291","81","33","33","0","0","17","0","0","0","0","0","97","0","0","17","0","0","17","17","146","0","0","65","0","0","1632","0","760","372","0","0","566","17","0","0","33","0","0","2876","17","0","0","0","0","0","0","0","0","0","65","0","0","17","97","33","0","0","0","162","0","2165","12343","0","0","0","0","0","0","0","81","0","0","0","17","178","0","17","0","372","17","0","0","130","0","0","0","0","81","0","0","0","0","0","97","0","0","0","0","0","0","0","33","17","97","114","97","17","0","33","17","0","17","0","17","17","1584","0","17","65","146","0","49","1131","0","17","17","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","17","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","14","0","0","0","0","0","0","28","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","766","98","0","70","0","84","0","0","0","0","0","14","140","460","14","0","0","14","14","14","0","0","56","0","237","140","0","1239","14","112","0","0","0","195","0","571","112","168","0","84","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","70","168","0","0","112","0","0","557","0","752","376","0","0","237","0","0","0","0","14","0","1963","0","0","28","0","0","0","0","42","0","28","265","0","0","42","28","42","42","28","56","98","0","1392","9563","0","0","0","0","0","0","0","70","0","0","0","14","168","0","0","0","98","0","0","0","126","0","0","14","0","0","0","0","0","0","0","14","0","0","0","14","0","28","0","0","0","84","14","98","0","0","14","0","0","42","0","0","0","1030","14","14","14","154","0","70","460","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1056","69","0","227","0","69","12","46","35","12","0","23","330","716","0","0","0","46","0","46","0","0","46","0","103","330","0","1521","12","69","0","57","0","670","0","262","307","273","0","137","0","0","0","0","0","0","0","0","159","0","0","0","12","0","12","46","103","0","0","216","0","0","386","23","557","80","0","0","330","57","0","0","12","0","0","3360","46","0","12","0","0","0","0","307","0","12","454","12","0","35","46","12","46","114","57","125","0","1351","9909","0","0","12","0","0","0","137","46","12","69","0","12","375","12","0","0","125","0","0","0","12","0","0","0","0","12","0","0","0","0","0","46","0","0","0","0","12","0","0","0","0","0","80","35","0","0","0","12","0","46","12","0","12","795","23","0","0","159","0","57","216","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0"
"Spain","2021-11-14","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","14","0","0","0","0","1413","515","0","67","0","106","0","40","0","0","0","27","489","793","0","27","0","27","40","40","0","14","67","0","0","1295","53","1981","0","67","0","14","0","119","0","133","225","581","0","529","0","0","14","14","0","0","0","0","225","0","14","0","0","0","67","27","185","0","0","40","0","14","357","0","542","304","14","0","819","238","0","0","27","67","14","4437","80","0","0","0","53","0","0","2047","14","40","502","0","0","40","0","27","80","40","14","53","14","1268","12663","0","0","0","0","14","14","146","119","0","80","0","80","251","0","0","0","489","0","0","0","0","14","0","0","14","0","0","0","0","0","0","27","14","0","14","0","0","0","0","0","0","0","317","27","0","0","0","0","0","53","0","0","40","740","0","0","0","133","0","185","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0"
"Spain","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4545","1251","0","563","0","501","21","21","0","21","0","21","626","688","0","0","0","0","0","480","21","0","21","0","21","1564","21","4690","0","105","21","42","21","1230","0","1460","542","2147","21","647","0","0","0","0","0","0","21","0","522","0","21","0","0","0","126","0","188","0","0","0","0","0","334","230","876","480","0","0","1355","1105","0","0","105","417","21","9109","63","0","42","0","63","21","0","4815","63","42","1209","21","0","42","0","42","63","0","105","251","0","2210","32392","0","0","0","21","188","0","438","63","0","167","0","42","688","0","0","0","834","0","0","21","21","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","21","105","980","63","21","0","0","0","0","21","0","21","167","1084","0","0","21","167","0","355","355","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0"
"Spain","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5753","1578","0","165","0","395","0","66","165","33","33","165","1447","1085","66","66","0","0","0","494","165","99","198","0","0","2039","198","7035","0","625","231","33","0","2564","33","2959","855","6180","0","461","0","0","0","0","0","0","0","0","494","0","66","0","0","0","559","66","132","0","0","33","0","33","592","1348","3583","1447","0","0","1611","1282","0","0","99","362","0","18113","33","99","132","0","99","0","33","6378","198","66","3616","33","0","198","0","99","329","33","99","263","33","3551","50129","33","0","0","33","3288","0","724","198","0","559","0","198","1184","0","0","0","2006","0","0","198","0","0","0","33","0","0","0","0","0","0","0","99","33","0","0","0","0","0","0","33","0","362","855","33","0","0","0","0","33","0","66","0","66","1447","0","0","99","296","0","428","658","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2203","658","1118","0","0","0","33","526","99","0","0","0","0","0","0","0","0","0","0","0","66","99","0","10191","0","263","165","0","0","66","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165","0","0","0","33","0","0"
"Spain","2021-12-26","0","0","0","0","0","79","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5135","2212","0","553","158","79","0","79","79","158","0","158","1106","1106","0","0","0","0","158","1659","316","0","711","0","0","3397","395","12481","0","395","632","79","79","4424","0","6083","1896","14693","0","1027","0","158","0","0","0","0","0","0","790","0","0","158","0","0","553","158","79","0","0","0","0","79","711","1264","2844","1580","79","0","1817","1817","0","0","158","0","0","22750","79","79","79","0","474","0","237","8769","316","158","4108","0","0","0","0","237","79","0","474","0","0","4661","70935","0","0","79","79","2133","0","1264","711","79","1501","0","395","3871","0","0","0","2370","0","0","237","79","0","0","0","0","0","79","0","79","0","0","0","0","0","0","0","0","0","0","0","0","1106","632","0","0","0","0","0","0","0","237","0","0","3160","0","0","79","158","0","553","790","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30333","12165","14614","0","395","0","0","11849","0","0","79","0","0","0","158","0","237","158","0","79","2449","1343","0","138946","0","5451","2054","0","316","316","0","0","1580","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","474","0","0","0","0","0","0"
"Spain","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7954","319","0","319","0","955","0","0","0","0","0","637","1591","637","0","0","0","0","0","3500","1591","0","0","0","0","4773","319","11772","0","1591","637","0","0","6045","0","7636","2546","13999","0","1273","319","0","0","0","0","0","0","0","2227","0","0","0","0","0","319","0","0","0","0","0","0","0","1591","3500","5091","1591","0","0","1909","2546","0","0","637","0","0","39132","637","319","0","0","0","0","0","14635","0","637","5409","0","319","319","0","0","637","0","0","955","0","4773","84944","0","0","0","0","1591","0","1273","637","319","955","0","0","3500","0","0","0","2864","0","0","955","0","0","0","0","0","319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","955","955","0","0","0","0","0","0","0","319","0","0","4454","0","0","0","0","0","1591","1591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200428","112940","117076","0","2546","0","0","20680","637","0","1273","0","0","319","0","319","1273","319","0","0","20680","4773","955","631190","319","38495","15589","955","2864","637","319","0","7318","0","955","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1273","0","0","0","0","0","0"
"Spain","2022-01-23","0","0","0","0","0","385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","770","0","0","0","2309","770","0","385","0","0","0","0","0","0","0","385","770","0","0","0","0","0","0","1539","0","0","0","0","0","1539","0","2694","0","0","0","385","0","3078","0","5002","0","7310","0","385","0","0","0","0","0","0","0","0","385","0","0","0","0","0","0","0","0","0","0","0","0","0","1155","385","1924","0","0","0","0","1924","0","0","385","0","0","18468","0","0","0","0","0","0","0","8080","0","385","3848","0","0","0","0","0","0","0","770","385","0","1539","50016","0","0","0","0","1924","0","770","1155","0","385","0","385","385","0","0","0","385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0","0","1539","0","0","0","385","0","770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272007","245460","211603","385","4617","0","385","68868","1924","385","2694","0","0","0","0","385","770","1924","0","385","20391","12312","1924","727530","1924","43860","27317","3078","1924","2694","385","0","3848","0","17313","0","2694","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2309","0","0","0","0","0","0","1155","0","385","0","0","1924","0","0","0","0","0","0"
