"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"Spain","2021-10-03","0","0","0","0","0","17","0","0","0","0","0","0","33","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","889","0","0","211","17","162","33","0","0","0","17","0","114","324","502","0","0","17","0","17","65","0","33","17","0","81","130","0","1116","0","0","0","0","211","49","809","308","65","33","33","0","0","17","0","0","0","97","0","0","17","0","0","17","17","97","146","0","17","49","0","0","1649","0","760","372","0","0","566","17","0","0","0","0","0","0","2894","0","0","0","0","0","0","0","0","0","0","65","0","17","97","33","0","0","0","162","0","2182","12300","0","0","0","0","0","0","0","81","0","17","17","178","0","0","388","17","0","130","0","49","0","0","81","0","0","0","0","97","17","0","0","0","0","0","0","0","33","17","97","114","0","0","17","0","33","17","0","65","0","17","17","1584","0","17","65","0","146","0","49","1180","0","17","17","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","17","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","15","0","0","0","0","0","0","29","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","693","0","0","159","0","87","87","0","0","0","0","0","15","130","476","0","0","0","15","29","44","0","0","58","0","246","145","0","1255","15","116","0","0","188","0","592","145","174","0","73","0","0","0","0","0","0","73","0","0","0","0","0","0","73","73","145","0","0","101","0","15","577","0","765","318","0","0","246","15","0","0","0","0","0","15","1803","0","15","0","0","0","0","0","44","0","29","274","0","44","15","44","29","0","58","101","0","1457","9560","0","0","0","0","0","0","0","58","0","0","15","174","0","0","87","0","0","145","0","15","0","0","0","0","0","0","0","15","0","0","0","0","0","0","29","0","0","0","87","15","0","15","0","0","15","0","0","44","0","0","0","1068","15","15","15","0","159","0","58","491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1100","0","0","73","0","230","73","0","49","0","13","0","25","327","617","0","0","0","49","0","49","0","0","49","0","109","351","0","1511","13","73","49","0","714","0","266","254","266","0","146","0","0","0","0","0","0","170","0","0","0","13","0","13","49","49","97","0","0","230","0","0","448","0","593","61","0","0","327","49","0","0","25","0","0","0","3361","0","49","0","0","0","0","37","303","0","25","484","0","37","49","13","13","25","61","85","0","1415","9755","0","0","13","0","0","0","170","49","13","49","25","399","13","0","109","0","0","13","0","0","0","0","25","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","85","13","0","13","822","25","0","25","0","170","0","61","230","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0"
"Spain","2021-11-14","0","0","0","0","0","15","0","0","0","0","0","0","15","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","15","0","0","0","0","0","1602","0","0","383","0","86","114","0","43","0","0","0","15","341","809","0","0","0","29","29","199","0","29","71","0","0","1361","57","1985","0","71","15","0","128","0","142","256","497","0","568","0","0","15","15","0","0","171","0","15","0","0","0","71","43","29","171","0","0","29","0","15","383","0","582","312","0","0","879","171","0","0","43","0","15","0","4183","86","15","0","0","57","0","86","2184","15","29","553","0","43","0","29","29","0","15","57","0","1220","12632","0","0","0","0","15","15","142","100","0","57","100","298","0","0","369","0","0","15","15","0","0","0","0","0","0","0","0","29","15","0","0","15","0","0","0","0","0","0","0","327","15","0","0","0","0","0","15","57","0","0","29","794","29","0","15","15","142","0","156","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0"
"Spain","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","652","0","568","505","0","22","0","22","43","22","631","673","0","0","0","0","22","652","22","0","22","0","22","1534","22","4769","0","106","43","22","1219","0","1450","715","2164","22","652","0","0","0","0","22","0","526","0","22","0","0","0","85","0","85","43","0","0","0","0","0","526","22","862","484","0","0","1366","1093","0","0","127","0","22","0","9180","64","0","22","0","43","22","0","4769","64","43","1198","22","43","0","43","64","0","106","253","0","2227","32770","0","0","0","22","190","0","442","43","0","169","43","694","0","0","673","0","0","0","0","0","0","0","0","0","0","0","0","64","0","22","0","0","0","0","0","0","0","0","106","967","0","0","22","0","0","0","0","22","0","0","169","1093","0","0","127","43","169","0","358","379","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0"
"Spain","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5576","0","0","1353","0","264","396","0","0","165","33","33","165","1320","891","66","99","33","33","66","924","165","0","198","0","0","2046","198","7226","33","627","33","0","2541","33","2970","891","6236","0","462","0","0","0","0","0","0","528","0","66","33","0","0","561","66","66","66","0","0","33","0","33","1914","0","3531","1485","0","0","1617","1287","0","0","66","0","0","0","18312","33","99","66","0","99","0","33","6368","198","99","3531","33","231","0","99","330","0","132","297","0","3597","50646","33","0","0","66","3300","0","726","99","0","561","198","1023","0","0","1452","0","0","0","66","0","0","0","0","0","0","0","0","99","33","0","0","0","0","0","0","0","33","0","363","858","0","33","33","0","0","0","0","33","66","0","99","1452","0","0","495","99","297","0","429","726","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","396","396","1254","0","132","0","33","594","132","0","0","0","0","0","0","0","0","0","0","99","66","1122","0","0","11251","0","0","0","0","33","132","0","0","0","0","99","0","0","0","33","0","0","0"
"Spain","2021-12-26","0","0","0","0","0","81","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5150","0","0","1932","0","564","161","0","81","81","161","0","161","1207","1047","0","0","0","0","161","2012","403","0","725","0","0","3299","322","13357","0","403","81","81","4506","0","6196","1851","14323","0","1047","0","161","0","0","0","0","805","0","0","242","0","81","564","161","0","0","0","0","0","0","81","2012","0","2656","1610","0","0","1851","1851","81","0","161","0","0","0","23335","81","81","0","0","483","0","242","8690","322","322","4185","0","0","0","242","161","0","483","0","0","4748","70566","0","0","81","81","2093","0","1207","403","81","1529","403","3541","0","0","1932","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1127","644","0","0","0","0","0","0","0","0","242","0","0","3058","0","0","322","242","161","0","564","886","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8690","11989","15288","81","322","0","483","10621","322","0","0","0","0","0","81","322","403","242","0","2093","3058","11185","805","0","153844","0","0","0","161","1529","1207","81","0","0","0","644","0","0","0","0","0","0","0"
"Spain","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6351","335","0","335","0","335","1003","0","0","0","0","335","669","1337","669","0","335","0","0","0","4011","1672","0","0","0","0","5014","335","11364","0","1672","0","0","6017","0","7688","2674","13704","0","1003","335","0","0","0","0","0","335","0","0","0","0","0","335","0","0","0","0","0","0","0","0","5348","0","5014","1672","0","335","2006","3009","0","0","669","0","0","0","37435","669","335","0","0","0","0","0","15041","0","669","5682","0","335","0","0","669","0","0","1003","0","5014","87236","0","0","0","0","1672","0","1337","669","669","669","0","3677","0","0","2674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1003","1003","0","0","0","0","0","0","0","0","335","0","0","3677","0","0","335","669","0","0","1337","1672","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64508","92918","125672","669","5348","669","1003","19052","6685","669","1003","0","0","0","0","6017","669","1337","0","8691","25402","75872","6351","0","730302","669","0","0","335","6685","3009","669","0","0","0","1337","0","0","0","0","0","0","0"
"Spain","2022-01-23","0","0","0","0","0","402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","803","0","0","0","0","1605","0","0","803","0","402","0","0","0","0","0","0","402","803","0","0","0","0","0","0","1605","0","0","0","0","0","1605","0","2809","0","0","0","0","3210","0","4815","0","6821","0","402","0","0","0","0","0","0","402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","803","0","2006","0","0","0","0","2408","0","0","402","0","0","0","19257","0","0","0","0","0","0","0","8024","0","803","4012","0","0","0","0","0","0","803","402","0","1605","50149","0","0","0","0","1605","0","803","1204","0","0","402","1204","0","0","402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","1204","0","0","0","0","402","0","402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92674","211425","229479","2809","12437","402","2408","63789","14042","1204","0","0","0","0","402","10833","2006","2006","0","11234","25275","81441","10833","0","870574","402","0","402","0","4012","5216","21263","402","2408","402","5216","0","0","0","0","0","0","0"
"Spain","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1530","0","0","0","306","0","0","0","0","0","0","0","306","0","0","0","0","0","0","0","306","0","0","0","0","0","918","0","3671","0","0","0","0","0","0","918","0","2142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306","0","612","0","0","0","306","0","0","0","0","0","0","0","2142","0","0","0","0","0","0","0","0","0","0","612","0","0","0","0","0","0","306","0","0","918","9178","0","0","0","306","0","0","306","0","0","0","0","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306","0","0","0","0","0","0","0","0","0","0","0","0","306","0","0","0","0","0","0","0","918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78620","208326","215362","918","8260","0","3671","38239","9178","1224","1224","306","918","0","0","4589","3366","1530","306","9178","14378","37322","6731","0","488235","306","1224","306","306","3060","2448","50782","1530","3366","0","1836","0","0","0","0","0","0","0"
"Spain","2022-02-20","0","0","0","0","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","494","0","0","658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","329","165","0","0","0","0","0","165","329","0","0","0","0","165","0","658","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165","0","0","0","0","0","0","0","0","1151","0","0","0","0","0","165","0","0","0","0","0","0","0","1316","0","0","0","0","165","0","0","494","0","0","0","0","0","0","0","0","0","0","0","0","494","3453","0","0","165","0","0","0","0","0","0","0","0","0","0","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165","0","0","0","0","0","0","0","0","0","165","0","0","165","0","0","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27294","109669","118054","329","3453","658","1151","34858","6248","823","165","0","165","165","165","3124","823","987","0","3618","6742","11017","1974","0","167545","329","0","165","823","823","1316","85992","1316","6248","0","1809","0","0","0","0","0","0","0"
"Spain","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","370","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9362","42992","40282","0","1602","493","493","12565","3450","124","247","0","247","0","247","124","493","247","0","1232","2587","1109","1232","0","31659","0","0","124","247","370","124","131191","124","7145","0","247","0","0","0","0","0","0","0"
"Spain","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4245","18587","18587","0","147","293","2196","1464","879","147","147","147","0","0","147","0","0","0","0","440","1025","732","440","147","15806","0","0","0","0","293","0","150010","440","6586","147","293","0","0","0","0","0","0","0"
"Spain","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226937"
