"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.29 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Spain","2021-05-30","0","50","74","0","0","0","48152","123","0","99","99","0","25","1203","0","74","50","25","25","50","0","344","0","0","0","50","0","0","50","0","0","1031","0","0","99","712","0","25","0","1031","0","0","25","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","123","50","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","933","0","0","0","0","0","0","0","50","0","0","1277","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","221","2307","0","0","0","0","0","221","25","320","0","99","0","0","0","737","25","0","320","2111","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","688","0","0","0","50","0","0","0"
"Spain","2021-06-13","0","0","0","0","21","0","44692","264","0","41","0","21","0","2390","0","0","82","21","0","82","0","183","0","0","0","0","0","0","82","0","0","770","0","0","0","1135","0","0","0","669","0","0","21","21","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","750","61","0","0","0","0","0","0","0","41","0","0","0","0","21","0","0","0","0","0","41","21","0","0","21","0","0","0","21","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","82","0","0","0","82","0","0","0","61","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709","406","0","0","0","0","0","0","0","0","426","0","0","0","0","0","0","0","0","1499","0","0","0","21","102","61","0","21","0","0","2329","0","0","0","0","0","0","0","0","0","0","0","0","41","446","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","21","507","1843","21","0","0","41","0","21","0","102","0","284","0","0","0","244","0","21","547","2795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406","0","0","0","142","0","0","0"
"Spain","2021-06-27","0","0","0","0","0","15","20414","247","0","0","15","0","0","1521","0","0","29","0","0","0","0","29","0","0","0","0","29","0","29","0","0","3244","0","0","15","681","0","0","0","768","0","0","0","73","0","0","0","0","58","0","0","0","0","0","0","0","0","0","15","0","247","0","0","797","73","0","0","0","0","0","869","0","145","0","29","0","0","0","0","0","0","0","0","0","0","29","58","0","0","0","0","0","0","15","15","0","0","0","0","0","0","0","0","0","0","0","29","0","218","0","0","15","87","0","0","0","319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1419","1738","0","0","0","0","0","0","0","0","218","29","58","0","0","0","0","0","0","2462","29","15","0","58","160","29","0","0","0","0","5256","29","0","0","0","0","29","0","0","0","15","0","0","826","319","0","0","29","0","0","0","0","0","73","0","0","15","44","29","15","0","0","87","174","0","87","0","0","0","0","189","1463","0","0","0","29","15","73","0","116","0","87","305","0","0","203","0","0","449","1825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","710","0","0","0","58","0","0","0"
"Spain","2021-07-11","0","0","0","0","0","27","31428","210","0","0","0","0","0","1231","0","0","79","0","0","27","0","53","0","0","0","0","0","0","53","0","0","17574","0","0","0","3274","0","27","0","1520","0","0","27","131","0","27","0","0","131","0","27","0","0","0","53","0","0","0","0","0","472","79","0","1624","131","0","0","0","0","0","2567","0","2724","105","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","131","0","27","0","53","53","0","0","0","0","0","0","0","0","0","0","27","0","0","603","0","0","0","53","27","0","0","2410","0","0","0","0","0","0","0","27","0","27","0","0","0","0","0","0","0","0","0","0","0","17469","32764","0","0","0","0","0","0","0","0","420","53","27","0","0","0","0","0","0","4767","262","0","53","655","681","0","0","0","0","79","15400","79","0","0","0","27","315","0","0","0","27","53","27","1362","708","0","0","27","0","0","27","0","0","0","0","0","0","1493","0","0","27","0","812","27","79","3065","0","0","0","0","184","1258","0","0","0","53","0","0","0","158","0","27","420","0","0","0","0","0","1415","2200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1179","0","0","0","0","0","0","0"
"Spain","2021-07-25","0","0","0","0","0","128","27416","128","0","0","0","0","0","637","0","0","191","0","0","0","0","191","0","0","0","0","0","0","0","0","0","16984","0","0","0","4898","0","128","0","1400","0","64","128","64","0","0","0","0","319","0","64","0","0","0","0","0","0","0","64","64","1464","191","0","3308","255","0","0","0","128","0","2990","0","10496","382","0","0","0","0","0","0","0","0","0","0","0","0","255","0","0","64","0","128","0","128","382","0","0","0","0","0","0","0","319","0","255","191","0","0","1145","0","0","0","191","64","0","0","8333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","128","0","0","63992","119268","0","0","0","0","0","0","0","0","827","446","64","0","0","0","0","0","0","7761","573","0","0","1209","2354","0","0","0","0","0","17684","0","0","0","0","0","255","255","0","0","64","64","64","2863","1209","128","0","573","0","0","128","0","0","0","0","0","0","10623","0","0","0","0","2799","64","255","12023","64","0","0","0","64","509","0","0","64","0","64","0","0","573","64","0","827","0","0","0","0","0","2418","4835","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4199","0","0","0","191","0","0","0"
"Spain","2021-08-08","0","0","0","0","0","0","7703","0","0","57","0","57","0","619","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","4217","0","0","57","4948","0","225","0","788","0","0","0","338","0","57","0","0","57","0","0","57","0","0","0","0","0","0","113","0","1237","113","0","2418","113","0","0","0","113","0","2587","57","9727","563","113","0","57","0","0","0","0","0","0","0","0","0","450","0","0","225","0","0","0","225","394","0","0","0","57","57","57","0","1181","0","225","113","0","0","2081","57","0","57","57","0","57","0","9390","0","0","0","113","225","0","57","0","0","0","0","0","0","0","0","0","169","0","0","57","57","53468","130211","57","57","0","0","0","0","57","0","1406","506","338","0","0","57","0","0","0","6803","450","0","0","1968","3486","0","0","57","0","113","15911","0","0","0","57","0","113","57","0","0","57","394","57","1406","1012","0","57","788","0","57","57","0","0","0","0","0","338","16867","0","0","57","0","2474","169","506","10458","0","0","0","0","0","394","0","0","0","0","0","57","0","282","0","0","338","0","57","0","0","0","844","1968","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1800","0","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","46","1761","0","0","0","0","0","0","407","0","0","0","0","0","46","0","0","0","0","0","0","0","0","46","0","0","723","0","0","0","2753","0","91","0","542","46","46","0","181","91","0","0","0","316","91","46","0","0","0","46","0","0","46","46","0","723","0","0","2392","0","0","0","0","0","0","1761","0","7537","91","0","0","0","46","0","0","0","0","0","0","0","0","452","0","0","0","0","0","46","91","271","0","0","0","0","0","0","46","1986","0","542","181","0","0","1625","0","0","0","0","0","0","0","8304","0","136","0","0","91","0","0","0","0","0","0","0","0","0","91","0","91","46","0","46","0","25363","83263","0","0","0","0","0","0","0","46","1309","91","271","46","0","0","0","0","0","3250","136","0","0","768","1309","0","0","0","271","91","3836","0","0","0","0","0","452","91","316","0","136","723","91","407","452","226","0","1174","0","0","46","0","0","0","0","0","136","11960","0","0","0","0","1896","0","91","7311","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","497","0","0","0","0","0","497","452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1354","0","0","0","0","0","0","0"
"Spain","2021-09-05","0","0","0","0","0","31","213","0","0","0","0","0","0","213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","91","0","0","0","1426","0","273","0","304","0","122","0","31","31","61","0","0","243","182","31","31","31","0","0","0","0","61","91","0","516","91","0","1972","0","0","0","0","0","0","1335","61","3610","243","213","0","61","0","0","31","0","0","0","31","0","0","122","0","0","0","0","0","61","152","182","31","0","0","31","0","0","0","3185","0","1123","304","0","31","1123","0","61","0","31","31","0","0","5824","31","91","0","0","122","0","61","0","0","0","0","0","0","91","243","61","122","0","31","0","31","12496","48981","0","0","0","0","0","0","0","0","486","152","152","0","0","61","61","0","31","1881","91","0","0","698","607","0","31","0","182","0","1699","0","0","0","91","0","637","273","395","0","91","122","61","0","122","304","122","304","0","0","152","0","0","0","61","0","61","5975","0","0","0","31","1426","0","61","3852","0","0","0","0","0","91","0","0","0","31","0","0","0","0","0","0","122","31","0","0","0","0","31","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364","0","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","21","105","0","0","0","0","0","0","84","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","834","0","146","0","188","0","42","0","0","0","0","0","0","376","146","21","0","21","0","0","42","0","0","21","0","251","105","0","1522","0","0","0","0","0","0","751","63","1439","501","21","0","21","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","21","84","63","0","21","0","0","0","0","0","2251","0","626","396","0","0","146","0","0","0","21","0","0","0","3023","21","63","0","0","21","0","21","42","0","105","0","0","0","84","105","42","21","0","105","0","21","4794","24802","0","0","0","0","0","0","0","0","313","0","0","0","21","146","0","0","21","938","0","0","0","313","84","0","0","0","84","42","605","21","0","0","0","0","251","0","21","0","0","0","0","21","105","167","21","0","0","0","84","0","0","0","21","0","63","1960","0","0","0","42","146","0","188","2085","0","21","21","0","0","63","0","0","0","0","0","21","0","0","0","0","21","0","21","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","0","17","0","0","0","0","0","0","17","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","986","0","211","17","162","0","33","0","65","0","17","0","114","340","501","0","0","17","0","17","65","0","33","17","0","81","130","0","1115","0","0","0","0","0","0","227","49","808","340","65","33","33","0","0","0","0","17","0","0","0","0","97","0","0","17","0","0","17","33","146","0","0","0","49","0","0","0","1632","0","776","356","0","0","566","17","0","0","33","0","0","0","2844","17","0","0","0","0","0","0","0","0","65","0","0","17","97","33","0","0","0","194","0","0","2181","12294","0","0","0","0","0","0","0","0","65","0","0","0","17","178","0","17","0","356","17","0","17","130","0","33","0","0","0","0","81","0","0","0","0","0","97","0","0","0","0","0","0","49","17","97","114","0","0","0","33","17","0","65","0","17","17","1584","0","17","0","65","146","0","49","1115","0","17","17","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","17","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","0","14","0","0","0","0","0","0","28","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","710","0","154","0","84","0","84","0","0","0","0","0","14","140","460","14","0","0","14","14","14","0","0","56","0","237","140","0","1225","0","14","112","0","0","0","195","0","571","112","168","0","84","0","0","0","28","0","0","0","0","0","70","0","0","0","0","0","0","70","140","0","0","0","98","0","0","14","627","0","752","376","0","0","237","0","0","0","0","0","0","0","2047","0","14","0","0","0","0","42","0","28","265","0","0","42","28","42","28","0","56","98","0","0","1378","9577","0","0","0","0","0","0","0","0","112","14","0","0","14","168","0","0","0","70","0","0","0","126","0","0","0","14","0","0","0","0","0","0","0","0","14","0","0","0","0","28","0","0","0","84","14","14","0","0","14","0","0","42","0","0","0","1030","14","14","0","14","154","0","70","460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","953","12","69","0","227","0","69","12","57","0","12","0","23","329","715","0","0","0","46","0","46","0","0","46","0","103","318","0","1509","12","12","69","0","57","0","670","0","273","307","261","0","137","0","0","0","35","0","0","0","0","0","159","0","0","12","12","0","12","57","69","0","0","0","216","0","0","0","386","35","556","80","0","12","329","35","0","0","12","0","0","0","3470","46","46","0","0","0","0","295","0","23","454","0","0","35","46","12","46","0","57","137","0","0","1350","9923","0","0","12","0","0","0","137","0","69","23","69","0","23","375","12","0","0","103","0","0","35","35","0","0","0","0","0","0","12","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","80","0","0","0","0","12","0","80","12","0","12","794","23","0","0","0","159","0","57","216","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0"
