"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Spain","2021-07-25","0","64","0","0","0","27426","128","0","0","0","0","0","637","0","0","191","0","0","0","0","191","0","0","0","0","0","0","0","0","16927","0","0","0","5537","0","0","1400","0","0","0","0","0","0","0","0","382","0","0","191","0","0","0","0","0","0","64","64","1464","191","0","2228","0","0","0","0","0","2928","0","10436","128","0","0","0","0","0","0","0","0","0","0","0","255","0","0","128","128","128","0","0","382","0","0","0","0","0","319","0","255","191","128","0","1082","64","0","0","191","0","0","8464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255","0","0","0","63888","120585","0","0","0","0","0","0","0","446","128","64","0","0","0","0","0","0","8464","573","0","0","1146","2355","0","0","0","17691","0","0","0","64","0","255","255","0","0","64","0","64","64","2991","1210","128","0","510","0","0","128","0","0","0","0","0","0","10627","0","0","0","2864","64","255","12027","0","0","0","0","64","510","0","0","64","0","64","0","0","573","64","0","828","0","0","0","0","2419","4837","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4137","0","0","0","191","0","0"
"Spain","2021-08-08","0","0","0","0","0","7759","0","0","0","0","57","0","506","0","0","0","0","0","0","0","338","0","57","0","0","0","57","0","0","4217","0","0","0","5623","282","0","675","0","0","0","113","0","57","0","0","225","0","0","0","0","57","0","0","0","0","113","0","1237","57","0","2306","0","0","0","0","0","2474","57","9727","506","169","0","57","0","0","0","0","57","0","0","0","450","0","0","169","57","0","0","0","394","0","0","57","57","0","1181","0","225","113","0","0","2024","113","0","57","57","0","0","9390","0","0","0","113","225","0","0","57","0","0","0","0","0","0","0","0","0","225","0","0","57","53468","130436","57","57","57","0","0","0","57","844","619","338","0","0","0","0","0","0","7309","450","0","0","1743","3486","0","0","0","15911","113","0","0","57","0","113","57","0","0","57","0","394","57","1518","1012","0","57","956","0","57","57","0","0","0","0","0","338","16867","0","0","113","2474","169","506","10345","0","0","0","0","0","338","0","0","0","57","0","57","0","282","0","0","338","0","57","0","0","844","1968","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1856","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","1761","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","723","0","0","0","2934","136","0","452","0","91","0","91","91","0","0","0","452","91","46","0","0","0","46","0","0","0","46","0","723","0","0","2167","0","0","0","0","0","1761","0","7492","91","0","0","0","0","0","0","0","0","0","0","0","497","0","0","0","0","0","91","91","271","0","0","0","0","0","1896","0","542","136","46","0","1535","46","0","0","0","0","0","8259","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","91","0","91","46","0","0","25363","83534","0","0","0","0","0","0","0","1084","91","226","46","0","0","0","0","0","3340","136","0","0","858","1309","0","0","271","3927","0","0","0","0","0","452","136","362","0","136","0","723","91","407","497","226","0","1354","0","0","46","0","0","0","0","0","136","12050","0","0","0","1851","0","136","7266","46","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","497","0","0","0","0","497","452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1490","0","0","0","0","0","0"
"Spain","2021-09-05","0","0","0","0","0","213","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","31","31","0","92","0","0","0","1580","244","0","304","0","183","0","0","31","61","0","0","274","152","0","0","31","0","0","0","0","0","92","0","517","92","0","1914","0","0","0","0","0","1337","61","3646","244","213","0","31","31","0","0","0","0","31","0","0","152","0","0","61","0","0","61","122","183","31","0","31","0","0","3190","0","1125","304","31","0","1125","0","61","0","31","31","0","5864","31","0","0","0","122","0","0","61","0","0","0","0","0","0","92","244","61","122","0","0","31","12517","49186","0","0","0","0","0","0","0","365","92","152","0","0","61","61","0","31","1975","92","0","0","699","608","31","31","183","1702","0","0","0","92","0","638","274","395","0","92","0","122","61","0","92","304","122","183","0","0","152","0","0","0","61","0","61","5985","0","0","31","1428","0","92","3828","0","0","0","0","0","92","0","0","0","31","0","0","0","0","0","0","122","31","0","0","0","31","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","487","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","105","0","0","0","0","0","0","84","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","918","167","0","167","0","42","0","0","0","0","0","0","376","146","0","0","21","0","0","42","0","0","21","0","251","105","0","1523","0","0","0","0","0","751","63","1439","522","21","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","42","63","0","21","0","0","0","2273","0","626","397","21","21","146","0","0","0","42","0","0","3003","0","0","0","0","21","0","0","63","0","0","105","0","0","0","84","105","63","42","0","105","21","4796","24833","0","0","0","0","0","0","0","251","42","0","0","21","126","0","0","21","939","0","0","0","313","84","0","0","84","605","0","0","0","0","0","251","42","21","0","0","0","0","0","0","105","167","21","21","0","0","84","0","0","0","21","0","63","1960","0","0","42","146","0","209","2065","0","21","21","0","0","63","0","0","0","0","0","21","0","0","0","0","21","0","21","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","17","0","0","0","0","0","0","33","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","986","227","17","162","0","65","0","0","49","17","0","114","324","502","0","0","17","0","17","65","0","0","17","0","81","130","0","1083","0","0","0","0","0","227","49","809","291","81","33","33","0","0","17","0","0","0","0","0","97","0","0","17","0","0","17","17","146","0","0","65","0","0","1633","0","760","372","0","0","566","17","0","0","33","0","0","2877","17","0","0","0","0","0","0","0","0","0","65","0","0","17","97","33","0","0","0","162","0","2166","12333","0","0","0","0","0","0","0","81","0","0","0","17","178","0","17","0","372","17","0","0","130","0","0","0","0","81","0","0","0","0","0","97","0","0","0","0","0","0","0","33","17","97","114","97","17","0","33","17","0","17","0","17","17","1584","0","17","65","146","0","49","1132","0","17","17","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","17","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","15","0","0","0","0","0","0","29","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","765","101","0","73","0","87","0","0","0","0","0","15","145","476","15","0","0","15","15","15","0","0","58","0","246","145","0","1255","15","116","0","0","0","202","0","592","116","174","0","73","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","73","174","0","0","116","0","0","577","0","779","303","0","0","246","0","0","0","0","15","0","1731","0","0","29","0","0","0","0","44","0","29","274","0","0","44","29","44","44","29","58","101","0","1442","9546","0","0","0","0","0","0","0","73","0","0","0","15","174","0","0","0","101","0","0","0","130","0","0","15","0","0","0","0","0","0","0","15","0","0","0","15","0","29","0","0","0","87","15","101","0","0","15","0","0","44","0","0","0","1068","15","15","15","159","0","58","476","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1125","73","0","242","0","73","13","49","37","13","0","25","327","617","0","0","0","49","0","49","0","0","49","0","109","351","0","1511","13","73","0","61","0","714","0","266","254","279","0","146","0","0","0","0","0","0","0","0","158","0","0","0","13","0","13","49","109","0","0","230","0","0","411","25","593","61","0","0","327","61","0","0","13","0","0","3216","49","0","13","0","0","0","0","315","0","13","484","13","0","37","49","13","49","109","61","85","0","1415","9755","0","0","13","0","0","0","146","49","13","73","0","13","399","13","0","0","133","0","0","0","13","0","0","0","0","13","0","0","0","0","0","37","0","0","0","0","13","0","0","0","0","0","85","37","0","0","0","0","0","49","13","0","13","822","25","0","0","170","0","61","230","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0"
"Spain","2021-11-14","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","15","0","0","0","0","1517","539","0","71","0","114","0","43","0","0","0","15","341","822","0","29","0","29","43","43","0","15","71","0","0","1347","57","2027","0","71","0","15","0","128","0","142","213","525","0","567","0","0","15","15","0","0","0","0","156","0","15","0","0","0","71","29","199","0","0","43","0","15","383","0","582","312","15","0","879","199","0","0","29","71","15","4124","86","0","0","0","57","0","0","2197","15","29","539","0","0","43","0","29","86","43","15","57","15","1219","12527","0","0","0","0","15","15","156","128","0","86","0","86","270","0","0","0","525","0","0","0","0","15","0","0","0","0","0","0","0","0","0","29","15","0","15","0","0","0","0","0","0","0","326","29","0","0","0","0","0","57","0","0","29","794","0","0","0","142","0","156","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0"
"Spain","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4559","1255","0","565","0","502","21","21","0","21","0","21","628","691","0","0","0","0","0","481","21","0","21","0","21","1569","21","4685","0","105","21","42","21","1213","0","1464","544","2154","21","649","0","0","0","0","0","0","21","0","523","0","21","0","0","0","126","0","189","0","0","0","0","0","335","231","879","481","0","0","1360","1109","0","0","105","419","21","9097","63","0","42","0","63","21","0","4831","63","42","1213","21","0","42","0","42","63","0","105","251","0","2217","32309","0","0","0","21","189","0","440","63","0","168","0","42","691","0","0","0","837","0","0","21","21","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","21","105","983","63","21","0","0","0","0","21","0","21","168","1088","0","0","21","168","0","356","356","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0"
"Spain","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5753","1578","0","165","0","395","0","66","165","33","33","165","1447","1085","66","66","0","0","0","494","165","99","198","0","0","2039","198","7035","0","625","231","33","0","2564","33","2959","855","6180","0","461","0","0","0","0","0","0","0","0","494","0","66","0","0","0","559","66","132","0","0","33","0","33","592","1348","3583","1447","0","0","1611","1282","0","0","99","362","0","18113","33","99","132","0","99","0","33","6378","198","66","3616","33","0","198","0","99","329","33","99","263","33","3551","50129","33","0","0","33","3288","0","724","198","0","559","0","198","1184","0","0","0","2006","0","0","198","0","0","0","33","0","0","0","0","0","0","0","99","33","0","0","0","0","0","0","33","0","362","855","33","0","0","0","0","33","0","66","0","66","1447","0","0","99","296","0","428","658","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2203","658","1118","0","0","0","33","526","99","0","0","0","0","0","0","0","0","0","0","0","66","99","0","10191","0","263","165","0","0","66","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165","0","0","0","33","0","0"
"Spain","2021-12-26","0","0","0","0","0","80","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5174","2229","0","558","160","80","0","80","80","160","0","160","1115","1115","0","0","0","0","160","1672","319","0","717","0","0","3423","319","12497","0","398","637","80","80","4458","0","6129","1831","14168","0","1035","0","160","0","0","0","0","0","0","796","0","0","160","0","0","558","160","80","0","0","0","0","80","717","1274","2786","1592","80","0","1831","1831","0","0","160","0","0","22605","80","80","80","0","478","0","239","8835","319","160","4139","0","0","0","0","239","80","0","478","0","0","4697","69964","0","0","80","80","2070","0","1274","717","80","1513","0","398","3821","0","0","0","2388","0","0","239","80","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0","0","0","0","1115","637","0","0","0","0","0","0","0","239","0","0","3184","0","0","80","160","0","558","796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30485","12178","14725","0","398","0","0","11940","0","0","80","0","0","0","160","0","239","160","0","80","2468","1354","0","139847","0","5492","2070","0","319","319","0","0","1592","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","0"
"Spain","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8077","324","0","324","0","970","0","0","0","0","0","647","1616","647","0","0","0","0","0","3554","1616","0","0","0","0","4846","324","11307","0","1616","647","0","0","6138","0","7753","2585","13891","0","1293","324","0","0","0","0","0","0","0","1616","0","0","0","0","0","324","0","0","0","0","0","0","0","1616","3554","5169","1616","0","0","1939","2585","0","0","647","0","0","38119","647","324","0","0","0","0","0","14860","0","647","5492","0","324","324","0","0","647","0","0","970","0","4846","85606","0","0","0","0","1616","0","1293","647","324","970","0","0","3554","0","0","0","2908","0","0","970","0","0","0","0","0","324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","970","970","0","0","0","0","0","0","0","324","0","0","4523","0","0","0","0","0","1616","1616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200609","114034","116295","0","2585","0","0","20998","647","0","1293","0","0","324","0","324","1293","324","0","0","20998","4523","970","630576","324","38119","15829","970","2908","647","324","0","7430","0","647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","970","0","0","0","0","0","0"
"Spain","2022-01-23","0","0","0","0","0","386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","772","0","0","0","2315","772","0","386","0","0","0","0","0","0","0","386","772","0","0","0","0","0","0","1544","0","0","0","0","0","1544","0","2701","0","0","0","386","0","3087","0","5016","0","7331","0","386","0","0","0","0","0","0","0","0","386","0","0","0","0","0","0","0","0","0","0","0","0","0","1158","386","1929","0","0","0","0","1929","0","0","386","0","0","18519","0","0","0","0","0","0","0","8102","0","386","3858","0","0","0","0","0","0","0","772","386","0","1544","50154","0","0","0","0","1544","0","772","1158","0","386","0","386","386","0","0","0","386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","386","0","0","1544","0","0","0","386","0","772","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272374","246140","212190","386","4630","0","386","69058","1929","386","2701","0","0","0","0","386","772","1929","0","386","20448","12346","1929","725687","1929","43596","27392","3087","1929","2701","386","0","3858","0","17361","0","2701","0","0","0","0","0","0","0","0","0","0","0","2315","0","0","0","0","0","0","1158","0","1158","0","0","1158","0","0","0","0","0","0"
