"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"Spain","2021-10-17","0","0","0","0","0","15","0","0","0","0","0","0","29","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","693","0","159","0","87","87","0","0","0","0","0","15","130","476","0","0","0","15","29","44","0","0","58","0","246","145","0","1255","15","116","0","0","188","0","592","145","174","0","73","0","0","0","0","0","0","73","0","0","0","0","0","0","73","73","145","0","0","101","0","15","577","0","765","318","0","0","246","15","0","0","0","0","0","15","1803","0","15","0","0","0","0","0","44","0","29","274","0","44","15","44","29","0","58","101","0","1457","9560","0","0","0","0","0","0","0","58","0","0","15","174","0","0","87","0","0","145","0","15","0","0","0","0","0","0","0","15","0","0","0","0","0","0","29","0","0","0","87","15","0","15","0","0","15","0","0","44","0","0","0","1068","15","15","15","0","159","0","58","491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1101","0","73","0","230","73","0","49","0","13","0","25","327","617","0","0","0","49","0","49","0","0","49","0","109","351","0","1512","13","73","49","0","702","0","267","254","267","0","146","0","0","0","0","0","0","170","0","0","0","13","0","13","49","49","97","0","0","230","0","0","448","0","593","61","0","0","327","49","0","0","25","0","0","0","3362","0","49","0","0","0","0","37","303","0","25","484","0","37","49","13","13","25","61","85","0","1415","9760","0","0","13","0","0","0","170","49","13","49","25","400","13","0","109","0","0","13","0","0","0","0","25","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","85","13","0","13","823","25","0","25","0","170","0","61","230","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0"
"Spain","2021-11-14","0","0","0","0","0","15","0","0","0","0","0","0","15","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","15","0","0","0","0","0","1602","0","383","0","86","114","0","43","0","0","0","15","341","809","0","0","0","29","29","199","0","29","71","0","0","1361","57","1985","0","71","15","0","128","0","142","256","497","0","568","0","0","15","15","0","0","171","0","15","0","0","0","71","43","29","171","0","0","29","0","15","383","0","582","312","0","0","879","171","0","0","43","0","15","0","4183","86","15","0","0","57","0","86","2184","15","29","553","0","43","0","29","29","0","15","57","0","1220","12632","0","0","0","0","15","15","142","100","0","57","100","298","0","0","369","0","0","15","15","0","0","0","0","0","0","0","0","29","15","0","0","15","0","0","0","0","0","0","0","327","15","0","0","0","0","0","15","57","0","0","29","794","29","0","15","15","142","0","156","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0"
"Spain","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","652","0","568","505","0","22","0","22","43","22","631","673","0","0","0","0","22","652","22","0","22","0","22","1534","22","4769","0","106","43","22","1219","0","1450","715","2164","22","652","0","0","0","0","22","0","526","0","22","0","0","0","85","0","85","43","0","0","0","0","0","526","22","862","484","0","0","1366","1093","0","0","127","0","22","0","9180","64","0","22","0","43","22","0","4769","64","43","1198","22","43","0","43","64","0","106","253","0","2227","32770","0","0","0","22","190","0","442","43","0","169","43","694","0","0","673","0","0","0","0","0","0","0","0","0","0","0","0","64","0","22","0","0","0","0","0","0","0","0","106","967","0","0","22","0","0","0","0","22","0","0","169","1093","0","0","127","43","169","0","358","379","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0"
"Spain","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5579","0","1354","0","265","397","0","0","166","34","34","166","1321","892","67","100","34","34","67","925","166","0","199","0","0","2047","199","7229","34","628","34","0","2509","34","2971","892","6239","0","463","0","0","0","0","0","0","529","0","67","34","0","0","562","67","67","67","0","0","34","0","34","1915","0","3532","1486","0","0","1618","1288","0","0","67","0","0","0","18320","34","100","67","0","100","0","34","6371","199","100","3532","34","232","0","100","331","0","133","298","0","3598","50634","34","0","0","67","3301","0","727","100","0","562","199","1024","0","0","1453","0","0","0","67","0","0","0","0","0","0","0","0","100","34","0","0","0","0","0","0","0","34","0","364","859","0","34","34","0","0","0","0","34","67","0","100","1453","0","0","496","100","298","0","430","727","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","397","397","1255","0","133","0","34","595","133","0","0","0","0","0","0","0","0","0","0","100","67","1123","0","0","11256","0","0","0","0","34","133","0","0","0","0","100","0","0","0","34","0","0","0"
"Spain","2021-12-26","0","0","0","0","0","81","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5164","0","1937","0","565","162","0","81","81","162","0","162","1211","1049","0","0","0","0","162","2017","404","0","727","0","0","3308","323","13392","0","404","81","81","4518","0","6212","1856","14199","0","1049","0","162","0","0","0","0","807","0","0","243","0","81","565","162","0","0","0","0","0","0","81","2017","0","2663","1614","0","0","1856","1856","81","0","162","0","0","0","23396","81","81","0","0","485","0","243","8633","323","323","4196","0","0","0","243","162","0","485","0","0","4760","70510","0","0","0","81","2098","0","1211","404","81","1533","404","3550","0","0","1937","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1130","565","0","0","0","0","0","0","0","0","243","0","0","3066","0","0","323","243","162","0","565","888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8713","12021","15329","81","323","0","485","10650","323","0","0","0","0","0","81","323","404","243","0","2098","3066","11214","807","0","153766","0","0","0","162","1533","1211","81","0","0","0","646","0","0","0","0","0","0","0"
"Spain","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6401","0","337","0","337","1011","0","0","0","0","337","674","1348","674","0","337","0","0","0","4043","1685","0","0","0","0","5054","337","11454","0","1685","0","0","5727","0","7412","2696","13813","0","1011","337","0","0","0","0","0","337","0","0","0","0","0","337","0","0","0","0","0","0","0","0","5391","0","5054","1685","0","337","2022","3032","0","0","674","0","0","0","37731","674","337","0","0","0","0","0","14149","0","674","5727","0","337","0","0","674","0","0","1011","0","5054","87252","0","0","0","0","1685","0","1348","674","674","674","0","3706","0","0","2696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1011","1011","0","0","0","0","0","0","0","0","337","0","0","3706","0","0","337","674","0","0","1348","1685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64008","92979","124983","674","5391","674","1011","19203","6738","674","1011","0","0","0","0","6064","674","1348","0","8422","25603","76472","6401","0","731030","674","0","0","337","6738","3032","674","0","0","0","1348","0","0","0","0","0","0","0"
"Spain","2022-01-23","0","0","0","0","0","403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","805","0","0","0","0","1610","0","805","0","403","0","0","0","0","0","0","403","805","0","0","0","0","0","0","1610","0","0","0","0","0","1610","0","2816","0","0","0","0","3219","0","4828","0","6839","0","403","0","0","0","0","0","0","403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","805","0","2012","0","0","0","0","2414","0","0","403","0","0","0","19309","0","0","0","0","0","0","0","8046","0","805","4023","0","0","0","0","0","0","805","403","0","1610","49880","0","0","0","0","1610","0","805","1207","0","0","403","1207","0","0","403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403","0","0","805","0","0","0","0","403","0","403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92922","210782","229286","2816","12470","403","2414","63959","14079","1207","0","0","0","0","403","10861","2012","2012","0","11264","25343","81658","10459","0","871286","403","0","403","0","4023","5230","21320","403","2414","403","5230","0","0","0","0","0","0","0"
"Spain","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1532","0","0","307","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","307","0","0","0","0","0","919","0","3675","0","0","0","0","0","0","919","0","2144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","613","0","0","0","307","0","0","0","0","0","0","0","2144","0","0","0","0","0","0","0","0","0","0","613","0","0","0","0","0","0","307","0","0","919","9187","0","0","0","307","0","0","307","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","919","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78698","208228","215271","919","8268","0","3675","38278","9187","1225","1225","307","919","0","0","4594","3369","1532","307","9187","14393","37359","6737","0","488111","307","1225","307","307","3063","2450","50833","1532","3369","0","1838","0","0","0","0","0","0","0"
"Spain","2022-02-20","0","0","0","0","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","495","0","660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330","165","0","0","0","0","0","165","330","0","0","0","0","165","0","660","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165","0","0","0","0","0","0","0","0","1155","0","0","0","0","0","165","0","0","0","0","0","0","0","1320","0","0","0","0","165","0","0","495","0","0","0","0","0","0","0","0","0","0","0","0","495","3465","0","0","165","0","0","0","0","0","0","0","0","0","0","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165","0","0","0","0","0","0","0","0","0","165","0","0","165","0","0","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27225","109725","117975","330","3465","660","1155","34815","6270","825","165","0","165","165","165","3135","825","990","0","3630","6765","11055","1980","0","167639","330","0","165","825","825","1155","85965","1320","6270","0","1815","0","0","0","0","0","0","0"
"Spain","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9221","43284","39443","0","1665","513","513","12934","3586","129","257","0","257","0","257","129","513","257","0","1025","2690","1025","1281","0","31631","0","0","129","257","385","129","131261","129","7300","0","257","0","0","0","0","0","0","0"
"Spain","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","349","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4356","18989","16725","0","175","349","1220","1568","1046","175","0","175","0","0","175","0","0","0","0","523","1220","523","523","175","15505","0","0","0","0","349","0","152435","523","6446","0","175","0","0","0","0","0","0","0"
