"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.24 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.50 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.55 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.66 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.70 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.4 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Spain","2021-11-14","","","","","","","14,0","","","","","","","","","","","","","","","14,0","","","","","","","","14,0","","","","","","1299,0","565,0","","92,0","119,0","","40,0","","","","27,0","486,0","774,0","","","","27,0","40,0","40,0","","14,0","66,0","","","1273,0","53,0","1968,0","","","66,0","","14,0","","184,0","","145,0","224,0","551,0","","525,0","","","","14,0","14,0","","","237,0","","14,0","","","","66,0","40,0","","158,0","","","40,0","","14,0","355,0","","","538,0","315,0","14,0","","814,0","237,0","","","27,0","","","14,0","4461,0","79,0","","","","53,0","79,0","2034,0","14,0","40,0","499,0","","40,0","171,0","27,0","27,0","","14,0","53,0","","","1273,0","12672,0","","","","","14,0","14,0","132,0","79,0","","53,0","79,0","289,0","","","","486,0","","","","","14,0","","","14,0","","","","","","","27,0","14,0","","14,0","","","","","","","","328,0","14,0","","","","","","","53,0","","","40,0","748,0","","","","","14,0","132,0","","184,0","145,0","","","","","","","","","","","","","","","","","","","","","","","14,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79,0","","","","","","",""
"Spain","2021-11-28","","","","","","","","","","","","","","21,0","","","","","","","","","","","","","","","","","","","","","","4616,0","1340,0","","763,0","557,0","","62,0","","21,0","","21,0","701,0","701,0","","","","","","474,0","21,0","","21,0","","21,0","1546,0","21,0","4451,0","","","104,0","21,0","42,0","21,0","1360,0","","1463,0","557,0","2143,0","21,0","639,0","","","21,0","","","21,0","","516,0","","21,0","21,0","","","83,0","","","21,0","","","","","","310,0","21,0","227,0","866,0","474,0","","21,0","1340,0","1237,0","","","104,0","","","21,0","9210,0","62,0","","21,0","","62,0","","4801,0","42,0","42,0","1195,0","21,0","42,0","104,0","42,0","62,0","","","248,0","","","2184,0","32451,0","","","","21,0","186,0","","433,0","42,0","","165,0","42,0","680,0","","","","845,0","","","","","","","","","","","","","","","62,0","","","","","","","","","","104,0","1051,0","42,0","21,0","21,0","","","","","21,0","","","165,0","1175,0","","","","","21,0","165,0","","351,0","371,0","","","21,0","","","","","","","","","","","","","","","","","","","","","21,0","","","","","","","","","","","","","","","","21,0","","","","","","","124,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83,0","","","","","","",""
"Spain","2021-12-12","","","","","","","","","","","","","","99,0","","","","","","","","","","","","","","","","","","","","","","5882,0","1676,0","","231,0","428,0","","33,0","165,0","33,0","33,0","165,0","1348,0","1085,0","66,0","132,0","66,0","33,0","","493,0","165,0","","198,0","","","2038,0","198,0","7032,0","33,0","","625,0","231,0","33,0","","2563,0","33,0","2958,0","855,0","6211,0","","461,0","","","","","","","","559,0","","66,0","","","","559,0","66,0","","99,0","","","33,0","","33,0","592,0","","1381,0","3549,0","1446,0","","","1611,0","1381,0","","","66,0","","","","18171,0","33,0","99,0","66,0","","99,0","33,0","6342,0","198,0","99,0","3615,0","33,0","198,0","33,0","99,0","329,0","","","329,0","","","3549,0","50273,0","33,0","","","33,0","3188,0","","723,0","132,0","","559,0","198,0","1183,0","","","","1906,0","","","33,0","","66,0","","33,0","","","33,0","","","","","99,0","33,0","","","","","","","33,0","","329,0","855,0","33,0","99,0","33,0","","","","","33,0","66,0","","99,0","1446,0","","","","165,0","","296,0","","461,0","625,0","","","99,0","","","","","","","","","","","","","","","","","","","","","","","2103,0","658,0","1085,0","","","","33,0","493,0","99,0","","","","","","","","","33,0","99,0","","","10154,0","","231,0","132,0","","","66,0","","","","33,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","493,0","","","","33,0","","",""
"Spain","2021-12-26","","","","","","","79,0","","","","","","","79,0","","","","","","","","","","","","","","","","","","","","","","5341,0","2200,0","","550,0","158,0","","79,0","79,0","158,0","","158,0","1650,0","1100,0","","","","79,0","158,0","1571,0","315,0","","707,0","","","3299,0","393,0","12489,0","79,0","","393,0","629,0","79,0","79,0","4399,0","","6048,0","1886,0","14766,0","","1022,0","","","158,0","","","","","864,0","","","158,0","","79,0","550,0","158,0","","79,0","","","","","79,0","707,0","","1257,0","2828,0","1571,0","","","1807,0","1728,0","","","158,0","","","","23327,0","79,0","79,0","","","472,0","315,0","8640,0","315,0","315,0","4085,0","","","","236,0","315,0","","","","","","4792,0","71159,0","","","79,0","79,0","2200,0","","1179,0","472,0","79,0","1414,0","393,0","3849,0","","","","2278,0","","","79,0","79,0","","","","","","","79,0","","","","","","","","","","","","","","1100,0","629,0","","236,0","","","","","","","236,0","","","3142,0","","","","158,0","","158,0","158,0","550,0","786,0","","","","","","","","","","","","","","","","","","","","","","","","","","25134,0","12489,0","14766,0","","158,0","","","11389,0","","","","","","158,0","236,0","158,0","79,0","2278,0","1336,0","","","140119,0","","4949,0","2200,0","","158,0","315,0","","","","1571,0","79,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4556,0","","","","","","",""
"Spain","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8773,0","314,0","","314,0","940,0","","","","","","940,0","1254,0","627,0","","314,0","","","","3447,0","1567,0","","","","","4700,0","314,0","11280,0","","","1567,0","627,0","","","5954,0","","7207,0","2507,0","14100,0","","1567,0","","314,0","","","","","","1880,0","","","","","","314,0","","","","","","","","","1567,0","","3447,0","5014,0","1880,0","","","1880,0","2507,0","","","314,0","","","","39165,0","627,0","314,0","","","","","14413,0","","627,0","5327,0","","314,0","","","627,0","","","940,0","","","4700,0","84909,0","","","","","1567,0","","1254,0","627,0","314,0","940,0","","3447,0","","","","2820,0","","","","","","","","","","314,0","","","","","","","","","","","","","","","940,0","940,0","","627,0","","","","","","","314,0","","","4700,0","","","","314,0","","","314,0","1567,0","1567,0","","","","","","","","","","","","","","","","","","","","","","","","","","162612,0","114988,0","110915,0","","1567,0","","","19113,0","627,0","","1254,0","","","","1254,0","314,0","","19426,0","5640,0","","940,0","662353,0","","33525,0","15666,0","940,0","2507,0","627,0","314,0","","","7520,0","940,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","314,0","","","","","","","","","","","","","","","","","","","","","21619,0","","","","","","",""
"Spain","2022-01-23","","","","","","","377,0","","","","","","","","","","","","","","","","","","","","","","","","","754,0","","","","1885,0","754,0","","377,0","","","","","","","377,0","1508,0","","","377,0","","","","1508,0","","","","","","1508,0","","2262,0","","","","","377,0","","3016,0","","5655,0","","7163,0","","377,0","","","","","","","","377,0","","","377,0","","","","","","","","","","","","754,0","","377,0","3016,0","","","","","2262,0","","","","","","","17718,0","","","","","","377,0","7917,0","","377,0","3770,0","","","","","","","","377,0","","","1508,0","49006,0","","","","","1885,0","","754,0","1508,0","","","377,0","754,0","","","","377,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","377,0","","","1508,0","","","","","","377,0","","754,0","","","","","","","","","","","","","","","","","","","","","","","","","","","212984,0","237864,0","210346,0","377,0","3770,0","","754,0","67100,0","2262,0","377,0","2639,0","","","","754,0","1885,0","377,0","18849,0","12440,0","","1508,0","795392,0","377,0","36566,0","26765,0","3016,0","1885,0","3016,0","377,0","","","3770,0","13948,0","","1885,0","","","","","","","","","","","","","","","","","","","2262,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","377,0","","","","","377,0","","","","","","377,0","","","","","","","","","","20733,0","","","","","","",""
"Spain","2022-02-06","","","","","","","","","","","","","","294,0","","","","","","","","","","","","","","","","","","","","","","1469,0","","294,0","","","","","","","","294,0","","","","","","","","294,0","","","","","","881,0","","3231,0","","","","","","","","","881,0","","2056,0","","","","","","","","","","","","","","","","","","","","","","","","","294,0","","","588,0","","","","294,0","","","","","","","","2350,0","","","","","","","","","","588,0","","","","","","","294,0","","","","881,0","8810,0","","","","294,0","","","294,0","","294,0","294,0","","294,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","294,0","","","","","","","","","","","","","294,0","","","","","","","","","881,0","","","","","","","","","","","","","","","","","","","","","","","","","","141250,0","246379,0","185005,0","","881,0","","294,0","34358,0","881,0","588,0","1175,0","","","294,0","","588,0","","11747,0","5874,0","294,0","881,0","430209,0","294,0","33184,0","26136,0","1175,0","1469,0","881,0","","","","2937,0","43168,0","","588,0","","","294,0","588,0","","","","","","","","","","","","","","","2350,0","","","294,0","","","","","","","","","","","","","","","","","294,0","","","","","","","","","","588,0","","","","","","","","","","","8223,0","","","","","","","","","","","","","","","","","","294,0","","","14096,0","","","","","","",""
"Spain","2022-02-20","","","","","","","150,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","899,0","450,0","","","","","","","","","","","","","","","","","300,0","150,0","","","","","","150,0","300,0","","","","","","","150,0","","599,0","","150,0","","","","","","","","","","","","","","","","150,0","","","","","","","","","","","899,0","","","","","150,0","","","","","","","","1198,0","","","","","150,0","","450,0","","","","","","","","","","","","","","450,0","3144,0","","","150,0","","","","","150,0","","","","","","","","150,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150,0","","","","","","","","150,0","","","","","","","","","","","","","","","","","","","","","","","","","","","54485,0","124237,0","101934,0","","150,0","150,0","","32332,0","450,0","599,0","899,0","150,0","","","150,0","150,0","","4341,0","1048,0","","","155820,0","450,0","9131,0","9131,0","450,0","450,0","899,0","","150,0","","749,0","61071,0","450,0","1048,0","","","","300,0","","","","","","","","","","","","150,0","","","3743,0","300,0","","1348,0","","","","","","","","","","","","","","","","","450,0","","","","","","","","","","150,0","","","","300,0","","","","","","","20208,0","","","","","","","","","","","","","","","","","","","","","11077,0","","","","","","",""
"Spain","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85,0","","","","","","","","","","","","","","","","","","","","","","","","169,0","","","","","","","","","","","","169,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","169,0","","","","","","85,0","","","","","","","85,0","","","","","","","","","","","","","85,0","","","","","","","","","254,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","169,0","","","","","","","85,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","16380,0","47282,0","38417,0","","338,0","","169,0","11399,0","507,0","","254,0","","85,0","","","169,0","","1436,0","1183,0","","","36306,0","","1689,0","4644,0","85,0","","254,0","","","85,0","338,0","83504,0","254,0","929,0","","","","845,0","","","","","","","","","","","","85,0","","","3547,0","2533,0","","423,0","","","","","","","","85,0","","","","","","","","","338,0","","","","","169,0","","85,0","","","338,0","","","","","","","","","","","26090,0","","","","","","","","","","","","","","","","","","","","","9626,0","","","","","","",""
"Spain","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58,0","58,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58,0","","58,0","","58,0","","58,0","","","","","","","","","","58,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","344,0","","","","","58,0","","","","","","","","","","","","","","","","115,0","687,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58,0","","","","","","","","58,0","58,0","","","","","","","","","","","","","","","","","","","","","","","","","","5431,0","19666,0","17151,0","","115,0","","115,0","5317,0","","","58,0","58,0","","","","58,0","","744,0","115,0","","","15207,0","","629,0","1716,0","58,0","","","","","","229,0","103473,0","229,0","972,0","","","58,0","1030,0","","","","","","","","","","172,0","58,0","172,0","","","6460,0","2859,0","","458,0","","","","","","","","","58,0","","","","","","","58,0","1315,0","","","","","115,0","","172,0","","","344,0","","58,0","","","58,0","","58,0","","","","28527,0","","","","","","58,0","","","","","","","","","","","","","","","9033,0","","","","","","",""
"Spain","2022-04-03","","","","","","","73,0","","","","","","","","","","","","","","","","","","","","","","","","73,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146,0","","","","","73,0","","73,0","","","","","","","","","","","","","","","218,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2977,0","10817,0","7188,0","","73,0","","","2106,0","","","73,0","73,0","","","","","","799,0","73,0","","","6026,0","","581,0","872,0","","73,0","","","73,0","","","125883,0","146,0","944,0","73,0","","146,0","1017,0","","","","73,0","","73,0","73,0","","73,0","581,0","","","","","10164,0","1452,0","","436,0","","","","","73,0","","","436,0","218,0","","","","","","","146,0","1380,0","","","","","","","73,0","","73,0","363,0","","","","581,0","73,0","","","","","146,0","35282,0","","","218,0","","73,0","","","","","","","","","","","","","","","","14157,0","","","","","","",""
"Spain","2022-04-17","","","","","","","","","","","","","","345,0","","","","","","","","44,0","","","","","","","","","173,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","518,0","1164,0","948,0","","44,0","","","259,0","","","","","","","","","","44,0","","","","1508,0","","","44,0","","","","","","","","62774,0","388,0","561,0","","","44,0","216,0","","","","","388,0","","173,0","44,0","","474,0","","","","","6463,0","1681,0","561,0","87,0","","44,0","","","44,0","","44,0","388,0","44,0","","","","","87,0","","","647,0","","","","","216,0","","431,0","","","130,0","","","44,0","173,0","","","","44,0","","173,0","19905,0","","","431,0","","","44,0","44,0","","","","44,0","","","","","","","","","","8703,0","","","","","","",""
