"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Spain","2021-09-05","0","0","0","0","0","213","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","92","0","0","0","1702","0","274","0","395","122","0","0","31","61","0","0","213","152","0","0","31","0","0","0","0","0","92","0","517","61","0","1884","0","0","0","0","1368","61","3646","244","213","0","61","31","0","0","0","0","0","183","0","0","0","0","0","61","122","213","31","0","31","0","0","3221","1125","304","0","0","1125","0","61","0","0","31","0","0","5894","0","0","0","0","122","0","31","61","0","0","0","0","0","92","244","61","122","0","0","92","31","12487","49034","0","31","0","0","0","0","0","365","122","183","0","61","31","31","1975","92","0","0","699","547","0","183","0","1702","0","31","31","92","0","638","0","274","0","0","395","0","92","122","61","0","92","304","122","122","0","152","92","0","0","0","0","92","5955","0","0","31","0","1459","0","61","3859","0","0","0","0","0","92","0","0","31","0","0","0","0","0","0","122","31","0","0","0","31","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","456","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","105","0","0","0","0","0","0","84","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","918","0","167","0","230","42","0","0","0","0","0","0","313","146","0","0","21","0","0","42","0","0","21","0","251","84","0","1481","0","0","0","0","793","63","1439","522","21","0","21","0","0","0","0","0","0","21","0","0","0","0","0","21","42","63","0","21","0","0","0","2273","605","417","0","0","146","0","0","21","21","0","0","21","3024","0","0","0","0","21","0","42","21","42","0","105","0","0","84","105","63","21","0","105","0","0","4796","24791","0","21","0","0","0","0","0","251","21","21","21","146","0","0","918","0","0","42","313","84","0","84","21","647","0","0","0","0","0","251","0","42","0","0","21","0","0","0","0","0","105","167","21","0","0","84","0","0","0","0","0","84","1960","0","0","42","0","146","0","188","2044","0","21","21","0","0","63","0","0","0","0","21","0","0","0","0","21","0","21","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","17","0","0","0","0","0","0","17","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","970","0","227","17","178","33","0","0","0","17","0","114","308","502","0","0","17","0","17","65","0","17","17","0","81","97","0","1132","0","0","0","0","243","49","809","324","81","33","33","0","0","0","17","0","0","97","0","0","17","0","0","17","17","146","0","17","49","0","0","1665","744","356","0","0","566","17","0","0","0","0","0","0","2894","0","0","0","0","0","0","33","0","0","0","65","0","17","97","33","0","0","0","162","0","0","2166","12284","0","0","0","0","0","0","0","81","0","17","17","178","0","0","388","17","0","17","130","0","0","0","0","81","0","0","0","0","0","97","0","49","0","0","0","0","0","0","0","33","17","97","114","17","17","33","17","0","65","0","17","17","1584","0","17","65","0","146","0","65","1116","0","17","33","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","17","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","15","0","0","0","0","0","0","29","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","808","0","145","0","15","87","0","0","0","0","0","15","145","476","0","0","0","15","15","15","0","0","58","0","231","116","0","1255","15","116","0","0","231","0","592","116","174","0","73","0","0","0","0","0","0","73","0","0","0","0","0","0","73","174","0","0","101","0","15","664","765","318","0","15","246","0","0","0","0","0","0","15","1803","0","0","0","0","0","0","0","44","0","29","274","0","44","15","44","44","0","58","101","0","0","1442","9560","15","0","0","0","0","0","0","58","0","0","15","174","0","0","87","0","0","0","145","0","15","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","29","0","0","0","87","15","15","0","0","0","0","44","0","0","0","1068","15","15","15","0","159","0","58","476","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1137","0","194","0","85","73","13","61","0","13","0","25","363","617","0","0","0","49","0","49","0","0","49","0","109","327","0","1499","13","73","49","0","726","0","266","254","266","0","146","0","0","0","0","0","0","170","0","0","0","13","0","13","49","109","0","0","230","0","0","460","593","49","0","0","327","37","0","0","0","0","0","0","3361","0","0","0","0","0","0","61","303","0","25","484","0","37","49","13","13","25","61","85","0","0","1415","9767","0","0","13","0","0","0","146","49","13","61","25","399","13","0","121","0","0","37","13","13","0","0","13","13","0","0","0","0","13","37","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","85","13","0","25","810","25","0","0","0","170","0","61","230","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0"
"Spain","2021-11-14","0","0","0","0","0","15","0","0","0","0","0","0","15","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","15","0","0","0","0","1630","15","553","0","86","114","0","43","0","0","0","15","270","808","0","0","0","29","57","43","0","15","71","0","0","1347","57","1999","0","71","15","0","128","0","142","227","652","0","567","0","0","0","15","15","0","156","0","15","0","0","0","71","43","199","0","0","29","0","15","397","582","312","0","0","879","185","0","0","15","15","15","0","4167","86","0","0","0","57","0","100","2183","15","29","567","0","43","0","29","29","0","15","57","0","0","1233","12527","0","0","0","0","15","15","142","100","0","86","100","270","0","0","369","0","0","43","0","15","0","0","0","0","0","0","0","0","0","29","0","15","0","0","0","15","0","0","0","0","0","0","341","0","0","0","0","15","57","0","0","29","794","0","0","0","0","142","0","156","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0"
"Spain","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5166","0","1276","0","293","523","0","0","0","21","42","21","649","607","0","0","0","0","231","481","21","42","21","0","21","1590","21","4497","0","105","42","21","1213","0","1464","565","2322","42","649","0","0","0","0","0","0","523","0","21","21","0","0","105","0","189","0","0","0","0","0","565","879","461","0","0","1360","1025","0","21","84","0","21","0","9202","63","0","21","0","42","21","63","4852","42","42","1255","21","21","0","42","84","0","0","251","0","0","2217","32246","0","0","0","21","189","0","461","42","0","189","42","670","0","0","691","0","0","126","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","21","0","0","0","0","0","0","0","105","1046","0","21","0","0","0","21","0","0","168","1088","0","0","0","21","168","0","356","377","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","126","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0"
"Spain","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6216","0","1546","0","296","395","0","0","165","33","66","165","1283","1020","33","99","0","0","132","494","165","99","198","0","0","1974","198","7071","33","658","33","0","2533","33","2960","856","6610","0","461","0","0","0","0","0","0","494","0","66","0","0","0","560","66","66","0","0","33","0","33","1941","3519","1480","33","66","1612","1283","0","0","165","0","0","0","18284","33","99","66","0","99","0","99","6347","198","99","3618","33","231","0","99","329","0","0","296","33","0","3519","50216","33","0","0","66","3289","0","724","132","0","625","198","1151","0","0","1513","0","0","33","0","0","0","0","0","0","0","0","33","0","0","99","0","33","0","0","0","0","0","0","0","33","0","329","823","66","33","0","0","0","33","66","0","132","1447","0","0","99","0","296","0","461","691","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","395","1250","0","132","0","33","560","99","0","0","0","0","0","0","0","0","33","0","0","0","66","66","1020","33","0","10918","0","231","165","0","0","0","0","0","0","33","66","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","33","0","0"
"Spain","2021-12-26","0","0","0","0","0","81","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4974","0","2247","0","482","81","0","81","81","161","0","161","1525","1043","0","0","0","0","161","1926","161","0","722","0","0","3049","321","13237","0","402","81","81","4332","0","6097","1765","14761","81","1043","0","0","161","0","0","0","803","0","0","161","0","0","562","161","81","0","0","0","0","81","2006","2808","1605","0","81","1846","1765","0","0","402","0","0","0","23024","81","81","0","0","482","0","482","8664","321","321","4252","0","81","0","241","161","0","0","0","81","0","4734","70916","81","0","81","81","2086","0","1204","402","81","1525","402","3851","0","0","1846","0","0","161","81","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","81","0","0","0","0","0","1124","642","0","0","0","0","0","0","241","0","0","3209","81","0","81","0","161","161","562","883","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8263","12194","15242","81","482","0","402","10509","161","0","0","0","81","0","0","0","0","241","0","241","0","2086","3290","10189","1284","0","146885","0","5536","2648","0","321","0","0","0","0","1525","803","81","0","0","0","0","0","0","0","0","0","0","0","0","482","0","0","0","0","0","0"
"Spain","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6461","324","324","0","324","970","0","0","0","0","0","647","1293","647","0","647","0","0","0","3877","1293","324","0","0","0","5169","324","11630","0","1616","0","0","5815","0","7430","2585","14214","0","1293","0","324","0","0","0","0","970","0","0","0","0","0","324","0","0","0","0","0","0","0","5169","5169","1616","0","0","1939","2585","0","0","970","0","0","0","38119","647","324","0","0","0","0","647","14860","0","647","5492","0","324","0","0","647","0","0","970","0","0","4846","86898","0","0","0","0","1616","0","1293","647","647","647","0","3877","0","0","2585","0","0","324","0","0","0","0","0","324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","970","970","0","0","0","0","0","0","324","0","0","4523","0","0","0","0","0","324","1616","1616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63316","103050","124048","647","6138","647","1293","21321","6784","647","647","0","324","0","0","0","324","0","324","1616","0","7430","26490","64932","9046","0","678063","0","34566","19383","647","324","324","0","0","324","7430","2262","647","0","0","0","0","0","0","0","0","0","0","0","0","970","0","0","0","0","0","0"
"Spain","2022-01-23","0","0","0","0","0","388","0","0","0","0","0","0","388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775","0","0","0","1549","0","775","0","388","0","0","0","0","0","0","388","1936","0","0","0","0","0","388","1549","0","0","0","0","0","1549","0","2323","0","0","388","0","3097","0","5032","0","6967","0","388","0","0","0","0","0","0","388","0","0","0","0","0","0","0","0","0","0","0","0","0","775","1936","0","0","0","0","1936","0","0","388","0","0","0","18578","0","0","0","0","0","0","0","7741","0","775","4258","0","0","0","0","0","0","0","388","0","0","1549","48380","0","0","0","0","1549","0","775","1549","0","388","388","388","0","0","388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","0","1549","0","0","0","0","388","0","775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84761","225255","227577","3484","12773","388","3097","69667","8902","388","4645","0","1162","0","0","0","775","775","388","1936","0","13934","28254","64248","14321","0","809292","3097","40639","30576","3097","0","0","0","1162","388","3871","2323","8902","388","5032","0","0","775","2323","775","1162","0","0","4645","775","775","0","0","0","0","0","0"
"Spain","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","596","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1489","0","0","298","0","0","0","0","0","0","0","298","0","0","0","0","0","0","0","298","0","0","0","0","0","894","0","3276","0","0","0","0","0","0","894","0","2085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298","596","0","0","0","298","0","0","0","0","0","0","0","2085","0","0","0","0","0","0","0","0","0","0","596","0","0","0","0","0","0","298","0","0","0","894","9230","0","0","0","298","0","0","298","0","0","0","0","298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298","0","0","0","0","0","0","0","0","0","0","298","0","0","0","0","0","0","0","894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66096","216449","213472","1191","9826","0","2680","37514","5360","894","2382","298","4169","298","298","298","0","298","0","2085","298","10123","16673","29773","7146","0","432897","1191","33644","31560","1787","596","0","1191","1191","596","3276","1489","24712","1191","4169","298","0","4169","2680","298","2085","0","0","19948","298","596","0","0","0","0","0","0"
"Spain","2022-02-20","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","968","0","484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","323","162","0","0","0","0","0","162","323","0","0","0","0","162","0","645","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","1129","0","0","0","0","162","0","0","0","0","0","0","0","1290","0","0","0","0","162","0","0","484","0","0","0","0","0","0","0","0","0","0","0","0","0","484","3225","0","0","162","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24026","113678","116258","484","4193","323","968","34507","4032","645","2097","0","162","0","0","162","0","323","0","807","0","2258","7095","7740","1935","0","154957","807","9836","9836","645","968","0","0","323","645","807","484","36926","1452","4354","0","0","4354","5805","1452","2580","0","162","38538","645","807","0","0","0","0","0","0"
"Spain","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6489","43146","40870","114","1936","0","684","13889","2505","114","570","0","228","0","0","342","0","0","0","342","0","797","2277","797","1367","0","28802","228","2505","4554","0","0","0","0","114","228","342","0","43943","114","8197","456","0","6831","7173","1594","6034","342","342","61816","228","114","0","0","0","0","0","0"
"Spain","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1855","18985","19530","110","437","0","1746","3055","982","110","219","110","0","0","0","219","0","0","0","110","0","219","873","437","437","110","14620","0","219","2183","0","0","0","0","219","0","219","0","49861","328","5674","1092","0","7747","6765","2619","4692","2183","1419","73755","219","110","0","0","0","0","0","0"
