"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Spain","2021-07-25","0","0","0","0","0","27426","128","0","0","0","0","0","637","0","0","191","0","0","0","0","255","0","64","0","0","0","0","64","0","0","16927","0","0","0","5091","700","0","1337","64","0","0","0","0","0","0","0","255","0","0","0","0","0","0","191","0","0","0","64","0","64","1464","0","0","3628","0","0","0","0","0","3119","0","0","10436","319","0","0","0","0","0","0","0","0","0","0","255","0","0","128","0","128","0","255","0","382","0","0","0","0","0","0","0","319","0","0","255","191","0","0","1146","128","0","0","191","0","0","0","8464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","128","0","0","0","63825","118931","0","0","0","0","0","0","0","0","446","64","128","0","0","0","0","0","8527","573","0","0","1337","2164","0","0","0","0","17627","0","0","0","0","255","255","0","0","64","64","64","2991","1210","128","0","382","0","128","0","0","0","0","0","0","0","10754","0","0","0","0","2864","64","255","12027","0","0","0","0","64","510","0","64","0","64","0","0","573","64","0","828","0","0","0","0","2419","4837","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4009","0","0","0","191","0","0"
"Spain","2021-08-08","0","0","0","0","0","7703","0","0","57","0","57","0","506","0","0","0","0","0","0","0","338","0","0","57","0","0","0","0","0","0","4217","0","0","0","4836","900","0","731","0","0","0","225","0","57","0","0","282","0","0","0","0","0","0","113","0","0","0","113","0","0","1294","57","0","3318","0","0","0","0","0","2980","57","0","9727","619","57","0","57","0","0","0","0","0","0","0","450","0","0","113","0","0","0","0","0","394","0","0","0","0","57","57","0","1237","0","0","282","113","0","0","2081","57","0","57","57","57","0","57","9390","0","0","0","113","225","0","57","0","0","0","0","0","0","0","0","169","0","0","57","53636","130211","0","57","0","0","0","0","57","0","1237","57","563","0","0","0","0","0","5904","450","0","0","2081","3486","0","0","0","169","15743","57","0","0","113","113","57","57","0","57","394","57","1462","956","0","57","788","0","57","0","0","0","0","0","0","394","16811","0","0","0","113","2474","169","282","10345","0","0","0","0","0","394","0","0","0","0","57","0","282","0","0","338","0","57","0","0","844","1968","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1912","0","0","0","0","0","0"
"Spain","2021-08-22","0","0","0","0","0","1761","0","0","0","0","0","0","316","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","46","0","723","0","0","0","2753","271","0","497","46","46","0","91","91","0","46","0","542","0","91","0","0","0","0","46","0","0","0","46","0","0","723","0","0","2347","0","0","0","0","0","1941","0","0","7537","91","46","0","0","91","0","0","0","0","0","0","497","0","0","46","0","0","46","136","46","271","0","0","0","0","0","0","91","1941","0","0","587","136","0","0","1625","46","0","0","46","0","0","91","8304","0","0","0","0","91","0","0","0","0","0","0","0","0","91","0","91","46","0","0","25318","83083","0","0","0","0","0","0","0","46","993","91","271","0","0","0","0","0","3250","136","0","0","858","1264","0","0","271","91","3791","0","0","0","0","452","91","46","316","136","723","91","407","452","226","0","1129","46","46","0","0","0","0","0","0","136","12005","0","0","0","0","1851","0","362","6995","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","497","0","0","0","0","497","407","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1309","0","0","0","0","0","0"
"Spain","2021-09-05","0","0","0","0","0","213","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","92","0","0","0","1519","426","0","456","31","122","0","0","31","61","0","0","244","0","152","0","0","31","0","0","0","0","0","92","0","0","517","61","0","2006","0","0","0","0","0","1368","61","0","3646","244","213","0","31","0","31","0","0","0","0","0","152","0","0","0","0","0","61","152","31","183","31","0","0","0","31","0","0","3160","0","0","1125","304","0","0","1125","0","61","0","31","31","0","0","5925","0","0","0","0","122","0","61","0","0","0","0","0","92","244","61","92","0","0","31","12547","48912","0","0","0","0","0","0","0","0","426","0","183","0","0","61","31","31","2036","92","0","0","760","547","0","0","183","0","1702","0","0","0","92","638","274","31","395","92","122","61","0","122","304","122","122","0","152","31","0","0","0","0","0","92","5955","0","0","31","0","1459","0","122","3828","31","0","0","0","0","92","0","0","31","0","0","0","0","0","0","122","31","0","0","0","31","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","487","0","0","0","0","0","0"
"Spain","2021-09-19","0","0","0","0","0","105","0","0","0","0","0","0","84","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","918","272","0","230","0","42","0","0","0","0","0","0","313","21","146","0","0","21","0","0","42","0","0","21","0","0","251","84","0","1564","0","0","0","0","0","772","63","0","1439","501","21","42","21","0","0","0","0","0","0","0","0","0","0","0","0","0","21","63","21","63","0","0","21","0","0","0","0","2231","0","0","605","417","0","0","146","0","0","0","84","0","0","21","3024","0","0","0","0","21","0","63","0","0","105","0","0","84","105","63","21","0","105","21","4796","24749","0","0","0","0","0","0","0","0","272","0","21","0","21","105","0","0","855","0","0","0","313","84","0","0","84","21","647","0","0","0","0","251","0","0","21","0","0","0","0","105","167","21","0","0","84","0","0","0","0","0","0","63","1981","0","0","63","0","146","0","209","2023","21","21","21","0","0","63","0","0","0","0","21","0","0","0","0","21","0","21","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0"
"Spain","2021-10-03","0","0","0","0","0","17","0","0","0","0","0","0","17","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","986","243","17","178","0","33","0","0","0","17","0","114","308","0","502","0","0","17","0","17","65","0","0","17","0","0","81","97","0","1116","0","0","0","0","0","259","49","0","809","308","65","33","33","0","17","0","17","0","0","0","97","0","0","33","0","0","17","33","17","146","0","0","17","0","49","0","0","1633","0","0","792","356","0","0","566","17","0","0","17","0","0","0","2894","0","0","0","0","0","0","0","0","0","65","0","17","97","33","0","0","0","162","0","2182","12333","0","0","0","0","0","0","0","0","81","0","17","0","17","178","0","0","388","17","0","0","130","0","0","0","0","0","81","0","0","0","0","97","0","0","0","0","0","0","33","17","97","114","0","0","33","0","17","0","65","0","17","17","1584","0","17","65","0","146","0","49","1132","0","17","17","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","17","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0"
"Spain","2021-10-17","0","0","0","0","0","15","0","0","0","0","0","0","29","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","721","188","0","29","0","87","0","0","0","0","0","15","130","0","476","0","0","0","15","15","15","0","0","58","0","0","231","116","0","1255","15","116","0","0","0","274","0","0","592","116","174","0","73","0","0","0","0","0","0","0","73","0","0","0","0","0","0","73","15","174","0","0","0","0","101","0","15","592","0","0","794","318","0","15","246","0","0","0","15","15","0","15","1803","0","0","0","0","0","0","44","0","29","274","0","44","15","44","44","0","73","101","0","1428","9532","15","0","0","0","0","0","0","0","58","0","0","0","15","174","0","29","87","0","0","0","145","0","0","15","0","0","0","0","0","0","0","15","0","0","0","0","29","0","0","0","87","15","15","0","0","15","0","0","44","0","0","0","1068","15","15","15","0","159","0","58","476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0"
"Spain","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1076","206","0","146","13","73","0","61","0","13","0","25","315","0","617","0","0","0","49","0","49","0","0","49","0","0","109","327","0","1499","13","73","0","49","0","726","0","13","266","254","266","0","146","0","0","0","0","0","0","0","170","0","0","0","13","0","13","49","13","109","0","0","0","0","230","0","0","411","0","37","593","49","0","0","339","37","0","0","61","0","0","0","3361","0","0","0","0","0","0","303","0","25","484","0","37","49","13","13","25","61","85","0","1415","9767","0","0","13","0","0","0","146","0","61","25","61","0","25","399","13","0","109","0","0","0","37","0","0","0","0","13","13","0","0","0","0","37","0","0","0","0","0","0","0","0","0","85","0","0","0","0","25","0","85","13","0","13","822","25","0","25","0","170","0","61","218","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0"
"Spain","2021-11-14","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","15","0","0","0","0","1347","596","0","71","15","114","0","43","0","0","0","15","326","0","808","0","0","0","15","57","43","0","29","71","0","0","0","1347","57","1999","0","71","0","15","0","128","0","0","142","213","496","0","567","0","0","0","15","15","0","0","185","0","15","0","0","0","86","43","0","199","0","0","0","0","29","0","15","383","0","0","596","298","0","0","879","199","0","0","86","0","15","0","4181","86","0","0","0","57","29","2211","15","29","525","0","43","0","29","29","0","15","57","15","1233","12527","0","0","0","0","15","15","142","0","100","0","71","0","100","284","0","0","369","0","0","0","0","15","0","0","0","0","0","0","0","0","0","29","15","0","0","0","0","0","0","0","0","341","0","0","0","185","0","15","57","0","0","29","794","29","0","15","0","142","0","156","114","0","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0"
"Spain","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4706","1381","0","565","21","502","0","21","0","21","42","0","544","0","607","0","0","0","21","251","461","42","0","21","21","0","21","1569","21","4434","0","105","21","42","21","1192","0","0","1485","565","2154","21","649","0","0","0","0","0","21","0","523","0","21","0","0","0","210","0","84","189","0","21","0","21","21","0","0","314","21","231","858","335","0","0","1360","1025","0","0","126","0","21","0","9202","63","0","21","0","42","0","4810","63","42","1234","42","42","0","42","84","0","105","251","0","2217","32225","0","0","0","21","189","0","461","0","42","21","189","0","42","670","0","0","691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","105","1046","0","21","0","105","21","0","21","0","21","168","1088","0","0","126","21","168","0","377","335","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0"
"Spain","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5491","1809","0","264","66","395","0","0","165","33","66","165","1250","0","1020","33","0","0","0","132","494","165","99","198","0","0","0","1973","198","6905","0","625","231","33","0","2532","33","33","2960","855","6182","0","461","0","0","0","0","0","0","0","527","0","66","0","0","0","592","66","33","66","0","0","0","198","33","0","33","592","0","1348","3486","1414","33","66","1612","1283","0","0","66","0","0","0","18248","33","99","66","0","99","33","6346","198","99","3584","33","231","0","99","329","0","99","296","33","3584","50337","33","0","0","66","3288","0","724","0","132","0","527","33","198","1053","0","0","1447","0","0","33","0","66","0","0","0","0","0","0","0","33","0","99","33","0","0","0","0","0","33","0","329","822","66","33","0","33","0","33","33","66","66","99","1447","0","0","494","0","296","0","461","625","0","0","559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","362","395","1250","0","132","0","33","527","132","0","0","0","0","0","0","0","0","0","0","0","33","0","0","198","855","33","10982","0","198","198","0","0","0","99","0","0","0","0","0","33","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0"
"Spain","2021-12-26","0","0","0","0","0","80","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4935","2229","0","558","0","80","0","160","80","160","0","160","1115","0","1035","0","0","0","0","160","1911","160","0","717","0","0","0","3105","319","12656","0","398","637","80","80","4299","0","0","6129","1831","14168","0","1035","0","0","160","0","0","0","0","796","0","0","80","0","0","637","160","0","80","0","0","0","239","0","0","80","717","0","1274","2786","1592","0","0","1831","1752","160","0","239","0","0","0","23083","80","80","0","0","478","319","8676","319","319","4139","0","0","0","239","239","0","478","0","0","4776","70123","80","0","80","80","2070","0","1194","0","398","0","1433","80","398","3503","0","0","1831","0","0","80","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1115","637","0","0","0","0","0","0","0","239","80","0","3184","0","0","319","0","160","160","637","796","0","0","478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8517","12019","15442","80","319","0","160","12099","319","0","0","0","80","0","0","80","160","0","239","0","1752","0","80","3105","9631","956","146692","0","5254","3264","80","239","558","319","80","0","0","0","0","1592","796","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","478","0","0","0","0","0","0"
"Spain","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5815","324","0","324","0","970","0","0","0","0","0","647","1293","0","647","0","0","0","0","0","3877","1293","0","0","0","0","0","5169","324","10984","0","1616","647","0","0","6138","0","0","7430","2585","13891","0","1293","0","324","0","0","0","0","0","1293","0","0","0","0","0","324","0","0","324","0","0","0","970","0","0","0","1293","0","3554","5169","1616","0","0","1939","2908","0","0","647","324","0","0","38442","647","324","0","0","0","0","14860","0","647","5492","0","324","0","0","647","324","0","970","0","4846","87221","0","0","0","0","1616","0","1293","0","647","647","647","0","0","3877","0","0","2585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","970","970","0","0","0","0","0","0","0","324","0","0","4523","0","0","0","0","0","324","1616","1616","0","0","647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58471","96913","125340","647","4523","970","647","21321","6784","647","324","0","324","0","324","647","0","970","2262","970","9692","0","0","23259","56533","8077","682585","0","34889","20029","970","5169","3554","4846","1293","324","0","0","324","7107","1616","647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","970","0","0","0","0","0","0"
"Spain","2022-01-23","0","0","0","0","0","387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","773","0","0","0","1931","773","0","387","0","0","0","0","0","0","0","387","1159","0","0","0","387","0","0","387","1545","0","0","0","0","0","0","1545","0","2317","0","0","0","387","0","3089","0","0","5019","0","7335","0","387","0","0","0","0","0","0","0","387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","387","0","387","1931","0","0","0","0","1931","0","0","0","0","0","0","18145","0","0","0","0","0","387","7721","0","773","3861","0","0","0","0","0","0","773","387","0","1545","49414","0","0","0","0","1545","0","773","0","1545","0","0","0","387","773","0","0","387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","387","0","0","1545","0","0","0","0","387","0","773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83000","213870","228925","2703","11968","387","1545","69103","14284","1159","387","0","773","0","0","0","0","387","1545","1159","13512","0","387","26252","57907","13512","811854","2317","40921","33200","3089","8493","4633","5019","1931","0","0","387","387","3861","1159","7335","0","6949","0","0","773","0","0","0","0","3089","0","1159","0","0","4633","773","1159","0","0","0","0","0","0"
