"location","date","A (Lineage)","AE (Lineage)","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.640 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-SUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.29 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.13 (WHO VOC)","Omicron - BA.2.3.14 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.74 (WHO VOC)","Omicron - BA.2.75 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.2 (WHO VOC)","Omicron - BA.5.2.4 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.3 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Other","Unknown"
"Thailand","2021-12-26","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","920","100","50","0","0","50","50","0","0","0","0","0","100","100","0","0","0","25","0","75","0","672","0","0","25","0","0","150","125","0","0","0","25","0","0","0","25","25","0","0","0","25","0","1318","0","75","25","75","50","25","0","0","199","25","324","0","75","125","523","25","50","0","50","0","0","25","25","0","25","498","25","25","0","0","25","150","0","0","25","0","0","0","0","0","50","50","274","0","75","75","25","25","0","0","25","0","25","274","0","13104","0","0","50","0","0","0","50","25","25","0","0","0","0","3457","9598","498","25","0","25","224","75","25","0","0","0","100","0","0","0","398","398","100","0","324","25","1070","274","50","274","100","25","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3730","0"
"Thailand","2022-01-09","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","1093","264","0","38","0","0","0","0","0","0","0","0","0","38","76","0","0","0","0","0","0","151","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1243","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","113","0","0","38","0","0","76","0","0","0","0","0","0","0","0","0","0","565","0","38","0","0","38","0","0","0","0","0","904","0","10847","0","0","38","0","0","0","38","0","0","0","0","0","0","7043","23162","415","38","113","38","829","151","0","0","0","0","189","38","0","0","904","38","38","1168","2335","0","1319","113","0","38","0","415","38","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4934","0"
"Thailand","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287","115","0","58","58","0","0","0","0","0","0","0","0","58","0","0","0","0","58","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","58","1032","0","0","0","0","0","0","0","0","0","58","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","287","0","58","0","58","58","115","0","0","58","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","344","0","10320","0","0","0","0","115","0","0","0","0","0","0","0","0","10205","58304","402","0","58","115","1032","1032","115","172","0","172","115","0","172","58","1434","58","0","1950","4472","0","1606","746","58","172","0","2810","0","2351","58","0","0","58","0","0","0","0","0","0","0","0","0","0","459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6307","0"
"Thailand","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","82","0","0","82","0","0","0","0","82","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","325","0","1702","0","0","0","0","0","0","0","0","0","0","0","0","0","8507","72511","244","0","0","0","973","1540","163","0","0","0","0","163","0","0","325","0","406","2188","5591","0","406","325","0","0","0","7373","0","6401","892","0","0","0","0","0","0","0","0","0","0","0","487","0","568","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1297","3403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2674","0"
"Thailand","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1343","0","0","150","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","150","0","3432","0","0","0","0","150","0","0","0","0","0","0","0","0","9998","104449","150","150","0","0","2089","1493","448","150","150","0","0","0","0","0","747","0","150","2388","7461","0","747","299","0","0","150","24322","0","16265","3582","0","0","0","0","150","0","150","0","0","0","0","1940","0","5223","0","150","0","0","0","0","0","0","0","0","150","448","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","3582","7760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14026","0"
"Thailand","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7434","92324","1200","0","0","0","1200","2878","0","0","0","0","0","240","0","0","480","0","0","2638","3358","0","480","240","0","0","0","88727","0","34772","10792","0","0","0","0","0","0","480","0","240","240","0","8873","0","11751","0","480","0","0","720","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8154","22542","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13669","0"
"Thailand","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","5643","35211","0","0","0","0","452","2032","226","0","0","0","0","0","0","0","0","0","0","678","4515","0","678","0","0","0","0","126622","226","38371","12640","226","0","0","0","226","0","226","0","2032","226","0","9254","226","20314","0","452","0","0","1129","0","0","0","0","0","903","0","226","0","0","0","0","0","0","0","0","226","226","0","0","0","0","0","0","18960","22571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22345","0"
"Thailand","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1913","17691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2391","0","0","0","0","0","0","167817","479","42074","17691","1435","0","0","0","0","0","0","0","1913","0","0","11475","0","16256","0","479","0","0","957","479","0","0","0","0","957","0","0","0","0","0","0","0","0","0","0","479","479","0","0","0","0","0","1435","15778","50202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4782","0"
"Thailand","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","359","5737","0","0","0","0","0","0","359","0","0","0","0","0","0","0","0","0","0","359","359","0","0","0","0","0","0","152371","0","27965","17568","0","0","0","0","0","0","0","0","1793","0","0","5378","0","16492","0","359","359","359","718","0","0","718","0","0","718","359","359","0","0","0","0","0","0","359","0","359","0","0","0","0","0","0","0","26531","37286","0","0","0","0","0","0","0","0","359","0","0","0","0","0","0","0","0","0","0","0","0","20078","0"
"Thailand","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","370","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","370","0","0","0","0","0","0","113121","0","12569","9612","740","0","370","0","0","0","0","370","0","0","0","4067","0","7394","0","370","0","740","0","0","0","0","0","0","1110","740","370","0","0","0","0","740","0","0","0","370","0","0","0","0","0","0","0","16636","52125","740","370","0","0","0","0","0","370","740","0","0","0","0","0","0","0","0","0","0","0","0","6285","0"
"Thailand","2022-05-15","0","0","0","0","175","0","0","0","0","0","88","871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","50240","88","6966","3744","0","0","88","88","0","0","0","0","88","0","0","2787","0","5138","0","88","0","0","88","0","262","0","0","88","436","349","0","0","0","175","88","0","0","175","0","88","0","88","0","0","0","0","0","8359","22377","262","784","88","88","0","0","0","958","88","0","0","0","0","0","0","0","0","0","0","0","0","5660","0"
"Thailand","2022-05-29","0","0","0","0","0","0","0","0","0","0","118","1406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32102","118","4687","2929","118","118","0","235","0","0","0","0","235","0","0","1289","0","3867","0","118","0","0","0","0","0","0","0","0","469","118","0","0","118","0","0","0","0","118","0","0","0","0","0","0","0","0","0","6561","19683","0","821","0","0","0","0","0","703","469","0","0","0","0","0","0","0","0","0","0","0","0","1641","0"
"Thailand","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18526","69","2204","896","0","0","0","138","0","0","0","0","138","0","0","689","0","1516","0","0","0","0","0","0","0","0","69","0","138","207","0","0","0","0","0","138","69","0","0","0","0","0","0","0","0","0","0","2755","10468","69","1033","0","0","138","0","0","1309","414","0","0","0","0","0","0","0","0","0","69","0","0","689","0"
"Thailand","2022-06-26","0","0","0","0","0","0","0","0","0","0","36","431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8820","108","646","431","0","0","0","216","0","72","0","0","0","0","0","216","0","753","0","0","0","0","36","0","0","0","0","36","180","144","0","0","0","0","72","0","0","0","0","0","0","0","0","36","0","36","0","3407","3801","502","1220","0","180","359","36","0","4877","1793","0","0","72","0","108","36","72","0","0","0","0","0","502","0"
"Thailand","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5033","63","630","567","63","0","0","0","0","126","0","0","0","0","63","189","0","567","63","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","252","0","0","0","0","63","0","0","63","63","189","0","0","1133","1951","441","2265","63","252","504","0","0","12960","1573","0","63","0","63","63","126","63","63","0","0","189","63","755","0"
"Thailand","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2736","0","219","219","0","0","0","55","0","0","0","0","0","0","0","165","0","219","0","0","0","0","55","0","0","0","0","0","0","55","0","55","0","0","110","0","0","0","0","0","0","0","0","55","0","165","0","602","930","438","2079","55","329","1095","0","0","17835","2900","55","0","0","110","110","219","0","0","0","0","165","0","1204","0"
"Thailand","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1727","0","102","102","0","0","0","0","0","204","0","0","0","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","204","0","508","508","0","813","0","508","610","0","102","18789","2743","0","0","0","0","204","204","0","0","102","102","204","102","1321","0"
"Thailand","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1488","0","0","0","0","0","5950","0","0","16362","1488","0","0","0","0","0","1488","0","0","0","0","0","0","0","0"
"Thailand","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24818"
