"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.25.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)"
"Slovakia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","1,301775147928994","0,0","0,0","0,0","0,0","0,0","1,7751479289940828","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,2366863905325444","0,0","0,8284023668639053","0,0","15,621301775147927","0,0","0,1183431952662722","0,0","0,2366863905325444","5,680473372781065","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,35502958579881655","0,0","0,8284023668639053","0,35502958579881655","0,0","0,0","0,35502958579881655","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,2366863905325444","14,67455621301775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4733727810650888","0,0","0,0","1,183431952662722","0,0","0,35502958579881655","0,1183431952662722","0,0","0,0","0,1183431952662722","2,485207100591716","24,023668639053255","0,0","0,0","0,0","3,7869822485207103","0,1183431952662722","0,0","0,9467455621301776","0,0","0,0","0,0","0,0","2,485207100591716","0,7100591715976331","1,183431952662722","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,2366863905325444","0,0","0,0","0,35502958579881655","0,0","0,1183431952662722","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,2366863905325444","13,846153846153847","0,0","0,35502958579881655","0,0","0,1183431952662722","1,7751479289940828","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058513750731421885","0,0","0,0","0,0","0,0","2,7501462843768287","0,0","0,058513750731421885","0,994733762434172","0,0","0,0","0,0","0,0","0,0","0,7021650087770626","0,058513750731421885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7021650087770626","0,0","10,53247513165594","0,0","0,23405500292568754","0,0","0,0","3,5693387946167348","0,0","0,0","0,0","0,0","0,0","0,0","0,058513750731421885","0,0","0,3510825043885313","0,0","0,0","0,0","1,579871269748391","0,0","0,0","0,11702750146284377","0,11702750146284377","0,0","0,058513750731421885","0,0","0,0","0,0","0,0","0,3510825043885313","18,95845523698069","0,0","0,4681100058513751","0,0","0,0","0,0","0,058513750731421885","0,058513750731421885","0,0","0,4681100058513751","0,0","0,0","1,2287887653598597","0,23405500292568754","0,0","0,23405500292568754","0,0","0,0","0,058513750731421885","1,8724400234055003","23,815096547688707","0,0","0,0","0,0","4,622586307782329","0,058513750731421885","0,0","0,994733762434172","0,058513750731421885","0,17554125219426564","0,0","0,0","2,8671737858396726","0,0","0,29256875365710944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9362200117027502","0,058513750731421885","0,0","1,4043300175541251","0,0","0,11702750146284377","0,0","1,2287887653598597","0,0","0,058513750731421885","0,0","0,0","0,3510825043885313","0,0","0,058513750731421885","0,3510825043885313","14,979520187244002","0,058513750731421885","0,11702750146284377","0,0","0,0","1,4043300175541251","0,058513750731421885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,993667242371906","0,0","0,11514104778353484","0,9211283822682788","0,3454231433506045","0,0","0,0","0,0","0,0","1,0362694300518136","0,0","0,0","0,05757052389176742","0,0","0,0","0,11514104778353484","0,0","0,0","1,0362694300518136","0,0","13,18364997121474","0,0","0,17271157167530224","0,0","0,5181347150259068","5,238917674150835","0,0","0,0","0,05757052389176742","0,05757052389176742","0,0","0,0","0,0","0,11514104778353484","0,690846286701209","0,0","0,0","0,0","0,7484168105929765","0,0","0,0","0,0","0,05757052389176742","0,0","0,0","0,0","0,0","0,0","0,0","1,381692573402418","13,644214162348877","0,0","0,3454231433506045","0,0","0,0","0,0","0,05757052389176742","0,05757052389176742","0,0","0,6332757628094415","0,0","0,0","0,5181347150259068","0,11514104778353484","0,17271157167530224","0,0","0,0","0,0","0,0","1,9573978123200921","27,17328727691422","0,05757052389176742","0,0","0,17271157167530224","5,469199769717904","0,4605641911341394","0,05757052389176742","1,3241220495106505","0,05757052389176742","0,0","0,0","0,0","2,763385146804836","0,11514104778353484","0,40299366724237184","0,0","0,05757052389176742","0,05757052389176742","0,0","0,0","0,0","0,05757052389176742","0,3454231433506045","0,0","0,05757052389176742","2,0149683362118593","0,0","0,11514104778353484","0,0","0,17271157167530224","0,0","0,0","0,0","0,0","0,05757052389176742","0,0","0,0","0,11514104778353484","8,635578583765112","0,0","0,17271157167530224","0,0","0,0","3,2239493379389748","0,40299366724237184","0,0","0,0","0,0","0,05757052389176742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05757052389176742","0,0"
"Slovakia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,666521169794849","0,0","0,043649061545176775","0,6983849847228284","0,5674378000872982","0,043649061545176775","0,043649061545176775","0,0","0,0","0,5237887385421214","0,043649061545176775","0,08729812309035355","0,043649061545176775","0,0","0,0","0,0","0,0","0,0","1,3094718463553032","0,043649061545176775","11,39240506329114","0,0","0,0","0,0","0,1745962461807071","8,162374508948057","0,08729812309035355","0,0","0,0","0,39284155390659103","0,0","0,0","0,5674378000872982","0,30554343081623747","0,39284155390659103","0,0","0,0","0,043649061545176775","0,39284155390659103","0,0","0,0","0,0","0,2182453077258839","0,0","0,0","0,043649061545176775","0,0","0,0","0,0","1,9205587079877782","12,265386294194675","0,0","0,5674378000872982","0,0","0,043649061545176775","0,0","0,13094718463553034","0,0","0,0","0,8293321693583587","0,0","0,0","0,6110868616324749","0,2182453077258839","0,1745962461807071","0,043649061545176775","0,0","0,08729812309035355","0,0","1,2221737232649499","29,899607158446095","0,0","0,0","0,0","4,583151462243562","0,30554343081623747","0,08729812309035355","1,6586643387167175","0,0","0,0","0,0","0,0","2,4443474465298998","0,043649061545176775","0,2618943692710607","0,0","0,0","0,0","0,08729812309035355","0,0","0,0","0,4364906154517678","0,2182453077258839","0,0","0,0","0,13094718463553034","0,0","0,043649061545176775","0,0","0,08729812309035355","0,0","0,4364906154517678","0,043649061545176775","0,0","0,043649061545176775","0,0","0,043649061545176775","0,13094718463553034","7,8131820165866435","0,0","0,30554343081623747","0,0","0,13094718463553034","2,9244871235268444","0,2618943692710607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043649061545176775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13094718463553034","0,0"
"Slovakia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,711323763955343","0,0","0,0","0,3189792663476874","0,4784688995215311","0,0","0,0","0,07974481658692185","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5582137161084529","0,0","9,888357256778308","0,0","0,1594896331738437","0,0","0,07974481658692185","8,133971291866029","0,6379585326953748","0,0","0,0","0,1594896331738437","0,0","0,0","0,3189792663476874","0,23923444976076555","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,0","0,0","0,3987240829346092","0,0","0,0","2,8708133971291865","13,795853269537481","0,0","1,1164274322169059","0,0","0,0","0,1594896331738437","0,1594896331738437","0,0","0,0","0,5582137161084529","0,07974481658692185","0,0","0,5582137161084529","0,07974481658692185","0,07974481658692185","0,0","0,07974481658692185","0,07974481658692185","0,0","1,1164274322169059","31,57894736842105","0,0","0,0","0,23923444976076555","7,894736842105263","0,07974481658692185","0,23923444976076555","1,9138755980861244","0,0","0,0","0,0","0,0","1,9936204146730463","0,0","0,6379585326953748","0,07974481658692185","0,0","0,0","0,0","0,07974481658692185","0,0","0,3189792663476874","0,3189792663476874","0,07974481658692185","0,0","0,1594896331738437","0,0","0,07974481658692185","0,0","0,0","0,0","0,3189792663476874","0,07974481658692185","0,0","0,0","0,0","0,0","0,07974481658692185","4,545454545454546","0,0","0,1594896331738437","0,0","0,1594896331738437","2,472089314194577","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5523560209424083","0,0","0,0","0,32722513089005234","0,06544502617801047","0,0","0,06544502617801047","0,0","0,0","0,2617801047120419","0,0","0,0","0,0","0,06544502617801047","0,0","0,0","0,0","0,0","0,981675392670157","0,0","12,5","0,0","0,0","0,0","0,06544502617801047","7,068062827225131","0,8507853403141361","0,0","0,0","0,2617801047120419","0,0","0,0","0,13089005235602094","0,45811518324607325","0,1963350785340314","0,0","0,06544502617801047","0,0","0,0","0,0","0,0","0,0","0,06544502617801047","0,0","0,0","0,06544502617801047","0,6544502617801047","0,0","0,0","0,1963350785340314","13,154450261780104","0,06544502617801047","0,9162303664921465","0,0","0,0","0,3926701570680628","0,45811518324607325","0,0","0,06544502617801047","1,3089005235602094","0,06544502617801047","0,06544502617801047","0,3926701570680628","0,06544502617801047","0,13089005235602094","0,0","0,06544502617801047","0,06544502617801047","0,1963350785340314","0,9162303664921465","30,759162303664922","0,0","0,0","0,0","12,36910994764398","0,06544502617801047","0,06544502617801047","2,1596858638743455","0,06544502617801047","0,0","0,0","0,0","2,356020942408377","0,0","0,5890052356020943","0,0","0,0","0,0","0,0","0,0","0,0","0,32722513089005234","0,3926701570680628","0,06544502617801047","0,0","0,06544502617801047","0,0","0,13089005235602094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06544502617801047","0,0","0,06544502617801047","3,4685863874345553","0,0","0,06544502617801047","0,0","0,1963350785340314","0,7198952879581152","0,0","0,0","0,0","0,5890052356020943","0,13089005235602094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06544502617801047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","0,0","0,25252525252525254","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","2,525252525252525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,25252525252525254","15,404040404040403","0,0","0,0","0,0","0,0","4,797979797979798","2,525252525252525","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,25252525252525254","0,25252525252525254","0,0","0,7575757575757576","9,090909090909092","0,0","2,0202020202020203","0,0","0,0","0,0","0,25252525252525254","0,0","0,5050505050505051","0,7575757575757576","0,0","0,0","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","27,02020202020202","0,0","0,0","0,25252525252525254","4,040404040404041","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","3,787878787878788","0,0","0,0","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,25252525252525254","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,25252525252525254","2,0202020202020203","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","6,565656565656567","1,2626262626262625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,25252525252525254","0,0","0,0","0,0","0,5050505050505051","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,0"
"Slovakia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9648397104446742","0,0","0,0","0,2068252326783868","0,0","0,0","0,0","0,0","0,0","1,6546018614270943","0,3102378490175801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1375387797311272","0,0","12,20268872802482","0,0","0,0","0,0","0,0","2,8955532574974145","0,7238883143743536","0,0","0,0","0,0","0,0","0,0","0,0","0,3102378490175801","0,1034126163391934","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0","0,3102378490175801","0,0","0,5170630816959669","0,2068252326783868","0,0","0,0","6,721820062047571","0,0","2,481902792140641","0,0","0,0","0,0","0,2068252326783868","0,0","0,0","0,7238883143743536","0,0","0,0","0,2068252326783868","0,0","0,0","0,0","0,0","0,0","0,0","0,2068252326783868","20,372285418821097","0,0","0,1034126163391934","0,0","5,791106514994829","0,1034126163391934","0,0","1,7580144777662874","0,0","0,0","0,0","0,0","2,2750775594622543","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,9307135470527405","0,0","0,0","0,0","0,2068252326783868","1,1375387797311272","0,0","0,0","0,0","11,06514994829369","8,066184074457084","0,5170630816959669","0,0","0,1034126163391934","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,3102378490175801","0,0","0,2068252326783868","0,1034126163391934","0,0","0,2068252326783868","0,2068252326783868","1,5511892450879008","0,7238883143743536","0,0","1,4477766287487073","0,0","4,756980351602896","1,5511892450879008","0,8273009307135472","1,0341261633919339","0,0","0,0","0,0","0,6204756980351602","0,1034126163391934","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46029919447640966","0,0","0,0","0,05753739930955121","0,0","0,0","0,0","0,0","0,0","0,28768699654775604","0,05753739930955121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34522439585730724","0,28768699654775604","2,8768699654775602","0,0","0,0","0,0","0,05753739930955121","1,380897583429229","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,11507479861910241","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,05753739930955121","0,11507479861910241","0,0","0,0","0,0","1,89873417721519","0,0","0,805523590333717","0,0","0,0","0,0","0,05753739930955121","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17261219792865362","6,67433831990794","0,0","0,11507479861910241","0,0","1,1507479861910241","0,0","0,0","0,05753739930955121","0,0","0,0","0,0","0,0","0,6904487917146145","0,0","0,05753739930955121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28768699654775604","0,0","0,0","0,0","0,05753739930955121","0,17261219792865362","0,0","0,0","0,0","21,634062140391254","26,81242807825086","6,271576524741082","0,0","0,46029919447640966","0,0","0,05753739930955121","0,05753739930955121","0,11507479861910241","0,17261219792865362","0,0","0,46029919447640966","0,0","0,5178365937859608","0,0","0,11507479861910241","0,23014959723820483","1,093210586881473","3,624856156501726","0,34522439585730724","0,05753739930955121","3,049482163406214","0,0","7,422324510932106","3,394706559263521","0,7479861910241657","1,1507479861910241","0,34522439585730724","0,05753739930955121","0,0","0,11507479861910241","0,46029919447640966","0,0","1,2658227848101267","0,0","0,05753739930955121","0,0","0,0","0,0","0,05753739930955121","0,0","0,0","0,05753739930955121","0,0","0,0","0,0","0,0","0,34522439585730724","0,0","0,0","0,46029919447640966","0,0"
"Slovakia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1480932987782303","0,0","0,0","0,07404664938911515","0,0","0,0","0,0","0,0","0,0","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07404664938911515","0,0","0,6293965198074787","0,0","0,0","0,0","0,0","0,18511662347278787","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037023324694557574","0,0","0,0","0,18511662347278787","0,0","0,2961865975564606","0,0","0,0","0,0","0,037023324694557574","0,0","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037023324694557574","0,8145131432802665","0,0","0,0","0,0","0,11106997408367272","0,0","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,1480932987782303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037023324694557574","0,0","0,0","0,0","0,0","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,0","0,037023324694557574","0,0","0,0","0,0","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,066641984450204","36,54202147352832","11,29211403184006","0,0","0,5553498704183636","0,0","0,0","0,0","0,1480932987782303","0,0","0,0","0,37023324694557574","0,0","0,8145131432802665","0,037023324694557574","0,1480932987782303","0,0","0,7034431691965939","2,554609403924472","0,259163272861903","0,037023324694557574","2,8878193261754905","0,0","5,701592002961866","3,9244724176231025","1,4439096630877453","1,8511662347278788","0,2961865975564606","0,07404664938911515","0,0","0,11106997408367272","0,4813032210292484","0,037023324694557574","4,516845612736024","0,037023324694557574","0,18511662347278787","0,0","0,0","0,0","0,0","0,07404664938911515","0,0","0,18511662347278787","0,0","0,0","0,0","0,0","1,2217697149203999","0,0","0,0","0,33320992225101814","0,0"
