"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)"
"Slovakia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","1,4201183431952662","0,0","0,0","0,0","0,0","1,7751479289940828","0,0","0,35502958579881655","0,0","0,0","0,0","0,0","0,0","0,2366863905325444","0,0","0,8284023668639053","0,0","15,621301775147927","0,0","0,1183431952662722","0,0","0,2366863905325444","5,680473372781065","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,8284023668639053","0,35502958579881655","0,0","0,0","0,0","0,35502958579881655","0,0","0,0","0,0","0,2366863905325444","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,597633136094675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","1,183431952662722","0,0","0,35502958579881655","3,195266272189349","0,0","0,1183431952662722","2,485207100591716","24,023668639053255","0,1183431952662722","0,0","0,0","3,7869822485207103","0,0","0,0","1,0650887573964496","0,0","0,0","0,0","0,0","2,366863905325444","0,0","1,301775147928994","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2366863905325444","0,0","0,0","0,0","0,35502958579881655","0,0","0,1183431952662722","0,0","0,1183431952662722","0,0","0,0","0,0","0,2366863905325444","0,0","0,0","0,2366863905325444","13,846153846153847","0,35502958579881655","0,0","0,1183431952662722","1,6568047337278107","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058513750731421885","0,0","0,0","0,0","0,0","2,7501462843768287","0,0","0,058513750731421885","1,0532475131655938","0,0","0,0","0,0","0,0","0,7021650087770626","0,058513750731421885","0,058513750731421885","0,0","0,17554125219426564","0,0","0,0","0,0","0,0","0,0","0,7021650087770626","0,0","10,649502633118784","0,0","0,23405500292568754","0,0","0,0","3,452311293153891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3510825043885313","0,0","0,0","0,0","0,0","1,579871269748391","0,0","0,0","0,058513750731421885","0,11702750146284377","0,058513750731421885","0,0","0,0","0,0","0,0","0,23405500292568754","0,0","0,0","12,814511410181392","0,4681100058513751","0,0","0,0","0,0","0,058513750731421885","0,058513750731421885","0,0","0,4681100058513751","0,0","0,058513750731421885","1,2287887653598597","0,0","0,0","6,612053832650673","0,0","0,058513750731421885","1,8724400234055003","23,990637799882972","0,058513750731421885","0,0","0,058513750731421885","4,622586307782329","0,0","0,0","0,994733762434172","0,058513750731421885","0,0","0,0","0,0","2,984201287302516","0,0","0,29256875365710944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9362200117027502","0,0","0,0","0,0","1,4043300175541251","0,0","0,11702750146284377","0,0","1,2287887653598597","0,0","0,0","0,0","0,40959625511995323","0,0","0,058513750731421885","0,4681100058513751","14,803978935049736","0,11702750146284377","0,0","0,0","1,3458162668227034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3966609096142775","0,0","0,11514104778353484","0,9211283822682788","0,0","0,0","0,0","0,0","0,9786989061600461","0,0","0,0","0,0","0,0","0,0","0,0","0,11514104778353484","0,0","0,0","1,0938399539435808","0,0","13,241220495106507","0,05757052389176742","0,17271157167530224","0,0","0,5181347150259068","5,1237766263673","0,0","0,0","0,05757052389176742","0,05757052389176742","0,0","0,0","0,05757052389176742","0,11514104778353484","0,6332757628094415","0,0","0,0","0,0","0,0","0,7484168105929765","0,0","0,0","0,0","0,4605641911341394","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","11,456534254461715","0,3454231433506045","0,0","0,0","0,0","0,05757052389176742","0,05757052389176742","0,0","0,6332757628094415","0,0","0,05757052389176742","0,5757052389176741","0,05757052389176742","0,17271157167530224","2,7058146229130684","0,0","0,28785261945883706","2,0149683362118593","26,94300518134715","0,4605641911341394","0,0","0,17271157167530224","5,469199769717904","0,05757052389176742","0,05757052389176742","1,2089810017271159","0,05757052389176742","0,05757052389176742","0,0","0,0","2,763385146804836","0,05757052389176742","0,40299366724237184","0,05757052389176742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05757052389176742","0,05757052389176742","0,3454231433506045","0,0","0,05757052389176742","0,05757052389176742","2,0149683362118593","0,0","0,05757052389176742","0,0","0,17271157167530224","0,0","0,0","0,0","0,05757052389176742","0,0","0,0","0,11514104778353484","8,865860679332183","0,17271157167530224","0,0","0,0","3,2239493379389748","0,0","0,05757052389176742","0,0","0,0","0,0","0,05757052389176742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05757052389176742","0,0"
"Slovakia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,364906154517678","0,0","0,1745962461807071","0,6983849847228284","0,13094718463553034","0,043649061545176775","0,043649061545176775","0,0","0,48013967699694454","0,043649061545176775","0,6110868616324749","0,043649061545176775","0,0","0,0","0,0","0,0","0,0","0,0","1,3094718463553032","0,043649061545176775","11,261457878655609","0,0","0,043649061545176775","0,0","0,1745962461807071","7,944129201222173","0,08729812309035355","0,0","0,0","0,39284155390659103","0,2182453077258839","0,0","0,0","0,30554343081623747","0,39284155390659103","0,0","0,0","0,043649061545176775","0,0","0,4364906154517678","0,0","0,0","0,0","0,7420340462680053","0,0","0,08729812309035355","0,0","0,0","0,0","1,2221737232649499","0,0","0,043649061545176775","10,606721955477957","0,5674378000872982","0,0","0,043649061545176775","0,043649061545176775","0,13094718463553034","0,0","0,0","0,8729812309035356","0,0","0,0","0,6110868616324749","0,043649061545176775","0,1745962461807071","2,138804015713662","0,08729812309035355","0,1745962461807071","1,1785246617197729","29,463116542994328","0,2618943692710607","0,0","0,0","4,583151462243562","0,043649061545176775","0,08729812309035355","1,6150152771715407","0,0","0,0","0,0","0,0","2,4443474465298998","0,0","0,2618943692710607","0,08729812309035355","0,0","0,0","0,08729812309035355","0,043649061545176775","0,0","0,0","0,043649061545176775","0,0","0,4364906154517678","0,2182453077258839","0,043649061545176775","0,0","0,0","0,13094718463553034","0,0","0,043649061545176775","0,0","0,043649061545176775","0,043649061545176775","0,0","0,0","0,043649061545176775","0,0","0,043649061545176775","0,13094718463553034","7,638585770405937","0,30554343081623747","0,0","0,2182453077258839","3,1863814927979046","0,08729812309035355","0,13094718463553034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043649061545176775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13094718463553034","0,0"
"Slovakia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1897926634768736","0,0","0,07974481658692185","0,3189792663476874","0,1594896331738437","0,0","0,0","0,0","0,9569377990430622","0,0","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6379585326953748","0,0","9,649122807017543","0,0","0,07974481658692185","0,0","0,07974481658692185","7,655502392344498","0,6379585326953748","0,0","0,0","0,1594896331738437","0,0","0,0","0,07974481658692185","0,23923444976076555","0,3189792663476874","0,0","0,07974481658692185","0,0","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,23923444976076555","0,3987240829346092","0,0","0,0","1,5151515151515151","0,0","0,07974481658692185","13,397129186602871","0,8771929824561403","0,0","0,0","0,1594896331738437","0,1594896331738437","0,0","0,0","0,6379585326953748","0,07974481658692185","0,0","0,5582137161084529","0,0","0,07974481658692185","0,9569377990430622","0,07974481658692185","0,07974481658692185","1,1164274322169059","31,419457735247207","0,9569377990430622","0,0","0,23923444976076555","7,894736842105263","0,07974481658692185","0,1594896331738437","1,9138755980861244","0,0","0,0","0,0","0,0","1,9936204146730463","0,0","0,6379585326953748","0,0","0,07974481658692185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3189792663476874","0,3189792663476874","0,07974481658692185","0,0","0,0","0,07974481658692185","0,0","0,07974481658692185","0,0","0,0","0,0","0,3189792663476874","0,0","0,0","0,0","0,0","0,07974481658692185","4,784688995215311","0,1594896331738437","0,0","0,07974481658692185","2,8708133971291865","0,0","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,486910994764398","0,0","0,13089005235602094","0,2617801047120419","0,06544502617801047","0,0","0,0","0,0","0,3926701570680628","0,0","0,06544502617801047","0,0","0,0","0,06544502617801047","0,0","0,06544502617801047","0,0","0,0","0,8507853403141361","0,0","12,5","0,0","0,0","0,0","0,13089005235602094","7,198952879581152","0,8507853403141361","0,0","0,0","0,2617801047120419","0,0","0,0","0,06544502617801047","0,45811518324607325","0,1963350785340314","0,0","0,0","0,06544502617801047","0,0","0,0","0,0","0,0","0,0","0,06544502617801047","0,0","0,06544502617801047","0,7198952879581152","0,0","0,0","0,06544502617801047","0,0","0,0","12,5","0,981675392670157","0,0","0,0","0,3926701570680628","0,45811518324607325","0,0","0,06544502617801047","1,37434554973822","0,06544502617801047","0,1963350785340314","0,45811518324607325","0,0","0,1963350785340314","0,5235602094240838","0,06544502617801047","0,1963350785340314","0,981675392670157","30,759162303664922","0,13089005235602094","0,0","0,0","12,36910994764398","0,0","0,0","2,1596858638743455","0,0","0,0","0,0","0,0","2,4214659685863875","0,0","0,5890052356020943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32722513089005234","0,3926701570680628","0,0","0,0","0,0","0,06544502617801047","0,0","0,13089005235602094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06544502617801047","3,4685863874345553","0,06544502617801047","0,0","0,13089005235602094","0,6544502617801047","0,0","0,0","0,0","0,0","0,06544502617801047","0,06544502617801047","0,0","0,0","0,06544502617801047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1963350785340314","0,06544502617801047","0,13089005235602094","0,0","0,0","0,0","0,0","0,0","0,0","0,1963350785340314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","0,0","0,25252525252525254","0,25252525252525254","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,25252525252525254","15,404040404040403","0,0","0,0","0,0","0,0","4,797979797979798","2,525252525252525","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,5050505050505051","0,0","0,25252525252525254","0,25252525252525254","0,0","0,0","0,0","0,0","9,343434343434344","1,7676767676767675","0,0","0,0","0,0","0,25252525252525254","0,0","0,5050505050505051","0,7575757575757576","0,0","0,0","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","27,27272727272727","0,25252525252525254","0,0","0,25252525252525254","4,040404040404041","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","3,787878787878788","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,25252525252525254","2,0202020202020203","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","1,2626262626262625","1,7676767676767675","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,5050505050505051","0,7575757575757576","0,0","1,0101010101010102","2,7777777777777777","0,25252525252525254","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,0"
"Slovakia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7580144777662874","0,0","0,1034126163391934","0,2068252326783868","0,0","0,0","0,0","0,0","1,5511892450879008","0,3102378490175801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2409513960703205","0,0","12,099276111685626","0,0","0,0","0,0","0,0","2,8955532574974145","0,7238883143743536","0,0","0,0","0,0","0,0","0,0","0,0","0,3102378490175801","0,1034126163391934","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,1034126163391934","0,3102378490175801","0,0","0,5170630816959669","0,1034126163391934","0,0","0,0","0,1034126163391934","0,0","6,8252326783867625","2,378490175801448","0,0","0,0","0,0","0,2068252326783868","0,0","0,0","0,7238883143743536","0,0","0,0","0,2068252326783868","0,0","0,0","0,0","0,0","0,0","0,2068252326783868","20,372285418821097","0,0","0,1034126163391934","0,0","5,791106514994829","0,1034126163391934","0,0","1,7580144777662874","0,0","0,0","0,0","0,0","2,2750775594622543","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","1,0341261633919339","0,0","0,0","0,2068252326783868","1,1375387797311272","0,0","0,0","0,0","0,0","4,963805584281282","6,928645294725956","1,1375387797311272","0,0","0,2068252326783868","0,0","0,0","0,2068252326783868","0,3102378490175801","0,1034126163391934","0,0","0,0","0,2068252326783868","0,0","0,0","0,1034126163391934","0,0","0,4136504653567736","0,0","0,8273009307135472","1,6546018614270943","2,378490175801448","0,8273009307135472","2,1716649431230612","6,8252326783867625","1,861427094105481","1,0341261633919339","0,0","0,1034126163391934","0,0","0,6204756980351602","0,2068252326783868","0,1034126163391934","0,3102378490175801","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0"
"Slovakia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28768699654775604","0,0","0,11507479861910241","0,05753739930955121","0,0","0,0","0,0","0,0","0,23014959723820483","0,05753739930955121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34522439585730724","0,28768699654775604","2,819332566168009","0,0","0,0","0,0","0,05753739930955121","1,380897583429229","0,17261219792865362","0,0","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23014959723820483","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","2,0138089758342925","0,6904487917146145","0,0","0,0","0,0","0,05753739930955121","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17261219792865362","6,789413118527042","0,0","0,11507479861910241","0,0","1,1507479861910241","0,0","0,0","0,05753739930955121","0,0","0,0","0,0","0,0","0,6904487917146145","0,0","0,05753739930955121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28768699654775604","0,05753739930955121","0,0","0,05753739930955121","0,17261219792865362","0,0","0,0","0,0","0,0","9,95397008055236","23,87802071346375","7,940161104718067","0,17261219792865362","1,1507479861910241","0,0","0,34522439585730724","0,23014959723820483","1,3233601841196778","0,46029919447640966","0,4027617951668585","0,0","0,5178365937859608","0,05753739930955121","0,0","0,0","0,11507479861910241","0,46029919447640966","0,0","2,186421173762946","4,200230149597238","4,1426927502876865","3,049482163406214","3,9125431530494823","8,457997698504027","3,5097813578826234","0,9781357882623706","0,0","0,0","0,0","0,17261219792865362","0,05753739930955121","0,5178365937859608","0,5753739930955121","0,34522439585730724","0,0","0,11507479861910241","0,0","0,4027617951668585","0,05753739930955121","0,0","0,05753739930955121","0,0","0,34522439585730724","0,0","0,0","0,46029919447640966","0,0","0,46029919447640966","0,0"
"Slovakia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07404664938911515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11106997408367272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07404664938911515","0,0","0,6293965198074787","0,0","0,0","0,0","0,0","0,18511662347278787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07404664938911515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2961865975564606","0,18511662347278787","0,0","0,0","0,0","0,037023324694557574","0,0","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037023324694557574","0,8515364679748241","0,0","0,0","0,0","0,11106997408367272","0,0","0,0","0,037023324694557574","0,0","0,0","0,0","0,0","0,1480932987782303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,037023324694557574","0,0","0,0","0,0","0,037023324694557574","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,29285449833395","33,5061088485746","12,291743798593114","0,0","1,036653091447612","0,037023324694557574","0,33320992225101814","0,259163272861903","1,5179563124768602","0,4442798963346909","0,11106997408367272","0,22213994816734545","1,0736764161421697","0,0","0,07404664938911515","0,0","0,18511662347278787","0,5553498704183636","0,07404664938911515","1,2587930396149574","3,443169196593854","3,6653091447611996","3,7393557941503146","3,3320992225101813","6,7752684191040355","4,035542391706775","1,629026286560533","0,0","0,0","0,0","0,18511662347278787","0,11106997408367272","0,518326545723806","0,6293965198074787","0,6293965198074787","0,037023324694557574","0,22213994816734545","0,0","1,629026286560533","0,0","0,0","0,18511662347278787","0,22213994816734545","1,036653091447612","0,0","0,0","2,258422806368012","0,0","0,33320992225101814","0,0"
