"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","R.1 (WHO FMV)"
"Slovakia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,130177514792899","0,0","0,0","1,4201183431952662","0,0","0,0","0,0","0,0","0,0","0,0","1,7751479289940828","0,35502958579881655","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,2366863905325444","0,0","0,8284023668639053","0,0","15,621301775147927","0,0","0,1183431952662722","0,2366863905325444","5,680473372781065","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,8284023668639053","0,35502958579881655","0,0","0,0","0,0","0,0","0,35502958579881655","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,2366863905325444","0,0","14,792899408284024","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4733727810650888","0,0","0,0","1,183431952662722","0,0","0,35502958579881655","0,1183431952662722","0,0","0,0","0,1183431952662722","2,485207100591716","24,023668639053255","0,0","0,0","0,0","3,7869822485207103","0,0","0,0","1,0650887573964496","0,0","0,0","0,0","0,0","2,366863905325444","0,0","1,301775147928994","0,0","0,0","0,0","0,0","0,0","0,0","0,2366863905325444","0,0","0,0","0,35502958579881655","0,0","0,1183431952662722","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","0,1183431952662722","0,0","0,0","0,2366863905325444","13,846153846153847","0,0","0,0","0,35502958579881655","0,0","0,1183431952662722","1,6568047337278107","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058513750731421885","0,0","0,0","0,0","0,0","0,0","2,8086600351082502","0,0","0,058513750731421885","0,7606787595084844","0,0","0,0","0,0","0,0","0,0","0,0","0,7021650087770626","0,058513750731421885","0,17554125219426564","0,0","0,058513750731421885","0,0","0,0","0,0","0,0","0,0","0,7021650087770626","0,0","10,59098888238736","0,0","0,23405500292568754","0,0","3,510825043885313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3510825043885313","0,0","0,0","0,0","0,0","0,0","1,579871269748391","0,0","0,0","0,11702750146284377","0,058513750731421885","0,058513750731421885","0,0","0,0","0,0","0,0","0,0","0,23405500292568754","0,0","18,95845523698069","0,11702750146284377","0,4681100058513751","0,0","0,0","0,0","0,058513750731421885","0,058513750731421885","0,0","0,4681100058513751","0,0","0,0","1,2287887653598597","0,23405500292568754","0,0","0,29256875365710944","0,0","0,0","0,058513750731421885","1,8724400234055003","23,93212404915155","0,0","0,0","0,058513750731421885","4,622586307782329","0,0","0,058513750731421885","0,994733762434172","0,058513750731421885","0,0","0,0","0,0","2,925687536571094","0,0","0,3510825043885313","0,0","0,0","0,0","0,0","0,0","0,0","0,994733762434172","0,058513750731421885","0,0","1,4043300175541251","0,0","0,11702750146284377","0,0","1,2287887653598597","0,0","0,11702750146284377","0,0","0,0","0,40959625511995323","0,0","0,058513750731421885","0,3510825043885313","14,803978935049736","0,0","0,058513750731421885","0,11702750146284377","0,0","0,0","1,3458162668227034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,742084052964882","0,0","0,05757052389176742","0,690846286701209","0,0","0,0","0,0","0,0","0,0","0,0","0,9211283822682788","0,11514104778353484","0,0","0,0","0,0","0,0","0,0","0,05757052389176742","0,0","0,0","1,0938399539435808","0,0","13,413932066781808","0,0","0,17271157167530224","0,5181347150259068","5,1237766263673","0,0","0,0","0,05757052389176742","0,05757052389176742","0,0","0,0","0,0","0,0","0,11514104778353484","0,690846286701209","0,0","0,0","0,0","0,0","0,0","0,7484168105929765","0,0","0,0","0,0","0,11514104778353484","0,0","0,0","0,0","0,0","0,0","0,0","1,266551525618883","0,0","13,759355210132412","0,0","0,3454231433506045","0,0","0,0","0,0","0,05757052389176742","0,05757052389176742","0,0","0,6332757628094415","0,0","0,0","0,5181347150259068","0,11514104778353484","0,17271157167530224","0,40299366724237184","0,0","0,0","0,28785261945883706","2,072538860103627","26,88543465745538","0,11514104778353484","0,0","0,28785261945883706","5,469199769717904","0,05757052389176742","0,0","1,2089810017271159","0,05757052389176742","0,05757052389176742","0,0","0,0","2,8785261945883707","0,0","0,40299366724237184","0,05757052389176742","0,0","0,0","0,0","0,0","0,05757052389176742","0,3454231433506045","0,0","0,0","2,0149683362118593","0,0","0,11514104778353484","0,0","0,17271157167530224","0,0","0,11514104778353484","0,0","0,0","0,05757052389176742","0,0","0,0","0,11514104778353484","8,635578583765112","0,0","0,0","0,17271157167530224","0,0","0,0","3,2239493379389748","0,0","0,0","0,0","0,0","0,05757052389176742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05757052389176742","0,0"
"Slovakia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,05936272370144","0,0","0,0","0,6110868616324749","0,1745962461807071","0,043649061545176775","0,043649061545176775","0,043649061545176775","0,0","0,0","0,4364906154517678","0,6547359231776516","0,0","0,08729812309035355","0,30554343081623747","0,0","0,043649061545176775","0,2618943692710607","0,0","0,0","1,3094718463553032","0,043649061545176775","11,52335224792667","0,0","0,0","0,13094718463553034","7,59493670886076","0,08729812309035355","0,0","0,0","0,39284155390659103","0,0","0,13094718463553034","0,0","0,0","0,30554343081623747","0,39284155390659103","0,0","0,043649061545176775","0,0","0,0","0,13094718463553034","0,39284155390659103","0,0","0,0","0,0","0,13094718463553034","0,0","0,043649061545176775","0,0","0,0","0,0","0,0","1,8769096464426014","0,043649061545176775","12,309035355739852","0,043649061545176775","0,5674378000872982","0,0","0,043649061545176775","0,0","0,13094718463553034","0,0","0,0","0,8293321693583587","0,0","0,0","0,6110868616324749","0,2182453077258839","0,1745962461807071","0,2618943692710607","0,0","0,08729812309035355","0,1745962461807071","1,1785246617197729","29,28852029681362","0,2618943692710607","0,0","0,1745962461807071","4,583151462243562","0,043649061545176775","0,08729812309035355","1,6150152771715407","0,0","0,0","0,0","0,0","2,3570493234395458","0,08729812309035355","0,5237887385421214","0,0","0,0","0,08729812309035355","0,0","0,0","0,4364906154517678","0,2182453077258839","0,0","0,0","0,13094718463553034","0,0","0,043649061545176775","0,0","0,08729812309035355","0,0","0,1745962461807071","0,043649061545176775","0,0","0,043649061545176775","0,0","0,043649061545176775","0,1745962461807071","7,8131820165866435","0,0","0,0","0,30554343081623747","0,0","0,13094718463553034","3,0117852466171975","0,08729812309035355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043649061545176775","0,0","0,0","0,13094718463553034","0,0"
"Slovakia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3125996810207337","0,0","0,0","0,3189792663476874","0,1594896331738437","0,0","0,0","0,0","0,07974481658692185","0,0","1,036682615629984","0,23923444976076555","0,0","0,0","0,5582137161084529","0,0","0,0","0,23923444976076555","0,0","0,0","0,5582137161084529","0,0","9,569377990430622","0,0","0,07974481658692185","0,07974481658692185","7,256778309409888","0,6379585326953748","0,0","0,0","0,1594896331738437","0,0","0,0","0,0","0,0","0,23923444976076555","0,23923444976076555","0,0","0,0","0,0","0,0","0,1594896331738437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3987240829346092","0,0","0,0","2,472089314194577","0,0","13,875598086124402","0,0","0,9569377990430622","0,0","0,0","0,1594896331738437","0,1594896331738437","0,0","0,0","0,5582137161084529","0,07974481658692185","0,0","0,5582137161084529","0,07974481658692185","0,07974481658692185","0,23923444976076555","0,07974481658692185","0,07974481658692185","0,07974481658692185","1,1164274322169059","31,57894736842105","0,0","0,0","0,8771929824561403","8,054226475279107","0,1594896331738437","0,1594896331738437","1,9936204146730463","0,0","0,0","0,0","0,0","1,9936204146730463","0,0","1,036682615629984","0,07974481658692185","0,0","0,0","0,07974481658692185","0,0","0,3189792663476874","0,3189792663476874","0,07974481658692185","0,07974481658692185","0,1594896331738437","0,0","0,07974481658692185","0,0","0,0","0,0","0,3987240829346092","0,07974481658692185","0,0","0,0","0,0","0,0","0,07974481658692185","4,4657097288676235","0,1594896331738437","0,0","0,1594896331738437","0,0","0,1594896331738437","2,5518341307814993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4214659685863875","0,0","0,0","0,1963350785340314","0,06544502617801047","0,0","0,0","0,0","0,0","0,0","0,32722513089005234","0,06544502617801047","0,0","0,0","0,06544502617801047","0,0","0,0","0,0","0,0","0,0","0,981675392670157","0,0","12,56544502617801","0,0","0,0","0,06544502617801047","7,068062827225131","0,7853403141361256","0,0","0,0","0,2617801047120419","0,0","0,0","0,0","0,0","0,5235602094240838","0,1963350785340314","0,0","0,0","0,06544502617801047","0,0","0,06544502617801047","0,0","0,0","0,0","0,0","0,06544502617801047","0,0","0,06544502617801047","0,0","0,7198952879581152","0,0","0,0","0,1963350785340314","0,0","13,089005235602095","0,0","0,981675392670157","0,0","0,0","0,3926701570680628","0,45811518324607325","0,0","0,06544502617801047","1,3089005235602094","0,06544502617801047","0,06544502617801047","0,3926701570680628","0,06544502617801047","0,1963350785340314","0,0","0,06544502617801047","0,06544502617801047","0,1963350785340314","0,981675392670157","30,628272251308903","0,0","0,0","0,0","12,5","0,0","0,0","2,1596858638743455","0,06544502617801047","0,0","0,0","0,0","2,486910994764398","0,0","0,6544502617801047","0,0","0,0","0,0","0,0","0,06544502617801047","0,32722513089005234","0,3926701570680628","0,06544502617801047","0,0","0,13089005235602094","0,0","0,13089005235602094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06544502617801047","3,4031413612565444","0,0","0,0","0,06544502617801047","0,0","0,1963350785340314","0,7198952879581152","0,0","0,0","0,0","0,0","0,06544502617801047","0,0","0,0","0,06544502617801047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13089005235602094","0,0","0,06544502617801047","0,06544502617801047","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","0,0","0,0","0,0","0,06544502617801047","0,0","0,0","0,0","0,06544502617801047","0,0"
"Slovakia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,25252525252525254","15,151515151515152","0,0","0,0","0,0","4,797979797979798","2,525252525252525","0,25252525252525254","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,25252525252525254","0,25252525252525254","0,0","1,0101010101010102","0,0","9,343434343434344","0,0","1,7676767676767675","0,0","0,0","0,0","0,25252525252525254","0,0","0,5050505050505051","1,0101010101010102","0,0","0,0","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","27,02020202020202","0,0","0,0","0,25252525252525254","4,040404040404041","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","3,787878787878788","0,0","0,0","0,5050505050505051","0,0","0,0","0,0","0,0","0,25252525252525254","0,25252525252525254","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","0,25252525252525254","2,0202020202020203","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","1,5151515151515151","1,7676767676767675","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,5050505050505051","0,5050505050505051","0,25252525252525254","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,5050505050505051","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,5050505050505051","0,0"
"Slovakia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1716649431230612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5511892450879008","0,3102378490175801","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","1,1375387797311272","0,0","12,099276111685626","0,0","0,0","0,0","2,8955532574974145","0,7238883143743536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2068252326783868","0,1034126163391934","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,0","0,3102378490175801","0,0","0,0","0,5170630816959669","0,2068252326783868","0,0","0,1034126163391934","0,0","6,721820062047571","0,0","2,378490175801448","0,0","0,0","0,0","0,2068252326783868","0,0","0,0","0,7238883143743536","0,0","0,0","0,2068252326783868","0,0","0,0","0,0","0,0","0,0","0,0","0,2068252326783868","20,47569803516029","0,0","0,1034126163391934","0,0","5,791106514994829","0,1034126163391934","0,0","1,7580144777662874","0,0","0,0","0,0","0,0","2,2750775594622543","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,0","0,1034126163391934","0,0","0,0","0,0","0,0","0,9307135470527405","0,0","0,1034126163391934","0,0","0,0","0,2068252326783868","1,1375387797311272","0,0","0,0","0,0","4,653567735263702","7,135470527404343","1,0341261633919339","0,0","0,2068252326783868","0,0","0,1034126163391934","0,2068252326783868","0,3102378490175801","0,1034126163391934","0,4136504653567736","0,0","0,2068252326783868","0,0","0,0","0,0","0,1034126163391934","0,1034126163391934","0,4136504653567736","0,3102378490175801","1,4477766287487073","2,2750775594622543","2,688728024819028","0,8273009307135472","8,996897621509824","0,0","0,0","0,1034126163391934","0,0","0,6204756980351602","0,0","0,1034126163391934","1,1375387797311272","0,2068252326783868","0,0","0,0","0,0","0,0"
"Slovakia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28768699654775604","0,0","0,0","0,05753739930955121","0,0","0,0","0,0","0,0","0,0","0,0","0,17261219792865362","0,05753739930955121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34522439585730724","0,28768699654775604","2,934407364787112","0,0","0,0","0,05753739930955121","1,380897583429229","0,11507479861910241","0,0","0,0","0,05753739930955121","0,0","0,0","0,0","0,0","0,11507479861910241","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,28768699654775604","0,0","1,89873417721519","0,0","0,6904487917146145","0,0","0,0","0,0","0,05753739930955121","0,0","0,0","0,05753739930955121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17261219792865362","6,846950517836594","0,0","0,11507479861910241","0,0","1,1507479861910241","0,0","0,0","0,05753739930955121","0,0","0,0","0,0","0,0","0,6904487917146145","0,0","0,05753739930955121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28768699654775604","0,05753739930955121","0,0","0,0","0,0","0,05753739930955121","0,17261219792865362","0,0","0,0","0,0","11,737629459148447","23,935558112773304","8,227848101265822","0,17261219792865362","0,9205983889528193","0,0","0,4027617951668585","0,23014959723820483","1,4959723820483315","0,46029919447640966","0,4027617951668585","0,0","0,5178365937859608","0,05753739930955121","0,05753739930955121","0,0","0,0","0,11507479861910241","0,46029919447640966","0,23014959723820483","2,5316455696202533","4,7756041426927505","5,523590333716916","2,5316455696202533","12,025316455696203","0,0","0,0","0,0","0,0","0,17261219792865362","0,0","0,46029919447640966","1,4959723820483315","1,668584579976985","0,0","0,11507479861910241","0,28768699654775604","0,0"
"Slovakia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07404664938911515","0,0","0,0","0,07404664938911515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07404664938911515","0,0","0,6293965198074787","0,0","0,0","0,0","0,18511662347278787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,0","0,037023324694557574","0,0","0,2961865975564606","0,0","0,18511662347278787","0,0","0,0","0,0","0,037023324694557574","0,0","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037023324694557574","0,8515364679748241","0,0","0,0","0,037023324694557574","0,11106997408367272","0,0","0,0","0,037023324694557574","0,0","0,0","0,0","0,0","0,1480932987782303","0,0","0,0","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,037023324694557574","0,0","0,0","0,0","0,0","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,0","0,037023324694557574","0,0","0,0","0,0","0,037023324694557574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,958533876342095","33,65420214735283","12,51388374676046","0,0","0,9255831173639394","0,037023324694557574","0,259163272861903","0,22213994816734545","1,629026286560533","0,4442798963346909","0,037023324694557574","0,22213994816734545","0,9996297667530544","0,0","0,0","0,07404664938911515","0,037023324694557574","0,18511662347278787","0,6293965198074787","0,2961865975564606","1,7030729359496481","3,517215845982969","5,109218807848944","3,554239170677527","9,848204368752315","0,0","0,0","0,0","0,0","0,18511662347278787","0,1480932987782303","0,518326545723806","1,7030729359496481","5,923731951129212","0,1480932987782303","0,18511662347278787","0,22213994816734545","0,0"
