"location","date","A.28","AD (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.23.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.13 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","U (Lineage)","Other"
"Lithuania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5056461731493098","0,0","0,0","0,12547051442910914","1,5056461731493098","0,0","0,37641154328732745","0,0","0,0","14,303638644918445","0,0","0,0","0,0","0,0","0,2509410288582183","0,12547051442910914","0,12547051442910914","0,0","0,0","0,0","0,0","0,0","0,0","0,12547051442910914","0,0","0,0","0,5018820577164366","0,0","0,12547051442910914","0,0","0,0","1,631116687578419","0,0","0,12547051442910914","3,7641154328732744","0,0","0,2509410288582183","0,7528230865746549","0,0","0,0","0,0","0,0","69,8870765370138","0,0","0,0","0,0","0,37641154328732745","3,136762860727729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5018820577164366","0,12547051442910914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12547051442910914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2509410288582183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Lithuania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10193679918450561","0,0","0,0","0,0","0,0","0,0","0,0","1,2232415902140672","0,0","0,0","0,10193679918450561","1,2232415902140672","0,0","0,509683995922528","0,20387359836901123","0,10193679918450561","11,824668705402651","0,0","0,20387359836901123","0,0","0,0","0,40774719673802245","0,0","0,20387359836901123","0,10193679918450561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3058103975535168","0,0","0,10193679918450561","0,0","0,0","1,6309887869520898","0,0","0,0","7,44138634046891","0,0","0,8154943934760449","3,3639143730886847","0,20387359836901123","0,0","0,0","0,0","64,52599388379205","0,0","0,0","0,0","0,3058103975535168","3,3639143730886847","0,0","0,0","0,0","0,10193679918450561","0,0","0,0","0,10193679918450561","0,0","0,0","0,10193679918450561","0,3058103975535168","0,0","0,0","0,0","0,3058103975535168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8154943934760449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Lithuania","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0652173913043477","0,0","0,0","0,0","1,1956521739130435","0,0","0,7608695652173914","0,10869565217391304","0,21739130434782608","11,304347826086957","0,0","0,21739130434782608","0,0","0,0","0,43478260869565216","0,32608695652173914","0,43478260869565216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21739130434782608","0,10869565217391304","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","8,369565217391305","0,0","2,5","2,1739130434782608","0,43478260869565216","0,0","0,21739130434782608","0,0","61,6304347826087","0,0","0,0","0,0","0,32608695652173914","3,5869565217391304","0,10869565217391304","0,0","0,10869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,10869565217391304","0,21739130434782608","0,0","0,0","0,0","0,10869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32608695652173914","0,0","0,0","0,21739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Lithuania","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,06756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2837837837837838","0,0","0,0","0,06756756756756757","0,6081081081081081","0,0","0,5405405405405406","0,40540540540540543","0,33783783783783783","12,972972972972974","0,0","0,2702702702702703","0,0","0,0","0,2702702702702703","0,2702702702702703","0,06756756756756757","0,0","0,0","0,0","0,06756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,20270270270270271","0,06756756756756757","0,0","0,0","2,5","0,06756756756756757","0,0","8,716216216216216","0,0","2,635135135135135","3,040540540540541","0,8783783783783784","0,0","0,13513513513513514","0,0","56,89189189189189","0,0","0,0","0,0","0,472972972972973","4,1891891891891895","0,06756756756756757","0,0","0,0","0,13513513513513514","0,06756756756756757","0,06756756756756757","0,2702702702702703","0,0","0,0","0,2702702702702703","0,40540540540540543","0,13513513513513514","0,0","0,0","0,0","0,13513513513513514","0,0","0,0","0,0","0,0","0,06756756756756757","0,0","0,0","0,0","0,13513513513513514","0,06756756756756757","0,40540540540540543","0,0","0,0","0,20270270270270271","0,06756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20270270270270271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,13513513513513514","0,06756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Lithuania","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0741839762611276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1869436201780417","0,0","0,0741839762611276","0,0","0,5192878338278931","0,0","0,370919881305638","0,6676557863501483","0,0","9,86646884272997","0,0","0,1483679525222552","0,0","0,0741839762611276","0,5934718100890208","0,8160237388724036","0,0","0,0","0,0","0,0","0,0741839762611276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,522255192878338","0,0741839762611276","0,0","8,30860534124629","0,0741839762611276","1,6320474777448073","1,7062314540059347","0,44510385756676557","0,0","0,0741839762611276","0,0","41,839762611275965","0,0","0,0","0,0","0,6676557863501483","5,192878338278932","0,0","0,0","0,0","0,0741839762611276","0,0","0,0","0,0741839762611276","0,0741839762611276","0,0741839762611276","0,0741839762611276","0,5934718100890208","0,0741839762611276","0,0","0,0","0,0","0,0","0,1483679525222552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0741839762611276","0,0","0,22255192878338279","0,0741839762611276","0,0","0,0741839762611276","0,22255192878338279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,531157270029674","1,0385756676557862","0,0741839762611276","0,0741839762611276","0,0","0,0","0,0","0,0741839762611276","0,0741839762611276","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,741839762611276","0,1483679525222552","0,8160237388724036","0,0","7,863501483679524","0,0741839762611276","0,0","0,6676557863501483","0,6676557863501483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Lithuania","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0325655281969817","0,0","0,0","0,0","0,07942811755361398","0,07942811755361398","0,0","0,23828435266084197","0,0","5,639396346306593","0,0","0,15885623510722796","0,0","1,2708498808578237","0,6354249404289118","0,6354249404289118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15885623510722796","0,0","0,0","0,0","0,0","2,5416997617156474","0,0","0,0","5,401111993645751","0,0","1,3502779984114377","1,8268467037331215","0,3177124702144559","0,0","0,0","0,0","23,90786338363781","0,0","0,0","0,0","0,07942811755361398","4,0508339952343135","0,0","0,07942811755361398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15885623510722796","0,07942811755361398","0,0","0,0","0,0","0,07942811755361398","0,07942811755361398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07942811755361398","0,0","0,0","0,0","0,07942811755361398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,787926926131851","10,325655281969818","1,0325655281969817","0,0","0,07942811755361398","0,0","1,1119936457505957","0,15885623510722796","0,15885623510722796","0,07942811755361398","0,07942811755361398","0,0","0,15885623510722796","0,07942811755361398","1,6679904686258933","1,4297061159650517","0,23828435266084197","1,7474185861795075","0,07942811755361398","15,091342335186656","2,779984114376489","0,15885623510722796","0,0","0,3177124702144559","0,0","0,0","0,3177124702144559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07942811755361398","0,0","0,0","0,0","0"
"Lithuania","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15384615384615385","0,0","0,9230769230769231","0,0","0,0","0,0","0,46153846153846156","0,15384615384615385","0,46153846153846156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46153846153846156","0,0","0,0","1,6923076923076923","0,0","0,0","0,46153846153846156","0,0","0,15384615384615385","0,0","0,0","6,615384615384616","0,0","0,0","0,0","0,0","1,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,46153846153846","24,76923076923077","3,3846153846153846","0,0","0,15384615384615385","0,15384615384615385","0,7692307692307693","0,6153846153846154","0,0","0,0","0,0","0,0","0,3076923076923077","0,15384615384615385","2,1538461538461537","2,4615384615384617","0,15384615384615385","1,6923076923076923","0,0","25,692307692307693","4,153846153846154","0,0","0,46153846153846156","0,6153846153846154","0,0","0,0","1,2307692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6153846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6153846153846154","0,0","0,0","0,0","0"
"Lithuania","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14204545454545456","0,0","0,0","0,0","0,0","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,2840909090909091","0,0","0,0","0,0","0,0","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,630681818181818","34,51704545454545","5,3977272727272725","0,0","0,0","0,0","0,9943181818181818","1,278409090909091","0,7102272727272727","0,0","0,14204545454545456","0,0","0,0","0,0","2,272727272727273","1,278409090909091","0,14204545454545456","1,8465909090909092","0,0","13,068181818181818","5,255681818181818","0,2840909090909091","0,0","0,4261363636363636","0,0","0,0","10,653409090909092","0,0","0,0","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,9943181818181818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,113636363636364","0,0","0,0","0,0","0"
"Lithuania","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0889679715302491","8,274021352313166","25,533807829181494","4,715302491103203","0,0","0,0","0,0","0,3558718861209964","1,601423487544484","0,1779359430604982","0,0","0,0889679715302491","0,0","0,0","0,0","2,3131672597864767","0,3558718861209964","0,3558718861209964","0,9786476868327402","0,0","7,829181494661921","4,359430604982206","0,1779359430604982","0,0","0,5338078291814947","0,0889679715302491","0,0889679715302491","20,106761565836297","0,0","0,0","0,6227758007117438","0,0","0,0","0,0","0,0","0,1779359430604982","0,0","3,469750889679715","0,0","0,0889679715302491","0,0","0,0","0,0","0,0","0,0","0,0889679715302491","0,0","0,0","0,0","1,2455516014234875","0,0","0,0","16,281138790035588","0,0","0,0","0,0","0"
"Lithuania","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8681948424068766","16,189111747851005","3,151862464183381","0,0","0,0","0,0","0,28653295128939826","0,5730659025787965","0,0","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,42979942693409745","0,28653295128939826","0,5730659025787965","0,0","4,7277936962750715","3,151862464183381","0,14326647564469913","0,28653295128939826","0,28653295128939826","0,0","0,0","33,810888252149","0,14326647564469913","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","3,4383954154727796","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,14326647564469913","0,0","0,5730659025787965","0,0","0,0","26,790830945558742","0,0","0,0","0,0","0"
"Lithuania","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0889679715302491","0,8896797153024912","5,338078291814947","1,5124555160142348","0,0","0,0","0,0","0,0889679715302491","0,0889679715302491","0,0","0,0","0,0","0,0889679715302491","0,0","0,0","0,3558718861209964","0,0","0,1779359430604982","0,3558718861209964","0,0","1,0676156583629894","0,8896797153024912","0,0","0,0","0,0","0,0","0,0","47,95373665480427","0,0889679715302491","0,1779359430604982","0,5338078291814947","0,26690391459074736","0,1779359430604982","0,0","0,0889679715302491","0,1779359430604982","0,0","6,850533807829182","0,0","0,0","0,0","0,0889679715302491","0,0","0,0","0,0889679715302491","0,1779359430604982","0,0","0,0889679715302491","0,0","0,0","0,0889679715302491","0,0","32,11743772241993","0,0","0,0889679715302491","0,0","0"
"Lithuania","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5457025920873124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5457025920873124","2,728512960436562","1,6371077762619373","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4092769440654843","0,6821282401091405","0,0","0,0","0,0","0,0","0,0","49,65893587994543","0,0","0,1364256480218281","1,0914051841746248","0,0","0,1364256480218281","0,0","0,0","0,0","0,0","5,184174624829468","0,0","0,0","0,0","0,0","0,1364256480218281","0,0","0,0","0,1364256480218281","0,0","0,4092769440654843","0,0","0,0","0,0","0,0","35,879945429740786","0,0","0,4092769440654843","0,0","0"
"Lithuania","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2352941176470588","1,8823529411764703","0,4705882352941176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1176470588235294","0,2352941176470588","0,0","0,0","0,0","0,0","0,0","53,529411764705884","0,2352941176470588","1,5294117647058825","0,2352941176470588","0,0","0,2352941176470588","0,1176470588235294","0,0","0,2352941176470588","0,1176470588235294","4,117647058823529","0,1176470588235294","0,0","0,0","0,0","0,0","0,0","0,1176470588235294","0,1176470588235294","0,1176470588235294","0,5882352941176471","0,0","0,1176470588235294","0,0","0,1176470588235294","35,294117647058826","0,0","0,1176470588235294","0,0","0"
