"location","date","A.2.5","A.28","AD (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","BA (Lineage)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","U (Lineage)"
"Lithuania","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1409395973154361","0,0","0,0","0,06711409395973154","0,0","0,0","0,06711409395973154","0,06711409395973154","0,0","0,0","0,0","0,0","0,2684563758389262","0,1342281879194631","0,0","6,10738255033557","0,0","0,0","0,06711409395973154","0,0","0,0","0,4026845637583893","0,0","0,0","0,0","0,0","0,0","0,06711409395973154","0,0","0,06711409395973154","0,20134228187919465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9395973154362416","0,0","0,06711409395973154","0,1342281879194631","0,0","0,1342281879194631","0,0","0,4697986577181208","0,0","6,442953020134229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2684563758389262","77,4496644295302","0,20134228187919465","0,33557046979865773","0,0","0,06711409395973154","0,9395973154362416","1,8120805369127517","0,0","0,0","0,0","0,0","0,0","0,06711409395973154","0,0","0,0","0,0","0,33557046979865773","0,1342281879194631","0,0","0,0","0,0","0,0","0,06711409395973154","0,0","0,0","0,0","0,06711409395973154","0,2684563758389262","0,1342281879194631","0,0","0,0","0,0","0,0","0,0","0,0","0,4697986577181208","0,0","0,0","0,06711409395973154","0,0","0,06711409395973154","0,06711409395973154","0,33557046979865773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8955223880597015","0,0746268656716418","0,1492537313432836","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,22388059701492538","0,0","0,0","0,0","0,0746268656716418","0,0","6,492537313432837","0,0","0,0","0,0","0,22388059701492538","0,1492537313432836","0,8208955223880596","0,0","0,0746268656716418","0,0","0,0","0,0","0,0746268656716418","0,0","0,0","0,2985074626865672","0,0","0,0746268656716418","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,22388059701492538","0,0746268656716418","0,0","0,22388059701492538","0,0","0,3731343283582089","0,0","5,820895522388059","0,0","0,0","0,0","0,0746268656716418","0,0","0,0","0,0","0,0746268656716418","0,0746268656716418","76,94029850746269","0,0","0,0","0,0","0,0","2,4626865671641793","1,4179104477611941","0,0","0,0","0,0","0,0","0,0","0,0746268656716418","0,0","0,1492537313432836","0,0","0,0","0,0","0,0","0,0","0,0","0,0746268656716418","0,0","0,0","0,0","0,0","0,0746268656716418","0,0","0,22388059701492538","0,1492537313432836","0,1492537313432836","0,0746268656716418","0,0","0,0","0,0","0,44776119402985076","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0746268656716418","0,0"
"Lithuania","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,20833333333333334","0,4166666666666667","0,0","0,0","0,0","0,0","0,625","0,4166666666666667","0,0","0,0","0,0","0,10416666666666667","0,0","8,541666666666666","0,0","0,10416666666666667","0,0","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10416666666666667","0,10416666666666667","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,10416666666666667","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","0,10416666666666667","0,0","6,25","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,10416666666666667","74,47916666666666","0,10416666666666667","0,0","0,0","0,0","2,604166666666667","1,9791666666666665","0,0","0,0","0,0","0,0","0,20833333333333334","0,10416666666666667","0,0","0,3125","0,0","0,10416666666666667","0,0","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,10416666666666667","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,10416666666666667","0,0","0,0","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49079754601227","0,0","0,0","0,36809815950920244","0,0","0,0","0,0","0,0","0,7361963190184049","0,1226993865030675","0,0","0,0","0,245398773006135","0,0","0,0","11,16564417177914","0,0","0,1226993865030675","0,0","0,0","0,0","0,36809815950920244","0,0","0,1226993865030675","0,0","0,0","0,0","0,0","0,0","0,0","0,1226993865030675","0,0","0,49079754601227","0,0","0,0","0,0","0,0","0,0","0,36809815950920244","0,0","0,245398773006135","0,0","0,0","0,7361963190184049","0,0","0,0","0,0","6,993865030674846","0,0","0,0","0,8588957055214724","0,1226993865030675","0,0","0,0","0,0","0,0","0,36809815950920244","70,42944785276075","0,0","0,0","0,0","0,0","2,085889570552147","2,085889570552147","0,0","0,0","0,0","0,0","0,0","0,1226993865030675","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,245398773006135","0,0","0,0","0,1226993865030675","0,0","0,0","0,0","0,1226993865030675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1226993865030675","0,0"
"Lithuania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,10416666666666667","0,0","0,0","0,0","0,0","0,625","0,0","0,0","0,0","0,20833333333333334","0,3125","0,0","11,5625","0,10416666666666667","0,3125","0,0","0,0","0,0","0,8333333333333334","0,20833333333333334","0,10416666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","1,1458333333333333","0,0","0,10416666666666667","0,10416666666666667","6,145833333333333","0,10416666666666667","0,0","1,25","0,10416666666666667","0,0","0,0","0,0","0,10416666666666667","0,0","69,79166666666666","0,0","0,0","0,0","0,0","0,9375","2,2916666666666665","0,0","0,0","0,0","0,0","0,0","0,10416666666666667","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10416666666666667","0,0","0,0","0,0","0,10416666666666667","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20833333333333334","0,0"
"Lithuania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4450867052023122","0,0","0,0","0,2890173410404624","0,09633911368015415","0,0","0,0","0,1926782273603083","1,348747591522158","0,09633911368015415","0,09633911368015415","0,09633911368015415","0,2890173410404624","0,0","0,0","12,8131021194605","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","0,09633911368015415","0,2890173410404624","0,0","0,0","0,09633911368015415","0,0","0,09633911368015415","0,0","0,0","0,0","0,09633911368015415","0,1926782273603083","0,0","0,0","0,0","0,0","0,48169556840077066","0,0","0,09633911368015415","0,0","0,0","1,348747591522158","0,0","0,674373795761079","0,0","3,94990366088632","0,1926782273603083","0,0","0,3853564547206166","0,7707129094412332","0,0","0,0","0,0","0,2890173410404624","0,0","67,72639691714836","0,0","0,2890173410404624","0,0","0,0","0,9633911368015413","3,4682080924855487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48169556840077066","0,0","0,09633911368015415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09633911368015415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09633911368015415","0,1926782273603083","0,0","0,0","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","0,0"
"Lithuania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16556291390728478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,08278145695364239","0,0","0,0","0,0","1,5728476821192054","0,0","0,0","0,0","0,4139072847682119","0,16556291390728478","0,08278145695364239","12,582781456953644","0,08278145695364239","0,16556291390728478","0,0","0,08278145695364239","0,0","0,4139072847682119","0,08278145695364239","0,16556291390728478","0,08278145695364239","0,08278145695364239","0,08278145695364239","0,0","0,0","0,0","0,08278145695364239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24834437086092717","0,0","0,08278145695364239","0,0","0,0","1,3245033112582782","0,0","0,49668874172185434","0,0","6,95364238410596","0,0","0,0","0,7450331125827815","2,8973509933774833","0,16556291390728478","0,0","0,0","0,24834437086092717","0,0","63,24503311258278","0,08278145695364239","0,33112582781456956","0,0","0,0","0,4139072847682119","3,80794701986755","0,0","0,08278145695364239","0,0","0,0","0,0","0,08278145695364239","0,0","0,24834437086092717","0,08278145695364239","0,16556291390728478","0,0","0,0","0,0","0,0","0,0","0,24834437086092717","0,0","0,0","0,0","0,0","0,08278145695364239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6622516556291391","0,0","0,0","0,16556291390728478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08278145695364239","0,0"
"Lithuania","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,658374792703151","0,0","0,08291873963515754","0,0","0,0","0,08291873963515754","0,0","0,08291873963515754","2,2388059701492535","0,08291873963515754","0,0","0,0","0,5804311774461027","0,08291873963515754","0,24875621890547264","11,774461028192372","0,08291873963515754","0,24875621890547264","0,0","0,0","0,0","0,33167495854063017","0,24875621890547264","0,41459369817578773","0,0","0,0","0,0","0,24875621890547264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16583747927031509","0,08291873963515754","0,08291873963515754","0,0","0,0","1,077943615257048","0,0","0,0","0,08291873963515754","7,960199004975125","0,24875621890547264","0,0","2,321724709784411","1,9900497512437811","0,41459369817578773","0,0","0,16583747927031509","0,08291873963515754","0,08291873963515754","61,60862354892206","0,0","0,0","0,0","0,0","0,41459369817578773","3,482587064676617","0,08291873963515754","0,0","0,0","0,0","0,0","0,0","0,0","0,33167495854063017","0,0","0,08291873963515754","0,0","0,0","0,0","0,0","0,0","0,08291873963515754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08291873963515754","0,0","0,0","0,41459369817578773","0,0","0,0","0,0","0,0","0,0","0,0","0,16583747927031509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4941302027748131","0,0","0,05336179295624333","0,0","0,05336179295624333","0,0","0,0","0,10672358591248667","1,44076840981857","0,05336179295624333","0,0","0,0","0,5869797225186766","0,42689434364994666","0,26680896478121663","12,966915688367129","0,3735325506937033","0,32017075773745995","0,0","0,0","0,0","0,32017075773745995","0,21344717182497333","0,05336179295624333","0,0","0,0","0,0","0,05336179295624333","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21344717182497333","0,05336179295624333","0,0","0,0","1,92102454642476","0,10672358591248667","0,10672358591248667","0,0","8,110992529348986","0,05336179295624333","0,10672358591248667","2,5080042689434365","2,88153681963714","0,7470651013874066","0,0","0,0","0,0","0,0","55,70971184631803","0,10672358591248667","0,0","0,0","0,0","0,96051227321238","4,5891141942369265","0,0","0,16008537886872998","0,05336179295624333","0,16008537886872998","0,16008537886872998","0,32017075773745995","0,0","0,16008537886872998","0,0","0,05336179295624333","0,16008537886872998","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,16008537886872998","0,05336179295624333","0,48025613660619","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,32017075773745995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21344717182497333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0"
"Lithuania","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,12094395280236","0,0","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","1,2979351032448379","0,0","0,0","0,0","0,2949852507374631","0,7079646017699115","0,0","9,380530973451327","0,058997050147492625","0,11799410029498525","0,0","0,0","0,058997050147492625","0,5309734513274336","0,8259587020648967","0,0","0,0","0,0","0,0","0,0","0,0","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058997050147492625","0,0","0,0","0,0","0,0","1,887905604719764","0,17699115044247787","0,0","0,0","8,731563421828909","0,17699115044247787","0,11799410029498525","1,592920353982301","1,8289085545722714","0,5899705014749262","0,058997050147492625","0,17699115044247787","0,0","0,0","40,707964601769916","0,11799410029498525","0,0","0,058997050147492625","0,0","0,7079646017699115","5,2507374631268435","0,0","0,0","0,0","0,0","0,0","0,17699115044247787","0,0","0,058997050147492625","0,0","0,41297935103244837","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","0,0","0,11799410029498525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11799410029498525","0,0","0,2359882005899705","0,058997050147492625","0,0","0,0","0,0","0,0","0,11799410029498525","0,2359882005899705","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,380530973451327","1,238938053097345","0,058997050147492625","0,0","0,0","0,0","0,058997050147492625","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","0,2359882005899705","0,7079646017699115","0,11799410029498525","0,8849557522123894","7,728613569321534","0,058997050147492625","0,0","0,5309734513274336","0,2359882005899705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0"
"Lithuania","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,582901554404145","0,0","0,0","0,0","0,0","0,0","0,0","0,1295336787564767","0,38860103626943004","0,1295336787564767","0,0","0,0","0,0","0,3238341968911917","0,06476683937823835","5,7642487046632125","0,0","0,19430051813471502","0,0","0,0","1,4248704663212435","0,7124352331606217","0,6476683937823834","0,0","0,1295336787564767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06476683937823835","0,0","0,0","0,0","0,0","0,19430051813471502","0,0","0,0","0,0","0,0","2,1373056994818653","0,06476683937823835","0,19430051813471502","0,0","5,181347150259067","0,0","0,06476683937823835","1,2953367875647668","2,072538860103627","0,3238341968911917","0,0","0,0","0,0","0,0","23,44559585492228","0,0","0,0","0,0","0,0","0,1295336787564767","4,080310880829016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1295336787564767","0,06476683937823835","0,06476683937823835","0,0","0,0","0,0","0,0","0,0","0,06476683937823835","0,0","0,0","0,0","0,0","0,0","0,0","0,06476683937823835","0,0","0,0","0,0","0,0","0,0","0,1295336787564767","0,0","0,0","0,0","0,0","0,0","0,0","0,06476683937823835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,27720207253886","10,103626943005182","1,16580310880829","0,06476683937823835","0,0","0,9067357512953367","0,19430051813471502","0,1295336787564767","0,0","0,06476683937823835","0,0","0,1295336787564767","0,06476683937823835","1,6839378238341969","1,4248704663212435","0,19430051813471502","1,8134715025906734","14,378238341968913","2,9792746113989637","0,1295336787564767","0,2590673575129534","0,3238341968911917","0,0","0,0","0,0","0,2590673575129534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06476683937823835","0,06476683937823835","0,0"
