"location","date","A.28","AD (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","U (Lineage)","XB (Lineage)"
"Lithuania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,28929604628736744","0,09643201542912247","0,09643201542912247","0,0","0,19286403085824494","1,446480231436837","0,0","0,0","0,0","0,0","0,09643201542912247","0,28929604628736744","0,0","0,0","12,632594021215043","0,0","0,0","0,09643201542912247","0,09643201542912247","0,0","0,7714561234329798","0,09643201542912247","0,28929604628736744","0,0","0,0","0,0","0,0","0,09643201542912247","0,0","0,09643201542912247","0,0","0,0","0,0","0,4821600771456124","0,09643201542912247","0,0","0,0","0,0","1,3500482160077145","0,0","0,7714561234329798","4,243008678881389","0,19286403085824494","0,3857280617164899","0,7714561234329798","0,0","0,0","0,0","0,0","67,7917068466731","0,0","0,28929604628736744","0,0","0,0","0,4821600771456124","3,4715525554484086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4821600771456124","0,0","0,09643201542912247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09643201542912247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19286403085824494","0,0","0,0","0,0","0,0","0,0","0,0","0,19286403085824494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28929604628736744","0,0","0,0"
"Lithuania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16570008285004142","0,0","0,0","0,0","0,0","0,0","0,0","0,8285004142502072","0,0","0,0","0,0","0,08285004142502071","0,0","0,0","0,0","1,5741507870753937","0,0","0,08285004142502071","0,0","0,0","0,0","0,4142502071251036","0,16570008285004142","0,08285004142502071","12,59320629660315","0,0","0,16570008285004142","0,0","0,08285004142502071","0,0","0,579950289975145","0,08285004142502071","0,16570008285004142","0,08285004142502071","0,0","0,0","0,08285004142502071","0,08285004142502071","0,0","0,0","0,0","0,0","0,0","0,24855012427506215","0,08285004142502071","0,0","0,0","0,0","1,3256006628003314","0,0","0,6628003314001657","7,290803645401822","0,0","0,7456503728251864","2,899751449875725","0,16570008285004142","0,0","0,0","0,0","63,214581607290796","0,08285004142502071","0,33140016570008285","0,0","0,0","0,24855012427506215","3,5625517812758902","0,0","0,0","0,16570008285004142","0,0","0,08285004142502071","0,0","0,08285004142502071","0,0","0,0","0,24855012427506215","0,0","0,24855012427506215","0,0","0,0","0,0","0,24855012427506215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6628003314001657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08285004142502071","0,0","0,0"
"Lithuania","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8291873963515755","0,0","0,08291873963515754","0,0","0,0","0,0","0,0","0,08291873963515754","2,2388059701492535","0,0","0,0","0,0","0,24875621890547264","0,0","0,6633499170812603","0,08291873963515754","0,24875621890547264","11,691542288557214","0,0","0,24875621890547264","0,0","0,0","0,0","0,4975124378109453","0,24875621890547264","0,33167495854063017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24875621890547264","0,08291873963515754","0,0","0,08291873963515754","0,0","0,9950248756218906","0,0","0,0","8,374792703150911","0,24875621890547264","2,321724709784411","1,9900497512437811","0,41459369817578773","0,0","0,16583747927031509","0,08291873963515754","61,52570480928689","0,0","0,0","0,0","0,0","0,24875621890547264","3,316749585406302","0,0","0,08291873963515754","0,0","0,0","0,0","0,0","0,0","0,08291873963515754","0,0","0,33167495854063017","0,0","0,16583747927031509","0,0","0,0","0,0","0,08291873963515754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08291873963515754","0,0","0,0","0,0","0,41459369817578773","0,0","0,0","0,8291873963515755","0,0","0,0","0,16583747927031509","0,16583747927031509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9071504802561365","0,0","0,0","0,0","0,05336179295624333","0,0","0,0","0,10672358591248667","1,44076840981857","0,05336179295624333","0,0","0,0","0,05336179295624333","0,0","0,5869797225186766","0,42689434364994666","0,26680896478121663","13,020277481323372","0,10672358591248667","0,32017075773745995","0,0","0,0","0,0","0,6403415154749199","0,21344717182497333","0,10672358591248667","0,0","0,05336179295624333","0,05336179295624333","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,21344717182497333","0,05336179295624333","0,0","0,0","0,0","1,92102454642476","0,10672358591248667","0,10672358591248667","8,377801494130203","0,05336179295624333","2,5080042689434365","2,88153681963714","0,7470651013874066","0,0","0,0","0,0","55,49626467449307","0,05336179295624333","0,0","0,0","0,0","0,6403415154749199","4,375667022411953","0,0","0,0","0,21344717182497333","0,05336179295624333","0,16008537886872998","0,16008537886872998","0,32017075773745995","0,0","0,0","0,21344717182497333","0,0","0,32017075773745995","0,16008537886872998","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,16008537886872998","0,05336179295624333","0,05336179295624333","0,48025613660619","0,0","0,0","0,26680896478121663","0,0","0,0","0,10672358591248667","0,5869797225186766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,05336179295624333","0,0","0,05336179295624333","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0"
"Lithuania","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35398230088495575","0,0","0,058997050147492625","0,0","0,058997050147492625","0,0","0,0","0,0","1,2979351032448379","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,7079646017699115","0,0","9,321533923303834","0,0","0,11799410029498525","0,0","0,0","0,058997050147492625","0,6489675516224189","0,8259587020648967","0,0","0,0","0,0","0,058997050147492625","0,0","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","0,058997050147492625","0,0","0,0","0,0","0,0","1,887905604719764","0,17699115044247787","0,0","9,085545722713864","0,17699115044247787","1,592920353982301","1,8289085545722714","0,5899705014749262","0,0","0,17699115044247787","0,0","40,530973451327434","0,11799410029498525","0,0","0,058997050147492625","0,0","0,5899705014749262","5,014749262536873","0,0","0,0","0,058997050147492625","0,0","0,0","0,0","0,17699115044247787","0,0","0,0","0,11799410029498525","0,0","0,471976401179941","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","0,11799410029498525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11799410029498525","0,0","0,0","0,2359882005899705","0,058997050147492625","0,0","0,6489675516224189","0,0","0,0","0,11799410029498525","0,41297935103244837","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,961651917404129","1,0619469026548671","0,11799410029498525","0,11799410029498525","0,058997050147492625","0,0","0,0","0,058997050147492625","0,11799410029498525","0,0","0,0","0,0","0,0","0,0","0,0","0,17699115044247787","0,0","0,0","1,0619469026548671","0,6489675516224189","2,0648967551622417","0,11799410029498525","8,7905604719764","0,0","0,0","0,17699115044247787","0,0","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06476683937823835","0,0","0,0","0,0","0,0","0,0","0,0","0,19430051813471502","0,38860103626943004","0,1295336787564767","0,0","0,0","0,0","0,0","0,0","0,3238341968911917","0,06476683937823835","5,7642487046632125","0,0","0,19430051813471502","0,0","0,0","1,4248704663212435","0,7124352331606217","0,6476683937823834","0,0","0,1295336787564767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1295336787564767","0,0","0,0","0,0","0,0","2,1373056994818653","0,06476683937823835","0,19430051813471502","5,310880829015544","0,0","1,2953367875647668","2,072538860103627","0,3238341968911917","0,0","0,0","0,0","23,38082901554404","0,0","0,0","0,0","0,0","0,1295336787564767","4,015544041450777","0,06476683937823835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1295336787564767","0,0","0,06476683937823835","0,0","0,0","0,0","0,06476683937823835","0,06476683937823835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1295336787564767","0,0","0,0","0,3238341968911917","0,0","0,0","0,0","0,38860103626943004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,284974093264248","8,743523316062177","1,16580310880829","0,45336787564766834","0,5181347150259068","0,0","0,9067357512953367","0,3238341968911917","0,1295336787564767","0,06476683937823835","0,19430051813471502","0,0","0,0","0,06476683937823835","0,0","0,19430051813471502","0,06476683937823835","0,0","0,1295336787564767","2,849740932642487","2,072538860103627","0,19430051813471502","15,932642487046634","0,0","0,0","0,06476683937823835","0,0","0,0","0,3238341968911917","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,0","0,24067388688327318","0,0","1,083032490974729","0,0","0,0","0,0","0,0","0,36101083032490977","0,12033694344163659","0,36101083032490977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24067388688327318","0,0","0,0","1,9253910950661854","0,0","0,0","0,36101083032490977","0,12033694344163659","0,12033694344163659","0,0","0,0","6,377858002406739","0,0","0,0","0,0","0,0","0,0","1,684717208182912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,403128760529484","19,01323706377858","5,054151624548736","0,842358604091456","1,203369434416366","0,12033694344163659","0,9626955475330927","0,9626955475330927","0,601684717208183","0,12033694344163659","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,24067388688327318","0,12033694344163659","0,24067388688327318","4,332129963898916","6,979542719614922","0,24067388688327318","27,436823104693143","0,0","0,0","0,0","0,0","0,12033694344163659","1,9253910950661854","0,0","0,48134777376654636","0,36101083032490977","0,0","0,0"
"Lithuania","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1179245283018868","0,0","0,0","0,0","0,0","0,0","0,1179245283018868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1179245283018868","0,0","0,0","0,0","0,0","0,2358490566037736","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,3537735849056604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,57075471698113","22,995283018867923","6,485849056603773","0,4716981132075472","1,179245283018868","0,0","1,650943396226415","1,179245283018868","5,306603773584905","0,0","0,4716981132075472","0,0","0,1179245283018868","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","3,5377358490566038","2,94811320754717","0,8254716981132075","15,212264150943398","0,0","0,2358490566037736","0,0","0,0","0,1179245283018868","16,037735849056602","0,1179245283018868","0,9433962264150944","0,2358490566037736","0,0","0,0"
"Lithuania","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06743088334457181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06743088334457181","0,06743088334457181","0,0","0,0","0,0","0,0","0,13486176668914363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,97977073499663","17,329737019554955","6,271072151045179","0,4720161834120027","3,4389750505731627","0,0","0,6068779501011463","1,416048550236008","0,9440323668240054","0,33715441672285906","0,20229265003371544","0,06743088334457181","0,0","0,0","0,06743088334457181","0,06743088334457181","0,33715441672285906","0,0","0,33715441672285906","2,9669588671611598","1,2811867835468644","1,078894133513149","9,103169251517194","0,06743088334457181","0,13486176668914363","0,13486176668914363","0,06743088334457181","0,0","37,62643290627107","1,0114632501685772","3,8435603506405935","0,4720161834120027","0,0","0,0"
"Lithuania","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,950991831971995","12,018669778296383","3,9673278879813303","0,2333722287047841","0,3500583430571762","0,0","0,2333722287047841","0,5834305717619603","1,633605600933489","0,0","0,0","0,0","0,11668611435239205","0,0","0,0","0,0","0,5834305717619603","0,0","0,2333722287047841","0,8168028004667445","0,9334889148191364","0,9334889148191364","4,550758459743291","0,0","0,0","0,0","0,0","0,0","61,84364060676779","1,5169194865810969","3,38389731621937","0,11668611435239205","0,0","0,0"
"Lithuania","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1596169193934557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4788507581803671","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0375099760574622","2,154828411811652","1,5163607342378291","0,0","1,7557861133280128","0,0","0,07980845969672785","0,07980845969672785","0,07980845969672785","0,1596169193934557","0,07980845969672785","0,07980845969672785","0,0","0,0","0,0","0,0","0,0","0,0","0,3192338387869114","0,7182761372705506","0,23942537909018355","0,23942537909018355","1,3567438148443736","0,0","0,0","0,0","0,0","0,1596169193934557","81,6440542697526","0,3192338387869114","7,182761372705507","0,1596169193934557","0,0","0,0"
