"location","date","A.28","AD (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","U (Lineage)"
"Lithuania","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9384775808133473","0,0","0,20855057351407716","0,4171011470281543","0,0","0,0","0,0","0,0","0,0","0,6256517205422315","0,31282586027111575","0,0","0,0","0,20855057351407716","0,0","8,75912408759124","0,0","0,10427528675703858","0,10427528675703858","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","0,0","0,10427528675703858","0,10427528675703858","0,20855057351407716","0,0","0,0","0,0","0,10427528675703858","0,10427528675703858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,047966631908238","0,0","0,31282586027111575","0,0","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","74,66110531803962","0,10427528675703858","0,0","0,0","2,18978102189781","1,981230448383733","0,0","0,0","0,0","0,0","0,0","0,0","0,20855057351407716","0,10427528675703858","0,0","0,0","0,31282586027111575","0,0","0,10427528675703858","0,0","0,0","0,0","0,10427528675703858","0,0","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","0,0","0,10427528675703858","0,0","0,0","0,0","0,0","0,0","0,31282586027111575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10427528675703858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,0","0,0","0,3694581280788177","0,0","0,0","0,0","0,0","0,0","0,7389162561576355","0,12315270935960591","0,0","0,24630541871921183","0,0","0,0","11,206896551724139","0,0","0,12315270935960591","0,0","0,0","0,0","0,6157635467980296","0,0","0,12315270935960591","0,0","0,0","0,0","0,12315270935960591","0,0","0,12315270935960591","0,0","0,49261083743842365","0,0","0,0","0,0","0,12315270935960591","0,24630541871921183","0,0","0,0","0,7389162561576355","0,0","0,0","0,0","0,0","6,896551724137931","0,0","0,8620689655172413","0,12315270935960591","0,0","0,0","0,0","0,0","0,0","0,3694581280788177","70,93596059113301","0,0","0,0","0,0","1,7241379310344827","1,9704433497536946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12315270935960591","0,0","0,0","0,6157635467980296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24630541871921183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12315270935960591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12315270935960591","0,0"
"Lithuania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9394572025052191","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,6263048016701461","0,0","0,0","0,20876826722338201","0,31315240083507306","0,0","11,377870563674323","0,10438413361169101","0,31315240083507306","0,0","0,0","0,0","1,2526096033402923","0,20876826722338201","0,10438413361169101","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,31315240083507306","1,1482254697286012","0,0","0,0","0,10438413361169101","0,0","5,845511482254697","0,10438413361169101","1,2526096033402923","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","70,25052192066806","0,0","0,0","0,0","0,5219206680584552","2,2964509394572024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,8350730688935281","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,31315240083507306","0,0","0,0","0,0","0,0","0,10438413361169101","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0"
"Lithuania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,446480231436837","0,0","0,0","0,28929604628736744","0,09643201542912247","0,09643201542912247","0,0","0,0","0,19286403085824494","1,446480231436837","0,0","0,09643201542912247","0,28929604628736744","0,28929604628736744","0,0","13,114754098360656","0,0","0,0","0,0","0,09643201542912247","0,0","0,7714561234329798","0,09643201542912247","0,3857280617164899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09643201542912247","0,0","0,0","0,0","0,4821600771456124","0,09643201542912247","0,0","0,0","1,3500482160077145","0,0","0,0","0,28929604628736744","0,0","3,953712632594021","0,19286403085824494","0,5785920925747349","0,7714561234329798","0,0","0,0","0,0","0,0","0,09643201542912247","0,0","67,98457087753134","0,0","0,28929604628736744","0,0","0,4821600771456124","3,278688524590164","0,0","0,0","0,0","0,0","0,0","0,0","0,19286403085824494","0,0","0,0","0,0","0,4821600771456124","0,0","0,09643201542912247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09643201542912247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19286403085824494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28929604628736744","0,0"
"Lithuania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16570008285004142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7456503728251864","0,0","0,08285004142502071","0,08285004142502071","0,08285004142502071","0,0","0,0","0,0","0,0","1,5741507870753937","0,0","0,0","0,4142502071251036","0,16570008285004142","0,08285004142502071","12,510356255178129","0,0","0,16570008285004142","0,0","0,08285004142502071","0,0","0,579950289975145","0,08285004142502071","0,16570008285004142","0,08285004142502071","0,0","0,0","0,08285004142502071","0,0","0,08285004142502071","0,0","0,0","0,0","0,0","0,0","0,24855012427506215","0,08285004142502071","0,08285004142502071","0,0","1,3256006628003314","0,0","0,08285004142502071","0,579950289975145","0,0","6,95940347970174","0,0","0,7456503728251864","2,899751449875725","0,16570008285004142","0,0","0,0","0,0","0,16570008285004142","0,0","63,38028169014085","0,08285004142502071","0,33140016570008285","0,0","0,24855012427506215","3,5625517812758902","0,0","0,0","0,0","0,16570008285004142","0,0","0,0","0,0","0,08285004142502071","0,0","0,0","0,24855012427506215","0,0","0,24855012427506215","0,0","0,0","0,0","0,0","0,0","0,24855012427506215","0,0","0,0","0,0","0,0","0,0","0,08285004142502071","0,0","0,0","0,0","0,0","0,0","0,0","0,6628003314001657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08285004142502071","0,0"
"Lithuania","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4096185737976783","0,0","0,08291873963515754","0,0","0,0","0,0","0,0","0,08291873963515754","0,08291873963515754","2,2388059701492535","0,0","0,0","0,5804311774461027","0,16583747927031509","0,24875621890547264","11,774461028192372","0,0","0,24875621890547264","0,0","0,0","0,0","0,4975124378109453","0,24875621890547264","0,33167495854063017","0,0","0,0","0,0","0,0","0,0","0,0","0,08291873963515754","0,0","0,0","0,0","0,0","0,4975124378109453","0,08291873963515754","0,0","0,0","1,077943615257048","0,0","0,0","0,0","0,0","7,960199004975125","0,24875621890547264","2,321724709784411","1,9900497512437811","0,41459369817578773","0,0","0,16583747927031509","0,0","0,0","0,08291873963515754","61,77446102819238","0,0","0,0","0,0","0,24875621890547264","3,399668325041459","0,0","0,0","0,08291873963515754","0,0","0,0","0,0","0,0","0,0","0,08291873963515754","0,0","0,33167495854063017","0,0","0,16583747927031509","0,0","0,0","0,0","0,0","0,0","0,08291873963515754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08291873963515754","0,0","0,41459369817578773","0,0","0,0","0,0","0,08291873963515754","0,0","0,0","0,16583747927031509","0,16583747927031509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9071504802561365","0,0","0,0","0,0","0,05336179295624333","0,0","0,0","0,0","0,10672358591248667","1,44076840981857","0,05336179295624333","0,0","0,5869797225186766","0,42689434364994666","0,26680896478121663","13,020277481323372","0,10672358591248667","0,32017075773745995","0,0","0,0","0,0","0,6403415154749199","0,21344717182497333","0,05336179295624333","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","0,21344717182497333","0,05336179295624333","0,05336179295624333","0,0","1,92102454642476","0,10672358591248667","0,0","0,10672358591248667","0,0","8,32443970117396","0,05336179295624333","2,5080042689434365","2,88153681963714","0,7470651013874066","0,0","0,0","0,32017075773745995","0,0","0,0","55,60298826040555","0,05336179295624333","0,0","0,0","0,6403415154749199","4,429028815368197","0,0","0,0","0,0","0,21344717182497333","0,05336179295624333","0,21344717182497333","0,21344717182497333","0,26680896478121663","0,0","0,0","0,21344717182497333","0,0","0,32017075773745995","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,0","0,0","0,16008537886872998","0,05336179295624333","0,42689434364994666","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,6937033084311632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,10672358591248667","0,05336179295624333","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,0"
"Lithuania","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0619469026548671","0,0","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","0,0","1,2979351032448379","0,058997050147492625","0,0","0,2949852507374631","0,7079646017699115","0,0","9,321533923303834","0,0","0,11799410029498525","0,0","0,0","0,058997050147492625","0,6489675516224189","0,8259587020648967","0,0","0,0","0,0","0,0","0,0","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","0,0","0,058997050147492625","0,0","0,0","0,0","1,887905604719764","0,17699115044247787","0,0","0,0","0,058997050147492625","8,908554572271386","0,17699115044247787","1,592920353982301","1,8289085545722714","0,5899705014749262","0,0","0,17699115044247787","0,0","0,0","0,0","40,707964601769916","0,11799410029498525","0,0","0,0","0,5899705014749262","5,014749262536873","0,0","0,0","0,0","0,058997050147492625","0,0","0,0","0,0","0,17699115044247787","0,0","0,0","0,058997050147492625","0,0","0,471976401179941","0,0","0,058997050147492625","0,0","0,058997050147492625","0,0","0,0","0,0","0,0","0,11799410029498525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11799410029498525","0,0","0,2359882005899705","0,058997050147492625","0,0","0,0","0,058997050147492625","0,0","0,0","0,11799410029498525","0,41297935103244837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,784660766961652","1,0619469026548671","0,11799410029498525","0,11799410029498525","0,0","0,0","0,0","0,058997050147492625","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","0,0","0,058997050147492625","0,0","0,0","1,0619469026548671","0,7079646017699115","1,9469026548672566","0,11799410029498525","0,8849557522123894","8,08259587020649","0,2949852507374631","0,0","0,0","0,0","0,0","0,17699115044247787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058997050147492625","0,0"
"Lithuania","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2590673575129534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19430051813471502","0,38860103626943004","0,06476683937823835","0,0","0,0","0,3238341968911917","0,06476683937823835","5,7642487046632125","0,0","0,19430051813471502","0,0","0,0","1,4248704663212435","0,7124352331606217","0,6476683937823834","0,0","0,1295336787564767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1295336787564767","0,0","0,0","0,0","2,1373056994818653","0,06476683937823835","0,0","0,19430051813471502","0,0","5,246113989637306","0,0","1,3601036269430051","2,072538860103627","0,3238341968911917","0,0","0,0","0,0","0,0","0,0","23,44559585492228","0,0","0,0","0,0","0,1295336787564767","4,145077720207254","0,0","0,06476683937823835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1295336787564767","0,06476683937823835","0,06476683937823835","0,0","0,0","0,0","0,0","0,0","0,06476683937823835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1295336787564767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38860103626943004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","8,743523316062177","1,16580310880829","0,5181347150259068","0,3238341968911917","0,0","0,9067357512953367","0,3238341968911917","0,1295336787564767","0,0","0,19430051813471502","0,0","0,0","0,0","0,06476683937823835","0,0","0,2590673575129534","0,0","0,06476683937823835","2,655440414507772","1,6839378238341969","0,3238341968911917","1,6839378238341969","14,443005181347152","3,0440414507772022","0,1295336787564767","0,0","0,0","0,1295336787564767","0,06476683937823835","0,0","0,0","0,1295336787564767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19430051813471502","0,0","0,0","0,0"
"Lithuania","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,24067388688327318","0,0","1,083032490974729","0,0","0,0","0,0","0,0","0,36101083032490977","0,12033694344163659","0,36101083032490977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24067388688327318","0,0","0,0","0,0","0,0","1,8050541516245486","0,0","0,0","0,36101083032490977","0,12033694344163659","0,12033694344163659","0,0","0,0","0,0","0,0","6,377858002406739","0,12033694344163659","0,0","0,0","0,0","1,684717208182912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,876052948255115","19,494584837545126","5,054151624548736","1,083032490974729","1,083032490974729","0,12033694344163659","0,842358604091456","0,9626955475330927","0,48134777376654636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,12033694344163659","0,24067388688327318","4,332129963898916","5,776173285198556","0,12033694344163659","1,684717208182912","25,992779783393498","3,850782190132371","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,12033694344163659","0,842358604091456","0,0","0,0","0,0","0,24067388688327318","0,48134777376654636","0,0","0,0","0,0","0,842358604091456","0,0","0,0","0,0"
"Lithuania","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1179245283018868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2358490566037736","0,0","0,0","0,0","0,0","0,0","0,0","0,2358490566037736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,3537735849056604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,443396226415095","23,349056603773587","6,25","0,4716981132075472","1,179245283018868","0,0","1,179245283018868","1,179245283018868","5,4245283018867925","0,0","0,2358490566037736","0,0","0,0","0,2358490566037736","0,0","0,0","0,0","0,0","0,589622641509434","3,7735849056603774","2,1226415094339623","0,3537735849056604","2,358490566037736","13,797169811320757","4,363207547169811","0,2358490566037736","0,1179245283018868","0,1179245283018868","0,589622641509434","0,0","0,0","0,1179245283018868","7,311320754716981","0,0","1,7688679245283019","0,1179245283018868","0,4716981132075472","0,9433962264150944","0,0","0,0","0,1179245283018868","6,367924528301887","0,0","0,0","0,0"
