"location","date","A.28","AD (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Iota (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","U (Lineage)","XB (Lineage)"
"Lithuania","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,0","0,0","0,3694581280788177","0,0","0,0","0,0","0,7389162561576355","0,12315270935960591","0,0","0,0","0,0","0,12315270935960591","0,0","0,24630541871921183","0,0","0,0","0,0","11,206896551724139","0,0","0,12315270935960591","0,0","0,0","0,0","0,24630541871921183","0,0","0,12315270935960591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12315270935960591","0,0","0,49261083743842365","0,0","0,0","0,0","0,12315270935960591","0,0","0,24630541871921183","0,0","0,0","0,0","0,7389162561576355","0,0","0,12315270935960591","0,0","0,0","7,0197044334975365","0,0","0,0","0,8620689655172413","0,12315270935960591","0,0","0,0","0,0","0,0","0,3694581280788177","71,05911330049261","0,0","0,0","0,0","0,0","1,7241379310344827","1,9704433497536946","0,0","0,0","0,0","0,0","0,0","0,0","0,12315270935960591","0,0","0,6157635467980296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24630541871921183","0,0","0,0","0,0","0,0","0,0","0,12315270935960591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12315270935960591","0,0","0,0"
"Lithuania","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8350730688935281","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,6263048016701461","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,31315240083507306","0,0","11,482254697286013","0,10438413361169101","0,31315240083507306","0,0","0,0","0,0","0,7306889352818371","0,20876826722338201","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31315240083507306","1,1482254697286012","0,0","0,20876826722338201","0,0","0,0","5,949895615866389","0,10438413361169101","0,0","1,2526096033402923","0,10438413361169101","0,0","0,0","0,0","0,0","0,0","70,45929018789144","0,0","0,0","0,0","0,0","0,5219206680584552","2,4008350730688934","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,8350730688935281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,31315240083507306","0,0","0,0","0,0","0,0","0,0","0,0","0,31315240083507306","0,0","0,0","0,31315240083507306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10438413361169101","0,0","0,0"
"Lithuania","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,446480231436837","0,0","0,0","0,28929604628736744","0,09643201542912247","0,0","0,0","1,446480231436837","0,0","0,0","0,0","0,0","0,0","0,09643201542912247","0,28929604628736744","0,0","0,0","0,0","13,114754098360656","0,0","0,0","0,0","0,09643201542912247","0,0","0,28929604628736744","0,09643201542912247","0,28929604628736744","0,0","0,0","0,0","0,09643201542912247","0,0","0,0","0,0","0,0","0,0","0,09643201542912247","0,0","0,0","0,0","0,4821600771456124","0,0","0,09643201542912247","0,0","0,0","0,0","1,3500482160077145","0,0","0,8678881388621021","0,0","0,0","4,532304725168756","0,19286403085824494","0,0","0,3857280617164899","0,7714561234329798","0,0","0,0","0,0","0,0","0,0","67,7917068466731","0,0","0,0","0,0","0,0","0,4821600771456124","3,182256509161042","0,0","0,0","0,0","0,0","0,3857280617164899","0,0","0,0","0,0","0,4821600771456124","0,0","0,09643201542912247","0,09643201542912247","0,0","0,0","0,0","0,0","0,09643201542912247","0,0","0,0","0,0","0,0","0,09643201542912247","0,0","0,0","0,0","0,0","0,09643201542912247","0,0","0,0","0,0","0,19286403085824494","0,0","0,0","0,28929604628736744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28929604628736744","0,0","0,0"
"Lithuania","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16570008285004142","0,0","0,0","0,0","0,0","0,0","0,0","0,6628003314001657","0,0","0,0","0,0","0,08285004142502071","0,0","0,0","1,5741507870753937","0,0","0,08285004142502071","0,0","0,0","0,0","0,0","0,4142502071251036","0,0","0,16570008285004142","0,08285004142502071","12,510356255178129","0,0","0,16570008285004142","0,0","0,08285004142502071","0,0","0,4142502071251036","0,08285004142502071","0,16570008285004142","0,08285004142502071","0,08285004142502071","0,0","0,08285004142502071","0,0","0,08285004142502071","0,0","0,08285004142502071","0,0","0,0","0,0","0,0","0,0","0,24855012427506215","0,0","0,08285004142502071","0,0","0,0","0,0","1,3256006628003314","0,0","0,579950289975145","0,08285004142502071","0,0","7,622203811101906","0,0","0,0","0,7456503728251864","2,899751449875725","0,24855012427506215","0,0","0,0","0,0","0,0","63,29743164871583","0,08285004142502071","0,0","0,0","0,0","0,24855012427506215","3,645401822700911","0,0","0,0","0,08285004142502071","0,0","0,0","0,0","0,08285004142502071","0,0","0,24855012427506215","0,08285004142502071","0,24855012427506215","0,0","0,0","0,0","0,0","0,0","0,24855012427506215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08285004142502071","0,0","0,0","0,0","0,6628003314001657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08285004142502071","0,0","0,0"
"Lithuania","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8257261410788383","0,0","0,08298755186721991","0,0","0,08298755186721991","0,0","0,08298755186721991","2,240663900414938","0,0","0,24896265560165973","0,0","0,0","0,0","0,0","0,5809128630705395","0,08298755186721991","0,08298755186721991","0,24896265560165973","11,784232365145227","0,0","0,24896265560165973","0,0","0,0","0,0","0,33195020746887965","0,24896265560165973","0,33195020746887965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16597510373443983","0,08298755186721991","0,08298755186721991","0,0","0,08298755186721991","0,0","1,0788381742738589","0,0","0,0","0,0","0,0","8,38174273858921","0,24896265560165973","0,0","2,323651452282158","1,9917012448132778","0,4149377593360996","0,0","0,16597510373443983","0,0","0,08298755186721991","61,57676348547718","0,0","0,0","0,0","0,0","0,24896265560165973","3,319502074688797","0,0","0,08298755186721991","0,0","0,0","0,0","0,0","0,0","0,0","0,33195020746887965","0,0","0,08298755186721991","0,0","0,0","0,0","0,0","0,0","0,08298755186721991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08298755186721991","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,16597510373443983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,96051227321238","0,0","0,0","0,0","0,21344717182497333","0,0","0,05336179295624333","1,44076840981857","0,05336179295624333","0,05336179295624333","0,0","0,0","0,0","0,0","0,5869797225186766","0,0","0,42689434364994666","0,26680896478121663","13,073639274279616","0,10672358591248667","0,32017075773745995","0,0","0,0","0,0","0,32017075773745995","0,21344717182497333","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,21344717182497333","0,05336179295624333","0,0","0,0","0,0","1,92102454642476","0,10672358591248667","0,21344717182497333","0,0","0,0","8,057630736392744","0,05336179295624333","0,10672358591248667","2,5080042689434365","2,88153681963714","0,7470651013874066","0,0","0,0","0,3735325506937033","0,0","55,81643543223053","0,05336179295624333","0,0","0,0","0,0","0,6403415154749199","4,64247598719317","0,0","0,0","0,16008537886872998","0,05336179295624333","0,26680896478121663","0,10672358591248667","0,32017075773745995","0,0","0,16008537886872998","0,0","0,3735325506937033","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,0","0,05336179295624333","0,0","0,16008537886872998","0,05336179295624333","0,42689434364994666","0,0","0,0","0,05336179295624333","0,0","0,10672358591248667","0,26680896478121663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21344717182497333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,05336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05336179295624333","0,0","0,0"
"Lithuania","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0029498525073746","0,0","0,058997050147492625","0,0","0,17699115044247787","0,0","0,0","1,2979351032448379","0,0","0,0","0,058997050147492625","0,0","0,0","0,0","0,2949852507374631","0,0","0,7079646017699115","0,0","9,321533923303834","0,0","0,11799410029498525","0,0","0,0","0,058997050147492625","0,5309734513274336","0,8259587020648967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","0,0","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","1,887905604719764","0,17699115044247787","0,0","0,0","0,0","8,7905604719764","0,17699115044247787","0,11799410029498525","1,592920353982301","1,8289085545722714","0,5899705014749262","0,0","0,17699115044247787","0,0","0,0","40,64896755162242","0,11799410029498525","0,058997050147492625","0,058997050147492625","0,0","0,5899705014749262","5,132743362831858","0,0","0,0","0,058997050147492625","0,0","0,058997050147492625","0,0","0,17699115044247787","0,0","0,058997050147492625","0,0","0,471976401179941","0,0","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","0,0","0,11799410029498525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11799410029498525","0,0","0,2359882005899705","0,058997050147492625","0,0","0,0","0,0","0,11799410029498525","0,2949852507374631","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,67551622418879","1,238938053097345","0,11799410029498525","0,0","0,0","0,0","0,058997050147492625","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2359882005899705","0,7079646017699115","0,11799410029498525","0,8259587020648967","7,669616519174041","0,058997050147492625","0,0","0,5309734513274336","0,2359882005899705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058997050147492625","0,0","0,0"
"Lithuania","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38860103626943004","0,0","0,0","0,0","0,19430051813471502","0,0","0,0","0,38860103626943004","0,1295336787564767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3238341968911917","0,06476683937823835","5,7642487046632125","0,0","0,19430051813471502","0,0","0,0","1,4248704663212435","0,7124352331606217","0,6476683937823834","0,0","0,1295336787564767","0,0","0,06476683937823835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1295336787564767","0,0","0,0","0,0","0,0","0,0","2,1373056994818653","0,1295336787564767","0,19430051813471502","0,0","0,0","5,181347150259067","0,0","0,06476683937823835","1,2953367875647668","2,072538860103627","0,3238341968911917","0,0","0,0","0,0","0,0","23,38082901554404","0,0","0,0","0,0","0,0","0,1295336787564767","4,080310880829016","0,06476683937823835","0,0","0,0","0,0","0,06476683937823835","0,0","0,0","0,0","0,1295336787564767","0,0","0,06476683937823835","0,06476683937823835","0,0","0,0","0,0","0,0","0,06476683937823835","0,06476683937823835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1295336787564767","0,0","0,0","0,0","0,0","0,0","0,1295336787564767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,27720207253886","10,297927461139897","1,2305699481865284","0,06476683937823835","0,0","0,9067357512953367","0,19430051813471502","0,1295336787564767","0,0","0,0","0,06476683937823835","0,0","0,0","0,1295336787564767","0,06476683937823835","1,8134715025906734","1,3601036269430051","0,19430051813471502","1,6191709844559583","14,313471502590675","2,9792746113989637","0,1295336787564767","0,2590673575129534","0,3238341968911917","0,0","0,0","0,0","0,2590673575129534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06476683937823835","0,0","0,0","0,0","0,0"
"Lithuania","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24067388688327318","0,0","0,0","0,0","0,0","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24067388688327318","0,0","1,083032490974729","0,0","0,0","0,0","0,0","0,36101083032490977","0,12033694344163659","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24067388688327318","0,0","0,0","0,0","0,0","1,8050541516245486","0,0","0,0","0,0","0,36101083032490977","0,12033694344163659","0,12033694344163659","0,0","0,0","0,0","6,377858002406739","0,12033694344163659","0,0","0,0","0,0","0,0","1,684717208182912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,087845968712394","23,706377858002405","4,452466907340553","0,24067388688327318","0,12033694344163659","0,842358604091456","0,7220216606498195","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,24067388688327318","0,12033694344163659","2,166064981949458","2,527075812274368","0,12033694344163659","1,5643802647412757","25,511432009626954","3,730445246690734","0,0","0,48134777376654636","0,7220216606498195","0,0","0,0","0,0","1,3237063778580023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48134777376654636","0,0","0,0","0,0","0,0","0,0","0,601684717208183","0,0","0,0","0,0","0,0"
"Lithuania","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10649627263045794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21299254526091588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10649627263045794","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,145899893503728","29,499467518636845","6,602768903088392","0,3194888178913738","0,10649627263045794","0,9584664536741214","1,2779552715654952","0,6389776357827476","0,0","0,10649627263045794","0,0","0,0","0,0","0,0","0,21299254526091588","3,08839190628328","0,9584664536741214","0,3194888178913738","1,810436634717785","12,88604898828541","5,005324813631523","0,21299254526091588","0,0","0,42598509052183176","0,10649627263045794","0,0","0,0","10,86261980830671","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,6389776357827476","0,7454739084132056","0,0","0,0","0,0","0,0","0,0","4,366347177848776","0,0","0,0","0,0","0,0"
"Lithuania","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,133964817320704","24,08660351826793","5,818673883626523","0,0","0,0","0,3382949932341001","1,2178619756427604","0,3382949932341001","0,0","0,06765899864682003","0,0","0,0","0,0","0,0","0,06765899864682003","2,029769959404601","0,20297699594046006","0,3382949932341001","0,9472259810554804","7,7131258457374825","3,924221921515562","0,20297699594046006","0,0","0,5412719891745602","0,06765899864682003","0,13531799729364005","0,0","22,12449255751015","0,0","0,06765899864682003","0,5412719891745602","0,0","0,0","0,0","0,0","0,8119079837618403","3,6535859269282813","0,0","0,06765899864682003","0,0","0,0","0,0","15,087956698240864","0,2706359945872801","0,20297699594046006","0,0","0,0"
